date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109558377	83872437	40216341	42584980	1071116	9712055	4478081	5190601	43373	12716262	9254492	3461654	116	3257623	3256035	9	1579	57204949	51237244	1116184	179702	50522	77704	51476	82508	45718	57204949	54494867	1116184	0.68793	0.65534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109764798	84068295	40266181	42670025	1132089	9717402	4479077	5193029	45296	12716508	9254552	3461839	117	3262593	3260996	9	1588	57260806	51324902	1179090	206421	55857	87658	62906	92619	50896	57260806	54587495	1179090	0.6886	0.65645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109973269	84266036	40315915	42757517	1192604	9722726	4480101	5195537	47088	12716729	9254668	3461943	118	3267778	3266177	9	1592	57316861	51415006	1241402	208471	56055	90104	62312	95285	50874	57316861	54682784	1241402	0.68928	0.6576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110144867	84426520	40358407	42829114	1238999	9728188	4481140	5198224	48824	12717107	9254855	3462128	124	3273052	3271449	9	1594	57365851	51489475	1289541	171598	48990	74469	48139	79741	43718	57365851	54762527	1289541	0.68987	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110186664	84463006	40370962	42847168	1244876	9730794	4481735	5199775	49284	12717145	9254859	3462162	124	3275719	3274115	9	1595	57381671	51509114	1295879	41797	15820	19639	6338	22305	13154	57381671	54784833	1295879	0.69006	0.65883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110203468	84476534	40375591	42853471	1247472	9733010	4481930	5201033	50047	12717176	9254871	3462181	124	3276748	3275143	9	1596	57387535	51516694	1299239	16804	5864	7580	3360	8608	4836	57387535	54793442	1299239	0.69013	0.65893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110296122	84562372	40397920	42888990	1275462	9736717	4482645	5202520	51552	12717293	9254901	3462268	124	3279740	3278127	9	1604	57413593	51553787	1328742	92654	26058	37093	29503	40077	23074	57413593	54833527	1328742	0.69044	0.65941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110474092	84731109	40438472	42960372	1332265	9741730	4483636	5204385	53709	12717508	9254948	3462436	124	3283745	3282123	9	1613	57459179	51627202	1387711	177970	45586	73415	58969	77411	41590	57459179	54910947	1387711	0.69099	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110678870	84926739	40482862	43039412	1404465	9746573	4484582	5206212	55779	12717665	9254967	3462571	127	3287893	3286265	10	1618	57508676	51708205	1461989	204778	49497	81003	74278	85145	45355	57508676	54996098	1461989	0.69158	0.66137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110885674	85124602	40528153	43118635	1477814	9751129	4485414	5207818	57897	12717868	9254991	3462750	127	3292075	3290430	10	1635	57558988	51789213	1537473	206804	50312	81008	75484	85173	46147	57558988	55081288	1537473	0.69219	0.66239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111046346	85275603	40564543	43179530	1531530	9756259	4486428	5209850	59981	12718129	9255031	3462966	132	3296355	3294698	10	1647	57600700	51852356	1593290	160672	41712	63143	55817	67411	37444	57600700	55148711	1593290	0.69269	0.6632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111090710	85314642	40576923	43195827	1541892	9759294	4487175	5211289	60830	12718192	9255036	3463024	132	3298582	3296902	10	1670	57616036	51870150	1604524	44364	15336	17794	11234	19998	13132	57616036	55168732	1604524	0.69287	0.66344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111105465	85327811	40580995	43201352	1545464	9760032	4487288	5211659	61085	12718199	9255036	3463030	133	3299423	3297742	10	1671	57621061	51876051	1608353	14755	5025	5901	3829	6741	4185	57621061	55175474	1608353	0.69294	0.66353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111213745	85428730	40605120	43239338	1584272	9763756	4487924	5213162	62670	12718908	9255580	3463194	134	3302351	3300638	10	1703	57649262	51915704	1648779	108280	28201	39653	40426	42549	25305	57649262	55218055	1648779	0.69327	0.66404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111423258	85628921	40645309	43313150	1670462	9768870	4488731	5214715	65424	12719384	9255919	3463330	135	3306083	3304364	10	1709	57694323	51991205	1737730	209513	45061	75501	88951	79227	41335	57694323	55297288	1737730	0.69382	0.66499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111666188	85861704	40690305	43393625	1777774	9775525	4489682	5216659	69184	12719524	9255962	3463423	139	3309435	3307682	10	1743	57743631	52073717	1848840	242930	49308	82512	111110	85830	45990	57743631	55383152	1848840	0.69441	0.66602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111915203	86099424	40736215	43474161	1889048	9781806	4490488	5218280	73038	12720791	9257000	3463649	142	3313182	3311404	10	1768	57795107	52156100	1963996	249015	51476	82383	115156	86105	47754	57795107	55469282	1963996	0.69503	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112122132	86294706	40775872	43538620	1980214	9788943	4491455	5220245	77243	12721474	9257478	3463852	144	3317009	3315220	10	1779	57840025	52222727	2059380	206929	44918	66627	95384	70443	41102	57840025	55539736	2059380	0.69557	0.66791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112175357	86341997	40789236	43554602	1998159	9792524	4492178	5221340	79006	12721636	9257583	3463907	146	3319200	3317406	10	1784	57856403	52239859	2079095	53225	16378	17132	19715	19318	14192	57856403	55559059	2079095	0.69577	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112191765	86356826	40793366	43559590	2003870	9793423	4492317	5221590	79516	12721640	9257584	3463910	146	3319876	3318082	10	1784	57861349	52245100	2085316	16408	4946	5241	6221	5917	4270	57861349	55564976	2085316	0.69582	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112256801	86416560	40805080	43577442	2034038	9796956	4492706	5222578	81672	12721893	9257776	3463969	148	3321392	3319595	10	1787	57875157	52263999	2117645	65036	13808	18899	32329	20412	12295	57875157	55585391	2117645	0.69599	0.66845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112471239	86621361	40839944	43636896	2144521	9803658	4493547	5223943	86168	12722454	9258162	3464135	157	3323766	3321967	10	1789	57913620	52324984	2232635	214438	38463	60985	114990	63357	36091	57913620	55648750	2232635	0.69645	0.66922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112762909	86898287	40886571	43708875	2302841	9812071	4494520	5225604	91947	12724693	9259370	3465162	161	3327858	3326054	10	1794	57966515	52399651	2396743	291670	52895	74667	164108	78754	48808	57966515	55727509	2396743	0.69709	0.67016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113063783	87187021	40934708	43782564	2469749	9820335	4495398	5227041	97896	12724972	9259490	3465306	176	3331455	3329619	10	1826	58019215	52474921	2569647	300874	52700	75270	172904	78835	49135	58019215	55806376	2569647	0.69772	0.67111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113321512	87431252	40975926	43839617	2615709	9829632	4496386	5228650	104596	12725103	9259509	3465411	183	3335525	3333682	10	1833	58065503	52533688	2722321	257729	46288	58767	152674	62830	42225	58065503	55869213	2722321	0.69828	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113393513	87494822	40991289	43854458	2649075	9835203	4497385	5229737	108081	12725133	9259527	3465417	189	3338355	3336507	10	1838	58084708	52549622	2759183	72001	19205	15934	36862	18759	16380	58084708	55887977	2759183	0.69851	0.67209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113426013	87523907	40998086	43861686	2664135	9837395	4497676	5230124	109595	12725146	9259528	3465429	189	3339565	3337715	10	1840	58093005	52557249	2775759	32500	8297	7627	16576	8835	7089	58093005	55896814	2775759	0.69861	0.6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113600330	87687304	41025778	43895845	2765681	9844677	4498324	5231249	115104	12725671	9259911	3465565	195	3342678	3340820	10	1848	58124833	52592669	2882828	174317	31828	35420	107069	38525	28723	58124833	55935347	2882828	0.69899	0.67266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113940119	88011157	41076309	43963163	2971685	9854897	4499353	5232563	122981	12726710	9260671	3465837	202	3347355	3345495	10	1850	58181828	52661573	3096718	339789	56995	68904	213890	73579	52320	58181828	56008928	3096718	0.69968	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114339585	88394574	41131440	44033452	3229682	9866037	4500300	5233820	131917	12727104	9260840	3466057	207	3351870	3350008	10	1852	58242588	52733339	3363658	399466	60760	71766	266940	76279	56247	58242588	56085209	3363658	0.70041	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114752484	88789899	41189982	44106286	3493631	9878450	4501242	5235052	142156	12727775	9261297	3466263	215	3356360	3354485	10	1865	58307006	52807611	3637867	412899	64418	74272	274209	78749	59941	58307006	56163971	3637867	0.70118	0.67541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115084475	89105338	41239520	44157543	3708275	9889932	4502032	5236273	151627	12728074	9261525	3466327	222	3361131	3359245	10	1876	58362322	52860153	3862000	331991	55316	52542	224133	57302	50556	58362322	56221284	3862000	0.70185	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115189411	89201532	41261987	44174006	3765539	9895650	4502659	5237014	155977	12728096	9261533	3466341	222	3364133	3362237	10	1886	58388416	52877371	3923624	104936	26094	17218	61624	20210	23102	58388416	56241504	3923624	0.70216	0.67635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115238705	89247206	41271991	44182256	3792959	9898282	4502927	5237270	158085	12728167	9261564	3466377	226	3365050	3363154	10	1886	58399636	52885913	3953156	49294	11220	8542	29532	9459	10303	58399636	56250963	3953156	0.7023	0.67646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115485338	89479721	41310645	44218855	3950221	9908340	4503541	5237982	166817	12728771	9261956	3466582	233	3368506	3366603	10	1893	58442745	52923429	4119164	246633	43109	37516	166008	40965	39660	58442745	56291935	4119164	0.70282	0.67695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115960024	89936869	41369748	44282672	4284449	9921159	4504260	5238935	177964	12729231	9262303	3466686	242	3372765	3370853	10	1902	58507164	52988303	4464557	474686	64419	64874	345393	69124	60169	58507164	56361068	4464557	0.70359	0.67778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116514771	90470396	41434601	44347728	4688067	9937728	4505093	5240015	192620	12729308	9262314	3466741	253	3377339	3375363	11	1965	58577371	53054495	4882905	554747	70207	66192	418348	70702	65697	58577371	56431834	4882905	0.70444	0.67863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117099415	91031089	41503393	44416766	5110930	9956098	4505904	5241077	209117	12729758	9262650	3466839	269	3382470	3380474	12	1984	58652421	53124694	5322300	584644	75050	70199	439395	75310	69939	58652421	56507164	5322300	0.70534	0.67954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117644543	91547982	41569646	44475639	5502697	9976617	4507077	5242373	227167	12730547	9263021	3467233	293	3389397	3387379	12	2006	58727123	53185257	5732163	545128	74702	60563	409863	67468	67797	58727123	56574654	5732163	0.70624	0.68035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117865158	91748561	41608597	44495125	5644839	9989985	4508159	5243234	238592	12730660	9263067	3467293	300	3395952	3393848	12	2092	58773671	53205664	5885823	220615	46548	20407	153660	26876	40079	58773671	56601616	5885823	0.7068	0.68068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117960416	91832477	41622672	44504023	5705782	9998802	4508958	5243712	246132	12731051	9263336	3467414	301	3398086	3395962	12	2112	58790928	53215161	5954327	95258	17257	9497	68504	11611	15143	58790928	56613247	5954327	0.707	0.68082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118380036	92221602	41677853	44538602	6005147	10022291	4510477	5244625	267189	12731462	9263664	3467488	310	3404681	3402496	12	2173	58854490	53250727	6274819	419620	63562	35566	320492	42100	57028	58854490	56655408	6274819	0.70777	0.68132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119097779	92893058	41768593	44598654	6525811	10058423	4513021	5246127	299275	12731624	9263724	3467579	321	3414674	3412279	12	2383	58957617	53312372	6827790	717743	103127	61645	552971	71428	93344	58957617	56727046	6827790	0.70901	0.68218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119997625	93729920	41879732	44671393	7178795	10109162	4517163	5248044	343955	12731753	9263808	3467610	335	3426790	3424167	13	2610	59084870	53387060	7525695	899846	127253	74688	697905	86576	115365	59084870	56813850	7525695	0.71054	0.68323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120885424	94550525	41989632	44742766	7818127	10163795	4522052	5249973	391770	12732370	9264269	3467747	354	3438734	3436057	13	2664	59212010	53460499	8212915	887799	127140	73439	687220	85329	115250	59212010	56899233	8212915	0.71207	0.68425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121729430	95316774	42088693	44804177	8423904	10229132	4527330	5252540	449262	12732763	9264370	3468011	382	3450761	3447992	13	2756	59328385	53524741	8876304	844006	116375	64242	663389	76177	104440	59328385	56975502	8876304	0.71347	0.68517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122305041	95806935	42160358	44834895	8811682	10302647	4535570	5255215	511862	12732824	9264385	3468022	417	3462635	3459830	13	2792	59420143	53558145	9326753	575611	91758	33404	450449	45242	79920	59420143	57020780	9326753	0.71457	0.68572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122511094	95967128	42184732	44846470	8935926	10344019	4539421	5256295	548303	12733250	9264499	3468333	418	3466697	3463878	13	2806	59452530	53571111	9487453	206053	32387	12966	160700	17014	28339	59452530	57037808	9487453	0.71496	0.68592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123145250	96487613	42257335	44886914	9343364	10448927	4546810	5260024	642093	12733984	9264878	3468663	443	3474726	3471898	13	2815	59540921	53615614	9988715	634156	88391	44503	501262	52523	80371	59540921	57090340	9988715	0.71602	0.68655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124070244	97165261	42342551	44947026	9875684	10687012	4560805	5266390	859817	12734520	9265241	3468814	465	3483451	3480581	13	2857	59649178	53682243	10738823	924994	108257	66629	750108	75312	99574	59649178	57165694	10738823	0.71732	0.68746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125199641	97917959	42429481	45013500	10474978	11055215	4579647	5276358	1199210	12734735	9265296	3468894	545	3491732	3488833	13	2886	59763257	53758765	11677619	1129397	114079	76522	938796	84774	105827	59763257	57250497	11677619	0.7187	0.68848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126307846	98632979	42509317	45083129	11040533	11439739	4598875	5286984	1553880	12735297	9265618	3469116	563	3499831	3496907	13	2911	59870717	53839242	12597887	1108205	107460	80477	920268	88551	99386	59870717	57339073	12597887	0.71999	0.68954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127383448	99316040	42583474	45142365	11590201	11824889	4617639	5296491	1910759	12735396	9265638	3469158	600	3507123	3504146	13	2964	59970897	53908027	13504524	1075602	100180	68785	906637	76024	92941	59970897	57415150	13504524	0.72119	0.69046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128216470	99733127	42631498	45172269	11929360	12233347	4636072	5306474	2290801	12735680	9265645	3469161	874	3514316	3511321	13	2982	60044536	53947917	14224017	833022	73639	39890	719493	47065	66464	60044536	57462233	14224017	0.72208	0.69103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128497471	99860436	42646372	45182819	12031245	12385173	4642574	5309887	2432712	12735693	9265648	3469168	877	3516169	3513163	13	2993	60067757	53961887	14467827	281001	23221	13970	243810	15812	21379	60067757	57478056	14467827	0.72236	0.69122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129253599	100262082	42693116	45218060	12350906	12733286	4659135	5318224	2755927	12735979	9265724	3469207	1048	3522252	3519160	13	3079	60137135	54005504	15110960	756128	69378	43617	643133	49614	63381	60137135	57527756	15110960	0.72319	0.69181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130350238	100850390	42752895	45277822	12819673	13235291	4678715	5330259	3226317	12736744	9266269	3469412	1063	3527813	3524707	17	3089	60222586	54077510	16050142	1096639	85451	72006	939182	77553	79904	60222586	57605323	16050142	0.72422	0.69275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131644702	101522058	42819105	45342625	13360328	13852026	4700086	5344883	3807057	12737171	9266476	3469543	1152	3533447	3530326	17	3104	60315993	54157068	17171641	1294464	93407	79558	1121499	85177	87788	60315993	57690515	17171641	0.72534	0.69377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132901890	102178855	42882669	45413264	13882922	14446789	4720412	5359559	4366818	12737631	9266811	3469635	1185	3538615	3535471	17	3127	60405363	54242475	18254052	1257188	89370	85407	1082411	90552	84225	60405363	57781090	18254052	0.72642	0.69486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134134948	102806343	42939346	45479318	14387679	15046222	4740103	5374274	4931845	12738162	9267140	3469757	1265	3544221	3541055	17	3149	60487644	54323366	19323938	1233058	82281	80891	1069886	86475	76697	60487644	57867587	19323938	0.72741	0.6959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135130761	103222586	42980390	45517959	14724237	15621337	4756795	5387001	5477541	12738578	9267465	3469835	1278	3548260	3545075	17	3168	60549725	54374812	20206224	995813	62081	51446	882286	55466	58061	60549725	57923072	20206224	0.72815	0.69657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135451823	103346161	42991921	45530775	14823465	15817619	4762318	5391157	5664144	12738594	9267468	3469846	1280	3549449	3546257	17	3175	60567964	54391795	20492064	321062	18239	16983	285840	18165	17057	60567964	57941244	20492064	0.72837	0.69679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136266047	103731895	43028845	45573755	15129295	16242194	4776319	5401452	6064423	12739011	9267818	3469880	1313	3552947	3549717	17	3213	60622699	54445104	21198244	814224	54735	53309	706180	56769	51275	60622699	57998051	21198244	0.72903	0.69747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137414012	104341079	43084632	45647163	15609284	16777186	4791580	5413709	6571897	12739236	9267985	3469913	1338	3556511	3553262	17	3232	60697459	54530802	22185751	1147965	74760	85698	987507	89243	71215	60697459	58087313	22185751	0.72993	0.69854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139060972	105248126	43169476	45752115	16326535	17512457	4809680	5431948	7270829	12740035	9268619	3470063	1353	3560354	3557086	17	3251	60804861	54654143	23601968	1646960	107402	123341	1416217	127165	103578	60804861	58214497	23601968	0.73122	0.70007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140467376	106031491	43250990	45856872	16923629	18130989	4825866	5447785	7857338	12740688	9268952	3470185	1551	3564208	3560923	17	3268	60906731	54774859	24785786	1406404	101870	120716	1183818	124553	98033	60906731	58339067	24785786	0.73245	0.70157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141769399	106759086	43342915	45955326	17460845	18701491	4840442	5464315	8396734	12741155	9269269	3470280	1606	3567667	3564306	17	3344	61016932	54889938	25862529	1302023	110201	115079	1076743	118462	106818	61016932	58457605	25862529	0.73377	0.703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142735527	107241412	43425651	46010165	17805596	19183209	4851561	5477121	8854527	12741465	9269361	3470327	1777	3569441	3566072	17	3352	61112645	54957630	26665252	966128	95713	67692	802723	69458	93947	61112645	58527071	26665252	0.73492	0.70383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143117930	107424834	43467233	46030402	17927199	19380930	4856495	5481655	9042780	12741974	9269597	3470336	2041	3570192	3566807	17	3368	61160132	54982410	26975388	382403	47487	24780	310136	25515	46752	61160132	58552602	26975388	0.7355	0.70414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144105737	107958177	43541578	46104532	18312067	19833414	4867810	5495501	9470103	12742033	9269633	3470351	2049	3572113	3568711	17	3385	61247732	55070401	27787604	987807	87600	87991	812216	89895	85696	61247732	58642514	27787604	0.73655	0.70522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145322071	108644840	43631877	46207166	18805797	20359914	4880768	5512099	9967047	12742586	9270022	3470442	2122	3574731	3571312	17	3402	61353979	55189724	28778368	1216334	106247	119323	990764	121924	103646	61353979	58764455	28778368	0.73783	0.70669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146519256	109320209	43723554	46306379	19290276	20879590	4892472	5528836	10458282	12742846	9270111	3470472	2263	3576611	3573177	17	3417	61459314	55305704	29754238	1197185	105335	115980	975870	117845	103470	61459314	58882315	29754238	0.73909	0.7081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147328951	109775308	43787819	46376694	19610795	21231781	4900764	5542145	10788872	12743773	9270470	3470985	2318	3578089	3574640	18	3431	61533693	55389842	30405416	809695	74379	84138	651178	85601	72916	61533693	58967931	30405416	0.73999	0.70913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147407639	109818241	43794467	46384536	19639238	21266669	4901824	5543737	10821108	12743800	9270496	3470986	2318	3578929	3575479	18	3432	61542266	55399277	30466096	78688	8573	9435	60680	10274	7734	61542266	58978206	30466096	0.74009	0.70926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147443611	109836526	43796124	46386422	19653980	21284163	4902125	5544244	10837794	12743906	9270496	3470991	2419	3579016	3575566	18	3432	61544311	55401675	30497625	35972	2045	2398	31529	2485	1958	61544311	58980691	30497625	0.74012	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147513853	109872637	43801876	46391120	19679641	21318203	4902700	5545671	10869832	12743907	9270496	3470992	2419	3579106	3575654	18	3434	61550726	55407801	30555326	70242	6415	6126	57701	6214	6327	61550726	58986907	30555326	0.74019	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148109134	110172526	43847341	46439415	19885770	21611892	4908066	5558600	11145226	12744526	9270890	3471084	2552	3580190	3576730	18	3442	61603027	55469117	31036990	595281	52301	61316	481664	62392	51225	61603027	59049307	31036990	0.74082	0.71011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148824755	110544523	43904772	46498704	20141047	21953736	4914956	5573700	11465080	12744871	9270923	3471275	2673	3581625	3578147	18	3460	61668798	55543697	31612260	715621	65771	74580	575270	75997	64354	61668798	59125322	31612260	0.74161	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149538874	110920507	43965361	46554251	20400895	22290515	4921477	5588948	11780090	12745248	9271148	3471331	2769	3582604	3579097	18	3489	61737083	55614548	32187243	714119	68285	70851	574983	71801	67335	61737083	59197152	32187243	0.74243	0.71189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150096749	111210770	44014694	46599477	20596599	22556810	4927274	5603633	12025903	12745343	9271161	3471390	2792	3583826	3579994	18	3814	61793123	55674518	32629108	557875	56040	59970	441865	60867	55143	61793123	59258344	32629108	0.74311	0.71262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150221314	111279471	44025063	46610645	20643763	22611618	4928965	5606713	12075940	12745510	9271179	3471485	2846	3584715	3580882	18	3815	61806089	55688861	32726364	124565	12966	14343	97256	15231	12078	61806089	59273576	32726364	0.74326	0.71281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150249729	111292616	44026893	46612500	20653223	22626802	4929230	5607694	12089878	12745565	9271180	3471499	2886	3584746	3580912	18	3816	61808215	55691711	32749803	28415	2126	2850	23439	2880	2096	61808215	59276457	32749803	0.74329	0.71284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150403230	111374354	44041754	46622237	20710363	22698415	4930521	5611722	12156172	12745571	9271182	3471499	2890	3584890	3581054	18	3818	61824511	55705476	32873243	153501	16296	13765	123440	13907	16154	61824511	59290366	32873243	0.74348	0.71301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150881804	111623726	44075328	46665326	20883072	22926885	4935479	5628298	12363108	12745605	9271183	3471527	2895	3585588	3581725	18	3845	61863715	55765169	33252920	478574	39204	59693	379677	60364	38533	61863715	59350757	33252920	0.74396	0.71374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151579488	112008908	44124138	46736726	21148044	23237635	4942328	5650067	12645240	12746249	9271511	3471702	3036	3586696	3582819	19	3858	61920796	55858514	33800178	697684	57081	93345	547258	94439	55987	61920796	59445210	33800178	0.74464	0.71487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152393478	112466495	44175806	46822015	21468674	23592897	4949855	5675418	12967624	12746487	9271515	3471780	3192	3587599	3583708	19	3872	61980884	55969232	34443362	813990	60088	110718	643184	111607	59199	61980884	59556831	34443362	0.74537	0.71621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153072895	112854587	44219553	46892482	21742552	23882810	4956275	5695223	13231312	12747062	9271533	3471833	3696	3588436	3584500	19	3917	62031861	56059557	34981477	679417	50977	90325	538115	91117	50185	62031861	59647993	34981477	0.74598	0.71731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153834712	113298802	44267273	46983823	22047706	24198398	4963454	5718358	13516586	12747163	9271534	3471837	3792	3590349	3585852	19	4478	62088113	56174037	35572562	761817	56252	114480	591085	115832	54900	62088113	59764386	35572562	0.74665	0.71871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
