date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107254310	81736736	39605829	41553478	577429	9647231	4463487	5156311	27433	12707322	9249762	3457462	98	3163021	3161453	83	1485	0	0	0	0	56480531	50167334	606445	100528	33313	58155	9060	66609	24859	56480531	53330355	606445	0.67922	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107311046	81785413	39619071	41583434	582908	9651068	4464082	5159114	27872	12707355	9249766	3457491	98	3167210	3165640	83	1487	0	0	0	0	56498559	50200122	612365	56736	18028	32788	5920	36975	13841	56498559	53367332	612365	0.67944	0.64178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107463167	81922046	39658461	41653583	610002	9657344	4465482	5163040	28822	12708336	9250398	3457840	98	3175441	3173861	83	1497	0	0	0	0	56548202	50274546	640419	152121	49643	74424	28054	82645	41422	56548202	53449987	640419	0.68003	0.64278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107687224	82129947	39720971	41753563	655413	9663092	4466541	5166243	30308	12709102	9250876	3458125	101	3185083	3183503	83	1497	0	0	0	0	56621891	50378014	687319	224057	73689	103468	46900	113110	64047	56621891	53563097	687319	0.68092	0.64414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107939491	82365300	39788192	41867524	709584	9668776	4467773	5169574	31429	12710456	9251030	3459319	107	3194959	3193365	83	1511	0	0	0	0	56700360	50496500	742631	252267	78469	118486	55312	128348	68607	56700360	53691459	742631	0.68186	0.64568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108184354	82593112	39854786	41980022	758304	9674641	4469034	5172993	32614	12711716	9251833	3459776	107	3204885	3203291	83	1511	0	0	0	0	56778944	50612874	792536	244863	78584	116374	49905	126300	68658	56778944	53817759	792536	0.68281	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108312157	82711700	39892094	42037775	781831	9677620	4469919	5174618	33083	12711951	9251899	3459944	108	3210886	3209279	83	1524	0	0	0	0	56823191	50672420	816546	127803	44247	59546	24010	65534	38259	56823191	53883306	816546	0.68334	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108344421	82738758	39901989	42051708	785061	9679568	4470517	5175641	33410	12712021	9251909	3460003	109	3214074	3212466	83	1525	0	0	0	0	56836881	50687435	820105	32264	13690	15015	3559	18202	10503	56836881	53901509	820105	0.68351	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108358313	82750416	39906089	42057783	786544	9680713	4470791	5176270	33652	12712054	9251911	3460034	109	3215130	3213522	83	1525	0	0	0	0	56842313	50694170	821830	13892	5432	6735	1725	7791	4376	56842313	53909300	821830	0.68357	0.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108454057	82837011	39932214	42099509	805288	9684211	4471629	5177800	34782	12712786	9252357	3460319	110	3220049	3218439	83	1527	0	0	0	0	56874639	50737711	841707	95744	32326	43541	19877	48458	27409	56874639	53957760	841707	0.68396	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108636913	83010000	39980701	42182216	847083	9687727	4472558	5179559	35610	12713635	9252804	3460719	112	3225551	3223940	83	1528	0	0	0	0	56930003	50822577	884333	182856	55364	84866	42626	90367	49863	56930003	54048128	884333	0.68462	0.64997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108841644	83204285	40031950	42273186	899149	9691778	4473573	5181536	36669	12714003	9252995	3460896	112	3231578	3229962	83	1533	0	0	0	0	56988480	50915701	937463	204731	58477	93124	53130	99146	52455	56988480	54147279	937463	0.68533	0.65116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109053607	83404714	40086607	42368331	949776	9696139	4474630	5183186	38323	12714253	9253091	3461049	113	3238501	3236878	83	1540	0	0	0	0	57051206	51012649	989752	211963	62726	96948	52289	103864	55810	57051206	54251150	989752	0.68608	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109236554	83575150	40135732	42448297	991121	9700443	4475690	5185049	39704	12715711	9254260	3461337	114	3245250	3243625	83	1542	0	0	0	0	57109307	51094766	1032481	182947	58101	82117	42729	88864	51354	57109307	54340016	1032481	0.68678	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109277997	83610812	40148397	42466294	996121	9702934	4476340	5186481	40113	12715738	9254262	3461362	114	3248513	3246887	84	1542	0	0	0	0	57125886	51114221	1037890	41443	16579	19455	5409	22717	13317	57125886	54362734	1037890	0.68698	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109295332	83625798	40153701	42473747	998350	9703877	4476524	5187016	40337	12715751	9254263	3461374	114	3249906	3248278	84	1544	0	0	0	0	57132766	51122221	1040345	17335	6880	8000	2455	9391	5489	57132766	54372127	1040345	0.68706	0.65386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109391385	83714065	40178555	42513873	1021637	9707328	4477382	5188605	41341	12716231	9254590	3461525	116	3253761	3252107	84	1570	0	0	0	0	57162634	51164087	1064664	96053	29868	41866	24319	45695	26039	57162634	54417848	1064664	0.68742	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109571213	83883238	40222890	42589198	1071150	9712403	4478356	5190656	43391	12717015	9255030	3461869	116	3258557	3256901	84	1572	0	0	0	0	57213177	51241807	1116229	179828	50543	77720	51565	82514	45749	57213177	54500364	1116229	0.68803	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109778061	84079459	40272922	42674412	1132125	9717770	4479357	5193104	45309	12717261	9255090	3462054	117	3263571	3261905	85	1581	0	0	0	0	57269274	51329655	1179132	206848	56097	87848	62903	92852	51093	57269274	54593226	1179132	0.6887	0.65652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109986598	84277264	40322711	42761930	1192623	9723095	4480384	5195612	47099	12717482	9255206	3462158	118	3268757	3267087	85	1585	0	0	0	0	57325388	51419785	1241425	208537	56114	90130	62293	95312	50932	57325388	54688542	1241425	0.68938	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110158258	84437810	40365254	42833560	1238996	9728557	4481425	5198298	48834	12717860	9255393	3462343	124	3274031	3272359	85	1587	0	0	0	0	57374431	51494286	1289541	171660	49043	74501	48116	79773	43771	57374431	54768317	1289541	0.68997	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110200063	84474303	40377829	42851609	1244865	9731163	4482020	5199849	49294	12717898	9255397	3462377	124	3276699	3275026	85	1588	0	0	0	0	57390272	51513920	1295871	41805	15841	19634	6330	22301	13174	57390272	54790619	1295871	0.69016	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110216872	84487834	40382464	42857913	1247457	9733380	4482215	5201107	50058	12717929	9255409	3462396	124	3277729	3276055	85	1589	0	0	0	0	57396143	51521501	1299228	16809	5871	7581	3357	8610	4842	57396143	54799230	1299228	0.69023	0.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110309545	84573691	40404822	42893451	1275418	9737087	4482930	5202594	51563	12718046	9255439	3462483	124	3280721	3279039	85	1597	0	0	0	0	57422230	51558613	1328702	92673	26087	37112	29474	40096	23103	57422230	54839334	1328702	0.69054	0.65948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110487598	84742509	40445440	42964862	1332207	9742101	4483927	5204459	53715	12718261	9255486	3462651	124	3284727	3283036	85	1606	0	0	0	0	57467889	51632057	1387652	178053	45659	73444	58950	77441	41662	57467889	54916784	1387652	0.69109	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110692432	84938185	40489886	43043926	1404373	9746947	4484876	5206288	55783	12718418	9255506	3462786	126	3288882	3287185	86	1611	0	0	0	0	57517453	51713086	1461893	204834	49564	81029	74241	85178	45415	57517453	55001968	1461893	0.69169	0.66144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110899295	85136108	40535238	43123165	1477705	9751503	4485709	5207897	57897	12718621	9255530	3462965	126	3293063	3291351	86	1626	0	0	0	0	57567828	51794113	1537354	206863	50375	81027	75461	85193	46209	57567828	55087176	1537354	0.6923	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111059985	85287129	40571711	43184061	1531357	9756629	4486726	5209928	59975	12718882	9255570	3463181	131	3297345	3295620	87	1638	0	0	0	0	57609627	51857257	1593101	160690	41799	63144	55747	67413	37530	57609627	55154602	1593101	0.6928	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111104349	85326168	40584128	43200353	1541687	9759664	4487477	5211367	60820	12718945	9255575	3463239	131	3299572	3297825	87	1660	0	0	0	0	57625005	51875046	1604298	44364	15378	17789	11197	19994	13173	57625005	55174618	1604298	0.69298	0.66352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111119105	85339338	40588211	43205879	1545248	9760402	4487591	5211737	61074	12718952	9255575	3463245	132	3300413	3298666	87	1660	0	0	0	0	57630043	51880948	1608114	14756	5038	5902	3816	6743	4197	57630043	55181361	1608114	0.69304	0.6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111227398	85440269	40612382	43243868	1584019	9764126	4488227	5213241	62658	12719661	9256119	3463409	133	3303342	3301564	87	1691	0	0	0	0	57658292	51920605	1648501	108293	28249	39657	40387	42555	25351	57658292	55223947	1648501	0.69338	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111437046	85640587	40652623	43317715	1670249	9769238	4489036	5214795	65407	12720138	9256458	3463546	134	3307083	3305299	87	1697	0	0	0	0	57703416	51996143	1737487	209648	45124	75538	88986	79273	41389	57703416	55303226	1737487	0.69393	0.66506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111680075	85873455	40697722	43398221	1777512	9775900	4489994	5216742	69164	12720278	9256501	3463639	138	3310442	3308625	87	1730	0	0	0	0	57752842	52078689	1848544	243029	49426	82546	111057	85872	46100	57752842	55389131	1848544	0.69452	0.66609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111929123	86111204	40743702	43478764	1888738	9782182	4490819	5218363	73000	12721545	9257539	3463865	141	3314192	3312349	88	1755	0	0	0	0	57804409	52161080	1963634	249048	51567	82391	115090	86115	47843	57804409	55475272	1963634	0.69514	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112136055	86306485	40783453	43543226	1979806	9789323	4491800	5220330	77193	12722228	9258017	3464068	143	3318019	3316165	88	1766	0	0	0	0	57849435	52227712	2058908	206932	45026	66632	95274	70448	41210	57849435	55545731	2058908	0.69568	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112189281	86353775	40796886	43559206	1997683	9792904	4492533	5221426	78945	12722390	9258122	3464123	145	3320212	3318353	88	1771	0	0	0	0	57865894	52244843	2078544	53226	16459	17131	19636	19319	14271	57865894	55565055	2078544	0.69588	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112205686	86368600	40801035	43564194	2003371	9793804	4492680	5221678	79446	12722394	9258123	3464126	145	3320888	3319029	88	1771	0	0	0	0	57870867	52250086	2084733	16405	4973	5243	6189	5919	4297	57870867	55570974	2084733	0.69594	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112270724	86428337	40812806	43582052	2033479	9797336	4493080	5222666	81590	12722647	9258315	3464185	147	3322404	3320542	88	1774	0	0	0	0	57884743	52268991	2116990	65038	13876	18905	32257	20418	12363	57884743	55591395	2116990	0.69611	0.66853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112485353	86633323	40847827	43641609	2143887	9804039	4493931	5224033	86075	12723208	9258701	3464351	156	3324783	3322918	89	1776	0	0	0	0	57923377	52330082	2231894	214629	38634	61091	114904	63467	36258	57923377	55654865	2231894	0.69657	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112777056	86910284	40894604	43713592	2302088	9812450	4494913	5225694	91843	12725447	9259909	3465378	160	3328875	3327006	89	1780	0	0	0	0	57976432	52404753	2395871	291703	53055	74671	163977	78759	48967	57976432	55733628	2395871	0.69721	0.67024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113077996	87199086	40942928	43787289	2468869	9820713	4495804	5227134	97775	12725726	9260029	3465522	175	3332471	3330570	89	1812	0	0	0	0	58029331	52480034	2568631	300940	52899	75281	172760	78845	49335	58029331	55812505	2568631	0.69785	0.67119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113335803	87443398	40984378	43844361	2614659	9830008	4496804	5228745	104459	12725856	9260048	3465627	181	3336541	3334633	89	1819	0	0	0	0	58075863	52538822	2721118	257807	46532	58788	152487	62851	42469	58075863	55875363	2721118	0.6984	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113407781	87506946	40999937	43859219	2647790	9835578	4497832	5229836	107910	12725886	9260066	3465633	187	3339371	3337457	90	1824	0	0	0	0	58095292	52554778	2757711	71978	19429	15956	36593	18780	16605	58095292	55894149	2757711	0.69864	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113440272	87536021	41006785	43866446	2662790	9837771	4498136	5230224	109411	12725899	9260067	3465645	187	3340581	3338664	91	1826	0	0	0	0	58103652	52562406	2774214	32491	8360	7628	16503	8835	7153	58103652	55902987	2774214	0.69874	0.67227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113614523	87699352	41034688	43900613	2764051	9845052	4498805	5231349	114898	12726424	9260450	3465781	193	3343695	3341770	91	1834	0	0	0	0	58135713	52597834	2880976	174251	32061	35428	106762	38534	28955	58135713	55941529	2880976	0.69912	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113954321	88023224	41085527	43967979	2969718	9855261	4499867	5232662	122732	12727463	9261210	3466053	200	3348373	3346446	91	1836	0	0	0	0	58193050	52666785	3094486	339798	57337	68951	213510	73627	52661	58193050	56015158	3094486	0.69981	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114353924	88406773	41141142	44038343	3227288	9866404	4500842	5233921	131641	12727857	9261380	3466273	204	3352890	3350961	91	1838	0	0	0	0	58254325	52738628	3360971	399603	61275	71843	266485	76358	56760	58254325	56091518	3360971	0.70055	0.67454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114767122	88802393	41200299	44111261	3490833	9878819	4501814	5235154	141851	12728529	9261837	3466480	212	3357381	3355441	91	1849	0	0	0	0	58319391	52812986	3634745	413198	65066	74358	273774	78838	60586	58319391	56170367	3634745	0.70133	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115099071	89117790	41250732	44162551	3704507	9890300	4502679	5236374	151247	12728828	9262065	3466544	219	3362153	3360203	91	1859	0	0	0	0	58375679	52865560	3857832	331949	56288	52574	223087	57336	51526	58375679	56227713	3857832	0.70201	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115203900	89213882	41273750	44179037	3761095	9896013	4503349	5237114	155550	12728850	9262073	3466558	219	3365155	3363195	91	1869	0	0	0	0	58402367	52882800	3918733	104829	26688	17240	60901	20232	23696	58402367	56247955	3918733	0.70233	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115253171	89259537	41283910	44187292	3788335	9898641	4503632	5237370	157639	12728921	9262104	3466594	223	3366072	3364112	91	1869	0	0	0	0	58413758	52891347	3948066	49271	11391	8547	29333	9464	10474	58413758	56257419	3948066	0.70247	0.67654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115499517	89491777	41323186	44223909	3944682	9908687	4504283	5238082	166322	12729525	9262496	3466799	230	3369528	3367561	91	1876	0	0	0	0	58457526	52928881	4113110	246346	43768	37534	165044	40983	40319	58457526	56298409	4113110	0.70299	0.67703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115974087	89948827	41383073	44287775	4277979	9921487	4505047	5239039	177401	12729985	9262843	3466903	239	3373788	3371812	91	1885	0	0	0	0	58522775	52993808	4457504	474570	65249	64927	344394	69178	60998	58522775	56367596	4457504	0.70378	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116528717	90482264	41448792	44352882	4680590	9938029	4505950	5240119	191960	12730062	9262854	3466958	250	3378362	3376323	92	1947	0	0	0	0	58593919	53060051	4874747	554630	71144	66243	417243	70754	66633	58593919	56438413	4874747	0.70463	0.67871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117113721	91043328	41518499	44421972	5102857	9956378	4506820	5241189	208369	12730512	9263190	3467056	266	3383503	3381444	93	1966	0	0	0	0	58669953	53130310	5313458	585004	76034	70259	438711	75380	70913	58669953	56513813	5313458	0.70555	0.67962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117658875	91560221	41585642	44480888	5493691	9976878	4508043	5242488	226347	12731302	9263561	3467451	290	3390474	3388394	93	1987	0	0	0	0	58745640	53190920	5722315	545154	75687	60610	408857	67560	68737	58745640	56581394	5722315	0.70646	0.68043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117879682	91760986	41625272	44500442	5635272	9990249	4509164	5243347	237738	12731415	9263607	3467511	297	3397032	3394866	94	2072	0	0	0	0	58792909	53211394	5875379	220807	47269	20474	153064	26946	40797	58792909	56608426	5875379	0.70703	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117975343	91845296	41639591	44509372	5696333	9999063	4509992	5243818	245253	12731806	9263876	3467632	298	3399178	3396992	94	2092	0	0	0	0	58810451	53220916	5943976	95661	17542	9522	68597	11648	15416	58810451	56620094	5943976	0.70724	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118395180	92234592	41695462	44543967	5995163	10022569	4511584	5244732	266253	12732218	9264204	3467707	307	3405801	3403555	94	2152	0	0	0	0	58874805	53256500	6263875	419837	64354	35584	319899	42147	57791	58874805	56662301	6263875	0.70801	0.68141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119114014	92907152	41787164	44604179	6515809	10058671	4514242	5246240	298189	12732380	9264264	3467798	318	3415811	3413357	94	2360	0	0	0	0	58979027	53318311	6816676	718834	104222	61811	552801	71613	94420	58979027	56734122	6816676	0.70927	0.68227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120013948	93744015	41899218	44676962	7167835	10109462	4518543	5248180	342739	12732509	9264348	3467829	332	3427962	3425282	96	2584	0	0	0	0	59107391	53393067	7513490	899934	128364	74756	696814	86681	116439	59107391	56821029	7513490	0.71081	0.68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120902391	94565358	42010263	44748449	7806646	10163984	4523509	5250107	390368	12733126	9264809	3467966	351	3439923	3437191	96	2636	0	0	0	0	59235772	53466618	8200001	888443	128381	73551	686511	85460	116472	59235772	56906541	8200001	0.71235	0.68434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121747833	95333009	42110448	44809962	8412599	10229342	4528977	5252689	447676	12733519	9264910	3468230	379	3451963	3449141	96	2726	0	0	0	0	59353476	53530977	8863380	845442	117704	64359	663379	76309	105754	59353476	56982940	8863380	0.71377	0.68526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122324247	95824006	42182724	44840763	8800519	10302816	4537358	5255372	510086	12733580	9264925	3468241	414	3463845	3460987	97	2761	0	0	0	0	59445994	53564473	9313780	576414	92518	33496	450400	45342	80672	59445994	57028318	9313780	0.71488	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122531035	95984859	42207455	44852394	8925010	10344252	4541277	5256456	546519	12734006	9265039	3468552	415	3467918	3465047	97	2774	0	0	0	0	59478818	53577499	9474718	206788	32824	13026	160938	17086	28764	59478818	57045417	9474718	0.71528	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123166181	96506294	42280751	44892906	9332637	10449195	4548887	5260203	640105	12734740	9265418	3468882	440	3475952	3473073	97	2782	0	0	0	0	59568129	53622088	9975964	635146	89311	44589	501246	52615	81285	59568129	57098040	9975964	0.71635	0.68665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124093222	97184925	42366660	44953133	9865132	10688334	4563236	5266602	858496	12735277	9265781	3469034	462	3484686	3481767	97	2822	0	0	0	0	59677444	53688866	10726912	927041	109315	66778	750948	75472	100621	59677444	57173552	10726912	0.71766	0.68755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125225256	97939059	42454374	45019750	10464935	11057682	4582523	5276598	1198561	12735492	9265836	3469114	542	3493023	3490076	98	2849	0	0	0	0	59792809	53765560	11666887	1132034	115365	76694	939975	85003	107056	59792809	57258583	11666887	0.71905	0.68858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126334997	98655033	42534747	45089460	11030826	11442785	4602145	5287245	1553395	12736054	9266159	3469335	560	3501125	3498153	98	2874	0	0	0	0	59901204	53846138	12587655	1109741	108395	80578	920768	88655	100318	59901204	57347263	12587655	0.72036	0.68964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127411535	99338623	42609445	45148790	11580388	11828369	4621401	5296799	1910169	12736153	9266179	3469377	597	3508390	3505394	98	2898	0	0	0	0	60002419	53915064	13494052	1076538	101215	68926	906397	76167	93974	60002419	57423454	13494052	0.72157	0.69056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128246763	99756091	42657814	45178767	11919510	12238652	4640253	5306817	2291582	12736437	9266186	3469380	871	3515583	3512570	98	2915	0	0	0	0	60076823	53955062	14214878	835228	74404	39998	720826	47174	67228	60076823	57470645	14214878	0.72247	0.69113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128529529	99883678	42672943	45189365	12021370	12391963	4647027	5310281	2434655	12736450	9266189	3469387	874	3517438	3514414	98	2926	0	0	0	0	60100573	53969131	14459825	282766	23750	14069	244947	15913	21906	60100573	57486569	14459825	0.72275	0.69132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129287348	100286065	42720090	45224718	12341257	12741011	4664088	5318652	2758271	12736736	9266265	3469426	1045	3523536	3520425	99	3012	0	0	0	0	60170868	54012895	15103585	757819	70295	43764	643760	49775	64284	60170868	57536431	15103585	0.7236	0.69192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130385283	100875012	42780302	45284567	12810143	13243670	4684186	5330741	3228743	12737500	9266810	3469631	1059	3529101	3525977	103	3021	0	0	0	0	60257275	54085042	16042966	1097935	86407	72147	939381	77699	80855	60257275	57614143	16042966	0.72464	0.69285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131681261	101547458	42846926	45349484	13351048	13861140	4706072	5345417	3809651	12737927	9267017	3469762	1148	3534736	3531596	104	3036	0	0	0	0	60351611	54164767	17164883	1295978	94336	79725	1121917	85344	88717	60351611	57699503	17164883	0.72577	0.69388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132939822	102204809	42910822	45420192	13873795	14456720	4726804	5360126	4369790	12738387	9267352	3469854	1181	3539906	3536744	105	3057	0	0	0	0	60441722	54250277	18247823	1258561	90111	85510	1082940	90658	84963	60441722	57790183	18247823	0.72686	0.69497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134175781	102834250	42967857	45486353	14380040	15057097	4746955	5374892	4935250	12738918	9267681	3469976	1261	3545516	3542332	105	3079	0	0	0	0	60524825	54331326	19319630	1235959	83103	81049	1071807	86637	77515	60524825	57876842	19319630	0.72786	0.69601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135173778	103251275	43009213	45525160	14716902	15633597	4763996	5387684	5481917	12739334	9268006	3470054	1274	3549572	3546368	106	3098	0	0	0	0	60587583	54383004	20203191	997997	62758	51678	883561	55714	58722	60587583	57932576	20203191	0.72861	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135495990	103375277	43020947	45538069	14816261	15830585	4769703	5391882	5669000	12739350	9268009	3470065	1276	3550778	3547567	106	3105	0	0	0	0	60606226	54400122	20489642	322212	18643	17118	286451	18317	17444	60606226	57950900	20489642	0.72883	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136312480	103762749	43058107	45581160	15123482	16255686	4784035	5402217	6069434	12739767	9268359	3470099	1309	3554278	3551031	106	3141	0	0	0	0	60661532	54453582	21197366	816490	55306	53460	707724	56924	51842	60661532	58007860	21197366	0.7295	0.69759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137463325	104373934	43114203	45654708	15605023	16791552	4799585	5414523	6577444	12739992	9268526	3470132	1334	3557847	3554582	106	3159	0	0	0	0	60736896	54539469	22186960	1150845	75364	85887	989594	89438	71813	60736896	58097316	22186960	0.73041	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139114039	105283505	43199379	45759770	16324356	17528049	4818018	5432821	7277210	12740793	9269162	3470282	1349	3561692	3558407	106	3179	0	0	0	0	60844966	54662979	23606094	1650714	108070	123510	1419134	127335	104245	60844966	58224671	23606094	0.73171	0.70019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140523579	106069060	43281172	45864705	16923183	18147521	4834491	5448749	7864281	12741446	9269495	3470404	1547	3565552	3562252	106	3194	0	0	0	0	60947410	54783964	24792205	1409540	102444	120985	1186111	124830	98599	60947410	58349516	24792205	0.73294	0.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141829256	106798918	43373441	45963297	17462180	18719415	4849338	5465366	8404711	12741913	9269812	3470499	1602	3569010	3565635	106	3269	0	0	0	0	61058226	54899268	25871762	1305677	110816	115304	1079557	118687	107433	61058226	58468278	25871762	0.73427	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
