date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107248928	81731965	39603312	41551168	577485	9647177	4463428	5156310	27439	12706889	9249443	3457345	101	3162897	3161334	74	1489	0	0	0	0	56477517	50164897	606514	100524	33305	58158	9061	66612	24851	56477517	53327794	606514	0.67918	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107305664	81780642	39616550	41581125	582967	9651014	4464023	5159113	27878	12706922	9249447	3457374	101	3167086	3165521	74	1491	0	0	0	0	56495541	50197686	612437	56736	18024	32789	5923	36976	13837	56495541	53364772	612437	0.6794	0.64175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107457783	81917274	39655932	41651275	610067	9657289	4465423	5163039	28827	12707903	9250079	3457723	101	3175317	3173742	74	1501	0	0	0	0	56545176	50272111	640496	152119	49635	74425	28059	82646	41414	56545176	53447428	640496	0.68	0.64274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107681816	82125157	39718432	41751252	655473	9663036	4466481	5166242	30313	12708669	9250557	3458008	104	3184954	3183379	74	1501	0	0	0	0	56618849	50375576	687391	224033	73673	103465	46895	113102	64036	56618849	53560530	687391	0.68088	0.6441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107934060	82360487	39785642	41865213	709632	9668720	4467713	5169573	31434	12710023	9250711	3459202	110	3194830	3193241	74	1515	0	0	0	0	56697307	50494062	742691	252244	78458	118486	55300	128348	68596	56697307	53688892	742691	0.68183	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108178895	82588279	39852220	41977703	758356	9674585	4468974	5172992	32619	12711283	9251514	3459659	110	3204748	3203159	74	1515	0	0	0	0	56775867	50610428	792600	244835	78560	116366	49909	126284	68642	56775867	53815176	792600	0.68277	0.64717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108306697	82706866	39889518	42035457	781891	9677564	4469859	5174617	33088	12711518	9251580	3459827	111	3210749	3209147	74	1528	0	0	0	0	56820104	50669975	816618	127802	44237	59547	24018	65535	38249	56820104	53880724	816618	0.6833	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108338961	82733924	39899412	42049391	785121	9679512	4470457	5175640	33415	12711588	9251590	3459886	112	3213937	3212334	74	1529	0	0	0	0	56833793	50684991	820177	32264	13689	15016	3559	18203	10502	56833793	53898928	820177	0.68347	0.64817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108352853	82745582	39903512	42055466	786604	9680657	4470731	5176269	33657	12711621	9251592	3459917	112	3214993	3213390	74	1529	0	0	0	0	56839225	50691726	821902	13892	5432	6735	1725	7791	4376	56839225	53906719	821902	0.68353	0.64827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108448589	82832169	39929631	42097190	805348	9684155	4471569	5177799	34787	12712353	9252038	3460202	113	3219912	3218307	74	1531	0	0	0	0	56871545	50735265	841779	95736	32320	43539	19877	48456	27403	56871545	53955177	841779	0.68392	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108631415	83005128	39978103	42179884	847141	9687671	4472498	5179558	35615	12713202	9252485	3460602	115	3225414	3223808	74	1532	0	0	0	0	56926894	50820118	884403	182826	55349	84853	42624	90354	49848	56926894	54045532	884403	0.68459	0.64994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108836065	83199334	40029349	42270852	899133	9691721	4473513	5181534	36674	12713570	9252676	3460779	115	3231440	3229829	74	1537	0	0	0	0	56985367	50913239	937459	204650	58473	93121	53056	99142	52452	56985367	54144679	937459	0.68529	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109048019	83399755	40083989	42365997	949769	9696082	4474567	5183184	38331	12713820	9252772	3460932	116	3238362	3236744	74	1544	0	0	0	0	57048072	51010187	989760	211954	62705	96948	52301	103863	55790	57048072	54248549	989760	0.68604	0.65238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109230955	83570182	40133107	42445959	991116	9700385	4475627	5185046	39712	12715278	9253941	3461220	117	3245110	3243490	74	1546	0	0	0	0	57106165	51092299	1032491	182936	58093	82112	42731	88858	51347	57106165	54337409	1032491	0.68674	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109272395	83605841	40145771	42463952	996118	9702876	4476277	5186478	40121	12715305	9253943	3461245	117	3248373	3246752	75	1546	0	0	0	0	57122743	51111750	1037902	41440	16578	19451	5411	22713	13316	57122743	54360123	1037902	0.68694	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109289730	83620827	40151073	42471406	998348	9703819	4476461	5187013	40345	12715318	9253944	3461257	117	3249766	3248143	75	1548	0	0	0	0	57129621	51119751	1040358	17335	6878	8001	2456	9392	5487	57129621	54369517	1040358	0.68703	0.65383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109385772	83709085	40175920	42511531	1021634	9707268	4477318	5188601	41349	12715798	9254271	3461408	119	3253621	3251972	75	1574	0	0	0	0	57159481	51161615	1064676	96042	29860	41864	24318	45693	26031	57159481	54415236	1064676	0.68738	0.65438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109565583	83878219	40220255	42586899	1071065	9712355	4478294	5190662	43399	12716582	9254711	3461752	119	3258427	3256776	75	1576	0	0	0	0	57210036	51239388	1116159	179811	50555	77773	51483	82577	45751	57210036	54497815	1116159	0.68799	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109772241	84074286	40270209	42672028	1132049	9717703	4479292	5193094	45317	12716828	9254771	3461937	120	3263424	3261763	76	1585	0	0	0	0	57266035	51327135	1179071	206658	55999	87747	62912	92734	51012	57266035	54590559	1179071	0.68867	0.65649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109980747	84272060	40319970	42759527	1192563	9723028	4480317	5195602	47109	12717049	9254887	3462041	121	3268610	3266945	76	1589	0	0	0	0	57322119	51417246	1241382	208506	56084	90111	62311	95293	50902	57322119	54685856	1241382	0.68934	0.65764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110152373	84432572	40362496	42831132	1238944	9728490	4481357	5198289	48844	12717427	9255074	3462226	127	3273884	3272217	76	1591	0	0	0	0	57371144	51491723	1289506	171626	49025	74477	48124	79749	43753	57371144	54765607	1289506	0.68993	0.6586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110194174	84469061	40375063	42849181	1244817	9731096	4481952	5199840	49304	12717465	9255078	3462260	127	3276552	3274884	76	1592	0	0	0	0	57386977	51511357	1295840	41801	15833	19634	6334	22301	13166	57386977	54787909	1295840	0.69012	0.65886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110210982	84482592	40379699	42855485	1247408	9733313	4482147	5201098	50068	12717496	9255090	3462279	127	3277581	3275912	76	1593	0	0	0	0	57392848	51518938	1299196	16808	5871	7581	3356	8609	4843	57392848	54796519	1299196	0.69019	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110303646	84568440	40402046	42891007	1275387	9737020	4482862	5202585	51573	12717613	9255120	3462366	127	3280573	3278896	76	1601	0	0	0	0	57418924	51556034	1328688	92664	26076	37096	29492	40080	23092	57418924	54836607	1328688	0.6905	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110481676	84737237	40442648	42962411	1332178	9742033	4483857	5204450	53726	12717828	9255167	3462534	127	3284578	3282892	76	1610	0	0	0	0	57464564	51629471	1387641	178030	45640	73437	58953	77433	41644	57464564	54914049	1387641	0.69105	0.66038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110686501	84932904	40487080	43041468	1404356	9746879	4484805	5206279	55795	12717985	9255187	3462669	129	3288733	3287041	77	1615	0	0	0	0	57514113	51710493	1461895	204825	49549	81022	74254	85171	45400	57514113	54999226	1461895	0.69165	0.66141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110893338	85130801	40532410	43120702	1477689	9751434	4485640	5207884	57910	12718188	9255211	3462848	129	3292915	3291206	77	1632	0	0	0	0	57564467	51791511	1537360	206837	50354	81018	75465	85183	46189	57564467	55084426	1537360	0.69225	0.66243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111054025	85281817	40568863	43181595	1531359	9756562	4486656	5209916	59990	12718449	9255251	3463064	134	3297197	3295475	78	1644	0	0	0	0	57606245	51854653	1593127	160687	41778	63142	55767	67411	37509	57606245	55151850	1593127	0.69276	0.66324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111098389	85320856	40581264	43197890	1541702	9759597	4487405	5211355	60837	12718512	9255256	3463122	134	3299424	3297680	78	1666	0	0	0	0	57621605	51872445	1604339	44364	15360	17792	11212	19997	13155	57621605	55171869	1604339	0.69294	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111113145	85334026	40585346	43203415	1545265	9760335	4487518	5211725	61092	12718519	9255256	3463128	135	3300265	3298520	78	1667	0	0	0	0	57626640	51878346	1608159	14756	5035	5901	3820	6741	4195	57626640	55178611	1608159	0.693	0.66356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111221435	85434955	40609509	43241404	1584042	9764059	4488154	5213228	62677	12719228	9255800	3463292	136	3303193	3301417	78	1698	0	0	0	0	57654880	51918002	1648553	108290	28240	39656	40394	42553	25343	57654880	55221195	1648553	0.69334	0.66408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111431041	85635241	40649736	43315226	1670279	9769170	4488962	5214782	65426	12719705	9256139	3463429	137	3306925	3305143	78	1704	0	0	0	0	57699980	51993515	1737546	209606	45100	75513	88993	79239	41374	57699980	55300440	1737546	0.69388	0.66503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111674053	85868099	40694821	43395729	1777549	9775831	4489918	5216728	69185	12719845	9256182	3463522	141	3310278	3308462	78	1738	0	0	0	0	57749383	52076057	1848613	243012	49403	82542	111067	85861	46084	57749383	55386335	1848613	0.69448	0.66606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111923087	86105834	40740787	43476269	1888778	9782114	4490730	5218349	73035	12721112	9257220	3463748	144	3314027	3312185	79	1763	0	0	0	0	57800922	52158445	1963720	249034	51539	82388	115107	86111	47816	57800922	55472472	1963720	0.6951	0.6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112130021	86301117	40780524	43540729	1979864	9789255	4491708	5220315	77232	12721795	9257698	3463951	146	3317854	3316001	79	1774	0	0	0	0	57845931	52225074	2059016	206934	45009	66629	95296	70445	41193	57845931	55542928	2059016	0.69564	0.66794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112183246	86348406	40793943	43556707	1997756	9792836	4492440	5221411	78985	12721957	9257803	3464006	148	3320047	3318189	79	1779	0	0	0	0	57862375	52242203	2078668	53225	16444	17129	19652	19317	14256	57862375	55562250	2078668	0.69584	0.66818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112199650	86363230	40798086	43561695	2003449	9793736	4492586	5221662	79488	12721961	9257804	3464009	148	3320723	3318865	79	1779	0	0	0	0	57867341	52247445	2084864	16404	4966	5242	6196	5918	4290	57867341	55568168	2084864	0.6959	0.66825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112264683	86422962	40809846	43579551	2033565	9797268	4492985	5222650	81633	12722214	9257996	3464068	150	3322239	3320378	79	1782	0	0	0	0	57881205	52266348	2117130	65033	13864	18903	32266	20416	12351	57881205	55588587	2117130	0.69606	0.66849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112479139	86627781	40844807	43639021	2143953	9803970	4493832	5224018	86120	12722775	9258382	3464234	159	3324613	3322749	80	1784	0	0	0	0	57919770	52327353	2232016	214456	38565	61005	114886	63376	36194	57919770	55651966	2232016	0.69653	0.66926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112770831	86904731	40891548	43711002	2302181	9812381	4494813	5225679	91889	12725014	9259590	3465261	163	3328705	3326837	80	1788	0	0	0	0	57972788	52402022	2396021	291692	53018	74669	164005	78757	48930	57972788	55730727	2396021	0.69717	0.6702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113071638	87193399	40939832	43784692	2468875	9820644	4495698	5227117	97829	12725293	9259710	3465405	178	3332302	3330402	80	1820	0	0	0	0	58025642	52477294	2568702	300807	52854	75272	172681	78837	49289	58025642	55809596	2568702	0.6978	0.67115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113329355	87437620	40981243	43841739	2614638	9829939	4496696	5228727	104516	12725424	9259729	3465510	185	3336372	3334465	80	1827	0	0	0	0	58072133	52536056	2721166	257717	46491	58762	152464	62825	42428	58072133	55872428	2721166	0.69836	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113401338	87501172	40996793	43856586	2647793	9835510	4497723	5229817	107970	12725454	9259747	3465516	191	3339202	3337290	80	1832	0	0	0	0	58091553	52551999	2757786	71983	19420	15943	36620	18768	16595	58091553	55891201	2757786	0.69859	0.67213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113433827	87530245	41003633	43863812	2662800	9837703	4498025	5230206	109472	12725467	9259748	3465528	191	3340412	3338498	80	1834	0	0	0	0	58099904	52559626	2774297	32489	8351	7627	16511	8835	7143	58099904	55900038	2774297	0.69869	0.67224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113608074	87693572	41031513	43897973	2764086	9844984	4498689	5231331	114964	12725992	9260131	3465664	197	3343526	3341604	80	1842	0	0	0	0	58131937	52595048	2881089	174247	32033	35422	106792	38528	28927	58131937	55938574	2881089	0.69908	0.6727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113947820	88017392	41082316	43965300	2969776	9855193	4499739	5232644	122810	12727031	9260891	3465936	204	3348204	3346280	80	1844	0	0	0	0	58189226	52663960	3094634	339746	57289	68912	213545	73588	52613	58189226	56012164	3094634	0.69977	0.67359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114347408	88400927	41137884	44035648	3227395	9866335	4500704	5233903	131728	12727425	9261061	3466156	208	3352721	3350795	80	1846	0	0	0	0	58250444	52735787	3361177	399588	61218	71827	266543	76342	56703	58250444	56088508	3361177	0.7005	0.67451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114760425	88796368	41196949	44108545	3490874	9878748	4501674	5235136	141938	12728097	9261518	3466363	216	3357212	3355274	80	1858	0	0	0	0	58315415	52810124	3634886	413017	64971	74337	273709	78816	60492	58315415	56167336	3634886	0.70129	0.67545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115092193	89111585	41247292	44159789	3704504	9890228	4502531	5236356	151341	12728396	9261746	3466427	223	3361984	3360036	80	1868	0	0	0	0	58371605	52862652	3857936	331768	56190	52528	223050	57290	51428	58371605	56224636	3857936	0.70196	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115197024	89207678	41270282	44176269	3761127	9895942	4503194	5237097	155651	12728418	9261754	3466441	223	3364986	3363028	80	1878	0	0	0	0	58398258	52879887	3918879	104831	26653	17235	60943	20227	23661	58398258	56244873	3918879	0.70228	0.67639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115246294	89253332	41280427	44184522	3788383	9898570	4503475	5237353	157742	12728489	9261785	3466477	227	3365903	3363945	80	1878	0	0	0	0	58409632	52888432	3948230	49270	11374	8545	29351	9462	10457	58409632	56254335	3948230	0.70242	0.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115492645	89485577	41319656	44221131	3944790	9908616	4504120	5238065	166431	12729093	9262177	3466682	234	3369359	3367394	80	1885	0	0	0	0	58453347	52925958	4113340	246351	43715	37526	165110	40975	40266	58453347	56295317	4113340	0.70294	0.67699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115967140	89942555	41379484	44284953	4278118	9921413	4504881	5239017	177515	12729553	9262524	3466786	243	3373619	3371645	80	1894	0	0	0	0	58518534	52990836	4457770	474495	65187	64878	344430	69129	60936	58518534	56364455	4457770	0.70373	0.67782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116521763	90475980	41445139	44350049	4680792	9937960	4505773	5240096	192091	12729630	9262535	3466841	254	3378193	3376156	81	1956	0	0	0	0	58589603	53057067	4875093	554623	71069	66231	417323	70742	66558	58589603	56435260	4875093	0.70458	0.67868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117106492	91036779	41514739	44419116	5102924	9956306	4506636	5241159	208511	12730080	9262871	3466939	270	3383327	3381270	82	1975	0	0	0	0	58665516	53127296	5313680	584729	75913	70229	438587	75343	70799	58665516	56510623	5313680	0.7055	0.67958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117651510	91553545	41581788	44478017	5493740	9976800	4507852	5242456	226492	12730870	9263242	3467334	294	3390295	3388217	82	1996	0	0	0	0	58741099	53187889	5722522	545018	75583	60593	408842	67540	68636	58741099	56578184	5722522	0.7064	0.68039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117872037	91754037	41621290	44497490	5635257	9990164	4508970	5243315	237879	12730983	9263288	3467394	301	3396853	3394689	83	2081	0	0	0	0	58788237	53208282	5875518	220527	47138	20393	152996	26865	40666	58788237	56605135	5875518	0.70697	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117967580	91838229	41635564	44506421	5696244	9998979	4509800	5243784	245395	12731374	9263557	3467515	302	3398998	3396814	83	2101	0	0	0	0	58805735	53217803	5944042	95543	17498	9521	68524	11646	15373	58805735	56616801	5944042	0.70718	0.68086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118387319	92227472	41691352	44541013	5995107	10022456	4511382	5244696	266378	12731786	9263885	3467590	311	3405605	3403361	83	2161	0	0	0	0	58869980	53253382	6263957	419739	64245	35579	319915	42126	57698	58869980	56658987	6263957	0.70795	0.68137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119105457	92899351	41782766	44601101	6515484	10058556	4514026	5246200	298330	12731948	9263945	3467681	322	3415602	3413149	83	2370	0	0	0	0	58973886	53315065	6816506	718138	103906	61683	552549	71471	94118	58973886	56730667	6816506	0.7092	0.68223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120005378	93736206	41894687	44673880	7167639	10109341	4518307	5248138	342896	12732077	9264029	3467712	336	3427754	3425075	85	2594	0	0	0	0	59102098	53389815	7513465	899921	128212	74750	696959	86676	116286	59102098	56817569	7513465	0.71075	0.68327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120893322	94556984	42005437	44745293	7806254	10163946	4523281	5250067	390598	12732694	9264490	3467849	355	3439698	3436967	85	2646	0	0	0	0	59230175	53463294	8199853	887944	128077	73479	686388	85371	116185	59230175	56902992	8199853	0.71229	0.6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121738459	95324332	42105429	44806793	8412110	10229306	4528726	5252646	447934	12733087	9264591	3468113	383	3451734	3448913	85	2736	0	0	0	0	59347659	53527637	8863163	845137	117484	64343	663310	76289	105538	59347659	56979371	8863163	0.7137	0.68522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122314143	95814598	42177529	44837529	8799540	10302781	4537084	5255330	510367	12733148	9264606	3468124	418	3463616	3460759	86	2771	0	0	0	0	59439978	53561069	9313096	575684	92319	33432	449933	45278	80473	59439978	57024685	9313096	0.71481	0.68576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122520698	95975214	42202221	44849139	8923854	10344221	4540996	5256414	546811	12733574	9264720	3468435	419	3467689	3464818	86	2785	0	0	0	0	59472755	53574074	9473869	206555	32777	13005	160773	17064	28718	59472755	57041763	9473869	0.7152	0.68597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123155518	96496354	42275382	44889631	9331341	10449135	4548568	5260157	640410	12734308	9265099	3468765	444	3475721	3472841	86	2794	0	0	0	0	59561890	53618639	9974989	634820	89135	44565	501120	52588	81112	59561890	57094360	9974989	0.71628	0.6866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124081813	97174709	42361163	44949846	9863700	10687804	4562865	5266545	858394	12734845	9265462	3468917	466	3484455	3481534	86	2835	0	0	0	0	59671024	53685394	10725395	926295	109134	66755	750406	75448	100441	59671024	57169849	10725395	0.71759	0.68751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125212340	97928051	42448617	45016360	10463074	11056493	4582068	5276535	1197890	12735060	9265517	3468997	546	3492736	3489788	86	2862	0	0	0	0	59785990	53761978	11664372	1130527	114966	76584	938977	84838	106712	59785990	57254714	11664372	0.71897	0.68853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126321740	98643683	42528890	45086057	11028736	11441599	4601627	5287170	1552802	12735622	9265840	3469218	564	3500836	3497863	86	2887	0	0	0	0	59894220	53842531	12584989	1109400	108230	80553	920617	88628	100155	59894220	57343367	12584989	0.72027	0.6896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127397736	99327017	42603468	45145341	11578208	11826869	4620778	5296700	1909391	12735721	9265860	3469260	601	3508129	3505103	86	2940	0	0	0	0	59995209	53911387	13491140	1075996	100989	68856	906151	76096	93749	59995209	57419516	13491140	0.72149	0.69051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128232483	99744366	42651780	45175293	11917293	12236790	4639546	5306708	2290536	12736005	9265867	3469263	875	3515322	3512279	86	2957	0	0	0	0	60069472	53951350	14211661	834747	74263	39963	720521	47139	67087	60069472	57466672	14211661	0.72238	0.69108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128514708	99871838	42666829	45185857	12019152	12389675	4646244	5310139	2433292	12736018	9265870	3469270	878	3517177	3514123	86	2968	0	0	0	0	60093066	53965352	14456290	282225	23594	14002	244629	15846	21750	60093066	57482529	14456290	0.72266	0.69127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129271706	100273841	42713848	45221145	12338848	12738301	4663160	5318492	2756649	12736304	9265946	3469309	1049	3523260	3520119	87	3054	0	0	0	0	60163073	54009033	15099600	756998	70007	43681	643310	49677	64011	60163073	57532293	15099600	0.7235	0.69187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130369330	100862539	42773928	45280979	12807632	13240900	4683106	5330561	3227233	12737069	9266491	3469514	1064	3528822	3525668	91	3063	0	0	0	0	60249193	54081145	16038992	1097624	86120	72112	939392	77661	80571	60249193	57609967	16038992	0.72454	0.6928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131664967	101534724	42840458	45345869	13348397	13858290	4704874	5345220	3808196	12737496	9266698	3469645	1153	3534457	3531288	91	3078	0	0	0	0	60343318	54160825	17160824	1295637	94125	79680	1121832	85300	88505	60343318	57695282	17160824	0.72567	0.69383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132923430	102192065	42904277	45416568	13871220	14453782	4725505	5359914	4368363	12737956	9267033	3469737	1186	3539627	3536437	91	3099	0	0	0	0	60433252	54246310	18243868	1258463	89934	85485	1083044	90634	84785	60433252	57785937	18243868	0.72675	0.69492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134158879	102821304	42961224	45482709	14377371	15053852	4745493	5374651	4933708	12738487	9267362	3469859	1266	3545236	3542024	91	3121	0	0	0	0	60516103	54327310	19315466	1235449	82851	81000	1071598	86587	77264	60516103	57872546	19315466	0.72775	0.69596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135155334	103237842	43002419	45521421	14714002	15629313	4762421	5387394	5479498	12738903	9267687	3469937	1279	3549276	3546044	91	3141	0	0	0	0	60578571	54378843	20197920	996455	62468	51533	882454	55553	58448	60578571	57928119	20197920	0.7285	0.69663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135477375	103361737	43014089	45534305	14813343	15826239	4768058	5391568	5666613	12738919	9267690	3469948	1281	3550480	3547241	91	3148	0	0	0	0	60597078	54395912	20484385	322041	18507	17069	286465	18266	17310	60597078	57946392	20484385	0.72872	0.69685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136293709	103749127	43051180	45577386	15120561	16251267	4782275	5401887	6067105	12739336	9268040	3469982	1314	3553979	3550702	91	3186	0	0	0	0	60652197	54449346	21192166	816334	55119	53434	707781	56895	51658	60652197	58003325	21192166	0.72939	0.69753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137444383	104360180	43107175	45650908	15602097	16787092	4797718	5414183	6575191	12739561	9268207	3470015	1339	3557550	3554254	91	3205	0	0	0	0	60727354	54535197	22181832	1150674	75157	85851	989666	89403	71605	60727354	58092747	22181832	0.73029	0.69861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139094687	105269498	43192245	45755944	16321309	17523432	4816048	5432460	7274924	12740362	9268843	3470165	1354	3561395	3558079	91	3225	0	0	0	0	60835215	54658660	23600812	1650304	107861	123463	1418980	127288	104036	60835215	58220055	23600812	0.73159	0.70014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140503724	106054856	43273925	45860813	16920118	18142597	4832413	5448341	7861843	12741015	9269176	3470287	1552	3565256	3561923	91	3242	0	0	0	0	60937437	54779532	24786755	1409037	102222	120872	1185943	124716	98378	60937437	58344788	24786755	0.73282	0.70164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141808973	106784401	43366021	45959361	17459019	18714375	4847136	5464934	8402305	12741482	9269493	3470382	1607	3568715	3565306	91	3318	0	0	0	0	61047956	54894768	25866249	1305249	110519	115236	1079494	118619	107136	61047956	58463483	25866249	0.73415	0.70307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
