date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-01	185959326	137559247	46602570	51231488	32998937	6711037	13722	1493	31565539	5148255	6380081	18702852	1330970	3270	111	12802712	9278702	3515087	8020	897	6	0	3752616	3712806	12349	20594	6861	6	0	147767	70974	65285	7405	3960	136	7	712	425	110	40	135	1	1	114151	260	579	14094	86387	8799	4032	16582	31	62	1529	14060	713	187	64814023	61205041	51753471	8154307	26653	5831	27642	367	622	3128	21079	1571	875	622	367	64814023	63499150	51753471	8154307	26653	5831	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185966019	137563599	46602663	51231645	32999600	6714281	13893	1517	31565739	5148274	6380112	18702904	1331058	3273	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147820	70989	65308	7416	3963	137	7	729	442	110	40	135	1	1	116174	289	735	14222	87826	9032	4070	16628	31	65	1560	14068	717	187	64814196	61205411	51754358	8159089	27065	5900	6693	173	370	887	4782	412	69	370	173	64814196	63499520	51754358	8159089	27065	5900	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185975185	137569982	46602863	51231949	33000442	6719206	14000	1522	31566416	5148300	6380146	18703107	1331471	3274	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147887	71018	65337	7425	3963	137	7	753	466	110	40	135	1	1	118110	292	741	14397	89300	9301	4079	16707	31	65	1594	14111	719	187	64814478	61205784	51755621	8165944	27444	5914	9166	282	373	1263	6855	379	14	373	282	64814478	63499893	51755621	8165944	27444	5914	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	186045810	137585856	46603413	51232656	33002698	6729675	15364	2050	31567186	5148337	6380288	18703298	1331852	3292	119	12802737	9278725	3515087	8021	898	6	0	3752715	3712825	12351	20606	6905	19	9	148031	71058	65382	7473	3974	137	7	811	491	129	42	145	3	1	170167	432	995	18093	130966	14921	4760	18307	31	68	1750	15324	933	201	64815312	61206956	51761981	8219739	34675	7147	70625	834	1172	6360	53795	7231	1233	1172	834	64815312	63501065	51761981	8219739	34675	7147	0.77868	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186147950	137607806	46604071	51233435	33004902	6744336	18167	2895	31568241	5148384	6380352	18703412	1332611	3354	128	12802737	9278725	3515087	8021	898	6	0	3752758	3712829	12354	20611	6921	20	23	148208	71094	65440	7540	3984	143	7	856	530	132	43	147	3	1	247289	776	1343	23019	192798	23584	5769	20055	33	73	1893	16753	1061	242	64816442	61208216	51769441	8298448	46338	9065	102140	1130	1260	7460	78709	11663	1918	1260	1130	64816442	63502325	51769441	8298448	46338	9065	0.7787	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186268862	137628189	46604616	51234193	33007322	6757869	20535	3654	31568884	5148436	6380436	18703506	1332995	3378	133	12802737	9278725	3515087	8021	898	6	0	3752815	3712834	12354	20613	6949	29	36	148361	71123	65476	7594	4014	147	7	930	557	158	47	152	15	1	345101	1316	1722	29170	271069	35007	6817	21845	54	92	2070	18165	1193	271	64817661	61209518	51778343	8392111	60310	10919	120912	1219	1302	8902	93663	13972	1854	1302	1219	64817661	63503627	51778343	8392111	60310	10919	0.77871	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186375141	137645624	46605208	51234960	33009532	6769365	22207	4352	31569875	5148465	6380479	18703617	1333664	3433	217	12802737	9278725	3515087	8021	898	6	0	3752920	3712840	12357	20620	6997	70	36	148502	71143	65527	7637	4039	148	8	970	572	173	47	158	19	1	430492	1945	2221	35141	338772	44460	7953	24021	76	122	2259	19906	1350	308	64818974	61210926	51786874	8473799	71693	12875	106279	1313	1408	8531	81688	11383	1956	1408	1313	64818974	63505035	51786874	8473799	71693	12875	0.77873	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186406639	137652162	46605500	51235296	33010244	6773797	22795	4530	31570319	5148481	6380504	18703672	1333988	3456	218	12802737	9278725	3515087	8021	898	6	0	3752934	3712841	12358	20620	7006	73	36	148622	71174	65577	7676	4039	148	8	1043	603	208	54	158	19	1	454173	1995	2301	37019	357310	47206	8342	24649	81	126	2346	20419	1361	316	64819400	61211457	51789652	8497615	75064	13451	31498	426	531	2778	23816	3371	576	531	426	64819400	63505566	51789652	8497615	75064	13451	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186415507	137654512	46605637	51235453	33010604	6775250	22951	4617	31570461	5148508	6380533	18703696	1334041	3465	218	12802737	9278725	3515087	8021	898	6	0	3752942	3712842	12358	20620	7006	75	41	148714	71203	65615	7684	4046	156	10	1055	609	214	54	158	19	1	460074	2058	2327	37634	361746	47879	8430	25012	81	126	2401	20671	1414	319	64819663	61211713	51790714	8503816	75965	13636	8868	263	256	1062	6201	901	185	256	263	64819663	63505822	51790714	8503816	75965	13636	0.77874	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186474630	137662927	46605998	51235941	33012069	6780313	23767	4839	31570826	5148548	6380579	18703794	1334209	3477	219	12802737	9278725	3515087	8021	898	6	0	3752965	3712843	12364	20627	7006	83	42	148855	71234	65666	7723	4066	156	10	1106	631	233	56	165	20	1	509238	2249	2499	40998	400044	54490	8958	25976	91	141	2497	21401	1505	341	64820319	61212510	51795785	8548102	83504	14410	59123	656	797	5071	44286	7539	774	797	656	64820319	63506619	51795785	8548102	83504	14410	0.77874	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186589743	137675640	46606509	51236462	33013182	6788321	25248	5918	31571207	5148590	6380635	18703855	1334402	3503	222	12802738	9278725	3515087	8021	899	6	0	3753088	3712845	12367	20637	7084	87	68	149065	71274	65728	7789	4097	167	10	1220	671	269	59	189	31	1	609016	2558	2825	46883	480113	66479	10158	27769	99	148	2680	22833	1657	352	64821271	61213521	51803106	8637938	97178	16729	115113	952	1011	7321	89836	13674	2319	1011	952	64821271	63507630	51803106	8637938	97178	16729	0.77875	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186714575	137689193	46607058	51237051	33014280	6797151	27030	6623	31571539	5148619	6380679	18703897	1334601	3513	230	12802738	9278725	3515087	8021	899	6	0	3753202	3712850	12368	20642	7148	126	68	149284	71328	65807	7851	4117	171	10	1284	697	295	60	195	36	1	717652	3031	3194	52820	566825	80047	11735	29683	100	149	2841	24413	1800	380	64822408	61214630	51810412	8735349	112729	19047	124832	1137	1109	7306	97411	15551	2318	1109	1137	64822408	63508739	51810412	8735349	112729	19047	0.77877	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186860117	137704065	46607642	51237694	33015947	6806354	28721	7707	31572066	5148663	6380729	18704105	1334804	3521	244	12802738	9278725	3515087	8021	899	6	0	3753368	3712854	12373	20654	7242	177	68	149506	71379	65886	7887	4165	178	11	1409	721	324	75	245	40	4	845147	3471	3630	59909	668879	96013	13245	31818	106	158	3024	26072	2054	404	64823561	61215881	51819622	8848660	130710	21683	145542	1153	1251	9210	113311	17981	2636	1251	1153	64823561	63509990	51819622	8848660	130710	21683	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186987161	137717513	46608264	51238254	33017329	6814751	30446	8469	31572480	5148693	6380778	18704136	1335038	3548	287	12802883	9278725	3515087	8040	1021	10	0	3753641	3712857	12374	20664	7358	268	120	149741	71425	65959	7945	4217	184	11	1484	751	364	79	246	40	4	955091	4436	3981	66490	754974	110446	14764	34328	110	173	3390	27972	2266	417	64825261	61216970	51828073	8945577	147208	24072	127044	1700	1089	8451	96917	16498	2389	1089	1700	64825261	63511079	51828073	8945577	147208	24072	0.7788	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	187028360	137723646	46608554	51238559	33018052	6819039	30878	8564	31572964	5148716	6380812	18704242	1335352	3555	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149885	71463	66020	7978	4227	186	11	1511	760	378	80	249	40	4	988810	4567	4126	68590	781678	114349	15500	34972	110	174	3485	28445	2331	427	64825754	61217535	51831133	8977407	151618	24913	41199	493	565	3060	31830	4410	841	565	493	64825754	63511644	51831133	8977407	151618	24913	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	187039892	137725308	46608640	51238650	33018554	6819880	30969	8615	31573091	5148742	6380843	18704243	1335396	3580	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149988	71486	66056	7998	4250	187	11	1557	782	401	81	249	40	4	998024	4577	4140	69072	789077	115542	15616	35352	110	176	3522	28759	2357	428	64825921	61217732	51832176	8986028	152954	25081	11532	167	197	1043	8621	1336	168	197	167	64825921	63511841	51832176	8986028	152954	25081	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	187110417	137733806	46608947	51238981	33019285	6825459	32056	9078	31573283	5148768	6380873	18704293	1335464	3586	299	12802909	9278725	3515087	8042	1044	11	0	3753751	3712861	12380	20670	7400	306	134	150111	71522	66098	8028	4254	190	19	1619	806	432	81	250	40	10	1058745	4761	4342	73169	836474	123774	16225	36193	116	180	3629	29357	2457	454	64826506	61218373	51837197	9039702	162420	26219	70525	585	641	5021	53674	9466	1138	641	585	64826506	63512482	51837197	9039702	162420	26219	0.77882	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187244145	137746181	46609365	51239474	33020254	6833260	33947	9881	31573580	5148784	6380891	18704332	1335657	3611	305	12802909	9278725	3515087	8042	1044	11	0	3754086	3712865	12384	20692	7625	363	157	150306	71565	66159	8067	4289	207	19	1755	829	448	85	343	40	10	1176944	5114	4771	79467	928446	140566	18580	38384	116	181	3796	31035	2657	599	64827363	61219395	51844735	9141699	181402	29551	133728	857	1022	7538	101997	18982	3332	1022	857	64827363	63513504	51844735	9141699	181402	29551	0.77883	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187389310	137761275	46609930	51240069	33021757	6843127	35820	10572	31573785	5148786	6380910	18704352	1335751	3636	350	12802911	9278725	3515087	8043	1045	11	0	3754269	3712871	12385	20700	7744	411	158	150557	71626	66244	8126	4332	210	19	1825	867	478	85	345	40	10	1304355	5633	5231	86239	1028687	158123	20442	40333	117	184	3951	32516	2869	696	64828555	61220588	51853253	9253547	201120	32247	145165	1192	1193	8518	111848	19718	2696	1193	1192	64828555	63514697	51853253	9253547	201120	32247	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187535193	137768403	46610421	51240585	33022514	6847819	36296	10768	31574010	5148806	6380928	18704403	1335868	3655	350	12802960	9278762	3515089	8043	1047	19	0	3754348	3712880	12387	20708	7785	430	158	150747	71684	66330	8162	4341	210	20	1960	920	531	93	365	41	10	1440610	5993	5579	93665	1137816	176584	20973	42155	121	198	4067	33922	3142	705	64829587	61221627	51861655	9368963	220377	32984	145883	1032	1039	8402	115416	19257	737	1039	1032	64829587	63515736	51861655	9368963	220377	32984	0.77885	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187670406	137781293	46610971	51241150	33023911	6855794	38089	11378	31574300	5148822	6380943	18704418	1336098	3662	357	12802961	9278762	3515089	8044	1047	19	0	3754552	3712887	12388	20719	7866	500	192	151159	71757	66422	8238	4479	243	20	2117	976	593	93	391	54	10	1560019	6555	5907	100643	1231074	193217	22623	44005	128	206	4197	35370	3361	743	64830858	61222698	51870263	9472119	239145	35323	135213	1271	1071	8608	103156	18768	2339	1071	1271	64830858	63516807	51870263	9472119	239145	35323	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187709786	137786207	46611272	51241401	33024389	6859070	38592	11483	31574385	5148822	6380947	18704421	1336168	3667	360	12802961	9278762	3515089	8044	1047	19	0	3754586	3712894	12389	20720	7885	502	196	151254	71772	66460	8272	4486	244	20	2128	982	596	93	392	55	10	1593599	6599	5983	102718	1257456	197903	22940	44666	128	207	4225	35829	3471	806	64831231	61223072	51872882	9502333	244453	35815	39380	373	374	2619	30214	5308	492	374	373	64831231	63517181	51872882	9502333	244453	35815	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187719276	137787102	46611322	51241465	33024581	6859478	38696	11560	31574440	5148822	6380948	18704425	1336184	3701	360	12802961	9278762	3515089	8044	1047	19	0	3754622	3712894	12389	20720	7885	504	230	151279	71777	66461	8277	4495	247	22	2131	982	598	93	393	55	10	1601896	6601	6001	103102	1264060	199144	22988	44845	128	208	4232	35919	3483	875	64831288	61223159	51873474	9509461	245849	36045	9490	57	87	592	7128	1396	230	87	57	64831288	63517268	51873474	9509461	245849	36045	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187807558	137800267	46611869	51241785	33025768	6867255	40615	12975	31574612	5148824	6380962	18704441	1336265	3709	411	12802973	9278774	3515089	8044	1047	19	0	3754837	3712899	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1675248	6869	6200	107435	1319034	210239	25471	46136	134	219	4416	36818	3597	952	64832139	61223743	51879250	9573301	259014	40111	88282	851	584	5776	63840	13165	4066	584	851	64832139	63517852	51879250	9573301	259014	40111	0.77888	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187939901	137815279	46612330	51242266	33027330	6876453	43037	13863	31574766	5148832	6380970	18704454	1336379	3717	414	12802974	9278774	3515090	8044	1047	19	0	3755067	3712903	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790476	7215	6594	113352	1407894	228098	27323	47688	137	225	4496	38000	3827	1003	64832984	61224671	51886858	9672850	279614	42924	132343	845	928	7608	99549	20600	2813	928	845	64832984	63518780	51886858	9672850	279614	42924	0.7789	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188054133	137821668	46612863	51242737	33028151	6880380	43484	14053	31575007	5148845	6380979	18704462	1336568	3734	419	12802974	9278774	3515090	8044	1047	19	0	3755131	3712914	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1896743	7609	6896	118672	1492647	243339	27580	48774	137	230	4621	38848	3927	1011	64833961	61225488	51893174	9762694	295432	43384	114232	977	817	6316	89844	15818	460	817	977	64833961	63519597	51893174	9762694	295432	43384	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188214872	137840472	46613456	51243343	33029503	6892011	46954	15205	31575246	5148852	6380993	18704483	1336730	3769	419	12802974	9278774	3515090	8044	1047	19	0	3755394	3712922	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036445	7920	7374	125724	1600733	264826	29868	50383	141	236	4716	40170	4091	1029	64834911	61226640	51901741	9884096	320642	46842	160739	950	1152	8567	121402	25210	3458	1152	950	64834911	63520749	51901741	9884096	320642	46842	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188335872	137852319	46614128	51243935	33030715	6898604	49009	15928	31575510	5148855	6381007	18704526	1336892	3806	424	12802974	9278774	3515090	8044	1047	19	0	3755584	3712934	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2143147	8626	7695	131319	1683142	281281	31084	51976	143	240	4801	41381	4331	1080	64836338	61227623	51908733	9974844	339497	48837	121000	1427	983	6992	90748	18855	1995	983	1427	64836338	63521732	51908733	9974844	339497	48837	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188365897	137855987	46614404	51244165	33031104	6900761	49506	16047	31575667	5148860	6381013	18704531	1337027	3812	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168488	8696	7778	133127	1702317	284894	31676	52591	144	240	4825	41827	4385	1170	64836710	61227969	51911024	9996841	343714	49639	30025	372	346	2291	21997	4217	802	346	372	64836710	63522078	51911024	9996841	343714	49639	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188372955	137856987	46614429	51244209	33031241	6901427	49616	16065	31575683	5148860	6381017	18704531	1337038	3813	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2174293	8706	7795	133558	1706460	285847	31927	52820	144	240	4875	41987	4402	1172	64836748	61228039	51911642	10001821	344795	49910	7058	38	70	618	4980	1081	271	70	38	64836748	63522148	51911642	10001821	344795	49910	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188410065	137861096	46614657	51244371	33031687	6903644	50317	16420	31575851	5148863	6381023	18704564	1337151	3824	426	12802989	9278785	3515090	8046	1049	19	0	3755845	3712944	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206404	8800	7962	135530	1730508	291095	32509	53230	144	241	4936	42230	4474	1205	64837095	61228397	51914184	10028635	350864	50890	37110	347	358	2542	26814	6069	980	358	347	64837095	63522506	51914184	10028635	350864	50890	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188463439	137866400	46614897	51244583	33032071	6907080	51290	16479	31575884	5148867	6381030	18704571	1337166	3824	426	12802989	9278785	3515090	8046	1049	19	0	3755850	3712945	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253556	8974	8174	139104	1765785	298702	32817	53897	144	243	5037	42671	4589	1213	64837576	61228913	51918269	10067827	359589	51265	53374	481	516	4085	39192	8725	375	516	481	64837576	63523022	51918269	10067827	359589	51265	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188573844	137878915	46615363	51245073	33032826	6914824	53968	16861	31575993	5148869	6381037	18704580	1337239	3840	428	12802989	9278785	3515090	8046	1049	19	0	3756037	3712951	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349659	9223	8455	143969	1839158	314626	34228	55065	149	245	5123	43490	4789	1269	64838393	61229813	51924036	10150000	378483	53119	110405	817	900	5767	82173	18894	1854	900	817	64838393	63523922	51924036	10150000	378483	53119	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188718512	137893835	46616040	51245676	33034291	6923499	56647	17682	31576260	5148874	6381055	18704675	1337376	3850	430	12802992	9278786	3515090	8048	1049	19	0	3756239	3712955	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2477194	9574	8963	150511	1935644	336602	35900	56612	153	247	5205	44729	4967	1311	64839505	61231029	51932267	10256664	403371	55676	144668	1112	1216	8231	106664	24888	2557	1216	1112	64839505	63525138	51932267	10256664	403371	55676	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188827010	137904082	46616561	51246152	33035059	6929471	58640	18199	31576434	5148883	6381076	18704701	1337477	3859	438	12802993	9278786	3515090	8049	1049	19	0	3756513	3712960	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573529	9828	9316	155561	2008701	352842	37281	57807	154	248	5285	45658	5125	1337	64840367	61231968	51938253	10336936	421873	57613	108498	862	939	5986	80272	18502	1937	939	862	64840367	63526077	51938253	10336936	421873	57613	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188852407	137907091	46616766	51246406	33035455	6930766	59284	18414	31576590	5148884	6381079	18704705	1337560	3910	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2595091	9882	9390	157002	2025211	356083	37523	58243	154	249	5352	45984	5161	1343	64840695	61232374	51940198	10355199	425851	58090	25397	328	406	1945	18263	3978	477	406	328	64840695	63526483	51940198	10355199	425851	58090	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188859993	137907851	46616809	51246434	33035584	6931213	59374	18437	31576645	5148884	6381080	18704709	1337597	3923	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601643	9902	9413	157423	2030447	356925	37533	58339	154	251	5385	46041	5165	1343	64840806	61232485	51940793	10360985	426801	58123	7586	111	111	595	5786	950	33	111	111	64840806	63526594	51940793	10360985	426801	58123	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188918932	137912514	46617136	51246702	33035999	6933987	59962	18728	31576684	5148886	6381085	18704712	1337618	3931	452	12802994	9278787	3515090	8049	1049	19	0	3756660	3712975	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2654999	10045	9585	160370	2070626	366196	38177	59034	154	251	5476	46510	5292	1351	64841315	61232948	51944286	10404501	436812	59070	58939	509	463	3493	43516	10011	947	463	509	64841315	63527057	51944286	10404501	436812	59070	0.779	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189053933	137928148	46617591	51247189	33037035	6943384	63586	19363	31576912	5148891	6381094	18704738	1337787	3947	455	12802994	9278787	3515090	8049	1049	19	0	3756883	3712983	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771501	10750	9936	166029	2158129	386723	39934	61178	156	296	5677	48090	5558	1401	64842583	61233935	51951251	10503313	461336	61515	135001	1268	987	6965	98812	24524	2445	987	1268	64842583	63528044	51951251	10503313	461336	61515	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189186929	137940255	46618042	51247586	33037774	6950288	66585	19980	31577062	5148898	6381102	18704741	1337907	3958	456	12802994	9278787	3515090	8049	1049	19	0	3757093	3712992	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890440	11171	10226	172042	2247864	407743	41394	62473	160	301	5767	49084	5759	1402	64843554	61234736	51958161	10601222	485661	63595	132996	971	801	6910	97909	24325	2080	801	971	64843554	63528845	51958161	10601222	485661	63595	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189330996	137952597	46618565	51248043	33038765	6957203	69400	20621	31577224	5148902	6381114	18704767	1338014	3969	458	12802994	9278787	3515090	8049	1049	19	0	3757276	3712999	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019946	11764	10606	177938	2345818	430447	43373	64008	160	310	5861	50302	5961	1414	64844760	61235684	51965253	10707601	511464	66234	144067	1206	948	7092	106379	25803	2639	948	1206	64844760	63529793	51965253	10707601	511464	66234	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189442428	137961881	46619050	51248575	33039502	6962502	71060	21192	31577392	5148910	6381122	18704783	1338123	3991	463	12802994	9278787	3515090	8049	1049	19	0	3757393	3713047	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3120454	11957	10895	182842	2421550	448737	44473	65221	160	312	5943	51250	6141	1415	64845513	61236562	51971030	10789742	531637	67944	111432	753	878	5777	82141	20173	1710	878	753	64845513	63530671	51971030	10789742	531637	67944	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189466523	137964175	46619223	51248768	33039804	6963783	71371	21226	31577514	5148913	6381128	18704787	1338213	4010	463	12802994	9278787	3515090	8049	1049	19	0	3757454	3713058	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141548	11998	10951	184037	2437456	452472	44634	65588	161	312	5978	51540	6182	1415	64845755	61236836	51972597	10807407	535777	68151	24095	242	274	1567	17665	4140	207	274	242	64845755	63530945	51972597	10807407	535777	68151	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
