date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110262176	84566081	40345284	42888265	1332532	9735027	4474912	5207318	52797	12686566	9232325	3454135	106	3274502	3273678	0	824	57326199	51549718	1386259	177316	45131	73012	59173	77001	57326199	54824220	1386259	0.68939	0.6593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110466092	84760966	40389102	42966956	1404908	9739769	4475820	5209107	54842	12686723	9232344	3454270	109	3278634	3277805	0	829	57375071	51630333	1460688	203916	48872	80615	74429	84742	57375071	54908967	1460688	0.68998	0.66032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110671784	84957775	40433866	43045684	1478225	9744306	4476620	5210697	56989	12686925	9232368	3454448	109	3282778	3281933	0	845	57424787	51710829	1536168	205692	49716	80496	75480	84624	57424787	54993607	1536168	0.69058	0.66134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110831637	85108055	40469699	43106238	1532118	9749370	4477587	5212715	59068	12687184	9232408	3454662	114	3287028	3286170	0	858	57465864	51773615	1592158	159853	41077	62786	55990	67023	57465864	55060643	1592158	0.69107	0.66214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110875475	85146600	40481791	43122270	1542539	9752372	4478277	5214129	59966	12687247	9232413	3454720	114	3289256	3288370	0	886	57480851	51791119	1603505	43838	14987	17504	11347	19704	57480851	55080375	1603505	0.69125	0.66238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110889967	85159530	40485610	43127669	1546251	9753114	4478374	5214498	60242	12687254	9232413	3454726	115	3290069	3289181	0	888	57485578	51796893	1607496	14492	4727	5774	3991	6585	57485578	55086962	1607496	0.69131	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	110996962	85259234	40509291	43165295	1584648	9756791	4478972	5215975	61844	12687963	9232957	3454890	116	3292974	3292054	0	920	57513274	51836160	1647528	106995	27696	39267	40032	42140	57513274	55129134	1647528	0.69164	0.66297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111205663	85458780	40549014	43238739	1671027	9761745	4479740	5217535	64470	12688438	9233296	3455025	117	3296700	3295775	0	925	57557825	51911299	1736539	208701	44551	75139	89011	78860	57557825	55207999	1736539	0.69217	0.66392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111447104	85690265	40593454	43318792	1778019	9768243	4480645	5219457	68141	12688578	9233339	3455118	121	3300018	3299057	0	961	57606495	51993367	1847242	241441	48670	82068	110703	85350	57606495	55293385	1847242	0.69276	0.66494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111694392	85926547	40638710	43398882	1888955	9774265	4481391	5221094	71780	12689845	9234377	3455344	124	3303735	3302755	0	980	57657233	52075320	1961839	247288	50738	81953	114597	85651	57657233	55379055	1961839	0.69337	0.66597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111900089	86120981	40677715	43463017	1980249	9781035	4482278	5223018	75739	12690528	9234855	3455547	126	3307545	3306554	0	991	57701402	52141582	2057105	205697	44169	66262	95266	70061	57701402	55449127	2057105	0.6939	0.66682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111952163	86167274	40690441	43478648	1998185	9784538	4482957	5224095	77486	12690690	9234960	3455602	128	3309661	3308667	0	994	57717025	52158345	2076793	52074	15623	16763	19688	18876	57717025	55468006	2076793	0.69409	0.66704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111968511	86182040	40694392	43483637	2004011	9785441	4483078	5224344	78019	12690694	9234961	3455605	128	3310336	3309342	0	994	57721773	52163586	2083152	16348	4748	5241	6359	5916	57721773	55473922	2083152	0.69415	0.66711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112032039	86240503	40705688	43501165	2033650	9788761	4483427	5225303	80031	12690922	9235139	3455653	130	3311853	3310857	0	996	57735111	52182121	2114807	63528	13338	18535	31655	20050	57735111	55493974	2114807	0.69431	0.66736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112244957	86444090	40739943	43560253	2143894	9795168	4484234	5226651	84283	12691479	9235524	3455816	139	3314220	3313219	0	1001	57772920	52242720	2229317	212918	37809	60599	114510	62961	57772920	55556940	2229317	0.69476	0.66811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112534712	86719432	40785768	43631902	2301762	9803274	4485159	5228299	89816	12693717	9236732	3456842	143	3318289	3317278	0	1011	57824937	52317043	2392732	289755	52017	74323	163415	78382	57824937	55635332	2392732	0.69539	0.66906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112833473	87006555	40832907	43705253	2468395	9811069	4485984	5229708	95377	12693995	9236851	3456986	158	3321854	3320813	0	1041	57876555	52391947	2564971	298761	51618	74904	172239	78439	57876555	55713801	2564971	0.69601	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113087717	87247951	40872973	43761875	2613103	9819775	4486880	5231298	101597	12694124	9236869	3457090	165	3325867	3324819	0	1048	57921541	52450263	2715913	254244	44986	58316	150942	62322	57921541	55776130	2715913	0.69655	0.67075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113156980	87309193	40887401	43776291	2645501	9824976	4487776	5232334	104866	12694154	9236887	3457096	171	3328657	3327605	0	1052	57939669	52465721	2751590	69263	18128	15458	35677	18244	57939669	55794378	2751590	0.69677	0.67097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113189142	87337947	40893950	43783469	2660528	9827169	4488039	5232721	106409	12694166	9236888	3457107	171	3329860	3328804	0	1056	57947681	52473297	2768164	32162	8012	7576	16574	8775	57947681	55803157	2768164	0.69686	0.67107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113360877	87499230	40920895	43817398	2760937	9833993	4488622	5233829	111542	12694691	9237271	3457243	177	3332963	3331899	0	1064	57978687	52508470	2873720	171735	31006	35173	105556	38268	57978687	55841433	2873720	0.69724	0.67153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113697429	87820569	40970378	43884281	2965910	9843658	4489604	5235138	118916	12695732	9238032	3457515	185	3337470	3336403	0	1067	58034417	52576934	3086078	336552	55730	68464	212358	72968	58034417	55914404	3086078	0.69791	0.67241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114093039	88200888	41024486	43953969	3222433	9854141	4490512	5236375	127254	12696128	9238203	3457735	190	3341882	3340812	0	1070	58094013	52648079	3350947	395610	59596	71145	264869	75554	58094013	55989961	3350947	0.69862	0.67332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114503278	88593822	41082258	44026455	3485109	9866323	4491419	5237590	137314	12696799	9238660	3457941	198	3346334	3345251	0	1083	58157588	52721986	3623704	410239	63575	73907	272757	78346	58157588	56068320	3623704	0.69939	0.67426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114830301	88905029	41130920	44077154	3696955	9877104	4492154	5238771	146179	12697097	9238887	3458005	205	3351071	3349979	0	1092	58211940	52773930	3844431	327023	54352	51944	220727	56672	58211940	56125001	3844431	0.70004	0.67494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114931259	88997671	41152552	44093065	3752054	9882428	4492745	5239477	150206	12697119	9238895	3458019	205	3354041	3352941	0	1100	58237133	52790561	3903565	100958	25193	16631	59134	19593	58237133	56144602	3903565	0.70034	0.67518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	114979433	89042323	41162335	44101199	3778789	9884976	4493009	5239732	152235	12697190	9238926	3458055	209	3354944	3353844	0	1100	58248114	52798986	3932333	48174	10981	8425	28768	9328	58248114	56153930	3932333	0.70048	0.67529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115220191	89269835	41200196	44137277	3932362	9894261	4493594	5240407	160260	12697735	9239316	3458204	215	3358360	3357253	0	1107	58290359	52835888	4093944	240758	42245	36902	161611	40311	58290359	56194248	4093944	0.70098	0.67578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115688224	89721109	41258311	44200380	4262418	9906338	4494282	5241321	170735	12698195	9239663	3458308	224	3362582	3361468	0	1114	58353724	52900009	4434491	468033	63365	64121	340547	68336	58353724	56262591	4434491	0.70175	0.6766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116233773	90246558	41321930	44264550	4660078	9921868	4495068	5242366	184434	12698273	9239674	3458363	236	3367074	3365906	0	1168	58422578	52965279	4845916	545549	68854	65270	411425	69708	58422578	56332353	4845916	0.70257	0.67744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116805285	90795389	41388873	44332592	5073924	9939077	4495848	5243387	199842	12698723	9240010	3458461	252	3372096	3370909	0	1187	58495640	53034440	5275205	571512	73062	69161	429289	74164	58495640	56406536	5275205	0.70345	0.67833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117335109	91298432	41453125	44390641	5454666	9958141	4496970	5244630	216541	12699519	9240381	3458862	276	3379017	3377807	0	1210	58568283	53094133	5672693	529824	72643	59693	397488	66591	58568283	56473150	5672693	0.70433	0.67913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117543835	91488246	41489663	44409608	5588975	9970714	4497996	5245519	227199	12699633	9240427	3458923	283	3385242	3383937	0	1305	58612023	53114050	5817762	208726	43740	19917	145069	26047	58612023	56499292	5817762	0.70485	0.67945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117636167	91569493	41503069	44418245	5648179	9979377	4498788	5245984	234605	12700024	9240696	3459044	284	3387273	3385967	0	1306	58628520	53123273	5884374	92332	16497	9223	66612	11253	58628520	56510546	5884374	0.70505	0.67958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118035316	91940920	41554662	44451422	5934836	10000642	4500073	5246817	253752	12700435	9241024	3459118	293	3393319	3391949	0	1370	58687708	53157357	6190251	399149	59188	34084	305877	40066	58687708	56550676	6190251	0.70576	0.68006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118728582	92591344	41639937	44509515	6441892	10034359	4502391	5248251	283717	12700593	9241082	3459208	303	3402286	3400708	0	1578	58784118	53216974	6727490	693266	96410	59617	537239	68376	58784118	56619260	6727490	0.70692	0.68089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119595102	93400051	41744149	44580041	7075861	10081342	4506069	5250039	325234	12700719	9241164	3459239	316	3412990	3411246	0	1744	58902628	53289319	7403155	866520	118510	72345	675665	82883	58902628	56702309	7403155	0.70835	0.68189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120449301	94192283	41847568	44649053	7695662	10131823	4510396	5251815	369612	12701336	9241625	3459376	335	3423859	3422075	0	1784	59021664	53360244	8067393	854199	119036	70925	664238	81754	59021664	56784103	8067393	0.70978	0.68287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121245521	94921251	41938728	44707728	8274795	10187852	4514945	5253947	418960	12701728	9241722	3459644	362	3434690	3432820	0	1870	59128215	53421319	8695987	796220	106551	61075	628594	71820	59128215	56856009	8695987	0.71106	0.68374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	121780413	95380443	42002062	44735736	8642645	10253084	4522348	5256219	474517	12701785	9241735	3459654	396	3445101	3443220	0	1881	59209365	53451609	9119439	534892	81150	30290	423452	40690	59209365	56896710	9119439	0.71204	0.68422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	121966856	95525557	42023024	44746204	8756329	10290562	4525813	5257064	507685	12702211	9241849	3459965	397	3448526	3446640	0	1886	59237326	53463233	9266297	186443	27961	11624	146858	15044	59237326	56911759	9266297	0.71237	0.68441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122540962	96005847	42088539	44783718	9133590	10376387	4531799	5260033	584555	12702944	9242228	3460295	421	3455784	3453893	0	1891	59316459	53504046	9720457	574106	79133	40813	454160	48066	59316459	56959830	9720457	0.71332	0.68498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123348281	96606131	42161359	44838398	9606374	10576131	4542587	5265055	768489	12703462	9242590	3460440	432	3462557	3460652	0	1905	59407188	53563893	10377200	807319	90729	59847	656743	66606	59407188	57026450	10377200	0.71441	0.68578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
