date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-08	189055488	137929057	46617743	51247310	33037532	6943528	63581	19363	31576932	5148905	6381107	18704741	1337780	3944	455	12802994	9278787	3515090	8049	1049	19	0	3756903	3713003	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2772107	10772	9940	166059	2158656	386752	39928	61178	156	296	5677	48090	5558	1401	64842791	61234073	51951781	10503977	461357	61509	135039	1282	995	6969	98824	24524	2445	995	1282	64842791	63528182	51951781	10503977	461357	61509	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189188513	137941164	46618189	51247707	33038272	6950435	66581	19980	31577082	5148912	6381115	18704744	1337900	3955	456	12802994	9278787	3515090	8049	1049	19	0	3757113	3713012	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2891075	11196	10230	172073	2248416	407772	41388	62473	160	301	5767	49084	5759	1402	64843760	61234874	51958693	10601914	485683	63589	133025	969	801	6912	97937	24326	2080	801	969	64843760	63528983	51958693	10601914	485683	63589	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189332632	137953506	46618712	51248164	33039263	6957350	69396	20621	31577244	5148916	6381127	18704770	1338007	3966	458	12802994	9278787	3515090	8049	1049	19	0	3757296	3713019	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3020633	11791	10612	177971	2346415	430477	43367	64008	160	310	5861	50302	5961	1414	64844968	61235824	51965787	10708338	511487	66228	144119	1208	950	7094	106424	25804	2639	950	1208	64844968	63529933	51965787	10708338	511487	66228	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189444110	137962813	46619219	51248696	33040000	6962650	71056	21192	31577412	5148924	6381135	18704786	1338116	3988	463	12802994	9278787	3515090	8049	1049	19	0	3757413	3713067	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3121164	11990	10904	182876	2422160	448767	44467	65221	160	312	5943	51250	6141	1415	64845749	61236705	51971565	10790493	531660	67938	111478	781	881	5778	82155	20173	1710	881	781	64845749	63530814	51971565	10790493	531660	67938	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189468205	137965107	46619392	51248889	33040302	6963931	71367	21226	31577534	5148927	6381141	18704790	1338206	4007	463	12802994	9278787	3515090	8049	1049	19	0	3757474	3713078	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3142258	12031	10960	184071	2438066	452502	44628	65588	161	312	5978	51540	6182	1415	64845991	61236979	51973132	10808158	535800	68145	24095	242	274	1567	17665	4140	207	274	242	64845991	63531088	51973132	10808158	535800	68145	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189475891	137965864	46619447	51248947	33040443	6964303	71484	21240	31577556	5148927	6381141	18704790	1338216	4019	463	12802994	9278787	3515090	8049	1049	19	0	3757475	3713078	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3148959	12046	10987	184391	2443191	453676	44668	65747	161	312	5979	51654	6226	1415	64846066	61237069	51973612	10813792	537153	68199	7686	75	90	480	5634	1353	54	90	75	64846066	63531178	51973612	10813792	537153	68199	0.77905	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189532302	137970875	46619753	51249197	33040825	6967078	72371	21651	31577705	5148942	6381145	18704795	1338308	4051	464	12803000	9278791	3515090	8049	1051	19	0	3757569	3713095	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3199298	12208	11159	187116	2480849	462960	45006	66387	171	327	6021	52137	6313	1418	64846600	61237533	51976802	10854934	547481	68952	56411	534	464	3190	41142	10328	753	464	534	64846600	63531642	51976802	10854934	547481	68952	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189642003	137980211	46620180	51249561	33041409	6972113	74645	22303	31577862	5148948	6381152	18704803	1338406	4086	467	12803000	9278791	3515090	8049	1051	19	0	3757933	3713110	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3298077	12516	11436	191955	2554070	481931	46169	67321	176	339	6075	52831	6473	1427	64847375	61238234	51982346	10934245	568991	70812	109701	775	701	5544	79311	21510	1860	701	775	64847375	63532343	51982346	10934245	568991	70812	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189753626	137990728	46620623	51249928	33041979	6977818	77569	22811	31578020	5148965	6381161	18704809	1338514	4099	472	12803000	9278791	3515090	8049	1051	19	0	3758151	3713129	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3397235	12922	11719	196518	2628564	500250	47262	68652	176	339	6117	53824	6726	1470	64848274	61238928	51987565	11015808	590573	72478	111623	899	694	5219	81563	21582	1666	694	899	64848274	63533037	51987565	11015808	590573	72478	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189880963	138001113	46621027	51250310	33042670	6983890	79894	23322	31578133	5148969	6381166	18704816	1338603	4107	472	12803000	9278791	3515090	8049	1051	19	0	3758383	3713141	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3512318	13160	11992	201657	2714891	521948	48670	69802	182	349	6173	54669	6929	1500	64848955	61239627	51993521	11109522	614861	74477	127337	681	699	5956	93714	24288	1999	699	681	64848955	63533736	51993521	11109522	614861	74477	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189975017	138008456	46621406	51250703	33043217	6988198	81313	23619	31578300	5148974	6381183	18704831	1338700	4140	472	12803000	9278791	3515090	8049	1051	19	0	3758504	3713155	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3597662	13518	12309	206151	2777712	538358	49614	70715	189	358	6252	55316	7095	1505	64849733	61240397	51998691	11177522	632938	75736	94054	778	770	5170	68000	18077	1259	770	778	64849733	63534506	51998691	11177522	632938	75736	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189997480	138010914	46621755	51250899	33043473	6989480	81629	23678	31578392	5148998	6381185	18704832	1338741	4159	477	12803000	9278791	3515090	8049	1051	19	0	3758528	3713162	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3617130	13556	12359	207377	2792169	541801	49868	71026	190	358	6297	55555	7121	1505	64850164	61240662	52000251	11193584	636762	76057	22463	431	265	1560	16062	3824	321	265	431	64850164	63534771	52000251	11193584	636762	76057	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190003867	138011628	46621781	51250937	33043554	6989867	81810	23679	31578469	5149000	6381185	18704832	1338806	4169	477	12803000	9278791	3515090	8049	1051	19	0	3758570	3713164	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3622503	13570	12383	207635	2795816	542955	50144	71179	190	359	6321	55665	7132	1512	64850212	61240728	52000615	11197839	638127	76346	6387	48	66	364	4255	1365	289	66	48	64850212	63534837	52000615	11197839	638127	76346	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190052500	138015521	46622005	51251197	33044031	6991863	82563	23862	31578513	5149003	6381190	18704834	1338823	4185	478	12803011	9278796	3515091	8050	1052	22	0	3758681	3713175	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3666053	13674	12510	210010	2828148	551146	50565	72012	196	372	6681	55995	7246	1522	64850625	61241225	52003864	11232568	647257	76961	48633	413	497	3249	34729	9130	615	497	413	64850625	63535334	52003864	11232568	647257	76961	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190147062	138023681	46622270	51251446	33044552	6996691	84459	24263	31578672	5149009	6381196	18704840	1338934	4207	486	12803011	9278796	3515091	8050	1052	22	0	3758861	3713191	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3751040	13963	12824	213957	2890768	567842	51686	72923	198	377	6744	56618	7409	1577	64851245	61241862	52008445	11300848	666100	78562	94562	620	637	4581	68280	18843	1601	637	620	64851245	63535971	52008445	11300848	666100	78562	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190244131	138032020	46622685	51251782	33045055	7001220	86704	24574	31578749	5149010	6381199	18704844	1338970	4235	491	12803011	9278796	3515091	8050	1052	22	0	3759073	3713197	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3838540	14226	13050	218014	2955271	585583	52396	73637	202	381	6816	57097	7557	1584	64851986	61242489	52013145	11370576	686340	79595	97069	741	627	4700	69728	20240	1033	627	741	64851986	63536598	52013145	11370576	686340	79595	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190352936	138040888	46623068	51252160	33045790	7006237	88629	25004	31578888	5149015	6381213	18704853	1339045	4261	501	12803011	9278796	3515091	8050	1052	22	0	3759153	3713201	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3937303	14557	13331	222631	3027734	605646	53404	74498	206	395	6961	57664	7681	1591	64852717	61243191	52018669	11448799	708509	81051	108805	731	702	5524	78223	22169	1456	702	731	64852717	63537300	52018669	11448799	708509	81051	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190429328	138046711	46623390	51252560	33046319	7009173	89937	25332	31578985	5149020	6381221	18704881	1339092	4268	503	12803014	9278797	3515091	8050	1054	22	0	3759282	3713206	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4006661	14788	13533	226123	3078008	620027	54182	75368	207	396	6986	58383	7797	1599	64853295	61243838	52022762	11502878	724369	82186	76392	578	647	4093	54079	15860	1135	647	578	64853295	63537947	52022762	11502878	724369	82186	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190445649	138049050	46623616	51252750	33046504	7010278	90478	25424	31579149	5149021	6381228	18704888	1339195	4301	516	12803014	9278797	3515091	8050	1054	22	0	3759327	3713206	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4020150	14900	13570	227365	3087404	622639	54272	75580	208	396	7001	58543	7833	1599	64853637	61244088	52024223	11513697	727613	82391	16321	342	250	1461	10819	3244	205	250	342	64853637	63538197	52024223	11513697	727613	82391	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190451425	138049514	46623637	51252778	33046568	7010593	90510	25428	31579205	5149021	6381228	18704888	1339251	4301	516	12803014	9278797	3515091	8050	1054	22	0	3759329	3713207	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4025133	14922	13585	227727	3090872	623712	54315	75705	208	396	7019	58623	7858	1601	64853734	61244197	52024678	11517633	728743	82440	5776	97	109	455	3936	1130	49	109	97	64853734	63538306	52024678	11517633	728743	82440	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190488138	138052698	46623899	51252967	33046778	7012325	91213	25516	31579317	5149023	6381234	18704901	1339280	4329	550	12803015	9278798	3515091	8050	1054	22	0	3759348	3713211	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4058064	14994	13660	229401	3115044	630274	54691	76107	208	397	7043	58849	8006	1604	64854081	61244484	52026609	11543820	736197	82947	36713	347	287	1931	26187	7454	507	287	347	64854081	63538593	52026609	11543820	736197	82947	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190564951	138058686	46624127	51253253	33047228	7015659	92573	25846	31579561	5149024	6381237	18704909	1339468	4361	562	12803015	9278798	3515091	8050	1054	22	0	3759449	3713213	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4127757	15287	13886	232586	3165373	645128	55497	76835	211	398	7086	59370	8139	1631	64854615	61245013	52030308	11598258	752632	84125	76813	534	529	3699	54438	16435	1178	529	534	64854615	63539122	52030308	11598258	752632	84125	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190644590	138065372	46624396	51253567	33047588	7019203	94501	26117	31579899	5149029	6381239	18704989	1339601	4454	587	12803015	9278798	3515091	8050	1054	22	0	3759540	3713214	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4198520	15459	14101	236069	3216381	660308	56202	78012	211	400	7256	60158	8344	1643	64855204	61245704	52034517	11653889	770116	85160	79639	589	691	4209	55631	17484	1035	691	589	64855204	63539813	52034517	11653889	770116	85160	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190730455	138072158	46624680	51253882	33047943	7022795	96313	26545	31580055	5149034	6381245	18705007	1339700	4482	587	12803015	9278798	3515091	8050	1054	22	0	3759647	3713220	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4276037	15732	14298	240005	3272286	676568	57148	79081	213	401	7332	60932	8553	1650	64855836	61246301	52038951	11714365	788461	86541	85865	632	597	4434	60476	18345	1381	597	632	64855836	63540410	52038951	11714365	788461	86541	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190791242	138076948	46625016	51254141	33048363	7025188	97459	26781	31580263	5149038	6381250	18705012	1339791	4527	645	12803016	9278798	3515091	8050	1054	23	0	3759695	3713221	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4330557	15960	14492	243040	3311082	688196	57787	80004	216	407	7421	61582	8725	1653	64856501	61246865	52042542	11756362	801478	87494	60787	665	564	3591	41997	13017	953	564	665	64856501	63540974	52042542	11756362	801478	87494	0.77918	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190805030	138078588	46625127	51254590	33048559	7025866	97607	26839	31580368	5149038	6381251	18705015	1339853	4543	668	12803016	9278798	3515091	8050	1054	23	0	3759707	3713221	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4342134	16111	14542	243897	3319174	690366	58044	80393	217	407	7438	61880	8798	1653	64856769	61247377	52043627	11765500	803914	87843	13788	268	512	1085	9138	2436	349	512	268	64856769	63541486	52043627	11765500	803914	87843	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190808479	138079207	46625138	51254615	33048601	7026257	97739	26857	31580422	5149038	6381253	18705020	1339876	4564	671	12803016	9278798	3515091	8050	1054	23	0	3759713	3713224	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4344763	16115	14548	244055	3320942	690916	58187	80504	217	407	7449	61960	8818	1653	64856789	61247416	52043851	11767767	804646	88010	3449	20	39	224	2267	732	167	39	20	64856789	63541525	52043851	11767767	804646	88010	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190840738	138081843	46625298	51254770	33048802	7027601	98277	27095	31580503	5149041	6381260	18705023	1339937	4571	671	12803016	9278798	3515091	8050	1054	23	0	3759770	3713226	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4373633	16170	14663	245763	3341178	697425	58434	81100	217	407	7531	62372	8912	1661	64857010	61247702	52045853	11789857	811813	88503	32259	221	286	2002	22090	7167	493	286	221	64857010	63541811	52045853	11789857	811813	88503	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190903603	138087061	46625509	51254970	33049152	7030392	99766	27272	31580720	5149049	6381260	18705106	1340024	4596	685	12803018	9278798	3515091	8050	1054	25	0	3759904	3713227	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4429955	16357	14814	248493	3381147	710109	59035	82022	218	408	7601	63029	9100	1666	64857418	61248060	52049099	11833494	826232	89300	62865	408	358	3246	43637	14419	797	358	408	64857418	63542169	52049099	11833494	826232	89300	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190975311	138092875	46625737	51255241	33049460	7033429	101451	27557	31580842	5149055	6381264	18705110	1340099	4620	694	12803018	9278798	3515091	8050	1054	25	0	3759989	3713227	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4494254	16522	15038	251455	3426742	724713	59784	83162	224	410	7694	63871	9288	1675	64857871	61248649	52052522	11883142	842761	90366	71708	453	589	3423	49648	16529	1066	589	453	64857871	63542758	52052522	11883142	842761	90366	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191048979	138099346	46625980	51255509	33049882	7036930	103234	27811	31581015	5149058	6381269	18705120	1340221	4653	694	12803018	9278798	3515091	8050	1054	25	0	3760043	3713228	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4560149	16765	15257	254741	3473525	739302	60559	84067	225	411	7748	64554	9449	1680	64858403	61249201	52056329	11934291	859347	91408	73668	532	552	3807	51149	16586	1042	552	532	64858403	63543310	52056329	11934291	859347	91408	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191101819	138104189	46626263	51255770	33050173	7039709	104334	27940	31581170	5149062	6381278	18705142	1340307	4679	702	12803032	9278811	3515092	8050	1054	25	0	3760066	3713229	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4606724	16954	15439	257087	3506155	749985	61104	85043	226	412	7802	65265	9649	1689	64858931	61249723	52059093	11970568	871392	92112	52840	528	522	2764	36277	12045	704	522	528	64858931	63543832	52059093	11970568	871392	92112	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191113339	138105324	46626383	51255917	33050377	7040222	104464	27961	31581228	5149062	6381278	18705145	1340358	4683	702	12803032	9278811	3515092	8050	1054	25	0	3760066	3713229	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4616503	16975	15519	257841	3512971	751993	61204	85563	228	412	7849	65657	9719	1698	64859084	61249956	52060111	11978342	873604	92242	11520	153	233	1018	7774	2212	130	233	153	64859084	63544065	52060111	11978342	873604	92242	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191118005	138105880	46626450	51256042	33050430	7040458	104539	27961	31581364	5149063	6381278	18705172	1340446	4693	712	12803032	9278811	3515092	8050	1054	25	0	3760103	3713229	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4620320	16999	15553	258338	3515387	752715	61328	85671	228	412	7855	65741	9737	1698	64859177	61250116	52060695	11981201	874430	92386	4666	93	160	584	2859	826	144	160	93	64859177	63544225	52060695	11981201	874430	92386	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191145048	138108603	46626697	51256213	33050622	7041904	105068	28099	31581422	5149064	6381282	18705175	1340477	4703	721	12803032	9278811	3515092	8050	1054	25	0	3760146	3713230	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4643784	17061	15646	259684	3531284	758539	61570	86328	231	417	7904	66200	9861	1715	64859520	61250428	52062298	11999074	880931	92797	27043	343	312	1603	17873	6501	411	312	343	64859520	63544537	52062298	11999074	880931	92797	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191200164	138112907	46626873	51256431	33050845	7044336	106131	28291	31581627	5149064	6381290	18705186	1340615	4733	739	12803032	9278811	3515092	8050	1054	25	0	3760182	3713237	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4693355	17237	15826	262055	3565586	770451	62200	87194	231	417	7958	66826	10020	1742	64859916	61250885	52064987	12036604	894107	93665	55116	396	457	2689	37530	13176	868	457	396	64859916	63544994	52064987	12036604	894107	93665	0.77922	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191257998	138118072	46627179	51256751	33051138	7046898	107582	28524	31581707	5149068	6381301	18705193	1340659	4747	739	12803038	9278815	3515093	8050	1055	25	0	3760249	3713243	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4744622	17365	16024	264469	3601811	782168	62785	88240	234	431	8031	67581	10190	1773	64860412	61251506	52067826	12076257	907469	94528	57834	496	621	2839	39653	13362	863	621	496	64860412	63545615	52067826	12076257	907469	94528	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191321788	138123428	46627452	51256965	33051436	7049877	108990	28708	31581838	5149073	6381306	18705196	1340733	4776	754	12803038	9278815	3515093	8050	1055	25	0	3760330	3713244	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4801876	17595	16226	267336	3641390	795905	63424	89035	234	432	8100	68069	10408	1792	64860966	61251977	52071094	12119447	922911	95393	63790	554	471	3268	43190	15442	865	471	554	64860966	63546086	52071094	12119447	922911	95393	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191367705	138127558	46627645	51257222	33051729	7052120	110048	28794	31581958	5149075	6381307	18705203	1340829	4789	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4842346	17723	16375	269571	3669637	805140	63900	90095	238	441	8178	68863	10571	1804	64861298	61252417	52073727	12150894	933401	95968	45917	332	440	2633	31447	10490	575	440	332	64861298	63546526	52073727	12150894	933401	95968	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191377595	138128537	46627718	51257332	33051840	7052631	110212	28804	31582029	5149075	6381308	18705208	1340885	4798	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4850652	17798	16422	270236	3675317	806874	64005	90605	238	441	8225	69208	10683	1810	64861448	61252586	52074561	12157491	935420	96089	9890	150	169	834	6597	2019	121	169	150	64861448	63546695	52074561	12157491	935420	96089	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191380393	138128833	46627729	51257345	33051877	7052747	110277	28858	31582097	5149075	6381311	18705252	1340897	4807	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4852932	17814	16437	270401	3676934	807326	64020	90754	238	442	8252	69309	10700	1813	64861475	61252622	52074835	12159337	935963	96161	2798	27	36	274	1846	543	72	36	27	64861475	63546731	52074835	12159337	935963	96161	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191403065	138131040	46627904	51257504	33052072	7053812	110842	28906	31582220	5149080	6381314	18705252	1340939	4839	796	12803041	9278818	3515093	8050	1055	25	0	3760419	3713245	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4872370	17854	16536	271617	3690561	811552	64250	91416	238	445	8323	69739	10855	1816	64861763	61252954	52076365	12174546	940954	96483	22672	288	332	1530	15209	4991	322	332	288	64861763	63547063	52076365	12174546	940954	96483	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
