date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109329150	83695883	40117001	42507558	1071324	9704274	4468173	5193208	42893	12679588	9227025	3452465	98	3249405	3247737	0	1668	57059936	51153231	1115983	179302	50152	77613	51537	82405	45360	57059936	54402636	1115983	0.68619	0.65423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109534763	83891232	40166395	42592459	1132378	9709493	4469137	5195631	44725	12679832	9227085	3452648	99	3254206	3252528	0	1678	57115145	51240738	1178880	205613	55209	87507	62897	92298	50418	57115145	54494944	1178880	0.68685	0.65534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109742637	84088415	40215665	42679788	1192962	9714809	4470136	5198130	46543	12680053	9227201	3452752	100	3259360	3257678	0	1682	57170680	51330670	1241287	207874	55535	89932	62407	95082	50385	57170680	54590030	1241287	0.68752	0.65648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109913354	84248094	40257530	42751193	1239371	9720223	4471150	5200802	48271	12680431	9227388	3452937	106	3264606	3262921	0	1685	57218989	51404932	1289433	170717	48309	74262	48146	79505	43066	57218989	54669538	1289433	0.6881	0.65744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109954943	84284435	40269742	42769166	1245527	9722776	4471707	5202327	48742	12680469	9227392	3452971	106	3267263	3265577	0	1686	57234418	51424464	1296061	41589	15429	19532	6628	22188	12773	57234418	54691727	1296061	0.68829	0.65771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109971693	84297960	40274323	42775472	1248165	9724941	4471894	5203584	49463	12680500	9227404	3452990	106	3268292	3266605	0	1687	57240226	51432046	1299421	16750	5808	7582	3360	8610	4780	57240226	54700338	1299421	0.68836	0.65781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110063914	84383405	40296205	42810890	1276310	9728612	4472593	5205059	50960	12680617	9227434	3453077	106	3271280	3269584	0	1696	57265816	51469026	1329072	92221	25590	36980	29651	39959	22611	57265816	54740306	1329072	0.68866	0.65829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110241658	84551924	40336325	42882184	1333415	9733624	4473569	5206915	53140	12680832	9227481	3453245	106	3275278	3273573	0	1705	57310948	51542344	1388366	177744	45132	73318	59294	77307	41143	57310948	54817622	1388366	0.68921	0.65922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110445994	84747146	40380188	42961116	1405842	9738449	4474477	5208728	55244	12680989	9227500	3453380	109	3279410	3277700	0	1710	57359865	51623224	1462905	204336	48917	80880	74539	85007	44790	57359865	54902634	1462905	0.68979	0.66024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110652313	84944552	40424953	43040245	1479354	9743014	4475277	5210337	57400	12681191	9227524	3453558	109	3283556	3281828	0	1728	57409582	51704140	1538591	206319	49717	80916	75686	85044	45589	57409582	54987696	1538591	0.69039	0.66127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110812579	85095206	40460790	43101021	1533395	9748116	4476244	5212364	59508	12681450	9227564	3453772	114	3287807	3286065	0	1742	57450663	51767157	1594759	160266	41081	63017	56168	67254	36844	57450663	55054964	1594759	0.69089	0.66208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110856897	85134195	40472871	43117308	1544016	9751154	4476934	5213802	60418	12681513	9227569	3453830	114	3290035	3288265	0	1770	57465639	51784940	1606318	44318	14976	17783	11559	19983	12776	57465639	55074975	1606318	0.69107	0.66232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110871389	85147125	40476690	43122707	1547728	9751896	4477031	5214171	60694	12681520	9227569	3453836	115	3290848	3289076	0	1772	57470366	51790714	1610309	14492	4727	5774	3991	6585	3916	57470366	55081562	1610309	0.69112	0.6624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	110978802	85247199	40500365	43160572	1586262	9755621	4477629	5215667	62325	12682229	9228113	3454000	116	3293753	3291949	0	1804	57498056	51830239	1650507	107413	27690	39525	40198	42398	24817	57498056	55123992	1650507	0.69146	0.66291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111188103	85447162	40540090	43234244	1672828	9760758	4478398	5217253	65107	12682704	9228452	3454135	117	3297479	3295670	0	1809	57542610	51905632	1739861	209301	44554	75393	89354	79114	40833	57542610	55203111	1739861	0.69199	0.66386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111430407	85679351	40584525	43314618	1780208	9767416	4479303	5219205	68908	12682844	9228495	3454228	121	3300796	3298952	0	1844	57591275	51988051	1851081	242304	48665	82419	111220	85701	45383	57591275	55288847	1851081	0.69258	0.66489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111678327	85916209	40629779	43394893	1891537	9773488	4480050	5220852	72586	12684111	9229533	3454454	124	3304519	3302650	0	1869	57642012	52070199	1966116	247920	50737	82148	115035	85846	47039	57642012	55374718	1966116	0.69319	0.66592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111884772	86111306	40668785	43459261	1983260	9780341	4480937	5222812	76592	12684794	9230011	3454657	126	3308331	3306450	0	1881	57686183	52136730	2061859	206445	44171	66531	95743	70331	40371	57686183	55445061	2061859	0.69372	0.66677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111937665	86158305	40681514	43475165	2001626	9783930	4481616	5223909	78405	12684956	9230116	3454712	128	3310474	3308589	0	1885	57701835	52153786	2082044	52893	15652	17056	20185	19195	13513	57701835	55464260	2082044	0.69391	0.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111954083	86173141	40685535	43480154	2007452	9784833	4481737	5224158	78938	12684960	9230117	3454715	128	3311149	3309264	0	1885	57706653	52159027	2088403	16418	4818	5241	6359	5916	4143	57706653	55470176	2088403	0.69396	0.66707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112018401	86232234	40696834	43497849	2037551	9788301	4482087	5225122	81092	12685188	9230295	3454763	130	3312678	3310790	0	1888	57720006	52177734	2120661	64318	13353	18707	32258	20233	11827	57720006	55490412	2120661	0.69413	0.66731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112232527	86436784	40731117	43557214	2148453	9794946	4482894	5226485	85567	12685746	9230680	3454927	139	3315051	3313158	0	1893	57757849	52238626	2236052	214126	37843	60892	115391	63260	35475	57757849	55553677	2236052	0.69458	0.66807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112523089	86712724	40776942	43629032	2306750	9803261	4483819	5228141	91301	12687984	9231888	3455953	143	3319120	3317217	0	1903	57809866	52313126	2400097	290562	52017	74500	164045	78559	47958	57809866	55632246	2400097	0.69521	0.66902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112822583	87000477	40824091	43702537	2473849	9811156	4484644	5229562	96950	12688262	9232007	3456097	158	3322688	3320752	0	1936	57861494	52388196	2572893	299494	51628	75070	172796	78605	48093	57861494	55710884	2572893	0.69583	0.66996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113077955	87242884	40864162	43759328	2619394	9819977	4485540	5231162	103275	12688391	9232025	3456201	165	3326703	3324758	0	1945	57906485	52446691	2724779	255372	44991	58495	151886	62501	40985	57906485	55773394	2724779	0.69637	0.67072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113147983	87304794	40878596	43773870	2652328	9825272	4486437	5232203	106632	12688421	9232043	3456207	171	3329496	3327546	0	1950	57924622	52462280	2761081	70028	18137	15589	36302	18377	15349	57924622	55791776	2761081	0.69659	0.67094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113180146	87333549	40885147	43781048	2667354	9827465	4486700	5232590	108175	12688433	9232044	3456218	171	3330699	3328745	0	1954	57932636	52469856	2777654	32163	8014	7576	16573	8775	6815	57932636	55800555	2777654	0.69668	0.67104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113353245	87495917	40912110	43815145	2768662	9834565	4487284	5233708	113573	12688958	9232427	3456354	177	3333805	3331843	0	1962	57963664	52505207	2884374	173099	31028	35351	106720	38449	27930	57963664	55839012	2884374	0.69706	0.6715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113690792	87818008	40961610	43882142	2974256	9844473	4488266	5235027	121180	12689999	9233188	3456626	185	3338312	3336347	0	1965	58019411	52573795	3097586	337547	55747	68588	213212	73092	51243	58019411	55912107	3097586	0.69773	0.67238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114087915	88199496	41015743	43952015	3231738	9855300	4489173	5236270	129857	12690395	9233359	3456846	190	3342724	3340756	0	1968	58079031	52645131	3363753	397123	59620	71336	266167	75745	55211	58079031	55987855	3363753	0.69844	0.67329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114499596	88593675	41073530	44024671	3495474	9867677	4490089	5237493	140095	12691066	9233816	3457052	198	3347178	3345195	0	1983	58142630	52719216	3637750	411681	63599	74085	273997	78524	59160	58142630	56066394	3637750	0.69921	0.67424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114828396	88906529	41122202	44075507	3708820	9878585	4490824	5238676	149085	12691364	9234043	3457116	205	3351918	3349923	0	1995	58196992	52771299	3860105	328800	54362	52083	222355	56811	49634	58196992	56123217	3860105	0.69986	0.67492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114931027	89000581	41143840	44091642	3765099	9884152	4491415	5239394	153343	12691386	9234051	3457130	205	3354908	3352903	0	2005	58222209	52788166	3920652	102631	25217	16867	60547	19847	22237	58222209	56143074	3920652	0.70016	0.67516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	114979201	89045233	41153623	44099776	3791834	9886700	4491679	5239649	155372	12691457	9234082	3457166	209	3355811	3353806	0	2005	58233190	52796591	3949420	48174	10981	8425	28768	9328	10078	58233190	56152402	3949420	0.7003	0.67527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115221578	89274086	41191584	44135999	3946503	9896262	4492265	5240334	163663	12692002	9234472	3457315	215	3359228	3357215	0	2013	58275536	52833648	4112394	242377	42346	37057	162974	40466	38937	58275536	56192876	4112394	0.70081	0.67576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115691843	89727281	41249730	44199272	4278279	9908640	4492953	5241255	174432	12692462	9234819	3457419	224	3363460	3361437	0	2023	58338939	52897946	4454958	470265	63403	64298	342564	68520	59181	58338939	56261406	4454958	0.70157	0.67658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116239441	90254472	41313434	44263701	4677337	9924478	4493740	5242307	188431	12692540	9234830	3457474	236	3367951	3365874	0	2077	58407878	52963482	4868081	547598	68939	65536	413123	69973	64502	58407878	56331433	4868081	0.7024	0.67743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116814231	90806212	41380500	44332019	5093693	9942028	4494522	5243333	204173	12692990	9235166	3457572	252	3373001	3370905	0	2096	58481093	53032924	5300214	574790	73215	69442	432133	74473	68184	58481093	56405925	5300214	0.70328	0.67832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117347928	91312682	41444951	44390214	5477517	9961502	4495644	5244576	221282	12693779	9235537	3457966	276	3379965	3377846	0	2119	58553978	53092756	5701194	533697	72885	59832	400980	66773	65944	58553978	56472721	5701194	0.70415	0.67913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117559079	91504634	41481678	44408930	5614026	9974315	4496670	5245420	232225	12693892	9235583	3458026	283	3386238	3384023	0	2215	58597954	53112376	5848749	211151	43976	19620	147555	25797	37799	58597954	56498614	5848749	0.70468	0.67944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117651784	91586240	41495172	44417578	5673490	9982970	4497462	5245877	239631	12694283	9235852	3458147	284	3388291	3386066	0	2225	58614552	53121602	5915630	92705	16598	9226	66881	11269	14555	58614552	56509893	5915630	0.70488	0.67957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118054241	91960582	41547246	44451007	5962329	10004547	4498758	5246715	259074	12694694	9236180	3458221	293	3394418	3392127	0	2291	58674311	53155943	6223987	402457	59759	34341	308357	40402	53698	58674311	56550361	6223987	0.7056	0.68006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118752584	92615308	41633396	44509504	6472408	10038798	4501084	5248158	289556	12694852	9236238	3458311	303	3403626	3401117	0	2509	58771835	53215973	6764776	698343	97524	60030	540789	69020	88534	58771835	56619599	6764776	0.70677	0.68089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119624410	93428191	41738397	44580431	7109363	10086549	4504774	5249973	331802	12694979	9236321	3458342	316	3414691	3412016	0	2675	58891508	53288746	7444156	871826	119673	72773	679380	83672	108774	58891508	56703437	7444156	0.70821	0.6819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120485335	94225715	41842663	44649974	7733078	10138121	4509250	5251800	377071	12695596	9236782	3458479	335	3425903	3423176	0	2727	59011871	53360253	8113211	860925	120363	71507	669055	82667	109203	59011871	56786156	8113211	0.70966	0.6829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121293419	94961534	41935600	44709284	8316650	10198716	4514068	5254230	430418	12695988	9236879	3458747	362	3437181	3434367	0	2814	59120914	53422261	8750244	808084	109043	62008	637033	73199	97852	59120914	56859442	8750244	0.71097	0.68378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	121839231	95426844	42001049	44737942	8687853	10268243	4521749	5256751	489743	12696047	9236893	3458757	397	3448097	3445271	0	2826	59204962	53453450	9180819	545812	84048	31189	430575	42093	73144	59204962	56901547	9180819	0.71198	0.68428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122029678	95574296	42022809	44748718	8802769	10307140	4525336	5257692	524112	12696473	9237007	3459068	398	3451769	3448937	0	2832	59234089	53465478	9330111	190447	29127	12028	149292	15694	25461	59234089	56917247	9330111	0.71233	0.68447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122628333	96068775	42090694	44787280	9190801	10402989	4531982	5261178	609829	12697207	9237386	3459398	423	3459362	3456523	0	2839	59316585	53507856	9803892	598655	82496	42378	473781	49964	74910	59316585	56967218	9803892	0.71333	0.68507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123500436	96712797	42170978	44845150	9696669	10622333	4544294	5267025	811014	12697745	9237748	3459549	448	3467561	3464680	0	2881	59417700	53571724	10511012	872103	101115	63868	707120	72025	92958	59417700	57039285	10511012	0.71454	0.68594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	124548186	97421253	42250884	44908342	10262027	10953968	4559918	5276024	1118026	12697947	9237796	3459629	522	3475018	3472124	0	2894	59520722	53643995	11383469	1047750	103022	72271	872457	79715	95578	59520722	57119013	11383469	0.71578	0.6869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	125515042	98060328	42319839	44971599	10768890	11274687	4574842	5284949	1414896	12698496	9238117	3459853	526	3481531	3478631	0	2900	59611429	53716401	12187212	966856	90707	72406	803743	78913	84200	59611429	57197932	12187212	0.71687	0.68785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
