date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107252187	81734808	39604796	41552554	577458	9647208	4463468	5156305	27435	12707180	9249655	3457424	101	3162991	3161424	81	1486	0	0	0	0	56479343	50166364	606480	100528	33312	58155	9061	66609	24858	56479343	53329355	606480	0.67921	0.64132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107308923	81783485	39618035	41582511	582939	9651045	4464063	5159108	27874	12707213	9249659	3457453	101	3167180	3165611	81	1488	0	0	0	0	56497368	50199153	612402	56736	18025	32789	5922	36976	13838	56497368	53366333	612402	0.67942	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107461043	81920117	39657421	41652660	610036	9657321	4465463	5163034	28824	12708194	9250291	3457802	101	3175411	3173832	81	1498	0	0	0	0	56547007	50273577	640459	152120	49639	74424	28057	82645	41418	56547007	53448988	640459	0.68002	0.64276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107685088	82128011	39719923	41752641	655447	9663069	4466522	5166237	30310	12708960	9250769	3458087	104	3185048	3183469	81	1498	0	0	0	0	56620683	50377046	687359	224045	73676	103469	46900	113106	64039	56620683	53562094	687359	0.68091	0.64412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107937340	82363349	39787140	41866600	709609	9668753	4467754	5169568	31431	12710314	9250923	3459281	110	3194924	3193331	81	1512	0	0	0	0	56699148	50495530	742662	252252	78465	118484	55303	128346	68603	56699148	53690454	742662	0.68185	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108182178	82591144	39853726	41979089	758329	9674618	4469015	5172987	32616	12711574	9251726	3459738	110	3204842	3203249	81	1512	0	0	0	0	56777716	50611895	792567	244838	78568	116365	49905	126283	68650	56777716	53816737	792567	0.68279	0.64719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108309981	82709732	39891028	42036842	781862	9677597	4469900	5174612	33085	12711809	9251792	3459906	111	3210843	3209237	81	1525	0	0	0	0	56821957	50671441	816583	127803	44241	59546	24016	65534	38253	56821957	53882284	816583	0.68333	0.64797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108342245	82736790	39900922	42050776	785092	9679545	4470498	5175635	33412	12711879	9251802	3459965	112	3214031	3212424	81	1526	0	0	0	0	56835646	50686457	820142	32264	13689	15016	3559	18203	10502	56835646	53900488	820142	0.68349	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108356137	82748448	39905022	42056851	786575	9680690	4470772	5176264	33654	12711912	9251804	3459996	112	3215087	3213480	81	1526	0	0	0	0	56841078	50693192	821867	13892	5432	6735	1725	7791	4376	56841078	53908279	821867	0.68356	0.64829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108451881	82835043	39931145	42098579	805319	9684188	4471610	5177794	34784	12712644	9252250	3460281	113	3220006	3218397	81	1528	0	0	0	0	56873402	50736735	841744	95744	32324	43543	19877	48460	27407	56873402	53956741	841744	0.68394	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108634722	83008017	39979623	42181280	847114	9687704	4472539	5179553	35612	12713493	9252697	3460681	115	3225508	3223898	81	1529	0	0	0	0	56928757	50821595	884370	182841	55355	84860	42626	90361	49854	56928757	54047103	884370	0.68461	0.64996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108839446	83202297	40030869	42272249	899179	9691754	4473554	5181529	36671	12713861	9252888	3460858	115	3231534	3229919	81	1534	0	0	0	0	56987230	50914717	937499	204724	58473	93122	53129	99143	52452	56987230	54146251	937499	0.68531	0.65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109051404	83402721	40085525	42367391	949805	9696115	4474610	5183179	38326	12714111	9252984	3461011	116	3238457	3236835	81	1541	0	0	0	0	57049954	51011662	989788	211958	62724	96945	52289	103861	55808	57049954	54250119	989788	0.68607	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109234342	83573150	40134647	42447350	991153	9700418	4475670	5185041	39707	12715569	9254153	3461299	117	3245205	3243581	81	1543	0	0	0	0	57108051	51093771	1032520	182938	58097	82109	42732	88855	51351	57108051	54338976	1032520	0.68677	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109275785	83608812	40147311	42465346	996155	9702909	4476320	5186473	40116	12715596	9254155	3461324	117	3248468	3246843	82	1543	0	0	0	0	57124629	51113225	1037931	41443	16578	19454	5411	22716	13316	57124629	54361693	1037931	0.68697	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109293120	83623798	40152614	42472800	998384	9703852	4476504	5187008	40340	12715609	9254156	3461336	117	3249861	3248234	82	1545	0	0	0	0	57131508	51121226	1040386	17335	6879	8001	2455	9392	5488	57131508	54371087	1040386	0.68705	0.65385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109389166	83712059	40177463	42512924	1021672	9707302	4477362	5188596	41344	12716089	9254483	3461487	119	3253716	3252063	82	1571	0	0	0	0	57161371	51163089	1064706	96046	29863	41863	24320	45692	26034	57161371	54416805	1064706	0.68741	0.6544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109569067	83881283	40221802	42588294	1071187	9712389	4478338	5190657	43394	12716873	9254923	3461831	119	3258522	3256867	82	1573	0	0	0	0	57211930	51240864	1116273	179901	50559	77775	51567	82579	45755	57211930	54499386	1116273	0.68802	0.65539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109775763	84077388	40271785	42673438	1132165	9717737	4479336	5193089	45312	12717119	9254983	3462016	120	3263519	3261854	83	1582	0	0	0	0	57267958	51328626	1179179	206696	56028	87762	62906	92749	51041	57267958	54592145	1179179	0.68869	0.65651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109984282	84275175	40321559	42760939	1192677	9723062	4480361	5195597	47104	12717340	9255099	3462120	121	3268705	3267036	83	1586	0	0	0	0	57324055	51418739	1241488	208519	56097	90113	62309	95295	50915	57324055	54687444	1241488	0.68936	0.65766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110155941	84435720	40364099	42832569	1239052	9728524	4481401	5198284	48839	12717718	9255286	3462305	127	3273979	3272308	83	1588	0	0	0	0	57373094	51493241	1289606	171659	49039	74502	48118	79774	43767	57373094	54767220	1289606	0.68995	0.65862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110197742	84472209	40376670	42850616	1244923	9731130	4481996	5199835	49299	12717756	9255290	3462339	127	3276647	3274975	83	1589	0	0	0	0	57388931	51512873	1295938	41801	15837	19632	6332	22299	13170	57388931	54789520	1295938	0.69014	0.65888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110214551	84485740	40381305	42856920	1247515	9733347	4482191	5201093	50063	12717787	9255302	3462358	127	3277677	3276004	83	1590	0	0	0	0	57394802	51520454	1299295	16809	5871	7581	3357	8610	4842	57394802	54798131	1299295	0.69021	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110307215	84571588	40403659	42892453	1275476	9737054	4482906	5202580	51568	12717904	9255332	3462445	127	3280669	3278988	83	1598	0	0	0	0	57420885	51557561	1328769	92664	26083	37107	29474	40091	23099	57420885	54838230	1328769	0.69053	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110485260	84740398	40444272	42963858	1332268	9742068	4483901	5204446	53721	12718119	9255379	3462613	127	3284675	3282985	83	1607	0	0	0	0	57466537	51631000	1387723	178045	45652	73439	58954	77436	41655	57466537	54915675	1387723	0.69108	0.6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110690086	84936066	40488710	43042916	1404440	9746914	4484849	5206275	55790	12718276	9255399	3462748	129	3288830	3287134	84	1612	0	0	0	0	57516092	51712023	1461971	204826	49555	81023	74248	85172	45406	57516092	55000853	1461971	0.69167	0.66143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110896932	85133970	40534053	43122150	1477767	9751470	4485684	5207882	57904	12718479	9255423	3462927	129	3293013	3291300	84	1629	0	0	0	0	57566460	51793043	1537429	206846	50368	81020	75458	85186	46202	57566460	55086056	1537429	0.69228	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111057621	85284989	40570523	43183041	1531425	9756597	4486701	5209913	59983	12718740	9255463	3463143	134	3297295	3295569	85	1641	0	0	0	0	57608256	51856182	1593183	160689	41796	63139	55754	67408	37527	57608256	55153477	1593183	0.69278	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111101985	85324028	40582932	43199333	1541763	9759632	4487452	5211352	60828	12718803	9255468	3463201	134	3299522	3297774	85	1663	0	0	0	0	57623626	51873971	1604388	44364	15370	17789	11205	19994	13165	57623626	55173493	1604388	0.69297	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111116741	85337198	40587013	43204859	1545326	9760370	4487565	5211722	61083	12718810	9255468	3463207	135	3300363	3298614	85	1664	0	0	0	0	57628660	51879873	1608208	14756	5034	5902	3820	6742	4194	57628660	55180236	1608208	0.69303	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111225034	85438130	40611180	43242848	1584102	9764094	4488201	5213225	62668	12719519	9256012	3463371	136	3303291	3301511	85	1695	0	0	0	0	57656904	51919529	1648601	108293	28244	39656	40393	42553	25347	57656904	55222820	1648601	0.69337	0.66409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111434671	85638446	40651422	43316689	1670335	9769206	4489010	5214779	65417	12719996	9256351	3463508	137	3307023	3305237	85	1701	0	0	0	0	57702020	51995061	1737590	209637	45116	75532	88989	79258	41390	57702020	55302084	1737590	0.69391	0.66505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111677688	85871308	40696514	43397195	1777599	9775867	4489966	5216726	69175	12720136	9256394	3463601	141	3310377	3308557	85	1735	0	0	0	0	57751431	52077607	1848650	243017	49411	82546	111060	85866	46091	57751431	55387984	1848650	0.6945	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111926732	86109053	40742486	43477733	1888834	9782149	4490779	5218347	73023	12721403	9257432	3463827	144	3314127	3312281	86	1760	0	0	0	0	57802978	52159993	1963761	249044	51547	82386	115111	86110	47823	57802978	55474120	1963761	0.69512	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112133666	86304336	40782230	43542197	1979909	9789290	4491758	5220313	77219	12722086	9257910	3464030	146	3317954	3316097	86	1771	0	0	0	0	57847995	52226626	2059045	206934	45017	66633	95284	70449	41201	57847995	55544580	2059045	0.69566	0.66796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112186891	86351625	40795655	43558178	1997792	9792871	4492491	5221409	78971	12722248	9258015	3464085	148	3320147	3318285	86	1776	0	0	0	0	57864446	52243758	2078687	53225	16451	17132	19642	19320	14263	57864446	55563905	2078687	0.69586	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112203296	86366450	40799801	43563166	2003483	9793771	4492637	5221661	79473	12722252	9258016	3464088	148	3320823	3318961	86	1776	0	0	0	0	57869415	52249001	2084880	16405	4969	5243	6193	5919	4293	57869415	55569824	2084880	0.69592	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112268334	86426187	40811568	43581025	2033594	9797303	4493037	5222649	81617	12722505	9258208	3464147	150	3322339	3320474	86	1779	0	0	0	0	57883287	52267907	2117140	65038	13872	18906	32260	20419	12359	57883287	55590246	2117140	0.69609	0.66851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112482956	86631167	40846581	43640575	2144011	9804005	4493886	5224016	86103	12723066	9258594	3464313	159	3324718	3322850	87	1781	0	0	0	0	57921911	52328991	2232054	214622	38624	61084	114914	63460	36248	57921911	55653709	2232054	0.69655	0.66928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112774649	86908118	40893346	43712559	2302213	9812416	4494868	5225677	91871	12725305	9259802	3465340	163	3328810	3326938	87	1785	0	0	0	0	57974954	52403663	2396032	291693	53043	74672	163978	78760	48955	57974954	55732473	2396032	0.69719	0.67022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113075474	87196804	40941654	43786250	2468900	9820679	4495755	5227115	97809	12725584	9259922	3465484	178	3332407	3330503	87	1817	0	0	0	0	58027834	52478936	2568704	300825	52880	75273	172672	78838	49315	58027834	55811343	2568704	0.69783	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113333230	87441065	40983080	43843316	2614669	9829973	4496754	5228725	104494	12725715	9259941	3465589	185	3336477	3334566	87	1824	0	0	0	0	58074341	52537717	2721172	257756	46507	58781	152468	62844	42444	58074341	55874194	2721172	0.69839	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113405208	87504613	40998642	43858166	2647805	9835543	4497782	5229816	107945	12725745	9259959	3465595	191	3339307	3337390	88	1829	0	0	0	0	58093773	52553665	2757770	71978	19432	15948	36598	18772	16608	58093773	55892972	2757770	0.69862	0.67215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113437697	87533686	41005488	43865393	2662805	9837736	4498084	5230205	109447	12725758	9259960	3465607	191	3340517	3338597	89	1831	0	0	0	0	58102129	52561294	2774274	32489	8356	7629	16504	8836	7149	58102129	55901811	2774274	0.69872	0.67226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113611948	87697017	41033372	43899562	2764083	9845017	4498749	5231330	114938	12726283	9260343	3465743	197	3343631	3341703	89	1839	0	0	0	0	58134167	52596724	2881057	174251	32038	35430	106783	38536	28932	58134167	55940355	2881057	0.69911	0.67272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113951738	88020882	41084195	43966922	2969765	9855225	4499800	5232643	122782	12727322	9261103	3466015	204	3348309	3346379	89	1841	0	0	0	0	58191477	52665669	3094592	339790	57310	68945	213535	73621	52634	58191477	56013978	3094592	0.6998	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114351342	88404433	41139783	44037285	3227365	9866367	4500770	5233902	131695	12727716	9261273	3466235	208	3352826	3350894	89	1843	0	0	0	0	58252720	52737511	3361111	399604	61243	71842	266519	76357	56728	58252720	56090337	3361111	0.70053	0.67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114764440	88799954	41198908	44110202	3490844	9878781	4501742	5235135	141904	12728388	9261730	3466442	216	3357317	3355373	89	1855	0	0	0	0	58317753	52811868	3634819	413098	65033	74357	273708	78836	60554	58317753	56169185	3634819	0.70131	0.67548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115096208	89115171	41249294	44161451	3704426	9890261	4502602	5236356	151303	12728687	9261958	3466506	223	3362089	3360135	89	1865	0	0	0	0	58373989	52864402	3857817	331768	56236	52534	222998	57296	51474	58373989	56226491	3857817	0.70199	0.67616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115201038	89211263	41272301	44177937	3761025	9895975	4503271	5237096	155608	12728709	9261966	3466520	223	3365091	3363127	89	1875	0	0	0	0	58400665	52881642	3918731	104830	26676	17240	60914	20232	23684	58400665	56246733	3918731	0.70231	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115250308	89256917	41282452	44186192	3788273	9898603	4503554	5237352	157697	12728780	9261997	3466556	227	3366008	3364044	89	1875	0	0	0	0	58412047	52890189	3948072	49270	11382	8547	29341	9464	10465	58412047	56256197	3948072	0.70245	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115496658	89489161	41321707	44222809	3944645	9908649	4504201	5238064	166384	12729384	9262389	3466761	234	3369464	3367493	89	1882	0	0	0	0	58455790	52927723	4113145	246350	43743	37534	165073	40983	40294	58455790	56297187	4113145	0.70297	0.67701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115971198	89946185	41381586	44286663	4277936	9921445	4504964	5239021	177460	12729844	9262736	3466865	243	3373724	3371744	89	1891	0	0	0	0	58521030	52992638	4457530	474540	65240	64915	344385	69166	60989	58521030	56366362	4457530	0.70376	0.67785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116525827	90479616	41447272	44351768	4680576	9937992	4505859	5240101	192032	12729921	9262747	3466920	254	3378298	3376255	90	1953	0	0	0	0	58592133	53058879	4874815	554629	71103	66241	417285	70752	66592	58592133	56437177	4874815	0.70461	0.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117110807	91040663	41516951	44420856	5102856	9956338	4506729	5241170	208439	12730371	9263083	3467018	270	3383435	3381372	91	1972	0	0	0	0	58668135	53129135	5313537	584980	76002	70256	438722	75373	70885	58668135	56512570	5313537	0.70553	0.6796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117655865	91557467	41584050	44479768	5493649	9976834	4507947	5242468	226419	12731161	9263454	3467413	294	3390403	3388319	91	1993	0	0	0	0	58743770	53189740	5722355	545058	75635	60605	408818	67552	68688	58743770	56580143	5722355	0.70644	0.68042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117876662	91758220	41623657	44499323	5635240	9990207	4509066	5243329	237812	12731274	9263500	3467473	301	3396961	3394791	92	2078	0	0	0	0	58791014	53210217	5875431	220797	47244	20477	153076	26949	40772	58791014	56607178	5875431	0.707	0.68074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117972328	91842535	41637971	44508264	5696300	9999022	4509893	5243801	245328	12731665	9263769	3467594	302	3399106	3396916	92	2098	0	0	0	0	58808549	53219751	5944028	95666	17535	9534	68597	11659	15410	58808549	56618857	5944028	0.70722	0.68088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118392165	92231843	41693817	44542861	5995165	10022526	4511480	5244714	266332	12732077	9264097	3467669	311	3405719	3403469	92	2158	0	0	0	0	58872863	53255336	6263966	419837	64314	35585	319938	42138	57761	58872863	56661055	6263966	0.70799	0.68139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119110946	92904350	41785473	44603060	6515817	10058627	4514133	5246220	298274	12732239	9264157	3467760	322	3415730	3413271	92	2367	0	0	0	0	58977034	53317132	6816780	718781	104171	61796	552814	71598	94369	58977034	56732862	6816780	0.70924	0.68225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120010851	93741191	41897493	44675840	7167858	10109410	4518419	5248161	342830	12732368	9264241	3467791	336	3427882	3425197	94	2591	0	0	0	0	59105350	53391886	7513615	899905	128316	74754	696835	86680	116390	59105350	56819768	7513615	0.71079	0.6833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120899128	94562381	42008451	44747307	7806623	10163924	4523375	5250088	390461	12732985	9264702	3467928	355	3439838	3437101	94	2643	0	0	0	0	59233629	53465417	8200082	888277	128279	73531	686467	85435	116375	59233629	56905255	8200082	0.71233	0.68433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121744540	95330005	42108595	44808824	8412586	10229280	4528831	5252669	447780	12733378	9264803	3468192	383	3451877	3449050	94	2733	0	0	0	0	59351279	53529779	8863482	845412	117650	64362	663400	76311	105701	59351279	56981656	8863482	0.71374	0.68525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122320949	95820998	42180848	44839621	8800529	10302753	4537204	5255353	510196	12733439	9264818	3468203	418	3463759	3460896	95	2768	0	0	0	0	59443766	53563272	9313911	576409	92487	33493	450429	45339	80641	59443766	57027031	9313911	0.71485	0.68579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122527736	95981851	42205569	44851250	8925032	10344188	4541118	5256439	546631	12733865	9264932	3468514	419	3467832	3464955	95	2782	0	0	0	0	59476574	53576298	9474864	206787	32808	13026	160953	17085	28749	59476574	57044130	9474864	0.71525	0.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123162834	96503261	42278852	44891762	9332647	10449110	4548715	5260187	640208	12734599	9265311	3468844	444	3475864	3472978	95	2791	0	0	0	0	59565856	53620888	9976090	635098	89282	44590	501226	52613	81259	59565856	57096752	9976090	0.71632	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124089201	97181654	42364736	44951982	9864936	10687813	4563041	5266579	858193	12735136	9265674	3468996	466	3484598	3481671	95	2832	0	0	0	0	59675122	53687652	10726427	926367	109266	66764	750337	75457	100573	59675122	57172250	10726427	0.71764	0.68754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125219996	97935192	42452326	45018540	10464326	11056523	4582304	5276568	1197651	12735351	9265729	3469076	546	3492930	3489976	95	2859	0	0	0	0	59790335	53764279	11665382	1130795	115213	76627	938955	84932	106908	59790335	57257209	11665382	0.71902	0.68856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126329483	98650918	42532671	45088246	11030001	11441622	4601910	5287203	1552509	12735913	9266052	3469297	564	3501030	3498051	95	2884	0	0	0	0	59898684	53844841	12585958	1109487	108349	80562	920576	88637	100274	59898684	57345871	12585958	0.72033	0.68963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127405913	99334465	42607342	45147570	11579553	11827141	4621132	5296747	1909262	12736012	9266072	3469339	601	3508295	3505291	95	2909	0	0	0	0	59999837	53913751	13492325	1076430	101153	68910	906367	76150	93913	59999837	57422046	13492325	0.72154	0.69054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128240679	99751819	42655700	45177528	11918591	12237076	4639939	5306764	2290373	12736296	9266079	3469342	875	3515488	3512467	95	2926	0	0	0	0	60074185	53953729	14212765	834766	74348	39978	720440	47154	67172	60074185	57469217	14212765	0.72244	0.69111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128523301	99879405	42670823	45188126	12020456	12390244	4646704	5310215	2433325	12736309	9266082	3469349	878	3517343	3514311	95	2937	0	0	0	0	60097920	53967785	14457596	282622	23735	14056	244831	15900	21891	60097920	57485128	14457596	0.72272	0.6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129281060	100281740	42717949	45223475	12340316	12739284	4663751	5318580	2756953	12736595	9266158	3469388	1049	3523441	3520322	96	3023	0	0	0	0	60168180	54011539	15101341	757759	70260	43754	643745	49765	64249	60168180	57534980	15101341	0.72357	0.6919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130378879	100870609	42778123	45283319	12809167	13241907	4683777	5330660	3227470	12737359	9266703	3469593	1063	3529004	3525872	100	3032	0	0	0	0	60254475	54083672	16040732	1097819	86295	72133	939391	77683	80745	60254475	57612676	16040732	0.7246	0.69283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131674752	101542936	42844713	45348227	13349996	13859391	4705634	5345330	3808427	12737786	9266910	3469724	1152	3534639	3531491	101	3047	0	0	0	0	60348748	54163382	17162622	1295873	94273	79710	1121890	85329	88654	60348748	57698021	17162622	0.72574	0.69386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132933314	102200276	42908583	45418930	13872763	14454983	4726337	5360032	4368614	12738246	9267245	3469816	1185	3539809	3536639	102	3068	0	0	0	0	60438804	54248880	18245630	1258562	90056	85498	1083008	90646	84908	60438804	57788689	18245630	0.72682	0.69495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134169056	102829597	42965583	45485085	14378929	15055265	4746439	5374790	4934036	12738777	9267574	3469938	1265	3545417	3542225	102	3090	0	0	0	0	60521821	54329915	19317320	1235742	83017	81035	1071690	86621	77431	60521821	57875332	19317320	0.72782	0.69599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135166535	103246569	43006900	45523884	14715785	15631300	4763443	5387570	5480287	12739193	9267899	3470016	1278	3549473	3546261	102	3110	0	0	0	0	60584503	54381572	20200460	997479	62682	51657	883140	55693	58646	60584503	57931045	20200460	0.72857	0.69666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135488704	103370550	43018611	45536789	14815150	15828266	4769135	5391765	5667366	12739209	9267902	3470027	1280	3550679	3547460	102	3117	0	0	0	0	60603108	54398683	20486913	322169	18605	17111	286453	18310	17406	60603108	57949362	20486913	0.7288	0.69688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136305207	103758021	43055751	45579877	15122393	16253380	4783449	5402096	6067835	12739626	9268252	3470061	1313	3554180	3550923	102	3155	0	0	0	0	60658375	54452136	21194696	816503	55267	53453	707783	56916	51804	60658375	58006316	21194696	0.72946	0.69757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137456033	104369179	43111824	45653414	15603941	16789252	4798982	5414393	6575877	12739851	9268419	3470094	1338	3557751	3554475	102	3174	0	0	0	0	60733700	54538003	22184330	1150826	75325	85867	989634	89419	71773	60733700	58095754	22184330	0.73037	0.69864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139106686	105278686	43196969	45758468	16323249	17525752	4817381	5432683	7275688	12740652	9269055	3470244	1353	3561596	3558300	102	3194	0	0	0	0	60841705	54661497	23603484	1650653	108005	123494	1419154	127319	104180	60841705	58223093	23603484	0.73167	0.70018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140516181	106064198	43278733	45863397	16922068	18145220	4833827	5448605	7862788	12741305	9269388	3470366	1551	3565458	3562145	102	3211	0	0	0	0	60944093	54782470	24789618	1409495	102388	120973	1186134	124818	98543	60944093	58347928	24789618	0.7329	0.70168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141821671	106793948	43370973	45961974	17461001	18717034	4848648	5465217	8403169	12741772	9269705	3470461	1606	3568917	3565528	102	3287	0	0	0	0	61054854	54897754	25869063	1305490	110761	115284	1079445	118667	107378	61054854	58466671	25869063	0.73423	0.7031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
