date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107244846	81728337	39600855	41549943	577539	9647052	4463326	5156288	27438	12706765	9249366	3457298	101	3162692	3161190	16	1486	0	0	0	0	56474737	50163545	606564	100504	33288	58155	9061	66600	24843	56474737	53326237	606564	0.67915	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107301581	81777013	39614088	41579903	583022	9650889	4463921	5159091	27877	12706798	9249370	3457327	101	3166881	3165377	16	1488	0	0	0	0	56492756	50196337	612488	56735	18019	32792	5924	36979	13832	56492756	53363218	612488	0.67937	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107453678	81913630	39653456	41650052	610122	9657164	4465319	5163019	28826	12707779	9250002	3457676	101	3175105	3173591	16	1498	0	0	0	0	56542368	50270763	640547	152097	49612	74426	28059	82640	41398	56542368	53445868	640547	0.67996	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107677684	82121489	39715944	41750021	655524	9662910	4466377	5166221	30312	12708545	9250480	3457961	104	3184740	3183226	16	1498	0	0	0	0	56616027	50374219	687438	224006	73659	103456	46891	113091	64024	56616027	53558959	687438	0.68085	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107929890	82356787	39783136	41863969	709682	9668593	4467608	5169552	31433	12709899	9250634	3459155	110	3194611	3193083	16	1512	0	0	0	0	56694461	50492692	742737	252206	78434	118473	55299	128330	68577	56694461	53687303	742737	0.68179	0.64563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108174704	82584562	39849705	41976454	758403	9674458	4468868	5172970	32620	12711159	9251437	3459612	110	3204525	3202997	16	1512	0	0	0	0	56773007	50609052	792645	244814	78546	116360	49908	126274	68632	56773007	53813577	792645	0.68274	0.64715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108302505	82703149	39886996	42034211	781942	9677437	4469753	5174595	33089	12711394	9251503	3459780	111	3210525	3208984	16	1525	0	0	0	0	56817236	50668602	816667	127801	44229	59550	24022	65537	38242	56817236	53879127	816667	0.68327	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108334769	82730206	39896889	42048145	785172	9679385	4470351	5175618	33416	12711464	9251513	3459839	112	3213714	3212171	17	1526	0	0	0	0	56830924	50683619	820226	32264	13688	15017	3559	18204	10501	56830924	53897333	820226	0.68343	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108348661	82741864	39900988	42054221	786655	9680530	4470624	5176247	33659	12711497	9251515	3459870	112	3214770	3213227	17	1526	0	0	0	0	56836354	50690355	821952	13892	5430	6736	1726	7792	4374	56836354	53905125	821952	0.6835	0.64825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108444393	82828447	39927105	42095944	805398	9684028	4471462	5177777	34789	12712229	9251961	3460155	113	3219689	3218144	17	1528	0	0	0	0	56868672	50733893	841828	95732	32318	43538	19876	48455	27401	56868672	53953582	841828	0.68389	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108627202	83001390	39975566	42178640	847184	9687544	4472389	5179537	35618	12713078	9252408	3460555	115	3225190	3223644	17	1529	0	0	0	0	56924007	50818749	884446	182809	55335	84856	42618	90356	49835	56924007	54043939	884446	0.68455	0.64992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108831842	83195590	40026771	42269608	899211	9691593	4473403	5181513	36677	12713446	9252599	3460732	115	3231213	3229662	17	1534	0	0	0	0	56982435	50911870	937537	204640	58428	93121	53091	99139	52410	56982435	54143083	937537	0.68526	0.65111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109043787	83396002	40081400	42364753	949849	9695954	4474455	5183164	38335	12713696	9252695	3460885	116	3238135	3236577	17	1541	0	0	0	0	57045127	51008819	989841	211945	62692	96949	52304	103864	55777	57045127	54246954	989841	0.68601	0.65236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109226720	83566427	40130512	42444715	991200	9700256	4475515	5185026	39715	12715154	9253864	3461173	117	3244883	3243323	17	1543	0	0	0	0	57103214	51090931	1032575	182933	58087	82112	42734	88858	51341	57103214	54335814	1032575	0.68671	0.65343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109268159	83602085	40143174	42462709	996202	9702747	4476165	5186458	40124	12715181	9253866	3461198	117	3248146	3246585	18	1543	0	0	0	0	57119790	51110383	1037986	41439	16576	19452	5411	22714	13314	57119790	54358529	1037986	0.68691	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109285492	83617068	40148475	42470162	998431	9703690	4476349	5186993	40348	12715194	9253867	3461210	117	3249540	3247977	18	1545	0	0	0	0	57126668	51118383	1040441	17333	6878	8000	2455	9392	5486	57126668	54367923	1040441	0.68699	0.65381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109381528	83705320	40173312	42510286	1021722	9707139	4477206	5188581	41352	12715674	9254194	3461361	119	3253395	3251806	18	1571	0	0	0	0	57156518	51160246	1064764	96036	29850	41863	24323	45692	26021	57156518	54413641	1064764	0.68735	0.65436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109561333	83874448	40217642	42585653	1071153	9712226	4478182	5190642	43402	12716458	9254634	3461705	119	3258201	3256610	18	1573	0	0	0	0	57207068	51238018	1116247	179805	50550	77772	51483	82576	45746	57207068	54496219	1116247	0.68796	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109767935	84070485	40267579	42670776	1132130	9717573	4479177	5193072	45324	12716704	9254694	3461890	120	3263173	3261572	19	1582	0	0	0	0	57263022	51325757	1179156	206602	55954	87739	62909	92701	50992	57263022	54588930	1179156	0.68863	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109976433	84268251	40317332	42758271	1192648	9722898	4480201	5195581	47116	12716925	9254810	3461994	121	3268359	3266754	19	1586	0	0	0	0	57319097	51415865	1241471	208498	56075	90108	62315	95290	50893	57319097	54684224	1241471	0.6893	0.65762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110148052	84428756	40359841	42829875	1239040	9728360	4481241	5198268	48851	12717303	9254997	3462179	127	3273633	3272026	19	1588	0	0	0	0	57368105	51490341	1289606	171619	49008	74476	48135	79748	43736	57368105	54763974	1289606	0.68989	0.65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110189852	84465244	40372402	42847928	1244914	9730966	4481836	5199819	49311	12717341	9255001	3462213	127	3276301	3274693	19	1589	0	0	0	0	57383932	51509979	1295941	41800	15827	19638	6335	22305	13160	57383932	54786280	1295941	0.69008	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110206660	84478775	40377036	42854232	1247507	9733183	4482031	5201077	50075	12717372	9255013	3462232	127	3277330	3275721	19	1590	0	0	0	0	57389801	51517560	1299299	16808	5869	7581	3358	8609	4841	57389801	54794890	1299299	0.69015	0.65895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110299319	84564618	40399376	42889751	1275491	9736890	4482746	5202564	51580	12717489	9255043	3462319	127	3280322	3278705	19	1598	0	0	0	0	57415870	51554653	1328796	92659	26069	37093	29497	40077	23085	57415870	54834975	1328796	0.69047	0.65943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110477331	84733397	40439960	42961152	1332285	9741903	4483739	5204429	53735	12717704	9255090	3462487	127	3284327	3282701	19	1607	0	0	0	0	57461490	51628087	1387754	178012	45620	73434	58958	77430	41624	57461490	54912414	1387754	0.69102	0.66036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110682135	84929044	40484377	43040197	1404470	9746748	4484686	5206258	55804	12717861	9255109	3462622	130	3288482	3286850	20	1612	0	0	0	0	57511022	51709097	1462016	204804	49532	81010	74262	85159	45383	57511022	54997579	1462016	0.69161	0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110888960	85126929	40529696	43119427	1477806	9751303	4485521	5207863	57919	12718064	9255133	3462801	130	3292664	3291015	20	1629	0	0	0	0	57561365	51790111	1537484	206825	50343	81014	75468	85179	46178	57561365	55082775	1537484	0.69222	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111049642	85277940	40566124	43180320	1531496	9756432	4486537	5209895	60000	12718325	9255173	3463017	135	3296945	3295283	21	1641	0	0	0	0	57603117	51853253	1593272	160682	41752	63142	55788	67410	37484	57603117	55150198	1593272	0.69272	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111094005	85316978	40578518	43196616	1541844	9759467	4487286	5211334	60847	12718388	9255178	3463075	135	3299172	3297488	21	1663	0	0	0	0	57618470	51871046	1604489	44363	15353	17793	11217	19998	13148	57618470	55170218	1604489	0.6929	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111108761	85330148	40582596	43202141	1545411	9760205	4487399	5211704	61102	12718395	9255178	3463081	136	3300013	3298328	21	1664	0	0	0	0	57623501	51876947	1608313	14756	5031	5901	3824	6741	4191	57623501	55176960	1608313	0.69296	0.66354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111217045	85431071	40606748	43240128	1584195	9763929	4488035	5213207	62687	12719104	9255722	3463245	137	3302941	3301225	21	1695	0	0	0	0	57651730	51916601	1648714	108284	28229	39654	40401	42551	25332	57651730	55219542	1648714	0.6933	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111426641	85631347	40646962	43313948	1670437	9769041	4488843	5214761	65437	12719580	9256061	3463381	138	3306673	3304951	21	1701	0	0	0	0	57696817	51992111	1737713	209596	45087	75510	88999	79236	41361	57696817	55298784	1737713	0.69385	0.66501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111669623	85864175	40692013	43394443	1777719	9775702	4489796	5216707	69199	12719720	9256104	3463474	142	3310026	3308270	21	1735	0	0	0	0	57746183	52074645	1848795	242982	49366	82534	111082	85853	46047	57746183	55384671	1848795	0.69444	0.66604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111918637	86101891	40737962	43474981	1888948	9781984	4490605	5218329	73050	12720987	9257142	3463700	145	3313775	3311993	22	1760	0	0	0	0	57797702	52157032	1963903	249014	51519	82387	115108	86110	47796	57797702	55470807	1963903	0.69506	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112125564	86297169	40777674	43539444	1980051	9789123	4491579	5220295	77249	12721670	9257620	3463903	147	3317602	3315809	22	1771	0	0	0	0	57842682	52223664	2059218	206927	44980	66632	95315	70448	41164	57842682	55541266	2059218	0.6956	0.66792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112178785	86344456	40791073	43555424	1997959	9792704	4492309	5221390	79005	12721832	9257725	3463958	149	3319793	3317995	22	1776	0	0	0	0	57859102	52240794	2078889	53221	16420	17130	19671	19316	14234	57859102	55560587	2078889	0.6958	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112195191	86359282	40795213	43560411	2003658	9793604	4492453	5221641	79510	12721836	9257726	3463961	149	3320469	3318671	22	1776	0	0	0	0	57864063	52246035	2085093	16406	4961	5241	6204	5917	4285	57864063	55566504	2085093	0.69586	0.66823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112260220	86419010	40806964	43578267	2033779	9797136	4492850	5222629	81657	12722089	9257918	3464020	151	3321985	3320184	22	1779	0	0	0	0	57877916	52264938	2117366	65029	13853	18903	32273	20416	12340	57877916	55586923	2117366	0.69602	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112474669	86623822	40841904	43637733	2144185	9803838	4493696	5223996	86146	12722650	9258304	3464186	160	3324359	3322555	23	1781	0	0	0	0	57916459	52325938	2232272	214449	38543	61000	114906	63371	36172	57916459	55650297	2232272	0.69649	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112766353	86900762	40888616	43709711	2302435	9812251	4494676	5225657	91918	12724889	9259512	3465213	164	3328451	3326643	23	1785	0	0	0	0	57969447	52400604	2396302	291684	52988	74666	164030	78754	48900	57969447	55729055	2396302	0.69712	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113067158	87189429	40936852	43783404	2469173	9820513	4495560	5227095	97858	12725168	9259632	3465357	179	3332048	3330208	23	1817	0	0	0	0	58022252	52475879	2569027	300805	52805	75275	172725	78840	49240	58022252	55807927	2569027	0.69776	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113324868	87433642	40978211	43840452	2614979	9829809	4496555	5228705	104549	12725299	9259651	3465462	186	3336118	3334271	23	1824	0	0	0	0	58068688	52534642	2721538	257710	46436	58763	152511	62826	42373	58068688	55870760	2721538	0.69832	0.67189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113396853	87497196	40993734	43855295	2648167	9835380	4497579	5229794	108007	12725329	9259669	3465468	192	3338948	3337096	23	1829	0	0	0	0	58088078	52550580	2758195	71985	19390	15938	36657	18763	16565	58088078	55889528	2758195	0.69855	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113429342	87526270	41000569	43862521	2663180	9837572	4497881	5230181	109510	12725342	9259670	3465480	192	3340158	3338304	23	1831	0	0	0	0	58096424	52558205	2774713	32489	8346	7625	16518	8833	7138	58096424	55898363	2774713	0.69865	0.67222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113603586	87689594	41028422	43896682	2764490	9844853	4498542	5231305	115006	12725867	9260053	3465616	198	3343272	3341410	23	1839	0	0	0	0	58128427	52593626	2881533	174244	32003	35421	106820	38527	28897	58128427	55936898	2881533	0.69904	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113943323	88013405	41079177	43964010	2970218	9855062	4499585	5232618	122859	12726906	9260813	3465888	205	3347950	3346086	23	1841	0	0	0	0	58185661	52662539	3095123	339737	57234	68913	213590	73589	52558	58185661	56010489	3095123	0.69973	0.67357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114342845	88396877	41134702	44034349	3227826	9866202	4500547	5233877	131778	12727300	9260983	3466108	209	3352466	3350600	23	1843	0	0	0	0	58246832	52734357	3361656	399522	61171	71818	266533	76332	56657	58246832	56086823	3361656	0.70046	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114755849	88792308	41193697	44107236	3491375	9878612	4501516	5235109	141987	12727972	9261440	3466315	217	3356957	3355079	23	1855	0	0	0	0	58311732	52808683	3635434	413004	64900	74326	273778	78805	60421	58311732	56165640	3635434	0.70124	0.67543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115087621	89107530	41243950	44158482	3705098	9890091	4502369	5236329	151393	12728271	9261668	3466379	224	3361729	3359841	23	1865	0	0	0	0	58367828	52861213	3858580	331772	56096	52530	223146	57292	51334	58367828	56222942	3858580	0.70192	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115192462	89203633	41266882	44174960	3761791	9895805	4503030	5237070	155705	12728293	9261676	3466393	224	3364731	3362833	23	1875	0	0	0	0	58394421	52878446	3919595	104841	26593	17233	61015	20225	23601	58394421	56243177	3919595	0.70224	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115241732	89249287	41277014	44183210	3789063	9898433	4503310	5237326	157797	12728364	9261707	3466429	228	3365648	3363750	23	1875	0	0	0	0	58405781	52886988	3948963	49270	11360	8542	29368	9459	10443	58405781	56252636	3948963	0.70237	0.67648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115488129	89481579	41316185	44219817	3945577	9908478	4503950	5238038	166490	12728968	9262099	3466634	235	3369104	3367199	23	1882	0	0	0	0	58449433	52924512	4114184	246397	43652	37524	165221	40973	40203	58449433	56293616	4114184	0.7029	0.67697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115962625	89938555	41375907	44283637	4279011	9921278	4504708	5238990	177580	12729428	9262446	3466738	244	3373364	3371450	23	1891	0	0	0	0	58514511	52989388	4458726	474496	65078	64876	344542	69127	60827	58514511	56362752	4458726	0.70368	0.6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116517254	90471981	41441465	44348727	4681789	9937830	4505594	5240069	192167	12729505	9262457	3466793	255	3377938	3375961	24	1953	0	0	0	0	58585477	53055613	4876164	554629	70966	66225	417438	70736	66455	58585477	56433551	4876164	0.70453	0.67865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117101856	91032652	41510932	44417791	5103929	9956178	4506453	5241131	208594	12729955	9262793	3466891	271	3383071	3381074	25	1972	0	0	0	0	58661252	53125838	5314766	584602	75775	70225	438602	75338	70662	58661252	56508909	5314766	0.70544	0.67956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117646877	91549420	41577824	44476690	5494906	9976682	4507660	5242427	226595	12730744	9263164	3467285	295	3390031	3388013	25	1993	0	0	0	0	58736661	53186427	5723789	545021	75409	60589	409023	67528	68470	58736661	56576458	5723789	0.70635	0.68037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117867400	91749912	41617196	44496168	5636548	9990045	4508770	5243286	237989	12730857	9263210	3467345	302	3396586	3394482	25	2079	0	0	0	0	58783658	53206824	5876918	220523	46997	20397	153129	26866	40528	58783658	56603410	5876918	0.70692	0.6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117962606	91833785	41631374	44505049	5697362	9998853	4509586	5243755	245512	12731248	9263479	3467466	303	3398720	3396596	25	2099	0	0	0	0	58801035	53216295	5945276	95206	17377	9471	68358	11585	15263	58801035	56615015	5945276	0.70713	0.68084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118382303	92222993	41687046	44539636	5996311	10022333	4511161	5244667	266505	12731660	9263807	3467541	312	3405317	3403133	25	2159	0	0	0	0	58865147	53251869	6265287	419697	64112	35574	320011	42111	57575	58865147	56657186	6265287	0.7079	0.68134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119100232	92894659	41778309	44599714	6516636	10058439	4513787	5246171	298481	12731822	9263867	3467632	323	3415312	3412919	25	2368	0	0	0	0	58968882	53313542	6817808	717929	103735	61673	552521	71459	93949	58968882	56728854	6817808	0.70914	0.68221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120000142	93731494	41890038	44672473	7168983	10109260	4518047	5248107	343106	12731950	9263950	3467663	337	3427438	3424818	27	2593	0	0	0	0	59096853	53388270	7515019	899910	127971	74728	697211	86627	116072	59096853	56815708	7515019	0.71068	0.68325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120888084	94552260	42000580	44743885	7807795	10163875	4523000	5250036	390839	12732567	9264411	3467800	356	3439382	3436710	27	2645	0	0	0	0	59224701	53461748	8201635	887942	127848	73478	686616	85370	115956	59224701	56901130	8201635	0.71222	0.68428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121732873	95319260	42100286	44805347	8413627	10229242	4528393	5252612	448237	12732960	9264512	3468064	384	3451411	3448649	27	2735	0	0	0	0	59341840	53526050	8864983	844789	117139	64302	663348	76241	105200	59341840	56977461	8864983	0.71363	0.6852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122308601	95809548	42172239	44836079	8801230	10302740	4536702	5255297	510741	12733021	9264527	3468075	419	3463292	3460494	28	2770	0	0	0	0	59433962	53559479	9315160	575728	92122	33429	450177	45274	80277	59433962	57022771	9315160	0.71474	0.68574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122514817	95969870	42196791	44847660	8925419	10344145	4540590	5256379	547176	12733447	9264641	3468386	420	3467355	3464543	28	2784	0	0	0	0	59466565	53572453	9475799	206216	32603	12974	160639	17023	28554	59466565	57039808	9475799	0.71513	0.68595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123149343	96490689	42269708	44888126	9332855	10449088	4548086	5260111	640891	12734181	9265020	3468716	445	3475385	3472564	28	2793	0	0	0	0	59555378	53616981	9976984	634526	88813	44528	501185	52549	80792	59555378	57092366	9976984	0.7162	0.68658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124075337	97168898	42355227	44948308	9865363	10687603	4562245	5266485	858873	12734718	9265383	3468868	467	3484118	3481255	28	2835	0	0	0	0	59664110	53683689	10727538	925994	108732	66708	750554	75399	100041	59664110	57167807	10727538	0.7175	0.68748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125205178	97921740	42442386	45014798	10464556	11056106	4581238	5276466	1198402	12734933	9265438	3468948	547	3492399	3489507	28	2864	0	0	0	0	59778569	53760240	11666369	1129841	114459	76551	938831	84803	106207	59778569	57252639	11666369	0.71888	0.6885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126313691	98636826	42522394	45084457	11029975	11440871	4600555	5287087	1553229	12735495	9265760	3469170	565	3500499	3497582	28	2889	0	0	0	0	59886291	53840742	12586658	1108513	107722	80502	920289	88577	99647	59886291	57341241	12586658	0.72018	0.68957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127389481	99320053	42596704	45143714	11579635	11826043	4619390	5296600	1910053	12735594	9265780	3469212	602	3507791	3504821	28	2942	0	0	0	0	59986695	53909554	13493232	1075790	100404	68812	906574	76051	93165	59986695	57417345	13493232	0.72138	0.69049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128224004	99737350	42644836	45173641	11918873	12235792	4637946	5306595	2291251	12735878	9265787	3469215	876	3514984	3511996	28	2960	0	0	0	0	60060565	53949479	14213960	834523	73870	39925	720728	47100	66695	60060565	57464463	14213960	0.72227	0.69105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128505818	99864705	42659751	45184191	12020763	12388383	4644502	5310012	2433869	12735891	9265790	3469222	879	3516839	3513840	28	2971	0	0	0	0	60083883	53963453	14458482	281814	23318	13974	244522	15818	21474	60083883	57480292	14458482	0.72255	0.69124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129262409	100266427	42706556	45219453	12340418	12736883	4661124	5318357	2757402	12736177	9265866	3469261	1050	3522922	3519837	28	3057	0	0	0	0	60153383	54007099	15101927	756591	69500	43646	643445	49643	63503	60153383	57530021	15101927	0.72339	0.69184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130359755	100854895	42766415	45279246	12809234	13239435	4680779	5330408	3228248	12736942	9266411	3469466	1065	3528483	3525385	32	3066	0	0	0	0	60238990	54079152	16041613	1097346	85607	72053	939686	77601	80059	60238990	57607635	16041613	0.72442	0.69277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131654651	101526682	42832711	45344087	13349884	13856482	4702213	5345040	3809229	12737369	9266618	3469597	1154	3534118	3531005	32	3081	0	0	0	0	60332547	54158756	17163348	1294896	93557	79604	1121735	85224	87937	60332547	57692874	17163348	0.72554	0.6938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132912423	102183654	42896322	45414754	13872578	14451653	4722586	5359722	4369345	12737829	9266953	3469689	1187	3539287	3536152	32	3103	0	0	0	0	60422013	54244197	18246213	1257772	89466	85441	1082865	90588	84319	60422013	57783484	18246213	0.72662	0.69489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134146999	102812263	42953063	45480858	14378342	15051481	4742314	5374443	4934724	12738360	9267282	3469811	1267	3544895	3541738	32	3125	0	0	0	0	60504397	54325144	19317458	1234576	82384	80947	1071245	86533	76798	60504397	57870039	19317458	0.72761	0.69593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135143084	103228643	42994134	45519545	14714964	15626731	4759032	5387170	5480529	12738776	9267607	3469889	1280	3548934	3545758	32	3144	0	0	0	0	60566531	54376636	20199917	996085	62134	51492	882459	55512	58114	60566531	57925570	20199917	0.72836	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135464848	103352458	43005733	45532413	14814312	15823460	4764573	5391334	5667553	12738792	9267610	3469900	1282	3550138	3546955	32	3151	0	0	0	0	60584871	54393679	20486298	321764	18340	17043	286381	18240	17143	60584871	57943817	20486298	0.72858	0.69682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136280443	103739264	43042683	45575404	15121177	16248334	4778591	5401638	6068105	12739209	9267960	3469934	1315	3553636	3550415	32	3189	0	0	0	0	60639649	54447008	21193786	815595	54778	53329	707488	56789	51318	60639649	58000644	21193786	0.72924	0.6975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137429962	104349617	43098521	45648862	15602234	16783707	4793877	5413913	6575917	12739434	9268127	3469967	1340	3557204	3553964	32	3208	0	0	0	0	60714489	54532774	22182699	1149519	74840	85766	988913	89315	71291	60714489	58089978	22182699	0.73014	0.69857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139078613	105257959	43183429	45753846	16320684	17519372	4811996	5432151	7275225	12740233	9268761	3470117	1355	3561049	3557789	32	3228	0	0	0	0	60821975	54656146	23600492	1648651	107486	123372	1417793	127197	103661	60821975	58217195	23600492	0.73143	0.7001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140486374	106042456	43264987	45858627	16918842	18138122	4828207	5447996	7861919	12740886	9269094	3470239	1553	3564910	3561633	32	3245	0	0	0	0	60923921	54776894	24785559	1407761	101946	120748	1185067	124592	98102	60923921	58341804	24785559	0.73265	0.7016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141790109	106771158	43356931	45957106	17457121	18709229	4842807	5464563	8401859	12741353	9269411	3470334	1608	3568369	3565016	32	3321	0	0	0	0	61034165	54892035	25863909	1303735	110244	115141	1078350	118524	106861	61034165	58460404	25863909	0.73398	0.70303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
