date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107252458	81735058	39604913	41552701	577444	9647211	4463473	5156303	27435	12707189	9249660	3457428	101	3163000	3161431	83	1486	0	0	0	0	56479477	50166515	606466	100528	33312	58156	9060	66610	24858	56479477	53329515	606466	0.67921	0.64133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107309194	81783735	39618152	41582658	582925	9651048	4464068	5159106	27874	12707222	9249664	3457457	101	3167189	3165618	83	1488	0	0	0	0	56497502	50199304	612388	56736	18025	32789	5922	36976	13838	56497502	53366493	612388	0.67942	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107461314	81920367	39657539	41652807	610021	9657324	4465468	5163032	28824	12708203	9250296	3457806	101	3175420	3173839	83	1498	0	0	0	0	56547142	50273728	640444	152120	49640	74424	28056	82645	41419	56547142	53449148	640444	0.68002	0.64277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107685359	82128261	39720042	41752788	655431	9663072	4466527	5166235	30310	12708969	9250774	3458091	104	3185057	3183476	83	1498	0	0	0	0	56620819	50377197	687343	224045	73677	103469	46899	113106	64040	56620819	53562254	687343	0.68091	0.64413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107937613	82363601	39787259	41866748	709594	9668756	4467759	5169566	31431	12710323	9250928	3459285	110	3194933	3193338	83	1512	0	0	0	0	56699284	50495682	742647	252254	78465	118485	55304	128347	68603	56699284	53690615	742647	0.68185	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108182453	82591398	39853845	41979237	758316	9674621	4469020	5172985	32616	12711583	9251731	3459742	110	3204851	3203256	83	1512	0	0	0	0	56777852	50612047	792554	244840	78568	116365	49907	126283	68650	56777852	53816898	792554	0.6828	0.64719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108310256	82709986	39891152	42036990	781844	9677600	4469905	5174610	33085	12711818	9251797	3459910	111	3210852	3209244	83	1525	0	0	0	0	56822098	50671593	816565	127803	44246	59546	24011	65534	38258	56822098	53882445	816565	0.68333	0.64798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108342520	82737044	39901046	42050924	785074	9679548	4470503	5175633	33412	12711888	9251807	3459969	112	3214040	3212431	83	1526	0	0	0	0	56835787	50686609	820124	32264	13689	15016	3559	18203	10502	56835787	53900649	820124	0.68349	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108356412	82748702	39905146	42056999	786557	9680693	4470777	5176262	33654	12711921	9251809	3460000	112	3215096	3213487	83	1526	0	0	0	0	56841219	50693344	821849	13892	5432	6735	1725	7791	4376	56841219	53908440	821849	0.68356	0.64829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108452156	82835297	39931269	42098727	805301	9684191	4471615	5177792	34784	12712653	9252255	3460285	113	3220015	3218404	83	1528	0	0	0	0	56873543	50736887	841726	95744	32324	43543	19877	48460	27407	56873543	53956902	841726	0.68395	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108634998	83008272	39979749	42181428	847095	9687707	4472544	5179551	35612	12713502	9252702	3460685	115	3225517	3223905	83	1529	0	0	0	0	56928900	50821747	884351	182842	55357	84860	42625	90361	49856	56928900	54047264	884351	0.68461	0.64996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108839722	83202552	40030995	42272397	899160	9691757	4473559	5181527	36671	12713870	9252893	3460862	115	3231543	3229926	83	1534	0	0	0	0	56987373	50914869	937480	204724	58473	93122	53129	99143	52452	56987373	54146412	937480	0.68531	0.65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109051680	83402976	40085651	42367539	949786	9696118	4474616	5183177	38325	12714120	9252989	3461015	116	3238466	3236842	83	1541	0	0	0	0	57050098	51011814	989768	211958	62725	96945	52288	103861	55809	57050098	54250280	989768	0.68607	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109234620	83573407	40134775	42447502	991130	9700421	4475676	5185039	39706	12715578	9254158	3461303	117	3245214	3243588	83	1543	0	0	0	0	57108197	51093927	1032496	182940	58099	82113	42728	88859	51353	57108197	54339141	1032496	0.68677	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109276063	83609069	40147439	42465498	996132	9702912	4476326	5186471	40115	12715605	9254160	3461328	117	3248477	3246850	84	1543	0	0	0	0	57124775	51113381	1037907	41443	16578	19454	5411	22716	13316	57124775	54361858	1037907	0.68697	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109293398	83624055	40152742	42472952	998361	9703855	4476510	5187006	40339	12715618	9254161	3461340	117	3249870	3248241	84	1545	0	0	0	0	57131654	51121382	1040362	17335	6879	8001	2455	9392	5488	57131654	54371252	1040362	0.68705	0.65385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109389444	83712316	40177592	42513076	1021648	9707305	4477368	5188594	41343	12716098	9254488	3461491	119	3253725	3252070	84	1571	0	0	0	0	57161518	51163245	1064681	96046	29864	41863	24319	45692	26035	57161518	54416970	1064681	0.68741	0.6544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109569348	83881543	40221934	42588448	1071161	9712392	4478344	5190655	43393	12716882	9254928	3461835	119	3258531	3256874	84	1573	0	0	0	0	57212080	51241022	1116246	179904	50562	77777	51565	82581	45758	57212080	54499553	1116246	0.68802	0.6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109776044	84077648	40271919	42673592	1132137	9717740	4479342	5193087	45311	12717128	9254988	3462020	120	3263528	3261861	85	1582	0	0	0	0	57268110	51328784	1179150	206696	56030	87762	62904	92749	51043	57268110	54592312	1179150	0.68869	0.65651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109984563	84275435	40321696	42761093	1192646	9723065	4480367	5195595	47103	12717349	9255104	3462124	121	3268714	3267043	85	1586	0	0	0	0	57324210	51418897	1241456	208519	56100	90113	62306	95295	50918	57324210	54687611	1241456	0.68937	0.65766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110156222	84435980	40364236	42832723	1239021	9728527	4481408	5198281	48838	12717727	9255291	3462309	127	3273988	3272315	85	1588	0	0	0	0	57373250	51493398	1289574	171659	49040	74501	48118	79773	43768	57373250	54767386	1289574	0.68996	0.65862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110198023	84472469	40376807	42850770	1244892	9731133	4482003	5199832	49298	12717765	9255295	3462343	127	3276656	3274982	85	1589	0	0	0	0	57389087	51513030	1295906	41801	15837	19632	6332	22299	13170	57389087	54789686	1295906	0.69015	0.65889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110214832	84486000	40381442	42857074	1247484	9733350	4482198	5201090	50062	12717796	9255307	3462362	127	3277686	3276011	85	1590	0	0	0	0	57394958	51520611	1299263	16809	5871	7581	3357	8610	4842	57394958	54798297	1299263	0.69022	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110307497	84571849	40403797	42892607	1275445	9737057	4482913	5202577	51567	12717913	9255337	3462449	127	3280678	3278995	85	1598	0	0	0	0	57421042	51557718	1328737	92665	26084	37107	29474	40091	23100	57421042	54838396	1328737	0.69053	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110485541	84740658	40444410	42964012	1332236	9742071	4483908	5204443	53720	12718128	9255384	3462617	127	3284684	3282992	85	1607	0	0	0	0	57466694	51631157	1387690	178044	45652	73439	58953	77436	41655	57466694	54915841	1387690	0.69108	0.6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110690367	84936326	40488850	43043071	1404405	9746917	4484856	5206272	55789	12718285	9255404	3462752	129	3288839	3287141	86	1612	0	0	0	0	57516251	51712181	1461935	204826	49557	81024	74245	85173	45408	57516251	55001020	1461935	0.69167	0.66143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110897213	85134230	40534195	43122305	1477730	9751473	4485689	5207881	57903	12718488	9255428	3462931	129	3293022	3291307	86	1629	0	0	0	0	57566619	51793203	1537391	206846	50368	81022	75456	85188	46202	57566619	55086225	1537391	0.69228	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111057902	85285250	40570665	43183199	1531386	9756599	4486706	5209912	59981	12718749	9255468	3463147	134	3297304	3295576	87	1641	0	0	0	0	57608415	51856345	1593142	160689	41796	63142	55751	67411	37527	57608415	55153649	1593142	0.69278	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111102266	85324289	40583080	43199491	1541718	9759634	4487457	5211351	60826	12718812	9255473	3463205	134	3299531	3297781	87	1663	0	0	0	0	57623791	51874134	1604341	44364	15376	17789	11199	19994	13171	57623791	55173665	1604341	0.69297	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111117022	85337459	40587162	43205017	1545280	9760372	4487570	5211721	61081	12718819	9255473	3463211	135	3300372	3298621	87	1664	0	0	0	0	57628826	51880036	1608160	14756	5035	5902	3819	6742	4195	57628826	55180408	1608160	0.69303	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111225315	85438391	40611329	43243007	1584055	9764096	4488206	5213224	62666	12719528	9256017	3463375	136	3303300	3301518	87	1695	0	0	0	0	57657070	51919693	1648552	108293	28244	39657	40392	42554	25347	57657070	55222993	1648552	0.69337	0.6641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111434955	85638701	40651563	43316848	1670290	9769208	4489015	5214778	65415	12720005	9256356	3463512	137	3307041	3305253	87	1701	0	0	0	0	57702187	51995225	1737543	209640	45117	75532	88991	79267	41382	57702187	55302266	1737543	0.69391	0.66505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111677975	85871566	40696657	43397354	1777555	9775869	4489971	5216725	69173	12720145	9256399	3463605	141	3310395	3308573	87	1735	0	0	0	0	57751600	52077771	1848604	243020	49413	82546	111061	85866	46093	57751600	55388166	1848604	0.69451	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111927022	86109314	40742633	43477894	1888787	9782151	4490786	5218346	73019	12721412	9257437	3463831	144	3314145	3312297	88	1760	0	0	0	0	57803153	52160159	1963710	249047	51553	82388	115106	86112	47829	57803153	55474304	1963710	0.69513	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112133954	86304595	40782378	43542358	1979859	9789292	4491765	5220313	77214	12722095	9257915	3464034	146	3317972	3316113	88	1771	0	0	0	0	57848171	52226793	2058990	206932	45018	66634	95280	70450	41202	57848171	55544765	2058990	0.69567	0.66797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112187179	86351884	40795803	43558339	1997742	9792873	4492498	5221409	78966	12722257	9258020	3464089	148	3320165	3318301	88	1776	0	0	0	0	57864622	52243925	2078632	53225	16451	17132	19642	19320	14263	57864622	55564090	2078632	0.69586	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112203584	86366709	40799951	43563327	2003431	9793773	4492644	5221661	79468	12722261	9258021	3464092	148	3320841	3318977	88	1776	0	0	0	0	57869593	52249168	2084823	16405	4971	5243	6191	5919	4295	57869593	55570009	2084823	0.69592	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112268623	86426447	40811719	43581186	2033542	9797305	4493044	5222649	81612	12722514	9258213	3464151	150	3322357	3320490	88	1779	0	0	0	0	57883466	52268074	2117083	65039	13873	18906	32260	20419	12360	57883466	55590431	2117083	0.69609	0.66852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112483243	86631425	40846734	43640735	2143956	9804007	4493894	5224016	86097	12723075	9258599	3464317	159	3324736	3322866	89	1781	0	0	0	0	57922093	52329157	2231993	214620	38627	61083	114910	63459	36251	57922093	55653893	2231993	0.69656	0.66928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112774940	86908380	40893501	43712719	2302160	9812418	4494876	5225677	91865	12725314	9259807	3465344	163	3328828	3326954	89	1785	0	0	0	0	57975138	52403829	2395973	291697	53045	74672	163980	78760	48957	57975138	55732657	2395973	0.69719	0.67023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113075766	87197067	40941817	43786410	2468840	9820681	4495763	5227115	97803	12725593	9259927	3465488	178	3332425	3330519	89	1817	0	0	0	0	58028026	52479102	2568638	300826	52888	75273	172665	78838	49323	58028026	55811527	2568638	0.69783	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113333523	87441329	40983253	43843477	2614599	9829975	4496762	5228725	104488	12725724	9259946	3465593	185	3336495	3334582	89	1824	0	0	0	0	58074543	52537884	2721096	257757	46517	58782	152458	62845	42454	58074543	55874379	2721096	0.69839	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113405501	87504877	40998815	43858329	2647733	9835545	4497790	5229816	107939	12725754	9259964	3465599	191	3339325	3337406	90	1829	0	0	0	0	58093975	52553834	2757692	71978	19432	15950	36596	18774	16608	58093975	55893159	2757692	0.69862	0.67216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113437990	87533950	41005662	43865556	2662732	9837738	4498093	5230205	109440	12725767	9259965	3465611	191	3340535	3338613	91	1831	0	0	0	0	58102333	52561463	2774194	32489	8358	7629	16502	8836	7151	58102333	55901998	2774194	0.69872	0.67226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113612242	87697282	41033552	43899724	2764006	9845019	4498760	5231330	114929	12726292	9260348	3465747	197	3343649	3341719	91	1839	0	0	0	0	58134379	52596892	2880971	174252	32046	35429	106777	38535	28940	58134379	55940541	2880971	0.69911	0.67273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113952030	88021145	41084377	43967085	2969683	9855227	4499811	5232643	122773	12727331	9261108	3466019	204	3348327	3346395	91	1841	0	0	0	0	58191691	52665838	3094501	339788	57312	68946	213530	73622	52636	58191691	56014165	3094501	0.6998	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114351636	88404698	41139972	44037450	3227276	9866369	4500781	5233902	131686	12727725	9261278	3466239	208	3352844	3350910	91	1843	0	0	0	0	58252941	52737682	3361013	399606	61250	71844	266512	76359	56735	58252941	56090526	3361013	0.70053	0.67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114764740	88800225	41199102	44110368	3490755	9878783	4501753	5235135	141895	12728397	9261735	3466446	216	3357335	3355389	91	1855	0	0	0	0	58317979	52812040	3634721	413104	65038	74358	273708	78837	60559	58317979	56169375	3634721	0.70132	0.67548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115096624	89115558	41249514	44161659	3704385	9890263	4502613	5236356	151294	12728696	9261963	3466510	223	3362107	3360151	91	1865	0	0	0	0	58374241	52864616	3857767	331884	56262	52576	223046	57338	51500	58374241	56226723	3857767	0.70199	0.67617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115201454	89211651	41272523	44178146	3760982	9895976	4503283	5237096	155597	12728718	9261971	3466524	223	3365109	3363143	91	1875	0	0	0	0	58400920	52881857	3918677	104830	26679	17241	60910	20233	23687	58400920	56246966	3918677	0.70231	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115250724	89257305	41282677	44186401	3788227	9898604	4503566	5237352	157686	12728789	9262002	3466560	227	3366026	3364060	91	1875	0	0	0	0	58412305	52890404	3948015	49270	11385	8547	29338	9464	10468	58412305	56256430	3948015	0.70245	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115497073	89489548	41321941	44223018	3944589	9908650	4504213	5238064	166373	12729393	9262394	3466765	234	3369482	3367509	91	1882	0	0	0	0	58456057	52927938	4113078	246349	43752	37534	165063	40983	40303	58456057	56297420	4113078	0.70298	0.67702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115971614	89946574	41381821	44286874	4277879	9921445	4504976	5239021	177448	12729853	9262741	3466869	243	3373742	3371760	91	1891	0	0	0	0	58521298	52992855	4457461	474541	65241	64917	344383	69168	60990	58521298	56366597	4457461	0.70376	0.67785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116526246	90480008	41447514	44351982	4680512	9937992	4505873	5240101	192018	12729930	9262752	3466924	254	3378316	3376271	92	1953	0	0	0	0	58592410	53059099	4874737	554632	71112	66244	417276	70755	66601	58592410	56437415	4874737	0.70462	0.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117111227	91041056	41517197	44421071	5102788	9956338	4506743	5241170	208425	12730380	9263088	3467022	270	3383453	3381388	93	1972	0	0	0	0	58668416	53129356	5313455	584981	76006	70257	438718	75374	70889	58668416	56512809	5313455	0.70553	0.67961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117656284	91557859	41584302	44479983	5493574	9976834	4507961	5242468	226405	12731170	9263459	3467417	294	3390421	3388335	93	1993	0	0	0	0	58744057	53189961	5722266	545057	75641	60605	408811	67552	68694	58744057	56580382	5722266	0.70644	0.68042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117877085	91758616	41623913	44499539	5635164	9990207	4509080	5243329	237798	12731283	9263505	3467477	301	3396979	3394807	94	2078	0	0	0	0	58791305	53210439	5875341	220801	47248	20478	153075	26950	40776	58791305	56607418	5875341	0.70701	0.68075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117972756	91842936	41638229	44508480	5696227	9999022	4509908	5243801	245313	12731674	9263774	3467598	302	3399124	3396932	94	2098	0	0	0	0	58808843	53219973	5943940	95671	17538	9534	68599	11659	15413	58808843	56619097	5943940	0.70722	0.68089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118392586	92232237	41694088	44543077	5995072	10022526	4511497	5244714	266315	12732086	9264102	3467673	311	3405737	3403485	94	2158	0	0	0	0	58873172	53255558	6263856	419830	64329	35585	319916	42138	57776	58873172	56661295	6263856	0.70799	0.68139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119111372	92904751	41785754	44603279	6515718	10058625	4514150	5246220	298255	12732248	9264162	3467764	322	3415748	3413287	94	2367	0	0	0	0	58977353	53317357	6816662	718786	104181	61799	552806	71601	94379	58977353	56733105	6816662	0.70925	0.68226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120011281	93741596	41897783	44676060	7167753	10109408	4518436	5248161	342811	12732377	9264246	3467795	336	3427900	3425213	96	2591	0	0	0	0	59105678	53392112	7513491	899909	128325	74755	696829	86681	116399	59105678	56820012	7513491	0.71079	0.6833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120899670	94562893	42008781	44747538	7806574	10163922	4523395	5250088	390439	12732994	9264707	3467932	355	3439861	3437122	96	2643	0	0	0	0	59234005	53465654	8200011	888389	128327	73542	686520	85451	116418	59234005	56905515	8200011	0.71233	0.68433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121745088	95330523	42108934	44809058	8412531	10229278	4528855	5252669	447754	12733387	9264808	3468196	383	3451900	3449071	96	2733	0	0	0	0	59351668	53530019	8863401	845418	117663	64365	663390	76314	105714	59351668	56981919	8863401	0.71375	0.68525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122321505	95821523	42181196	44839856	8800471	10302752	4537230	5255353	510169	12733448	9264823	3468207	418	3463782	3460917	97	2768	0	0	0	0	59444166	53563513	9313826	576417	92498	33494	450425	45340	80652	59444166	57027295	9313826	0.71486	0.68579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122528292	95982378	42205924	44851485	8924969	10344185	4541146	5256439	546600	12733874	9264937	3468518	419	3467855	3464976	97	2782	0	0	0	0	59476983	53576539	9474770	206787	32817	13026	160944	17085	28758	59476983	57044394	9474770	0.71525	0.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123163397	96503793	42279211	44891997	9332585	10449109	4548745	5260187	640177	12734608	9265316	3468848	444	3475887	3472999	97	2791	0	0	0	0	59566271	53621129	9975997	635105	89288	44590	501227	52613	81265	59566271	57097016	9975997	0.71633	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124089769	97182190	42365101	44952218	9864871	10687813	4563077	5266582	858154	12735145	9265679	3469000	466	3484621	3481692	97	2832	0	0	0	0	59675549	53687897	10726323	926372	109278	66768	750326	75461	100585	59675549	57172518	10726323	0.71764	0.68754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125221002	97936147	42452780	45018827	10464540	11056537	4582351	5276572	1197614	12735360	9265734	3469080	546	3492958	3490001	98	2859	0	0	0	0	59790866	53764577	11665559	1131233	115317	76680	939236	84989	107008	59790866	57257535	11665559	0.71903	0.68856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126330619	98652004	42533147	45088533	11030324	11441635	4601964	5287207	1552464	12735922	9266057	3469301	564	3501058	3498076	98	2884	0	0	0	0	59899244	53845139	12586236	1109617	108378	80562	920677	88637	100303	59899244	57346197	12586236	0.72033	0.68963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127407048	99335552	42607824	45147858	11579870	11827152	4621192	5296751	1909209	12736021	9266077	3469343	601	3508323	3505316	98	2909	0	0	0	0	60000409	53914050	13492589	1076429	101165	68911	906353	76151	93925	60000409	57422373	13492589	0.72155	0.69055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128241888	99752978	42656184	45177817	11918977	12237089	4640005	5306768	2290316	12736305	9266084	3469346	875	3515516	3512492	98	2926	0	0	0	0	60074765	53954029	14213094	834840	74356	39979	720505	47155	67180	60074765	57469545	14213094	0.72244	0.69111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128524508	99880563	42671309	45188415	12020839	12390256	4646774	5310219	2433263	12736318	9266087	3469353	878	3517371	3514336	98	2937	0	0	0	0	60098506	53968085	14457917	282620	23741	14056	244823	15900	21897	60098506	57485456	14457917	0.72273	0.6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129282266	100282898	42718437	45223764	12340697	12739295	4663826	5318584	2756885	12736604	9266163	3469392	1049	3523469	3520347	99	3023	0	0	0	0	60168773	54011839	15101654	757758	70267	43754	643737	49765	64256	60168773	57535308	15101654	0.72357	0.6919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130380084	100871767	42778621	45283608	12809538	13241917	4683858	5330664	3227395	12737368	9266708	3469597	1063	3529032	3525897	103	3032	0	0	0	0	60255084	54083972	16041028	1097818	86311	72133	939374	77683	80761	60255084	57613004	16041028	0.72461	0.69284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131675948	101544095	42845216	45348517	13350362	13859391	4705725	5345334	3808332	12737795	9266915	3469728	1152	3534667	3531516	104	3047	0	0	0	0	60349372	54163683	17162893	1295864	94288	79711	1121865	85330	88669	60349372	57698350	17162893	0.72575	0.69386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132934507	102201438	42909096	45419220	13873122	14454977	4726436	5360037	4368504	12738255	9267250	3469820	1185	3539837	3536664	105	3068	0	0	0	0	60439446	54249182	18245879	1258559	90074	85499	1082986	90647	84926	60439446	57789019	18245879	0.72683	0.69496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134170275	102830792	42966109	45485377	14379306	15055252	4746541	5374796	4933915	12738786	9267579	3469942	1265	3545445	3542250	105	3090	0	0	0	0	60522479	54330220	19317576	1235768	83033	81038	1071697	86624	77447	60522479	57875665	19317576	0.72783	0.696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135167796	103247786	43007446	45524179	14716161	15631307	4763554	5387579	5480174	12739202	9267904	3470020	1278	3549501	3546286	105	3110	0	0	0	0	60585190	54381883	20200723	997521	62711	51663	883147	55699	58675	60585190	57931384	20200723	0.72858	0.69667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135490001	103371786	43019172	45537088	14815526	15828290	4769250	5391777	5667263	12739218	9267907	3470031	1280	3550707	3547485	105	3117	0	0	0	0	60603814	54399001	20487186	322205	18624	17118	286463	18317	17425	60603814	57949708	20487186	0.72881	0.69689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136306497	103759252	43056318	45580177	15122757	16253402	4783571	5402109	6067722	12739635	9268257	3470065	1313	3554208	3550949	105	3154	0	0	0	0	60659095	54452456	21194946	816496	55281	53455	707760	56919	51817	60659095	58006664	21194946	0.72947	0.69757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137457317	104370410	43112400	45653718	15604292	16789268	4799108	5414407	6575753	12739860	9268424	3470098	1338	3557779	3554501	105	3173	0	0	0	0	60734433	54538328	22184556	1150820	75338	85872	989610	89424	71786	60734433	58096107	22184556	0.73038	0.69865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139107966	105279917	43197564	45758774	16323579	17525764	4817514	5432699	7275551	12740661	9269060	3470248	1353	3561624	3558326	105	3193	0	0	0	0	60842464	54661826	23603676	1650649	108031	123498	1419120	127323	104206	60842464	58223450	23603676	0.73168	0.70018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140517466	106065433	43279336	45863703	16922394	18145233	4833968	5448621	7862644	12741314	9269393	3470370	1551	3565486	3562171	105	3210	0	0	0	0	60944868	54782799	24789799	1409500	102404	120973	1186123	124818	98559	60944868	58348285	24789799	0.73291	0.70168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141822954	106795185	43371581	45962281	17461323	18717043	4848797	5465232	8403014	12741781	9269710	3470465	1606	3568945	3565554	105	3286	0	0	0	0	61055642	54898083	25869229	1305488	110774	115284	1079430	118667	107391	61055642	58467028	25869229	0.73424	0.70311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
