date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110321158	84602107	40361221	42909413	1331473	9743413	4478479	5212217	52717	12700994	9242082	3458806	106	3274644	3273820	0	824	57355602	51580436	1385120	177164	45102	73014	59048	77002	57355602	54855080	1385120	0.68974	0.65967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110524575	84796494	40404917	42987965	1403612	9748155	4479389	5214006	54760	12701151	9242101	3458941	109	3278775	3277946	0	829	57404353	51660912	1459310	203417	48751	80476	74190	84602	57404353	54939687	1459310	0.69033	0.66069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110729970	84993021	40449620	43066651	1476750	9752683	4480186	5215592	56905	12701353	9242125	3459119	109	3282913	3282068	0	845	57453999	51741362	1534609	205395	49646	80450	75299	84572	57453999	55024275	1534609	0.69093	0.66171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110889079	85142766	40485235	43127101	1530430	9757623	4481145	5217601	58877	12701612	9242165	3459333	114	3287078	3286221	0	857	57494766	51804035	1590278	159109	40767	62673	55669	66826	57494766	55091113	1590278	0.69142	0.66251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110932672	85181094	40497253	43143037	1540804	9760599	4481831	5219000	59768	12701675	9242170	3459391	114	3289304	3288419	0	885	57509673	51821428	1601571	43593	14907	17393	11293	19591	57509673	55110732	1601571	0.6916	0.66275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110947053	85193922	40501033	43148403	1544486	9761332	4481928	5219365	60039	12701682	9242170	3459397	115	3290117	3289230	0	887	57514361	51827165	1605527	14381	4688	5737	3956	6548	57514361	55117282	1605527	0.69165	0.66283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111053887	85293472	40524671	43186012	1582789	9765002	4482524	5220838	61640	12702391	9242714	3459561	116	3293022	3292103	0	919	57542012	51866411	1645464	106834	27651	39246	39937	42119	57542012	55159433	1645464	0.69198	0.66333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111261710	85492184	40564222	43259269	1668693	9769949	4483289	5222397	64263	12702866	9243053	3459696	117	3296711	3295787	0	924	57586351	51941362	1733997	207823	44339	74951	88533	78635	57586351	55238073	1733997	0.69252	0.66428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111501608	85722148	40608234	43339140	1774774	9776425	4484192	5224308	67925	12703006	9243096	3459789	121	3300029	3299066	0	963	57634588	52023237	1843783	239898	48237	81875	109786	85154	57634588	55323266	1843783	0.6931	0.6653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111748070	85957670	40653307	43419130	1885233	9782447	4484937	5225945	71565	12704273	9244134	3460015	124	3303680	3302698	0	982	57685076	52105090	1957904	246462	50488	81853	114121	85485	57685076	55408770	1957904	0.69371	0.66633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111952702	86151170	40692100	43483133	1975937	9789090	4485823	5227868	75399	12704956	9244612	3460218	126	3307486	3306493	0	993	57729028	52171219	2052455	204632	43952	66129	94551	69924	57729028	55478705	2052455	0.69423	0.66717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112004228	86196961	40704646	43498687	1993628	9792594	4486502	5228946	77146	12705118	9244717	3460273	128	3309555	3308559	0	996	57744424	52187906	2071898	51526	15396	16687	19443	18753	57744424	55497461	2071898	0.69442	0.6674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112020047	86211258	40708451	43503533	1999274	9793497	4486623	5229195	77679	12705122	9244718	3460276	128	3310170	3309174	0	996	57748966	52193004	2078077	15819	4542	5098	6179	5713	57748966	55503174	2078077	0.69447	0.66747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112082985	86269149	40719629	43520999	2028521	9796799	4486965	5230149	79685	12705350	9244896	3460324	130	3311687	3310689	0	998	57762179	52211472	2109334	62938	13213	18468	31257	19983	57762179	55523159	2109334	0.69463	0.66771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112294696	86471567	40753655	43579965	2137947	9803168	4487769	5231496	83903	12705907	9245281	3460487	139	3314054	3313051	0	1003	57799756	52271948	2222992	211711	37577	60476	113658	62838	57799756	55586002	2222992	0.69508	0.66846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112583258	86745818	40799422	43651518	2294878	9811187	4488691	5233127	89369	12708145	9246489	3461513	143	3318108	3317095	0	1013	57851697	52346158	2385403	288562	51941	74210	162411	78254	57851697	55664266	2385403	0.69571	0.6694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112880096	87031100	40846351	43724686	2460063	9818930	4489514	5234534	94882	12708423	9246608	3461657	158	3321643	3320601	0	1042	57903074	52420877	2556145	296838	51377	74719	170742	78225	57903074	55742520	2556145	0.69633	0.67034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113131159	87269491	40886165	43781095	2602231	9827504	4490394	5236116	100994	12708552	9246626	3461761	165	3325612	3324565	0	1047	57947750	52478972	2704437	251063	44676	58095	148292	62059	57947750	55804584	2704437	0.69686	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113199580	87329955	40900403	43795352	2634200	9832698	4491292	5237151	104255	12708581	9246644	3461767	170	3328346	3327296	0	1050	57965635	52494270	2739675	68421	17885	15298	35238	18029	57965635	55822616	2739675	0.69708	0.67131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113231399	87358366	40906940	43802533	2648893	9834891	4491555	5237538	105798	12708593	9246645	3461778	170	3329549	3328495	0	1054	57973635	52501849	2755915	31819	8000	7579	16240	8778	57973635	55831398	2755915	0.69718	0.67141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113400479	87517220	40933593	43836200	2747427	9841524	4492130	5238609	110785	12709118	9247028	3461914	176	3332617	3331555	0	1062	58004306	52536723	2859450	169080	30671	34874	103535	37934	58004306	55869340	2859450	0.69754	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113733771	87835569	40982793	43902788	2949988	9850938	4493098	5239902	117938	12710160	9247789	3462186	185	3337104	3336039	0	1065	58059719	52604876	3069176	333292	55413	68153	209726	72637	58059719	55941980	3069176	0.69821	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114123440	88210339	41035983	43971906	3202450	9861135	4493998	5241123	126014	12710556	9247960	3462406	190	3341410	3340339	0	1071	58118280	52675435	3329725	389669	58561	70559	260549	74859	58118280	56016845	3329725	0.69891	0.67364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114523413	88593803	41091884	44043056	3458863	9872691	4494827	5242281	135583	12711225	9248417	3462612	196	3345694	3344613	0	1081	58179741	52747949	3595723	399973	61461	72514	265998	76788	58179741	56093643	3595723	0.69965	0.67457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114837408	88893168	41138067	44092489	3662612	9882516	4495490	5243403	143623	12711523	9248644	3462676	203	3350201	3349112	0	1089	58231313	52798568	3807527	313995	51572	50619	211804	55118	58231313	56148769	3807527	0.70027	0.67523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114931291	88979280	41158176	44107423	3713681	9887488	4496053	5244081	147354	12711546	9248653	3462690	203	3352977	3351883	0	1094	58254765	52814194	3862332	93883	23452	15626	54805	18397	58254765	56167171	3862332	0.70056	0.67545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	114977000	89021558	41167555	44115170	3738833	9889989	4496313	5244334	149342	12711617	9248684	3462726	207	3353836	3352742	0	1094	58265294	52822230	3889476	45709	10529	8036	27144	8895	58265294	56176066	3889476	0.70068	0.67556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115191760	89225246	41201457	44148678	3875111	9897747	4496729	5244886	156132	12712123	9249036	3462874	213	3356644	3355546	0	1098	58302768	52856438	4032554	214760	37474	34208	143078	37012	58302768	56213082	4032554	0.70113	0.676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
