date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109559597	83873389	40216998	42585234	1071157	9712158	4478115	5190625	43418	12716315	9254522	3461677	116	3257735	3256148	12	1575	57205783	51237548	1116266	179708	50525	77704	51479	82508	45721	57205783	54495283	1116266	0.68794	0.65535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109766074	84069301	40266872	42670302	1132127	9717505	4479110	5193054	45341	12716561	9254582	3461862	117	3262707	3261110	13	1584	57261674	51325231	1179169	206477	55891	87683	62903	92645	50929	57261674	54587938	1179169	0.68861	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109974547	84267044	40316616	42757795	1192633	9722829	4480134	5195562	47133	12716782	9254698	3461966	118	3267892	3266291	13	1588	57317739	51415336	1241472	208473	56065	90105	62303	95286	50884	57317739	54683228	1241472	0.68929	0.65761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110146153	84427537	40359119	42829398	1239020	9728290	4481174	5198248	48868	12717160	9254885	3462151	124	3273166	3271563	13	1590	57366741	51489810	1289602	171606	49002	74474	48130	79746	43730	57366741	54762976	1289602	0.68988	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110187952	84464024	40371675	42847453	1244896	9730896	4481769	5199799	49328	12717198	9254889	3462185	124	3275834	3274230	13	1591	57382563	51509450	1295939	41799	15822	19640	6337	22307	13155	57382563	54785284	1295939	0.69007	0.65883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110204758	84477554	40376309	42853756	1247489	9733112	4481964	5201057	50091	12717229	9254901	3462204	124	3276863	3275258	13	1592	57388432	51517030	1299296	16806	5869	7580	3357	8608	4841	57388432	54793893	1299296	0.69014	0.65894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110297415	84563394	40398645	42889274	1275475	9736819	4482679	5202544	51596	12717346	9254931	3462291	124	3279856	3278243	13	1600	57414498	51554122	1328795	92657	26066	37092	29499	40077	23081	57414498	54833978	1328795	0.69045	0.65942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110475395	84732141	40439200	42960662	1332279	9741832	4483671	5204409	53752	12717561	9254978	3462459	124	3283861	3282239	13	1609	57460088	51627543	1387764	177980	45590	73421	58969	77417	41594	57460088	54911404	1387764	0.691	0.66035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110680188	84927781	40483601	43039706	1404474	9746675	4484617	5206236	55822	12717718	9254997	3462594	127	3288014	3286386	14	1614	57509601	51708550	1462037	204793	49513	81007	74273	85154	45366	57509601	54996564	1462037	0.69159	0.66137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110887003	85125656	40528899	43118934	1477823	9751230	4485451	5207841	57938	12717921	9255021	3462773	127	3292196	3290551	14	1631	57559922	51789562	1537519	206815	50321	81012	75482	85177	46156	57559922	55081758	1537519	0.6922	0.6624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111047676	85276659	40565304	43179827	1531528	9756359	4486466	5209872	60021	12718182	9255061	3462989	132	3296476	3294819	14	1643	57601650	51852702	1593324	160673	41728	63140	55805	67408	37460	57601650	55149178	1593324	0.6927	0.66321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111092037	85315695	40577693	43196124	1541878	9759394	4487214	5211311	60869	12718245	9255066	3463047	132	3298703	3297023	14	1666	57616996	51870496	1604545	44361	15346	17794	11221	19998	13142	57616996	55169199	1604545	0.69289	0.66345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111106792	85328864	40581768	43201649	1545447	9760132	4487327	5211681	61124	12718252	9255066	3463053	133	3299544	3297863	14	1667	57622024	51876397	1608371	14755	5028	5901	3826	6741	4188	57622024	55175941	1608371	0.69295	0.66353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111215072	85429783	40605902	43239634	1584247	9763856	4487963	5213184	62709	12718961	9255610	3463217	134	3302472	3300759	14	1699	57650234	51916049	1648789	108280	28210	39652	40418	42548	25314	57650234	55218521	1648789	0.69329	0.66404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111424592	85629982	40646101	43313451	1670430	9768969	4488772	5214736	65461	12719437	9255949	3463353	135	3306204	3304485	14	1705	57695307	51991554	1737731	209520	45073	75505	88942	79231	41347	57695307	55297758	1737731	0.69383	0.665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111667531	85862774	40691120	43393927	1777727	9775624	4489725	5216680	69219	12719577	9255992	3463446	139	3309556	3307803	14	1739	57744640	52074067	1848824	242939	49333	82513	111093	85831	46015	57744640	55383623	1848824	0.69442	0.66603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111916556	86100504	40737057	43474464	1888983	9781905	4490534	5218301	73070	12720844	9257030	3463672	142	3313303	3311525	14	1764	57796146	52156451	1963959	249025	51506	82384	115135	86106	47784	57796146	55469754	1963959	0.69504	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112123484	86295785	40776738	43538927	1980120	9789042	4491503	5220266	77273	12721527	9257508	3463875	144	3317130	3315341	14	1775	57841090	52223082	2059312	206928	44944	66631	95353	70447	41128	57841090	55540212	2059312	0.69558	0.66791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112176707	86343074	40790123	43554907	1998044	9792623	4492230	5221361	79032	12721689	9257613	3463930	146	3319321	3317527	14	1780	57857493	52240212	2079002	53223	16403	17130	19690	19316	14217	57857493	55559533	2079002	0.69578	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112193113	86357900	40794255	43559895	2003750	9793523	4492373	5221612	79538	12721693	9257614	3463933	146	3319997	3318203	14	1780	57862445	52245454	2085214	16406	4952	5242	6212	5918	4276	57862445	55565451	2085214	0.69584	0.66822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112258141	86417626	40805998	43577747	2033881	9797056	4492768	5222600	81688	12721946	9257806	3463992	148	3321513	3319716	14	1783	57876288	52264353	2117500	65028	13843	18899	32286	20412	12330	57876288	55585866	2117500	0.696	0.66846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112472570	86622418	40840905	43637201	2144312	9803758	4493611	5223966	86181	12722507	9258192	3464158	157	3323887	3322088	14	1785	57914796	52325339	2232435	214429	38508	60986	114935	63358	36136	57914796	55649226	2232435	0.69647	0.66922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112764236	86899340	40887584	43709180	2302576	9812171	4494587	5225627	91957	12724746	9259400	3465185	161	3327979	3326176	14	1789	57967747	52400006	2396483	291666	52951	74667	164048	78755	48863	57967747	55727985	2396483	0.6971	0.67017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113065055	87188020	40935784	43782868	2469368	9820434	4495468	5227064	97902	12725025	9259520	3465329	176	3331576	3329742	14	1820	58020514	52475275	2569266	300819	52767	75269	172783	78835	49201	58020514	55806851	2569266	0.69774	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113322774	87432241	40977083	43839916	2615242	9829731	4496461	5228673	104597	12725156	9259539	3465434	183	3335646	3333805	14	1827	58066888	52534037	2721849	257719	46374	58762	152583	62825	42311	58066888	55869683	2721849	0.6983	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113394761	87495797	40992515	43854757	2648525	9835302	4497468	5229760	108074	12725186	9259557	3465440	189	3338476	3336630	14	1832	58086170	52549971	2758620	71987	19282	15934	36771	18759	16457	58086170	55888447	2758620	0.69853	0.6721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113427253	87524874	40999335	43861984	2663555	9837494	4497761	5230147	109586	12725199	9259558	3465452	189	3339686	3337838	14	1834	58094492	52557597	2775164	32492	8322	7626	16544	8834	7114	58094492	55897283	2775164	0.69863	0.67221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113601518	87688219	41027130	43896144	2764945	9844775	4498417	5231271	115087	12725724	9259941	3465588	195	3342800	3340944	14	1842	58126432	52593017	2882069	174265	31940	35420	106905	38526	28834	58126432	55935817	2882069	0.69901	0.67267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113941268	88012038	41077811	43963465	2970762	9854990	4499457	5232584	122949	12726763	9260701	3465860	202	3347477	3345619	14	1844	58183588	52661923	3095757	339750	57156	68906	213688	73581	52481	58183588	56009400	3095757	0.6997	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114340824	88395544	41133238	44033803	3228503	9866130	4500412	5233843	131875	12727157	9260871	3466080	206	3351993	3350133	14	1846	58244654	52733740	3362430	399556	61066	71817	266673	76331	56552	58244654	56085733	3362430	0.70043	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114753846	88790993	41192132	44106683	3492178	9878541	4501376	5235075	142090	12727828	9261328	3466286	214	3356484	3354611	14	1859	58309447	52808058	3636341	413022	64793	74318	273911	78796	60315	58309447	56164542	3636341	0.70121	0.67542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115085647	89106245	41242237	44157935	3706073	9890020	4502203	5236294	151523	12728127	9261556	3466350	221	3361255	3359371	14	1870	58365367	52860593	3859687	331801	55920	52535	223346	57295	51160	58365367	56221848	3859687	0.70189	0.67611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115190497	89202357	41265028	44174409	3762920	9895734	4502852	5237035	155847	12728149	9261564	3466364	221	3364257	3362363	14	1880	58391807	52877822	3920868	104850	26440	17229	61181	20221	23448	58391807	56242079	3920868	0.7022	0.67635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115239775	89248018	41275131	44182658	3790229	9898363	4503131	5237291	157941	12728220	9261595	3466400	225	3365174	3363280	14	1880	58403137	52886363	3950275	49278	11330	8541	29407	9458	10413	58403137	56251537	3950275	0.70234	0.67647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115486236	89480373	41314160	44219261	3946952	9908409	4503763	5238003	166643	12728824	9261987	3466605	232	3368630	3366729	14	1887	58446639	52923883	4115714	246461	43502	37520	165439	40969	40053	58446639	56292513	4115714	0.70286	0.67696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115960773	89937383	41373696	44283080	4280607	9921216	4504514	5238955	177747	12729284	9262334	3466709	241	3372890	3370980	14	1896	58511524	52988758	4460491	474537	64885	64875	344777	69126	60634	58511524	56361648	4460491	0.70364	0.67779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116515455	90470858	41438998	44348166	4683694	9937772	4505388	5240036	192348	12729361	9262345	3466764	252	3377464	3375491	15	1958	58582222	53054981	4878252	554682	70698	66223	417761	70734	66187	58582222	56432445	4878252	0.70449	0.67864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117099986	91031449	41508109	44417218	5106122	9956130	4506220	5241098	208812	12729811	9262681	3466862	268	3382596	3380603	16	1977	58657613	53125194	5317179	584531	75391	70213	438927	75325	70279	58657613	56507790	5317179	0.7054	0.67955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117645065	91548273	41574625	44476089	5497559	9976647	4507402	5242394	226851	12730600	9263052	3467256	292	3389545	3387531	16	1998	58732610	53185755	5726700	545079	74997	60561	409521	67489	68069	58732610	56575300	5726700	0.7063	0.68036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117865654	91748824	41613698	44495571	5639555	9990017	4508499	5243254	238264	12730713	9263098	3467316	299	3396100	3394000	16	2084	58779295	53206157	5880202	220589	46685	20402	153502	26871	40216	58779295	56602257	5880202	0.70686	0.68068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117960888	91832724	41627793	44504457	5700474	9998826	4509303	5243724	245799	12731104	9263367	3467437	300	3398234	3396114	16	2104	58796577	53215634	5948677	95234	17282	9477	68475	11591	15168	58796577	56613868	5948677	0.70707	0.68082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118380547	92221889	41683064	44539035	5999790	10022314	4510830	5244636	266848	12731515	9263695	3467511	309	3404829	3402648	16	2165	58860237	53251198	6269112	419659	63660	35564	320435	42098	57126	58860237	56656027	6269112	0.70784	0.68133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119098413	92893465	41773880	44599105	6520480	10058447	4513403	5246138	298906	12731677	9263755	3467602	320	3414824	3412433	16	2375	58963471	53312861	6822081	717866	103234	61663	552969	71448	93449	58963471	56727685	6822081	0.70908	0.68219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119998479	93730436	41885122	44671859	7173455	10109287	4517592	5248073	343622	12731806	9263839	3467633	334	3426950	3424332	18	2600	59090885	53387583	7520011	900066	127414	74722	697930	86621	115515	59090885	56814533	7520011	0.71061	0.68324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120886510	94551272	41995182	44743264	7812826	10163920	4522488	5250003	391429	12732423	9264300	3467770	353	3438895	3436223	18	2654	59218193	53461055	8207262	888031	127308	73472	687251	85363	115417	59218193	56899950	8207262	0.71214	0.68426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121730942	95317889	42094356	44804689	8418844	10229313	4527779	5252575	448959	12732816	9264401	3468034	381	3450924	3448160	18	2746	59334696	53525316	8870930	844432	116503	64261	663668	76198	104566	59334696	56976240	8870930	0.71354	0.68518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122306600	95808078	42166059	44835415	8806604	10302842	4536026	5255258	511558	12732877	9264416	3468045	416	3462803	3460003	18	2782	59426504	53558736	9321360	575658	91808	33420	450430	45263	79965	59426504	57021539	9321360	0.71465	0.68573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122512714	95968291	42190447	44846992	8930852	10344254	4539881	5256340	548033	12733303	9264530	3468356	417	3466866	3464052	18	2796	59458910	53571706	9482098	206114	32406	12970	160738	17019	28357	59458910	57038572	9482098	0.71504	0.68593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123146876	96488780	42263087	44887431	9338262	10449163	4547277	5260070	641816	12734037	9264909	3468686	442	3474896	3472073	18	2805	59547346	53616205	9983325	634162	88436	44499	501227	52520	80415	59547346	57091101	9983325	0.7161	0.68656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124072336	97166868	42348362	44947586	9870920	10687265	4561285	5266437	859543	12734574	9265272	3468838	464	3483629	3480764	18	2847	59655683	53682879	10733774	925460	108337	66674	750449	75365	99646	59655683	57166508	10733774	0.7174	0.68747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125201812	97919639	42435313	45014058	10470268	11055474	4580130	5276406	1198938	12734789	9265327	3468918	544	3491910	3489016	18	2876	59769786	53759400	11672626	1129476	114103	76521	938852	84773	105851	59769786	57251310	11672626	0.71878	0.68849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126310007	98634651	42515151	45083688	11035812	11439995	4599361	5287031	1553603	12735351	9265649	3469140	562	3500010	3497091	18	2901	59877252	53839877	12592878	1108195	107466	80477	920252	88552	99391	59877252	57339887	12592878	0.72007	0.68955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127385755	99317858	42589373	45142934	11585551	11825145	4618130	5296537	1910478	12735450	9265669	3469182	599	3507302	3504330	18	2954	59977502	53908671	13499582	1075748	100250	68794	906704	76033	93011	59977502	57415973	13499582	0.72127	0.69047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128219796	99735071	42637450	45172845	11924776	12234496	4636614	5306526	2291356	12735734	9265676	3469185	873	3514495	3511505	18	2972	60051245	53948574	14219977	834041	73743	39903	720395	47078	66568	60051245	57463069	14219977	0.72216	0.69104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128501484	99862428	42652343	45183394	12026691	12386961	4643157	5309940	2433864	12735747	9265679	3469192	876	3516348	3513347	18	2983	60074526	53962544	14464414	281688	23281	13970	244437	15812	21439	60074526	57478892	14464414	0.72244	0.69123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129257630	100264078	42699098	45218636	12346344	12735088	4659726	5318278	2757084	12736033	9265755	3469231	1047	3522431	3519344	18	3069	60143923	54006163	15107544	756146	69397	43619	643130	49616	63400	60143923	57528594	15107544	0.72327	0.69182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130354322	100852393	42758890	45278398	12815105	13237140	4679316	5330310	3227514	12736798	9266300	3469436	1062	3527991	3524890	22	3079	60229396	54078166	16046760	1096692	85473	72003	939216	77549	79927	60229396	57606157	16046760	0.7243	0.69276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131648927	101524147	42825136	45343232	13355779	13853930	4700696	5344936	3808298	12737225	9266507	3469567	1151	3533625	3530509	22	3094	60322848	54157757	17168322	1294605	93452	79591	1121562	85210	87833	60322848	57691382	17168322	0.72543	0.69378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132906414	102181048	42888706	45413875	13878467	14448887	4721033	5359613	4368241	12737685	9266842	3469659	1184	3538794	3535656	22	3116	60412237	54243169	18251008	1257487	89389	85412	1082686	90559	84242	60412237	57781963	18251008	0.7265	0.69487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134140444	102809435	42945390	45479929	14384116	15048391	4740728	5374331	4933332	12738216	9267171	3469781	1264	3544402	3541242	22	3138	60494531	54324063	19321850	1234030	82294	80894	1070842	86480	76708	60494531	57868465	19321850	0.72749	0.69591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135136531	103225814	42986452	45518615	14720747	15623644	4757433	5387059	5479152	12738632	9267496	3469859	1277	3548441	3545262	22	3157	60556643	54375555	20204333	996087	62112	51492	882483	55512	58092	60556643	57923996	20204333	0.72824	0.69658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135458004	103349447	42997995	45531434	14820018	15820265	4762963	5391222	5666080	12738648	9267499	3469870	1279	3549644	3546458	22	3164	60574915	54392548	20490541	321473	18272	16993	286208	18189	17076	60574915	57942192	20490541	0.72846	0.6968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136273276	103736174	43034929	45574415	15126830	16244895	4776975	5401522	6066398	12739065	9267849	3469904	1312	3553142	3549918	22	3202	60629671	54445863	21197742	815272	54756	53315	707201	56775	51296	60629671	57999005	21197742	0.72912	0.69748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137422284	104346350	43090728	45647825	15607797	16779938	4792238	5413781	6573919	12739290	9268016	3469937	1337	3556706	3553463	22	3221	60704445	54531565	22186274	1149008	74774	85702	988532	89247	71229	60704445	58088271	22186274	0.73002	0.69855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139070463	105254553	43175615	45752787	16326151	17515271	4810344	5432020	7272907	12740089	9268650	3470087	1352	3560550	3557288	22	3240	60811897	54654916	23603650	1648179	107452	123351	1417376	127176	103627	60811897	58215466	23603650	0.73131	0.70008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140478066	106038984	43257153	45857551	16924280	18133930	4826536	5447857	7859537	12740742	9268983	3470209	1550	3564410	3561131	22	3257	60913803	54775639	24788624	1407603	101906	120723	1184974	124566	98063	60913803	58340049	24788624	0.73253	0.70158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141781547	106767593	43349089	45956029	17462475	18704876	4841124	5464422	8399330	12741209	9269300	3470304	1605	3567869	3564514	22	3333	61024027	54890777	25866743	1303481	110224	115138	1078119	118521	106841	61024027	58458646	25866743	0.73386	0.70301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142747997	107249996	43431832	46010868	17807296	19186839	4852256	5477228	8857355	12741519	9269392	3470351	1776	3569643	3566280	22	3341	61119760	54958469	26669768	966450	95733	67692	803025	69458	93967	61119760	58528112	26669768	0.73501	0.70384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143130498	107433488	43473421	46031109	17928958	19384588	4857193	5481761	9045634	12742028	9269628	3470360	2040	3570394	3567015	22	3357	61167257	54983252	26979989	382501	47497	24783	310221	25518	46762	61167257	58553646	26979989	0.73558	0.70415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144119332	107967805	43547771	46105243	18314791	19837125	4868512	5495610	9473003	12742087	9269664	3470375	2048	3572315	3568919	22	3374	61254866	55071250	27793216	988834	87609	87998	813227	89902	85705	61254866	58643565	27793216	0.73663	0.70523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145336910	108655543	43638083	46207879	18809581	20363794	4881469	5512222	9970103	12742640	9270053	3470466	2121	3574933	3571520	22	3391	61361125	55190589	28785196	1217578	106259	119339	991980	121940	103658	61361125	58765522	28785196	0.73791	0.7067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146535265	109331983	43729773	46307104	19295106	20883568	4893176	5528958	10461434	12742900	9270142	3470496	2262	3576814	3573386	22	3406	61466477	55306580	29762208	1198355	105352	115991	977012	117857	103486	61466477	58883394	29762208	0.73918	0.70812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147344973	109787091	43794042	46377419	19615630	21235763	4901469	5542267	10792027	12743827	9270501	3471009	2317	3578292	3574849	23	3420	61540861	55390718	30413394	809708	74384	84138	651186	85601	72921	61540861	58969010	30413394	0.74007	0.70915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147423683	109830047	43800691	46385262	19644094	21270650	4902529	5543858	10824263	12743854	9270527	3471010	2317	3579132	3575688	23	3421	61549435	55400153	30474095	78710	8574	9435	60701	10274	7735	61549435	58979285	30474095	0.74018	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147459655	109848332	43802348	46387148	19658836	21288144	4902830	5544365	10840949	12743960	9270527	3471015	2418	3579219	3575775	23	3421	61551480	55402551	30505624	35972	2045	2398	31529	2485	1958	61551480	58981770	30505624	0.7402	0.7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147529903	109884449	43808100	46391847	19684502	21322184	4903405	5545792	10872987	12743961	9270527	3471016	2418	3579309	3575863	23	3423	61557895	55408678	30563330	70248	6415	6127	57706	6215	6327	61557895	58987987	30563330	0.74028	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148125390	110184427	43853580	46440165	19890682	21615990	4908773	5558729	11148488	12744580	9270921	3471108	2551	3580393	3576939	23	3431	61610213	55470025	31045152	595487	52318	61347	481822	62423	51242	61610213	59050418	31045152	0.74091	0.71012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148841033	110556440	43911018	46499456	20145966	21957840	4915665	5573829	11468346	12744925	9270954	3471299	2672	3581828	3578356	23	3449	61675993	55544607	31620433	715643	65780	74582	575281	75999	64363	61675993	59126435	31620433	0.7417	0.71104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149555346	110932526	43971619	46555057	20405850	22294705	4922189	5589078	11783438	12745302	9271179	3471355	2768	3582813	3579310	23	3480	61744297	55615513	32195536	714313	68304	70906	575103	71860	67350	61744297	59198326	32195536	0.74252	0.7119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150113871	111222969	44020962	46600298	20601709	22561470	4928000	5603780	12029690	12745397	9271192	3471414	2791	3584035	3580207	23	3805	61800361	55675515	32637995	558525	56064	60002	442459	60899	55167	61800361	59259550	32637995	0.74319	0.71264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150238571	111291761	44031351	46611474	20648936	22616322	4929691	5606863	12079768	12745564	9271210	3471509	2845	3584924	3581095	23	3806	61813347	55689869	32735355	124700	12986	14354	97360	15242	12098	61813347	59274793	32735355	0.74335	0.71282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150266988	111304908	44033181	46613329	20658398	22631506	4929956	5607844	12093706	12745619	9271211	3471523	2885	3584955	3581125	23	3807	61815473	55692719	32758796	28417	2126	2850	23441	2880	2096	61815473	59277674	32758796	0.74338	0.71286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150420565	111386686	44048043	46623068	20715575	22703155	4931248	5611876	12160031	12745625	9271213	3471523	2889	3585099	3581267	23	3809	61831771	55706490	32882304	153577	16298	13771	123508	13913	16156	61831771	59291589	32882304	0.74357	0.71302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150899899	111636810	44081656	46666163	20888991	22931633	4936209	5628453	12366971	12745659	9271214	3471551	2894	3585797	3581938	23	3836	61871017	55766190	33262692	479334	39246	59700	380388	60371	38575	61871017	59351987	33262692	0.74404	0.71375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151598523	112022887	44130533	46737584	21154770	23242427	4943062	5650226	12649139	12746303	9271542	3471726	3035	3586906	3583033	24	3849	61928170	55859560	33810793	698624	57153	93370	548101	94465	56058	61928170	59446466	33810793	0.74473	0.71489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152412645	112480538	44182212	46822860	21475466	23597757	4950595	5675579	12971583	12746541	9271546	3471804	3191	3587809	3583922	24	3863	61988275	55970267	34454103	814122	60105	110707	643310	111596	59216	61988275	59558076	34454103	0.74545	0.71623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153092403	112868818	44225973	46893349	21749496	23887823	4957022	5695392	13235409	12747116	9271564	3471857	3695	3588646	3584714	24	3908	62039273	56060622	34992508	679758	50998	90355	538405	91147	50206	62039273	59649268	34992508	0.74607	0.71733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153855085	113313580	44273747	46984847	22054986	24203729	4964212	5718554	13520963	12747217	9271565	3471861	3791	3590559	3586066	24	4469	62095590	56175286	35584209	762682	56317	114664	591701	116016	54965	62095590	59765845	35584209	0.74674	0.71873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
