date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107245165	81728618	39601034	41550054	577530	9647063	4463331	5156295	27437	12706776	9249371	3457304	101	3162708	3161206	16	1486	0	0	0	0	56474942	50163669	606554	100504	33289	58155	9060	66600	24844	56474942	53326377	606554	0.67915	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107301900	81777294	39614267	41580014	583013	9650900	4463926	5159098	27876	12706809	9249375	3457333	101	3166897	3165393	16	1488	0	0	0	0	56492961	50196461	612478	56735	18019	32792	5924	36979	13832	56492961	53363358	612478	0.67937	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107453997	81913911	39653635	41650164	610112	9657175	4465324	5163026	28825	12707790	9250007	3457682	101	3175121	3173607	16	1498	0	0	0	0	56542573	50270888	640536	152097	49612	74427	28058	82641	41398	56542573	53446009	640536	0.67997	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107678006	82121773	39716124	41750134	655515	9662921	4466382	5166228	30311	12708556	9250485	3457967	104	3184756	3183242	16	1498	0	0	0	0	56616233	50374345	687428	224009	73660	103457	46892	113092	64025	56616233	53559101	687428	0.68085	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107930212	82357071	39783316	41864082	709673	9668604	4467613	5169559	31432	12709910	9250639	3459161	110	3194627	3193099	16	1512	0	0	0	0	56694667	50492818	742727	252206	78434	118473	55299	128330	68577	56694667	53687445	742727	0.68179	0.64563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108175026	82584846	39849885	41976567	758394	9674469	4468873	5172977	32619	12711170	9251442	3459618	110	3204541	3203013	16	1512	0	0	0	0	56773213	50609178	792635	244814	78546	116360	49908	126274	68632	56773213	53813719	792635	0.68274	0.64715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108302828	82703434	39887176	42034324	781934	9677448	4469758	5174602	33088	12711405	9251508	3459786	111	3210541	3209000	16	1525	0	0	0	0	56817442	50668728	816658	127802	44229	59550	24023	65537	38242	56817442	53879269	816658	0.68327	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108335092	82730491	39897069	42048258	785164	9679396	4470356	5175625	33415	12711475	9251518	3459845	112	3213730	3212187	17	1526	0	0	0	0	56831130	50683745	820217	32264	13688	15017	3559	18204	10501	56831130	53897475	820217	0.68344	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108348984	82742149	39901168	42054334	786647	9680541	4470629	5176254	33658	12711508	9251520	3459876	112	3214786	3213243	17	1526	0	0	0	0	56836560	50690481	821943	13892	5430	6736	1726	7792	4374	56836560	53905267	821943	0.6835	0.64825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108444716	82828732	39927285	42096057	805390	9684039	4471467	5177784	34788	12712240	9251966	3460161	113	3219705	3218160	17	1528	0	0	0	0	56868878	50734019	841819	95732	32318	43538	19876	48455	27401	56868878	53953724	841819	0.68389	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108627527	83001677	39975748	42178753	847176	9687555	4472395	5179543	35617	12713089	9252413	3460561	115	3225206	3223660	17	1529	0	0	0	0	56924216	50818874	884437	182811	55338	84855	42618	90355	49838	56924216	54044080	884437	0.68456	0.64992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108832167	83195877	40026956	42269719	899202	9691604	4473410	5181519	36675	12713457	9252604	3460738	115	3231229	3229678	17	1534	0	0	0	0	56982648	50911993	937526	204640	58432	93119	53089	99137	52414	56982648	54143222	937526	0.68526	0.65111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109044113	83396290	40081585	42364866	949839	9695965	4474463	5183169	38333	12713707	9252700	3460891	116	3238151	3236593	17	1541	0	0	0	0	57045341	51008943	989829	211946	62693	96950	52303	103865	55778	57045341	54247094	989829	0.68601	0.65236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109227046	83566715	40130697	42444828	991190	9700267	4475523	5185031	39713	12715165	9253869	3461179	117	3244899	3243339	17	1543	0	0	0	0	57103428	51091055	1032563	182933	58087	82112	42734	88858	51341	57103428	54335954	1032563	0.68671	0.65343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109268486	83602374	40143359	42462822	996193	9702758	4476173	5186463	40122	12715192	9253871	3461204	117	3248162	3246601	18	1543	0	0	0	0	57120004	51110507	1037975	41440	16576	19452	5412	22714	13314	57120004	54358669	1037975	0.68691	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109285819	83617357	40148660	42470275	998422	9703701	4476357	5186998	40346	12715205	9253872	3461216	117	3249556	3247993	18	1545	0	0	0	0	57126882	51118507	1040430	17333	6878	8000	2455	9392	5486	57126882	54368063	1040430	0.68699	0.65382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109381857	83705611	40173497	42510400	1021714	9707150	4477214	5188586	41350	12715685	9254199	3461367	119	3253411	3251822	18	1571	0	0	0	0	57156732	51160371	1064754	96038	29850	41864	24324	45693	26021	57156732	54413782	1064754	0.68735	0.65437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109561663	83874740	40217828	42585767	1071145	9712237	4478190	5190647	43400	12716469	9254639	3461711	119	3258217	3256626	18	1573	0	0	0	0	57207283	51238143	1116237	179806	50551	77772	51483	82576	45747	57207283	54496360	1116237	0.68796	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109768267	84070779	40267768	42670891	1132120	9717584	4479185	5193077	45322	12716715	9254699	3461896	120	3263189	3261588	19	1582	0	0	0	0	57263240	51325883	1179144	206604	55957	87740	62907	92702	50995	57263240	54589072	1179144	0.68863	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109976767	84268547	40317526	42758388	1192633	9722909	4480209	5195586	47114	12716936	9254815	3462000	121	3268375	3266770	19	1586	0	0	0	0	57319320	51415993	1241454	208500	56080	90110	62310	95292	50898	57319320	54684368	1241454	0.68931	0.65762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110148389	84429055	40360042	42829993	1239020	9728371	4481249	5198273	48849	12717314	9255002	3462185	127	3273649	3272042	19	1588	0	0	0	0	57368335	51490470	1289584	171622	49015	74477	48130	79749	43743	57368335	54764119	1289584	0.6899	0.65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110190189	84465543	40372604	42848046	1244893	9730977	4481844	5199824	49309	12717352	9255006	3462219	127	3276317	3274709	19	1589	0	0	0	0	57384163	51510108	1295918	41800	15828	19638	6334	22305	13161	57384163	54786425	1295918	0.69009	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110206997	84479074	40377239	42854350	1247485	9733194	4482039	5201082	50073	12717383	9255018	3462238	127	3277346	3275737	19	1590	0	0	0	0	57390033	51517689	1299275	16808	5870	7581	3357	8609	4842	57390033	54795035	1299275	0.69016	0.65895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110299657	84564918	40399579	42889870	1275469	9736901	4482754	5202569	51578	12717500	9255048	3462325	127	3280338	3278721	19	1598	0	0	0	0	57416102	51554783	1328772	92660	26069	37094	29497	40078	23085	57416102	54835121	1328772	0.69047	0.65943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110477671	84733699	40440168	42961272	1332259	9741914	4483747	5204434	53733	12717715	9255095	3462493	127	3284343	3282717	19	1607	0	0	0	0	57461727	51628218	1387726	178014	45625	73435	58954	77431	41629	57461727	54912561	1387726	0.69102	0.66036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110682476	84929347	40484588	43040319	1404440	9746759	4484694	5206263	55802	12717872	9255114	3462628	130	3288498	3286866	20	1612	0	0	0	0	57511262	51709230	1461984	204805	49535	81012	74258	85161	45386	57511262	54997728	1461984	0.69161	0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110889302	85127233	40529910	43119549	1477774	9751314	4485529	5207868	57917	12718075	9255138	3462807	130	3292680	3291031	20	1629	0	0	0	0	57561608	51790244	1537450	206826	50346	81014	75466	85179	46181	57561608	55082924	1537450	0.69222	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111049982	85278243	40566347	43180440	1531456	9756442	4486545	5209900	59997	12718336	9255178	3463023	135	3296961	3295299	21	1641	0	0	0	0	57603369	51853384	1593229	160680	41761	63140	55779	67408	37493	57603369	55150345	1593229	0.69272	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111094345	85317281	40578743	43196736	1541802	9759477	4487294	5211339	60844	12718399	9255183	3463081	135	3299188	3297504	21	1663	0	0	0	0	57618724	51871177	1604444	44363	15355	17793	11215	19998	13150	57618724	55170365	1604444	0.69291	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111109101	85330451	40582822	43202261	1545368	9760215	4487407	5211709	61099	12718406	9255183	3463087	136	3300029	3298344	21	1664	0	0	0	0	57623756	51877078	1608267	14756	5032	5901	3823	6741	4192	57623756	55177107	1608267	0.69297	0.66355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111217385	85431374	40606974	43240248	1584152	9763939	4488043	5213212	62684	12719115	9255727	3463251	137	3302957	3301241	21	1695	0	0	0	0	57651985	51916732	1648668	108284	28229	39654	40401	42551	25332	57651985	55219689	1648668	0.69331	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111426983	85631651	40647191	43314068	1670392	9769051	4488851	5214766	65434	12719592	9256066	3463388	138	3306689	3304967	21	1701	0	0	0	0	57697075	51992243	1737665	209598	45090	75511	88997	79237	41364	57697075	55298932	1737665	0.69385	0.66501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111669974	85864488	40692251	43394565	1777672	9775712	4489805	5216712	69195	12719732	9256109	3463481	142	3310042	3308286	21	1735	0	0	0	0	57746451	52074779	1848744	242991	49376	82536	111079	85855	46057	57746451	55384821	1848744	0.69444	0.66604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111918988	86102204	40738204	43475103	1888897	9781994	4490615	5218334	73045	12720999	9257147	3463707	145	3313791	3312009	22	1760	0	0	0	0	57797975	52157166	1963847	249014	51524	82387	115103	86110	47801	57797975	55470957	1963847	0.69506	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112125916	86297482	40777926	43539567	1979989	9789134	4491590	5220300	77244	12721682	9257625	3463910	147	3317618	3315825	22	1771	0	0	0	0	57842966	52223799	2059151	206928	44991	66633	95304	70449	41175	57842966	55541417	2059151	0.6956	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112179138	86344769	40791327	43555546	1997896	9792716	4492321	5221396	78999	12721844	9257730	3463965	149	3319809	3318011	22	1776	0	0	0	0	57859389	52240929	2078820	53222	16423	17130	19669	19316	14237	57859389	55560738	2078820	0.6958	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112195543	86359594	40795468	43560533	2003593	9793616	4492465	5221647	79504	12721848	9257731	3463968	149	3320485	3318687	22	1776	0	0	0	0	57864351	52246170	2085022	16405	4962	5241	6202	5917	4286	57864351	55566655	2085022	0.69586	0.66823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112260571	86419321	40807220	43578389	2033712	9797148	4492863	5222635	81650	12722101	9257923	3464027	151	3322001	3320200	22	1779	0	0	0	0	57878206	52265073	2117292	65028	13855	18903	32270	20416	12342	57878206	55587074	2117292	0.69603	0.66848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112475020	86624133	40842170	43637854	2144109	9803850	4493709	5224002	86139	12722662	9258309	3464193	160	3324375	3322571	23	1781	0	0	0	0	57916759	52326072	2232189	214449	38553	60999	114897	63370	36182	57916759	55650447	2232189	0.69649	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112766702	86901072	40888884	43709832	2302356	9812262	4494690	5225663	91909	12724901	9259517	3465220	164	3328467	3326659	23	1785	0	0	0	0	57969750	52400738	2396214	291682	52991	74666	164025	78754	48903	57969750	55729205	2396214	0.69713	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113067508	87189740	40937139	43783523	2469078	9820524	4495574	5227101	97849	12725180	9259637	3465364	179	3332064	3330224	23	1817	0	0	0	0	58022574	52476011	2568923	300806	52824	75273	172709	78838	49259	58022574	55808075	2568923	0.69776	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113325215	87433951	40978520	43840569	2614862	9829819	4496570	5228711	104538	12725311	9259656	3465469	186	3336134	3334287	23	1824	0	0	0	0	58069033	52534772	2721410	257707	46459	58761	152487	62824	42396	58069033	55870906	2721410	0.69832	0.67189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113397198	87497503	40994050	43855412	2648041	9835390	4497596	5229800	107994	12725341	9259674	3465475	192	3338964	3337112	23	1829	0	0	0	0	58088432	52550710	2758056	71983	19399	15938	36646	18763	16574	58088432	55889674	2758056	0.69856	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113429687	87526577	41000887	43862638	2663052	9837582	4497898	5230187	109497	12725354	9259675	3465487	192	3340174	3338320	23	1831	0	0	0	0	58096780	52558335	2774572	32489	8348	7625	16516	8833	7140	58096780	55898509	2774572	0.69866	0.67222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113603930	87689900	41028751	43896799	2764350	9844863	4498559	5231311	114993	12725879	9260058	3465623	198	3343288	3341426	23	1839	0	0	0	0	58128794	52593756	2881380	174243	32014	35421	106808	38527	28908	58128794	55937044	2881380	0.69904	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113943675	88013717	41079520	43964127	2970070	9855074	4499604	5232624	122846	12726918	9260818	3465895	205	3347966	3346102	23	1841	0	0	0	0	58186044	52662669	3094962	339745	57250	68913	213582	73589	52574	58186044	56010635	3094962	0.69973	0.67357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114343197	88397187	41135054	44034468	3227665	9866215	4500568	5233883	131764	12727312	9260988	3466115	209	3352483	3350617	23	1843	0	0	0	0	58247227	52734489	3361481	399522	61183	71820	266519	76335	56668	58247227	56086972	3361481	0.70047	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114756204	88792620	41194065	44107356	3491199	9878626	4501537	5235116	141973	12727984	9261445	3466322	217	3356974	3355096	23	1855	0	0	0	0	58312143	52808817	3635244	413007	64916	74328	273763	78807	60437	58312143	56165791	3635244	0.70125	0.67543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115087972	89107838	41244345	44158599	3704894	9890105	4502391	5236336	151378	12728283	9261673	3466386	224	3361746	3359858	23	1865	0	0	0	0	58368267	52861344	3858361	331768	56124	52527	223117	57289	51362	58368267	56223090	3858361	0.70192	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115192808	89203936	41267291	44175079	3761566	9895819	4503053	5237077	155689	12728305	9261681	3466400	224	3364748	3362850	23	1875	0	0	0	0	58394875	52878579	3919354	104836	26608	17235	60993	20227	23616	58394875	56243327	3919354	0.70224	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115242080	89249592	41277426	44183329	3788837	9898447	4503333	5237333	157781	12728376	9261712	3466436	228	3365665	3363767	23	1875	0	0	0	0	58406238	52887121	3948721	49272	11363	8542	29367	9459	10446	58406238	56252786	3948721	0.70238	0.67648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115488469	89481876	41316614	44219936	3945326	9908492	4503973	5238045	166474	12728980	9262104	3466641	235	3369121	3367216	23	1882	0	0	0	0	58449907	52924645	4113917	246389	43669	37524	165196	40973	40220	58449907	56293766	4113917	0.7029	0.67697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115962959	89938846	41376359	44283756	4278731	9921292	4504731	5238997	177564	12729440	9262451	3466745	244	3373381	3371467	23	1891	0	0	0	0	58515008	52989521	4458430	474490	65101	64876	344513	69127	60850	58515008	56362902	4458430	0.70369	0.67781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116517584	90472268	41441937	44348847	4681484	9937844	4505618	5240076	192150	12729517	9262462	3466800	255	3377955	3375978	24	1953	0	0	0	0	58585995	53055747	4875842	554625	70987	66226	417412	70737	66476	58585995	56433702	4875842	0.70454	0.67866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117102248	91033003	41511456	44417910	5103637	9956190	4506479	5241138	208573	12729967	9262798	3466898	271	3383088	3381091	25	1972	0	0	0	0	58661824	53125971	5314453	584664	75829	70224	438611	75337	70716	58661824	56509059	5314453	0.70545	0.67956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117647280	91549781	41578389	44476808	5494584	9976691	4507688	5242435	226568	12730756	9263169	3467292	295	3390052	3388034	25	1993	0	0	0	0	58737280	53186560	5723440	545032	75456	60589	408987	67532	68513	58737280	56576612	5723440	0.70636	0.68038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117867800	91750269	41617804	44496283	5636182	9990054	4508800	5243294	237960	12730869	9263215	3467352	302	3396608	3394504	25	2079	0	0	0	0	58784323	53206954	5876523	220520	47043	20394	153083	26864	40573	58784323	56603562	5876523	0.70692	0.6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117963002	91834139	41631991	44505167	5696981	9998861	4509618	5243763	245480	12731260	9263484	3467473	303	3398742	3396618	25	2099	0	0	0	0	58801711	53216428	5944863	95202	17388	9474	68340	11588	15274	58801711	56615170	5944863	0.70713	0.68084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118382695	92223343	41687700	44539753	5995890	10022341	4511194	5244676	266471	12731672	9263812	3467548	312	3405339	3403155	25	2159	0	0	0	0	58865861	53252002	6264832	419693	64150	35574	319969	42111	57613	58865861	56657341	6264832	0.7079	0.68135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119100654	92895039	41779001	44599836	6516202	10058447	4513826	5246180	298441	12731834	9263872	3467639	323	3415334	3412941	25	2368	0	0	0	0	58969640	53313680	6817334	717959	103779	61678	552502	71464	93993	58969640	56729014	6817334	0.70915	0.68221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120000562	93731872	41890762	44672596	7168514	10109268	4518089	5248117	343062	12731962	9263955	3467670	337	3427460	3424841	27	2592	0	0	0	0	59097647	53388410	7514505	899908	128007	74730	697171	86630	116107	59097647	56815870	7514505	0.71069	0.68325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120888490	94552630	42001371	44744005	7807254	10163877	4523047	5250046	390784	12732579	9264416	3467807	356	3439404	3436733	27	2644	0	0	0	0	59225567	53461885	8201038	887928	127920	73475	686533	85367	116028	59225567	56901289	8201038	0.71223	0.68428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121733257	95319616	42101160	44805467	8412989	10229236	4528457	5252622	448157	12732972	9264517	3468071	384	3451433	3448672	27	2734	0	0	0	0	59342806	53526187	8864264	844767	117239	64302	663226	76241	105300	59342806	56977620	8864264	0.71364	0.6852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122308960	95809889	42173166	44836198	8800525	10302724	4536797	5255306	510621	12733033	9264532	3468082	419	3463314	3460517	28	2769	0	0	0	0	59435012	53559614	9314334	575703	92206	33427	450070	45272	80361	59435012	57022928	9314334	0.71475	0.68574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122515167	95970204	42197747	44847778	8924679	10344127	4540695	5256388	547044	12733459	9264646	3468393	420	3467377	3464566	28	2783	0	0	0	0	59467654	53572587	9474926	206207	32642	12973	160592	17022	28593	59467654	57039964	9474926	0.71514	0.68595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123149667	96491004	42270736	44888247	9332021	10449063	4548215	5260123	640725	12734193	9265025	3468723	445	3475407	3472587	28	2792	0	0	0	0	59556563	53617121	9975983	634500	88909	44534	501057	52555	80888	59556563	57092528	9975983	0.71621	0.68658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124075620	97169193	42356336	44948431	9864426	10687557	4562412	5266498	858647	12734730	9265388	3468875	467	3484140	3481278	28	2834	0	0	0	0	59665414	53683832	10726374	925953	108851	66711	750391	75402	100160	59665414	57167972	10726374	0.71752	0.68749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125205422	97922025	42443572	45014923	10463530	11056031	4581456	5276477	1198098	12734945	9265443	3468955	547	3492421	3489531	28	2862	0	0	0	0	59780002	53760383	11665037	1129802	114588	76551	938663	84804	106335	59780002	57252804	11665037	0.7189	0.68851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126313884	98637088	42523659	45084579	11028850	11440768	4600853	5287096	1552819	12735507	9265765	3469177	565	3500521	3497606	28	2887	0	0	0	0	59887883	53840880	12585121	1108462	107881	80497	920084	88572	99806	59887883	57341401	12585121	0.7202	0.68957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127389628	99320320	42598080	45143845	11578395	11825889	4619804	5296619	1909466	12735606	9265785	3469219	602	3507813	3504845	28	2940	0	0	0	0	59988514	53909711	13491403	1075744	100631	68831	906282	76070	93392	59988514	57417524	13491403	0.72141	0.69049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128224069	99737588	42646297	45173774	11917517	12235585	4638458	5306614	2290513	12735890	9265792	3469222	876	3515006	3512021	28	2957	0	0	0	0	60062568	53949638	14211863	834441	74054	39927	720460	47103	66878	60062568	57464644	14211863	0.7223	0.69105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128505854	99864933	42661250	45184327	12019356	12388157	4645072	5310033	2433052	12735903	9265795	3469229	879	3516861	3513865	28	2968	0	0	0	0	60085982	53963617	14456255	281785	23414	13979	244392	15823	21570	60085982	57480478	14456255	0.72258	0.69124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129262406	100266642	42708110	45219588	12338944	12736631	4661786	5318378	2756467	12736189	9265871	3469268	1050	3522944	3519862	28	3054	0	0	0	0	60155629	54007262	15099515	756552	69647	43645	643260	49642	63650	60155629	57530206	15099515	0.72342	0.69184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130359718	100855106	42768007	45279381	12807718	13239153	4681491	5330431	3227231	12736954	9266416	3469473	1065	3528505	3525410	32	3063	0	0	0	0	60241324	54079317	16039077	1097312	85695	72055	939562	77603	80147	60241324	57607822	16039077	0.72445	0.69278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131654622	101526892	42834314	45344222	13348356	13856209	4702947	5345066	3808196	12737381	9266623	3469604	1154	3534140	3531030	32	3078	0	0	0	0	60334914	54158924	17160784	1294904	93590	79607	1121707	85227	87970	60334914	57693064	17160784	0.72557	0.6938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132912390	102183867	42897943	45414889	13871035	14451373	4723347	5359748	4368278	12737841	9266958	3469696	1187	3539309	3536177	32	3100	0	0	0	0	60424425	54244365	18243600	1257768	89511	85441	1082816	90588	84364	60424425	57783674	18243600	0.72665	0.69489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134147017	102812499	42954702	45480995	14376802	15051229	4743090	5374470	4933669	12738372	9267287	3469818	1267	3544917	3541763	32	3122	0	0	0	0	60506842	54325315	19314860	1234627	82417	80950	1071260	86536	76831	60506842	57870232	19314860	0.72764	0.69593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135143093	103228877	42995782	45519681	14713414	15626471	4759821	5387197	5479453	12738788	9267612	3469896	1280	3548957	3545783	32	3142	0	0	0	0	60568998	54376806	20197289	996076	62156	51491	882429	55511	58136	60568998	57925763	20197289	0.72839	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135464859	103352695	43007384	45532552	14812759	15823199	4765368	5391361	5666470	12738804	9267615	3469907	1282	3550161	3546980	32	3149	0	0	0	0	60587347	54393852	20483660	321766	18349	17046	286371	18243	17152	60587347	57944013	20483660	0.72861	0.69682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136280454	103739499	43044338	45575543	15119618	16248075	4779393	5401665	6067017	12739221	9267965	3469941	1315	3553659	3550440	32	3187	0	0	0	0	60642136	54447181	21191137	815595	54789	53329	707477	56789	51329	60642136	58000840	21191137	0.72927	0.6975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137430268	104349947	43100193	45649011	15600743	16783648	4794687	5413940	6575021	12739446	9268132	3469974	1340	3557227	3553989	32	3206	0	0	0	0	60717001	54532957	22180310	1149814	74865	85776	989173	89325	71316	60717001	58090184	22180310	0.73017	0.69858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139079236	105258414	43185121	45754012	16319281	17519505	4812819	5432178	7274508	12740245	9268766	3470124	1355	3561072	3557814	32	3226	0	0	0	0	60824520	54656346	23598370	1648968	107519	123389	1418060	127214	103694	60824520	58217418	23598370	0.73146	0.70011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140487304	106043040	43266700	45858805	16917535	18138433	4829043	5448024	7861366	12740898	9269099	3470246	1553	3564933	3561658	32	3243	0	0	0	0	60926500	54777107	24783697	1408068	101980	120761	1185327	124605	98136	60926500	58342040	24783697	0.73269	0.70161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141791449	106771921	43358691	45957309	17455921	18709771	4843650	5464593	8401528	12741365	9269416	3470341	1608	3568392	3565041	32	3319	0	0	0	0	61036798	54892275	25862376	1304145	110298	115168	1078679	118551	106915	61036798	58460667	25862376	0.73401	0.70303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
