date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109558101	83872269	40216183	42584966	1071120	9712041	4478064	5190599	43378	12716258	9254488	3461654	116	3257533	3255943	10	1580	57204678	51237229	1116194	179695	50518	77703	51474	82507	45714	57204678	54494762	1116194	0.68793	0.65534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109764518	84068123	40266022	42670009	1132092	9717388	4479060	5193027	45301	12716504	9254548	3461839	117	3262503	3260904	10	1589	57260534	51324885	1179099	206417	55856	87656	62905	92617	50895	57260534	54587388	1179099	0.6886	0.65645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109972989	84265865	40315754	42757501	1192610	9722712	4480084	5195535	47093	12716725	9254664	3461943	118	3267687	3266084	10	1593	57316586	51414989	1241414	208471	56052	90104	62315	95284	50872	57316586	54682676	1241414	0.68927	0.6576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110144585	84426347	40358246	42829097	1239004	9728174	4481122	5198222	48830	12717103	9254851	3462128	124	3272961	3271356	10	1595	57365575	51489457	1289553	171596	48989	74468	48139	79740	43717	57365575	54762418	1289553	0.68986	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110186385	84462836	40370801	42847151	1244884	9730780	4481717	5199773	49290	12717141	9254855	3462162	124	3275628	3274022	10	1596	57381395	51509096	1295894	41800	15820	19639	6341	22305	13154	57381395	54784724	1295894	0.69005	0.65883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110203189	84476364	40375430	42853454	1247480	9732996	4481912	5201031	50053	12717172	9254867	3462181	124	3276657	3275050	10	1597	57387259	51516676	1299254	16804	5864	7580	3360	8608	4836	57387259	54793333	1299254	0.69012	0.65893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110295842	84562201	40397756	42888973	1275472	9736703	4482627	5202518	51558	12717289	9254897	3462268	124	3279649	3278034	10	1605	57413314	51553769	1328759	92653	26055	37093	29505	40077	23071	57413314	54833418	1328759	0.69044	0.65941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110473811	84730938	40438307	42960355	1332276	9741715	4483618	5204382	53715	12717504	9254944	3462436	124	3283654	3282030	10	1614	57458899	51627183	1387729	177969	45585	73414	58970	77410	41589	57458899	54910837	1387729	0.69099	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110678588	84926567	40482696	43039396	1404475	9746558	4484564	5206209	55785	12717661	9254963	3462571	127	3287802	3286172	11	1619	57508395	51708187	1462006	204777	49496	81004	74277	85146	45354	57508395	54995989	1462006	0.69158	0.66137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110885392	85124430	40527982	43118619	1477829	9751114	4485396	5207815	57903	12717864	9254987	3462750	127	3291984	3290337	11	1636	57558702	51789195	1537495	206804	50307	81008	75489	85173	46142	57558702	55081179	1537495	0.69219	0.66239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111046063	85275430	40564367	43179514	1531549	9756244	4486409	5209848	59987	12718125	9255027	3462966	132	3296264	3294605	11	1648	57600408	51852339	1593316	160671	41706	63144	55821	67412	37438	57600408	55148603	1593316	0.69269	0.6632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111090426	85314469	40576742	43195812	1541915	9759279	4487153	5211287	60839	12718188	9255032	3463024	132	3298490	3296807	11	1672	57615734	51870134	1604558	44363	15326	17795	11242	19997	13124	57615734	55168624	1604558	0.69287	0.66344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111105181	85327638	40580813	43201337	1545488	9760017	4487266	5211657	61094	12718195	9255032	3463030	133	3299331	3297647	11	1673	57620758	51876035	1608388	14755	5024	5901	3830	6741	4184	57620758	55175366	1608388	0.69293	0.66352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111213460	85428557	40604935	43239323	1584299	9763741	4487902	5213160	62679	12718904	9255576	3463194	134	3302258	3300542	11	1705	57648955	51915688	1648817	108279	28197	39653	40429	42548	25302	57648955	55217946	1648817	0.69327	0.66404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111422971	85628746	40645121	43313133	1670492	9768855	4488709	5214713	65433	12719380	9255915	3463330	135	3305990	3304268	11	1711	57694013	51991187	1737771	209511	45058	75499	88954	79225	41332	57694013	55297177	1737771	0.69381	0.66499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111665901	85861529	40690111	43393609	1777809	9775510	4489660	5216657	69193	12719520	9255958	3463423	139	3309342	3307586	11	1745	57743315	52073700	1848886	242930	49302	82513	111115	85831	45984	57743315	55383042	1848886	0.69441	0.66602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111914915	86099248	40736015	43474146	1889087	9781791	4490466	5218278	73047	12720787	9256996	3463649	142	3313089	3311308	11	1770	57794785	52156084	1964046	249014	51470	82384	115160	86106	47748	57794785	55469173	1964046	0.69502	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112121844	86294530	40775665	43538606	1980259	9788928	4491431	5220243	77254	12721470	9257474	3463852	144	3316916	3315124	11	1781	57839694	52222712	2059438	206929	44909	66628	95392	70444	41093	57839694	55539628	2059438	0.69556	0.6679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112175072	86341823	40789019	43554590	1998214	9792510	4492153	5221338	79019	12721632	9257579	3463907	146	3319107	3317310	11	1786	57856061	52239846	2079165	53228	16367	17134	19727	19320	14181	57856061	55558953	2079165	0.69576	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112191482	86356654	40793143	43559578	2003933	9793409	4492292	5221588	79529	12721636	9257580	3463910	146	3319783	3317986	11	1786	57861001	52245087	2085394	16410	4940	5241	6229	5917	4264	57861001	55564870	2085394	0.69582	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112256521	86416391	40804849	43577430	2034112	9796942	4492681	5222576	81685	12721889	9257772	3463969	148	3321299	3319499	11	1789	57874801	52263986	2117734	65039	13800	18899	32340	20412	12287	57874801	55585285	2117734	0.69599	0.66845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112470959	86621192	40839705	43636883	2144604	9803644	4493522	5223941	86181	12722450	9258158	3464135	157	3323673	3321871	11	1791	57913256	52324970	2232733	214438	38455	60984	114999	63356	36083	57913256	55648643	2232733	0.69645	0.66922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112762631	86898120	40886325	43708862	2302933	9812057	4494495	5225602	91960	12724689	9259366	3465162	161	3327765	3325958	11	1796	57966144	52399637	2396850	291672	52888	74667	164117	78754	48801	57966144	55727402	2396850	0.69709	0.67016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113063507	87186854	40934431	43782550	2469873	9820323	4495372	5227039	97912	12724968	9259486	3465306	176	3331362	3329523	11	1828	58018812	52474906	2569789	300876	52668	75269	172939	78834	49103	58018812	55806268	2569789	0.69772	0.67111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113321244	87431093	40975589	43839604	2615900	9829620	4496357	5228648	104615	12725099	9259505	3465411	183	3335432	3333586	11	1835	58065037	52533674	2722533	257737	46225	58768	152744	62831	42162	58065037	55869106	2722533	0.69827	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113393257	87494672	40990908	43854446	2649318	9835194	4497345	5229734	108115	12725129	9259523	3465417	189	3338262	3336411	11	1840	58084187	52549608	2759462	72013	19150	15934	36929	18759	16325	58084187	55887870	2759462	0.6985	0.67209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113425765	87523763	40997685	43861674	2664404	9837388	4497631	5230121	109636	12725142	9259524	3465429	189	3339472	3337619	11	1842	58092459	52557235	2776071	32508	8272	7627	16609	8835	7064	58092459	55896707	2776071	0.6986	0.6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113600083	87687161	41025335	43895832	2765994	9844670	4498276	5231247	115147	12725667	9259907	3465565	195	3342585	3340724	11	1850	58124242	52592655	2883186	174318	31783	35420	107115	38525	28678	58124242	55935240	2883186	0.69899	0.67266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113939889	88011030	41075814	43963149	2972067	9854891	4499297	5232561	123033	12726706	9260667	3465837	202	3347262	3345399	11	1852	58181177	52661558	3097154	339806	56935	68903	213968	73578	52260	58181177	56008820	3097154	0.69967	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114339369	88394459	41130867	44033437	3230155	9866034	4500241	5233818	131975	12727100	9260836	3466057	207	3351776	3349911	11	1854	58241855	52733323	3364191	399480	60678	71765	267037	76277	56166	58241855	56085099	3364191	0.7004	0.67446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114752305	88789821	41189290	44106270	3494261	9878448	4501174	5235050	142224	12727771	9261293	3466263	215	3356265	3354387	11	1867	58306144	52807594	3638567	412936	64289	74271	274376	78747	59813	58306144	56163859	3638567	0.70117	0.67541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115084366	89105331	41238697	44157528	3709106	9889931	4501946	5236271	151714	12728070	9261521	3466327	222	3361034	3359145	11	1878	58361309	52860137	3862920	332061	55165	52543	224353	57301	50407	58361309	56221171	3862920	0.70184	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115189325	89201545	41261077	44173986	3766482	9895652	4502563	5237011	156078	12728092	9261529	3466341	222	3364036	3362137	11	1888	58387306	52877349	3924670	104959	25997	17212	61750	20204	23005	58387306	56241385	3924670	0.70215	0.67634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115238384	89246988	41271018	44182160	3793810	9898284	4502830	5237267	158187	12728163	9261560	3466377	226	3364949	3363050	11	1888	58398458	52885815	3954111	49059	11152	8466	29441	9379	10239	58398458	56250764	3954111	0.70228	0.67646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115485017	89479504	41309662	44218761	3951081	9908342	4503443	5237979	166920	12728767	9261952	3466582	233	3368404	3366498	11	1895	58441555	52923333	4120129	246633	43097	37518	166018	40966	39649	58441555	56291737	4120129	0.7028	0.67695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115959704	89936653	41368760	44282576	4285317	9921161	4504162	5238932	178067	12729227	9262299	3466686	242	3372663	3370748	11	1904	58505969	52988205	4465530	474687	64414	64872	345401	69122	60164	58505969	56360868	4465530	0.70358	0.67778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116514218	90469953	41433564	44347602	4688787	9937729	4504994	5240011	192724	12729304	9262310	3466741	253	3377232	3375253	12	1967	58576121	53054366	4883731	554514	70152	66161	418201	70666	65647	58576121	56431598	4883731	0.70442	0.67863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117098863	91030647	41502349	44416640	5111658	9956099	4505805	5241073	209221	12729754	9262646	3466839	269	3382363	3380364	13	1986	58651164	53124565	5323134	584645	75043	70199	439403	75310	69932	58651164	56506928	5323134	0.70532	0.67954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117643730	91547288	41568526	44475491	5503271	9976618	4506978	5242369	227271	12730543	9263017	3467233	293	3389281	3387260	13	2008	58725781	53185106	5732843	544867	74617	60541	409709	67437	67721	58725781	56574387	5732843	0.70622	0.68035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117864341	91747863	41607469	44494976	5645418	9989987	4508060	5243230	238697	12730656	9263063	3467293	300	3395835	3393728	13	2094	58772320	53205512	5886509	220611	46539	20406	153666	26874	40071	58772320	56601347	5886509	0.70678	0.68067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117959213	91831395	41621455	44503835	5706105	9998804	4508859	5243708	246237	12731047	9263332	3467414	301	3397967	3395840	13	2114	58789486	53214970	5954757	94872	17166	9458	68248	11570	15054	58789486	56612937	5954757	0.70699	0.68081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118378581	92220281	41676561	44538388	6005332	10022287	4510378	5244621	267288	12731458	9263660	3467488	310	3404555	3402367	13	2175	58852966	53250510	6275105	419368	63480	35540	320348	42067	56953	58852966	56655065	6275105	0.70775	0.68132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119096323	92891736	41767299	44598440	6525997	10058419	4512922	5246123	299374	12731620	9263720	3467579	321	3414548	3412150	13	2385	58956091	53312155	6828077	717742	103125	61645	552972	71428	93342	58956091	56726703	6828077	0.70899	0.68218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119996139	93728569	41878424	44671169	7178976	10109158	4517063	5248040	344055	12731749	9263804	3467610	335	3426663	3424037	14	2612	59083328	53386833	7525978	899816	127237	74678	697901	86565	115350	59083328	56813496	7525978	0.71052	0.68322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120883939	94549175	41988321	44742541	7818313	10163791	4521951	5249969	391871	12732366	9264265	3467747	354	3438607	3435927	14	2666	59210464	53460271	8213204	887800	127136	73438	687226	85328	115246	59210464	56898878	8213204	0.71205	0.68425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121727943	95315424	42087379	44803952	8424093	10229126	4527229	5252536	449361	12732759	9264366	3468011	382	3450634	3447862	14	2758	59326836	53524513	8876594	844004	116372	64242	663390	76177	104437	59326836	56975147	8876594	0.71345	0.68517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122303556	95805586	42159039	44834670	8811877	10302642	4535469	5255211	511962	12732820	9264381	3468022	417	3462508	3459700	14	2794	59418589	53557917	9327050	575613	91753	33404	450456	45242	79915	59418589	57020425	9327050	0.71455	0.68571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122509609	95965779	42183411	44846245	8936123	10344014	4539320	5256291	548403	12733246	9264495	3468333	418	3466570	3463748	14	2808	59450974	53570883	9487752	206053	32385	12966	160702	17014	28337	59450974	57037453	9487752	0.71494	0.68592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123143764	96486263	42256012	44886688	9343563	10448922	4546709	5260020	642193	12733980	9264874	3468663	443	3474599	3471768	14	2817	59539363	53615385	9989016	634155	88389	44502	501264	52522	80369	59539363	57089984	9989016	0.716	0.68655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124068754	97163905	42341226	44946797	9875882	10687009	4560701	5266386	859922	12734516	9265237	3468814	465	3483324	3480451	14	2859	59647615	53682011	10739128	924990	108252	66626	750112	75309	99569	59647615	57165335	10739128	0.71731	0.68745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125198142	97916594	42428149	45013270	10475175	11055212	4579543	5276354	1199315	12734731	9265292	3468894	545	3491605	3488703	14	2888	59761687	53758532	11677923	1129388	114072	76521	938795	84773	105820	59761687	57250137	11677923	0.71868	0.68847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126306338	98631605	42507982	45082898	11040725	11439736	4598768	5286980	1553988	12735293	9265614	3469116	563	3499704	3496777	14	2913	59869141	53839008	12598189	1108196	107454	80476	920266	88550	99380	59869141	57338712	12598189	0.71997	0.68954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127381928	99314656	42582136	45142133	11590387	11824884	4617531	5296486	1910867	12735392	9265634	3469158	600	3506996	3504016	14	2966	59969317	53907791	13504820	1075590	100176	68783	906631	76022	92937	59969317	57414787	13504820	0.72117	0.69045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128214949	99731742	42630160	45172036	11929546	12233342	4635963	5306469	2290910	12735676	9265641	3469161	874	3514189	3511191	14	2984	60042955	53947680	14224314	833021	73638	39889	719494	47064	66463	60042955	57461869	14224314	0.72206	0.69102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128495950	99859051	42645031	45182586	12031434	12385168	4642465	5309882	2432821	12735689	9265644	3469168	877	3516042	3513033	14	2995	60066173	53961650	14468127	281001	23218	13970	243813	15812	21376	60066173	57477692	14468127	0.72234	0.69121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129252073	100260692	42691776	45217826	12351090	12733281	4659024	5318219	2756038	12735975	9265720	3469207	1048	3522125	3519030	14	3081	60135550	54005266	15111257	756123	69377	43616	643130	49613	63380	60135550	57527391	15111257	0.72317	0.69181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130348705	100848993	42751554	45277588	12819851	13235286	4678602	5330254	3226430	12736740	9266265	3469412	1063	3527686	3524577	18	3091	60220998	54077272	16050435	1096632	85448	72006	939178	77553	79901	60220998	57604958	16050435	0.7242	0.69274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131643159	101520660	42817762	45342391	13360507	13852013	4699970	5344878	3807165	12737167	9266472	3469543	1152	3533319	3530195	18	3106	60314399	54156830	17171930	1294454	93401	79558	1121495	85176	87783	60314399	57690149	17171930	0.72532	0.69377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132900343	102177456	42881326	45413030	13883100	14446773	4720293	5359554	4366926	12737627	9266807	3469635	1185	3538487	3535340	18	3129	60403766	54242237	18254340	1257184	89367	85407	1082410	90552	84222	60403766	57780724	18254340	0.7264	0.69486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134133402	102804944	42938003	45479084	14387857	15046207	4739983	5374269	4931955	12738158	9267136	3469757	1265	3544093	3540924	18	3151	60486046	54323128	19324228	1233059	82280	80891	1069888	86475	76696	60486046	57867221	19324228	0.72739	0.6959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135129215	103221187	42979047	45517725	14724415	15621322	4756675	5386996	5477651	12738574	9267461	3469835	1278	3548132	3544944	18	3170	60548127	54374574	20206514	995813	62081	51446	882286	55466	58061	60548127	57922706	20206514	0.72814	0.69656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135450277	103344762	42990578	45530541	14823643	15817604	4762198	5391152	5664254	12738590	9267464	3469846	1280	3549321	3546126	18	3177	60566366	54391557	20492354	321062	18239	16983	285840	18165	17057	60566366	57940878	20492354	0.72835	0.69678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136264502	103730496	43027501	45573521	15129474	16242180	4776199	5401446	6064535	12739007	9267814	3469880	1313	3552819	3549586	18	3215	60621100	54444865	21198537	814225	54734	53308	706183	56768	51274	60621100	57997684	21198537	0.72901	0.69746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137412468	104339681	43083288	45646928	15609465	16777172	4791460	5413703	6572009	12739232	9267981	3469913	1338	3556383	3553131	18	3234	60695860	54530562	22186046	1147966	74760	85697	987509	89242	71215	60695860	58086945	22186046	0.72991	0.69854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139059427	105246728	43168132	45751880	16326716	17512442	4809559	5431941	7270942	12740031	9268615	3470063	1353	3560226	3556955	18	3253	60803261	54653902	23602264	1646959	107401	123340	1416218	127164	103577	60803261	58214128	23602264	0.7312	0.70007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140465832	106030093	43249645	45856637	16923811	18130975	4825744	5447777	7857454	12740684	9268948	3470185	1551	3564080	3560792	18	3270	60905129	54774617	24786086	1406405	101868	120715	1183822	124552	98031	60905129	58338697	24786086	0.73243	0.70157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141767856	106757689	43341569	45955091	17461029	18701477	4840318	5464306	8396853	12741151	9269265	3470280	1606	3567539	3564175	18	3346	61015327	54889695	25862834	1302024	110198	115078	1076748	118461	106815	61015327	58457234	25862834	0.73375	0.70299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142733956	107239989	43424305	46009925	17805759	19183193	4851436	5477112	8854645	12741461	9269357	3470327	1777	3569313	3565941	18	3354	61111039	54957382	26665535	966100	95712	67687	802701	69453	93946	61111039	58526695	26665535	0.7349	0.70383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143116359	107423411	43465886	46030161	17927364	19380914	4856369	5481646	9042899	12741970	9269593	3470336	2041	3570064	3566676	18	3370	61158524	54982161	26975674	382403	47485	24779	310139	25514	46750	61158524	58552225	26975674	0.73548	0.70413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144104167	107956755	43540231	46104292	18312232	19833398	4867682	5495493	9470223	12742029	9269629	3470351	2049	3571985	3568580	18	3387	61246122	55070154	27787891	987808	87598	87993	812217	89897	85694	61246122	58642139	27787891	0.73653	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145320501	108643418	43630529	46206926	18805963	20359898	4880638	5512091	9967169	12742582	9270018	3470442	2122	3574603	3571181	18	3404	61352366	55189477	28778658	1216334	106244	119323	990767	121924	103643	61352366	58764080	28778658	0.73781	0.70668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146517399	109318584	43722130	46306105	19290349	20879490	4892340	5528827	10458323	12742842	9270107	3470472	2263	3576483	3573046	18	3419	61457623	55305422	29754354	1196898	105257	115945	975696	117810	103392	61457623	58881905	29754354	0.73907	0.7081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147326888	109773500	43786313	46376402	19610785	21231658	4900632	5542134	10788892	12743769	9270466	3470985	2318	3577961	3574509	19	3433	61531920	55389540	30405428	809489	74297	84118	651074	85581	72834	61531920	58967501	30405428	0.73997	0.70913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147405574	109816432	43792960	46384244	19639228	21266545	4901692	5543725	10821128	12743796	9270492	3470986	2318	3578801	3575348	19	3434	61540492	55398974	30466108	78686	8572	9434	60680	10273	7733	61540492	58977775	30466108	0.74007	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147441546	109834717	43794617	46386130	19653970	21284039	4901993	5544232	10837814	12743902	9270492	3470991	2419	3578888	3575435	19	3434	61542537	55401372	30497637	35972	2045	2398	31529	2485	1958	61542537	58980260	30497637	0.74009	0.70928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147511788	109870828	43800368	46390828	19679632	21318079	4902567	5545659	10869853	12743903	9270492	3470992	2419	3578978	3575523	19	3436	61548950	55407498	30555340	70242	6413	6126	57703	6214	6325	61548950	58986476	30555340	0.74017	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148107069	110170718	43845833	46439123	19885762	21611767	4907934	5558586	11145247	12744522	9270886	3471084	2552	3580062	3576599	19	3444	61601252	55468812	31037005	595281	52302	61314	481665	62390	51226	61601252	59048874	31037005	0.7408	0.71011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148822688	110542712	43903262	46498412	20141038	21953612	4914823	5573686	11465103	12744867	9270919	3471275	2673	3581497	3578016	19	3462	61667020	55543392	31612276	715619	65768	74580	575271	75997	64351	61667020	59124889	31612276	0.74159	0.71102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149536805	110918695	43963849	46553959	20400887	22290390	4921343	5588933	11780114	12745244	9271144	3471331	2769	3582476	3578966	19	3491	61735302	55614242	32187261	714117	68282	70850	574985	71800	67332	61735302	59196718	32187261	0.74241	0.71188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150094680	111208959	44013183	46599185	20596591	22556684	4927140	5603617	12025927	12745339	9271157	3471390	2792	3583698	3579863	19	3816	61791343	55674211	32629126	557875	56041	59969	441865	60866	55144	61791343	59257909	32629126	0.74309	0.71262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150219243	111277660	44023552	46610353	20643755	22611490	4928830	5606696	12075964	12745506	9271175	3471485	2846	3584587	3580751	19	3817	61804308	55688553	32726382	124563	12965	14342	97256	15230	12077	61804308	59273140	32726382	0.74324	0.7128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150247656	111290805	44025382	46612208	20653215	22626672	4929095	5607675	12089902	12745561	9271176	3471499	2886	3584618	3580781	19	3818	61806434	55691401	32749821	28413	2126	2848	23439	2878	2096	61806434	59276019	32749821	0.74327	0.71284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150401153	111372541	44040243	46621944	20710354	22698283	4930386	5611701	12156196	12745567	9271178	3471499	2890	3584762	3580923	19	3820	61822730	55705163	32873260	153497	16296	13762	123439	13904	16154	61822730	59289925	32873260	0.74346	0.713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150879727	111621912	44073818	46665031	20883063	22926754	4935343	5628277	12363134	12745601	9271179	3471527	2895	3585460	3581594	19	3847	61861934	55764854	33252939	478574	39204	59691	379679	60362	38533	61861934	59350314	33252939	0.74393	0.71373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151577401	112007085	44122630	46736425	21148030	23237503	4942191	5650046	12645266	12746245	9271507	3471702	3036	3586568	3582688	20	3860	61919016	55858193	33800192	697674	57082	93339	547253	94433	55988	61919016	59444761	33800192	0.74462	0.71487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152391389	112464670	44174297	46821712	21468661	23592765	4949718	5675397	12967650	12746483	9271511	3471780	3192	3587471	3583577	20	3874	61979103	55968909	34443377	813988	60087	110716	643185	111605	59198	61979103	59556380	34443377	0.74534	0.71621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153070804	112852760	44218042	46892179	21742539	23882678	4956138	5695202	13231338	12747058	9271529	3471833	3696	3588308	3584369	20	3919	62030078	56059234	34981492	679415	50975	90325	538115	91117	50183	62030078	59647542	34981492	0.74596	0.71731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153832517	113296871	44265760	46983516	22047595	24198266	4963317	5718336	13516613	12747159	9271530	3471837	3792	3590221	3585721	20	4480	62086328	56173709	35572480	761713	56250	114475	590988	115827	54898	62086328	59763930	35572480	0.74663	0.7187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
