date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-06-06	182087251	134282317	46498031	51080037	32462825	4241424	31139967	5137047	6362420	18638370	1002130	12794361	9272552	3513132	7982	695	3746809	3710174	11743	20016	4876	123797	63849	54915	3384	1649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681653	61022247	51132577	5250774	1806	60	142	359	1245	142	60	64681653	63316356	51132577	5250774	0.77708	0.76067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182120799	134311567	46499007	51081801	32470335	4260424	31143715	5137110	6362522	18639262	1004821	12794565	9272552	3513336	7982	695	3746842	3710177	11767	20020	4878	124110	63968	55090	3402	1650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682814	61024516	51141001	5272468	33548	1161	2269	8424	21694	2269	1161	64682814	63318625	51141001	5272468	0.77709	0.7607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182163388	134348724	46500032	51083733	32478781	4286178	31148802	5137192	6362648	18640092	1008870	12794565	9272552	3513336	7982	695	3746863	3710184	11772	20022	4885	124434	64084	55280	3419	1651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64684044	61026769	51150296	5302279	42589	1230	2253	9295	29811	2253	1230	64684044	63320878	51150296	5302279	0.77711	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182215397	134395022	46501360	51086394	32489279	4317989	31154074	5137267	6362776	18641010	1013021	12794565	9272552	3513336	7982	695	3746908	3710189	11778	20026	4915	124828	64210	55463	3449	1706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685578	61029747	51161746	5338326	52009	1534	2978	11450	36047	2978	1534	64685578	63323856	51161746	5338326	0.77712	0.76076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182253235	134427676	46502494	51088592	32497021	4339569	31158882	5137342	6362924	18642003	1016613	12794568	9272555	3513336	7982	695	3746936	3710193	11789	20027	4927	125173	64316	55660	3480	1717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64686900	61032301	51170513	5363521	37838	1322	2554	8767	25195	2554	1322	64686900	63326410	51170513	5363521	0.77714	0.7608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182262881	134435301	46503125	51089412	32499246	4343518	31160658	5137386	6362979	18642353	1017940	12794568	9272555	3513336	7982	695	3746941	3710194	11792	20027	4928	125413	64388	55782	3513	1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687648	61033301	51173121	5368811	9646	748	1000	2608	5290	1000	748	64687648	63327410	51173121	5368811	0.77715	0.76081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182265254	134437159	46503276	51089659	32499798	4344426	31161112	5137417	6363025	18642475	1018195	12794568	9272555	3513336	7982	695	3746943	3710194	11794	20027	4928	125472	64414	55806	3521	1731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687856	61033620	51173803	5369975	2373	208	319	682	1164	319	208	64687856	63327729	51173803	5369975	0.77715	0.76081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182288432	134457301	46503951	51091020	32504714	4357616	31163875	5137494	6363122	18642984	1020275	12794570	9272555	3513336	7982	697	3746960	3710197	11806	20029	4928	125726	64510	55932	3549	1735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64688707	61035216	51179258	5385251	23178	851	1596	5455	15276	1596	851	64688707	63329325	51179258	5385251	0.77716	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182334259	134497814	46505105	51093219	32513691	4385799	31168796	5137570	6363257	18643650	1024319	12794572	9272555	3513338	7982	697	3747013	3710206	11814	20037	4956	126064	64615	56107	3573	1769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690051	61037735	51188933	5417540	45827	1344	2519	9675	32289	2519	1344	64690051	63331844	51188933	5417540	0.77718	0.76086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182382413	134539609	46506756	51095404	32522106	4415343	31174767	5137685	6363430	18644533	1029119	12794572	9272555	3513338	7982	697	3747034	3710209	11820	20040	4965	126431	64754	56298	3601	1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691959	61040290	51198262	5451902	48154	1908	2555	9329	34362	2555	1908	64691959	63334399	51198262	5451902	0.7772	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182409577	134562146	46507664	51096768	32527078	4430636	31179238	5137730	6363839	18645399	1032270	12794572	9272555	3513338	7982	697	3747054	3710218	11827	20043	4966	126567	64789	56380	3610	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692956	61042152	51204112	5470357	27164	997	1862	5850	18455	1862	997	64692956	63336261	51204112	5470357	0.77721	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182443217	134589202	46508619	51098426	32533437	4448720	31185474	5137784	6363972	18646510	1037208	12794572	9272555	3513338	7982	697	3747129	3710229	11837	20052	5011	126840	64877	56543	3627	1793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694064	61044116	51211608	5493429	33640	1108	1964	7496	23072	1964	1108	64694064	63338225	51211608	5493429	0.77723	0.76094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182453033	134596630	46509103	51099080	32535234	4453213	31187663	5137817	6364014	18646843	1038989	12794572	9272555	3513338	7982	697	3747133	3710232	11837	20053	5011	127035	64955	56637	3648	1795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694662	61044906	51213760	5499705	9816	598	790	2152	6276	790	598	64694662	63339015	51213760	5499705	0.77723	0.76095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182457471	134599948	46509315	51099348	32536079	4455206	31188602	5137891	6364126	18647057	1039528	12794606	9272555	3513338	7986	727	3747133	3710232	11837	20053	5011	127182	65007	56705	3673	1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64695000	61045354	51214848	5502269	4438	338	448	1088	2564	448	338	64695000	63339463	51214848	5502269	0.77724	0.76095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182483171	134621688	46510073	51100480	32540520	4470615	31192315	5137955	6364239	18647546	1042575	12794608	9272555	3513340	7986	727	3747142	3710234	11839	20054	5015	127418	65111	56828	3682	1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64695928	61046726	51219788	5520729	25700	928	1372	4940	18460	1372	928	64695928	63340835	51219788	5520729	0.77725	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182532995	134665260	46511212	51102623	32548857	4502568	31198159	5138014	6364342	18648330	1047473	12794609	9272556	3513340	7986	727	3747237	3710245	11852	20058	5082	127730	65229	56987	3706	1808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697256	61049144	51228937	5557658	49824	1328	2418	9149	36929	2418	1328	64697256	63343253	51228937	5557658	0.77726	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182587865	134712175	46512305	51104520	32557035	4538315	31205664	5138093	6364523	18649335	1053713	12794610	9272556	3513341	7986	727	3747350	3710251	11859	20077	5163	128066	65357	57148	3742	1819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64698562	61051391	51238175	5599737	54870	1306	2247	9238	42079	2247	1306	64698562	63345500	51238175	5599737	0.77728	0.76102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182652267	134768463	46513658	51106797	32566623	4581385	31213463	5138166	6364649	18650234	1060414	12794616	9272557	3513346	7986	727	3747378	3710251	11859	20078	5190	128347	65441	57300	3768	1838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700073	61053951	51248689	5649554	64402	1511	2560	10514	49817	2560	1511	64700073	63348060	51248689	5649554	0.7773	0.76106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182700912	134809531	46515026	51109032	32574611	4610862	31220601	5138376	6364863	18651181	1066181	12794616	9272557	3513346	7986	727	3747434	3710260	11864	20089	5221	128730	65582	57509	3793	1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701801	61056614	51257660	5684837	48645	1728	2663	8971	35283	2663	1728	64701801	63350723	51257660	5684837	0.77732	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182713136	134819006	46515605	51109846	32577143	4616412	31223123	5138428	6364928	18651622	1068145	12794617	9272557	3513347	7986	727	3747438	3710262	11865	20090	5221	128952	65668	57604	3825	1855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64702520	61057590	51260666	5692360	12224	719	976	3006	7523	976	719	64702520	63351699	51260666	5692360	0.77733	0.7611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182716396	134821664	46515783	51110139	32577815	4617927	31223634	5138481	6364981	18651710	1068462	12794617	9272557	3513347	7986	727	3747438	3710262	11865	20090	5221	129043	65691	57624	3854	1874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64702774	61057956	51261455	5694211	3260	254	366	789	1851	366	254	64702774	63352065	51261455	5694211	0.77733	0.7611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182740936	134842621	46516434	51111196	32582301	4632690	31227005	5138569	6365097	18652212	1071127	12794618	9272557	3513348	7986	727	3747476	3710268	11869	20112	5227	129216	65767	57698	3876	1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703595	61059208	51266487	5711646	24540	821	1252	5032	17435	1252	821	64703595	63353317	51266487	5711646	0.77734	0.76112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182796719	134892148	46518393	51113806	32591955	4667994	31232588	5138666	6365273	18653090	1075559	12794645	9272574	3513354	7986	731	3747778	3710493	11919	20118	5248	129560	65890	57848	3929	1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706016	61062200	51277078	5751425	55783	2421	2992	10591	39779	2992	2421	64706016	63356309	51277078	5751425	0.77737	0.76115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182851223	134939790	46519647	51115740	32600965	4703438	31239096	5138751	6365417	18653958	1080970	12794658	9272574	3513354	7986	744	3747878	3710495	11923	20123	5337	129801	65979	57964	3955	1903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707446	61064398	51286987	5792392	54504	1430	2198	9909	40967	2198	1430	64707446	63358507	51286987	5792392	0.77739	0.76118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182912529	134994453	46521087	51118343	32611929	4743094	31245408	5138807	6365546	18655299	1085756	12794660	9272574	3513356	7986	744	3747907	3710495	11927	20130	5355	130101	66088	58102	3992	1919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709051	61067274	51299336	5836868	61306	1605	2876	12349	44476	2876	1605	64709051	63361383	51299336	5836868	0.77741	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182948231	135025012	46522261	51120042	32618042	4764667	31250206	5138842	6365636	18656090	1089638	12794660	9272574	3513356	7986	744	3747955	3710535	11933	20132	5355	130398	66167	58243	4063	1925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710379	61069210	51306313	5862329	35702	1328	1936	6977	25461	1936	1328	64710379	63363319	51306313	5862329	0.77742	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182958688	135033376	46522740	51120838	32620828	4768970	31252157	5138850	6365661	18656368	1091278	12794678	9272574	3513356	7986	762	3747958	3710536	11933	20132	5357	130519	66193	58318	4082	1926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710893	61070106	51309396	5868293	10457	514	896	3083	5964	896	514	64710893	63364215	51309396	5868293	0.77743	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182961390	135035615	46522828	51121014	32621426	4770347	31252578	5138853	6365679	18656458	1091588	12794678	9272574	3513356	7986	762	3747959	3710536	11934	20132	5357	130560	66206	58328	4091	1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710997	61070311	51310093	5869989	2702	104	205	697	1696	205	104	64710997	63364420	51310093	5869989	0.77743	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182982464	135053711	46523380	51121882	32625630	4782819	31255438	5138882	6365730	18657016	1093810	12794682	9272575	3513356	7988	763	3747965	3710537	11938	20133	5357	130668	66243	58383	4102	1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64711617	61071289	51314869	5884689	21074	620	978	4776	14700	978	620	64711617	63365398	51314869	5884689	0.77744	0.76126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183030131	135096061	46524392	51123489	32632888	4815292	31260529	5138960	6365817	18657672	1098080	12794683	9272575	3513356	7988	764	3747997	3710546	11941	20141	5369	130861	66303	58476	4116	1966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712776	61073079	51322805	5921471	47667	1159	1790	7936	36782	1790	1159	64712776	63367188	51322805	5921471	0.77745	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183082643	135142235	46525512	51125284	32640870	4850569	31266581	5139027	6365911	18658376	1103267	12794684	9272575	3513357	7988	764	3748027	3710561	11943	20145	5378	131116	66399	58612	4129	1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714074	61075107	51331508	5961954	52512	1298	2028	8703	40483	2028	1298	64714074	63369216	51331508	5961954	0.77747	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183143094	135195545	46526881	51127966	32650557	4890141	31273356	5139096	6366035	18659237	1108988	12794697	9272581	3513363	7989	764	3748092	3710572	11951	20160	5409	131404	66495	58746	4167	1996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715625	61078061	51342110	6007298	60451	1551	2954	10602	45344	2954	1551	64715625	63372170	51342110	6007298	0.77749	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183185602	135231986	46528011	51129647	32657463	4916865	31279070	5139180	6366155	18660056	1113679	12794697	9272581	3513363	7989	764	3748140	3710588	11957	20170	5425	131709	66601	58899	4192	2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716961	61080021	51349870	6038750	42508	1336	1960	7760	31452	1960	1336	64716961	63374130	51349870	6038750	0.7775	0.76137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183197164	135241036	46528511	51130311	32659692	4922522	31281420	5139223	6366192	18660431	1115574	12794697	9272581	3513363	7989	764	3748153	3710596	11959	20171	5427	131858	66652	58976	4208	2022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717563	61080801	51352491	6046309	11562	602	780	2621	7559	780	602	64717563	63374910	51352491	6046309	0.77751	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183199957	135243287	46528578	51130429	32660201	4924079	31281904	5139230	6366208	18660509	1115957	12794700	9272581	3513363	7992	764	3748154	3710596	11960	20171	5427	131912	66661	59000	4221	2030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717646	61080960	51353094	6048257	2793	83	159	603	1948	159	83	64717646	63375069	51353094	6048257	0.77751	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183225157	135264455	46529410	51131524	32665122	4938399	31285323	5139300	6366296	18660957	1118770	12794708	9272586	3513363	7992	767	3748242	3710604	11960	20182	5496	132429	66726	59419	4239	2045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718626	61082562	51358492	6065477	25200	980	1602	5398	17220	1602	980	64718626	63376671	51358492	6065477	0.77752	0.7614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183282469	135314662	46530703	51133513	32672582	4977864	31292085	5139361	6366384	18661618	1124722	12794708	9272586	3513363	7992	767	3748302	3710622	11968	20192	5520	132712	66821	59566	4265	2060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720093	61084794	51366649	6110933	57312	1467	2232	8157	45456	2232	1467	64720093	63378903	51366649	6110933	0.77754	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183342361	135366406	46531770	51135259	32680614	5018763	31300027	5139404	6366506	18662435	1131682	12794711	9272587	3513364	7992	768	3748320	3710624	11972	20202	5522	132897	66890	59654	4281	2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721275	61086755	51375524	6158807	59892	1182	1961	8875	47874	1961	1182	64721275	63380864	51375524	6158807	0.77755	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183408090	135423438	46532830	51137018	32689039	5064551	31308507	5139438	6366571	18663206	1139292	12794713	9272589	3513364	7992	768	3748347	3710639	11975	20202	5531	133085	66944	59733	4307	2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722440	61088661	51384746	6212243	65729	1165	1906	9222	53436	1906	1165	64722440	63382770	51384746	6212243	0.77757	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183462642	135467825	46533941	51138713	32695706	5099465	31318352	5139564	6366905	18664176	1147707	12794714	9272589	3513364	7993	768	3748436	3710709	11980	20205	5542	133315	67024	59844	4326	2121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723827	61090806	51392406	6255603	54552	1387	2145	7660	43360	2145	1387	64723827	63384915	51392406	6255603	0.77758	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183478995	135480063	46534493	51139394	32698208	5107968	31322260	5139600	6366943	18664617	1151100	12794729	9272589	3513364	7995	781	3748437	3710710	11980	20205	5542	133506	67105	59924	4346	2131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724497	61091605	51395371	6267522	16353	670	799	2965	11919	799	670	64724497	63385714	51395371	6267522	0.77759	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183482897	135483109	46534616	51139560	32698867	5110066	31323043	5139618	6366972	18664720	1151733	12794729	9272589	3513364	7995	781	3748442	3710710	11983	20207	5542	133574	67122	59939	4361	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724655	61091818	51396150	6270274	3902	158	213	779	2752	213	158	64724655	63385927	51396150	6270274	0.77759	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183509092	135504990	46535195	51140372	32702883	5126540	31327179	5139648	6367032	18665225	1155274	12794753	9272593	3513364	7998	798	3748482	3710728	11998	20213	5543	133688	67170	59987	4373	2158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725334	61092753	51400692	6290313	26195	679	935	4542	20039	935	679	64725334	63386862	51400692	6290313	0.7776	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183561278	135551106	46536018	51141703	32708887	5164498	31332995	5139761	6367175	18665880	1160179	12794753	9272593	3513364	7998	798	3748522	3710741	12014	20221	5546	133902	67240	60088	4401	2173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726353	61094344	51407387	6333194	52186	1019	1591	6695	42881	1591	1019	64726353	63388453	51407387	6333194	0.77761	0.76154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183612065	135595783	46536880	51143036	32714856	5201011	31338901	5139812	6367253	18666456	1165380	12794753	9272593	3513364	7998	798	3748551	3710747	12022	20223	5559	134077	67294	60167	4413	2203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727326	61095842	51413946	6374951	50787	973	1498	6559	41757	1498	973	64727326	63389951	51413946	6374951	0.77763	0.76156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183676045	135651613	46537924	51144593	32722346	5246750	31346738	5139911	6367370	18667215	1172242	12794753	9272593	3513364	7998	798	3748615	3710779	12022	20229	5585	134326	67371	60281	4449	2225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728578	61097630	51422237	6427600	63980	1252	1788	8291	52649	1788	1252	64728578	63391739	51422237	6427600	0.77764	0.76158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183725005	135693010	46539397	51146528	32728210	5278875	31353557	5139959	6367465	18667849	1178284	12794753	9272593	3513364	7998	798	3749078	3711209	12028	20235	5606	134607	67467	60406	4490	2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730625	61099791	51428782	6465807	48960	2047	2161	6545	38207	2161	2047	64730625	63393900	51428782	6465807	0.77767	0.76161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183736047	135701477	46539864	51147097	32729957	5284559	31355945	5139990	6367510	18668176	1180269	12794753	9272593	3513364	7998	798	3749083	3711210	12030	20237	5606	134789	67519	60472	4526	2272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731176	61100473	51430894	6473504	11042	551	682	2112	7697	682	551	64731176	63394582	51430894	6473504	0.77767	0.76161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183740294	135705031	46540173	51147535	32731029	5286294	31356545	5140027	6367544	18668269	1180705	12794753	9272593	3513364	7998	798	3749085	3711211	12031	20237	5606	134880	67544	60514	4542	2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731548	61100988	51432075	6475683	4247	372	515	1181	2179	515	372	64731548	63395097	51432075	6475683	0.77768	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183762549	135724381	46540668	51148331	32734499	5300883	31359318	5140057	6367592	18668546	1183123	12794763	9272600	3513364	7999	800	3749096	3711214	12035	20240	5607	134991	67584	60561	4557	2289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732123	61101883	51435841	6492702	22255	575	895	3766	17019	895	575	64732123	63395992	51435841	6492702	0.77768	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183813926	135769956	46541642	51149802	32740747	5337765	31364854	5140118	6367704	18669101	1187931	12794764	9272601	3513364	7999	800	3749103	3711218	12036	20241	5608	135249	67672	60659	4606	2312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733251	61103565	51442694	6534416	51377	1128	1682	6853	41714	1682	1128	64733251	63397674	51442694	6534416	0.7777	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183866804	135816676	46542541	51151119	32746999	5376017	31370751	5140193	6367829	18669695	1193034	12794765	9272601	3513364	8000	800	3749137	3711242	12043	20244	5608	135475	67733	60763	4636	2343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734310	61105118	51449574	6577802	52878	1059	1553	6880	43386	1553	1059	64734310	63399227	51449574	6577802	0.77771	0.76167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183922067	135866039	46543414	51152462	32753637	5416526	31376395	5140233	6367917	18670228	1198017	12794765	9272601	3513364	8000	800	3749183	3711262	12049	20256	5616	135685	67772	60891	4663	2359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735282	61106683	51456784	6623318	55263	972	1565	7210	45516	1565	972	64735282	63400792	51456784	6623318	0.77772	0.76169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183963829	135902337	46544370	51153737	32759279	5444951	31381379	5140286	6368018	18670819	1202256	12794777	9272601	3513364	8007	805	3749208	3711278	12052	20257	5621	136128	68074	60991	4690	2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736609	61108162	51463052	6656006	41762	1327	1479	6268	32688	1479	1327	64736609	63402271	51463052	6656006	0.77774	0.76171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183973362	135909801	46544772	51154330	32760789	5449910	31383291	5140320	6368055	18671089	1203827	12794777	9272601	3513364	8007	805	3749210	3711279	12053	20257	5621	136283	68109	61069	4720	2385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737081	61108871	51464862	6662548	9533	472	709	1810	6542	709	472	64737081	63402980	51464862	6662548	0.77774	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183976166	135911890	46544840	51154421	32761221	5451408	31383903	5140352	6368083	18671176	1204292	12794778	9272602	3513364	8007	805	3749214	3711281	12054	20258	5621	136381	68130	61095	4744	2412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737205	61109017	51465406	6664538	2804	124	146	544	1990	146	124	64737205	63403126	51465406	6664538	0.77774	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	183995555	135928303	46545508	51155183	32764219	5463393	31386602	5140393	6368170	18671593	1206446	12794900	9272642	3513445	8007	806	3749246	3711292	12060	20263	5631	136504	68185	61144	4756	2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738020	61110002	51468838	6678695	19389	815	985	3432	14157	985	815	64738020	63404111	51468838	6678695	0.77775	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184033794	135962204	46546151	51156182	32769120	5490751	31390709	5140447	6368252	18672111	1209899	12794900	9272642	3513445	8007	806	3749285	3711296	12069	20268	5652	136696	68262	61234	4771	2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738798	61111182	51474277	6709537	38239	778	1180	5439	30842	1180	778	64738798	63405291	51474277	6709537	0.77776	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
