date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107250556	81733353	39604135	41551747	577471	9647194	4463452	5156306	27436	12707043	9249547	3457395	101	3162966	3161403	76	1487	0	0	0	0	56478537	50165524	606495	100527	33307	58157	9063	66611	24853	56478537	53328490	606495	0.6792	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107307292	81782030	39617373	41581704	582953	9651031	4464047	5159109	27875	12707076	9249551	3457424	101	3167155	3165590	76	1489	0	0	0	0	56496561	50198313	612418	56736	18024	32789	5923	36976	13837	56496561	53365468	612418	0.67941	0.64176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107459412	81918662	39656757	41651855	610050	9657307	4465447	5163035	28825	12708057	9250183	3457773	101	3175386	3173811	76	1499	0	0	0	0	56546198	50272739	640475	152120	49637	74426	28057	82647	41416	56546198	53448125	640475	0.68001	0.64275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107683456	82126556	39719258	41751836	655462	9663054	4466505	5166238	30311	12708823	9250661	3458058	104	3185023	3183448	76	1499	0	0	0	0	56619872	50376208	687376	224044	73674	103469	46901	113106	64037	56619872	53561231	687376	0.6809	0.64411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107935707	82361893	39786471	41865796	709626	9668738	4467737	5169569	31432	12710177	9250815	3459252	110	3194899	3193310	76	1513	0	0	0	0	56698333	50494693	742681	252251	78461	118485	55305	128347	68599	56698333	53689592	742681	0.68184	0.64566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108180545	82589688	39853056	41978285	758347	9674603	4468998	5172988	32617	12711437	9251618	3459709	110	3204817	3203228	76	1513	0	0	0	0	56776900	50611058	792587	244838	78567	116365	49906	126283	68649	56776900	53815875	792587	0.68278	0.64718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108308348	82708276	39890354	42036039	781883	9677582	4469883	5174613	33086	12711672	9251684	3459877	111	3210818	3209216	76	1526	0	0	0	0	56821137	50670605	816606	127803	44237	59547	24019	65535	38249	56821137	53881423	816606	0.68332	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108340612	82735334	39900248	42049973	785113	9679530	4470481	5175636	33413	12711742	9251694	3459936	112	3214006	3212403	76	1527	0	0	0	0	56834826	50685621	820165	32264	13689	15016	3559	18203	10502	56834826	53899627	820165	0.68348	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108354504	82746992	39904348	42056048	786596	9680675	4470755	5176265	33655	12711775	9251696	3459967	112	3215062	3213459	76	1527	0	0	0	0	56840258	50692356	821890	13892	5432	6735	1725	7791	4376	56840258	53907418	821890	0.68355	0.64828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108450246	82833585	39930468	42097777	805340	9684173	4471593	5177795	34785	12712507	9252142	3460252	113	3219981	3218376	76	1529	0	0	0	0	56872579	50735900	841767	95742	32321	43544	19877	48461	27404	56872579	53955881	841767	0.68393	0.64886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108633086	83006558	39978946	42180478	847134	9687689	4472522	5179554	35613	12713356	9252589	3460652	115	3225483	3223877	76	1530	0	0	0	0	56927934	50820760	884392	182840	55355	84860	42625	90361	49854	56927934	54046243	884392	0.6846	0.64995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108837810	83200838	40030192	42271447	899199	9691739	4473537	5181530	36672	12713724	9252780	3460829	115	3231509	3229898	76	1535	0	0	0	0	56986407	50913882	937521	204724	58473	93122	53129	99143	52452	56986407	54145391	937521	0.6853	0.65114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109049767	83401262	40084846	42366591	949825	9696100	4474591	5183180	38329	12713974	9252876	3460982	116	3238431	3236813	76	1542	0	0	0	0	57049126	51010829	989812	211957	62719	96947	52291	103862	55804	57049126	54249260	989812	0.68606	0.65239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109232704	83571690	40133965	42446553	991172	9700403	4475651	5185042	39710	12715432	9254045	3461270	117	3245179	3243559	76	1544	0	0	0	0	57107220	51092941	1032543	182937	58094	82112	42731	88858	51348	57107220	54338120	1032543	0.68676	0.65346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109274145	83607350	40146629	42464547	996174	9702894	4476301	5186474	40119	12715459	9254047	3461295	117	3248442	3246821	77	1544	0	0	0	0	57123798	51112393	1037954	41441	16578	19452	5411	22714	13316	57123798	54360835	1037954	0.68696	0.65373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109291480	83622336	40151931	42472001	998404	9703837	4476485	5187009	40343	12715472	9254048	3461307	117	3249835	3248212	77	1546	0	0	0	0	57130676	51120394	1040410	17335	6878	8001	2456	9392	5487	57130676	54370229	1040410	0.68704	0.65384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109387524	83710596	40176779	42512125	1021692	9707286	4477342	5188597	41347	12715952	9254375	3461458	119	3253690	3252041	77	1572	0	0	0	0	57160537	51162257	1064730	96044	29861	41863	24320	45692	26032	57160537	54415947	1064730	0.6874	0.65439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109567399	83879794	40221117	42587493	1071184	9712373	4478318	5190658	43397	12716736	9254815	3461802	119	3258496	3256845	77	1574	0	0	0	0	57211095	51240030	1116274	179875	50558	77773	51544	82577	45754	57211095	54498526	1116274	0.68801	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109774100	84075904	40271097	42672637	1132170	9717721	4479316	5193090	45315	12716982	9254875	3461987	120	3263493	3261832	78	1583	0	0	0	0	57267120	51327792	1179188	206701	56025	87762	62914	92749	51038	57267120	54591285	1179188	0.68868	0.6565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109982617	84273689	40320868	42760137	1192684	9723046	4480341	5195598	47107	12717203	9254991	3462091	121	3268679	3267014	78	1587	0	0	0	0	57323214	51417904	1241499	208517	56094	90112	62311	95294	50912	57323214	54686583	1241499	0.68935	0.65765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110154247	84434205	40363397	42831746	1239062	9728508	4481381	5198285	48842	12717581	9255178	3462276	127	3273953	3272286	78	1589	0	0	0	0	57372242	51492385	1289620	171630	49028	74481	48121	79753	43756	57372242	54766338	1289620	0.68994	0.65861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110196048	84470694	40375966	42849794	1244934	9731114	4481976	5199836	49302	12717619	9255182	3462310	127	3276621	3274953	78	1590	0	0	0	0	57388077	51512018	1295953	41801	15835	19633	6333	22300	13168	57388077	54788639	1295953	0.69013	0.65887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110212857	84484225	40380601	42856098	1247526	9733331	4482171	5201094	50066	12717650	9255194	3462329	127	3277651	3275982	78	1591	0	0	0	0	57393948	51519599	1299310	16809	5871	7581	3357	8610	4842	57393948	54797250	1299310	0.6902	0.65898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110305524	84570076	40402952	42891619	1275505	9737038	4482886	5202581	51571	12717767	9255224	3462416	127	3280643	3278966	78	1599	0	0	0	0	57420028	51556694	1328802	92667	26080	37095	29492	40079	23096	57420028	54837337	1328802	0.69052	0.65946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110483569	84738886	40443563	42963026	1332297	9742052	4483881	5204447	53724	12717982	9255271	3462584	127	3284649	3282963	78	1608	0	0	0	0	57465678	51630135	1387756	178045	45650	73441	58954	77438	41653	57465678	54914784	1387756	0.69107	0.66039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110688397	84934556	40487995	43042085	1404476	9746898	4484829	5206276	55793	12718139	9255291	3462719	129	3288804	3287112	79	1613	0	0	0	0	57515227	51711159	1462011	204828	49549	81024	74255	85173	45400	57515227	54999963	1462011	0.69166	0.66141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110895241	85132458	40533332	43121319	1477807	9751454	4485664	5207882	57908	12718342	9255315	3462898	129	3292987	3291278	79	1630	0	0	0	0	57565589	51792178	1537474	206844	50362	81019	75463	85185	46196	57565589	55085165	1537474	0.69227	0.66244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111055934	85283480	40569798	43182210	1531472	9756582	4486681	5209914	59987	12718603	9255355	3463114	134	3297269	3295547	80	1642	0	0	0	0	57607381	51855318	1593235	160693	41792	63140	55761	67409	37523	57607381	55152587	1593235	0.69277	0.66325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111100299	85322520	40582205	43198502	1541813	9759617	4487430	5211353	60834	12718666	9255360	3463172	134	3299496	3297752	80	1664	0	0	0	0	57622747	51873107	1604445	44365	15366	17789	11210	19994	13161	57622747	55172603	1604445	0.69296	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111115055	85335690	40586286	43204028	1545376	9760355	4487543	5211723	61089	12718673	9255360	3463178	135	3300337	3298592	80	1665	0	0	0	0	57627781	51879009	1608265	14756	5034	5902	3820	6742	4194	57627781	55179346	1608265	0.69302	0.66357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111223346	85436620	40610451	43242018	1584151	9764079	4488179	5213226	62674	12719382	9255904	3463342	136	3303265	3301489	80	1696	0	0	0	0	57656023	51918666	1648657	108291	28242	39657	40392	42554	25345	57656023	55221931	1648657	0.69336	0.66408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111432976	85636930	40650685	43315861	1670384	9769190	4488987	5214780	65423	12719859	9256243	3463479	137	3306997	3305215	80	1702	0	0	0	0	57701130	51994200	1737646	209630	45107	75534	88989	79260	41381	57701130	55301197	1737646	0.6939	0.66504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111675991	85869790	40695773	43396368	1777649	9775851	4489944	5216726	69181	12719999	9256286	3463572	141	3310351	3308535	80	1736	0	0	0	0	57750538	52076746	1848707	243015	49408	82546	111061	85866	46088	57750538	55387097	1848707	0.69449	0.66607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111925028	86107528	40741743	43476905	1888880	9782134	4490757	5218347	73030	12721266	9257324	3463798	144	3314100	3312258	81	1761	0	0	0	0	57802082	52159131	1963815	249037	51544	82385	115108	86108	47821	57802082	55473231	1963815	0.69511	0.66711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112131963	86302812	40781483	43541369	1979960	9789275	4491736	5220313	77226	12721949	9257802	3464001	146	3317927	3316074	81	1772	0	0	0	0	57847095	52225764	2059104	206935	45013	66633	95289	70449	41197	57847095	55543691	2059104	0.69565	0.66795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112185188	86350101	40794905	43557349	1997847	9792856	4492469	5221409	78978	12722111	9257907	3464056	148	3320120	3318262	81	1777	0	0	0	0	57863543	52242895	2078750	53225	16448	17131	19646	19319	14260	57863543	55563015	2078750	0.69585	0.66819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112201593	86364926	40799049	43562337	2003540	9793756	4492615	5221661	79480	12722115	9257908	3464059	148	3320796	3318938	81	1777	0	0	0	0	57868510	52248138	2084945	16405	4967	5243	6195	5919	4291	57868510	55568934	2084945	0.69591	0.66826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112266629	86424661	40810814	43580195	2033652	9797288	4493015	5222649	81624	12722368	9258100	3464118	150	3322312	3320451	81	1780	0	0	0	0	57882380	52267043	2117206	65036	13870	18905	32261	20418	12357	57882380	55589355	2117206	0.69608	0.6685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112481105	86629499	40845790	43639674	2144035	9803990	4493863	5224016	86111	12722929	9258486	3464284	159	3324687	3322823	82	1782	0	0	0	0	57920962	52328056	2232087	214476	38582	61013	114881	63385	36210	57920962	55652743	2232087	0.69654	0.66926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112772798	86906450	40892550	43711658	2302242	9812401	4494845	5225677	91879	12725168	9259694	3465311	163	3328779	3326911	82	1786	0	0	0	0	57974000	52402728	2396070	291693	53038	74672	163983	78760	48950	57974000	55731507	2396070	0.69718	0.67021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113073624	87195137	40940852	43785349	2468936	9820664	4495731	5227115	97818	12725447	9259814	3465455	178	3332376	3330476	82	1818	0	0	0	0	58026873	52478001	2568750	300826	52873	75273	172680	78838	49308	58026873	55810377	2568750	0.69782	0.67116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113331350	87439367	40982268	43842397	2614702	9829959	4496729	5228725	104505	12725578	9259833	3465560	185	3336446	3334539	82	1825	0	0	0	0	58073369	52536764	2721217	257726	46496	58763	152467	62826	42433	58073369	55873210	2721217	0.69837	0.67192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113403326	87502913	40997825	43857246	2647842	9835529	4497756	5229816	107957	12725608	9259851	3465566	191	3339276	3337364	82	1830	0	0	0	0	58092796	52552710	2757820	71976	19427	15946	36603	18771	16602	58092796	55891986	2757820	0.69861	0.67214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113435816	87531987	41004670	43864473	2662844	9837722	4498058	5230205	109459	12725621	9259852	3465578	191	3340486	3338571	83	1832	0	0	0	0	58101151	52560339	2774326	32490	8355	7629	16506	8836	7148	58101151	55900825	2774326	0.69871	0.67225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113610065	87695317	41032549	43898643	2764125	9845002	4498723	5231329	114950	12726146	9260235	3465714	197	3343600	3341677	83	1840	0	0	0	0	58133184	52595769	2881112	174249	32033	35430	106786	38536	28927	58133184	55939369	2881112	0.69909	0.67271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113949847	88019173	41083365	43966001	2969807	9855211	4499773	5232642	122796	12727185	9260995	3465986	204	3348278	3346353	83	1842	0	0	0	0	58190486	52664712	3094649	339782	57302	68943	213537	73619	52626	58190486	56012990	3094649	0.69978	0.6736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114349443	88402716	41138941	44036363	3227412	9866353	4500738	5233901	131714	12727579	9261165	3466206	208	3352795	3350868	83	1844	0	0	0	0	58251712	52736553	3361178	399596	61226	71841	266529	76356	56711	58251712	56089348	3361178	0.70052	0.67452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114762498	88798193	41198042	44109278	3490873	9878768	4501708	5235134	141926	12728251	9261622	3466413	216	3357286	3355347	83	1856	0	0	0	0	58316719	52810908	3634871	413055	65007	74355	273693	78834	60528	58316719	56168194	3634871	0.7013	0.67546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115094263	89113407	41248417	44160526	3704464	9890248	4502567	5236354	151327	12728550	9261850	3466477	223	3362058	3360109	83	1866	0	0	0	0	58372943	52863440	3857880	331765	56224	52532	223009	57294	51462	58372943	56225498	3857880	0.70198	0.67615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115199092	89209498	41271416	44177009	3761073	9895962	4503234	5237094	155634	12728572	9261858	3466491	223	3365060	3363101	83	1876	0	0	0	0	58399609	52880677	3918806	104829	26666	17237	60926	20229	23674	58399609	56245737	3918806	0.7023	0.6764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115248362	89255152	41281566	44185264	3788322	9898590	4503516	5237350	157724	12728643	9261889	3466527	227	3365977	3364018	83	1876	0	0	0	0	58410989	52889224	3948149	49270	11380	8547	29343	9464	10463	58410989	56255201	3948149	0.70243	0.67651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115494717	89487400	41320807	44221880	3944713	9908637	4504162	5238062	166413	12729247	9262281	3466732	234	3369433	3367467	83	1883	0	0	0	0	58454717	52926757	4113243	246355	43728	37533	165094	40982	40279	58454717	56296190	4113243	0.70296	0.677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115969238	89944403	41380674	44285726	4278003	9921435	4504923	5239018	177494	12729707	9262628	3466836	243	3373693	3371718	83	1892	0	0	0	0	58519943	52991663	4457632	474521	65226	64906	344389	69157	60975	58519943	56365356	4457632	0.70375	0.67783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116523862	90477829	41446346	44350827	4680656	9937982	4505814	5240098	192070	12729784	9262639	3466891	254	3378267	3376229	84	1954	0	0	0	0	58591028	53057900	4874934	554624	71085	66237	417302	70748	66574	58591028	56436167	4874934	0.7046	0.67869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117108734	91038769	41515988	44419911	5102870	9956329	4506679	5241167	208483	12730234	9262975	3466989	270	3383402	3381344	85	1973	0	0	0	0	58666986	53128152	5313596	584872	75958	70252	438662	75367	70843	58666986	56511554	5313596	0.70551	0.67959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117653756	91555537	41583064	44478820	5493653	9976825	4507896	5242465	226464	12731024	9263346	3467384	294	3390370	3388291	85	1994	0	0	0	0	58742597	53188754	5722405	545022	75611	60602	408809	67549	68664	58742597	56579124	5722405	0.70642	0.68041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117874278	91756025	41622581	44498302	5635142	9990188	4509014	5243323	237851	12731137	9263392	3467444	301	3396928	3394763	86	2079	0	0	0	0	58789750	53209155	5875373	220522	47153	20401	152968	26873	40681	58789750	56606083	5875373	0.70699	0.68073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117969821	91840217	41636863	44507233	5696121	9999003	4509841	5243795	245367	12731528	9263661	3467565	302	3399073	3396888	86	2099	0	0	0	0	58807253	53218679	5943889	95543	17503	9524	68516	11649	15378	58807253	56617752	5943889	0.7072	0.68087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118389556	92229459	41692670	44541828	5994961	10022476	4511426	5244707	266343	12731940	9263989	3467640	311	3405681	3403436	86	2159	0	0	0	0	58871521	53254261	6263774	419735	64268	35582	319885	42130	57720	58871521	56659942	6263774	0.70797	0.68138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119107709	92901355	41784115	44601933	6515307	10058574	4514074	5246212	298288	12732102	9264049	3467731	322	3415678	3413224	86	2368	0	0	0	0	58975462	53315962	6816285	718153	103941	61701	552511	71489	94153	58975462	56731640	6816285	0.70922	0.68224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120007625	93738204	41896083	44674714	7167407	10109360	4518357	5248153	342850	12732231	9264133	3467762	336	3427830	3425150	88	2592	0	0	0	0	59103723	53390717	7513185	899916	128261	74755	696900	86681	116335	59103723	56818547	7513185	0.71077	0.68328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120895575	94558986	42006873	44746136	7805977	10163967	4523334	5250086	390547	12732848	9264594	3467899	355	3439774	3437042	88	2644	0	0	0	0	59231843	53464209	8199523	887950	128120	73492	686338	85384	116228	59231843	56903983	8199523	0.71231	0.68431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121740945	95326565	42106973	44807648	8411944	10229326	4528786	5252667	447873	12733241	9264695	3468163	383	3451813	3448991	88	2734	0	0	0	0	59349445	53528566	8862934	845370	117602	64357	663411	76306	105653	59349445	56980379	8862934	0.71372	0.68523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122317101	95817306	42179196	44838412	8799698	10302798	4537152	5255351	510295	12733302	9264710	3468174	418	3463695	3460837	89	2769	0	0	0	0	59441895	53562026	9313180	576156	92450	33460	450246	45306	80604	59441895	57025721	9313180	0.71483	0.68578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122523655	95977925	42203903	44850022	8924000	10344234	4541065	5256436	546733	12733728	9264824	3468485	419	3467768	3464896	89	2783	0	0	0	0	59474688	53575032	9473935	206554	32793	13006	160755	17065	28734	59474688	57042800	9473935	0.71523	0.68598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123158467	96499064	42277096	44890516	9331452	10449141	4548645	5260184	640312	12734462	9265203	3468815	444	3475800	3472919	89	2792	0	0	0	0	59563863	53619604	9975000	634812	89175	44572	501065	52595	81152	59563863	57095404	9975000	0.7163	0.68661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124084831	97177448	42362960	44950733	9863755	10687850	4562960	5266574	858316	12734999	9265566	3468967	466	3484534	3481612	89	2833	0	0	0	0	59673098	53686363	10725370	926364	109235	66759	750370	75452	100542	59673098	57170897	10725370	0.71761	0.68752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125215597	97930958	42450487	45017291	10463180	11056559	4582198	5276563	1197798	12735214	9265621	3469047	546	3492866	3489917	89	2860	0	0	0	0	59788223	53762990	11664384	1130766	115125	76627	939014	84932	106820	59788223	57255856	11664384	0.719	0.68854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126325031	98646629	42530789	45086996	11028844	11441660	4601787	5287199	1552674	12735776	9265944	3469268	564	3500966	3497992	89	2885	0	0	0	0	59896512	53843552	12584967	1109434	108289	80562	920583	88637	100214	59896512	57344518	12584967	0.7203	0.68961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127401113	99330055	42605429	45146288	11578338	11826952	4620970	5296735	1909247	12735875	9265964	3469310	601	3508231	3505232	89	2910	0	0	0	0	59997595	53912422	13491096	1076082	101083	68870	906129	76110	93843	59997595	57420653	13491096	0.72151	0.69053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128235882	99747410	42653772	45176245	11917393	12236889	4639765	5306745	2290379	12736159	9265971	3469313	875	3515424	3512408	89	2927	0	0	0	0	60071916	53952392	14211574	834769	74321	39970	720478	47146	67145	60071916	57467816	14211574	0.72241	0.69109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128518109	99874882	42668837	45186811	12019234	12389776	4646477	5310178	2433121	12736172	9265974	3469320	878	3517279	3514252	89	2938	0	0	0	0	60095540	53966398	14456171	282227	23624	14006	244597	15850	21780	60095540	57483677	14456171	0.72269	0.69128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129275393	100277091	42715916	45222126	12339049	12738467	4663451	5318532	2756484	12736458	9266050	3469359	1049	3523377	3520263	90	3024	0	0	0	0	60165680	54010107	15099606	757284	70140	43709	643435	49720	64129	60165680	57533484	15099606	0.72354	0.69188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130373215	100865961	42776070	45281970	12807921	13241092	4683443	5330603	3227046	12737222	9266595	3469564	1063	3528940	3525813	94	3033	0	0	0	0	60251921	54082231	16039063	1097822	86241	72124	939457	77674	80691	60251921	57611171	16039063	0.72457	0.69282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131669123	101538308	42842632	45346871	13348805	13858591	4705268	5345269	3808054	12737649	9266802	3469695	1152	3534575	3531433	94	3048	0	0	0	0	60346135	54161929	17161059	1295908	94214	79698	1121996	85318	88594	60346135	57696504	17161059	0.72571	0.69384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132927663	102195648	42906487	45417572	13871589	14454161	4725943	5359968	4368250	12738109	9267137	3469787	1185	3539745	3536582	94	3069	0	0	0	0	60436149	54247421	18244093	1258540	90014	85492	1083034	90641	84865	60436149	57787166	18244093	0.72679	0.69493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134163419	102824973	42963473	45483724	14377776	15054453	4746021	5374716	4933716	12738640	9267466	3469909	1265	3545353	3542168	94	3091	0	0	0	0	60519128	54328443	19315848	1235756	82979	81022	1071755	86608	77393	60519128	57873796	19315848	0.72779	0.69597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135159899	103241527	43004685	45522446	14714396	15629923	4762980	5387470	5479473	12739056	9267791	3469987	1278	3549393	3546188	94	3111	0	0	0	0	60581644	54379997	20198258	996480	62516	51554	882410	55574	58496	60581644	57929390	20198258	0.72854	0.69664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135481964	103365436	43016371	45535333	14813732	15826858	4768643	5391646	5666569	12739072	9267794	3469998	1280	3550598	3547386	94	3118	0	0	0	0	60600194	54397071	20484699	322065	18550	17074	286441	18272	17352	60600194	57947669	20484699	0.72876	0.69686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136298427	103752883	43053494	45578421	15120968	16251956	4782924	5401975	6067057	12739489	9268144	3470032	1313	3554099	3550849	94	3156	0	0	0	0	60655411	54450522	21192494	816463	55217	53451	707795	56914	51754	60655411	58004621	21192494	0.72943	0.69755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137449273	104364046	43109544	45651953	15602549	16787843	4798443	5414272	6575128	12739714	9268311	3470065	1338	3557670	3554401	94	3175	0	0	0	0	60730699	54536384	22182190	1150846	75288	85862	989696	89414	71736	60730699	58094054	22182190	0.73033	0.69862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139099897	105273543	43194653	45757004	16321886	17524324	4816821	5432558	7274945	12740515	9268947	3470215	1353	3561515	3558226	94	3195	0	0	0	0	60838647	54659871	23601379	1650624	107948	123487	1419189	127312	104123	60838647	58221386	23601379	0.73163	0.70015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140508995	106058913	43276365	45861882	16920666	18143538	4833238	5448445	7861855	12741168	9269280	3470337	1551	3565376	3562070	94	3212	0	0	0	0	60940953	54780758	24787284	1409098	102306	120887	1185905	124731	98462	60940953	58346134	24787284	0.73286	0.70165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141814398	106788597	43368565	45960444	17459588	18715331	4848017	5465049	8402265	12741635	9269597	3470432	1606	3568835	3565453	94	3288	0	0	0	0	61051632	54896019	25866747	1305403	110679	115261	1079463	118644	107296	61051632	58464854	25866747	0.73419	0.70308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
