date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-27	103095043	78104281	38376169	39699350	28762	0	9346096	4400440	4942566	3090	0	12736684	9254415	3481530	739	0	2907982	2905739	970	1273	0	0	0	0	0	0	54936763	48124416	33864	0	263314	120850	140322	2142	0	140322	120850	54936763	50103394	33864	0	0.66065	0.60253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233326	78211654	38428881	39752921	29852	0	9361460	4403697	4954608	3155	0	12737216	9254441	3482035	740	0	2922996	2920726	980	1290	0	0	0	0	0	0	55007745	48190544	35037	0	138283	70982	66128	1173	0	66128	70982	55007745	50169965	35037	0	0.66151	0.60333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314029	78277569	38456789	39790204	30576	0	9369854	4405481	4961162	3211	0	12737289	9254448	3482101	740	0	2929317	2927018	985	1314	0	0	0	0	0	0	55043736	48234452	35841	0	80703	35991	43908	804	0	43908	35991	55043736	50213942	35841	0	0.66194	0.60386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103501740	78432889	38525631	39875404	31854	0	9386987	4408927	4974798	3262	0	12739116	9254594	3483782	740	0	2942748	2940443	989	1316	0	0	0	0	0	0	55129595	48334973	37172	0	187711	85859	100521	1331	0	100521	85859	55129595	50318302	37172	0	0.66297	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103775528	78673225	38633976	40005362	33887	0	9402903	4412089	4987365	3449	0	12741269	9254830	3485698	741	0	2958131	2955759	998	1374	0	0	0	0	0	0	55256654	48479423	39451	0	273788	127059	144450	2279	0	144450	127059	55256654	50468423	39451	0	0.6645	0.60692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104101655	78965961	38751417	40157926	56609	9	9418568	4414844	4999474	4249	1	12743349	9255137	3487460	752	0	2973777	2971392	1003	1382	0	0	0	0	0	0	55392790	48645863	62992	10	326127	136136	166440	23541	10	166440	136136	55392790	50640476	62992	10	0.66614	0.60899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379105	79213148	38856624	40281944	74559	21	9431603	4417242	5009269	5091	1	12745282	9255404	3489123	755	0	2989072	2986636	1014	1422	0	0	0	0	0	0	55515906	48781350	81827	22	277450	123116	135487	18835	12	135487	123116	55515906	50782723	81827	22	0.66762	0.6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104602495	79408645	38937544	40381395	89680	26	9443812	4419459	5018546	5805	2	12746544	9255581	3490203	760	0	3003494	3001043	1024	1427	0	0	0	0	0	0	55613627	48891168	97672	28	223390	97721	109818	15845	6	109818	97721	55613627	50896983	97672	28	0.66879	0.61207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104708901	79496278	38974016	40428255	93976	31	9452340	4420941	5025188	6209	2	12746903	9255606	3490536	761	0	3013380	3010920	1029	1431	0	0	0	0	0	0	55661483	48945008	102377	33	106406	47856	53840	4705	5	53840	47856	55661483	50951148	102377	33	0.66937	0.61272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104768704	79545341	38994544	40453978	96787	32	9458045	4421859	5029704	6480	2	12746962	9255622	3490578	761	1	3018356	3015885	1035	1436	0	0	0	0	0	0	55687910	48975295	105464	35	59803	26427	30287	3087	2	30287	26427	55687910	50981544	105464	35	0.66969	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104921861	79678431	39047794	40519196	111400	41	9467737	4423861	5036175	7693	8	12748064	9255799	3491493	771	1	3027629	3025154	1038	1437	0	0	0	0	0	0	55752608	49047902	121301	50	153157	64698	72607	15837	15	72607	64698	55752608	51057441	121301	50	0.67047	0.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105168688	79903172	39136845	40630428	135852	47	9476931	4425555	5042497	8871	8	12749332	9255987	3492567	777	1	3039253	3036760	1043	1450	0	0	0	0	0	0	55855147	49166535	146950	56	246827	102539	118633	25649	6	118633	102539	55855147	51181067	146950	56	0.6717	0.61549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453005	80161193	39235832	40759424	165884	53	9489150	4427495	5051083	10564	8	12750592	9256143	3493665	783	1	3052070	3049539	1059	1472	0	0	0	0	0	0	55969009	49305231	178703	62	284317	113862	138696	31753	6	138696	113862	55969009	51324492	178703	62	0.67307	0.61721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105722606	80404134	39331775	40880206	192097	56	9500479	4429066	5059050	12355	8	12751777	9256308	3494680	788	1	3066216	3063656	1069	1491	0	0	0	0	0	0	56080805	49435005	206731	65	269601	111796	129774	28028	3	129774	111796	56080805	51460307	206731	65	0.67441	0.61885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105941536	80594023	39399383	40982016	212565	59	9512954	4431039	5068114	13790	11	12752763	9256418	3495553	791	1	3081796	3079193	1082	1521	0	0	0	0	0	0	56166033	49546765	228667	71	218930	85228	111760	21936	6	111760	85228	56166033	51576353	228667	71	0.67544	0.62024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050053	80682591	39429972	41034312	218245	62	9521785	4432701	5074762	14311	11	12752896	9256459	3495645	791	1	3092781	3090160	1090	1531	0	0	0	0	0	0	56209292	49605809	234878	74	108517	43259	59044	6211	3	59044	43259	56209292	51635717	234878	74	0.67596	0.62096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106111626	80733740	39446591	41064736	222348	65	9526938	4433626	5078652	14649	11	12752940	9256463	3495683	793	1	3098008	3095377	1095	1536	0	0	0	0	0	0	56232057	49640166	239326	77	61573	22765	34357	4448	3	34357	22765	56232057	51670144	239326	77	0.67623	0.62137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106272247	80871211	39493911	41135731	241499	70	9537105	4435963	5085210	15920	12	12753893	9256583	3496515	794	1	3110038	3107390	1097	1551	0	0	0	0	0	0	56293847	49718553	259764	83	160621	61790	78387	20438	6	78387	61790	56293847	51752131	259764	83	0.67697	0.62236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106537416	81113149	39581784	41253334	277952	79	9545305	4438296	5090448	16549	12	12755456	9257094	3497563	798	1	3123506	3120848	1103	1555	0	0	0	0	0	0	56398022	49842448	296854	92	265169	104175	123895	37090	9	123895	104175	56398022	51881040	296854	92	0.67823	0.62391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106849297	81397297	39677762	41393299	326143	93	9556717	4440855	5098191	17656	15	12756597	9257202	3498587	806	2	3138686	3135990	1116	1580	0	0	0	0	0	0	56511809	49991193	346185	110	311881	113787	148745	49331	18	148745	113787	56511809	52034986	346185	110	0.6796	0.62576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140031	81660659	39772794	41522403	365356	106	9566521	4443360	5104449	18693	19	12758165	9257704	3499647	812	2	3154686	3151966	1127	1593	0	0	0	0	0	0	56625824	50127626	386454	127	290734	114015	136433	40269	17	136433	114015	56625824	52177831	386454	127	0.68097	0.62748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107376451	81869712	39842353	41632266	394967	126	9577450	4446371	5111246	19811	22	12758785	9257817	3500151	815	2	3170504	3167762	1138	1603	1	0	0	0	0	0	56714303	50244801	417196	151	236420	88479	117175	30742	24	117175	88479	56714303	52299310	417196	151	0.68203	0.62894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107487738	81962974	39871660	41689028	402157	129	9585082	4448164	5116536	20358	24	12759023	9257938	3500266	817	2	3180659	3177903	1144	1611	1	0	0	0	0	0	56755665	50306974	424943	156	111287	41362	62173	7747	5	62173	41362	56755665	52361822	424943	156	0.68253	0.62969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107550710	82015378	39886956	41721892	406397	133	9590923	4449963	5119796	21139	25	12759183	9257990	3500374	817	2	3185226	3182463	1145	1617	1	0	0	0	0	0	56777372	50343207	429970	161	62972	21707	36233	5027	5	36233	21707	56777372	52398074	429970	161	0.68279	0.63013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107709050	82155380	39927917	41796742	430574	147	9598769	4451917	5124564	22260	28	12760076	9258151	3501099	824	2	3194825	3192042	1154	1628	1	0	0	0	0	0	56830027	50423559	455286	178	158340	52655	80352	25316	17	80352	52655	56830027	52481549	455286	178	0.68342	0.63113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107972066	82399101	40004729	41917355	476862	155	9606572	4453776	5129095	23669	32	12760769	9258280	3501659	828	2	3205624	3202830	1160	1633	1	0	0	0	0	0	56919615	50549269	502992	190	263016	89588	125710	47706	12	125710	89588	56919615	52611930	502992	190	0.6845	0.6327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108273006	82677020	40086826	42053893	536110	191	9616581	4455469	5135036	26044	32	12761611	9258398	3502381	830	2	3217794	3214981	1168	1644	1	0	0	0	0	0	57015674	50692478	564628	226	300940	96059	143209	61636	36	143209	96059	57015674	52759364	564628	226	0.68566	0.63447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108557838	82939466	40170862	42183252	585132	220	9624714	4457074	5140117	27488	35	12762313	9258548	3502929	834	2	3231345	3228505	1187	1652	1	0	0	0	0	0	57114989	50827485	615106	258	284832	99315	135007	50478	32	135007	99315	57114989	52900049	615106	258	0.68685	0.63616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108780117	83139197	40229978	42290258	618718	243	9634146	4458784	5146556	28768	38	12762750	9258681	3503229	838	2	3244024	3241160	1199	1663	2	0	0	0	0	0	57188603	50941242	649987	285	222279	73614	113757	34881	27	113757	73614	57188603	53017563	649987	285	0.68773	0.63757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108879722	83223793	40252580	42343362	627589	262	9640494	4459991	5150832	29631	40	12762838	9258708	3503289	839	2	3252597	3249724	1203	1668	2	0	0	0	0	0	57221003	50998686	659727	306	99605	32400	57444	9740	21	57444	32400	57221003	53075503	659727	306	0.68812	0.63827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108933135	83269248	40264761	42371917	632306	264	9644340	4460585	5153636	30074	45	12762871	9258720	3503310	839	2	3256676	3253792	1210	1672	2	0	0	0	0	0	57237858	51030073	664891	313	53413	16855	31387	5164	7	31387	16855	57237858	53106966	664891	313	0.68833	0.63865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109081864	83403266	40302220	42441224	659529	293	9650477	4461960	5157565	30904	48	12763212	9258833	3503537	840	2	3264909	3262003	1219	1685	2	0	0	0	0	0	57285016	51103545	692958	345	148729	47158	73472	28067	32	73472	47158	57285016	53183441	692958	345	0.68889	0.63957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109333519	83638773	40372959	42555187	710320	307	9656165	4463004	5160733	32375	53	12763562	9258922	3503779	859	2	3275019	3272105	1226	1686	2	0	0	0	0	0	57366990	51220925	745240	364	251655	81974	117380	52282	19	117380	81974	57366990	53305015	745240	364	0.68988	0.64103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109601791	83890820	40444050	42676580	769850	340	9661818	4464148	5164046	33569	55	12764078	9259082	3504123	871	2	3285075	3282136	1233	1704	2	0	0	0	0	0	57449416	51345982	805994	399	268272	82426	125057	60754	35	125057	82426	57449416	53434095	805994	399	0.69087	0.64258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109834845	84107736	40507782	42786497	813095	362	9667416	4465314	5167313	34722	67	12764405	9259171	3504359	873	2	3295288	3292338	1239	1709	2	0	0	0	0	0	57524605	51459408	850399	433	233054	75189	113426	44405	34	113426	75189	57524605	53551581	850399	433	0.69178	0.644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109961871	84225101	40544365	42841866	838504	366	9670441	4466211	5168897	35266	67	12764623	9259255	3504486	880	2	3301706	3298734	1246	1724	2	0	0	0	0	0	57568565	51516495	876374	437	127026	43960	57087	25975	4	57087	43960	57568565	53612129	876374	437	0.6923	0.64473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	109991008	84249262	40552979	42854375	841541	367	9672397	4466804	5169929	35596	68	12764661	9259268	3504510	881	2	3304688	3301711	1250	1725	2	0	0	0	0	0	57580762	51530064	879743	439	29137	12197	13569	3369	2	13569	12197	57580762	53625924	879743	439	0.69245	0.64489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	109999493	84256197	40555262	42857895	842672	368	9673149	4466977	5170265	35839	68	12764663	9259269	3504511	881	2	3305484	3302506	1251	1725	2	0	0	0	0	0	57584014	51533922	881117	440	8485	3252	3858	1374	1	3858	3252	57584014	53629851	881117	440	0.69249	0.64494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110095904	84343598	40580881	42900125	862142	450	9676764	4467837	5171829	37030	68	12764856	9259331	3504634	889	2	3310686	3307702	1251	1731	2	0	0	0	0	0	57615751	51577839	901792	522	96411	31737	43917	20675	82	43917	31737	57615751	53676795	901792	522	0.69287	0.6455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110316166	84553354	40638323	43000047	914533	451	9680587	4468796	5173592	38130	69	12765135	9259390	3504842	901	2	3317090	3314084	1251	1752	3	0	0	0	0	0	57680593	51679732	955316	525	220262	64842	101893	53524	3	101893	64842	57680593	53782637	955316	525	0.69365	0.64678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110549835	84775847	40696175	43102457	976715	500	9684906	4469853	5175559	39422	72	12765333	9259472	3504954	905	2	3323749	3320708	1253	1785	3	0	0	0	0	0	57746208	51784223	1018827	577	233669	65615	104491	63511	52	104491	65615	57746208	53891048	1018827	577	0.69444	0.64808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110787290	85000735	40758452	43210769	1031008	506	9689327	4470894	5177215	41146	72	12765603	9259560	3505126	915	2	3331625	3328571	1255	1796	3	0	0	0	0	0	57817477	51894365	1074865	583	237455	71269	110142	56038	6	110142	71269	57817477	54006248	1074865	583	0.6953	0.64946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110945321	85147594	40799023	43278590	1069472	509	9693501	4471904	5179097	42428	72	12765754	9259618	3505211	923	2	3338472	3335406	1258	1805	3	0	0	0	0	0	57865951	51964156	1114628	586	158031	48474	69791	39763	3	69791	48474	57865951	54079761	1114628	586	0.69588	0.65035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110983193	85179762	40810464	43294970	1073772	556	9696000	4472535	5180538	42848	79	12765775	9259623	3505227	923	2	3341656	3338586	1261	1806	3	0	0	0	0	0	57881208	51981996	1119349	640	37872	15257	17840	4721	54	17840	15257	57881208	54097876	1119349	640	0.69606	0.65057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	110995040	85189458	40814135	43299854	1074913	556	9696914	4472710	5181089	43036	79	12765779	9259624	3505230	923	2	3342889	3339810	1268	1808	3	0	0	0	0	0	57886279	51987441	1120680	640	11847	5071	5445	1331	0	5445	5071	57886279	54103357	1120680	640	0.69612	0.65063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111093564	85279660	40839733	43340622	1098729	576	9700692	4473568	5182771	44274	79	12765934	9259669	3505336	927	2	3347278	3344158	1270	1847	3	0	0	0	0	0	57917128	52029999	1145777	660	98524	30849	42558	25097	20	42558	30849	57917128	54148387	1145777	660	0.6965	0.65117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111308052	85483367	40891890	43431642	1159253	582	9705904	4474545	5184847	46433	79	12766139	9259737	3505468	932	2	3352642	3349513	1272	1854	3	0	0	0	0	0	57975685	52123229	1208472	666	214488	58557	93230	62695	6	93230	58557	57975685	54244928	1208472	666	0.6972	0.65233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111539941	85704170	40947267	43526233	1230063	607	9711430	4475545	5187250	48555	80	12766387	9259785	3505658	942	2	3357954	3354809	1274	1868	3	0	0	0	0	0	58037406	52220415	1281428	692	231889	61721	97186	72956	26	97186	61721	58037406	54344771	1281428	692	0.69794	0.65354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111770891	85923377	41003687	43624281	1294795	614	9716988	4476603	5189848	50442	95	12766611	9259862	3505793	954	2	3363915	3360744	1277	1891	3	0	0	0	0	0	58100896	52321199	1348082	714	230950	63490	100784	66654	22	100784	63490	58100896	54449177	1348082	714	0.69871	0.65479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111922295	86064307	41040788	43686507	1336392	620	9722432	4477620	5192625	52092	95	12766709	9259889	3505856	962	2	3368847	3365668	1281	1895	3	0	0	0	0	0	58143965	52386269	1391341	720	151404	43069	65070	43259	6	65070	43069	58143965	54516606	1391341	720	0.69922	0.6556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111961647	86098409	41052632	43703303	1341850	624	9724984	4478204	5194199	52484	97	12766726	9259895	3505867	962	2	3371528	3368347	1282	1896	3	0	0	0	0	0	58159078	52404651	1397192	726	39352	15113	18382	5851	6	18382	15113	58159078	54535228	1397192	726	0.69941	0.65583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111973524	86107288	41056064	43707425	1343174	625	9727144	4478383	5195434	53229	98	12766732	9259895	3505873	962	2	3372360	3369178	1282	1897	3	0	0	0	0	0	58163520	52410014	1399262	728	11877	4442	5363	2070	2	5363	4442	58163520	54540612	1399262	728	0.69946	0.65589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112072540	86198508	41079634	43746163	1372075	636	9731093	4479113	5196980	54902	98	12766855	9259916	3505969	968	2	3376084	3372890	1283	1908	3	0	0	0	0	0	58191553	52450395	1429853	739	99016	28033	40381	30591	11	40381	28033	58191553	54582952	1429853	739	0.6998	0.6564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112285033	86401572	41127770	43832435	1440725	642	9736071	4480035	5198870	57068	98	12767060	9259988	3506093	977	2	3380330	3377115	1295	1917	3	0	0	0	0	0	58244908	52538693	1500687	745	212493	53355	88298	70834	6	88298	53355	58244908	54673633	1500687	745	0.70044	0.65749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112514765	86621731	41176933	43919980	1524163	655	9741236	4480956	5200834	59346	100	12767209	9260016	3506196	995	2	3384589	3381361	1298	1927	3	0	0	0	0	0	58299266	52628308	1586431	760	229732	54358	89615	85744	15	89615	54358	58299266	54765471	1586431	760	0.70109	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112738971	86836798	41227414	44007757	1600969	658	9745856	4481794	5202367	61595	100	12767339	9260056	3506278	1003	2	3388978	3385731	1310	1934	3	0	0	0	0	0	58354995	52717712	1665501	763	224206	55729	89404	79070	3	89404	55729	58354995	54857363	1665501	763	0.70176	0.6597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112890204	86978714	41260930	44063884	1653235	665	9750920	4482743	5204423	63653	101	12767431	9260092	3506317	1020	2	3393139	3389870	1318	1948	3	0	0	0	0	0	58393635	52775942	1719856	771	151233	38640	58230	54355	8	58230	38640	58393635	54917421	1719856	771	0.70223	0.66042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112929946	87013067	41271863	44078002	1662533	669	9753946	4483447	5205930	64468	101	12767454	9260098	3506334	1020	2	3395479	3392166	1318	1992	3	0	0	0	0	0	58407574	52791584	1730013	775	39742	13939	15642	10157	4	15642	13939	58407574	54933388	1730013	775	0.70239	0.66061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112941917	87023510	41274994	44082589	1665257	670	9754652	4483532	5206304	64714	102	12767455	9260098	3506334	1021	2	3396300	3392983	1322	1992	3	0	0	0	0	0	58411607	52796549	1732984	777	11971	4033	4965	2971	2	4965	4033	58411607	54938378	1732984	777	0.70244	0.66067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113050677	87125492	41297319	44120995	1706498	680	9758548	4484141	5207928	66376	103	12767533	9260120	3506374	1037	2	3399104	3395748	1325	2028	3	0	0	0	0	0	58437328	52836622	1775939	788	108760	25721	40073	42955	11	40073	25721	58437328	54979962	1775939	788	0.70275	0.66117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113303096	87368016	41344735	44210986	1811610	685	9764375	4484901	5209651	69718	105	12767672	9260158	3506465	1047	2	3403033	3399662	1325	2043	3	0	0	0	0	0	58489456	52928427	1884418	795	252419	52128	91805	108479	7	91805	52128	58489456	55073882	1884418	795	0.70338	0.6623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113578220	87632098	41394529	44300062	1936810	697	9771592	4485860	5211656	73969	107	12767820	9260201	3506542	1075	2	3406710	3403296	1329	2082	3	0	0	0	0	0	58543886	53019589	2013936	809	275124	54430	91162	129518	14	91162	54430	58543886	55166935	2013936	809	0.70403	0.66342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113853541	87896355	41445223	44390651	2059775	706	9778383	4486709	5213522	78042	110	12768020	9260273	3506650	1095	2	3410783	3407320	1331	2129	3	0	0	0	0	0	58599525	53112154	2141041	821	275321	55639	92565	127105	12	92565	55639	58599525	55261822	2141041	821	0.7047	0.66456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114040146	88072096	41480619	44446982	2143771	724	9785545	4487587	5215647	82201	110	12768179	9260340	3506730	1107	2	3414326	3410837	1334	2152	3	0	0	0	0	0	58639383	53170693	2229231	839	186605	39858	58539	88190	18	58539	39858	58639383	55321843	2229231	839	0.70518	0.66529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114087432	88113468	41492333	44461042	2159366	727	9789295	4488262	5216858	84063	112	12768199	9260349	3506734	1114	2	3416470	3412972	1338	2157	3	0	0	0	0	0	58653916	53185972	2246700	844	47286	14533	15279	17469	5	15279	14533	58653916	55337384	2246700	844	0.70536	0.66547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114100347	88124827	41495564	44464789	2163744	730	9790200	4488375	5217143	84570	112	12768215	9260350	3506748	1115	2	3417105	3413607	1338	2157	3	0	0	0	0	0	58657896	53190018	2251586	847	12915	3980	4046	4886	3	4046	3980	58657896	55341461	2251586	847	0.7054	0.66552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114161607	88181579	41505915	44480309	2194621	734	9793297	4488710	5218056	86419	112	12768263	9260360	3506777	1124	2	3418468	3414956	1338	2171	3	0	0	0	0	0	58669941	53206480	2284335	851	61260	12045	16462	32749	4	16462	12045	58669941	55358670	2284335	851	0.70555	0.66573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114412274	88422660	41545774	44551718	2324428	740	9800126	4489539	5219565	90909	113	12768417	9260405	3506843	1167	2	3421071	3417535	1344	2189	3	0	0	0	0	0	58713253	53279470	2418693	858	250667	43312	72990	134358	7	72990	43312	58713253	55433127	2418693	858	0.70607	0.66662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114737464	88735514	41595377	44630539	2508849	749	9808866	4490504	5221311	96938	113	12768576	9260438	3506937	1199	2	3424508	3420956	1348	2201	3	0	0	0	0	0	58767275	53360135	2609187	867	325190	54022	80665	190494	9	80665	54022	58767275	55515404	2609187	867	0.70672	0.66761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115069251	89054844	41648879	44713659	2691547	759	9817058	4491383	5222877	102683	115	12768816	9260519	3507056	1239	2	3428533	3424916	1352	2262	3	0	0	0	0	0	58825697	53444944	2797731	879	331787	58422	84809	188544	12	84809	58422	58825697	55602324	2797731	879	0.70742	0.66866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115313118	89285574	41687045	44765784	2831968	777	9825970	4492283	5224530	109041	116	12768887	9260538	3507095	1252	2	3432687	3429043	1356	2285	3	0	0	0	0	0	58868909	53498765	2944546	898	243867	43212	53821	146815	19	53821	43212	58868909	55657849	2944546	898	0.70794	0.66933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115383527	89347250	41702093	44780649	2863725	783	9831673	4493208	5225700	112649	116	12768917	9260556	3507101	1258	2	3435687	3432028	1361	2295	3	0	0	0	0	0	58887885	53514811	2979927	904	70409	18976	16046	35381	6	16046	18976	58887885	55674311	2979927	904	0.70817	0.66952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	115407137	89367938	41706895	44785615	2874643	785	9833665	4493469	5226122	113955	119	12768918	9260556	3507102	1258	2	3436616	3432951	1365	2297	3	0	0	0	0	0	58893871	53520204	2992153	909	23610	5986	5393	12226	5	5393	5986	58893871	55679744	2992153	909	0.70824	0.66959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	115586668	89536389	41733983	44820338	2981270	798	9841269	4494155	5227377	119616	121	12769000	9260587	3507130	1281	2	3440010	3436298	1367	2342	3	0	0	0	0	0	58925023	53556212	3104509	924	179531	31152	36008	112356	15	36008	31152	58925023	55717332	3104509	924	0.70862	0.67004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	115980605	89914320	41789819	44898457	3225231	813	9852387	4495181	5228989	128096	121	12769160	9260621	3507194	1343	2	3444738	3440950	1370	2415	3	0	0	0	0	0	58986571	53636010	3357085	939	393937	61548	79798	252576	15	79798	61548	58986571	55799372	3357085	939	0.70936	0.67103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	116430631	90347411	41849947	44976099	3520532	833	9864560	4496146	5230541	137747	126	12769291	9260647	3507264	1378	2	3449369	3445564	1375	2427	3	0	0	0	0	0	59052304	53715279	3662084	964	450026	65733	79269	304999	25	79269	65733	59052304	55880605	3662084	964	0.71015	0.67201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
