date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107254272	81736710	39605783	41553489	577438	9647223	4463484	5156308	27431	12707319	9249757	3457461	101	3163020	3161451	83	1486	0	0	0	0	56480475	50167341	606456	100528	33313	58155	9060	66609	24859	56480475	53330361	606456	0.67922	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107311008	81785387	39619024	41583446	582917	9651060	4464079	5159111	27870	12707352	9249761	3457490	101	3167209	3165638	83	1488	0	0	0	0	56498502	50200130	612376	56736	18027	32789	5920	36976	13840	56498502	53367339	612376	0.67944	0.64178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107463129	81922020	39658414	41653595	610011	9657336	4465479	5163037	28820	12708333	9250393	3457839	101	3175440	3173859	83	1498	0	0	0	0	56548145	50274554	640430	152121	49643	74424	28054	82645	41422	56548145	53449994	640430	0.68003	0.64278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107687185	82129920	39720922	41753576	655422	9663084	4466538	5166240	30306	12709099	9250871	3458124	104	3185082	3183501	83	1498	0	0	0	0	56621832	50378023	687330	224056	73687	103469	46900	113111	64045	56621832	53563105	687330	0.68092	0.64414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107939451	82365272	39788143	41867536	709593	9668768	4467770	5169571	31427	12710453	9251025	3459318	110	3194958	3193363	83	1512	0	0	0	0	56700301	50496508	742642	252266	78469	118485	55312	128347	68607	56700301	53691466	742642	0.68186	0.64568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108184313	82593083	39854737	41980033	758313	9674633	4469031	5172990	32612	12711713	9251828	3459775	110	3204884	3203289	83	1512	0	0	0	0	56778885	50612881	792547	244862	78584	116373	49905	126299	68658	56778885	53817765	792547	0.68281	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108312116	82711671	39892045	42037786	781840	9677612	4469916	5174615	33081	12711948	9251894	3459943	111	3210885	3209277	83	1525	0	0	0	0	56823132	50672427	816557	127803	44247	59546	24010	65534	38259	56823132	53883312	816557	0.68334	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108344380	82738729	39901940	42051719	785070	9679560	4470514	5175638	33408	12712018	9251904	3460002	112	3214073	3212464	83	1526	0	0	0	0	56836822	50687442	820116	32264	13690	15015	3559	18202	10503	56836822	53901515	820116	0.6835	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108358272	82750387	39906040	42057794	786553	9680705	4470788	5176267	33650	12712051	9251906	3460033	112	3215129	3213520	83	1526	0	0	0	0	56842254	50694177	821841	13892	5432	6735	1725	7791	4376	56842254	53909306	821841	0.68357	0.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108454016	82836982	39932163	42099522	805297	9684203	4471626	5177797	34780	12712783	9252352	3460318	113	3220048	3218437	83	1528	0	0	0	0	56874578	50737720	841718	95744	32324	43543	19877	48460	27407	56874578	53957768	841718	0.68396	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108636872	83009971	39980650	42182229	847092	9687719	4472555	5179556	35608	12713632	9252799	3460718	115	3225550	3223938	83	1529	0	0	0	0	56929942	50822586	884344	182856	55364	84866	42626	90367	49863	56929942	54048136	884344	0.68462	0.64997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108841598	83204253	40031896	42273199	899158	9691769	4473570	5181532	36667	12714000	9252990	3460895	115	3231576	3229959	83	1534	0	0	0	0	56988415	50915709	937474	204726	58473	93123	53130	99144	52452	56988415	54147285	937474	0.68533	0.65116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109053556	83404677	40086552	42368341	949784	9696130	4474627	5183182	38321	12714250	9253086	3461048	116	3238499	3236875	83	1541	0	0	0	0	57051140	51012654	989762	211958	62725	96945	52288	103861	55809	57051140	54251153	989762	0.68608	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109236496	83575108	40135677	42448304	991127	9700433	4475687	5185044	39702	12715708	9254255	3461336	117	3245247	3243621	83	1543	0	0	0	0	57109240	51094767	1032489	182940	58100	82113	42727	88859	51354	57109240	54340014	1032489	0.68678	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109277939	83610770	40148342	42466301	996127	9702924	4476337	5186476	40111	12715735	9254257	3461361	117	3248510	3246883	84	1543	0	0	0	0	57125819	51114222	1037898	41443	16579	19455	5409	22717	13317	57125819	54362732	1037898	0.68698	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109295274	83625756	40153645	42473755	998356	9703867	4476521	5187011	40335	12715748	9254258	3461373	117	3249903	3248274	84	1545	0	0	0	0	57132698	51122223	1040353	17335	6879	8001	2455	9392	5488	57132698	54372126	1040353	0.68706	0.65386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109391320	83714017	40178496	42513878	1021643	9707317	4477379	5188599	41339	12716228	9254585	3461524	119	3253758	3252103	84	1571	0	0	0	0	57162563	51164085	1064672	96046	29865	41862	24319	45691	26036	57162563	54417843	1064672	0.68742	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109571225	83883245	40222840	42589249	1071156	9712404	4478355	5190660	43389	12717012	9255025	3461868	119	3258564	3256907	84	1573	0	0	0	0	57213127	51241861	1116237	179905	50564	77776	51565	82580	45760	57213127	54500425	1116237	0.68803	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109777926	84079354	40272831	42674393	1132130	9717752	4479353	5193092	45307	12717258	9255085	3462053	120	3263562	3261895	85	1582	0	0	0	0	57269164	51329623	1179139	206701	56037	87762	62902	92750	51049	57269164	54593185	1179139	0.6887	0.65652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109986463	84277159	40322617	42761905	1192637	9723077	4480378	5195600	47099	12717479	9255201	3462157	121	3268748	3267077	85	1586	0	0	0	0	57325273	51419747	1241443	208537	56109	90124	62304	95306	50927	57325273	54688495	1241443	0.68938	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110158124	84437706	40365160	42833534	1239012	9728539	4481419	5198286	48834	12717857	9255388	3462342	127	3274022	3272349	85	1588	0	0	0	0	57374316	51494247	1289561	171661	49043	74500	48118	79772	43771	57374316	54768269	1289561	0.68997	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110199928	84474198	40377735	42851582	1244881	9731145	4482014	5199837	49294	12717895	9255392	3462376	127	3276690	3275016	85	1589	0	0	0	0	57390157	51513880	1295891	41804	15841	19633	6330	22300	13174	57390157	54790570	1295891	0.69016	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110216737	84487729	40382370	42857886	1247473	9733362	4482209	5201095	50058	12717926	9255404	3462395	127	3277720	3276045	85	1590	0	0	0	0	57396028	51521461	1299248	16809	5871	7581	3357	8610	4842	57396028	54799181	1299248	0.69023	0.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110309410	84573586	40404726	42893424	1275436	9737069	4482924	5202582	51563	12718043	9255434	3462482	127	3280712	3279029	85	1598	0	0	0	0	57422113	51558573	1328724	92673	26085	37112	29476	40096	23101	57422113	54839285	1328724	0.69054	0.65948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110487463	84742404	40445343	42964835	1332226	9742083	4483920	5204448	53715	12718258	9255481	3462650	127	3284718	3283026	85	1607	0	0	0	0	57467770	51632018	1387675	178053	45657	73445	58951	77442	41660	57467770	54916736	1387675	0.69109	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110692297	84938080	40489788	43043900	1404392	9746929	4484868	5206277	55784	12718415	9255501	3462785	129	3288873	3287175	86	1612	0	0	0	0	57517332	51713048	1461917	204834	49562	81030	74242	85179	45413	57517332	55001921	1461917	0.69169	0.66144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110899159	85136002	40535136	43123141	1477725	9751485	4485701	5207886	57898	12718618	9255525	3462964	129	3293054	3291341	86	1627	0	0	0	0	57567703	51794077	1537379	206862	50371	81029	75462	85195	46205	57567703	55087131	1537379	0.69229	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111059848	85287022	40571607	43184034	1531381	9756611	4486718	5209917	59976	12718879	9255565	3463180	134	3297336	3295610	87	1639	0	0	0	0	57609500	51857218	1593130	160689	41797	63141	55751	67410	37528	57609500	55154554	1593130	0.6928	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111104212	85326061	40584024	43200326	1541711	9759646	4487469	5211356	60821	12718942	9255570	3463238	134	3299563	3297815	87	1661	0	0	0	0	57624878	51875007	1604327	44364	15378	17789	11197	19994	13173	57624878	55174570	1604327	0.69298	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111118968	85339231	40588106	43205852	1545273	9760384	4487583	5211726	61075	12718949	9255570	3463244	135	3300404	3298655	87	1662	0	0	0	0	57629914	51880909	1608145	14756	5036	5902	3818	6742	4196	57629914	55181313	1608145	0.69304	0.6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111227261	85440163	40612274	43243842	1584047	9764108	4488219	5213229	62660	12719658	9256114	3463408	136	3303332	3301552	87	1693	0	0	0	0	57658159	51920566	1648536	108293	28245	39657	40391	42554	25348	57658159	55223898	1648536	0.69338	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111436906	85640478	40652514	43317686	1670278	9769220	4489028	5214783	65409	12720135	9256453	3463545	137	3307073	3305287	87	1699	0	0	0	0	57703282	51996101	1737523	209645	45123	75535	88987	79270	41388	57703282	55303174	1737523	0.69392	0.66506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111679933	85873344	40697610	43398192	1777542	9775881	4489984	5216730	69167	12720275	9256496	3463638	141	3310433	3308613	87	1733	0	0	0	0	57752703	52078647	1848583	243027	49421	82546	111060	85872	46095	57752703	55389080	1848583	0.69452	0.66609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111928980	86111092	40743588	43478732	1888772	9782163	4490799	5218351	73013	12721542	9257534	3463864	144	3314183	3312337	88	1758	0	0	0	0	57804258	52161035	1963687	249047	51555	82388	115104	86112	47831	57804258	55475218	1963687	0.69514	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112135912	86306373	40783339	43543194	1979840	9789304	4491778	5220318	77208	12722225	9258012	3464067	146	3318010	3316153	88	1769	0	0	0	0	57849282	52227667	2058963	206932	45024	66632	95276	70448	41208	57849282	55545677	2058963	0.69568	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112189138	86353663	40796773	43559173	1997717	9792885	4492511	5221414	78960	12722387	9258117	3464122	148	3320203	3318341	88	1774	0	0	0	0	57865742	52244797	2078599	53226	16460	17130	19636	19318	14272	57865742	55565000	2078599	0.69588	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112205543	86368488	40800922	43564161	2003405	9793785	4492657	5221666	79462	12722391	9258118	3464125	148	3320879	3319017	88	1774	0	0	0	0	57870714	52250040	2084789	16405	4972	5243	6190	5919	4296	57870714	55570919	2084789	0.69594	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112270582	86428226	40812691	43582020	2033515	9797317	4493057	5222654	81606	12722644	9258310	3464184	150	3322395	3320530	88	1777	0	0	0	0	57884588	52268946	2117048	65039	13874	18906	32259	20419	12361	57884588	55591341	2117048	0.6961	0.66853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112485212	86633214	40847710	43641577	2143927	9804019	4493907	5224021	86091	12723205	9258696	3464350	159	3324774	3322906	89	1779	0	0	0	0	57923219	52330037	2231956	214630	38631	61091	114908	63467	36255	57923219	55654811	2231956	0.69657	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112776915	86910175	40894482	43713561	2302132	9812430	4494889	5225682	91859	12725444	9259904	3465377	163	3328866	3326994	89	1783	0	0	0	0	57976269	52404709	2395937	291703	53050	74672	163981	78760	48962	57976269	55733575	2395937	0.69721	0.67024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113077747	87198869	40942801	43787256	2468812	9820692	4495777	5227120	97795	12725723	9260024	3465521	178	3332463	3330559	89	1815	0	0	0	0	58029161	52479986	2568600	300832	52892	75277	172663	78842	49327	58029161	55812449	2568600	0.69784	0.67119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113335503	87443130	40984243	43844324	2614563	9829986	4496777	5228730	104479	12725854	9260043	3465626	185	3336533	3334622	89	1822	0	0	0	0	58075685	52538769	2721049	257756	46524	58783	152449	62846	42461	58075685	55875302	2721049	0.6984	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113407481	87506678	40999806	43859176	2647696	9835556	4497805	5229821	107930	12725884	9260061	3465632	191	3339363	3337446	90	1827	0	0	0	0	58095118	52554719	2757644	71978	19433	15950	36595	18774	16609	58095118	55894082	2757644	0.69864	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113439972	87535753	41006654	43866403	2662696	9837749	4498108	5230210	109431	12725897	9260062	3465644	191	3340573	3338653	91	1829	0	0	0	0	58103477	52562348	2774147	32491	8359	7629	16503	8836	7152	58103477	55902921	2774147	0.69874	0.67227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113614223	87699084	41034556	43900571	2763957	9845030	4498777	5231335	114918	12726422	9260445	3465780	197	3343687	3341759	91	1837	0	0	0	0	58135537	52597777	2880909	174251	32060	35429	106762	38535	28954	58135537	55941464	2880909	0.69912	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113954019	88022955	41085393	43967935	2969627	9855238	4499828	5232648	122762	12727461	9261205	3466052	204	3348365	3346435	91	1839	0	0	0	0	58192861	52666726	3094432	339796	57324	68949	213523	73625	52648	58192861	56015091	3094432	0.69981	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114353620	88406503	41141002	44038300	3227201	9866380	4500799	5233907	131674	12727855	9261375	3466272	208	3352882	3350950	91	1841	0	0	0	0	58254126	52738570	3360924	399601	61265	71844	266492	76359	56750	58254126	56091452	3360924	0.70055	0.67454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114766734	88802039	41200153	44111217	3490669	9878795	4501771	5235140	141884	12728527	9261832	3466479	216	3357373	3355429	91	1853	0	0	0	0	58319185	52812927	3634622	413114	65059	74357	273698	78836	60580	58319185	56170300	3634622	0.70133	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115098625	89117379	41250576	44162508	3704295	9890275	4502631	5236361	151283	12728826	9262060	3466543	223	3362145	3360191	91	1863	0	0	0	0	58375458	52865503	3857664	331891	56273	52576	223042	57338	51511	58375458	56227648	3857664	0.70201	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115203454	89213471	41273593	44178994	3760884	9895988	4503301	5237101	155586	12728848	9262068	3466557	223	3365147	3363183	91	1873	0	0	0	0	58402145	52882743	3918566	104829	26687	17240	60902	20232	23695	58402145	56247890	3918566	0.70233	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115252725	89259126	41283752	44187249	3788125	9898616	4503584	5237357	157675	12728919	9262099	3466593	227	3366064	3364100	91	1873	0	0	0	0	58413535	52891290	3947900	49271	11390	8547	29334	9464	10473	58413535	56257354	3947900	0.70247	0.67654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115499071	89491366	41323022	44223866	3944478	9908662	4504231	5238069	166362	12729523	9262491	3466798	234	3369520	3367549	91	1880	0	0	0	0	58457293	52928824	4112954	246346	43758	37534	165054	40983	40309	58457293	56298344	4112954	0.70299	0.67703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115973633	89948413	41382914	44287724	4277775	9921457	4504994	5239026	177437	12729983	9262838	3466902	243	3373780	3371800	91	1889	0	0	0	0	58522546	52993743	4457344	474562	65253	64919	344390	69170	61002	58522546	56367523	4457344	0.70378	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116528260	90481846	41448618	44352829	4680399	9938000	4505894	5240106	192000	12730060	9262849	3466957	254	3378354	3376311	92	1951	0	0	0	0	58593672	53059984	4874604	554627	71126	66241	417260	70752	66615	58593672	56438338	4874604	0.70463	0.67871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117113267	91042915	41518313	44421920	5102682	9956347	4506764	5241175	208408	12730510	9263185	3467055	270	3383495	3381432	93	1970	0	0	0	0	58669694	53130243	5313330	585007	76022	70259	438726	75380	70901	58669694	56513738	5313330	0.70555	0.67962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117658348	91559736	41585446	44480835	5493455	9976846	4507986	5242473	226387	12731300	9263556	3467450	294	3390466	3388382	93	1991	0	0	0	0	58745370	53190851	5722127	545081	75676	60608	408797	67558	68726	58745370	56581317	5722127	0.70646	0.68043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117879156	91760502	41625078	44500386	5635038	9990217	4509107	5243331	237779	12731413	9263602	3467510	301	3397024	3394854	94	2076	0	0	0	0	58792641	53211321	5875194	220808	47271	20470	153067	26942	40799	58792641	56608345	5875194	0.70702	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117974818	91844812	41639397	44509316	5696099	9999032	4509935	5243803	245294	12731804	9263871	3467631	302	3399170	3396980	94	2096	0	0	0	0	58810183	53220844	5943791	95662	17542	9523	68597	11649	15416	58810183	56620014	5943791	0.70724	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118394655	92234111	41695264	44543912	5994935	10022536	4511525	5244716	266295	12732216	9264199	3467706	311	3405792	3403542	94	2156	0	0	0	0	58874530	53256428	6263697	419837	64347	35584	319906	42146	57785	58874530	56662220	6263697	0.70801	0.6814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119113472	92906656	41786949	44604123	6515584	10058635	4514180	5246222	298233	12732378	9264259	3467797	322	3415803	3413344	94	2365	0	0	0	0	58978732	53318236	6816504	718817	104202	61808	552807	71610	94400	58978732	56734039	6816504	0.70926	0.68227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120013392	93743506	41898992	44676904	7167610	10109424	4518476	5248163	342785	12732507	9264343	3467828	336	3427955	3425270	96	2589	0	0	0	0	59107081	53392991	7513320	899920	128349	74755	696816	86681	116423	59107081	56820946	7513320	0.71081	0.68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120901825	94564838	42010011	44748385	7806442	10163947	4523440	5250090	390417	12733124	9264804	3467965	355	3439916	3437179	96	2641	0	0	0	0	59235434	53466536	8199855	888433	128353	73545	686535	85454	116444	59235434	56906452	8199855	0.71235	0.68434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121747264	95332489	42110179	44809900	8412410	10229303	4528903	5252672	447728	12733517	9264905	3468229	383	3451955	3449128	96	2731	0	0	0	0	59353115	53530897	8863252	845439	117681	64361	663397	76310	105732	59353115	56982852	8863252	0.71376	0.68526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122323678	95823487	42182455	44840699	8800333	10302776	4537282	5255356	510138	12733578	9264920	3468240	418	3463837	3460974	97	2766	0	0	0	0	59445631	53564392	9313655	576414	92516	33495	450403	45341	80670	59445631	57028229	9313655	0.71488	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122530465	95984343	42207185	44852329	8924829	10344208	4541199	5256442	546567	12734004	9265034	3468551	419	3467910	3465033	97	2780	0	0	0	0	59478451	53577419	9474595	206787	32820	13027	160940	17086	28761	59478451	57045329	9474595	0.71527	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123165608	96505778	42280476	44892841	9332461	10449150	4548803	5260190	640157	12734738	9265413	3468881	444	3475942	3473056	97	2789	0	0	0	0	59567748	53622009	9975851	635143	89297	44590	501256	52613	81274	59567748	57097951	9975851	0.71635	0.68664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124092645	97184407	42366382	44953067	9864958	10688287	4563145	5266585	858557	12735275	9265776	3469033	466	3484676	3481749	97	2830	0	0	0	0	59677052	53688782	10726811	927037	109304	66773	750960	75466	100611	59677052	57173458	10726811	0.71766	0.68755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125224651	97938532	42454085	45019679	10464768	11057617	4582432	5276576	1198609	12735490	9265831	3469113	546	3493012	3490057	98	2857	0	0	0	0	59792405	53765466	11666780	1132006	115353	76684	939969	84992	107045	59792405	57258478	11666780	0.71905	0.68858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126334384	98654503	42534454	45089386	11030663	11442716	4602053	5287212	1553451	12736052	9266154	3469334	564	3501113	3498133	98	2882	0	0	0	0	59900794	53846030	12587560	1109733	108389	80564	920780	88640	100313	59900794	57347143	12587560	0.72035	0.68964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127410895	99338085	42609146	45148712	11580227	11828281	4621309	5296757	1910215	12736151	9266174	3469376	601	3508378	3505373	98	2907	0	0	0	0	60002002	53914943	13493950	1076511	101208	68913	906390	76153	93968	60002002	57423321	13493950	0.72157	0.69056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128246110	99755550	42657520	45178681	11919349	12238554	4640160	5306775	2291619	12736435	9266181	3469379	875	3515571	3512549	98	2924	0	0	0	0	60076410	53954933	14214767	835215	74408	39990	720817	47166	67232	60076410	57470504	14214767	0.72246	0.69112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128528874	99883135	42672648	45189279	12021208	12391865	4646933	5310239	2434693	12736448	9266184	3469386	878	3517426	3514393	98	2935	0	0	0	0	60100158	53969002	14459714	282764	23748	14069	244947	15913	21904	60100158	57486428	14459714	0.72275	0.69132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129286695	100285518	42719791	45224631	12341096	12740918	4663992	5318609	2758317	12736734	9266260	3469425	1049	3523525	3520405	99	3021	0	0	0	0	60170448	54012764	15103483	757821	70290	43762	643769	49774	64278	60170448	57536289	15103483	0.72359	0.69192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130384740	100874462	42779992	45284480	12809990	13243692	4684038	5330697	3228957	12737498	9266805	3469630	1063	3529088	3525955	103	3030	0	0	0	0	60256790	54084910	16043040	1098045	86342	72146	939557	77696	80792	60256790	57613998	16043040	0.72463	0.69285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131680721	101546904	42846614	45349394	13350896	13861169	4705919	5345369	3809881	12737925	9267012	3469761	1152	3534723	3531574	104	3045	0	0	0	0	60351119	54164628	17164974	1295981	94329	79718	1121934	85337	88710	60351119	57699351	17164974	0.72577	0.69388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132939280	102204250	42910504	45420101	13873645	14456752	4726644	5360075	4370033	12738385	9267347	3469853	1185	3539893	3536722	105	3066	0	0	0	0	60441217	54250134	18247929	1258559	90098	85506	1082955	90654	84950	60441217	57790027	18247929	0.72685	0.69497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134175119	102833664	42967537	45486258	14379869	15057038	4746785	5374836	4935417	12738916	9267676	3469975	1265	3545501	3542308	105	3088	0	0	0	0	60524306	54331174	19319639	1235839	83089	81040	1071710	86626	77503	60524306	57876675	19319639	0.72785	0.69601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135173102	103250681	43008887	45525064	14716730	15633532	4763826	5387627	5482079	12739332	9268001	3470053	1278	3549557	3546344	105	3108	0	0	0	0	60587058	54382849	20203195	997983	62752	51675	883556	55711	58716	60587058	57932406	20203195	0.7286	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135495301	103374680	43020616	45537973	14816091	15830510	4769530	5391825	5669155	12739348	9268004	3470064	1280	3550763	3547543	105	3115	0	0	0	0	60605693	54399967	20489641	322199	18635	17118	286446	18317	17436	60605693	57950730	20489641	0.72883	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136311789	103762146	43057773	45581062	15123311	16255614	4783855	5402158	6069601	12739765	9268354	3470098	1313	3554264	3551007	105	3152	0	0	0	0	60660989	54453423	21197377	816488	55296	53456	707736	56920	51832	60660989	58007687	21197377	0.72949	0.69758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137462634	104373329	43113866	45654610	15604853	16791480	4799405	5414457	6577618	12739990	9268521	3470131	1338	3557835	3554559	105	3171	0	0	0	0	60736351	54539303	22186980	1150845	75362	85880	989603	89432	71810	60736351	58097138	22186980	0.7304	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139113345	105282901	43199042	45759668	16324191	17527973	4817831	5432755	7277387	12740791	9269157	3470281	1353	3561680	3558384	105	3191	0	0	0	0	60844414	54662809	23606122	1650711	108063	123506	1419142	127331	104238	60844414	58224489	23606122	0.7317	0.70019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140522858	106068438	43280828	45864598	16923012	18147434	4834298	5448679	7864457	12741444	9269490	3470403	1551	3565542	3562229	105	3208	0	0	0	0	60946845	54783785	24792228	1409513	102431	120976	1186106	124821	98586	60946845	58349327	24792228	0.73293	0.70169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141828382	106798234	43373091	45963180	17461963	18719236	4849141	5465292	8404803	12741911	9269807	3470498	1606	3569001	3565612	105	3284	0	0	0	0	61057651	54899075	25871656	1305524	110806	115290	1079428	118673	107423	61057651	58468076	25871656	0.73426	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
