date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109542086	83859560	40208739	42578989	1071832	9711064	4477322	5190313	43429	12715163	9253657	3461388	118	3256299	3254673	0	1626	57194391	51230690	1117005	179665	50408	77703	51554	82504	45607	57194391	54486989	1117005	0.6878	0.65525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109748513	84055427	40258453	42664015	1132959	9716411	4478304	5192744	45363	12715408	9253717	3461572	119	3261267	3259631	0	1636	57250105	51318331	1180077	206427	55714	87641	63072	92599	50756	57250105	54579598	1180077	0.68847	0.65636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109957019	84253216	40308083	42751498	1193635	9721730	4479311	5195246	47173	12715629	9253833	3461676	120	3266444	3264804	0	1640	57306031	51408420	1242568	208506	55926	90089	62491	95262	50753	57306031	54674864	1242568	0.68915	0.65751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110128646	84413767	40350388	42823084	1240295	9727160	4480333	5197925	48902	12716007	9254020	3461861	126	3271712	3270070	0	1642	57354811	51482870	1290965	171627	48780	74450	48397	79716	43514	57354811	54754582	1290965	0.68973	0.65846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110170533	84450344	40362786	42841144	1246414	9729767	4480918	5199477	49372	12716045	9254024	3461895	126	3274377	3272734	0	1643	57370462	51502516	1297555	41887	15651	19646	6590	22310	12987	57370462	54776893	1297555	0.68992	0.65873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110187345	84463881	40367384	42847450	1249047	9731983	4481111	5200735	50137	12716076	9254036	3461914	126	3275405	3273761	0	1644	57376292	51510099	1300954	16812	5830	7583	3399	8610	4803	57376292	54785504	1300954	0.68999	0.65884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110280133	84549858	40389449	42882989	1277420	9735688	4481814	5202217	51657	12716193	9254066	3462001	126	3278394	3276742	0	1652	57402071	51547207	1330855	92788	25779	37108	29901	40089	22798	57402071	54825601	1330855	0.6903	0.65932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110458222	84718713	40429706	42954351	1334656	9740704	4482784	5204079	53841	12716408	9254113	3462169	126	3282397	3280736	0	1661	57447339	51620599	1390284	178089	45268	73392	59429	77386	41274	57447339	54902996	1390284	0.69085	0.66025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110663145	84914486	40473739	43033376	1407371	9745553	4483700	5205906	55947	12716565	9254132	3462304	129	3286541	3284875	0	1666	57496446	51701586	1465113	204923	49107	80987	74829	85126	44968	57496446	54988127	1465113	0.69144	0.66127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110869886	85112293	40518641	43112594	1481058	9750106	4484496	5207509	58101	12716768	9254156	3462483	129	3290719	3289036	0	1683	57546329	51782586	1540971	206741	49883	81000	75858	85161	45722	57546329	55073305	1540971	0.69204	0.6623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111030610	85263343	40554601	43173457	1535285	9755244	4485472	5209537	60235	12717029	9254196	3462699	134	3294994	3293297	0	1697	57587566	51845693	1597351	160724	41237	63107	56380	67368	36976	57587566	55140687	1597351	0.69253	0.66311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111075040	85302443	40566730	43189755	1545958	9758285	4486162	5210974	61149	12717092	9254201	3462757	134	3297220	3295497	0	1723	57602590	51863486	1608964	44430	15024	17793	11613	19993	12824	57602590	55160706	1608964	0.69271	0.66335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111089848	85315662	40570633	43195282	1549747	9759027	4486258	5211344	61425	12717099	9254201	3462763	135	3298060	3296335	0	1725	57607427	51869389	1613032	14808	4837	5903	4068	6741	3999	57607427	55167449	1613032	0.69277	0.66343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111198208	85416664	40594465	43233267	1588932	9762754	4486856	5212842	63056	12717808	9254745	3462927	136	3300982	3299225	0	1757	57635291	51909036	1653881	108360	27864	39647	40849	42537	24974	57635291	55210018	1653881	0.69311	0.66394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111407802	85616932	40634235	43307037	1675660	9767875	4487621	5214393	65861	12718283	9255084	3463062	137	3304712	3302949	0	1763	57679889	51984492	1743421	209594	44598	75456	89540	79180	40874	57679889	55289204	1743421	0.69364	0.66489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111650867	85849849	40678776	43387493	1783580	9774537	4488523	5216334	69680	12718423	9255127	3463155	141	3308058	3306260	0	1798	57728686	52066982	1855199	243065	48797	82490	111778	85801	45486	57728686	55375040	1855199	0.69423	0.66593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111899869	86087554	40724213	43467959	1895382	9780822	4489270	5217943	73609	12719690	9256165	3463381	144	3311803	3309980	0	1823	57779628	52149283	1970958	249002	50942	82301	115759	86021	47222	57779628	55461086	1970958	0.69484	0.66696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112106966	86283011	40763319	43532403	1987289	9787958	4490169	5219903	77886	12720373	9256643	3463584	146	3315624	3313789	0	1835	57823920	52215890	2067156	207097	44292	66607	96198	70416	40483	57823920	55531514	2067156	0.69537	0.66781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112160280	86330382	40776187	43548393	2005802	9791553	4490849	5221000	79704	12720535	9256748	3463639	148	3317810	3315970	0	1840	57839754	52233032	2087494	53314	15834	17142	20338	19323	13653	57839754	55550842	2087494	0.69557	0.66804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112176721	86345241	40780215	43553383	2011643	9792456	4490969	5221250	80237	12720539	9256749	3463642	148	3318485	3316645	0	1840	57844578	52238275	2093868	16441	4824	5243	6374	5918	4149	57844578	55556760	2093868	0.69562	0.66811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112241633	86404888	40791727	43571101	2042060	9795986	4491333	5222235	82418	12720767	9256927	3463690	150	3319992	3318149	0	1843	57858136	52257026	2126471	64912	13558	18751	32603	20255	12054	57858136	55577018	2126471	0.69579	0.66835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112456007	86609667	40826172	43630531	2152964	9802648	4492125	5223595	86928	12721326	9257313	3463854	159	3322366	3320519	0	1847	57896129	52317980	2241898	214374	37993	60954	115427	63324	35623	57896129	55640346	2241898	0.69624	0.66912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112747798	86886752	40872200	43702505	2312047	9811030	4493055	5225257	92718	12723564	9258521	3464880	163	3326452	3324597	0	1855	57948373	52392642	2406783	291791	52244	74662	164885	78740	48166	57948373	55719094	2406783	0.69687	0.67006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113048774	87175596	40919749	43776182	2479665	9819291	4493885	5226692	98714	12723843	9258641	3465024	178	3330044	3328157	0	1887	58000432	52467898	2580444	300976	52059	75256	173661	78816	48499	58000432	55797942	2580444	0.6975	0.67101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113306613	87420060	40960225	43833213	2626622	9828471	4494796	5228295	105380	12723973	9258660	3465128	185	3334109	3332213	0	1896	58045894	52526636	2734083	257839	45462	58738	153639	62794	41406	58045894	55860745	2734083	0.69804	0.67177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113378713	87483725	40975124	43848052	2660549	9834052	4495734	5229379	108939	12724003	9258678	3465134	191	3336933	3335032	0	1901	58064568	52542565	2771580	72100	18674	15929	37497	18748	15855	58064568	55879498	2771580	0.69827	0.67199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113411258	87512853	40981757	43855284	2675812	9836248	4495997	5229766	110485	12724016	9258679	3465146	191	3338141	3336236	0	1905	58072669	52550196	2788393	32545	8101	7631	16813	8835	6897	58072669	55888337	2788393	0.69837	0.6721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113585271	87676036	41008863	43889440	2777733	9843441	4496600	5230891	115950	12724541	9259062	3465282	197	3341253	3339340	0	1913	58103865	52585613	2895793	174013	31196	35417	107400	38521	28092	58103865	55926866	2895793	0.69874	0.67256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113924641	87999600	41058658	43956741	2984201	9853543	4497595	5232203	123745	12725580	9259822	3465554	204	3345918	3344002	0	1916	58160077	52654498	3110066	339370	56212	68885	214273	73547	51550	58160077	56000416	3110066	0.69942	0.67345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114323858	88382850	41113170	44026974	3242706	9864613	4498513	5233460	132640	12725974	9259991	3465774	209	3350421	3348502	0	1919	58220176	52726208	3377474	399217	60099	71710	267408	76210	55599	58220176	56076629	3377474	0.70014	0.67436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114736650	88778160	41171241	44099812	3507107	9876941	4499425	5234683	142833	12726645	9260448	3465980	217	3354904	3352972	0	1932	58284086	52800475	3652089	412792	63910	74267	274615	78737	59440	58284086	56155379	3652089	0.70091	0.67531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115068446	89093607	41220414	44151044	3722149	9888227	4500182	5235901	152144	12726943	9260675	3466044	224	3359669	3357726	0	1943	58338997	52852989	3876460	331796	54911	52514	224371	57268	50157	58338997	56212658	3876460	0.70157	0.676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115173148	89189570	41242640	44167407	3779523	9893950	4500797	5236641	156512	12726965	9260683	3466058	224	3362663	3360710	0	1953	58364830	52870106	3938212	104702	25833	17117	61752	20101	22849	58364830	56232769	3938212	0.70188	0.67624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115222213	89235019	41252552	44175582	3806885	9896582	4501062	5236897	158623	12727036	9260714	3466094	228	3363576	3361623	0	1953	58375951	52878573	3967689	49065	11121	8467	29477	9380	10208	58375951	56242149	3967689	0.70201	0.67635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115468734	89467511	41291105	44212181	3964225	9906569	4501669	5237607	167293	12727640	9261106	3466299	235	3367014	3365054	0	1960	58418934	52916087	4133713	246521	42983	37514	166024	40945	39552	58418934	56283101	4133713	0.70253	0.67685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115942848	89924193	41349991	44275848	4298354	9919301	4502378	5238554	178369	12728100	9261453	3466403	244	3371254	3369285	0	1969	58483107	52980805	4478936	474114	64173	64718	345223	68949	59942	58483107	56352059	4478936	0.7033	0.67767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116496517	90456741	41414626	44340763	4701352	9935780	4503201	5239634	192945	12728177	9261464	3466458	255	3375819	3373785	0	2034	58553076	53046855	4896586	553669	69969	66050	417650	70550	65469	58553076	56422674	4896586	0.70414	0.67852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117080824	91017200	41483286	44409747	5124167	9954059	4504006	5240691	209362	12728627	9261800	3466556	271	3380938	3378885	0	2053	58627977	53116994	5335853	584307	74901	70139	439267	75239	69801	58627977	56497932	5335853	0.70504	0.67943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117625108	91533506	41549264	44468563	5515679	9974386	4505170	5241986	227230	12729416	9262171	3466950	295	3387800	3385723	0	2077	58702328	53177499	5745281	544284	74351	60505	409428	67343	67513	58702328	56565299	5745281	0.70594	0.68024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117845512	91733957	41588045	44488073	5657839	9987706	4506242	5242856	238608	12729529	9262217	3467010	302	3394320	3392149	0	2171	58748653	53197939	5898920	220404	46325	20440	153639	26866	39899	58748653	56592259	5898920	0.7065	0.68056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117940335	91817489	41602017	44496945	5718527	9996476	4507038	5243336	246102	12729920	9262486	3467131	303	3396450	3394259	0	2191	58765800	53207412	5967123	94823	17147	9473	68203	11583	15037	58765800	56603862	5967123	0.7067	0.6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118358720	92205521	41656926	44531461	6017134	10019877	4508549	5244254	267074	12730331	9262814	3467205	312	3402991	3400734	0	2257	58829023	53242920	6286777	418385	63223	35508	319654	41983	56748	58829023	56645911	6286777	0.70746	0.68121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119075239	92875906	41747540	44591320	6537046	10055882	4511084	5245751	299047	12730492	9262874	3467295	323	3412959	3410484	0	2475	58931982	53304366	6838891	716519	102959	61446	552114	71196	93209	58931982	56717325	6838891	0.7087	0.68207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119973900	93711471	41858244	44663920	7189307	10106754	4515326	5247671	343757	12730621	9262958	3467326	337	3425054	3422336	0	2718	59058864	53378917	7536119	898661	126882	74551	697228	86403	115030	59058864	56803971	7536119	0.71023	0.68311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120860389	94530768	41967861	44735229	7827678	10161458	4520271	5249600	391587	12731238	9263419	3467463	356	3436925	3434153	0	2772	59185704	53452292	8222393	886489	126840	73375	686274	85192	115023	59185704	56889217	8222393	0.71175	0.68413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121703427	95296152	42066665	44796559	8432928	10226691	4525617	5252177	448897	12731633	9263516	3467731	386	3448951	3446080	0	2871	59301878	53516467	8885082	843038	116174	64175	662689	76102	104247	59301878	56965418	8885082	0.71315	0.68505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122278901	95786188	42138256	44827231	8820701	10300207	4533845	5254853	511509	12731693	9263531	3467741	421	3460813	3457905	0	2908	59393537	53549825	9335539	575474	91659	33358	450457	45183	79834	59393537	57010638	9335539	0.71425	0.68559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122484835	95946293	42162570	44838792	8944931	10341582	4537693	5255932	547957	12732119	9263645	3468052	422	3464841	3461920	0	2921	59425828	53562776	9496231	205934	32291	12951	160692	16966	28276	59425828	57027617	9496231	0.71464	0.6858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123117557	96465340	42234843	44879168	9351329	10446506	4545103	5259672	641731	12732853	9264024	3468382	447	3472858	3469928	0	2930	59513898	53607222	9996437	632722	88070	44446	500206	52454	80062	59513898	57080080	9996437	0.7157	0.68643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124040822	97141886	42319830	44939221	9882835	10683977	4559047	5266033	858897	12733392	9264387	3468533	472	3481567	3478593	0	2974	59621857	53673787	10745178	923265	107959	66565	748741	75230	99294	59621857	57155354	10745178	0.717	0.68733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125166451	97893038	42406512	45005531	10480995	11049967	4577737	5275843	1196387	12733607	9264442	3468613	552	3489839	3486834	0	3005	59735525	53749987	11680939	1125629	113668	76200	935761	84441	105427	59735525	57239826	11680939	0.71836	0.68835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126271157	98605673	42486089	45074952	11044632	11433404	4596850	5286457	1550097	12734168	9264764	3468835	569	3497912	3494878	0	3034	59842581	53830244	12598332	1104706	107056	80257	917393	88301	99012	59842581	57328156	12598332	0.71965	0.68941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127344918	99287940	42560093	45134068	11593779	11817499	4615523	5295918	1906058	12734275	9264784	3468878	613	3505204	3502114	0	3090	59942514	53898864	13503540	1073761	99933	68620	905208	75856	92697	59942514	57404068	13503540	0.72085	0.69033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128176705	99704560	42608016	45163870	11932674	12225192	4633872	5305875	2285445	12734558	9264791	3468880	887	3512395	3509287	0	3108	60015966	53938625	14222114	831787	73452	39761	718574	46934	66279	60015966	57451020	14222114	0.72174	0.69089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128456235	99831589	42622838	45174404	12034347	12375826	4640316	5309284	2426226	12734573	9264795	3468887	891	3514247	3511127	0	3120	60039076	53952575	14464584	279530	23110	13950	242470	15790	21270	60039076	57466822	14464584	0.72201	0.69108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129209860	100232303	42669420	45209548	12353335	12722379	4656715	5317590	2748074	12734862	9264871	3468927	1064	3520316	3517108	0	3208	60108114	53996065	15105681	753625	69038	43490	641097	49471	63057	60108114	57516381	15105681	0.72284	0.69168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130303472	100819881	42729063	45269187	12821631	13222105	4676124	5329559	3216422	12735626	9265414	3469132	1080	3525860	3522642	0	3218	60193243	54067878	16042351	1093612	85129	71813	936670	77347	79595	60193243	57593738	16042351	0.72387	0.69261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131593991	101490405	42795107	45333781	13361517	13836054	4697324	5344048	3794682	12736053	9265621	3469263	1169	3531479	3528247	0	3232	60286299	54147092	17160600	1290519	93056	79214	1118249	84819	87451	60286299	57678571	17160600	0.72499	0.69363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132847317	102145471	42858501	45404278	13882692	14428697	4717485	5358631	4352581	12736514	9265956	3469355	1203	3536635	3533380	0	3255	60375322	54232264	18239731	1253326	89023	85172	1079131	90305	83890	60375322	57768899	18239731	0.72606	0.69471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134076392	102771333	42915041	45470150	14386142	15025777	4737035	5373266	4915476	12737045	9266285	3469477	1283	3542237	3538960	0	3277	60457321	54312893	19306178	1229075	81999	80629	1066447	86209	76419	60457321	57855130	19306178	0.72704	0.69575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135070042	103186804	42955966	45508549	14722289	15599501	4753610	5385927	5459964	12737461	9266610	3469555	1296	3546276	3542980	0	3296	60519166	54364031	20186845	993650	61845	51138	880667	55158	57825	60519166	57910307	20186845	0.72779	0.69641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135390166	103310351	42967474	45521365	14821512	15794875	4759106	5390081	5645688	12737477	9266613	3469566	1298	3547463	3544160	0	3303	60537353	54381012	20471801	320124	18187	16981	284956	18161	17007	60537353	57928475	20471801	0.72801	0.69663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136201814	103695016	43004234	45564219	15126563	16217946	4773042	5400339	6044565	12737895	9266963	3469600	1332	3550957	3547614	0	3343	60591853	54434158	21175803	811648	54500	53146	704002	56600	51046	60591853	57985115	21175803	0.72866	0.69731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137345929	104302458	43059838	45637414	15605206	16750584	4788169	5412521	6549894	12738377	9267148	3469649	1580	3554510	3551148	0	3362	60666303	54519584	22160042	1144115	74450	85426	984239	88960	70916	60666303	58074094	22160042	0.72956	0.69838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138986687	105206605	43144400	45741980	16320225	17482568	4806116	5430572	7245880	12739186	9267782	3469799	1605	3558328	3554947	0	3381	60773245	54642351	23571091	1640758	106942	122767	1411049	126566	103143	60773245	58200679	23571091	0.73084	0.69991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140384162	105984870	43225577	45846223	16913070	18097251	4822139	5446293	7828819	12739861	9268131	3469925	1805	3562180	3558782	0	3398	60874629	54762441	24747092	1397475	101384	120090	1176001	123925	97549	60874629	58324621	24747092	0.73206	0.7014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141677235	106707314	43316942	45944003	17446369	18663967	4836585	5462615	8364767	12740329	9268448	3470021	1860	3565625	3562150	0	3475	60984125	54876639	25816471	1293073	109496	114198	1069379	117566	106128	60984125	58442264	25816471	0.73338	0.70281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142637388	107186858	43399487	45998379	17788992	19142495	4847553	5475264	8819678	12740639	9268540	3470068	2031	3567396	3563913	0	3483	61079493	54943711	26614184	960153	95368	67072	797713	68835	93605	61079493	58511107	26614184	0.73453	0.70364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143017686	107368929	43440871	46018448	17909610	19339467	4852470	5479781	9007216	12741148	9268776	3470077	2295	3568142	3564643	0	3499	61126760	54968306	26922620	380298	47267	24595	308436	25325	46537	61126760	58536448	26922620	0.73509	0.70394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143999229	107898706	43514885	46092148	18291673	19789262	4863682	5493477	9432103	12741207	9268812	3470092	2303	3570054	3566538	0	3516	61213917	55055717	27729595	981543	87157	87411	806975	89306	85262	61213917	58625771	27729595	0.73614	0.70502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145207668	108580794	43604820	46194357	18781617	20312443	4876509	5509948	9925986	12741760	9269201	3470183	2376	3572671	3569138	0	3533	61319668	55174488	28713512	1208439	105751	118771	983917	121371	103151	61319668	58747159	28713512	0.73741	0.70648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146395258	109251514	43695979	46292956	19262579	20827203	4888076	5526432	10412695	12742020	9269290	3470212	2518	3574521	3570972	0	3549	61424317	55289600	29681341	1187590	104649	115112	967829	116946	102815	61424317	58864121	29681341	0.73867	0.70788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147200921	109704717	43759739	46363027	19581951	21177261	4896259	5539689	10741313	12742950	9269648	3470726	2576	3575993	3572431	0	3562	61498077	55373442	30329402	805663	73760	83842	648061	85301	72301	61498077	58949435	30329402	0.73956	0.70891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147279334	109747457	43766288	46370844	19610325	21212067	4897316	5541273	10773478	12742977	9269674	3470727	2576	3576833	3573270	0	3563	61506548	55382844	30389942	78413	8471	9402	60540	10241	7632	61506548	58959677	30389942	0.73966	0.70903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147315298	109765736	43767943	46372729	19625064	21229559	4897618	5541779	10790162	12743083	9269674	3470732	2677	3576920	3573357	0	3563	61508592	55385240	30421466	35964	2044	2396	31524	2483	1957	61508592	58962160	30421466	0.73969	0.70906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147385530	109801837	43773688	46377426	19650723	21263599	4898190	5543205	10822204	12743084	9269674	3470733	2677	3577010	3573445	0	3565	61514997	55391364	30479169	70232	6405	6124	57703	6212	6317	61514997	58968374	30479169	0.73976	0.70914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147976300	110099493	43818812	46425329	19855352	21555002	4903403	5556041	11095558	12743712	9270068	3470833	2811	3578093	3574520	0	3573	61566803	55452203	30957294	590770	51806	60839	478125	61914	50731	61566803	59030296	30957294	0.74039	0.70988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148687480	110469741	43875986	46484282	20109473	21894164	4910150	5571011	11413003	12744057	9270101	3471024	2932	3579518	3575927	0	3591	61632164	55526317	31528999	711180	65361	74114	571705	75521	63954	61632164	59105835	31528999	0.74117	0.71079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149396738	110843599	43936256	46539489	20367854	22228223	4916578	5586036	11725609	12744435	9270326	3471080	3029	3580481	3576861	0	3620	61700021	55596605	32100112	709258	67857	70288	571113	71222	66923	61700021	59177086	32100112	0.74199	0.71165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149951542	111132408	43985263	46584551	20562594	22492912	4922219	5600584	11970109	12744530	9270339	3471139	3052	3581692	3577751	0	3941	61755572	55656274	32539696	554804	55551	59669	439584	60559	54661	61755572	59237966	32539696	0.74266	0.71238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150075981	111201094	43995624	46595720	20609750	22547610	4923907	5603658	12020045	12744697	9270357	3471234	3106	3582580	3578638	0	3942	61768526	55670612	32636843	124439	12954	14338	97147	15225	12067	61768526	59253192	32636843	0.74281	0.71256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150104375	111214227	43997444	46597573	20619210	22562787	4924167	5604634	12033986	12744752	9270358	3471248	3146	3582609	3578666	0	3943	61770635	55673455	32660285	28394	2109	2843	23442	2871	2081	61770635	59256064	32660285	0.74284	0.7126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150257402	111295592	44012245	46607269	20676078	22634302	4925439	5608657	12100206	12744758	9270360	3471248	3150	3582750	3578805	0	3945	61786849	55687174	32783379	153027	16214	13719	123094	13858	16075	61786849	59269924	32783379	0.74303	0.71276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150729703	111541701	44045168	46649600	20846933	22859764	4930278	5624950	12304536	12744792	9270361	3471276	3155	3583446	3579473	0	3973	61825280	55745826	33158597	472301	38431	58652	375218	59320	37763	61825280	59329272	33158597	0.74349	0.71348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151420454	111923248	44093244	46720573	21109431	23167219	4936970	5646491	12583758	12745440	9270688	3471451	3301	3584547	3580561	0	3986	61881463	55838515	33700476	690751	56183	92689	541879	93777	55095	61881463	59423062	33700476	0.74417	0.71461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152226664	112377098	44144113	46805259	21427726	23518450	4944313	5671527	12902610	12745679	9270692	3471529	3458	3585437	3581437	0	4000	61940555	55948315	34337794	806210	59092	109800	637318	110676	58216	61940555	59533752	34337794	0.74488	0.71594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152899132	112760821	44186968	46875210	21698643	23805785	4950669	5691133	13163983	12746254	9270710	3471582	3962	3586272	3582227	0	4045	61990574	56037925	34870633	672468	50019	89610	532839	90400	49229	61990574	59624197	34870633	0.74548	0.71702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153651690	113199223	44233936	46965761	21999526	24117929	4957758	5713954	13446217	12746354	9270711	3471586	4057	3588184	3583579	0	4605	62045984	56151301	35454405	752558	55410	113376	583772	114728	54058	62045984	59739485	35454405	0.74615	0.71841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
