date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-25	181832253	134056560	46494080	51067143	32408094	4087243	31111636	5137274	6361552	18633449	979361	12796157	9273868	3513610	7984	695	3746855	3710423	11681	19975	4776	121045	62819	53547	3144	1535	0	0	0	0	0	0	0	0	0	0	64678464	61007533	51072646	5073610	61033	1859	3392	12594	43188	3392	1859	64678464	63301642	51072646	5073610	0.77781	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181834746	134058533	46494176	51067281	32408608	4088468	31112061	5137320	6361609	18633504	979628	12796157	9273868	3513610	7984	695	3746855	3710423	11681	19975	4776	121140	62858	53580	3146	1556	0	0	0	0	0	0	0	0	0	0	64678645	61007761	51073217	5075123	2493	181	228	571	1513	228	181	64678645	63301870	51073217	5075123	0.77781	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181855593	134076057	46494926	51068803	32413545	4098783	31115008	5137385	6361775	18634333	981515	12796157	9273868	3513610	7984	695	3746919	3710430	11695	19981	4813	121452	62986	53721	3176	1569	0	0	0	0	0	0	0	0	0	0	64679595	61009604	51079019	5087375	20847	950	1843	5802	12252	1843	950	64679595	63303713	51079019	5087375	0.77782	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181863364	134082245	46495428	51069606	32415716	4101495	31116339	5137440	6361851	18634745	982303	12796157	9273868	3513610	7984	695	3746935	3710432	11709	19981	4813	121688	63074	53836	3203	1575	0	0	0	0	0	0	0	0	0	0	64680242	61010612	51081629	5090881	7771	647	1008	2610	3506	1008	647	64680242	63304721	51081629	5090881	0.77783	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181865982	134084318	46495539	51069856	32416333	4102590	31116775	5137496	6361901	18634873	982505	12796157	9273868	3513610	7984	695	3746935	3710432	11709	19981	4813	121797	63137	53879	3205	1576	0	0	0	0	0	0	0	0	0	0	64680472	61010955	51082376	5092179	2618	230	343	747	1298	343	230	64680472	63305064	51082376	5092179	0.77783	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181891005	134106031	46496260	51071338	32422001	4116432	31119766	5137561	6362035	18635575	984595	12796157	9273868	3513610	7984	695	3746952	3710433	11715	19987	4817	122099	63233	54055	3231	1580	0	0	0	0	0	0	0	0	0	0	64681355	61012753	51088778	5108119	25023	883	1798	6402	15940	1798	883	64681355	63306862	51088778	5108119	0.77784	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	181939781	134148926	46497536	51074008	32431812	4145570	31125176	5137638	6362175	18636527	988836	12796162	9273873	3513610	7984	695	3746992	3710442	11715	20002	4833	122525	63380	54248	3292	1605	0	0	0	0	0	0	0	0	0	0	64682869	61015756	51099617	5141539	48776	1514	3003	10839	33420	3003	1514	64682869	63309865	51099617	5141539	0.77786	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	181989595	134193452	46498660	51076341	32441259	4177192	31130103	5137697	6362269	18637388	992749	12796168	9273875	3513614	7984	695	3747038	3710459	11718	20008	4853	122834	63486	54428	3300	1620	0	0	0	0	0	0	0	0	0	0	64684177	61018370	51109939	5177109	49814	1308	2614	10322	35570	2614	1308	64684177	63312479	51109939	5177109	0.77787	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182046476	134243981	46499979	51079307	32452169	4212526	31136084	5137741	6362414	18638411	997518	12796174	9273880	3513615	7984	695	3747062	3710459	11721	20014	4868	123175	63587	54632	3328	1628	0	0	0	0	0	0	0	0	0	0	64685646	61021689	51121906	5217235	56881	1469	3319	11967	40126	3319	1469	64685646	63315798	51121906	5217235	0.77789	0.76142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182089381	134281644	46501303	51081779	32461734	4236828	31140906	5137789	6362514	18639352	1001251	12796180	9273881	3513620	7984	695	3747084	3710465	11731	20018	4870	123567	63737	54826	3355	1649	0	0	0	0	0	0	0	0	0	0	64687175	61024470	51132443	5245293	42905	1529	2781	10537	28058	2781	1529	64687175	63318579	51132443	5245293	0.77791	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182097136	134287931	46501727	51082455	32463757	4239992	31142174	5137798	6362549	18639698	1002129	12796182	9273881	3513622	7984	695	3747092	3710467	11731	20018	4876	123757	63812	54925	3370	1650	0	0	0	0	0	0	0	0	0	0	64687685	61025282	51134827	5249342	7755	510	812	2384	4049	812	510	64687685	63319391	51134827	5249342	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182098748	134289341	46501775	51082576	32464223	4240767	31142346	5137799	6362557	18639759	1002231	12796182	9273881	3513622	7984	695	3747104	3710469	11741	20018	4876	123775	63818	54927	3380	1650	0	0	0	0	0	0	0	0	0	0	64687742	61025423	51135364	5250219	1612	57	141	537	877	141	57	64687742	63319532	51135364	5250219	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182100554	134290920	46501829	51082701	32464510	4241880	31142555	5137799	6362565	18639828	1002363	12796182	9273881	3513622	7984	695	3747104	3710469	11741	20018	4876	123793	63824	54936	3383	1650	0	0	0	0	0	0	0	0	0	0	64687802	61025565	51135723	5251464	1806	60	142	359	1245	142	60	64687802	63319674	51135723	5251464	0.77792	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182134091	134320159	46502804	51084465	32472017	4260873	31146303	5137862	6362667	18640720	1005054	12796386	9273881	3513826	7984	695	3747137	3710472	11765	20022	4878	124106	63943	55111	3401	1651	0	0	0	0	0	0	0	0	0	0	64688962	61027834	51144144	5273151	33537	1160	2269	8421	21687	2269	1160	64688962	63321943	51144144	5273151	0.77793	0.76149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182176672	134357308	46503828	51086395	32480464	4286621	31151390	5137944	6362793	18641550	1009103	12796386	9273881	3513826	7984	695	3747158	3710479	11770	20024	4885	124430	64058	55302	3418	1652	0	0	0	0	0	0	0	0	0	0	64690190	61030086	51153440	5302956	42581	1228	2252	9296	29805	2252	1228	64690190	63324195	51153440	5302956	0.77795	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182228674	134403599	46505155	51089056	32490962	4318426	31156662	5138019	6362921	18642467	1013255	12796386	9273881	3513826	7984	695	3747203	3710484	11776	20028	4915	124824	64184	55485	3448	1707	0	0	0	0	0	0	0	0	0	0	64691723	61033064	51164889	5338998	52002	1533	2978	11449	36042	2978	1533	64691723	63327173	51164889	5338998	0.77797	0.76156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182266502	134436243	46506288	51091254	32498702	4339999	31161470	5138094	6363069	18643459	1016848	12796389	9273884	3513826	7984	695	3747231	3710488	11787	20029	4927	125169	64289	55683	3479	1718	0	0	0	0	0	0	0	0	0	0	64693043	61035619	51173653	5364187	37828	1320	2555	8764	25189	2555	1320	64693043	63329728	51173653	5364187	0.77798	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182276136	134443856	46506919	51092061	32500928	4343948	31163246	5138138	6363123	18643809	1018176	12796389	9273884	3513826	7984	695	3747236	3710489	11790	20029	4928	125409	64361	55805	3512	1731	0	0	0	0	0	0	0	0	0	0	64693791	61036605	51176262	5369478	9634	748	986	2609	5291	986	748	64693791	63330714	51176262	5369478	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182278509	134445714	46507070	51092308	32501480	4344856	31163700	5138169	6363169	18643931	1018431	12796389	9273884	3513826	7984	695	3747238	3710489	11792	20029	4928	125468	64387	55829	3520	1732	0	0	0	0	0	0	0	0	0	0	64693999	61036924	51176944	5370642	2373	208	319	682	1164	319	208	64693999	63331033	51176944	5370642	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182301687	134465856	46507745	51093669	32506394	4358048	31166463	5138246	6363265	18644441	1020511	12796391	9273884	3513826	7984	697	3747255	3710492	11804	20031	4928	125722	64483	55955	3548	1736	0	0	0	0	0	0	0	0	0	0	64694850	61038519	51182398	5385920	23178	851	1595	5454	15278	1595	851	64694850	63332628	51182398	5385920	0.778	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182347510	134506365	46508899	51095866	32515367	4386233	31171384	5138322	6363400	18645107	1024555	12796393	9273884	3513828	7984	697	3747308	3710501	11812	20039	4956	126060	64588	56130	3572	1770	0	0	0	0	0	0	0	0	0	0	64696194	61041036	51192069	5418211	45823	1344	2517	9671	32291	2517	1344	64696194	63335145	51192069	5418211	0.77802	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182395664	134548160	46510550	51098051	32523780	4415779	31177355	5138437	6363573	18645990	1029355	12796393	9273884	3513828	7984	697	3747329	3710504	11818	20042	4965	126427	64727	56321	3600	1779	0	0	0	0	0	0	0	0	0	0	64698102	61043591	51201396	5452575	48154	1908	2555	9327	34364	2555	1908	64698102	63337700	51201396	5452575	0.77804	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182422828	134570697	46511458	51099414	32528751	4431074	31181826	5138482	6363982	18646856	1032506	12796393	9273884	3513828	7984	697	3747349	3710513	11825	20045	4966	126563	64762	56403	3609	1789	0	0	0	0	0	0	0	0	0	0	64699099	61045452	51207245	5471032	27164	997	1861	5849	18457	1861	997	64699099	63339561	51207245	5471032	0.77805	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182456468	134597752	46512412	51101073	32535109	4449158	31188063	5138536	6364115	18647965	1037447	12796393	9273884	3513828	7984	697	3747424	3710524	11835	20054	5011	126836	64850	56566	3626	1794	0	0	0	0	0	0	0	0	0	0	64700206	61047417	51214738	5494107	33640	1107	1965	7493	23075	1965	1107	64700206	63341526	51214738	5494107	0.77807	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182466283	134605179	46512896	51101726	32536906	4453651	31190252	5138569	6364157	18648297	1039229	12796393	9273884	3513828	7984	697	3747428	3710527	11835	20055	5011	127031	64928	56660	3647	1796	0	0	0	0	0	0	0	0	0	0	64700804	61048206	51216889	5500384	9815	598	789	2151	6277	789	598	64700804	63342315	51216889	5500384	0.77807	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182470721	134608497	46513108	51101994	32537751	4455644	31191191	5138643	6364269	18648511	1039768	12796427	9273884	3513828	7988	727	3747428	3710527	11835	20055	5011	127178	64980	56728	3672	1798	0	0	0	0	0	0	0	0	0	0	64701142	61048654	51217977	5502948	4438	338	448	1088	2564	448	338	64701142	63342763	51217977	5502948	0.77808	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182496420	134630236	46513865	51103125	32542193	4471053	31194904	5138707	6364382	18649000	1042815	12796429	9273884	3513830	7988	727	3747437	3710529	11837	20056	5015	127414	65084	56851	3681	1798	0	0	0	0	0	0	0	0	0	0	64702069	61050025	51222918	5521408	25699	927	1371	4941	18460	1371	927	64702069	63344134	51222918	5521408	0.77809	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182546219	134673783	46515003	51105269	32550525	4502986	31200748	5138766	6364485	18649783	1047714	12796430	9273885	3513830	7988	727	3747532	3710540	11850	20060	5082	127726	65202	57010	3705	1809	0	0	0	0	0	0	0	0	0	0	64703396	61052444	51232061	5558318	49799	1327	2419	9143	36910	2419	1327	64703396	63346553	51232061	5558318	0.77811	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182601073	134720682	46516096	51107160	32558705	4538721	31208253	5138845	6364665	18650789	1053954	12796431	9273885	3513831	7988	727	3747645	3710546	11857	20079	5163	128062	65330	57170	3742	1820	0	0	0	0	0	0	0	0	0	0	64704702	61054683	51241303	5600385	54854	1306	2239	9242	42067	2239	1306	64704702	63348792	51241303	5600385	0.77812	0.76182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182665464	134776959	46517446	51109436	32568291	4581786	31216052	5138918	6364791	18651688	1060655	12796437	9273886	3513836	7988	727	3747673	3710546	11857	20080	5190	128343	65414	57322	3768	1839	0	0	0	0	0	0	0	0	0	0	64706210	61057242	51251815	5650197	64391	1508	2559	10512	49812	2559	1508	64706210	63351351	51251815	5650197	0.77814	0.76185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182714103	134818021	46518812	51111669	32576281	4611259	31223190	5139128	6365005	18652635	1066422	12796437	9273886	3513836	7988	727	3747729	3710555	11862	20091	5221	128726	65554	57532	3793	1847	0	0	0	0	0	0	0	0	0	0	64707935	61059904	51260788	5685476	48639	1725	2662	8973	35279	2662	1725	64707935	63354013	51260788	5685476	0.77816	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182726318	134827487	46519391	51112477	32578810	4616809	31225712	5139180	6365070	18653076	1068386	12796438	9273886	3513837	7988	727	3747733	3710557	11863	20092	5221	128948	65640	57627	3825	1856	0	0	0	0	0	0	0	0	0	0	64708654	61060874	51263791	5692999	12215	719	970	3003	7523	970	719	64708654	63354983	51263791	5692999	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182729578	134830145	46519568	51112771	32579482	4618324	31226223	5139233	6365123	18653164	1068703	12796438	9273886	3513837	7988	727	3747733	3710557	11863	20092	5221	129039	65663	57647	3854	1875	0	0	0	0	0	0	0	0	0	0	64708907	61061241	51264580	5694850	3260	253	367	789	1851	367	253	64708907	63355350	51264580	5694850	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182754113	134851097	46520219	51113827	32583969	4633082	31229594	5139321	6365239	18653666	1071368	12796439	9273886	3513838	7988	727	3747771	3710563	11867	20114	5227	129212	65739	57721	3876	1876	0	0	0	0	0	0	0	0	0	0	64709728	61062492	51269613	5712280	24535	821	1251	5033	17430	1251	821	64709728	63356601	51269613	5712280	0.77818	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182809894	134900622	46522178	51116437	32593622	4668385	31235177	5139418	6365415	18654544	1075800	12796466	9273903	3513844	7988	731	3748073	3710788	11917	20120	5248	129556	65862	57871	3929	1894	0	0	0	0	0	0	0	0	0	0	64712149	61065484	51280203	5752058	55781	2421	2992	10590	39778	2992	2421	64712149	63359593	51280203	5752058	0.77821	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182864392	134948258	46523431	51118372	32602630	4703825	31241685	5139503	6365559	18655412	1081211	12796479	9273903	3513844	7988	744	3748173	3710790	11921	20125	5337	129797	65951	57987	3955	1904	0	0	0	0	0	0	0	0	0	0	64713578	61067683	51290110	5793021	54498	1429	2199	9907	40963	2199	1429	64713578	63361792	51290110	5793021	0.77823	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182925696	135002919	46524870	51120976	32613593	4743480	31247997	5139559	6365688	18656753	1085997	12796481	9273903	3513846	7988	744	3748202	3710790	11925	20132	5355	130097	66060	58125	3992	1920	0	0	0	0	0	0	0	0	0	0	64715182	61070560	51302458	5837496	61304	1604	2877	12348	44475	2877	1604	64715182	63364669	51302458	5837496	0.77825	0.76201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182961394	135033474	46526041	51122678	32619705	4765050	31252795	5139594	6365778	18657544	1089879	12796481	9273903	3513846	7988	744	3748250	3710830	11931	20134	5355	130394	66139	58266	4063	1926	0	0	0	0	0	0	0	0	0	0	64716507	61072499	51309434	5862954	35698	1325	1939	6976	25458	1939	1325	64716507	63366608	51309434	5862954	0.77826	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182971844	135041831	46526519	51123470	32622488	4769354	31254746	5139602	6365803	18657822	1091519	12796499	9273903	3513846	7988	762	3748253	3710831	11931	20134	5357	130515	66164	58342	4082	1927	0	0	0	0	0	0	0	0	0	0	64717019	61073392	51312514	5868919	10450	512	893	3080	5965	893	512	64717019	63367501	51312514	5868919	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182974545	135044069	46526607	51123646	32623086	4770730	31255167	5139605	6365821	18657912	1091829	12796499	9273903	3513846	7988	762	3748254	3710831	11932	20134	5357	130556	66177	58352	4091	1936	0	0	0	0	0	0	0	0	0	0	64717123	61073597	51313211	5870614	2701	104	205	697	1695	205	104	64717123	63367706	51313211	5870614	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182995619	135062165	46527159	51124513	32627290	4783203	31258027	5139634	6365872	18658469	1094052	12796503	9273904	3513846	7990	763	3748260	3710832	11936	20135	5357	130664	66214	58407	4102	1941	0	0	0	0	0	0	0	0	0	0	64717743	61074574	51317986	5885316	21074	620	977	4775	14702	977	620	64717743	63368683	51317986	5885316	0.77828	0.76205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183043281	135104511	46528170	51126121	32634547	4815673	31263118	5139712	6365959	18659125	1098322	12796504	9273904	3513846	7990	764	3748292	3710841	11939	20143	5369	130856	66273	58501	4116	1966	0	0	0	0	0	0	0	0	0	0	64718900	61076366	51325921	5922094	47662	1157	1792	7935	36778	1792	1157	64718900	63370475	51325921	5922094	0.77829	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183095698	135150607	46529284	51127915	32642522	4850886	31269153	5139779	6366053	18659827	1103494	12796505	9273904	3513847	7990	764	3748322	3710856	11941	20147	5378	131111	66367	58639	4129	1976	0	0	0	0	0	0	0	0	0	0	64720190	61078395	51334615	5962498	52417	1290	2029	8694	40404	2029	1290	64720190	63372504	51334615	5962498	0.77831	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183156108	135203888	46530652	51130597	32652201	4890438	31275916	5139847	6366177	18660685	1109207	12796518	9273910	3513853	7991	764	3748387	3710867	11949	20162	5409	131399	66463	58773	4167	1996	0	0	0	0	0	0	0	0	0	0	64721739	61081349	51345206	6007814	60410	1549	2954	10591	45316	2954	1549	64721739	63375458	51345206	6007814	0.77833	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183198556	135240287	46531781	51132276	32659097	4917133	31281612	5139931	6366297	18661502	1113882	12796518	9273910	3513853	7991	764	3748435	3710883	11955	20172	5425	131704	66569	58926	4192	2017	0	0	0	0	0	0	0	0	0	0	64723074	61083307	51352954	6039221	42448	1335	1958	7748	31407	1958	1335	64723074	63377416	51352954	6039221	0.77834	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183210114	135249333	46532280	51132937	32661324	4922792	31283962	5139974	6366334	18661877	1115777	12796518	9273910	3513853	7991	764	3748448	3710891	11957	20173	5427	131853	66620	59003	4208	2022	0	0	0	0	0	0	0	0	0	0	64723675	61084084	51355573	6046782	11558	601	777	2619	7561	777	601	64723675	63378193	51355573	6046782	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183212818	135251495	46532346	51133055	32661823	4924271	31284446	5139981	6366350	18661955	1116160	12796521	9273910	3513853	7994	764	3748449	3710891	11958	20173	5427	131907	66629	59027	4221	2030	0	0	0	0	0	0	0	0	0	0	64723757	61084243	51356166	6048652	2704	82	159	593	1870	159	82	64723757	63378352	51356166	6048652	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183237973	135272631	46533174	51134147	32666728	4938582	31287854	5140051	6366438	18662401	1118964	12796529	9273915	3513853	7994	767	3748537	3710899	11958	20184	5496	132422	66693	59446	4239	2044	0	0	0	0	0	0	0	0	0	0	64724732	61085842	51361546	6065853	25155	975	1599	5380	17201	1599	975	64724732	63379951	51361546	6065853	0.77836	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183295277	135322830	46534467	51136135	32674188	4978040	31294616	5140112	6366526	18663062	1124916	12796529	9273915	3513853	7994	767	3748597	3710917	11966	20194	5520	132705	66788	59593	4265	2059	0	0	0	0	0	0	0	0	0	0	64726199	61088073	51369703	6111302	57304	1467	2231	8157	45449	2231	1467	64726199	63382182	51369703	6111302	0.77838	0.76222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183355097	135374536	46535533	51137881	32682212	5018910	31302524	5140155	6366648	18663875	1131846	12796532	9273916	3513854	7994	768	3748615	3710919	11970	20204	5522	132890	66857	59681	4281	2071	0	0	0	0	0	0	0	0	0	0	64727380	61090034	51378566	6159117	59820	1181	1961	8863	47815	1961	1181	64727380	63384143	51378566	6159117	0.77839	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183420778	135431532	46536593	51139639	32690628	5064672	31310992	5140189	6366713	18664643	1139447	12796534	9273918	3513854	7994	768	3748642	3710934	11973	20204	5531	133078	66910	59761	4307	2100	0	0	0	0	0	0	0	0	0	0	64728544	61091940	51387776	6212518	65681	1164	1906	9210	53401	1906	1164	64728544	63386049	51387776	6212518	0.77841	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183475311	135475900	46537703	51141333	32697288	5099576	31320837	5140315	6367047	18665611	1147864	12796535	9273918	3513854	7995	768	3748731	3711004	11978	20207	5542	133308	66990	59872	4326	2120	0	0	0	0	0	0	0	0	0	0	64729930	61094084	51395427	6255870	54533	1386	2144	7651	43352	2144	1386	64729930	63388193	51395427	6255870	0.77842	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183491661	135488135	46538254	51142013	32699787	5108081	31324745	5140351	6367085	18666050	1151259	12796550	9273918	3513854	7997	781	3748732	3711005	11978	20207	5542	133499	67071	59952	4346	2130	0	0	0	0	0	0	0	0	0	0	64730599	61094882	51398387	6267793	16350	669	798	2960	11923	798	669	64730599	63388991	51398387	6267793	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183495563	135491181	46538377	51142179	32700445	5110180	31325528	5140369	6367114	18666153	1151892	12796550	9273918	3513854	7997	781	3748737	3711005	11981	20209	5542	133567	67088	59967	4361	2151	0	0	0	0	0	0	0	0	0	0	64730757	61095095	51399165	6270546	3902	158	213	778	2753	213	158	64730757	63389204	51399165	6270546	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183521758	135513062	46538955	51142992	32704459	5126656	31329664	5140399	6367174	18666658	1155433	12796574	9273922	3513854	8000	798	3748777	3711023	11996	20215	5543	133681	67136	60015	4373	2157	0	0	0	0	0	0	0	0	0	0	64731435	61096031	51403705	6290587	26195	678	936	4540	20041	936	678	64731435	63390140	51403705	6290587	0.77844	0.76231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183573944	135559178	46539778	51144323	32710462	5164615	31335480	5140512	6367317	18667313	1160338	12796574	9273922	3513854	8000	798	3748817	3711036	12012	20223	5546	133895	67206	60116	4401	2172	0	0	0	0	0	0	0	0	0	0	64732454	61097622	51410399	6333469	52186	1019	1591	6694	42882	1591	1019	64732454	63391731	51410399	6333469	0.77846	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183624723	135603847	46540640	51145655	32716430	5201122	31341386	5140563	6367395	18667888	1165540	12796574	9273922	3513854	8000	798	3748846	3711042	12020	20225	5559	134070	67260	60195	4413	2202	0	0	0	0	0	0	0	0	0	0	64733427	61099119	51416956	6375221	50779	973	1497	6557	41752	1497	973	64733427	63393228	51416956	6375221	0.77847	0.76235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183688701	135659675	46541684	51147211	32723919	5246861	31349223	5140662	6367512	18668647	1172402	12796574	9273922	3513854	8000	798	3748910	3711074	12020	20231	5585	134319	67336	60310	4449	2224	0	0	0	0	0	0	0	0	0	0	64734678	61100907	51425246	6427870	63978	1251	1788	8290	52649	1788	1251	64734678	63395016	51425246	6427870	0.77848	0.76237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183737652	135701064	46543154	51149145	32729780	5278985	31356041	5140709	6367607	18669281	1178444	12796574	9273922	3513854	8000	798	3749373	3711504	12026	20237	5606	134600	67432	60435	4490	2243	0	0	0	0	0	0	0	0	0	0	64736721	61103067	51431788	6466076	48951	2043	2160	6542	38206	2160	2043	64736721	63397176	51431788	6466076	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183748689	135709526	46543621	51149709	32731527	5284669	31358429	5140740	6367652	18669608	1180429	12796574	9273922	3513854	8000	798	3749378	3711505	12028	20239	5606	134782	67484	60501	4526	2271	0	0	0	0	0	0	0	0	0	0	64737272	61103744	51433900	6473773	11037	551	677	2112	7697	677	551	64737272	63397853	51433900	6473773	0.77851	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183752936	135713080	46543929	51150147	32732600	5286404	31359029	5140777	6367686	18669701	1180865	12796574	9273922	3513854	8000	798	3749380	3711506	12029	20239	5606	134873	67509	60543	4542	2279	0	0	0	0	0	0	0	0	0	0	64737643	61104259	51435082	6475952	4247	371	515	1182	2179	515	371	64737643	63398368	51435082	6475952	0.77852	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183775185	135732424	46544424	51150943	32736070	5300987	31361802	5140807	6367734	18669978	1183283	12796584	9273929	3513854	8001	800	3749391	3711509	12033	20242	5607	134984	67549	60590	4557	2288	0	0	0	0	0	0	0	0	0	0	64738218	61105154	51438848	6492965	22249	575	895	3766	17013	895	575	64738218	63399263	51438848	6492965	0.77852	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
