date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-09-21	185410897	137132170	46596803	51222500	32952650	6350552	9498	167	31543471	5147850	6379489	18699786	1313269	3046	31	12802646	9278694	3515086	8019	841	6	0	3752190	3712777	12307	20532	6569	5	0	145654	70568	64581	6773	3597	128	7	175	111	60	2	0	1	1	25874	59	144	3479	20522	1543	127	8717	21	30	638	7669	356	3	64806883	61194197	51691879	7703019	14583	336	59121	834	1054	7210	49437	553	33	1054	834	64806883	63488306	51691879	7703019	14583	336	0.77858	0.76274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-22	185476400	137187209	46597519	51223617	32958932	6397261	9688	192	31547005	5147883	6379538	18700158	1316337	3058	31	12802656	9278694	3515086	8019	851	6	0	3752312	3712782	12314	20550	6661	5	0	145843	70603	64660	6815	3629	129	7	217	144	64	4	3	1	1	31211	80	188	4322	24644	1844	133	9947	21	33	729	8744	417	3	64807726	61195500	51699529	7758130	15148	367	65503	843	1303	7650	55111	565	31	1303	843	64807726	63489609	51699529	7758130	15148	367	0.77859	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-23	185527506	137226385	46598102	51224543	32963606	6430044	9893	197	31550277	5147918	6379601	18700501	1319143	3082	32	12802656	9278694	3515086	8019	851	6	0	3752326	3712784	12315	20556	6666	5	0	146055	70642	64743	6879	3655	129	7	267	184	72	5	4	1	1	38078	92	228	5357	29996	2260	145	11462	21	42	879	10046	469	5	64808437	61196630	51705802	7800405	15845	387	51106	711	1130	6273	42275	697	20	1130	711	64808437	63490739	51705802	7800405	15845	387	0.7786	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-24	185541628	137234660	46598370	51224973	32965017	6436012	10080	208	31551359	5147947	6379651	18700661	1319982	3086	32	12802656	9278694	3515086	8019	851	6	0	3752337	3712786	12322	20557	6667	5	0	146213	70680	64811	6912	3674	129	7	292	203	76	7	4	1	1	42048	100	258	5959	33006	2569	156	12063	21	43	940	10561	493	5	64808801	61197220	51708072	7810757	16369	409	14122	364	590	2270	10352	524	22	590	364	64808801	63491329	51708072	7810757	16369	409	0.7786	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-25	185546791	137238579	46598464	51225107	32965603	6439065	10130	210	31551911	5147965	6379675	18700741	1320407	3091	32	12802700	9278694	3515086	8020	894	6	0	3752345	3712793	12323	20557	6667	5	0	146302	70698	64832	6946	3690	129	7	308	218	77	7	4	1	1	42528	100	260	5992	33391	2605	180	12118	21	43	945	10610	494	5	64808953	61197403	51708811	7814728	16461	435	5163	152	183	739	3971	92	26	183	152	64808953	63491512	51708811	7814728	16461	435	0.77861	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	185578855	137263271	46599023	51225695	32968664	6459358	10312	219	31553452	5148011	6379733	18701143	1321431	3101	33	12802711	9278702	3515087	8020	896	6	0	3752372	3712794	12327	20566	6680	5	0	146467	70738	64884	7005	3704	129	7	347	256	77	7	5	1	1	47359	103	284	6592	37125	2901	354	12876	24	45	1002	11251	517	37	64809651	61198132	51712999	7840450	16972	651	32064	698	729	4188	25722	511	216	729	698	64809651	63492241	51712999	7840450	16972	651	0.77861	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-27	185655883	137327580	46599717	51226706	32975087	6515059	10778	233	31556400	5148078	6379806	18701623	1323752	3108	33	12802711	9278702	3515087	8020	896	6	0	3752480	3712798	12329	20578	6770	5	0	146714	70790	64955	7077	3756	129	7	380	283	82	8	5	1	1	55967	116	330	7565	43415	3652	889	13651	26	46	1091	11899	535	54	64810510	61199341	51721049	7905552	18214	1217	77028	859	1209	8050	65102	1242	566	1209	859	64810510	63493450	51721049	7905552	18214	1217	0.77863	0.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-28	185743050	137398140	46600701	51228113	32981865	6575320	11596	545	31558670	5148112	6379875	18701878	1325620	3123	62	12802711	9278702	3515087	8020	896	6	0	3752535	3712800	12333	20588	6808	6	0	147005	70835	65043	7176	3813	131	7	553	319	85	26	121	1	1	68846	148	386	8948	52910	4900	1554	14590	26	48	1183	12587	632	114	64811643	61200970	51729684	7978075	20395	2283	87167	1133	1629	8635	72523	2181	1066	1629	1133	64811643	63495079	51729684	7978075	20395	2283	0.77864	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-29	185844476	137481305	46601485	51229717	32989815	6646979	12313	996	31561622	5148153	6379959	18702179	1328103	3149	79	12802711	9278702	3515087	8020	896	6	0	3752590	3712802	12341	20592	6849	6	0	147241	70897	65122	7255	3829	131	7	595	359	87	26	121	1	1	83221	200	450	10443	63497	6172	2459	15191	26	50	1280	13050	644	141	64812624	61202813	51739610	8063324	22422	3683	101426	981	1843	9926	85249	2027	1400	1843	981	64812624	63496922	51739610	8063324	22422	3683	0.77865	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-30	185931175	137543956	46602232	51230934	32997021	6699192	13167	1410	31564620	5148191	6380041	18702741	1330282	3257	108	12802712	9278702	3515087	8020	897	6	0	3752612	3712803	12349	20594	6860	6	0	147675	70954	65249	7370	3959	136	7	682	407	108	30	135	1	1	102775	242	541	13010	77904	7822	3256	16143	28	58	1452	13739	692	174	64813559	61204367	51750238	8132968	25087	4956	86699	935	1554	10628	69644	2665	1273	1554	935	64813559	63498476	51750238	8132968	25087	4956	0.77866	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-01	185958817	137559160	46602536	51231462	32998904	6711038	13727	1493	31565227	5148199	6380055	18702795	1330796	3271	111	12802712	9278702	3515087	8020	897	6	0	3752616	3712806	12349	20594	6861	6	0	147767	70974	65285	7405	3960	136	7	712	425	110	40	135	1	1	114052	253	579	14079	86311	8798	4032	16571	31	62	1529	14049	713	187	64813926	61204989	51753366	8154047	26658	5831	27642	367	622	3128	21079	1571	875	622	367	64813926	63499098	51753366	8154047	26658	5831	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185965506	137563512	46602629	51231619	32999567	6714282	13898	1517	31565427	5148218	6380086	18702847	1330884	3274	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147820	70989	65308	7416	3963	137	7	729	442	110	40	135	1	1	116071	282	735	14207	87746	9031	4070	16617	31	65	1560	14057	717	187	64814099	61205359	51754253	8158825	27070	5900	6689	173	370	887	4778	412	69	370	173	64814099	63499468	51754253	8158825	27070	5900	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185974672	137569895	46602829	51231923	33000409	6719207	14005	1522	31566104	5148244	6380120	18703050	1331297	3275	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147887	71018	65337	7425	3963	137	7	753	466	110	40	135	1	1	118007	285	741	14382	89220	9300	4079	16696	31	65	1594	14100	719	187	64814381	61205732	51755516	8165680	27449	5914	9166	282	373	1263	6855	379	14	373	282	64814381	63499841	51755516	8165680	27449	5914	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	186045295	137585769	46603379	51232630	33002665	6729676	15369	2050	31566874	5148280	6380263	18703241	1331678	3293	119	12802737	9278725	3515087	8021	898	6	0	3752715	3712825	12351	20606	6905	19	9	148031	71058	65382	7473	3974	137	7	811	491	129	42	145	3	1	170062	425	995	18078	130884	14920	4760	18296	31	68	1750	15313	933	201	64815214	61206905	51761876	8219473	34680	7147	70623	833	1173	6360	53793	7231	1233	1173	833	64815214	63501014	51761876	8219473	34680	7147	0.77868	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186147432	137607719	46604037	51233409	33004869	6744337	18172	2895	31567929	5148327	6380327	18703355	1332437	3355	128	12802737	9278725	3515087	8021	898	6	0	3752758	3712829	12354	20611	6921	20	23	148208	71094	65440	7540	3984	143	7	856	530	132	43	147	3	1	247181	769	1343	23003	192714	23583	5769	20044	33	73	1893	16742	1061	242	64816344	61208165	51769335	8298180	46343	9065	102137	1130	1260	7459	78707	11663	1918	1260	1130	64816344	63502274	51769335	8298180	46343	9065	0.7787	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186268331	137628102	46604581	51234168	33007289	6757870	20540	3654	31568572	5148379	6380411	18703449	1332821	3379	133	12802737	9278725	3515087	8021	898	6	0	3752815	3712834	12354	20613	6949	29	36	148361	71123	65476	7594	4014	147	7	930	557	158	47	152	15	1	344980	1309	1722	29154	270972	35006	6817	21834	54	92	2070	18154	1193	271	64817562	61209468	51778237	8391830	60315	10919	120899	1218	1303	8902	93650	13972	1854	1303	1218	64817562	63503577	51778237	8391830	60315	10919	0.77871	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186374599	137645537	46605173	51234935	33009499	6769366	22212	4352	31569563	5148408	6380454	18703560	1333490	3434	217	12802737	9278725	3515087	8021	898	6	0	3752920	3712840	12357	20620	6997	70	36	148502	71143	65527	7637	4039	148	8	970	572	173	47	158	19	1	430360	1938	2221	35124	338665	44459	7953	24010	76	122	2259	19895	1350	308	64818875	61210876	51786767	8473508	71698	12875	106268	1313	1408	8530	81678	11383	1956	1408	1313	64818875	63504985	51786767	8473508	71698	12875	0.77873	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186406097	137652075	46605465	51235271	33010211	6773798	22800	4530	31570007	5148424	6380479	18703615	1333814	3457	218	12802737	9278725	3515087	8021	898	6	0	3752934	3712841	12358	20620	7006	73	36	148622	71174	65577	7676	4039	148	8	1043	603	208	54	158	19	1	454041	1988	2301	37002	357203	47205	8342	24638	81	126	2346	20408	1361	316	64819301	61211407	51789545	8497324	75069	13451	31498	426	531	2778	23816	3371	576	531	426	64819301	63505516	51789545	8497324	75069	13451	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186414965	137654425	46605602	51235428	33010571	6775251	22956	4617	31570149	5148451	6380508	18703639	1333867	3466	218	12802737	9278725	3515087	8021	898	6	0	3752942	3712842	12358	20620	7006	75	41	148714	71203	65615	7684	4046	156	10	1055	609	214	54	158	19	1	459942	2051	2327	37617	361639	47878	8430	25001	81	126	2401	20660	1414	319	64819564	61211663	51790607	8503525	75970	13636	8868	263	256	1062	6201	901	185	256	263	64819564	63505772	51790607	8503525	75970	13636	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186474084	137662840	46605963	51235916	33012036	6780314	23772	4839	31570514	5148491	6380554	18703737	1334035	3478	219	12802737	9278725	3515087	8021	898	6	0	3752965	3712843	12364	20627	7006	83	42	148855	71234	65666	7723	4066	156	10	1106	631	233	56	165	20	1	509102	2242	2499	40981	399933	54489	8958	25965	91	141	2497	21390	1505	341	64820220	61212460	51795678	8547807	83509	14410	59119	656	797	5071	44282	7539	774	797	656	64820220	63506569	51795678	8547807	83509	14410	0.77874	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186589196	137675553	46606474	51236437	33013149	6788322	25253	5918	31570895	5148533	6380610	18703798	1334228	3504	222	12802738	9278725	3515087	8021	899	6	0	3753088	3712845	12367	20637	7084	87	68	149065	71274	65728	7789	4097	167	10	1220	671	269	59	189	31	1	608879	2551	2825	46866	480002	66477	10158	27758	99	148	2680	22822	1657	352	64821172	61213471	51802999	8637643	97182	16729	115112	952	1011	7321	89836	13673	2319	1011	952	64821172	63507580	51802999	8637643	97182	16729	0.77875	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186714024	137689106	46607023	51237026	33014247	6797152	27035	6623	31571227	5148562	6380654	18703840	1334427	3514	230	12802738	9278725	3515087	8021	899	6	0	3753202	3712850	12368	20642	7148	126	68	149284	71328	65807	7851	4117	171	10	1284	697	295	60	195	36	1	717511	3024	3194	52802	566710	80046	11735	29672	100	149	2841	24402	1800	380	64822309	61214580	51810304	8735050	112734	19047	124828	1137	1109	7305	97407	15552	2318	1109	1137	64822309	63508689	51810304	8735050	112734	19047	0.77877	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186859566	137703978	46607607	51237669	33015914	6806355	28726	7707	31571754	5148606	6380704	18704048	1334630	3522	244	12802738	9278725	3515087	8021	899	6	0	3753368	3712854	12373	20654	7242	177	68	149506	71379	65886	7887	4165	178	11	1409	721	324	75	245	40	4	845006	3464	3630	59891	668764	96012	13245	31807	106	158	3024	26061	2054	404	64823462	61215831	51819514	8848361	130715	21683	145542	1153	1251	9210	113311	17981	2636	1251	1153	64823462	63509940	51819514	8848361	130715	21683	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186986608	137717426	46608229	51238229	33017296	6814752	30451	8469	31572168	5148636	6380753	18704079	1334864	3549	287	12802883	9278725	3515087	8040	1021	10	0	3753641	3712857	12374	20664	7358	268	120	149741	71425	65959	7945	4217	184	11	1484	751	364	79	246	40	4	954948	4429	3980	66472	754858	110445	14764	34317	110	173	3390	27961	2266	417	64825162	61216919	51827965	8945277	147213	24072	127042	1700	1088	8451	96916	16498	2389	1088	1700	64825162	63511028	51827965	8945277	147213	24072	0.7788	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	187027807	137723559	46608519	51238534	33018019	6819040	30883	8564	31572652	5148659	6380787	18704185	1335178	3556	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149885	71463	66020	7978	4227	186	11	1511	760	378	80	249	40	4	988667	4560	4125	68572	781562	114348	15500	34961	110	174	3485	28434	2331	427	64825655	61217484	51831025	8977107	151623	24913	41199	493	565	3060	31830	4410	841	565	493	64825655	63511593	51831025	8977107	151623	24913	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	187039336	137725221	46608605	51238625	33018521	6819881	30974	8615	31572779	5148685	6380818	18704186	1335222	3581	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149988	71486	66056	7998	4250	187	11	1557	782	401	81	249	40	4	997878	4570	4139	69054	788958	115541	15616	35341	110	176	3522	28748	2357	428	64825822	61217681	51832068	8985725	152959	25081	11529	167	197	1043	8618	1336	168	197	167	64825822	63511790	51832068	8985725	152959	25081	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	187109857	137733719	46608912	51238956	33019252	6825460	32061	9078	31572971	5148711	6380848	18704236	1335290	3587	299	12802909	9278725	3515087	8042	1044	11	0	3753751	3712861	12380	20670	7400	306	134	150111	71522	66098	8028	4254	190	19	1619	806	432	81	250	40	10	1058595	4754	4341	73151	836351	123773	16225	36182	116	180	3629	29346	2457	454	64826407	61218322	51837089	9039395	162425	26219	70521	585	641	5021	53670	9466	1138	641	585	64826407	63512431	51837089	9039395	162425	26219	0.77882	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187243583	137746094	46609330	51239449	33020221	6833261	33952	9881	31573268	5148727	6380866	18704275	1335483	3612	305	12802909	9278725	3515087	8042	1044	11	0	3754086	3712865	12384	20692	7625	363	157	150306	71565	66159	8067	4289	207	19	1755	829	448	85	343	40	10	1176792	5107	4770	79449	928321	140565	18580	38373	116	181	3796	31024	2657	599	64827264	61219344	51844627	9141390	181407	29551	133726	857	1022	7538	101995	18982	3332	1022	857	64827264	63513453	51844627	9141390	181407	29551	0.77883	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187388634	137761188	46609895	51240044	33021724	6843128	35825	10572	31573473	5148729	6380885	18704295	1335577	3637	350	12802911	9278725	3515087	8043	1045	11	0	3754269	3712871	12385	20700	7744	411	158	150557	71626	66244	8126	4332	210	19	1825	867	478	85	345	40	10	1304089	5581	5225	86214	1028509	158118	20442	40322	117	184	3951	32505	2869	696	64828411	61220532	51853138	9253185	201121	32247	145051	1147	1188	8511	111795	19714	2696	1188	1147	64828411	63514641	51853138	9253185	201121	32247	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187534516	137768316	46610386	51240559	33022482	6847820	36301	10768	31573698	5148749	6380903	18704346	1335694	3656	350	12802960	9278762	3515089	8043	1047	19	0	3754348	3712880	12387	20708	7785	430	158	150747	71684	66330	8162	4341	210	20	1960	920	531	93	365	41	10	1440343	5941	5572	93640	1137638	176579	20973	42144	121	198	4067	33911	3142	705	64829443	61221569	51861541	9368601	220378	32984	145882	1032	1037	8403	115416	19257	737	1037	1032	64829443	63515678	51861541	9368601	220378	32984	0.77885	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187669729	137781206	46610936	51241124	33023879	6855795	38094	11378	31573988	5148765	6380918	18704361	1335924	3663	357	12802961	9278762	3515089	8044	1047	19	0	3754552	3712887	12388	20719	7866	500	192	151159	71757	66422	8238	4479	243	20	2117	976	593	93	391	54	10	1559752	6503	5900	100618	1230896	193212	22623	43994	128	206	4197	35359	3361	743	64830714	61222640	51870149	9471757	239146	35323	135213	1271	1071	8608	103156	18768	2339	1071	1271	64830714	63516749	51870149	9471757	239146	35323	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187709109	137786120	46611237	51241375	33024357	6859071	38597	11483	31574073	5148765	6380922	18704364	1335994	3668	360	12802961	9278762	3515089	8044	1047	19	0	3754586	3712894	12389	20720	7885	502	196	151254	71772	66460	8272	4486	244	20	2128	982	596	93	392	55	10	1593332	6547	5976	102693	1257278	197898	22940	44655	128	207	4225	35818	3471	806	64831087	61223014	51872768	9501971	244454	35815	39380	373	374	2619	30214	5308	492	374	373	64831087	63517123	51872768	9501971	244454	35815	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187718599	137787015	46611287	51241439	33024549	6859479	38701	11560	31574128	5148765	6380923	18704368	1336010	3702	360	12802961	9278762	3515089	8044	1047	19	0	3754622	3712894	12389	20720	7885	504	230	151279	71777	66461	8277	4495	247	22	2131	982	598	93	393	55	10	1601629	6549	5994	103077	1263882	199139	22988	44834	128	208	4232	35908	3483	875	64831144	61223101	51873360	9509099	245850	36045	9490	57	87	592	7128	1396	230	87	57	64831144	63517210	51873360	9509099	245850	36045	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187806832	137800180	46611834	51241759	33025736	6867256	40620	12975	31574300	5148767	6380937	18704384	1336091	3710	411	12802973	9278774	3515089	8044	1047	19	0	3754837	3712899	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1674932	6815	6193	107394	1318825	210234	25471	46125	134	219	4416	36807	3597	952	64831993	61223685	51879120	9572908	259015	40111	88233	849	584	5760	63809	13165	4066	584	849	64831993	63517794	51879120	9572908	259015	40111	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187939172	137815192	46612295	51242240	33027298	6876454	43042	13863	31574454	5148775	6380945	18704397	1336205	3718	414	12802974	9278774	3515090	8044	1047	19	0	3755067	3712903	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790157	7161	6587	113311	1407683	228092	27323	47677	137	225	4496	37989	3827	1003	64832838	61224613	51886728	9672455	279614	42924	132340	845	928	7608	99547	20599	2813	928	845	64832838	63518722	51886728	9672455	279614	42924	0.77889	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188053310	137821487	46612828	51242708	33028115	6880296	43487	14053	31574695	5148788	6380954	18704405	1336394	3735	419	12802974	9278774	3515090	8044	1047	19	0	3755131	3712914	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1896424	7555	6889	118631	1492436	243333	27580	48763	137	230	4621	38837	3927	1011	64833815	61225427	51893040	9762214	295430	43384	114138	977	814	6312	89759	15816	460	814	977	64833815	63519536	51893040	9762214	295430	43384	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188214049	137840291	46613421	51243314	33029467	6891927	46957	15205	31574934	5148795	6380968	18704426	1336556	3770	419	12802974	9278774	3515090	8044	1047	19	0	3755394	3712922	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036126	7866	7367	125683	1600522	264820	29868	50372	141	236	4716	40159	4091	1029	64834765	61226579	51901607	9883616	320640	46842	160739	950	1152	8567	121402	25210	3458	1152	950	64834765	63520688	51901607	9883616	320640	46842	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188335046	137852137	46614093	51243906	33030679	6898519	49012	15928	31575198	5148798	6380982	18704469	1336718	3807	424	12802974	9278774	3515090	8044	1047	19	0	3755584	3712934	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2142826	8572	7688	131277	1682930	281275	31084	51965	143	240	4801	41370	4331	1080	64836192	61227562	51908598	9974362	339495	48837	120997	1427	983	6991	90746	18855	1995	983	1427	64836192	63521671	51908598	9974362	339495	48837	0.77893	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188365071	137855805	46614369	51244136	33031068	6900676	49509	16047	31575355	5148803	6380988	18704474	1336853	3813	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168167	8642	7771	133085	1702105	284888	31676	52580	144	240	4825	41816	4385	1170	64836564	61227908	51910889	9996359	343712	49639	30025	372	346	2291	21997	4217	802	346	372	64836564	63522017	51910889	9996359	343712	49639	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188372129	137856805	46614394	51244180	33031205	6901342	49619	16065	31575371	5148803	6380992	18704474	1336864	3814	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2173972	8652	7788	133516	1706248	285841	31927	52809	144	240	4875	41976	4402	1172	64836602	61227978	51911507	10001339	344793	49910	7058	38	70	618	4980	1081	271	70	38	64836602	63522087	51911507	10001339	344793	49910	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188409238	137860914	46614622	51244342	33031651	6903559	50320	16420	31575539	5148806	6380998	18704507	1336977	3825	426	12802989	9278785	3515090	8046	1049	19	0	3755845	3712944	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206082	8746	7955	135488	1730295	291089	32509	53219	144	241	4936	42219	4474	1205	64836949	61228336	51914049	10028152	350862	50890	37109	347	358	2542	26813	6069	980	358	347	64836949	63522445	51914049	10028152	350862	50890	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188462555	137866161	46614862	51244554	33032034	6906939	51293	16479	31575572	5148810	6381005	18704514	1336992	3825	426	12802989	9278785	3515090	8046	1049	19	0	3755850	3712945	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253234	8920	8167	139062	1765572	298696	32817	53886	144	243	5037	42660	4589	1213	64837430	61228852	51918133	10067288	359587	51265	53317	481	516	4084	39136	8725	375	516	481	64837430	63522961	51918133	10067288	359587	51265	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188572823	137878541	46615328	51245044	33032784	6914553	53971	16861	31575681	5148812	6381012	18704523	1337065	3841	428	12802989	9278785	3515090	8046	1049	19	0	3756037	3712951	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349335	9169	8448	143927	1838943	314620	34228	55054	149	245	5123	43479	4789	1269	64838247	61229752	51923895	10149329	378481	53119	110268	817	900	5762	82041	18894	1854	900	817	64838247	63523861	51923895	10149329	378481	53119	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
