date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110311262	84599822	40360627	42906919	1332276	9738900	4476441	5209669	52790	12697552	9239789	3457657	106	3274988	3274164	0	824	57351021	51574245	1385996	177309	45123	73014	59172	77002	57351021	54849233	1385996	0.68969	0.6596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110515173	84794702	40404445	42985612	1404645	9743642	4477349	5211458	54835	12697709	9239808	3457792	109	3279120	3278291	0	829	57399893	51654862	1460418	203911	48872	80617	74422	84744	57399893	54933982	1460418	0.69028	0.66062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110720858	84991503	40449206	43064340	1477957	9748180	4478150	5213048	56982	12697911	9239832	3457970	109	3283264	3282419	0	845	57449607	51735358	1535893	205685	49714	80496	75475	84624	57449607	55018622	1535893	0.69087	0.66164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110880669	85141741	40485010	43124887	1531844	9753244	4479117	5215066	59061	12698170	9239872	3458184	114	3287514	3286656	0	858	57490655	51798137	1591877	159811	41048	62779	55984	67016	57490655	55085651	1591877	0.69137	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110924507	85180287	40497103	43140920	1542264	9756245	4479805	5216480	59960	12698233	9239877	3458242	114	3289742	3288856	0	886	57505641	51815642	1603224	43838	14986	17505	11347	19705	57505641	55105384	1603224	0.69155	0.66268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110938999	85193217	40500922	43146319	1545976	9756987	4479902	5216849	60236	12698240	9239877	3458248	115	3290555	3289667	0	888	57510368	51821416	1607215	14492	4727	5774	3991	6585	57510368	55111971	1607215	0.6916	0.66276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111045991	85292918	40524601	43183944	1584373	9760664	4480500	5218326	61838	12698949	9240421	3458412	116	3293460	3292540	0	920	57538062	51860682	1647247	106992	27694	39266	40032	42139	57538062	55154142	1647247	0.69194	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111254613	85492412	40564317	43257344	1670751	9765617	4481266	5219887	64464	12699424	9240760	3458547	117	3297160	3296235	0	925	57582578	51935778	1736257	208622	44516	75096	89010	78791	57582578	55232938	1736257	0.69247	0.66422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111495371	85723216	40608552	43337351	1777313	9772113	4482170	5221809	68134	12699564	9240803	3458640	121	3300478	3299517	0	961	57631042	52017800	1846529	240758	48464	82022	110272	85304	57631042	55318278	1846529	0.69306	0.66524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111742610	85959449	40653788	43417440	1888221	9778135	4482915	5223446	71774	12700831	9241841	3458866	124	3304195	3303215	0	980	57681759	52099752	1961099	247239	50717	81952	114570	85650	57681759	55403947	1961099	0.69367	0.66627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111948245	86153820	40692748	43481570	1979502	9784905	4483801	5225371	75733	12701514	9242319	3459069	126	3308006	3307015	0	991	57725883	52166010	2056352	205635	44124	66258	95253	70058	57725883	55474016	2056352	0.6942	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112000177	86199970	40705439	43497175	1997356	9788409	4484480	5226449	77480	12701676	9242424	3459124	128	3310122	3309128	0	994	57741471	52182748	2075958	51932	15588	16738	19606	18851	57741471	55492870	2075958	0.69438	0.66734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112016398	86214609	40709340	43502149	2003120	9789312	4484601	5226698	78013	12701680	9242425	3459127	128	3310797	3309803	0	994	57746169	52187974	2082255	16221	4698	5226	6297	5901	57746169	55498771	2082255	0.69444	0.66741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112079893	86273044	40720618	43519674	2032752	9792627	4484945	5227657	80025	12701908	9242603	3459175	130	3312314	3311318	0	996	57759484	52206506	2113903	63495	13315	18532	31648	20047	57759484	55518820	2113903	0.6946	0.66765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112292630	86476455	40754809	43578748	2142898	9799029	4485749	5229005	84275	12702465	9242988	3459338	139	3314681	3313680	0	1001	57797226	52267091	2228313	212737	37742	60585	114410	62947	57797226	55581772	2228313	0.69505	0.66841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112582365	86751777	40800644	43650381	2300752	9807135	4486674	5230653	89808	12704703	9244196	3460364	143	3318750	3317739	0	1011	57849253	52341398	2391714	289735	52027	74307	163401	78366	57849253	55660148	2391714	0.69568	0.66935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112880893	87038688	40847667	43723716	2467305	9814928	4487498	5232062	95368	12704981	9244315	3460508	158	3322296	3321255	0	1041	57900735	52416286	2563872	298528	51482	74888	172158	78404	57900735	55738582	2563872	0.6963	0.6703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113134975	87279925	40887667	43780335	2611923	9823633	4488394	5233652	101587	12705110	9244333	3460612	165	3326307	3325259	0	1048	57945653	52474599	2714723	254082	44918	58313	150851	62317	57945653	55800906	2714723	0.69684	0.67105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113204167	87341095	40902041	43794733	2644321	9828836	4489292	5234688	104856	12705140	9244351	3460618	171	3329096	3328044	0	1052	57963728	52490039	2750400	69192	18075	15440	35677	18225	57963728	55819135	2750400	0.69706	0.67127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113236321	87369841	40908581	43801914	2659346	9831029	4489555	5235075	106399	12705152	9244352	3460629	171	3330299	3329243	0	1056	57971731	52497618	2766972	32154	8003	7579	16572	8778	57971731	55827917	2766972	0.69715	0.67137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113408027	87531096	40935518	43835835	2759743	9837853	4490138	5236183	111532	12705677	9244735	3460765	177	3333401	3332337	0	1064	58002728	52532783	2872516	171706	30997	35165	105544	38259	58002728	55866184	2872516	0.69753	0.67183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113744818	87852701	40985044	43902766	2964891	9847491	4491116	5237490	118885	12706718	9245496	3461037	185	3337908	3336841	0	1067	58058497	52601293	3085028	336791	55769	68510	212512	73014	58058497	55939201	3085028	0.6982	0.67271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114139858	88232506	41039058	43972422	3221026	9857919	4492021	5238726	127172	12707114	9245667	3461257	190	3342319	3341249	0	1070	58117995	52672405	3349458	395040	59498	71112	264430	75520	58117995	56014724	3349458	0.69891	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114549572	88624945	41096808	44044888	3483249	9870073	4492921	5239940	137212	12707783	9246124	3461463	196	3346771	3345688	0	1083	58181541	52746291	3621740	409714	63546	73886	272282	78325	58181541	56093062	3621740	0.69968	0.67456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114876122	88935683	41145396	44095519	3694768	9880853	4493656	5241121	146076	12708081	9246351	3461527	203	3351505	3350413	0	1092	58235816	52798167	3842139	326550	54275	51876	220399	56601	58235816	56149672	3842139	0.70033	0.67524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114976236	89027578	41166840	44111350	3749388	9886087	4494235	5241825	150027	12708103	9246359	3461541	203	3354468	3353369	0	1099	58260803	52814716	3900717	100114	24987	16549	58578	19505	58260803	56169184	3900717	0.70063	0.67548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115024369	89072195	41176621	44119476	3776098	9888629	4494499	5242080	152050	12708174	9246390	3461577	207	3355371	3354272	0	1099	58271782	52823133	3929454	48133	10979	8417	28737	9320	58271782	56178504	3929454	0.70076	0.67559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115264572	89299199	41214400	44155517	3929282	9897879	4495083	5242755	160041	12708719	9246780	3461726	213	3358775	3357669	0	1106	58313932	52859998	4090642	240203	42150	36865	161188	40262	58313932	56218773	4090642	0.70127	0.67607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115732295	89750168	41272498	44218589	4259081	9909955	4495771	5243669	170515	12709179	9247127	3461830	222	3362993	3361882	0	1111	58377278	52924088	4430929	467723	63346	64090	340287	68303	58377278	56287081	4430929	0.70203	0.67689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116275987	90273868	41335923	44282615	4655330	9925417	4496555	5244710	184152	12709257	9247138	3461885	234	3367445	3366280	0	1165	58445896	52989210	4840881	543692	68618	65122	409952	69520	58445896	56356655	4840881	0.70285	0.67773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116845379	90820672	41402297	44350398	5067977	9942601	4497328	5245732	199541	12709707	9247474	3461983	250	3372399	3371215	0	1184	58518314	53058113	5268952	569392	72418	68903	428071	73838	58518314	56430512	5268952	0.70373	0.67862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117371964	91320722	41466014	44408175	5446533	9961470	4498449	5246953	216068	12710503	9247845	3462384	274	3379269	3378062	0	1207	58590370	53117512	5664082	526585	72056	59399	395130	66246	58590370	56496781	5664082	0.70459	0.67942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117580023	91509940	41502277	44427093	5580570	9974006	4499450	5247839	226717	12710617	9247891	3462445	281	3385460	3384158	0	1302	58633776	53137377	5808870	208059	43406	19865	144788	25961	58633776	56522837	5808870	0.70511	0.67973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117670618	91590289	41515214	44435644	5639431	9981837	4500123	5248295	233419	12711008	9248160	3462566	282	3387484	3386181	0	1303	58649678	53146505	5874435	90595	15902	9128	65565	11151	58649678	56533989	5874435	0.70531	0.67986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118062422	91955172	41565872	44468354	5920946	10002474	4501379	5249115	251980	12711419	9248488	3462640	291	3393357	3391994	0	1363	58707733	53180109	6174580	391804	58055	33604	300145	39417	58707733	56573466	6174580	0.706	0.68034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118743915	92595298	41648893	44525817	6420588	10035129	4503542	5250497	281090	12711577	9248546	3462730	301	3401911	3400417	0	1494	58801398	53239044	6703473	681493	93665	58935	528893	67358	58801398	56640955	6703473	0.70713	0.68115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119585490	93383017	41747944	44594645	7040428	10079282	4506760	5252120	320402	12711701	9248626	3462761	314	3411490	3409959	0	1531	58913289	53309526	7362675	841575	111891	70482	659202	80024	58913289	56721016	7362675	0.70848	0.68211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120376028	94120543	41840419	44659796	7620328	10123004	4510108	5253647	359249	12712135	9248924	3462887	324	3420346	3418812	0	1534	59018263	53376330	7981435	790538	104974	66804	618760	75657	59018263	56796676	7981435	0.70974	0.68302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
