date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110306236	84589948	40356556	42905285	1328107	9741983	4477957	5211449	52577	12700634	9241792	3458736	106	3273671	3272847	0	824	57349152	51575470	1381614	176339	44947	72867	58525	76855	57349152	54849141	1381614	0.68967	0.6596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110508216	84783045	40399950	42983534	1399561	9746611	4478822	5213177	54612	12700791	9241811	3458871	109	3277769	3276940	0	829	57397523	51655582	1455111	201980	48371	80112	73497	84205	57397523	54933351	1455111	0.69025	0.66061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110711888	84977958	40444296	43061799	1471863	9751064	4479591	5214726	56747	12700993	9241835	3459049	109	3281873	3281028	0	845	57446750	51735574	1529564	203672	49227	79992	74453	84080	57446750	55017447	1529564	0.69084	0.66162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110869713	85126569	40479615	43121933	1525021	9755911	4480517	5216684	58710	12701251	9241875	3459263	113	3285982	3285127	0	855	57487134	51797880	1584699	157825	40384	62306	55135	66405	57487134	55083862	1584699	0.69132	0.66242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110912388	85164029	40491367	43137543	1535119	9758874	4481203	5218077	59594	12701314	9241880	3459321	113	3288171	3287288	0	883	57501738	51814941	1595709	42675	14604	17061	11010	19222	57501738	55103112	1595709	0.6915	0.66266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110926624	85176725	40495089	43142874	1538762	9759596	4481300	5218440	59856	12701321	9241880	3459327	114	3288982	3288097	0	885	57506366	51820641	1599617	14236	4628	5700	3908	6509	57506366	55109623	1599617	0.69156	0.66273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111031933	85275099	40518516	43180164	1576419	9762929	4481805	5219748	61376	12702030	9242424	3459491	115	3291875	3290958	0	917	57533703	51859403	1638827	105309	27337	38762	39210	41623	57533703	55151278	1638827	0.69188	0.66323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111237489	85471937	40557796	43252990	1661151	9767545	4482474	5221184	63887	12702505	9242763	3459626	116	3295502	3294580	0	922	57577613	51933800	1726076	205556	43910	74397	87249	78019	57577613	55229302	1726076	0.69241	0.66417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111474353	85699286	40601118	43332044	1766124	9773680	4483270	5222959	67451	12702645	9242806	3459719	120	3298742	3297780	0	962	57624974	52014722	1834657	236864	47361	80922	108581	84122	57624974	55313464	1834657	0.69298	0.66518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111717572	85932097	40645606	43411297	1875194	9779320	4483922	5224433	70965	12703912	9243844	3459945	123	3302243	3301266	0	977	57674638	52095675	1947259	243219	49664	80953	112602	84439	57674638	55397918	1947259	0.69358	0.6662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111917859	86121794	40683456	43474249	1964089	9785527	4484708	5226162	74657	12704595	9244322	3460148	125	3305943	3304958	0	985	57717444	52160559	2039856	200287	42806	64884	92597	68576	57717444	55466502	2039856	0.69409	0.66703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111965870	86164575	40695212	43488735	1980628	9788724	4485303	5227127	76294	12704757	9244427	3460203	127	3307814	3306827	0	987	57731769	52176065	2058036	48011	14325	15506	18180	17375	57731769	55483879	2058036	0.69427	0.66723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111980695	86177959	40698729	43493195	1986035	9789614	4485424	5227368	76822	12704761	9244428	3460206	127	3308361	3307374	0	987	57735955	52180769	2063971	14825	4186	4704	5935	5251	57735955	55489130	2063971	0.69432	0.6673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112041197	86233608	40709463	43510213	2013932	9792768	4485744	5228236	78788	12704989	9244606	3460254	129	3309832	3308843	0	989	57748656	52198703	2093838	60502	12701	17934	29867	19403	57748656	55508535	2093838	0.69447	0.66753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112237357	86421754	40740241	43565744	2115769	9798351	4486347	5229373	82631	12705535	9244989	3460415	131	3311717	3310727	0	990	57782304	52255532	2199521	196160	33648	56829	105683	58713	57782304	55567249	2199521	0.69487	0.66824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
