date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107246817	81730025	39602119	41550417	577489	9647120	4463381	5156300	27439	12706819	9249400	3457318	101	3162853	3161353	16	1484	0	0	0	0	56476253	50164051	606513	100524	33304	58158	9062	66612	24850	56476253	53326904	606513	0.67917	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107303553	81778702	39615356	41580374	582972	9650957	4463976	5159103	27878	12706852	9249404	3457347	101	3167042	3165540	16	1486	0	0	0	0	56494276	50196840	612437	56736	18023	32789	5924	36976	13836	56494276	53363882	612437	0.67938	0.64174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107455672	81915334	39654733	41650529	610072	9657232	4465375	5163030	28827	12707833	9250036	3457696	101	3175273	3173761	16	1496	0	0	0	0	56543905	50271271	640496	152119	49629	74431	28059	82652	41408	56543905	53446544	640496	0.67998	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107679704	82123217	39717233	41750505	655479	9662979	4466433	5166233	30313	12708599	9250514	3457981	104	3184909	3183397	16	1496	0	0	0	0	56617577	50374735	687392	224032	73672	103464	46896	113100	64036	56617577	53559644	687392	0.68087	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107931946	82358545	39784440	41864465	709640	9668663	4467665	5169564	31434	12709953	9250668	3459175	110	3194785	3193259	16	1510	0	0	0	0	56696032	50493220	742694	252242	78455	118485	55302	128347	68593	56696032	53688005	742694	0.68181	0.64564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108176780	82586336	39851014	41976955	758367	9674528	4468926	5172982	32620	12711213	9251471	3459632	110	3204703	3203177	16	1510	0	0	0	0	56774588	50609585	792607	244834	78556	116365	49913	126283	68638	56774588	53814288	792607	0.68276	0.64716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108304581	82704922	39888306	42034710	781906	9677507	4469811	5174607	33089	12711448	9251537	3459800	111	3210704	3209165	16	1523	0	0	0	0	56818819	50669133	816629	127801	44231	59548	24022	65536	38243	56818819	53879837	816629	0.68329	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108336845	82731980	39898199	42048645	785136	9679455	4470409	5175630	33416	12711518	9251547	3459859	112	3213892	3212352	16	1524	0	0	0	0	56832507	50684150	820188	32264	13688	15017	3559	18204	10501	56832507	53898042	820188	0.68345	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108350737	82743638	39902298	42054721	786619	9680600	4470682	5176259	33659	12711551	9251549	3459890	112	3214948	3213408	16	1524	0	0	0	0	56837937	50690886	821914	13892	5430	6736	1726	7792	4374	56837937	53905834	821914	0.68352	0.64826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108446472	82830224	39928416	42096445	805363	9684098	4471520	5177789	34789	12712283	9251995	3460175	113	3219867	3218325	16	1526	0	0	0	0	56870256	50734425	841791	95735	32319	43539	19877	48456	27402	56870256	53954292	841791	0.68391	0.64884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108629292	83003177	39976886	42179141	847150	9687614	4472448	5179548	35618	12713132	9252442	3460575	115	3225369	3223826	16	1527	0	0	0	0	56925602	50819280	884410	182820	55346	84855	42619	90356	49845	56925602	54044649	884410	0.68457	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108833939	83197381	40028115	42270108	899158	9691663	4473463	5181524	36676	12713500	9252633	3460752	115	3231395	3229847	16	1532	0	0	0	0	56984058	50912400	937481	204647	58456	93120	53071	99141	52435	56984058	54143795	937481	0.68527	0.65112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109045891	83397800	40082751	42365255	949794	9696024	4474517	5183174	38333	12713750	9252729	3460905	116	3238317	3236762	16	1539	0	0	0	0	57046759	51009350	989782	211952	62701	96950	52301	103865	55786	57046759	54247667	989782	0.68603	0.65237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109228827	83568228	40131867	42445218	991143	9700326	4475577	5185036	39713	12715208	9253898	3461193	117	3245065	3243508	16	1541	0	0	0	0	57104850	51091463	1032514	182936	58091	82113	42732	88859	51345	57104850	54336528	1032514	0.68673	0.65344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109270267	83603887	40144529	42463212	996146	9702817	4476227	5186468	40122	12715235	9253900	3461218	117	3248328	3246770	17	1541	0	0	0	0	57121426	51110915	1037926	41440	16576	19452	5412	22714	13314	57121426	54359243	1037926	0.68693	0.65371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109287602	83618873	40149831	42470666	998376	9703760	4476411	5187003	40346	12715248	9253901	3461230	117	3249721	3248161	17	1543	0	0	0	0	57128304	51118916	1040382	17335	6878	8001	2456	9392	5487	57128304	54368637	1040382	0.68701	0.65382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109383643	83707130	40174674	42510792	1021664	9707209	4477268	5188591	41350	12715728	9254228	3461381	119	3253576	3251990	17	1569	0	0	0	0	57158160	51160781	1064702	96041	29856	41865	24320	45694	26027	57158160	54414357	1064702	0.68737	0.65437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109563450	83876260	40219005	42586160	1071095	9712296	4478244	5190652	43400	12716512	9254668	3461725	119	3258382	3256794	17	1571	0	0	0	0	57208711	51238554	1116185	179807	50551	77773	51483	82577	45747	57208711	54496936	1116185	0.68798	0.65537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109770101	84072321	40268954	42671288	1132079	9717643	4479239	5193082	45322	12716758	9254728	3461910	120	3263379	3261781	18	1580	0	0	0	0	57264702	51326298	1179101	206651	55991	87744	62916	92731	51004	57264702	54589677	1179101	0.68865	0.65648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109978602	84270090	40318713	42758785	1192592	9722968	4480264	5195590	47114	12716979	9254844	3462014	121	3268565	3266963	18	1584	0	0	0	0	57320784	51416407	1241411	208501	56082	90109	62310	95291	50900	57320784	54684972	1241411	0.68932	0.65763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110150227	84430601	40361232	42830390	1238979	9728430	4481304	5198277	48849	12717357	9255031	3462199	127	3273839	3272235	18	1586	0	0	0	0	57369802	51490884	1289541	171625	49018	74477	48130	79749	43746	57369802	54764723	1289541	0.68991	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110192027	84467089	40373798	42848439	1244852	9731036	4481899	5199828	49309	12717395	9255035	3462233	127	3276507	3274902	18	1587	0	0	0	0	57385634	51510518	1295875	41800	15832	19634	6334	22301	13165	57385634	54787025	1295875	0.6901	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110208835	84480620	40378433	42854743	1247444	9733253	4482094	5201086	50073	12717426	9255047	3462252	127	3277536	3275930	18	1588	0	0	0	0	57391504	51518099	1299232	16808	5870	7581	3357	8609	4842	57391504	54795635	1299232	0.69017	0.65896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110301498	84566467	40400775	42890264	1275428	9736960	4482809	5202573	51578	12717543	9255077	3462339	127	3280528	3278914	18	1596	0	0	0	0	57417575	51555194	1328729	92663	26071	37095	29497	40079	23087	57417575	54835722	1328729	0.69049	0.65944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110479524	84735260	40441375	42961667	1332218	9741973	4483804	5204438	53731	12717758	9255124	3462507	127	3284533	3282910	18	1605	0	0	0	0	57463213	51628630	1387681	178026	45638	73436	58952	77432	41642	57463213	54913163	1387681	0.69104	0.66037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110684333	84930911	40485799	43040715	1404397	9746819	4484752	5206267	55800	12717915	9255144	3462642	129	3288688	3287059	19	1610	0	0	0	0	57512754	51709643	1461936	204809	49541	81013	74255	85162	45392	57512754	54998331	1461936	0.69163	0.6614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110891164	85128802	40531123	43119947	1477732	9751374	4485587	5207872	57915	12718118	9255168	3462821	129	3292870	3291224	19	1627	0	0	0	0	57563102	51790659	1537403	206831	50348	81016	75467	85181	46183	57563102	55083529	1537403	0.69224	0.66242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111051849	85279816	40567565	43180841	1531410	9756502	4486603	5209904	59995	12718379	9255208	3463037	134	3297152	3295493	20	1639	0	0	0	0	57604869	51853802	1593178	160685	41767	63143	55775	67412	37498	57604869	55150954	1593178	0.69274	0.66323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111096212	85318854	40579963	43197136	1541755	9759537	4487352	5211343	60842	12718442	9255213	3463095	134	3299379	3297698	20	1661	0	0	0	0	57620226	51871594	1604392	44363	15357	17792	11214	19997	13152	57620226	55170973	1604392	0.69293	0.66347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111110968	85332024	40584043	43202661	1545320	9760275	4487465	5211713	61097	12718449	9255213	3463101	135	3300220	3298538	20	1662	0	0	0	0	57625259	51877495	1608214	14756	5033	5901	3822	6741	4193	57625259	55177715	1608214	0.69299	0.66355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111219256	85432951	40608200	43240651	1584100	9763999	4488101	5213216	62682	12719158	9255757	3463265	136	3303148	3301435	20	1693	0	0	0	0	57653493	51917152	1648611	108288	28234	39657	40397	42554	25337	57653493	55220300	1648611	0.69333	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111428860	85633234	40648422	43314474	1670338	9769111	4488909	5214770	65432	12719635	9256096	3463402	137	3306880	3305161	20	1699	0	0	0	0	57698588	51992666	1737606	209604	45095	75514	88995	79240	41369	57698588	55299546	1737606	0.69387	0.66502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111671865	85866085	40693493	43394977	1777615	9775772	4489863	5216716	69193	12719775	9256139	3463495	141	3310233	3308480	20	1733	0	0	0	0	57747975	52075208	1848682	243005	49387	82542	111076	85861	46068	57747975	55385441	1848682	0.69446	0.66605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111920884	86103806	40739454	43475515	1888837	9782054	4490674	5218337	73043	12721042	9257177	3463721	144	3313982	3312203	21	1758	0	0	0	0	57799508	52157594	1963782	249019	51533	82386	115100	86109	47810	57799508	55471576	1963782	0.69508	0.66709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112127816	86299087	40779185	43539977	1979925	9789195	4491650	5220303	77242	12721725	9257655	3463924	146	3317809	3316019	21	1769	0	0	0	0	57844509	52224225	2059082	206932	45001	66631	95300	70447	41185	57844509	55542034	2059082	0.69562	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112181039	86346374	40792593	43555955	1997826	9792776	4492382	5221399	78995	12721887	9257760	3463979	148	3320002	3318207	21	1774	0	0	0	0	57860942	52241354	2078743	53223	16433	17129	19661	19317	14245	57860942	55561356	2078743	0.69582	0.66817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112197444	86361199	40796734	43560943	2003522	9793676	4492527	5221650	79499	12721891	9257761	3463982	148	3320678	3318883	21	1774	0	0	0	0	57865905	52246596	2084943	16405	4963	5242	6200	5918	4287	57865905	55567274	2084943	0.69588	0.66824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112262476	86420930	40808490	43578800	2033640	9797208	4492926	5222638	81644	12722144	9257953	3464041	150	3322194	3320396	21	1777	0	0	0	0	57879765	52265500	2117211	65032	13860	18904	32268	20417	12347	57879765	55587694	2117211	0.69605	0.66848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112476927	86625744	40843445	43638268	2144031	9803910	4493773	5224006	86131	12722705	9258339	3464207	159	3324568	3322767	22	1779	0	0	0	0	57918324	52326503	2232100	214451	38559	61003	114889	63374	36188	57918324	55651071	2232100	0.69651	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112768620	86902695	40890174	43710247	2302274	9812321	4494754	5225667	91900	12724944	9259547	3465234	163	3328660	3326855	22	1783	0	0	0	0	57971330	52401170	2396120	291693	53006	74667	164020	78755	48918	57971330	55729830	2396120	0.69715	0.67019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113069430	87191366	40938444	43783936	2468986	9820584	4495638	5227105	97841	12725223	9259667	3465378	178	3332257	3330420	22	1815	0	0	0	0	58024169	52476441	2568820	300810	52839	75271	172700	78836	49274	58024169	55808698	2568820	0.69778	0.67114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113327145	87435585	40979844	43840985	2614756	9829879	4496636	5228715	104528	12725354	9259686	3465483	185	3336327	3334483	22	1822	0	0	0	0	58070649	52535205	2721291	257715	46480	58764	152471	62827	42417	58070649	55871532	2721291	0.69834	0.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113399129	87499138	40995382	43855831	2647925	9835450	4497662	5229805	107983	12725384	9259704	3465489	191	3339157	3337308	22	1827	0	0	0	0	58090056	52551147	2757926	71984	19407	15942	36635	18767	16582	58090056	55890304	2757926	0.69858	0.67212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113431620	87528212	41002221	43863057	2662934	9837644	4497964	5230194	109486	12725397	9259705	3465501	191	3340367	3338516	22	1829	0	0	0	0	58098406	52558774	2774440	32491	8350	7627	16514	8835	7142	58098406	55899141	2774440	0.69868	0.67223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113605866	87691538	41030089	43897219	2764230	9844925	4498628	5231318	114979	12725922	9260088	3465637	197	3343481	3341622	22	1837	0	0	0	0	58130427	52594196	2881243	174246	32021	35422	106803	38528	28915	58130427	55937677	2881243	0.69906	0.67269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113945610	88015354	41080878	43964544	2969932	9855136	4499675	5232631	122830	12726961	9260848	3465909	204	3348159	3346298	22	1839	0	0	0	0	58187699	52663106	3094805	339744	57272	68910	213562	73586	52596	58187699	56011265	3094805	0.69975	0.67358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114345191	88398882	41136430	44034888	3227564	9866278	4500640	5233890	131748	12727355	9261018	3466129	208	3352676	3350813	22	1841	0	0	0	0	58248901	52734929	3361361	399581	61202	71823	266556	76338	56687	58248901	56087605	3361361	0.70049	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114758204	88794320	41195475	44107784	3491061	9878690	4501610	5235123	141957	12728027	9261475	3466336	216	3357167	3355292	22	1853	0	0	0	0	58313852	52809265	3635087	413013	64951	74336	273726	78815	60472	58313852	56166432	3635087	0.70127	0.67544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115089973	89109539	41245790	44159026	3704723	9890169	4502465	5236343	151361	12728326	9261703	3466400	223	3361939	3360054	22	1863	0	0	0	0	58370012	52861791	3858170	331769	56160	52526	223083	57288	51398	58370012	56223730	3858170	0.70194	0.67613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115194809	89205637	41268757	44175506	3761374	9895883	4503127	5237084	155672	12728348	9261711	3466414	223	3364941	3363046	22	1873	0	0	0	0	58396641	52879026	3919142	104836	26629	17235	60972	20227	23637	58396641	56243967	3919142	0.70226	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115244081	89251293	41278900	44183757	3788636	9898511	4503408	5237340	157763	12728419	9261742	3466450	227	3365858	3363963	22	1873	0	0	0	0	58408013	52887569	3948499	49272	11372	8543	29357	9460	10455	58408013	56253427	3948499	0.7024	0.67649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115490450	89483556	41318111	44220365	3945080	9908557	4504051	5238052	166454	12729023	9262134	3466655	234	3369314	3367412	22	1880	0	0	0	0	58451708	52925094	4113648	246369	43695	37525	165149	40974	40246	58451708	56294408	4113648	0.70292	0.67698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115964962	89940550	41377901	44284186	4278463	9921355	4504811	5239004	177540	12729483	9262481	3466759	243	3373574	3371663	22	1889	0	0	0	0	58516856	52989971	4458135	474512	65148	64877	344487	69128	60897	58516856	56363545	4458135	0.70371	0.67781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116519577	90473965	41443520	44349279	4681166	9937904	4505699	5240083	192122	12729560	9262492	3466814	254	3378148	3376174	23	1951	0	0	0	0	58587885	53056199	4875493	554615	71029	66228	417358	70739	66518	58587885	56434347	4875493	0.70456	0.67866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117104296	91034757	41513094	44418347	5103316	9956248	4506562	5241145	208541	12730010	9262828	3466912	270	3383281	3381287	24	1970	0	0	0	0	58663771	53126428	5314097	584719	75886	70229	438604	75342	70773	58663771	56509709	5314097	0.70547	0.67957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117649321	91551529	41580102	44477248	5494179	9976744	4507777	5242442	226525	12730799	9263199	3467306	294	3390249	3388234	24	1991	0	0	0	0	58739312	53187020	5722989	545025	75541	60592	408892	67539	68594	58739312	56577269	5722989	0.70638	0.68038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117869842	91752018	41619566	44496721	5635731	9990107	4508892	5243301	237914	12730912	9263245	3467366	301	3396805	3394705	24	2076	0	0	0	0	58786408	53207412	5876022	220521	47096	20392	153033	26863	40625	58786408	56604217	5876022	0.70695	0.68071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117965382	91836209	41633831	44505652	5696726	9998920	4509715	5243770	245435	12731303	9263514	3467487	302	3398950	3396830	24	2096	0	0	0	0	58803890	53216933	5944559	95540	17482	9521	68537	11646	15357	58803890	56615883	5944559	0.70716	0.68085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118385126	92225456	41689590	44540247	5995619	10022398	4511293	5244683	266422	12731715	9263842	3467562	311	3405557	3403377	24	2156	0	0	0	0	58868102	53252516	6264508	419744	64212	35583	319949	42130	57665	58868102	56658073	6264508	0.70793	0.68135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119103236	92897303	41780960	44600336	6516007	10058503	4513935	5246187	298381	12731877	9263902	3467653	322	3415553	3413164	24	2365	0	0	0	0	58971961	53314200	6817075	718110	103859	61684	552567	71471	94072	58971961	56729753	6817075	0.70918	0.68222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120003123	93734124	41892806	44673106	7168212	10109289	4518205	5248124	342960	12732006	9263986	3467684	336	3427704	3425089	26	2589	0	0	0	0	59100086	53388940	7514097	899887	128125	74740	697022	86665	116200	59100086	56816644	7514097	0.71072	0.68326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120891029	94554860	42003477	44744515	7806868	10163898	4523169	5250053	390676	12732623	9264447	3467821	355	3439648	3436981	26	2641	0	0	0	0	59228074	53462415	8200540	887906	127988	73475	686443	85367	116096	59228074	56902063	8200540	0.71226	0.68429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121736090	95322129	42103411	44806013	8412705	10229261	4528600	5252631	448030	12733016	9264548	3468085	383	3451684	3448927	26	2731	0	0	0	0	59345486	53526755	8863849	845061	117412	64340	663309	76286	105466	59345486	56978439	8863849	0.71367	0.68521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122311784	95812404	42175467	44836747	8800190	10302737	4536951	5255315	510471	12733077	9264563	3468096	418	3463566	3460773	27	2766	0	0	0	0	59437754	53560185	9313845	575694	92268	33430	449996	45276	80422	59437754	57023751	9313845	0.71478	0.68575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122518344	95973025	42200135	44848356	8924534	10344177	4540857	5256399	546921	12733503	9264677	3468407	419	3467639	3464832	27	2780	0	0	0	0	59470501	53573189	9474654	206560	32747	13004	160809	17063	28688	59470501	57040828	9474654	0.71518	0.68596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123152907	96493895	42273208	44888831	9331856	10449104	4548403	5260140	640561	12734237	9265056	3468737	444	3475671	3472855	27	2789	0	0	0	0	59559522	53617735	9975650	634563	89021	44546	500996	52569	80998	59559522	57093406	9975650	0.71625	0.68659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124078912	97172145	42358907	44949029	9864209	10687588	4562648	5266520	858420	12734774	9265419	3468889	466	3484405	3481548	27	2830	0	0	0	0	59668522	53684465	10725925	926005	109000	66730	750275	75423	100307	59668522	57168870	10725925	0.71756	0.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125208810	97925083	42446253	45015531	10463299	11056051	4581771	5276507	1197773	12734989	9265474	3468969	546	3492687	3489803	27	2857	0	0	0	0	59783301	53761034	11664475	1129898	114779	76569	938550	84824	106524	59783301	57253721	11664475	0.71894	0.68852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126317658	98640381	42526434	45085207	11028740	11440939	4601235	5287134	1552570	12735551	9265796	3469191	564	3500787	3497878	27	2882	0	0	0	0	59891343	53841559	12584756	1108848	108042	80525	920281	88600	99967	59891343	57342346	12584756	0.72024	0.68958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127393388	99323642	42600927	45144490	11578225	11826017	4620285	5296659	1909073	12735650	9265816	3469233	601	3508079	3505117	27	2935	0	0	0	0	59992145	53910409	13490834	1075730	100802	68850	906078	76089	93563	59992145	57418488	13490834	0.72145	0.6905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128227901	99740937	42649180	45174436	11917321	12235758	4639003	5306668	2290087	12735934	9265823	3469236	875	3515272	3512293	27	2952	0	0	0	0	60066299	53950367	14211235	834513	74154	39958	720401	47134	66978	60066299	57465639	14211235	0.72234	0.69107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128509902	99868346	42664185	45184997	12019164	12388482	4645659	5310092	2432731	12735947	9265826	3469243	878	3517127	3514137	27	2963	0	0	0	0	60089807	53964359	14455736	282001	23508	13992	244501	15836	21664	60089807	57481486	14455736	0.72262	0.69126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129266409	100270062	42711133	45220268	12338661	12736904	4662485	5318436	2755983	12736233	9265902	3469282	1049	3523210	3520133	28	3049	0	0	0	0	60159653	54008014	15098742	756507	69846	43655	643006	49651	63850	60159653	57531224	15098742	0.72346	0.69186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130363624	100858481	42771132	45280077	12807272	13239373	4682346	5330498	3226529	12736998	9266447	3469487	1064	3528772	3525682	32	3058	0	0	0	0	60245607	54080094	16037923	1097215	85954	72080	939181	77629	80405	60245607	57608866	16037923	0.7245	0.69279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131658807	101530339	42837572	45344959	13347808	13856636	4704019	5345150	3807467	12737425	9266654	3469618	1153	3534407	3531302	32	3073	0	0	0	0	60339547	54159759	17159501	1295183	93940	79665	1121578	85285	88320	60339547	57694166	17159501	0.72563	0.69381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132916699	102187357	42901316	45415640	13870401	14451880	4724550	5359838	4367492	12737885	9266989	3469710	1186	3539577	3536451	32	3094	0	0	0	0	60429306	54245220	18242173	1257892	89759	85461	1082672	90610	84610	60429306	57784797	18242173	0.72671	0.6949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134151543	102816180	42958174	45481780	14376226	15051761	4744427	5374568	4932766	12738416	9267318	3469832	1266	3545186	3542038	32	3116	0	0	0	0	60511957	54326212	19313374	1234844	82651	80992	1071201	86579	77064	60511957	57871398	19313374	0.7277	0.69595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135147798	103232671	42999322	45520482	14712867	15627069	4761271	5387304	5478494	12738832	9267643	3469910	1279	3549226	3546058	32	3136	0	0	0	0	60574294	54377728	20195776	996255	62337	51516	882402	55536	58317	60574294	57926954	20195776	0.72845	0.69661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135469578	103356503	43010963	45533359	14812181	15823797	4766868	5391468	5665461	12738848	9267646	3469921	1281	3550430	3547255	32	3143	0	0	0	0	60592732	54394780	20482066	321780	18438	17052	286290	18249	17241	60592732	57945210	20482066	0.72867	0.69683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136285332	103743436	43047970	45576407	15119059	16248702	4780961	5401778	6065963	12739265	9267996	3469955	1314	3553929	3550716	32	3181	0	0	0	0	60647643	54448172	21189517	815754	54911	53392	707451	56853	51450	60647643	58002101	21189517	0.72933	0.69752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137435275	104353927	43103863	45649889	15600175	16784359	4796291	5414065	6574003	12739490	9268163	3469988	1339	3557499	3554267	32	3200	0	0	0	0	60722584	54533974	22178717	1149943	74941	85802	989200	89353	71390	60722584	58091473	22178717	0.73023	0.69859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139084475	105262530	43188819	45754899	16318812	17520310	4814455	5432307	7273548	12740291	9268799	3470138	1354	3561344	3558092	32	3220	0	0	0	0	60830165	54657376	23596934	1649200	107581	123402	1418217	127227	103756	60830165	58218720	23596934	0.73153	0.70012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140492830	106047363	43270419	45859719	16917225	18139318	4830700	5448156	7860462	12740944	9269132	3470260	1552	3565205	3561936	32	3237	0	0	0	0	60932187	54778167	24782476	1408355	102022	120791	1185542	124635	98178	60932187	58343372	24782476	0.73275	0.70162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141797235	106776373	43362432	45958241	17455700	18710787	4845327	5464727	8400733	12741411	9269449	3470355	1607	3568664	3565319	32	3313	0	0	0	0	61042527	54893355	25861353	1304405	110340	115188	1078877	118571	106957	61042527	58462019	25861353	0.73408	0.70305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
