date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109547245	83864092	40211116	42581415	1071561	9711204	4477541	5190255	43408	12715421	9253878	3461425	118	3256528	3254922	0	1606	57197457	51233095	1116693	179662	50457	77700	51505	82503	45654	57197457	54489623	1116693	0.68784	0.65528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109753641	84059929	40260878	42666439	1132612	9716550	4478531	5192686	45333	12715666	9253938	3461609	119	3261496	3259880	0	1616	57253227	51320734	1179680	206396	55770	87639	62987	92597	50812	57253227	54582230	1179680	0.68851	0.65639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109962098	84257669	40310557	42753916	1193196	9721868	4479546	5195188	47134	12715887	9254054	3461713	120	3266674	3265054	0	1620	57309211	51410817	1242070	208457	55984	90083	62390	95257	50810	57309211	54677491	1242070	0.68919	0.65754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110133668	84418163	40352953	42825498	1239712	9727298	4480574	5197867	48857	12716265	9254241	3461898	126	3271942	3270320	0	1622	57358088	51485263	1290317	171570	48877	74446	48247	79712	43611	57358088	54757205	1290317	0.68977	0.6585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110175498	84454684	40365437	42843553	1245694	9729904	4481168	5199418	49318	12716303	9254245	3461932	126	3274607	3272984	0	1623	57373834	51504903	1296761	41830	15746	19640	6444	22304	13082	57373834	54779510	1296761	0.68996	0.65876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110192304	84468215	40370054	42849858	1248303	9732120	4481362	5200676	50082	12716334	9254257	3461951	126	3275635	3274011	0	1624	57379684	51512485	1300135	16806	5850	7582	3374	8609	4823	57379684	54788120	1300135	0.69003	0.65887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110285000	84554102	40392279	42885384	1276439	9735822	4482071	5202157	51594	12716451	9254287	3462038	126	3278625	3276993	0	1632	57405630	51549579	1329791	92696	25946	37094	29656	40076	22964	57405630	54828204	1329791	0.69034	0.65935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110462981	84722854	40432713	42956745	1333396	9740832	4483050	5204019	53763	12716666	9254334	3462206	126	3282629	3280988	0	1641	57451085	51622970	1388926	177981	45455	73391	59135	77386	41460	57451085	54905599	1388926	0.69089	0.66028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110667783	84918507	40476925	43035768	1405814	9745678	4483982	5205846	55850	12716823	9254353	3462341	129	3286775	3285129	0	1646	57500389	51703955	1463439	204802	49304	80985	74513	85126	45163	57500389	54990730	1463439	0.69148	0.6613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110874558	85116351	40521978	43114976	1479397	9750228	4484795	5207448	57985	12717026	9254377	3462520	129	3290953	3289290	0	1663	57550440	51784944	1539174	206775	50051	80989	75735	85150	45890	57550440	55075897	1539174	0.69209	0.66233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111035276	85267399	40558087	43175846	1533466	9755360	4485787	5209476	60097	12717287	9254417	3462736	134	3295230	3293555	0	1675	57591846	51848058	1595372	160718	41406	63114	56198	67379	37141	57591846	55143288	1595372	0.69258	0.66314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111079690	85306483	40570279	43192144	1544060	9758401	4486492	5210913	60996	12717350	9254422	3462794	134	3297456	3295755	0	1701	57606948	51865851	1606891	44414	15102	17793	11519	19993	12902	57606948	55163307	1606891	0.69277	0.66338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111094492	85319695	40574195	43197671	1547829	9759143	4486588	5211283	61272	12717357	9254422	3462800	135	3298297	3296594	0	1703	57611799	51871754	1610939	14802	4851	5903	4048	6742	4012	57611799	55170051	1610939	0.69282	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111202907	85420752	40598047	43235656	1587049	9762870	4487191	5212781	62898	12718066	9254966	3462964	136	3301219	3299484	0	1735	57639688	51911401	1651818	108415	27889	39647	40879	42537	24999	57639688	55212620	1651818	0.69316	0.66397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111412494	85621012	40637845	43309427	1673740	9767991	4487959	5214333	65699	12718541	9255305	3463099	137	3304950	3303209	0	1741	57684318	51986859	1741317	209587	44630	75458	89499	79183	40905	57684318	55291809	1741317	0.6937	0.66492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111655554	85853923	40682424	43389881	1781618	9774653	4488863	5216273	69517	12718681	9255348	3463192	141	3308297	3306521	0	1776	57733156	52069346	1853052	243060	48838	82487	111735	85799	45526	57733156	55377643	1853052	0.69428	0.66596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111904607	86091679	40727898	43470350	1893431	9780938	4489611	5217882	73445	12719948	9256386	3463418	144	3312042	3310241	0	1801	57784136	52151650	1968821	249053	50980	82304	115769	86024	47260	57784136	55463692	1968821	0.6949	0.66699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112111702	86287134	40767046	43534799	1985289	9788073	4490516	5219841	77716	12720631	9256864	3463621	146	3315864	3314051	0	1813	57828477	52218261	2064964	207095	44341	66611	96143	70421	40531	57828477	55534125	2064964	0.69543	0.66784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112165009	86334500	40779928	43550786	2003786	9791666	4491197	5220938	79531	12720793	9256969	3463676	148	3318050	3316232	0	1818	57844326	52235400	2085283	53307	15849	17139	20319	19320	13668	57844326	55553450	2085283	0.69562	0.66807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112181448	86349356	40783961	43555776	2009619	9792569	4491319	5221188	80062	12720797	9256970	3463679	148	3318726	3316908	0	1818	57849158	52240643	2091647	16439	4832	5243	6364	5919	4156	57849158	55559369	2091647	0.69568	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112246360	86409002	40795478	43573495	2040029	9796100	4491684	5222173	82243	12721025	9257148	3463727	150	3320233	3318412	0	1821	57862722	52259395	2124243	64912	13564	18752	32596	20256	12060	57862722	55579628	2124243	0.69584	0.66839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112460830	86613856	40829936	43632923	2150997	9802783	4492478	5223534	86771	12721584	9257534	3463891	159	3322607	3320782	0	1825	57900730	52320348	2239752	214470	38008	60953	115509	63323	35638	57900730	55642955	2239752	0.6963	0.66915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112752613	86890935	40875978	43704896	2310061	9811163	4493409	5225196	92558	12723822	9258742	3464917	163	3326693	3324860	0	1833	57952989	52395009	2404615	291783	52259	74661	164863	78739	48181	57952989	55721702	2404615	0.69693	0.67009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113053580	87179771	40923539	43778573	2477659	9819423	4494241	5226631	98551	12724101	9258862	3465061	178	3330285	3328420	0	1865	58005062	52470265	2578253	300967	52073	75256	173638	78816	48513	58005062	55800550	2578253	0.69755	0.67104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113311431	87424246	40964053	43835605	2624588	9828604	4495153	5228235	105216	12724231	9258881	3465165	185	3334350	3332477	0	1873	58050564	52529005	2731862	257851	45502	58740	153609	62797	41445	58050564	55863355	2731862	0.6981	0.6718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113383530	87487910	40978960	43850445	2658505	9834185	4496091	5229319	108775	12724261	9258899	3465171	191	3337174	3335296	0	1878	58069246	52544935	2769349	72099	18682	15930	37487	18749	15863	58069246	55882109	2769349	0.69833	0.67202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113416073	87517035	40985598	43857677	2673760	9836381	4496354	5229706	110321	12724274	9258900	3465183	191	3338383	3336501	0	1882	58077353	52552566	2786154	32543	8107	7631	16805	8836	6902	58077353	55890949	2786154	0.69842	0.67213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113590095	87680223	41012717	43891833	2775673	9843578	4496959	5230831	115788	12724799	9259283	3465319	197	3341495	3339605	0	1890	58108564	52587983	2893548	174022	31211	35417	107394	38521	28107	58108564	55929478	2893548	0.6988	0.67259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113929495	88003817	41062536	43959137	2982144	9853679	4497954	5232143	123582	12725838	9260043	3465591	204	3346161	3344268	0	1893	58164801	52656871	3107823	339400	56237	68888	214275	73551	51574	58164801	56003032	3107823	0.69947	0.67348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114328710	88387063	41117073	44029370	3240620	9864750	4498873	5233400	132477	12726232	9260212	3465811	209	3350665	3348769	0	1896	58224927	52728581	3375202	399215	60126	71710	267379	76211	55625	58224927	56079246	3375202	0.7002	0.67439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114741504	88782375	41175166	44102205	3505004	9877078	4499785	5234623	142670	12726903	9260669	3466017	217	3355148	3353239	0	1909	58288859	52802845	3649800	412794	63932	74264	274598	78734	59462	58288859	56157993	3649800	0.70097	0.67534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115073312	89097833	41224350	44153442	3720041	9888364	4500542	5235841	151981	12727201	9260896	3466081	224	3359914	3357994	0	1920	58343782	52855364	3874166	331808	54923	52519	224366	57274	50168	58343782	56215278	3874166	0.70163	0.67603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115178014	89193796	41246583	44169806	3777407	9894087	4501157	5236581	156349	12727223	9260904	3466095	224	3362908	3360978	0	1930	58369622	52872482	3935910	104702	25840	17118	61744	20102	22856	58369622	56235390	3935910	0.70194	0.67627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115227080	89239246	41256496	44177981	3804769	9896719	4501423	5236837	158459	12727294	9260935	3466131	228	3363821	3361891	0	1930	58380745	52880949	3965386	49066	11123	8467	29476	9380	10210	58380745	56244770	3965386	0.70207	0.67638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115473602	89471738	41295058	44214580	3962100	9906706	4502030	5237547	167129	12727898	9261327	3466336	235	3367260	3365323	0	1937	58423738	52918463	4131401	246522	42993	37514	166015	40946	39561	58423738	56285723	4131401	0.70259	0.67688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115947732	89928435	41353958	44278246	4296231	9919438	4502740	5238494	178204	12728358	9261674	3466440	244	3371501	3369555	0	1946	58487927	52983180	4476625	474130	64189	64717	345224	68949	59957	58487927	56354681	4476625	0.70336	0.67771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116501419	90461001	41418611	44343161	4699229	9935917	4503564	5239574	192779	12728435	9261685	3466495	255	3376066	3374056	0	2010	58557916	53049230	4894273	553687	69989	66050	417648	70551	65488	58557916	56425296	4894273	0.7042	0.67856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117085738	91021471	41487288	44412147	5122036	9954196	4504370	5240631	209195	12728885	9262021	3466593	271	3381186	3379157	0	2029	58632836	53119371	5333531	584319	74920	70141	439258	75242	69819	58632836	56500557	5333531	0.7051	0.67946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117630040	91537796	41553290	44470966	5513540	9974522	4505534	5241926	227062	12729674	9262392	3466987	295	3388048	3385995	0	2053	58707211	53179879	5742950	544302	74375	60508	409419	67346	67537	58707211	56567927	5742950	0.706	0.68027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117850451	91738252	41592085	44490472	5655695	9987841	4506607	5242795	238439	12729787	9262438	3467047	302	3394571	3392425	0	2146	58753555	53200314	5896582	220411	46344	20435	153632	26865	39914	58753555	56594885	5896582	0.70655	0.68059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117945274	91821784	41606057	44499344	5716383	9996611	4507403	5243275	245933	12730178	9262707	3467168	303	3396701	3394535	0	2166	58770702	53209787	5964785	94823	17147	9473	68203	11583	15037	58770702	56606488	5964785	0.70676	0.68073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118363690	92209849	41660984	44533864	6015001	10020012	4508915	5244193	266904	12730589	9263035	3467242	312	3403240	3401009	0	2231	58833943	53245299	6284448	418416	63241	35512	319663	41986	56767	58833943	56648539	6284448	0.70752	0.68124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119080404	92880402	41751622	44593727	6535053	10056043	4511453	5245694	298896	12730751	9263095	3467333	323	3413208	3410763	0	2445	58936933	53306754	6836717	716714	102990	61455	552269	71209	93236	58936933	56719962	6836717	0.70876	0.6821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119979444	93716328	41862420	44666365	7187543	10106924	4515697	5247614	343613	12730880	9263179	3467364	337	3425312	3422632	0	2680	59063928	53381343	7534173	899040	126995	74589	697456	86458	115126	59063928	56806655	7534173	0.71029	0.68314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120866018	94535707	41972053	44737675	7825979	10161629	4520646	5249543	391440	12731497	9263640	3467501	356	3437185	3434451	0	2734	59190790	53454719	8220509	886574	126862	73376	686336	85195	115043	59190790	56891904	8220509	0.71181	0.68417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121709100	95301136	42070879	44799009	8431248	10226861	4525992	5252120	448749	12731892	9263740	3467766	386	3449211	3446380	0	2831	59306991	53518895	8883214	843082	116201	64176	662705	76105	104272	59306991	56968106	8883214	0.71321	0.68508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122284581	95791175	42142478	44829680	8819017	10300378	4534224	5254796	511358	12731953	9263755	3467777	421	3461075	3458207	0	2868	59398664	53552253	9333664	575481	91673	33358	450450	45185	79846	59398664	57013328	9333664	0.71431	0.68563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122490516	95951280	42166795	44841241	8943244	10341753	4538072	5255875	547806	12732379	9263869	3468088	422	3465104	3462223	0	2881	59430959	53565204	9494353	205935	32295	12951	160689	16967	28279	59430959	57030308	9494353	0.7147	0.68583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123123390	96470478	42239085	44881619	9349774	10446677	4545484	5259616	641577	12733113	9264248	3468418	447	3473122	3470232	0	2890	59519049	53609653	9994688	632874	88090	44449	500335	52458	80081	59519049	57082775	9994688	0.71576	0.68646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124046839	97147253	42324106	44941679	9881468	10684102	4559415	5265975	858712	12733652	9264611	3468569	472	3481832	3478899	0	2933	59627031	53676223	10743585	923449	107982	66570	748897	75237	99315	59627031	57158055	10743585	0.71706	0.68737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125173501	97898786	42410864	45008005	10479917	11050742	4578163	5275797	1196782	12733867	9264666	3468649	552	3490106	3487143	0	2963	59740836	53752451	11680214	1126662	113805	76228	936629	84472	105561	59740836	57242557	11680214	0.71843	0.68838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126279516	98612096	42490481	45077439	11044176	11434814	4597332	5286416	1551066	12734428	9264988	3468871	569	3498178	3495186	0	2992	59847987	53832726	12598803	1106015	107151	80275	918589	88318	99108	59847987	57330904	12598803	0.71972	0.68945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127353615	99294492	42564530	45136577	11593385	11819118	4616038	5295887	1907193	12734535	9265008	3468914	613	3505470	3502422	0	3048	59947998	53901378	13504239	1074099	100011	68652	905436	75888	92775	59947998	57406848	13504239	0.72092	0.69036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128185756	99711248	42612475	45166433	11932340	12227029	4634417	5305857	2286755	12734819	9265015	3468917	887	3512660	3509594	0	3066	60021501	53941207	14223048	832141	73503	39829	718809	47001	66331	60021501	57453867	14223048	0.7218	0.69092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128466014	99838361	42627314	45176973	12034074	12378307	4640890	5309265	2428152	12734834	9265019	3468924	891	3514512	3511435	0	3077	60044658	53955162	14466194	280258	23157	13955	243146	15796	21316	60044658	57469674	14466194	0.72208	0.69111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129220873	100239521	42673991	45212189	12353341	12725641	4657421	5317578	2750642	12735123	9265095	3468964	1064	3520588	3517423	0	3165	60113930	53998731	15108212	754859	69272	43569	642018	49557	63284	60113930	57519319	15108212	0.72291	0.69171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130316154	100827360	42733712	45271910	12821738	13226771	4676940	5329599	3220232	12735888	9265640	3469169	1079	3526135	3522960	0	3175	60199252	54070678	16046224	1095281	85322	71947	938012	77484	79785	60199252	57596813	16046224	0.72394	0.69264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131608563	101498331	42799846	45336619	13361866	13842155	4698235	5344150	3799770	12736315	9265847	3469300	1168	3531762	3528572	0	3190	60292500	54150069	17165994	1292409	93248	79391	1119770	85003	87636	60292500	57681831	17165994	0.72506	0.69367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132863539	102153973	42863312	45407182	13883479	14435871	4718476	5358750	4358645	12736776	9266182	3469392	1202	3536919	3533706	0	3213	60381676	54235324	18246539	1254976	89176	85255	1080545	90389	84042	60381676	57772243	18246539	0.72613	0.69475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134094398	102780574	42919910	45473128	14387536	15033996	4738099	5373408	4922489	12737307	9266511	3469514	1282	3542521	3539286	0	3235	60463806	54316050	19314542	1230859	82130	80726	1068003	86306	76550	60463806	57858571	19314542	0.72712	0.69579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135089190	103196482	42960908	45511655	14723919	15608425	4754741	5386100	5467584	12737723	9266836	3469592	1295	3546560	3543306	0	3254	60525791	54367347	20196052	994792	61985	51297	881510	55317	57965	60525791	57913907	20196052	0.72787	0.69646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135409346	103320034	42972425	45524470	14823139	15803826	4760246	5390258	5653322	12737739	9266839	3469603	1297	3547747	3544486	0	3261	60543996	54384331	20481019	320156	18205	16984	284967	18164	17025	60543996	57932078	20481019	0.72809	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136221253	103704787	43009204	45567332	15128251	16227068	4774198	5400518	6052352	12738157	9267189	3469637	1331	3551241	3547940	0	3301	60598531	54437487	21185235	811907	54535	53156	704216	56610	51081	60598531	57988728	21185235	0.72874	0.69736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137365930	104312348	43064851	45640527	15606970	16760149	4789381	5412700	6558068	12738639	9267374	3469686	1579	3554794	3551474	0	3320	60673080	54522913	22169937	1144677	74549	85426	984702	88960	71015	60673080	58077707	22169937	0.72964	0.69843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139008092	105216998	43149481	45745137	16322380	17493034	4807388	5430786	7254860	12739448	9268008	3469836	1604	3558612	3555273	0	3339	60780150	54645759	23582183	1642162	107070	122846	1412246	126645	103271	60780150	58204371	23582183	0.73093	0.69995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140408502	105996203	43230737	45849502	16915964	18109712	4823495	5446561	7839656	12740123	9268357	3469962	1804	3562464	3559108	0	3356	60881697	54766025	24760780	1400410	101547	120266	1178597	124101	97712	60881697	58328489	24760780	0.73215	0.70144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141705501	106720601	43322392	45947549	17450660	18678399	4838013	5462973	8377413	12740591	9268674	3470058	1859	3565910	3562477	0	3433	60991556	54880580	25833365	1296999	109859	114555	1072585	117924	106490	60991556	58446490	25833365	0.73347	0.70286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142668619	107200911	43404997	46001992	17793922	19159125	4849093	5475744	8834288	12740901	9268766	3470105	2030	3567682	3564241	0	3441	61087097	54947841	26633681	963118	95541	67261	800316	69025	93777	61087097	58515523	26633681	0.73462	0.70369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143049556	107383411	43446530	46022140	17914741	19356303	4854018	5480265	9022020	12741410	9269002	3470114	2294	3568432	3564975	0	3457	61134525	54972519	26942512	380937	47428	24678	308831	25412	46694	61134525	58540951	26942512	0.73519	0.704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144031883	107913473	43520593	46095875	18297005	19806590	4865262	5493977	9447351	12741469	9269038	3470129	2302	3570351	3566877	0	3474	61221770	55059981	27750132	982327	87245	87462	807620	89364	85343	61221770	58630332	27750132	0.73624	0.70507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145242522	108596710	43610596	46198170	18787944	20330821	4878132	5510491	9942198	12742022	9269427	3470220	2375	3572969	3569478	0	3491	61327633	55178881	28736008	1210639	105863	118900	985876	121501	103262	61327633	58751850	28736008	0.73751	0.70653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146433303	109268599	43701913	46296881	19269805	20847602	4889770	5527041	10430791	12742283	9269516	3470250	2517	3574819	3571312	0	3507	61432511	55294172	29706620	1190781	104878	115291	970612	117125	103044	61432511	58868991	29706620	0.73877	0.70794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147240631	109722552	43765823	46367047	19589682	21198573	4898016	5540309	10760248	12743213	9269875	3470764	2574	3576293	3572773	0	3520	61506487	55378120	30356024	807328	73976	83948	649404	85409	72515	61506487	58954413	30356024	0.73966	0.70897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147319138	109765348	43772382	46374878	19618088	21233417	4899075	5541898	10792444	12743240	9269901	3470765	2574	3577133	3573612	0	3521	61514970	55387541	30416627	78507	8483	9421	60603	10260	7644	61514970	58964674	30416627	0.73976	0.70909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147355104	109783628	43774038	46376763	19632827	21250910	4899376	5542405	10809129	12743346	9269901	3470770	2675	3577220	3573699	0	3521	61517014	55389938	30448152	35966	2044	2397	31525	2484	1957	61517014	58967158	30448152	0.73979	0.70912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147425336	109819729	43779785	46381460	19658484	21284950	4899950	5543831	10841169	12743347	9269901	3470771	2675	3577310	3573787	0	3523	61523423	55396062	30505851	70232	6409	6124	57699	6212	6321	61523423	58973372	30505851	0.73986	0.7092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148016701	110117573	43824908	46429488	19863177	21576760	4905242	5556670	11114848	12743975	9270295	3470871	2809	3578393	3574862	0	3531	61575307	55457029	30984365	591365	51884	60967	478514	62042	50809	61575307	59035422	30984365	0.74049	0.70994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148729604	110488216	43882158	46488570	20117488	21917250	4912069	5571660	11433521	12744320	9270328	3471062	2930	3579818	3576269	0	3549	61640824	55531292	31557488	712903	65517	74263	573123	75670	64110	61640824	59111110	31557488	0.74128	0.71085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149441109	110862834	43942574	46543868	20376392	22252796	4918525	5586741	11747530	12744698	9270553	3471118	3027	3580781	3577203	0	3578	61708855	55601727	32130527	711505	68031	70435	573039	71369	67097	61708855	59182508	32130527	0.74209	0.71171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149996953	111152002	43991687	46588976	20571339	22518166	4924260	5601309	11992597	12744793	9270566	3471177	3050	3581992	3578093	0	3899	61764606	55661462	32570885	555844	55751	59735	440358	60625	54861	61764606	59243454	32570885	0.74276	0.71245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150121429	111220697	44002053	46600145	20618499	22572892	4925949	5604383	12042560	12744960	9270584	3471272	3104	3582880	3578980	0	3900	61777566	55675800	32668063	124476	12960	14338	97178	15225	12073	61777566	59258680	32668063	0.74292	0.71263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150149828	111233834	44003876	46601999	20627959	22588070	4926209	5605359	12056502	12745015	9270585	3471286	3144	3582909	3579008	0	3901	61779678	55678644	32691506	28399	2112	2844	23443	2872	2084	61779678	59261553	32691506	0.74295	0.71266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150302866	111315205	44018682	46611696	20684827	22659590	4927481	5609384	12122725	12745021	9270587	3471286	3148	3583050	3579147	0	3903	61795897	55692366	32814603	153038	16219	13722	123097	13861	16080	61795897	59275416	32814603	0.74314	0.71283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150777301	111562469	44051745	46654376	20856348	22886030	4932355	5625744	12327931	12745055	9270588	3471314	3153	3583747	3579816	0	3931	61834504	55751434	33191363	474435	38607	59068	376760	59737	37938	61834504	59335181	33191363	0.74361	0.71355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151469613	111945036	44100067	46725430	21119539	23194025	4939093	5647308	12607624	12745703	9270916	3471489	3298	3584849	3580905	0	3944	61890981	55844227	33734405	692312	56477	92793	543042	93882	55388	61890981	59429076	33734405	0.74428	0.71468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152278541	112400072	44151169	46810291	21438612	23546788	4946512	5672416	12927860	12745942	9270920	3471567	3455	3585739	3581781	0	3958	61950382	55954274	34373885	808928	59401	110047	639480	110923	58525	61950382	59540013	34373885	0.745	0.71601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152954094	112785765	44194139	46880524	21711102	23835237	4952882	5692097	13190258	12746517	9270938	3471620	3959	3586575	3582572	0	4003	62000531	56044241	34909322	675553	50149	89967	535437	90758	49358	62000531	59630816	34909322	0.7456	0.7171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153709003	113225633	44241184	46971240	22013209	24148266	4959985	5715002	13473279	12746617	9270939	3471624	4054	3588487	3583924	0	4563	62056032	56157866	35495105	754909	55501	113625	585783	114977	54149	62056032	59746353	35495105	0.74627	0.71849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
