date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107254291	81736724	39605821	41553474	577429	9647226	4463486	5156308	27432	12707320	9249760	3457462	98	3163021	3161453	83	1485	0	0	0	0	56480520	50167327	606444	100528	33313	58155	9060	66609	24859	56480520	53330348	606444	0.67922	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107311027	81785401	39619063	41583430	582908	9651063	4464081	5159111	27871	12707353	9249764	3457491	98	3167210	3165640	83	1487	0	0	0	0	56498548	50200115	612364	56736	18028	32788	5920	36975	13841	56498548	53367325	612364	0.67944	0.64178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107463148	81922034	39658453	41653579	610002	9657339	4465481	5163037	28821	12708334	9250396	3457840	98	3175441	3173861	83	1497	0	0	0	0	56548191	50274539	640418	152121	49643	74424	28054	82645	41422	56548191	53449980	640418	0.68003	0.64278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107687205	82129935	39720963	41753559	655413	9663087	4466540	5166240	30307	12709100	9250874	3458125	101	3185083	3183503	83	1497	0	0	0	0	56621880	50378007	687318	224057	73689	103468	46900	113110	64047	56621880	53563090	687318	0.68092	0.64414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107939472	82365288	39788184	41867520	709584	9668771	4467772	5169571	31428	12710454	9251028	3459319	107	3194959	3193365	83	1511	0	0	0	0	56700349	50496493	742630	252267	78469	118486	55312	128348	68607	56700349	53691452	742630	0.68186	0.64568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108184335	82593100	39854778	41980018	758304	9674636	4469033	5172990	32613	12711714	9251831	3459776	107	3204885	3203291	83	1511	0	0	0	0	56778933	50612867	792535	244863	78584	116374	49905	126300	68658	56778933	53817752	792535	0.68281	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108312138	82711688	39892086	42037771	781831	9677615	4469918	5174615	33082	12711949	9251897	3459944	108	3210886	3209279	83	1524	0	0	0	0	56823180	50672413	816545	127803	44247	59546	24010	65534	38259	56823180	53883299	816545	0.68334	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108344402	82738746	39901981	42051704	785061	9679563	4470516	5175638	33409	12712019	9251907	3460003	109	3214074	3212466	83	1525	0	0	0	0	56836870	50687428	820104	32264	13690	15015	3559	18202	10503	56836870	53901502	820104	0.6835	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108358294	82750404	39906081	42057779	786544	9680708	4470790	5176267	33651	12712052	9251909	3460034	109	3215130	3213522	83	1525	0	0	0	0	56842302	50694163	821829	13892	5432	6735	1725	7791	4376	56842302	53909293	821829	0.68357	0.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108454038	82836999	39932206	42099505	805288	9684206	4471628	5177797	34781	12712784	9252355	3460319	110	3220049	3218439	83	1527	0	0	0	0	56874628	50737704	841706	95744	32326	43541	19877	48458	27409	56874628	53957753	841706	0.68396	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108636894	83009988	39980693	42182212	847083	9687722	4472557	5179556	35609	12713633	9252802	3460719	112	3225551	3223940	83	1528	0	0	0	0	56929992	50822570	884332	182856	55364	84866	42626	90367	49863	56929992	54048121	884332	0.68462	0.64997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108841625	83204273	40031942	42273182	899149	9691773	4473572	5181533	36668	12714001	9252993	3460896	112	3231578	3229962	83	1533	0	0	0	0	56988469	50915694	937462	204731	58477	93124	53130	99146	52455	56988469	54147272	937462	0.68533	0.65116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109053587	83404701	40086599	42368327	949775	9696134	4474629	5183183	38322	12714251	9253089	3461049	113	3238501	3236878	83	1540	0	0	0	0	57051195	51012642	989750	211962	62726	96948	52288	103864	55810	57051195	54251143	989750	0.68608	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109236534	83575137	40135724	42448293	991120	9700438	4475689	5185046	39703	12715709	9254258	3461337	114	3245250	3243625	83	1542	0	0	0	0	57109296	51094759	1032479	182947	58101	82117	42729	88864	51354	57109296	54340009	1032479	0.68678	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109277977	83610799	40148389	42466290	996120	9702929	4476339	5186478	40112	12715736	9254260	3461362	114	3248513	3246887	84	1542	0	0	0	0	57125875	51114214	1037888	41443	16579	19455	5409	22717	13317	57125875	54362727	1037888	0.68698	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109295312	83625785	40153693	42473743	998349	9703872	4476523	5187013	40336	12715749	9254261	3461374	114	3249906	3248278	84	1544	0	0	0	0	57132755	51122214	1040343	17335	6880	8000	2455	9391	5489	57132755	54372120	1040343	0.68706	0.65386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109391365	83714052	40178547	42513869	1021636	9707323	4477381	5188602	41340	12716229	9254588	3461525	116	3253761	3252107	84	1570	0	0	0	0	57162623	51164080	1064662	96053	29868	41866	24319	45695	26039	57162623	54417841	1064662	0.68742	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109571193	83883225	40222882	42589194	1071149	9712398	4478355	5190653	43390	12717013	9255028	3461869	116	3258557	3256901	84	1572	0	0	0	0	57213166	51241800	1116227	179828	50543	77720	51565	82514	45749	57213166	54500357	1116227	0.68803	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109778041	84079446	40272914	42674408	1132124	9717765	4479356	5193101	45308	12717259	9255088	3462054	117	3263571	3261905	85	1581	0	0	0	0	57269263	51329648	1179130	206848	56097	87848	62903	92852	51093	57269263	54593219	1179130	0.6887	0.65652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109986578	84277251	40322703	42761925	1192623	9723090	4480383	5195609	47098	12717480	9255204	3462158	118	3268757	3267087	85	1585	0	0	0	0	57325377	51419777	1241424	208537	56114	90129	62294	95311	50932	57325377	54688534	1241424	0.68938	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110158238	84437797	40365246	42833555	1238996	9728552	4481424	5198295	48833	12717858	9255391	3462343	124	3274031	3272359	85	1587	0	0	0	0	57374420	51494278	1289540	171660	49043	74501	48116	79773	43771	57374420	54768309	1289540	0.68997	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110200043	84474290	40377821	42851604	1244865	9731158	4482019	5199846	49293	12717896	9255395	3462377	124	3276699	3275026	85	1588	0	0	0	0	57390261	51513912	1295870	41805	15841	19634	6330	22301	13174	57390261	54790611	1295870	0.69016	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110216852	84487821	40382456	42857908	1247457	9733375	4482214	5201104	50057	12717927	9255407	3462396	124	3277729	3276055	85	1589	0	0	0	0	57396132	51521493	1299227	16809	5871	7581	3357	8610	4842	57396132	54799222	1299227	0.69023	0.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110309525	84573678	40404814	42893446	1275418	9737082	4482929	5202591	51562	12718044	9255437	3462483	124	3280721	3279039	85	1597	0	0	0	0	57422219	51558605	1328701	92673	26087	37112	29474	40096	23103	57422219	54839326	1328701	0.69054	0.65948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110487578	84742496	40445432	42964857	1332207	9742096	4483926	5204456	53714	12718259	9255484	3462651	124	3284727	3283036	85	1606	0	0	0	0	57467878	51632049	1387651	178053	45659	73444	58950	77441	41662	57467878	54916776	1387651	0.69109	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110692412	84938172	40489878	43043921	1404373	9746942	4484875	5206285	55782	12718416	9255504	3462786	126	3288882	3287185	86	1611	0	0	0	0	57517442	51713078	1461892	204834	49564	81029	74241	85178	45415	57517442	55001960	1461892	0.69169	0.66144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110899275	85136095	40535229	43123160	1477706	9751498	4485708	5207894	57896	12718619	9255528	3462965	126	3293063	3291351	86	1626	0	0	0	0	57567816	51794105	1537354	206863	50374	81027	75462	85193	46208	57567816	55087168	1537354	0.6923	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111059965	85287116	40571702	43184056	1531358	9756624	4486725	5209925	59974	12718880	9255568	3463181	131	3297345	3295620	87	1638	0	0	0	0	57609615	51857249	1593101	160690	41799	63144	55747	67413	37530	57609615	55154594	1593101	0.6928	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111104329	85326155	40584119	43200348	1541688	9759659	4487476	5211364	60819	12718943	9255573	3463239	131	3299572	3297825	87	1660	0	0	0	0	57624993	51875038	1604298	44364	15378	17789	11197	19994	13173	57624993	55174610	1604298	0.69298	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111119085	85339325	40588202	43205874	1545249	9760397	4487590	5211734	61073	12718950	9255573	3463245	132	3300413	3298666	87	1660	0	0	0	0	57630031	51880940	1608114	14756	5038	5902	3816	6743	4197	57630031	55181353	1608114	0.69304	0.6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111227378	85440256	40612373	43243863	1584020	9764121	4488226	5213238	62657	12719659	9256117	3463409	133	3303342	3301564	87	1691	0	0	0	0	57658280	51920597	1648501	108293	28249	39657	40387	42555	25351	57658280	55223939	1648501	0.69338	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111437026	85640574	40652614	43317710	1670250	9769233	4489035	5214792	65406	12720136	9256456	3463546	134	3307083	3305299	87	1697	0	0	0	0	57703404	51996135	1737487	209648	45124	75538	88986	79273	41389	57703404	55303218	1737487	0.69393	0.66506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111680055	85873442	40697713	43398216	1777513	9775895	4489993	5216739	69163	12720276	9256499	3463639	138	3310442	3308625	87	1730	0	0	0	0	57752830	52078681	1848544	243029	49426	82546	111057	85872	46100	57752830	55389123	1848544	0.69452	0.66609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111929103	86111191	40743693	43478759	1888739	9782177	4490818	5218360	72999	12721543	9257537	3463865	141	3314192	3312349	88	1755	0	0	0	0	57804397	52161072	1963634	249048	51567	82391	115090	86115	47843	57804397	55475264	1963634	0.69514	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112136035	86306472	40783446	43543221	1979805	9789318	4491799	5220327	77192	12722226	9258015	3464068	143	3318019	3316165	88	1766	0	0	0	0	57849425	52227704	2058906	206932	45028	66632	95272	70448	41212	57849425	55545723	2058906	0.69568	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112189261	86353762	40796879	43559201	1997682	9792899	4492532	5221423	78944	12722388	9258120	3464123	145	3320212	3318353	88	1771	0	0	0	0	57865884	52244835	2078542	53226	16459	17131	19636	19319	14271	57865884	55565047	2078542	0.69588	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112205666	86368587	40801028	43564189	2003370	9793799	4492679	5221675	79445	12722392	9258121	3464126	145	3320888	3319029	88	1771	0	0	0	0	57870857	52250078	2084731	16405	4973	5243	6189	5919	4297	57870857	55570966	2084731	0.69594	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112270704	86428324	40812799	43582047	2033478	9797331	4493079	5222663	81589	12722645	9258313	3464185	147	3322404	3320542	88	1774	0	0	0	0	57884733	52268983	2116988	65038	13876	18905	32257	20418	12363	57884733	55591387	2116988	0.69611	0.66853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112485333	86633310	40847820	43641604	2143886	9804034	4493930	5224030	86074	12723206	9258699	3464351	156	3324783	3322918	89	1776	0	0	0	0	57923367	52330074	2231892	214629	38634	61091	114904	63467	36258	57923367	55654857	2231892	0.69657	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112777036	86910271	40894596	43713587	2302088	9812445	4494912	5225691	91842	12725445	9259907	3465378	160	3328875	3327006	89	1780	0	0	0	0	57976421	52404745	2395870	291703	53054	74671	163978	78759	48966	57976421	55733620	2395870	0.69721	0.67024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113077976	87199073	40942920	43787284	2468869	9820708	4495803	5227131	97774	12725724	9260027	3465522	175	3332471	3330570	89	1812	0	0	0	0	58029320	52480026	2568630	300940	52899	75281	172760	78845	49335	58029320	55812497	2568630	0.69784	0.67119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113335784	87443386	40984369	43844355	2614662	9830003	4496803	5228742	104458	12725854	9260046	3465627	181	3336541	3334633	89	1819	0	0	0	0	58075851	52538813	2721120	257808	46531	58787	152490	62850	42468	58075851	55875354	2721120	0.6984	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113407762	87506934	40999928	43859213	2647793	9835573	4497831	5229833	107909	12725884	9260064	3465633	187	3339371	3337457	90	1824	0	0	0	0	58095280	52554769	2757713	71978	19429	15956	36593	18780	16605	58095280	55894140	2757713	0.69864	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113440253	87536009	41006776	43866440	2662793	9837766	4498135	5230221	109410	12725897	9260065	3465645	187	3340581	3338664	91	1826	0	0	0	0	58103640	52562397	2774216	32491	8360	7628	16503	8835	7153	58103640	55902978	2774216	0.69874	0.67227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113614504	87699340	41034679	43900607	2764054	9845047	4498804	5231346	114897	12726422	9260448	3465781	193	3343695	3341770	91	1834	0	0	0	0	58135701	52597825	2880978	174251	32061	35428	106762	38534	28955	58135701	55941520	2880978	0.69912	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113954302	88023212	41085517	43967973	2969722	9855256	4499865	5232659	122732	12727461	9261208	3466053	200	3348373	3346446	91	1836	0	0	0	0	58193036	52666776	3094490	339798	57335	68951	213512	73627	52659	58193036	56015149	3094490	0.69981	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114353905	88406761	41141132	44038337	3227292	9866399	4500840	5233918	131641	12727855	9261378	3466273	204	3352890	3350961	91	1838	0	0	0	0	58254311	52738619	3360975	399603	61275	71843	266485	76358	56760	58254311	56091509	3360975	0.70055	0.67454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114767103	88802381	41200288	44111255	3490838	9878814	4501812	5235151	141851	12728527	9261835	3466480	212	3357381	3355441	91	1849	0	0	0	0	58319376	52812977	3634750	413198	65065	74358	273775	78838	60585	58319376	56170358	3634750	0.70133	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115099053	89117779	41250717	44162546	3704516	9890295	4502677	5236371	151247	12728826	9262063	3466544	219	3362153	3360203	91	1859	0	0	0	0	58375660	52865552	3857841	331950	56284	52575	223091	57337	51522	58375660	56227705	3857841	0.70201	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115203882	89213871	41273735	44179032	3761104	9896008	4503347	5237111	155550	12728848	9262071	3466558	219	3365155	3363195	91	1869	0	0	0	0	58402348	52882792	3918742	104829	26688	17240	60901	20232	23696	58402348	56247947	3918742	0.70233	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115253153	89259526	41283894	44187287	3788345	9898636	4503630	5237367	157639	12728919	9262102	3466594	223	3366072	3364112	91	1869	0	0	0	0	58413738	52891339	3948076	49271	11390	8547	29334	9464	10473	58413738	56257411	3948076	0.70247	0.67654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115499499	89491766	41323167	44223904	3944695	9908682	4504281	5238079	166322	12729523	9262494	3466799	230	3369528	3367561	91	1876	0	0	0	0	58457503	52928873	4113123	246346	43765	37534	165047	40983	40316	58457503	56298401	4113123	0.70299	0.67703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115974069	89948816	41383053	44287770	4277993	9921482	4505045	5239036	177401	12729983	9262841	3466903	239	3373788	3371812	91	1885	0	0	0	0	58522751	52993800	4457518	474570	65248	64927	344395	69178	60997	58522751	56367588	4457518	0.70378	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116528700	90482254	41448769	44352877	4680608	9938024	4505948	5240116	191960	12730060	9262852	3466958	250	3378362	3376323	92	1947	0	0	0	0	58593892	53060043	4874765	554631	71141	66243	417247	70754	66630	58593892	56438405	4874765	0.70463	0.67871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117113704	91043318	41518474	44421968	5102876	9956373	4506818	5241186	208369	12730510	9263188	3467056	266	3383503	3381444	93	1966	0	0	0	0	58669924	53130303	5313477	585004	76032	70260	438712	75381	70911	58669924	56513806	5313477	0.70555	0.67962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117658858	91560211	41585614	44480884	5493713	9976873	4508041	5242485	226347	12731300	9263559	3467451	290	3390474	3388394	93	1987	0	0	0	0	58745608	53190913	5722337	545154	75684	60610	408860	67560	68734	58745608	56581387	5722337	0.70646	0.68043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117879665	91760976	41625244	44500438	5635294	9990244	4509162	5243344	237738	12731413	9263605	3467511	297	3397032	3394866	94	2072	0	0	0	0	58792877	53211387	5875401	220807	47269	20474	153064	26946	40797	58792877	56608419	5875401	0.70703	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117975326	91845286	41639563	44509368	5696355	9999058	4509990	5243815	245253	12731804	9263874	3467632	298	3399178	3396992	94	2092	0	0	0	0	58810419	53220909	5943998	95661	17542	9522	68597	11648	15416	58810419	56620087	5943998	0.70724	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118395163	92234582	41695434	44543963	5995185	10022564	4511582	5244729	266253	12732216	9264202	3467707	307	3405801	3403555	94	2152	0	0	0	0	58874773	53256493	6263897	419837	64354	35584	319899	42147	57791	58874773	56662294	6263897	0.70801	0.68141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119113997	92907142	41787135	44604176	6515831	10058666	4514238	5246237	298191	12732378	9264262	3467798	318	3415811	3413357	94	2360	0	0	0	0	58978992	53318305	6816700	718834	104219	61812	552803	71614	94417	58978992	56734116	6816700	0.70927	0.68227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120013931	93744005	41899188	44676959	7167858	10109457	4518539	5248177	342741	12732507	9264346	3467829	332	3427962	3425282	96	2584	0	0	0	0	59107355	53393061	7513515	899934	128363	74756	696815	86681	116438	59107355	56821023	7513515	0.71081	0.68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120902375	94565349	42010230	44748446	7806673	10163979	4523503	5250104	390372	12733124	9264807	3467966	351	3439923	3437191	96	2636	0	0	0	0	59235731	53466612	8200032	888444	128376	73551	686517	85460	116467	59235731	56906535	8200032	0.71235	0.68434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121747817	95333000	42110413	44809959	8412628	10229337	4528971	5252686	447680	12733517	9264908	3468230	379	3451963	3449141	96	2726	0	0	0	0	59353433	53530971	8863413	845442	117702	64359	663381	76309	105752	59353433	56982934	8863413	0.71377	0.68526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122324230	95823996	42182686	44840761	8800549	10302811	4537352	5255369	510090	12733578	9264923	3468241	414	3463845	3460987	97	2761	0	0	0	0	59445948	53564468	9313814	576413	92515	33497	450401	45343	80669	59445948	57028313	9313814	0.71488	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122531018	95984849	42207417	44852392	8925040	10344247	4541271	5256453	546523	12734004	9265037	3468552	415	3467918	3465047	97	2774	0	0	0	0	59478772	53577494	9474752	206788	32824	13026	160938	17086	28764	59478772	57045412	9474752	0.71528	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123166165	96506285	42280710	44892904	9332671	10449190	4548881	5260200	640109	12734738	9265416	3468882	440	3475952	3473073	97	2782	0	0	0	0	59568080	53622083	9976002	635147	89308	44589	501250	52615	81282	59568080	57098035	9976002	0.71635	0.68665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124093206	97184916	42366616	44953131	9865169	10688329	4563228	5266599	858502	12735275	9265779	3469034	462	3484686	3481767	97	2822	0	0	0	0	59677390	53688861	10726955	927041	109310	66778	750953	75472	100616	59677390	57173547	10726955	0.71766	0.68755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125225241	97939051	42454328	45019747	10464976	11057677	4582514	5276595	1198568	12735490	9265834	3469114	542	3493023	3490076	98	2849	0	0	0	0	59792752	53765554	11666935	1132035	115362	76693	939980	85002	107053	59792752	57258577	11666935	0.71905	0.68858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126334983	98655026	42534701	45089457	11030868	11442780	4602135	5287242	1553403	12736052	9266157	3469335	560	3501125	3498153	98	2874	0	0	0	0	59901146	53846132	12587705	1109742	108394	80578	920770	88655	100317	59901146	57347257	12587705	0.72036	0.68964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127411522	99338617	42609398	45148787	11580432	11828364	4621389	5296796	1910179	12736151	9266177	3469377	597	3508390	3505394	98	2898	0	0	0	0	60002358	53915058	13494106	1076539	101212	68926	906401	76167	93971	60002358	57423448	13494106	0.72157	0.69056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128246750	99756085	42657766	45178764	11919555	12238647	4640241	5306814	2291592	12736435	9266184	3469380	871	3515583	3512570	98	2915	0	0	0	0	60076761	53955056	14214933	835228	74403	39998	720827	47174	67227	60076761	57470639	14214933	0.72247	0.69113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128529516	99883672	42672894	45189362	12021416	12391958	4647014	5310278	2434666	12736448	9266187	3469387	874	3517438	3514414	98	2926	0	0	0	0	60100509	53969125	14459882	282766	23748	14069	244949	15913	21904	60100509	57486563	14459882	0.72275	0.69132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129287335	100286059	42720039	45224715	12341305	12741006	4664075	5318649	2758282	12736734	9266263	3469426	1045	3523536	3520425	99	3012	0	0	0	0	60170802	54012889	15103644	757819	70293	43764	643762	49775	64282	60170802	57536425	15103644	0.7236	0.69192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130385272	100875006	42780250	45284564	12810192	13243667	4684173	5330738	3228756	12737498	9266808	3469631	1059	3529101	3525977	103	3021	0	0	0	0	60257208	54085036	16043028	1097937	86406	72147	939384	77699	80854	60257208	57614137	16043028	0.72464	0.69285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131681251	101547452	42846873	45349481	13351098	13861138	4706059	5345414	3809665	12737925	9267015	3469762	1148	3534736	3531596	104	3036	0	0	0	0	60351543	54164761	17164947	1295979	94335	79725	1121919	85344	88716	60351543	57699497	17164947	0.72577	0.69388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132939813	102204803	42910768	45420189	13873846	14456719	4726790	5360123	4369806	12738385	9267350	3469854	1181	3539906	3536744	105	3057	0	0	0	0	60441652	54250271	18247890	1258562	90109	85510	1082943	90658	84961	60441652	57790177	18247890	0.72686	0.69497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134175773	102834245	42967802	45486350	14380093	15057096	4746940	5374889	4935267	12738916	9267679	3469976	1261	3545516	3542332	105	3079	0	0	0	0	60524753	54331320	19319700	1235960	83101	81049	1071810	86637	77513	60524753	57876836	19319700	0.72785	0.69601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135173772	103251271	43009158	45525157	14716956	15633597	4763980	5387681	5481936	12739332	9268004	3470054	1274	3549572	3546368	106	3098	0	0	0	0	60587510	54382998	20203264	997999	62757	51678	883564	55714	58721	60587510	57932570	20203264	0.72861	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135495984	103375273	43020892	45538066	14816315	15830585	4769686	5391879	5669020	12739348	9268007	3470065	1276	3550778	3547567	106	3105	0	0	0	0	60606152	54400116	20489716	322212	18642	17118	286452	18317	17443	60606152	57950894	20489716	0.72883	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136312474	103762745	43058052	45581156	15123537	16255686	4784016	5402214	6069456	12739765	9268357	3470099	1309	3554278	3551031	106	3141	0	0	0	0	60661456	54453575	21197443	816490	55304	53459	707727	56923	51840	60661456	58007853	21197443	0.7295	0.69759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137463320	104373931	43114147	45654705	15605079	16791552	4799565	5414520	6577467	12739990	9268524	3470132	1334	3557847	3554582	106	3159	0	0	0	0	60736818	54539463	22187039	1150846	75362	85888	989596	89439	71811	60736818	58097310	22187039	0.7304	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139114034	105283502	43199322	45759767	16324413	17528049	4817997	5432818	7277234	12740791	9269160	3470282	1349	3561692	3558407	106	3179	0	0	0	0	60844886	54662973	23606175	1650714	108068	123510	1419136	127335	104243	60844886	58224665	23606175	0.7317	0.70019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140523576	106069058	43281114	45864702	16923242	18147522	4834470	5448746	7864306	12741444	9269493	3470404	1547	3565552	3562252	106	3194	0	0	0	0	60947329	54783958	24792289	1409542	102443	120985	1186114	124830	98598	60947329	58349510	24792289	0.73294	0.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141829255	106798916	43373383	45963294	17462239	18719418	4849316	5465363	8404739	12741911	9269810	3470499	1602	3569010	3565635	106	3269	0	0	0	0	61058144	54899262	25871849	1305679	110815	115304	1079560	118687	107432	61058144	58468272	25871849	0.73427	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
