date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-09-16	185245525	137000375	46594638	51219675	32937296	6248766	31528807	5147649	6379233	18698069	1303856	12802625	9278682	3515085	8019	839	3752025	3712770	12286	20517	6452	144701	70394	64314	6503	3490	95	43	50	2	0	12431	18	56	1544	10813	4466	13	21	277	4155	64804207	61190720	51672227	7578371	44110	799	1179	5910	36222	1179	799	64804207	63484829	51672227	7578371	0.77855	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185257765	137008505	46594890	51220056	32938867	6254692	31530748	5147667	6379266	18698486	1305329	12802625	9278682	3515085	8019	839	3752034	3712770	12289	20518	6457	144881	70423	64359	6590	3509	104	52	50	2	0	13869	21	66	1762	12020	4999	14	21	323	4641	64804519	61191192	51674567	7587487	12240	312	472	2340	9116	472	312	64804519	63485301	51674567	7587487	0.77855	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185261099	137011042	46594942	51220163	32939435	6256502	31531260	5147689	6379289	18698573	1305709	12802628	9278682	3515086	8019	841	3752035	3712770	12289	20518	6458	144984	70440	64391	6625	3528	105	52	51	2	0	13991	25	67	1773	12126	5054	15	21	328	4690	64804615	61191357	51675273	7589854	3334	96	165	706	2367	165	96	64804615	63485466	51675273	7589854	0.77855	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	185284457	137030015	46595386	51220692	32941959	6271978	31533269	5147755	6379350	18698931	1307233	12802640	9278694	3515086	8019	841	3752081	3712773	12302	20525	6481	145161	70489	64457	6669	3546	117	60	55	2	0	15567	33	72	2037	13425	5607	16	24	386	5181	64805206	61192038	51678528	7608685	23358	591	681	3255	18831	681	591	64805206	63486147	51678528	7608685	0.77856	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-20	185337234	137074542	46595933	51221625	32946982	6310002	31536886	5147815	6379421	18699285	1310365	12802640	9278694	3515086	8019	841	3752171	3712773	12306	20531	6561	145360	70528	64529	6725	3578	144	83	59	2	0	18763	49	112	2598	16004	6728	20	30	488	6190	64805895	61193168	51684630	7653541	52777	689	1130	6102	44856	1130	689	64805895	63487277	51684630	7653541	0.77857	0.76273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-21	185395769	137122344	46596648	51222553	32952626	6350517	31540350	5147851	6379464	18699771	1313264	12802640	9278694	3515086	8019	841	3752183	3712775	12307	20532	6569	145518	70567	64581	6773	3597	173	111	60	2	0	24204	59	144	3479	20522	8357	21	30	638	7668	64806726	61194225	51691840	7702978	58535	831	1057	7210	49437	1057	831	64806726	63488334	51691840	7702978	0.77858	0.76274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-22	185460676	137177168	46597364	51223670	32958908	6397226	31543872	5147884	6379513	18700143	1316332	12802650	9278694	3515086	8019	851	3752305	3712780	12314	20550	6661	145706	70602	64660	6815	3629	215	144	64	4	3	29234	80	188	4322	24644	9526	21	33	729	8743	64807569	61195528	51699490	7758089	64907	843	1303	7650	55111	1303	843	64807569	63489637	51699490	7758089	0.77859	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-23	185511057	137216134	46597947	51224596	32963582	6430009	31547119	5147919	6379576	18700486	1319138	12802650	9278694	3515086	8019	851	3752319	3712782	12315	20556	6666	145918	70641	64743	6879	3655	265	184	72	5	4	35665	92	228	5355	29990	10987	21	42	879	10045	64808280	61196658	51705761	7800358	50381	711	1130	6271	42269	1130	711	64808280	63490767	51705761	7800358	0.7786	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-24	185524633	137224211	46598215	51225026	32964993	6435977	31548197	5147948	6379626	18700646	1319977	12802650	9278694	3515086	8019	851	3752330	3712784	12322	20557	6667	146076	70679	64811	6912	3674	290	203	76	7	4	39315	100	258	5957	33000	11564	21	43	940	10560	64808644	61197248	51708031	7810710	13576	364	590	2270	10352	590	364	64808644	63491357	51708031	7810710	0.7786	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-25	185529678	137228078	46598309	51225160	32965579	6439030	31548744	5147966	6379650	18700726	1320402	12802694	9278694	3515086	8020	894	3752338	3712791	12323	20557	6667	146165	70697	64832	6946	3690	306	218	77	7	4	39735	100	260	5990	33385	11618	21	43	945	10609	64808796	61197431	51708770	7814681	5045	152	183	739	3971	183	152	64808796	63491540	51708770	7814681	0.7786	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	185561006	137252577	46598868	51225748	32968640	6459321	31550274	5148012	6379708	18701128	1321426	12802705	9278702	3515087	8020	896	3752365	3712792	12327	20566	6680	146330	70737	64884	7005	3704	345	256	77	7	5	44089	103	284	6589	37113	12321	24	45	1002	11250	64809494	61198160	51712957	7840395	31328	698	729	4187	25714	729	698	64809494	63492269	51712957	7840395	0.77861	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-27	185636226	137316406	46599562	51226759	32975063	6515022	31553215	5148079	6379781	18701608	1323747	12802705	9278702	3515087	8020	896	3752473	3712796	12329	20578	6770	146577	70789	64955	7077	3756	378	283	82	8	5	51411	116	330	7562	43403	13061	26	46	1091	11898	64810353	61199369	51721007	7905497	75220	859	1209	8050	65102	1209	859	64810353	63493478	51721007	7905497	0.77862	0.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-28	185720146	137385836	46600546	51228166	32981841	6575283	31555441	5148113	6379850	18701863	1325615	12802705	9278702	3515087	8020	896	3752527	3712798	12333	20588	6808	146866	70834	65043	7176	3813	551	319	85	26	121	62377	148	386	8945	52898	13843	26	48	1183	12586	64811486	61200998	51729642	7978020	83920	1133	1629	8635	72523	1629	1133	64811486	63495107	51729642	7978020	0.77864	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-29	185818145	137467833	46601330	51229770	32989791	6646942	31558350	5148154	6379934	18702164	1328098	12802705	9278702	3515087	8020	896	3752582	3712800	12341	20592	6849	147102	70896	65122	7255	3829	593	359	87	26	121	74575	200	450	10440	63485	14405	26	50	1280	13049	64812467	61202841	51739568	8063269	97999	981	1843	9926	85249	1843	981	64812467	63496950	51739568	8063269	0.77865	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-30	185900891	137529216	46602077	51230987	32996997	6699155	31561211	5148192	6380016	18702726	1330277	12802706	9278702	3515087	8020	897	3752604	3712801	12349	20594	6860	147531	70953	65249	7370	3959	680	407	108	30	135	91667	242	541	13006	77878	15276	28	58	1452	13738	64813402	61204395	51750195	8132899	82746	935	1554	10627	69630	1554	935	64813402	63498504	51750195	8132899	0.77866	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-01	185926087	137543777	46602381	51231515	32998880	6711001	31561801	5148200	6380030	18702780	1330791	12802706	9278702	3515087	8020	897	3752608	3712804	12349	20594	6861	147623	70973	65285	7405	3960	710	425	110	40	135	101192	253	579	14075	86285	15670	31	62	1529	14048	64813769	61205017	51753323	8153978	25196	367	622	3128	21079	622	367	64813769	63499126	51753323	8153978	0.77866	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185932295	137547934	46602474	51231672	32999543	6714245	31561991	5148219	6380061	18702832	1330879	12802706	9278702	3515087	8020	897	3752610	3712804	12349	20596	6861	147675	70988	65308	7416	3963	727	442	110	40	135	102940	282	735	14203	87720	15712	31	65	1560	14056	64813942	61205387	51754210	8158756	6208	173	370	887	4778	370	173	64813942	63499496	51754210	8158756	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185941068	137554205	46602674	51231976	33000385	6719170	31562667	5148245	6380095	18703035	1331292	12802706	9278702	3515087	8020	897	3752610	3712804	12349	20596	6861	147742	71017	65337	7425	3963	751	466	110	40	135	104598	285	741	14378	89194	15789	31	65	1594	14099	64814224	61205760	51755473	8165611	8773	282	373	1263	6855	373	282	64814224	63499869	51755473	8165611	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	186003227	137568187	46603224	51232683	33002641	6729639	31563418	5148281	6380238	18703226	1331673	12802731	9278725	3515087	8021	898	3752685	3712823	12351	20606	6905	147886	71057	65382	7473	3974	807	491	129	42	145	150352	425	995	18074	130858	17161	31	68	1750	15312	64815057	61206933	51761833	8219404	62159	833	1173	6360	53793	1173	833	64815057	63501042	51761833	8219404	0.77868	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186091783	137586489	46603882	51233462	33004845	6744300	31564402	5148328	6380302	18703340	1332432	12802731	9278725	3515087	8021	898	3752713	3712827	12354	20611	6921	148057	71093	65440	7540	3984	852	530	132	43	147	217799	769	1343	22999	192688	18740	33	73	1893	16741	64816187	61208193	51769292	8298111	88556	1130	1260	7459	78707	1260	1130	64816187	63502302	51769292	8298111	0.77869	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186196856	137603745	46604426	51234221	33007265	6757833	31565016	5148380	6380386	18703434	1332816	12802731	9278725	3515087	8021	898	3752748	3712832	12354	20613	6949	148206	71122	65476	7594	4014	914	557	158	47	152	303127	1309	1722	29150	270946	20369	54	92	2070	18153	64817405	61209496	51778194	8391761	105073	1218	1303	8902	93650	1303	1218	64817405	63503605	51778194	8391761	0.77871	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186289785	137618810	46605018	51234988	33009475	6769329	31565868	5148409	6380429	18703545	1333485	12802731	9278725	3515087	8021	898	3752812	3712838	12357	20620	6997	148345	71142	65527	7637	4039	950	572	173	47	158	377918	1938	2221	35120	338639	22351	76	122	2259	19894	64818718	61210904	51786724	8473439	92929	1313	1408	8530	81678	1408	1313	64818718	63505013	51786724	8473439	0.77872	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186317336	137624582	46605310	51235324	33010187	6773761	31566288	5148425	6380454	18703600	1333809	12802731	9278725	3515087	8021	898	3752823	3712839	12358	20620	7006	148465	71173	65577	7676	4039	1023	603	208	54	158	398464	1988	2301	36998	357177	22960	81	126	2346	20407	64819144	61211435	51789502	8497255	27551	426	531	2778	23816	531	426	64819144	63505544	51789502	8497255	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186325118	137626689	46605447	51235481	33010547	6775214	31566421	5148452	6380483	18703624	1333862	12802731	9278725	3515087	8021	898	3752824	3712840	12358	20620	7006	148547	71202	65615	7684	4046	1035	609	214	54	158	403604	2051	2327	37613	361613	23267	81	126	2401	20659	64819407	61211691	51790564	8503456	7782	263	256	1062	6201	256	263	64819407	63505800	51790564	8503456	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186375924	137634066	46605808	51235969	33012012	6780277	31566773	5148492	6380529	18703722	1334030	12802731	9278725	3515087	8021	898	3752838	3712841	12364	20627	7006	148688	71233	65666	7723	4066	1085	631	233	56	165	445625	2242	2499	40977	399907	24118	91	141	2497	21389	64820063	61212488	51795635	8547738	50806	656	797	5071	44282	797	656	64820063	63506597	51795635	8547738	0.77874	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186475044	137644219	46606319	51236490	33013125	6788285	31567125	5148534	6380585	18703783	1334223	12802732	9278725	3515087	8021	899	3752931	3712843	12367	20637	7084	148887	71273	65728	7789	4097	1188	671	269	59	189	532214	2551	2825	46862	479976	25748	99	148	2680	22821	64821015	61213499	51802956	8637574	99120	952	1011	7321	89836	1011	952	64821015	63507608	51802956	8637574	0.77875	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186581999	137655285	46606868	51237079	33014223	6797115	31567439	5148563	6380629	18703825	1334422	12802732	9278725	3515087	8021	899	3753006	3712848	12368	20642	7148	149102	71327	65807	7851	4117	1247	697	295	60	195	625697	3024	3194	52795	566684	27491	100	149	2841	24401	64822152	61214608	51810258	8734981	106955	1137	1109	7302	97407	1109	1137	64822152	63508717	51810258	8734981	0.77876	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186706923	137667382	46607452	51237722	33015890	6806318	31567944	5148607	6380679	18704033	1334625	12802732	9278725	3515087	8021	899	3753121	3712852	12373	20654	7242	149316	71378	65886	7887	4165	1365	721	324	75	245	735715	3464	3630	59884	668737	29348	106	158	3024	26060	64823305	61215859	51819468	8848291	124924	1153	1251	9210	113310	1251	1153	64823305	63509968	51819468	8848291	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186815077	137678343	46608074	51238282	33017271	6814716	31568288	5148637	6380728	18704064	1334859	12802873	9278725	3515087	8040	1021	3753251	3712855	12374	20664	7358	149545	71424	65959	7945	4217	1440	751	364	79	246	829704	4429	3980	66465	754830	31633	110	173	3390	27960	64825005	61216947	51827918	8945207	108154	1700	1088	8450	96916	1088	1700	64825005	63511056	51827918	8945207	0.7788	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	186851025	137683949	46608364	51238587	33017994	6819004	31568765	5148660	6380762	18704170	1335173	12802873	9278725	3515087	8040	1021	3753298	3712857	12379	20666	7396	149687	71462	66020	7978	4227	1467	760	378	80	249	858784	4560	4125	68565	781534	32202	110	174	3485	28433	64825498	61217512	51830978	8977037	35948	493	565	3060	31830	565	493	64825498	63511621	51830978	8977037	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	186861050	137685469	46608450	51238678	33018496	6819845	31568867	5148686	6380793	18704171	1335217	12802873	9278725	3515087	8040	1021	3753298	3712857	12379	20666	7396	149789	71485	66056	7998	4250	1513	782	401	81	249	866686	4570	4139	69047	788930	32555	110	176	3522	28747	64825665	61217709	51832021	8985655	10025	167	197	1043	8618	197	167	64825665	63511818	51832021	8985655	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	186920967	137692417	46608757	51239009	33019227	6825424	31569041	5148712	6380823	18704221	1335285	12802898	9278725	3515087	8042	1044	3753309	3712859	12380	20670	7400	149901	71521	66098	8028	4254	1569	806	432	81	250	918562	4754	4341	73144	836323	33270	116	180	3629	29345	64826250	61218350	51837042	9039325	59917	585	641	5021	53670	641	585	64826250	63512459	51837042	9039325	0.77881	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187032379	137702098	46609175	51239502	33020196	6833225	31569307	5148728	6380841	18704260	1335478	12802898	9278725	3515087	8042	1044	3753564	3712863	12384	20692	7625	150079	71564	66159	8067	4289	1705	829	448	85	343	1017612	5107	4770	79442	928293	35116	116	181	3796	31023	64827107	61219372	51844580	9141320	111412	857	1022	7538	101995	1022	857	64827107	63513481	51844580	9141320	0.77882	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187154827	137714628	46609740	51240097	33021699	6843092	31569442	5148730	6380860	18704280	1335572	12802900	9278725	3515087	8043	1045	3753698	3712869	12385	20700	7744	150327	71625	66244	8126	4332	1775	867	478	85	345	1125301	5564	5224	86110	1028403	36756	117	184	3951	32504	64828237	61220559	51852994	9253037	122448	1130	1187	8414	111717	1187	1130	64828237	63514668	51852994	9253037	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187280715	137721084	46610231	51240612	33022457	6847784	31569648	5148750	6380878	18704331	1335689	12802941	9278762	3515089	8043	1047	3753758	3712878	12387	20708	7785	150516	71683	66330	8162	4341	1909	920	531	93	365	1242563	5924	5571	93536	1137532	38296	121	198	4067	33910	64829269	61221596	51861397	9368453	125888	1032	1037	8403	115416	1037	1032	64829269	63515705	51861397	9368453	0.77885	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187394820	137731570	46610781	51241177	33023854	6855758	31569924	5148766	6380893	18704346	1335919	12802942	9278762	3515089	8044	1047	3753858	3712885	12388	20719	7866	150895	71756	66422	8238	4479	2053	976	593	93	391	1343689	6486	5899	100514	1230790	39889	128	206	4197	35358	64830540	61222667	51870005	9471608	114105	1271	1071	8608	103155	1071	1271	64830540	63516776	51870005	9471608	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187428400	137735876	46611082	51241428	33024332	6859034	31570001	5148766	6380897	18704349	1335989	12802942	9278762	3515089	8044	1047	3753886	3712892	12389	20720	7885	150989	71771	66460	8272	4486	2063	982	596	93	392	1372266	6530	5975	102589	1257172	40377	128	207	4225	35817	64830913	61223041	51872624	9501822	33580	373	374	2619	30214	374	373	64830913	63517150	51872624	9501822	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187436264	137736590	46611132	51241492	33024524	6859442	31570022	5148766	6380898	18704353	1336005	12802942	9278762	3515089	8044	1047	3753886	3712892	12389	20720	7885	151009	71776	66461	8277	4495	2066	982	598	93	393	1379274	6532	5993	102973	1263776	40475	128	208	4232	35907	64830970	61223128	51873216	9508950	7864	57	87	592	7128	87	57	64830970	63517237	51873216	9508950	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187507265	137746421	46611679	51241812	33025711	6867219	31570135	5148768	6380912	18704369	1336086	12802954	9278774	3515089	8044	1047	3754032	3712897	12399	20751	7985	151067	71782	66481	8300	4504	2083	987	608	95	393	1438998	6798	6192	107289	1318719	41575	134	219	4416	36806	64831819	61223712	51878975	9572759	71001	849	584	5759	63809	584	849	64831819	63517821	51878975	9572759	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187616193	137758123	46612140	51242292	33027274	6876417	31570278	5148776	6380920	18704382	1336200	12802955	9278774	3515090	8044	1047	3754178	3712901	12402	20763	8112	151165	71792	66505	8322	4546	2135	1000	619	97	419	1534513	7144	6586	113206	1407577	42846	137	225	4496	37988	64832664	61224639	51886584	9672306	108928	845	927	7609	99547	927	845	64832664	63518748	51886584	9672306	0.77889	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	187713863	137763783	46612673	51242760	33028091	6880259	31570497	5148789	6380929	18704390	1336389	12802955	9278774	3515090	8044	1047	3754233	3712912	12403	20766	8152	151279	71807	66525	8361	4586	2202	1011	628	97	466	1625090	7527	6883	118438	1492242	43824	137	230	4621	38836	64833630	61225448	51892808	9761977	97670	966	809	6224	89671	809	966	64833630	63519557	51892808	9761977	0.7789	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	187845934	137777965	46613266	51243366	33029443	6891890	31570701	5148796	6380943	18704411	1336551	12802955	9278774	3515090	8044	1047	3754448	3712920	12403	20790	8335	151371	71827	66556	8384	4604	2226	1018	645	97	466	1741017	7838	7360	125490	1600329	45251	141	236	4716	40158	64834580	61226599	51901375	9883380	132071	950	1151	8567	121403	1151	950	64834580	63520708	51901375	9883380	0.77891	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	187946081	137787033	46613938	51243958	33030655	6898482	31570923	5148799	6380957	18704454	1336713	12802955	9278774	3515090	8044	1047	3754601	3712932	12405	20793	8471	151493	71840	66590	8424	4639	2477	1037	661	111	668	1830046	8544	7681	131084	1682737	46553	143	240	4801	41369	64836007	61227582	51908366	9974126	100147	1427	983	6991	90746	983	1427	64836007	63521691	51908366	9974126	0.77893	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	187971087	137790085	46614214	51244188	33031044	6900639	31571074	5148804	6380963	18704459	1336848	12802955	9278774	3515090	8044	1047	3754649	3712939	12407	20794	8509	151595	71850	66607	8456	4682	2523	1040	669	143	671	1851182	8614	7764	132892	1701912	47024	144	240	4825	41815	64836379	61227928	51910657	9996123	25006	372	346	2291	21997	346	372	64836379	63522037	51910657	9996123	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	187976793	137790957	46614239	51244232	33031181	6901305	31571089	5148804	6380967	18704459	1336859	12802955	9278774	3515090	8044	1047	3754649	3712939	12407	20794	8509	151603	71853	66612	8456	4682	2523	1040	669	143	671	1855783	8624	7781	133323	1706055	47234	144	240	4875	41975	64836417	61227998	51911275	10001103	5706	38	70	618	4980	70	38	64836417	63522107	51911275	10001103	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188006853	137794010	46614467	51244394	33031627	6903522	31571244	5148807	6380973	18704492	1336972	12802970	9278785	3515090	8046	1049	3754798	3712942	12410	20800	8646	151669	71856	66628	8462	4723	2560	1045	672	159	684	1882063	8718	7948	135295	1730102	47539	144	241	4936	42218	64836764	61228356	51913817	10027916	30060	347	358	2542	26813	358	347	64836764	63522465	51913817	10027916	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188051070	137798225	46614707	51244606	33032010	6906902	31571277	5148811	6380980	18704499	1336987	12802970	9278785	3515090	8046	1049	3754803	3712943	12410	20801	8649	151812	71906	66684	8480	4742	2600	1057	699	159	685	1921300	8892	8160	138869	1765379	48083	144	243	5037	42659	64837245	61228872	51917901	10067052	44217	481	516	4084	39136	516	481	64837245	63522981	51917901	10067052	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188140369	137807537	46615173	51245096	33032759	6914509	31571355	5148813	6380987	18704508	1337047	12802970	9278785	3515090	8046	1049	3754933	3712949	12413	20809	8762	152010	71955	66750	8517	4788	2703	1097	750	166	690	1999866	9121	8438	143647	1838660	48995	149	245	5123	43478	64838042	61229769	51923575	10148983	89299	797	897	5674	81931	897	797	64838042	63523878	51923575	10148983	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188257488	137818858	46615850	51245699	33034224	6923085	31571610	5148818	6381005	18704603	1337184	12802973	9278786	3515090	8048	1049	3755072	3712953	12416	20826	8877	152141	71997	66803	8542	4799	2764	1125	779	169	691	2103748	9472	8945	150187	1935144	50322	153	247	5205	44717	64839154	61230984	51931804	10255546	117119	1112	1215	8229	106563	1215	1112	64839154	63525093	51931804	10255546	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188345543	137826595	46616371	51246175	33034991	6929058	31571767	5148827	6381026	18704629	1337285	12802974	9278786	3515090	8049	1049	3755251	3712958	12419	20838	9036	152354	72046	66868	8589	4851	2811	1148	799	171	693	2182458	9726	9298	155237	2008197	51333	154	248	5285	45646	64840016	61231923	51937789	10335815	88055	862	939	5985	80269	939	862	64840016	63526032	51937789	10335815	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188366485	137828745	46616576	51246429	33035387	6930353	31571858	5148828	6381029	18704633	1337368	12802974	9278786	3515090	8049	1049	3755277	3712958	12420	20841	9058	152505	72087	66917	8623	4878	2862	1175	823	171	693	2200537	9780	9372	156678	2024707	51727	154	249	5352	45972	64840344	61232329	51939734	10354078	20942	328	406	1945	18263	406	328	64840344	63526438	51939734	10354078	0.77898	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188373087	137829392	46616619	51246457	33035516	6930800	31571900	5148828	6381030	18704637	1337405	12802974	9278786	3515090	8049	1049	3755277	3712958	12420	20841	9058	152577	72111	66949	8630	4887	2912	1199	848	172	693	2206236	9800	9395	157099	2029942	51819	154	251	5385	46029	64840455	61232440	51940329	10359863	6602	111	111	595	5785	111	111	64840455	63526549	51940329	10359863	0.77898	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188421060	137833168	46616946	51246725	33035929	6933568	31571931	5148830	6381035	18704640	1337426	12802975	9278787	3515090	8049	1049	3755374	3712973	12421	20863	9117	152614	72119	66959	8644	4892	2942	1212	855	173	702	2249677	9943	9567	160046	2070121	52379	154	251	5476	46498	64840964	61232903	51943820	10403373	47973	509	463	3491	43510	463	509	64840964	63527012	51943820	10403373	0.77899	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	188528950	137844448	46617401	51247212	33036960	6942875	31572119	5148835	6381044	18704666	1337574	12802975	9278787	3515090	8049	1049	3755525	3712981	12422	20871	9251	152801	72183	67018	8679	4921	3006	1241	890	173	702	2343869	10637	9916	165694	2157622	54207	156	296	5677	48078	64842221	61233888	51950769	10502072	107890	1257	985	6949	98699	985	1257	64842221	63527997	51950769	10502072	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	188635205	137852847	46617847	51247609	33037694	6949697	31572257	5148842	6381052	18704669	1337694	12802975	9278787	3515090	8049	1049	3755648	3712990	12422	20883	9353	153018	72235	67078	8732	4973	3076	1268	931	173	704	2440084	11040	10204	171624	2247216	55300	160	301	5767	49072	64843169	61234687	51957591	10599758	106255	948	799	6822	97686	799	948	64843169	63528796	51957591	10599758	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	188750659	137861640	46618365	51248066	33038683	6956526	31572406	5148846	6381064	18704695	1337801	12802975	9278787	3515090	8049	1049	3755779	3712997	12422	20891	9469	153275	72289	67141	8807	5038	3134	1293	958	175	708	2544829	11633	10584	177519	2345093	56621	160	310	5861	50290	64844370	61235635	51964680	10705974	115454	1201	948	7089	106216	948	1201	64844370	63529744	51964680	10705974	0.77903	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
