date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109509469	83813460	40172132	42569635	1071693	9739850	4479985	5216630	43235	12703976	9243674	3460204	98	3252183	3250517	0	1666	57146308	51246469	1116692	179506	50242	77673	51591	82466	45449	57146308	54498652	1116692	0.68723	0.65539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109715318	84009030	40221633	42654588	1132809	9745084	4480954	5219062	45068	12704220	9243734	3460387	99	3256984	3255308	0	1676	57201629	51334037	1179652	205849	55321	87568	62960	92359	50530	57201629	54591021	1179652	0.68789	0.6565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109923469	84206482	40271062	42741947	1193473	9750411	4481959	5221566	46886	12704441	9243850	3460491	100	3262135	3260455	0	1680	57257326	51424004	1242139	208151	55697	89967	62487	95114	50550	57257326	54686139	1242139	0.68856	0.65764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110094585	84366540	40313107	42813459	1239974	9755844	4482977	5224246	48621	12704819	9244037	3460676	106	3267382	3265700	0	1682	57305821	51498381	1290383	171116	48495	74377	48244	79622	43250	57305821	54765763	1290383	0.68914	0.6586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110136405	84403060	40325398	42831516	1246146	9758448	4483559	5225797	49092	12704857	9244041	3460710	106	3270040	3268357	0	1683	57321355	51518023	1297027	41820	15534	19642	6644	22299	12877	57321355	54788063	1297027	0.68933	0.65887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110153158	84416587	40329981	42837822	1248784	9760614	4483746	5227054	49814	12704888	9244053	3460729	106	3271069	3269385	0	1684	57327165	51525605	1300388	16753	5810	7582	3361	8610	4782	57327165	54796674	1300388	0.6894	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110245572	84502220	40351919	42873295	1277006	9764288	4484446	5228531	51311	12705005	9244083	3460816	106	3274059	3272366	0	1693	57352814	51562642	1330116	92414	25649	37037	29728	40018	22668	57352814	54836701	1330116	0.68971	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110423468	84670891	40392112	42944624	1334155	9769301	4485422	5230388	53491	12705220	9244130	3460984	106	3278056	3276354	0	1702	57398018	51635996	1389454	177896	45204	73354	59338	77342	41216	57398018	54914052	1389454	0.69025	0.66038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110627893	84866191	40436034	43023569	1406588	9774136	4486333	5232205	55598	12705377	9244149	3461119	109	3282189	3280482	0	1707	57446998	51716893	1464002	204425	48980	80897	74548	85025	44852	57446998	54999082	1464002	0.69084	0.6614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110834270	85063653	40480822	43102698	1480133	9778702	4487134	5233814	57754	12705579	9244173	3461297	109	3286336	3284611	0	1725	57496740	51797809	1539721	206377	49742	80916	75719	85045	45613	57496740	55084145	1539721	0.69144	0.66243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110994558	85214326	40516677	43163471	1534178	9783807	4488103	5235841	59863	12705838	9244213	3461511	114	3290587	3288848	0	1739	57537841	51860823	1595894	160288	41101	63014	56173	67251	36864	57537841	55151410	1595894	0.69193	0.66324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111038924	85253363	40528790	43179763	1544810	9786845	4488793	5237279	60773	12705901	9244218	3461569	114	3292815	3291049	0	1766	57552850	51878611	1607463	44366	15009	17788	11569	19989	12808	57552850	55171426	1607463	0.69212	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111053419	85266296	40532613	43185161	1548522	9787587	4488890	5237648	61049	12705908	9244218	3461575	115	3293628	3291860	0	1768	57557581	51884384	1611454	14495	4731	5773	3991	6584	3920	57557581	55178012	1611454	0.69217	0.66356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111161100	85366620	40556405	43223113	1587102	9791313	4489488	5239145	62680	12706617	9244762	3461739	116	3296550	3294750	0	1800	57585405	51923997	1651698	107681	27824	39613	40244	42503	24934	57585405	55220547	1651698	0.69251	0.66407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111370456	85566637	40596144	43296793	1673700	9796451	4490257	5240731	65463	12707092	9245101	3461874	117	3300276	3298471	0	1805	57629973	51999398	1741085	209356	44568	75401	89387	79122	40847	57629973	55299674	1741085	0.69304	0.66502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111613067	85799130	40640614	43377165	1781351	9803110	4491163	5242683	69264	12707232	9245144	3461967	121	3303595	3301755	0	1840	57678676	52081815	1852576	242611	48703	82417	111491	85701	45419	57678676	55385410	1852576	0.69363	0.66605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111861303	86036062	40685894	43457453	1892715	9809422	4491911	5244330	73181	12708499	9246182	3462193	124	3307320	3305455	0	1865	57729442	52163976	1967885	248236	50766	82161	115309	85861	47066	57729442	55471296	1967885	0.69424	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112068135	86231282	40724933	43521837	1984512	9816537	4492800	5246290	77447	12709182	9246660	3462396	126	3311134	3309257	0	1877	57773650	52230523	2063962	206832	44208	66547	96077	70349	40406	57773650	55541657	2063962	0.69477	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112121067	86278318	40737681	43537738	2002899	9820127	4493479	5247388	79260	12709344	9246765	3462451	128	3313278	3311397	0	1881	57789322	52247577	2084168	52932	15672	17054	20206	19194	13532	57789322	55560855	2084168	0.69496	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112137491	86293160	40741708	43542727	2008725	9821030	4493600	5247637	79793	12709348	9246766	3462454	128	3313953	3312072	0	1881	57794146	52252818	2090527	16424	4824	5241	6359	5916	4149	57794146	55566771	2090527	0.69502	0.66823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112202096	86352514	40753151	43560424	2038939	9824522	4493953	5248622	81947	12709576	9246944	3462502	130	3315484	3313600	0	1884	57807648	52271548	2122900	64605	13502	18730	32373	20258	11974	57807648	55587032	2122900	0.69518	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112416417	86557249	40787528	43619817	2149904	9831177	4494767	5249985	86425	12710134	9247329	3462666	139	3317857	3315968	0	1889	57845592	52332468	2238357	214321	37944	60920	115457	63288	35576	57845592	55650325	2238357	0.69564	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112707521	86833721	40833479	43691720	2308522	9839494	4495693	5251641	92160	12712372	9248537	3463692	143	3321934	3320035	0	1899	57897744	52407053	2402724	291104	52152	74585	164367	78652	48085	57897744	55728987	2402724	0.69626	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113008026	87122200	40880936	43765315	2475949	9847671	4496518	5253065	98088	12712651	9248657	3463836	158	3325504	3323572	0	1932	57949683	52482216	2576127	300505	51939	75163	173403	78700	48402	57949683	55807720	2576127	0.69689	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113264950	87365801	40921298	43822216	2622287	9856818	4497428	5254667	104723	12712781	9248676	3463940	165	3329550	3327609	0	1941	57995011	52540823	2729116	256924	45328	58607	152989	62644	41291	57995011	55870373	2729116	0.69743	0.67188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113336348	87428908	40936075	43836958	2655875	9862277	4498358	5255736	108183	12712811	9248694	3463946	171	3332352	3330406	0	1946	58013533	52556640	2766175	71398	18522	15817	37059	18614	15725	58013533	55888992	2766175	0.69766	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113368650	87457802	40942679	43844156	2670967	9864470	4498621	5256123	109726	12712823	9248695	3463957	171	3333555	3331605	0	1950	58021600	52564236	2782814	32302	8067	7596	16639	8795	6868	58021600	55897791	2782814	0.69775	0.67221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113542119	87620456	40969694	43878258	2772504	9871652	4499223	5257245	115184	12713348	9249078	3464093	177	3336663	3334705	0	1958	58052700	52599596	2889823	173469	31100	35360	107009	38460	28000	58052700	55936259	2889823	0.69813	0.67267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113880530	87943188	41019349	43945337	2978502	9881767	4500217	5258563	122987	12714388	9249839	3464365	184	3341187	3339226	0	1961	58108631	52668265	3103634	338411	55931	68669	213811	73190	51410	58108631	56009452	3103634	0.6988	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114278990	88325711	41073699	44015408	3236604	9892821	4501131	5259806	131884	12714782	9250008	3464585	189	3345676	3343712	0	1964	58168550	52739799	3370641	398460	59919	71534	267007	76020	55433	58168550	56085475	3370641	0.69952	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114691215	88720359	41131618	44088113	3500628	9905267	4502052	5261034	142181	12715453	9250465	3464791	197	3350136	3348157	0	1979	58232292	52813938	3644985	412225	63742	74139	274344	78584	59297	58232292	56164074	3644985	0.70029	0.67541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115021623	89034605	41180605	44139163	3714837	9916381	4502792	5262221	151368	12715751	9250692	3464855	204	3354886	3352895	0	1991	58286984	52866239	3868400	330408	54692	52301	223415	57039	49954	58286984	56221125	3868400	0.70094	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115125665	89129967	41202662	44155439	3771866	9922048	4503399	5262955	155694	12715773	9250700	3464869	204	3357877	3355876	0	2001	58312637	52883263	3929765	104042	25653	17024	61365	20005	22672	58312637	56241140	3929765	0.70125	0.67634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115174517	89175217	41212550	44163611	3799056	9924676	4503664	5263211	157801	12715844	9250731	3464905	208	3358780	3356779	0	2001	58323724	52891727	3959066	48852	11087	8464	29301	9367	10184	58323724	56250507	3959066	0.70139	0.67645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115419640	89406505	41250908	44200071	3955526	9934543	4504258	5263915	166370	12716389	9251121	3465054	214	3362203	3360194	0	2009	58366481	52929040	4124119	245123	42757	37313	165053	40728	39342	58366481	56291243	4124119	0.7019	0.67694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115891732	89861300	41309317	44263510	4288473	9947146	4504954	5264847	177345	12716849	9251468	3465158	223	3366437	3364418	0	2019	58430157	52993515	4468060	472092	63676	64475	343941	68699	59452	58430157	56359952	4468060	0.70267	0.67777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116442659	90391490	41373563	44328196	4689731	9963283	4505759	5265924	191600	12716926	9251479	3465213	234	3370960	3368875	0	2085	58499676	53059333	4883650	550927	69519	65818	415590	70275	65062	58499676	56430293	4883650	0.7035	0.67862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117023385	90948594	41441545	44396873	5110176	9981361	4506556	5266980	207825	12717376	9251815	3465311	250	3376054	3373950	0	2104	58573866	53129164	5320355	580726	74190	69831	436705	74906	69115	58573866	56505218	5320355	0.70439	0.67952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117562182	91459733	41506737	44455350	5497646	10001186	4507693	5268244	225249	12718165	9252186	3465705	274	3383098	3380970	0	2128	58647586	53189299	5725297	538797	73720	60135	404942	67155	66700	58647586	56572397	5725297	0.70528	0.68032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117777336	91655475	41544274	44474374	5636827	10014088	4508726	5269095	236267	12718278	9252232	3465765	281	3389495	3387268	0	2227	58692500	53209234	5875602	215154	44914	19935	150305	26233	38616	58692500	56598729	5875602	0.70582	0.68064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117870834	91737840	41557993	44483075	5696772	10022751	4509520	5269553	243678	12718669	9252501	3465886	282	3391574	3389337	0	2237	58709351	53218514	5942969	93498	16851	9280	67367	11349	14782	58709351	56610088	5942969	0.70602	0.68078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118281841	92119313	41611492	44517072	5990749	10045484	4510972	5270420	264092	12719080	9252829	3465960	291	3397964	3395661	0	2303	58770954	53253452	6257435	411007	61603	34938	314466	41262	55279	58770954	56651416	6257435	0.70676	0.68127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118990009	92782662	41700028	44576383	6506251	10080467	4513382	5271881	295204	12719239	9252887	3466050	302	3407641	3405116	0	2525	58871413	53314314	6804282	708168	100459	60862	546847	70317	91004	58871413	56721955	6804282	0.70797	0.68212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119876860	93608568	41808002	44648318	7152248	10129767	4517326	5273744	338697	12719368	9252971	3466081	316	3419157	3416458	0	2699	58994757	53388143	7493960	886851	123344	73829	689678	85171	112002	58994757	56807300	7493960	0.70946	0.68315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120752323	94418419	41915230	44718937	7784252	10183233	4522060	5275615	385558	12719985	9253432	3466218	335	3430686	3427935	0	2751	59118657	53460770	8172896	875463	123900	72627	678936	84104	112423	59118657	56891456	8172896	0.71095	0.68416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121580990	95171456	42011469	44779413	8380574	10246782	4527215	5278141	441426	12720380	9253529	3466486	365	3442372	3439527	0	2845	59231740	53524040	8825210	828667	113083	63270	652314	74862	101491	59231740	56966412	8825210	0.7123	0.68506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122144920	95652100	42080989	44809430	8761681	10318560	4535265	5280738	502557	12720440	9253543	3466496	401	3453820	3450961	0	2859	59320758	53556664	9267498	563930	89018	32624	442288	44058	77584	59320758	57010484	9267498	0.71338	0.68559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122345426	95807660	42104594	44820789	8882277	10359157	4539072	5281798	538287	12720866	9253657	3466807	402	3457743	3454875	0	2868	59352198	53569394	9423834	200506	31440	12730	156336	16644	27526	59352198	57027137	9423834	0.71375	0.68579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122962942	96315112	42174895	44860470	9279747	10460672	4546270	5285461	628941	12721600	9254036	3467137	427	3465558	3462681	0	2877	59437882	53613068	9911992	617516	85684	43674	488158	51480	77878	59437882	57078626	9911992	0.71478	0.68641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123868273	96979465	42257942	44919765	9801758	10692394	4559760	5291714	840920	12722139	9254398	3467288	453	3474275	3471166	0	3109	59543266	53678767	10646240	905331	105384	65699	734248	74184	96899	59543266	57153042	10646240	0.71605	0.68731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	124969628	97717020	42342026	44985225	10389769	11047970	4577217	5301275	1169478	12722342	9254446	3467368	528	3482296	3479159	0	3137	59652848	53753868	11562912	1101355	109582	75101	916672	83094	101589	59652848	57236164	11562912	0.71737	0.68831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126049023	98416716	42419594	45053625	10943497	11419320	4595477	5311555	1512288	12722903	9254767	3467592	544	3490084	3486925	0	3159	59756763	53832772	12459488	1079395	103915	78904	896576	86670	96149	59756763	57322856	12459488	0.71862	0.68935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127089828	99082707	42491017	45111330	11480360	11787166	4613045	5320463	1853658	12723010	9254787	3467635	588	3496945	3493763	0	3182	59852612	53899428	13337788	1040805	95849	66656	878300	73494	89011	59852612	57396373	13337788	0.71977	0.69023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	127894786	99489044	42537227	45139848	11811969	12178616	4630524	5329936	2218156	12723292	9254794	3467637	861	3503834	3500638	0	3196	59923183	53937421	14034182	804958	70571	37993	696394	44868	63696	59923183	57441255	14034182	0.72062	0.69077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128157393	99610159	42550988	45149882	11909289	12318300	4636430	5332950	2348920	12723307	9254798	3467644	865	3505627	3502421	0	3206	59944637	53950476	14262280	262607	21454	13055	228098	14838	19671	59944637	57456103	14262280	0.72088	0.69095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	128876481	99997115	42595704	45184005	12217406	12644367	4651764	5340776	2651827	12723596	9254874	3467684	1038	3511403	3508178	0	3225	60010520	53992465	14873496	719088	65883	41989	611216	47746	60126	60010520	57503868	14873496	0.72167	0.69153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	129930744	100569421	42653286	45242459	12673676	13120261	4670040	5352008	3098213	12724358	9255415	3467889	1054	3516704	3513469	0	3235	60092210	54062356	15776178	1054263	81690	69891	902682	75182	76399	60092210	57579060	15776178	0.72265	0.69243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131171355	101222067	42717085	45305583	13199399	13702357	4689779	5365642	3646936	12724784	9255622	3468020	1142	3522147	3518900	0	3247	60181386	54139245	16850724	1240611	89176	76889	1074546	82320	83745	60181386	57661392	16850724	0.72373	0.69342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132353648	101853178	42777450	45373479	13702249	14248161	4708164	5378815	4161182	12725244	9255957	3468112	1175	3527065	3523797	0	3268	60265368	54220406	17867874	1182293	83982	81161	1017150	86058	79085	60265368	57747471	17867874	0.72474	0.69446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133492095	102448949	42830810	45435629	14182510	14784934	4725604	5391540	4667790	12725768	9256286	3468234	1248	3532444	3529160	0	3284	60341860	54295403	18854832	1138447	76492	74997	986958	80360	71129	60341860	57827847	18854832	0.72565	0.69542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134419248	102844453	42869158	45471102	14504193	15312410	4740313	5402240	5169857	12726184	9256611	3468312	1261	3536201	3532900	0	3301	60398982	54341654	19678612	927153	57122	46251	823780	49991	53382	60398982	57877855	19678612	0.72634	0.69602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	134709756	102958103	42879286	45482614	14596203	15488256	4745096	5405870	5337290	12726199	9256614	3468323	1262	3537198	3533893	0	3305	60414889	54356807	19938060	290508	15907	15153	259448	16146	14914	60414889	57894005	19938060	0.72653	0.69622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135406073	103303398	42911866	45519939	14871593	15835809	4756603	5413965	5665241	12726604	9256964	3468357	1283	3540262	3536936	0	3326	60462369	54402261	20541443	696317	47480	45454	603383	48497	44437	60462369	57942523	20541443	0.7271	0.6968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
