date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107245384	81728804	39601180	41550100	577524	9647069	4463337	5156296	27436	12706794	9249382	3457311	101	3162717	3161215	16	1486	0	0	0	0	56475114	50163723	606547	100504	33289	58155	9060	66600	24844	56475114	53326440	606547	0.67915	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107302119	81777480	39614414	41580059	583007	9650906	4463932	5159099	27875	12706827	9249386	3457340	101	3166906	3165402	16	1488	0	0	0	0	56493134	50196514	612471	56735	18020	32791	5924	36978	13833	56493134	53363420	612471	0.67937	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107454216	81914097	39653782	41650209	610106	9657181	4465330	5163027	28824	12707808	9250018	3457689	101	3175130	3173616	16	1498	0	0	0	0	56542746	50270941	640529	152097	49612	74427	28058	82641	41398	56542746	53446071	640529	0.67997	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107678225	82121959	39716271	41750178	655510	9662927	4466388	5166229	30310	12708574	9250496	3457974	104	3184765	3183251	16	1498	0	0	0	0	56616406	50374397	687422	224009	73660	103456	46893	113091	64025	56616406	53559162	687422	0.68085	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107930434	82357260	39783464	41864128	709668	9668610	4467619	5169560	31431	12709928	9250650	3459168	110	3194636	3193108	16	1512	0	0	0	0	56694841	50492872	742721	252209	78435	118475	55299	128332	68578	56694841	53687508	742721	0.6818	0.64563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108175248	82585035	39850033	41976613	758389	9674475	4468880	5172978	32617	12711188	9251453	3459625	110	3204550	3203022	16	1512	0	0	0	0	56773388	50609232	792628	244814	78547	116360	49907	126274	68633	56773388	53813782	792628	0.68274	0.64715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108303050	82703623	39887325	42034370	781928	9677454	4469765	5174603	33086	12711423	9251519	3459793	111	3210550	3209009	16	1525	0	0	0	0	56817618	50668782	816650	127802	44230	59550	24022	65537	38243	56817618	53879332	816650	0.68327	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108335313	82730680	39897218	42048304	785158	9679402	4470363	5175626	33413	12711493	9251529	3459852	112	3213738	3212196	16	1526	0	0	0	0	56831306	50683798	820209	32263	13688	15016	3559	18203	10501	56831306	53897536	820209	0.68344	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108349205	82742338	39901317	42054380	786641	9680547	4470636	5176255	33656	12711526	9251531	3459883	112	3214794	3213252	16	1526	0	0	0	0	56836736	50690534	821935	13892	5430	6736	1726	7792	4374	56836736	53905328	821935	0.6835	0.64825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108444937	82828921	39927434	42096103	805384	9684045	4471474	5177785	34786	12712258	9251977	3460168	113	3219713	3218169	16	1528	0	0	0	0	56869054	50734072	841811	95732	32318	43538	19876	48455	27401	56869054	53953785	841811	0.68389	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108627750	83001867	39975898	42178798	847171	9687561	4472402	5179544	35615	12713107	9252424	3460568	115	3225215	3223670	16	1529	0	0	0	0	56924394	50818926	884430	182813	55340	84854	42619	90355	49839	56924394	54044141	884430	0.68456	0.64992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108832391	83196068	40027106	42269765	899197	9691610	4473417	5181520	36673	12713475	9252615	3460745	115	3231238	3229688	16	1534	0	0	0	0	56982826	50912046	937519	204641	58432	93120	53089	99138	52414	56982826	54143284	937519	0.68526	0.65111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109044338	83396482	40081737	42364910	949835	9695971	4474471	5183170	38330	12713725	9252711	3460898	116	3238160	3236603	16	1541	0	0	0	0	57045522	51008994	989822	211947	62696	96948	52303	103863	55781	57045522	54247154	989822	0.68601	0.65236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109227272	83566908	40130850	42444872	991186	9700273	4475531	5185032	39710	12715183	9253880	3461186	117	3244908	3243349	16	1543	0	0	0	0	57103610	51091106	1032556	182934	58088	82112	42734	88858	51342	57103610	54336014	1032556	0.68671	0.65343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109268712	83602567	40143512	42462866	996189	9702764	4476181	5186464	40119	12715210	9253882	3461211	117	3248171	3246611	17	1543	0	0	0	0	57120186	51110558	1037968	41440	16576	19452	5412	22714	13314	57120186	54358729	1037968	0.68691	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109286046	83617551	40148813	42470319	998419	9703707	4476365	5186999	40343	12715223	9253883	3461223	117	3249565	3248003	17	1545	0	0	0	0	57127064	51118558	1040424	17334	6878	8000	2456	9392	5486	57127064	54368123	1040424	0.68699	0.65382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109382086	83705807	40173651	42510445	1021711	9707156	4477222	5188587	41347	12715703	9254210	3461374	119	3253420	3251832	17	1571	0	0	0	0	57156915	51160423	1064748	96040	29851	41865	24324	45694	26022	57156915	54413843	1064748	0.68735	0.65437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109561892	83874936	40217982	42585812	1071142	9712243	4478198	5190648	43397	12716487	9254650	3461718	119	3258226	3256636	17	1573	0	0	0	0	57207466	51238195	1116231	179806	50551	77772	51483	82576	45747	57207466	54496421	1116231	0.68796	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109768527	84070981	40267927	42670936	1132118	9717590	4479193	5193078	45319	12716733	9254710	3461903	120	3263223	3261623	18	1582	0	0	0	0	57263453	51325935	1179139	206635	55987	87740	62908	92727	51000	57263453	54589158	1179139	0.68863	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109977027	84268749	40317685	42758433	1192631	9722915	4480217	5195587	47111	12716954	9254826	3462007	121	3268409	3266805	18	1586	0	0	0	0	57319533	51416045	1241449	208500	56080	90110	62310	95292	50898	57319533	54684454	1241449	0.68931	0.65762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110148650	84429258	40360203	42830036	1239019	9728377	4481257	5198274	48846	12717332	9255013	3462192	127	3273683	3272077	18	1588	0	0	0	0	57368550	51490520	1289580	171623	49017	74475	48131	79747	43745	57368550	54764203	1289580	0.6899	0.65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110190450	84465746	40372767	42848087	1244892	9730983	4481852	5199825	49306	12717370	9255017	3462226	127	3276351	3274744	18	1589	0	0	0	0	57384380	51510156	1295914	41800	15830	19636	6334	22303	13163	57384380	54786507	1295914	0.69009	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110207258	84479277	40377402	42854391	1247484	9733200	4482047	5201083	50070	12717401	9255029	3462245	127	3277380	3275772	18	1590	0	0	0	0	57390250	51517737	1299271	16808	5870	7581	3357	8609	4842	57390250	54795117	1299271	0.69016	0.65895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110299920	84565123	40399742	42889911	1275470	9736907	4482762	5202570	51575	12717518	9255059	3462332	127	3280372	3278756	18	1598	0	0	0	0	57416319	51554831	1328770	92662	26069	37094	29499	40078	23085	57416319	54835203	1328770	0.69047	0.65943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110477935	84733905	40440335	42961311	1332259	9741920	4483755	5204435	53730	12717733	9255106	3462500	127	3284377	3282752	18	1607	0	0	0	0	57461948	51628264	1387723	178015	45629	73433	58953	77429	41633	57461948	54912641	1387723	0.69102	0.66036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110682742	84929555	40484757	43040359	1404439	9746765	4484703	5206263	55799	12717890	9255125	3462635	130	3288532	3286901	19	1612	0	0	0	0	57511486	51709276	1461980	204807	49538	81012	74257	85161	45389	57511486	54997808	1461980	0.69162	0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110889568	85127441	40530080	43119590	1477771	9751320	4485538	5207868	57914	12718093	9255149	3462814	130	3292714	3291066	19	1629	0	0	0	0	57561833	51790291	1537444	206826	50347	81015	75464	85180	46182	57561833	55083005	1537444	0.69222	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111050250	85278453	40566519	43180484	1531450	9756448	4486554	5209900	59994	12718354	9255189	3463030	135	3296995	3295334	20	1641	0	0	0	0	57603596	51853434	1593220	160682	41763	63143	55776	67411	37495	57603596	55150429	1593220	0.69273	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111094613	85317491	40578915	43196780	1541796	9759483	4487303	5211339	60841	12718417	9255194	3463088	135	3299222	3297539	20	1663	0	0	0	0	57618951	51871227	1604435	44363	15355	17793	11215	19998	13150	57618951	55170449	1604435	0.69291	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111109369	85330661	40582994	43202305	1545362	9760221	4487416	5211709	61096	12718424	9255194	3463094	136	3300063	3298379	20	1664	0	0	0	0	57623983	51877128	1608258	14756	5032	5901	3823	6741	4192	57623983	55177191	1608258	0.69297	0.66355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111217653	85431584	40607148	43240292	1584144	9763945	4488052	5213212	62681	12719133	9255738	3463258	137	3302991	3301276	20	1695	0	0	0	0	57652214	51916782	1648657	108284	28231	39654	40399	42551	25334	57652214	55219773	1648657	0.69331	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111427250	85631860	40647368	43314112	1670380	9769057	4488860	5214766	65431	12719610	9256077	3463395	138	3306723	3305002	20	1701	0	0	0	0	57697307	51992293	1737650	209597	45093	75511	88993	79237	41367	57697307	55299016	1737650	0.69385	0.66501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111670254	85864710	40692437	43394612	1777661	9775718	4489814	5216712	69192	12719750	9256120	3463488	142	3310076	3308321	20	1735	0	0	0	0	57746692	52074832	1848730	243004	49385	82539	111080	85858	46066	57746692	55384908	1848730	0.69445	0.66604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111919268	86102426	40738393	43475150	1888883	9782000	4490625	5218333	73042	12721017	9257158	3463714	145	3313825	3312044	21	1760	0	0	0	0	57798220	52157218	1963830	249014	51528	82386	115100	86109	47805	57798220	55471043	1963830	0.69507	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112126198	86297706	40778117	43539614	1979975	9789140	4491600	5220299	77241	12721700	9257636	3463917	147	3317652	3315860	21	1771	0	0	0	0	57843213	52223851	2059134	206930	44993	66633	95304	70449	41177	57843213	55541503	2059134	0.69561	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112179418	86344992	40791523	43555592	1997877	9792721	4492331	5221395	78995	12721862	9257741	3463972	149	3319843	3318046	21	1776	0	0	0	0	57859641	52240980	2078797	53220	16428	17129	19663	19315	14242	57859641	55560823	2078797	0.6958	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112195823	86359817	40795664	43560579	2003574	9793621	4492475	5221646	79500	12721866	9257742	3463975	149	3320519	3318722	21	1776	0	0	0	0	57864603	52246221	2084999	16405	4962	5241	6202	5917	4286	57864603	55566740	2084999	0.69586	0.66823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112260852	86419545	40807416	43578436	2033693	9797153	4492873	5222634	81646	12722119	9257934	3464034	151	3322035	3320235	21	1779	0	0	0	0	57878458	52265125	2117269	65029	13855	18904	32270	20417	12342	57878458	55587160	2117269	0.69603	0.66848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112475301	86624357	40842368	43637901	2144088	9803855	4493720	5224002	86133	12722680	9258320	3464200	160	3324409	3322606	22	1781	0	0	0	0	57917014	52326125	2232162	214449	38556	61000	114893	63371	36185	57917014	55650534	2232162	0.69649	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112766984	86901298	40889087	43709877	2302334	9812266	4494701	5225663	91902	12724919	9259528	3465227	164	3328501	3326694	22	1785	0	0	0	0	57970010	52400789	2396185	291683	52996	74664	164023	78752	48908	57970010	55729290	2396185	0.69713	0.67019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113067788	87189964	40937351	43783566	2469047	9820528	4495585	5227101	97842	12725198	9259648	3465371	179	3332098	3330259	22	1817	0	0	0	0	58022843	52476060	2568885	300804	52833	75271	172700	78836	49268	58022843	55808158	2568885	0.69777	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113325498	87434178	40978740	43840612	2614826	9829823	4496581	5228711	104531	12725329	9259667	3465476	186	3336168	3334322	22	1824	0	0	0	0	58069310	52534821	2721367	257710	46467	58761	152482	62824	42404	58069310	55870989	2721367	0.69833	0.67189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113397481	87497730	40994273	43855455	2648002	9835394	4497607	5229800	107987	12725359	9259685	3465482	192	3338998	3337147	22	1829	0	0	0	0	58088712	52550759	2758010	71983	19402	15938	36643	18763	16577	58088712	55889757	2758010	0.69856	0.67212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113429970	87526803	41001110	43862681	2663012	9837587	4497909	5230188	109490	12725372	9259686	3465494	192	3340208	3338355	22	1831	0	0	0	0	58097060	52558385	2774525	32489	8348	7626	16515	8834	7140	58097060	55898593	2774525	0.69866	0.67222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113604211	87690124	41028975	43896841	2764308	9844868	4498570	5231312	114986	12725897	9260069	3465630	198	3343322	3341461	22	1839	0	0	0	0	58129075	52593805	2881331	174241	32015	35420	106806	38526	28909	58129075	55937127	2881331	0.69904	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113943955	88013940	41079754	43964168	2970018	9855079	4499615	5232625	122839	12726936	9260829	3465902	205	3348000	3346137	22	1841	0	0	0	0	58186335	52662717	3094903	339744	57260	68912	213572	73588	52584	58186335	56010717	3094903	0.69973	0.67357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114343535	88397468	41135299	44034512	3227657	9866220	4500580	5233884	131756	12727330	9260999	3466122	209	3352517	3350652	22	1843	0	0	0	0	58247530	52734540	3361465	399580	61195	71823	266562	76338	56680	58247530	56087057	3361465	0.70047	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114756543	88792902	41194324	44107401	3491177	9878631	4501549	5235117	141965	12728002	9261456	3466329	217	3357008	3355131	22	1855	0	0	0	0	58312460	52808869	3635214	413008	64930	74329	273749	78808	60451	58312460	56165877	3635214	0.70125	0.67544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115088310	89108119	41244620	44158643	3704856	9890110	4502403	5236337	151370	12728301	9261684	3466393	224	3361780	3359893	22	1865	0	0	0	0	58368600	52861395	3858315	331767	56140	52526	223101	57288	51378	58368600	56223175	3858315	0.70193	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115193146	89204217	41267574	44175123	3761520	9895824	4503065	5237078	155681	12728323	9261692	3466407	224	3364782	3362885	22	1875	0	0	0	0	58395216	52878630	3919300	104836	26616	17235	60985	20227	23624	58395216	56243412	3919300	0.70225	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115242417	89249872	41277712	44183373	3788787	9898452	4503346	5237334	157772	12728394	9261723	3466443	228	3365699	3363802	22	1875	0	0	0	0	58406583	52887172	3948662	49271	11367	8542	29362	9459	10450	58406583	56252871	3948662	0.70238	0.67648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115488792	89482141	41316911	44219982	3945248	9908498	4503988	5238046	166464	12728998	9262115	3466648	235	3369155	3367251	22	1882	0	0	0	0	58450265	52924698	4113829	246375	43682	37526	165167	40975	40233	58450265	56293853	4113829	0.70291	0.67697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115963336	89939166	41376671	44283804	4278691	9921297	4504747	5238998	177552	12729458	9262462	3466752	244	3373415	3371502	22	1891	0	0	0	0	58515382	52989576	4458378	474544	65117	64878	344549	69129	60866	58515382	56362991	4458378	0.70369	0.67781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116517953	90472581	41442270	44348897	4681414	9937848	4505635	5240077	192136	12729535	9262473	3466807	255	3377989	3376013	23	1953	0	0	0	0	58586391	53055804	4875758	554617	71009	66228	417380	70739	66498	58586391	56433793	4875758	0.70454	0.67866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117102673	91033373	41511812	44417965	5103596	9956193	4506497	5241139	208557	12729985	9262809	3466905	271	3383122	3381126	24	1972	0	0	0	0	58662244	53126033	5314396	584720	75853	70229	438638	75342	70740	58662244	56509155	5314396	0.70546	0.67956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117647693	91550141	41578766	44476863	5494512	9976692	4507709	5242436	226547	12730774	9263180	3467299	295	3390086	3388069	24	1993	0	0	0	0	58737724	53186622	5723347	545020	75480	60589	408951	67532	68537	58737724	56576708	5723347	0.70636	0.68038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117868215	91750631	41618198	44496338	5636095	9990055	4508823	5243295	237937	12730887	9263226	3467359	302	3396642	3394539	24	2079	0	0	0	0	58784786	53207016	5876413	220522	47062	20394	153066	26864	40592	58784786	56603658	5876413	0.70693	0.6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117963417	91834501	41632389	44505222	5696890	9998862	4509641	5243764	245457	12731278	9263495	3467480	303	3398776	3396653	24	2099	0	0	0	0	58802178	53216490	5944749	95202	17392	9474	68336	11588	15278	58802178	56615266	5944749	0.70714	0.68084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118383167	92223752	41688125	44539816	5995811	10022342	4511217	5244677	266448	12731690	9263823	3467555	312	3405383	3403200	24	2159	0	0	0	0	58866365	53252072	6264730	419750	64187	35582	319981	42129	57640	58866365	56657455	6264730	0.70791	0.68135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119101170	92895492	41779460	44599903	6516129	10058448	4513850	5246181	298417	12731852	9263883	3467646	323	3415378	3412986	24	2368	0	0	0	0	58970179	53313754	6817237	718003	103814	61682	552507	71468	94028	58970179	56729132	6817237	0.70916	0.68221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120001069	93732317	41891250	44672665	7168402	10109268	4518113	5248118	343037	12731980	9263966	3467677	337	3427504	3424886	26	2592	0	0	0	0	59098215	53388486	7514368	899899	128036	74732	697131	86632	116136	59098215	56815990	7514368	0.7107	0.68325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120888984	94553061	42001877	44744073	7807111	10163878	4523074	5250047	390757	12732597	9264427	3467814	356	3439448	3436778	26	2644	0	0	0	0	59226156	53461960	8200868	887915	127941	73474	686500	85366	116049	59226156	56901408	8200868	0.71224	0.68428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121733730	95320028	42101700	44805534	8412794	10229235	4528489	5252623	448123	12732990	9264528	3468078	384	3451477	3448717	26	2734	0	0	0	0	59343434	53526261	8864035	844746	117278	64301	663167	76240	105339	59343434	56977738	8864035	0.71365	0.6852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122309425	95810297	42173726	44836265	8800306	10302719	4536835	5255307	510577	12733051	9264543	3468089	419	3463358	3460562	27	2769	0	0	0	0	59435666	53559688	9314071	575695	92232	33427	450036	45272	80387	59435666	57023046	9314071	0.71476	0.68574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122515630	95970610	42198318	44847845	8924447	10344122	4540734	5256390	546998	12733477	9264657	3468400	420	3467421	3464611	27	2783	0	0	0	0	59468320	53572662	9474648	206205	32654	12974	160577	17023	28605	59468320	57040083	9474648	0.71515	0.68595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123150185	96491467	42271349	44888317	9331801	10449056	4548263	5260125	640668	12734211	9265036	3468730	445	3475451	3472632	27	2792	0	0	0	0	59557280	53617199	9975706	634555	88960	44537	501058	52558	80939	59557280	57092650	9975706	0.71622	0.68658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124076136	97169662	42357002	44948502	9864158	10687542	4562485	5266502	858555	12734748	9265399	3468882	467	3484184	3481323	27	2834	0	0	0	0	59666209	53683913	10726014	925951	108929	66714	750308	75405	100238	59666209	57168097	10726014	0.71753	0.68749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125205932	97922495	42444275	45014996	10463224	11056009	4581562	5276485	1197962	12734963	9265454	3468962	547	3492465	3489576	27	2862	0	0	0	0	59780867	53760470	11664595	1129796	114658	76557	938581	84810	106405	59780867	57252935	11664595	0.71891	0.68851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126314432	98637606	42524382	45084654	11028570	11440736	4600986	5287107	1552643	12735525	9265776	3469184	565	3500565	3497651	27	2887	0	0	0	0	59888795	53840972	12584665	1108500	107928	80502	920070	88577	99853	59888795	57341537	12584665	0.72021	0.68957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127390147	99320827	42598832	45143921	11578074	11825839	4619966	5296630	1909243	12735624	9265796	3469226	602	3507857	3504890	27	2940	0	0	0	0	59989484	53909804	13490859	1075715	100689	68832	906194	76071	93450	59989484	57417661	13490859	0.72142	0.69049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128224586	99738099	42647054	45173853	11917192	12235529	4638636	5306624	2290269	12735908	9265803	3469229	876	3515050	3512066	27	2957	0	0	0	0	60063559	53949733	14211294	834439	74075	39929	720435	47105	66899	60063559	57464783	14211294	0.72231	0.69106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128506366	99865442	42662019	45184406	12019017	12388098	4645264	5310044	2432790	12735921	9265806	3469236	879	3516905	3513910	27	2968	0	0	0	0	60086999	53963713	14455654	281780	23440	13980	244360	15824	21596	60086999	57480618	14455654	0.72259	0.69125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129262884	100267142	42708926	45219670	12338546	12736547	4662028	5318389	2756130	12736207	9265882	3469275	1050	3522988	3519907	27	3054	0	0	0	0	60156743	54007361	15098780	756518	69744	43648	643126	49645	63747	60156743	57530349	15098780	0.72343	0.69184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130360134	100855593	42768884	45279477	12807232	13239020	4681813	5330444	3226763	12736972	9266427	3469480	1065	3528549	3525455	31	3063	0	0	0	0	60242579	54079432	16038123	1097250	85836	72071	939343	77619	80288	60242579	57607981	16038123	0.72446	0.69278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131654979	101527357	42835250	45344320	13347787	13856039	4703355	5345082	3807602	12737399	9266634	3469611	1154	3534184	3531075	31	3078	0	0	0	0	60336314	54159044	17159621	1294845	93735	79612	1121498	85232	88115	60336314	57693228	17159621	0.72559	0.6938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132912713	102184323	42898905	45414987	13870431	14451178	4723791	5359765	4367622	12737859	9266969	3469703	1187	3539353	3536222	31	3100	0	0	0	0	60425887	54244486	18242340	1257734	89573	85442	1082719	90589	84426	60425887	57783839	18242340	0.72667	0.69489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134147330	102812953	42955668	45481095	14376190	15051026	4743545	5374487	4932994	12738390	9267298	3469825	1267	3544961	3541808	31	3122	0	0	0	0	60508319	54325438	19313573	1234617	82432	80952	1071233	86538	76846	60508319	57870399	19313573	0.72766	0.69593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135143543	103229422	42996769	45519789	14712864	15626314	4760298	5387217	5478799	12738806	9267623	3469903	1280	3549001	3545828	31	3142	0	0	0	0	60570518	54376940	20196085	996213	62199	51502	882512	55522	58179	60570518	57925941	20196085	0.7284	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135465309	103353240	43008371	45532660	14812209	15823042	4765846	5391381	5665815	12738822	9267626	3469914	1282	3550205	3547025	31	3149	0	0	0	0	60588868	54393986	20482455	321766	18350	17046	286370	18243	17153	60588868	57944191	20482455	0.72863	0.69682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136280900	103740043	43045331	45575653	15119059	16247915	4779878	5401685	6066352	12739239	9267976	3469948	1315	3553703	3550485	31	3187	0	0	0	0	60643670	54447317	21189913	815591	54802	53331	707458	56791	51342	60643670	58001020	21189913	0.72928	0.6975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137430728	104350507	43101200	45649126	15600181	16783486	4795180	5413960	6574346	12739464	9268143	3469981	1340	3557271	3554034	31	3206	0	0	0	0	60718557	54533098	22179073	1149828	74887	85781	989160	89330	71338	60718557	58090369	22179073	0.73019	0.69858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139079763	105259045	43186144	45754134	16318767	17519339	4813316	5432197	7273826	12740263	9268777	3470131	1355	3561116	3557859	31	3226	0	0	0	0	60826096	54656493	23597174	1649035	107539	123395	1418101	127220	103714	60826096	58217609	23597174	0.73148	0.70011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140488034	106043876	43267733	45858950	16917193	18138265	4829547	5448042	7860676	12740916	9269110	3470253	1553	3564977	3561703	31	3243	0	0	0	0	60928093	54777276	24782665	1408271	101997	120783	1185491	124627	98153	60928093	58342253	24782665	0.7327	0.70161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141792240	106772763	43359726	45957453	17455584	18709658	4844158	5464611	8400889	12741383	9269427	3470348	1608	3568436	3565086	31	3319	0	0	0	0	61038397	54892443	25861400	1304206	110304	115167	1078735	118550	106921	61038397	58460879	25861400	0.73403	0.70303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
