date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109552740	83868473	40213479	42583700	1071294	9711457	4477730	5190336	43391	12715916	9254319	3461479	118	3256894	3255298	6	1590	57200826	51235521	1116393	179690	50499	77705	51486	82508	45696	57200826	54492415	1116393	0.68788	0.65531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109759145	84064317	40263286	42668742	1132289	9716805	4478725	5192764	45316	12716161	9254379	3461663	119	3261862	3260256	6	1600	57256646	51323175	1179324	206405	55820	87654	62931	92612	50862	57256646	54585037	1179324	0.68855	0.65642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109967583	84262041	40312993	42756221	1192827	9722118	4479743	5195266	47109	12716382	9254495	3461767	120	3267042	3265432	6	1604	57312663	51413260	1241660	208438	56017	90085	62336	95261	50841	57312663	54680302	1241660	0.68923	0.65757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110139175	84422530	40355448	42827822	1239260	9727569	4480777	5197945	48847	12716760	9254682	3461952	126	3272316	3270704	6	1606	57361611	51487725	1289839	171592	48948	74465	48179	79737	43676	57361611	54760041	1289839	0.68982	0.65853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110180980	84459025	40367981	42845875	1245169	9730175	4481372	5199496	49307	12716798	9254686	3461986	126	3274982	3273369	6	1607	57377408	51507363	1296209	41805	15797	19638	6370	22303	13132	57377408	54782345	1296209	0.69001	0.6588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110197785	84472554	40372606	42852179	1247769	9732391	4481567	5200754	50070	12716829	9254698	3462005	126	3276011	3274397	6	1608	57383268	51514944	1299573	16805	5860	7581	3364	8609	4832	57383268	54790955	1299573	0.69008	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110290435	84558396	40394904	42887700	1275792	9736092	4482278	5202235	51579	12716946	9254728	3462092	126	3279001	3277379	6	1616	57409289	51552033	1329113	92650	26021	37089	29540	40071	23039	57409289	54831034	1329113	0.69039	0.65938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110468400	84727131	40435414	42959077	1332640	9741102	4483267	5204097	53738	12717161	9254775	3462260	126	3283006	3281375	6	1625	57454831	51625440	1388129	177965	45542	73407	59016	77403	41546	57454831	54908446	1388129	0.69094	0.66031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110673177	84922763	40479761	43038116	1404886	9745944	4484207	5205923	55814	12717318	9254794	3462395	129	3287152	3285516	6	1630	57504278	51706440	1462459	204777	49447	81000	74330	85141	45306	57504278	54993592	1462459	0.69153	0.66134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110879901	85120556	40524985	43117336	1478235	9750493	4485032	5207525	57936	12717521	9254818	3462574	129	3291331	3289678	6	1647	57554513	51787441	1537947	206724	50235	81001	75488	85163	46073	57554513	55078772	1537947	0.69214	0.66236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111040571	85271561	40561303	43178227	1532031	9755619	4486039	5209556	60024	12717782	9254858	3462790	134	3295609	3293944	6	1659	57596144	51850579	1593848	160670	41631	63138	55901	67404	37365	57596144	55146188	1593848	0.69264	0.66317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111084941	85310604	40573636	43194526	1542442	9758657	4486778	5210993	60886	12717845	9254863	3462848	134	3297835	3296146	6	1683	57611423	51868373	1605145	44370	15279	17794	11297	19996	13077	57611423	55166208	1605145	0.69282	0.66341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111099698	85323776	40577677	43200051	1546048	9759394	4486887	5211363	61144	12717852	9254863	3462854	135	3298676	3296985	6	1685	57616412	51874274	1609012	14757	4989	5901	3867	6740	4150	57616412	55172950	1609012	0.69288	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111207987	85424711	40601744	43238037	1584930	9763113	4487514	5212861	62738	12718561	9255407	3463018	136	3301602	3299879	6	1717	57644544	51913922	1649521	108289	28132	39648	40509	42542	25238	57644544	55215524	1649521	0.69322	0.66401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111417516	85624917	40641841	43311828	1671248	9768230	4488312	5214414	65504	12719036	9255746	3463153	137	3305333	3303604	6	1723	57689503	51989401	1738612	209529	44959	75479	89091	79204	41234	57689503	55294734	1738612	0.69376	0.66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111660473	85857728	40686728	43392293	1778707	9774886	4489251	5216355	69280	12719176	9255789	3463246	141	3308683	3306919	6	1758	57738687	52071900	1849886	242957	49184	82499	111274	85814	45869	57738687	55380583	1849886	0.69435	0.66599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111909517	86095480	40732516	43472826	1890138	9781166	4490037	5217970	73159	12720443	9256827	3463472	144	3312428	3310639	6	1783	57790019	52154274	1965224	249044	51332	82374	115338	86094	47612	57790019	55466702	1965224	0.69497	0.66703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112116491	86290825	40771962	43537287	1981576	9788289	4490979	5219928	77382	12721126	9257305	3463675	146	3316251	3314450	6	1795	57834696	52220896	2060899	206974	44677	66622	95675	70433	40866	57834696	55537147	2060899	0.6955	0.66787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112169761	86338157	40785057	43553273	1999827	9791877	4491679	5221024	79174	12721288	9257410	3463730	148	3318439	3316633	6	1800	57850779	52238033	2080949	53270	16083	17137	20050	19320	13900	57850779	55556472	2080949	0.6957	0.66811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112186185	86353000	40789118	43558261	2005621	9792778	4491805	5221274	79699	12721292	9257411	3463733	148	3319115	3317309	6	1800	57855643	52243274	2087268	16424	4864	5241	6319	5917	4188	57855643	55562389	2087268	0.69576	0.66818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112251280	86412800	40800689	43576108	2036003	9796311	4492171	5222259	81881	12721545	9257603	3463792	150	3320624	3318815	6	1803	57869278	52262165	2119837	65095	13635	18891	32569	20397	12129	57869278	55582789	2119837	0.69592	0.66842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112465835	86617720	40835189	43635543	2146988	9803012	4492973	5223620	86419	12722105	9257989	3463957	159	3322998	3321185	6	1807	57907336	52323126	2235373	214555	38058	60961	115536	63331	35688	57907336	55646124	2235373	0.69638	0.66919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112757707	86894834	40881309	43707521	2306004	9811443	4493906	5225282	92255	12724343	9259197	3464983	163	3327087	3325266	6	1815	57959678	52397792	2400237	291872	52342	74666	164864	78747	48261	57959678	55724879	2400237	0.69701	0.67013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113058694	87183669	40928906	43781201	2473562	9819723	4494743	5226717	98263	12724622	9259317	3465127	178	3330680	3328827	6	1847	58011793	52473051	2573850	300987	52115	75259	173613	78820	48554	58011793	55803731	2573850	0.69763	0.67108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113316701	87428178	40969487	43838254	2620437	9829026	4495662	5228321	105043	12724752	9259336	3465231	185	3334745	3332884	6	1855	58057369	52531812	2727520	258007	45576	58761	153670	62818	41519	58057369	55866557	2727520	0.69818	0.67184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113388793	87491833	40984423	43853095	2654315	9834606	4496602	5229405	108599	12724782	9259354	3465237	191	3337572	3335706	6	1860	58076085	52547743	2764965	72092	18716	15931	37445	18753	15894	58076085	55885315	2764965	0.69841	0.67206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113421336	87520957	40991066	43860326	2669565	9836802	4496867	5229792	110143	12724795	9259355	3465249	191	3338782	3336912	6	1864	58084200	52555373	2781763	32543	8115	7630	16798	8836	6909	58084200	55894155	2781763	0.6985	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113595773	87684468	41018230	43894484	2771754	9844090	4497473	5230918	115699	12725320	9259738	3465385	197	3341895	3340017	6	1872	58115458	52590793	2889522	174437	31258	35420	107759	38525	28153	58115458	55932688	2889522	0.69888	0.67263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113935718	88008473	41068151	43961796	2978526	9854323	4498469	5232231	123623	12726359	9260498	3465657	204	3346563	3344682	6	1875	58171800	52659690	3104228	339945	56342	68897	214706	73562	51677	58171800	56006253	3104228	0.69956	0.67352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114335247	88391954	41122728	44032074	3237152	9865470	4499389	5233488	132593	12726753	9260667	3465877	209	3351070	3349187	6	1877	58231971	52731445	3371831	399529	60171	71755	267603	76260	55666	58231971	56082515	3371831	0.70028	0.67443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114748232	88787376	41180864	44104911	3501601	9877876	4500304	5234712	142860	12727424	9261124	3466083	217	3355556	3353660	6	1890	58295952	52805712	3646568	412985	63981	74267	274737	78740	59508	58295952	56161268	3646568	0.70105	0.67538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115080343	89102952	41230084	44156170	3716698	9889345	4501062	5235931	152352	12727723	9261352	3466147	224	3360323	3358416	6	1901	58350914	52858254	3871175	332111	54962	52542	224607	57298	50206	58350914	56218577	3871175	0.70171	0.67607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115185048	89198915	41252335	44172533	3774047	9895067	4501677	5236671	156719	12727745	9261360	3466161	224	3363321	3361404	6	1911	58376776	52875371	3932901	104705	25862	17117	61726	20105	22874	58376776	56238692	3932901	0.70202	0.67631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115234114	89244365	41262263	44180707	3801395	9897699	4501943	5236927	158829	12727816	9261391	3466197	228	3364234	3362317	6	1911	58387914	52883837	3962363	49066	11138	8466	29462	9379	10225	58387914	56248071	3962363	0.70216	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115480733	89476886	41300846	44217305	3958735	9907753	4502552	5237637	167564	12728420	9261783	3466402	235	3367674	3365750	6	1918	58430931	52921350	4128452	246619	43017	37513	166089	40946	39584	58430931	56289024	4128452	0.70267	0.67692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115955444	89934075	41359880	44281109	4293086	9920562	4503265	5238588	178709	12728880	9262130	3466506	244	3371927	3369994	6	1927	58495269	52986209	4473966	474711	64338	64859	345514	69103	60094	58495269	56358136	4473966	0.70345	0.67775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116509674	90467121	41424570	44346061	4696490	9937104	4504092	5239667	193345	12728957	9262141	3466561	255	3376492	3374496	6	1990	58565299	53052295	4892080	554230	70030	66086	418114	70588	65528	58565299	56428787	4892080	0.70429	0.6786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117094160	91027675	41493283	44415050	5119342	9955463	4504899	5240724	209840	12729407	9262477	3466659	271	3381615	3379599	7	2009	58640258	53122440	5331462	584486	74959	70145	439382	75248	69856	58640258	56504055	5331462	0.70519	0.6795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117638797	91544172	41559344	44473887	5510941	9975939	4506069	5242019	227851	12730196	9262848	3467053	295	3388490	3386451	7	2032	58714712	53182966	5741119	544637	74454	60526	409657	67378	67602	58714712	56571456	5741119	0.70609	0.68031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117859259	91744630	41598183	44493369	5653078	9989303	4507148	5242882	239273	12730309	9262894	3467113	302	3395017	3392892	7	2118	58761117	53203371	5894771	220462	46405	20405	153652	26846	39964	58761117	56598388	5894771	0.70665	0.68064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117954129	91828161	41612161	44502238	5713762	9998121	4507945	5243361	246815	12730700	9263163	3467234	303	3397147	3395002	7	2138	58778271	53212840	5963018	94870	17154	9469	68247	11579	15044	58778271	56609987	5963018	0.70685	0.68078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118372680	92216283	41667117	44536762	6012404	10021598	4509459	5244280	267859	12731111	9263491	3467308	312	3403688	3401483	7	2198	58841550	53248357	6282773	418551	63279	35517	319755	41998	56798	58841550	56652045	6282773	0.70761	0.68128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119089758	92887124	41757777	44596809	6532538	10057701	4511998	5245782	299921	12731273	9263551	3467399	323	3413660	3411245	7	2408	58944571	53309997	6835190	717078	103021	61640	552417	71402	93259	58944571	56723657	6835190	0.70885	0.68214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119989379	93723630	41868755	44669502	7185373	10108568	4516169	5247692	344707	12731402	9263635	3467430	337	3425779	3423132	7	2640	59071691	53384631	7533057	899621	127120	74634	697867	86521	115233	59071691	56810410	7533057	0.71038	0.68319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120876302	94543439	41978517	44740823	7824099	10163185	4521046	5249618	392521	12732019	9264096	3467567	356	3437659	3434958	7	2694	59198617	53458015	8219670	886923	126926	73384	686613	85210	115100	59198617	56895674	8219670	0.71191	0.68421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121719853	95309288	42077498	44802175	8429615	10228468	4526318	5252181	449969	12732412	9264197	3467831	384	3449685	3446891	7	2787	59314904	53522194	8882755	843551	116287	64179	663085	76112	104354	59314904	56971879	8882755	0.71331	0.68513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122295375	95799366	42149115	44832878	8817373	10301985	4534551	5254857	512577	12732473	9264212	3467842	419	3461551	3458720	7	2824	59406598	53555584	9333193	575522	91694	33390	450438	45219	79865	59406598	57017135	9333193	0.71441	0.68567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122501311	95959472	42173439	44844438	8941595	10343359	4538399	5255937	549023	12732899	9264326	3468153	420	3465581	3462737	7	2837	59438901	53568535	9493875	205936	32303	12951	160682	16968	28286	59438901	57034116	9493875	0.7148	0.68588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123134657	96479168	42245818	44884830	9348520	10448251	4545782	5259663	642806	12733633	9264705	3468483	445	3473605	3470752	7	2846	59527057	53612983	9994617	633346	88156	44448	500742	52463	80141	59527057	57086588	9994617	0.71586	0.68651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124058911	97156375	42330897	44944910	9880568	10686050	4559739	5266025	860286	12734169	9265068	3468634	467	3482317	3479422	7	2888	59635126	53679576	10744209	924254	108069	66593	749592	75263	99399	59635126	57161893	10744209	0.71716	0.68741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125187595	97908831	42417767	45011367	10479697	11053783	4578537	5275987	1199259	12734384	9265123	3468714	547	3490597	3487672	7	2918	59749099	53756075	11682421	1128684	113973	76499	938212	84749	105723	59749099	57246672	11682421	0.71853	0.68843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126294859	98623208	42497527	45080869	11044812	11438033	4597734	5286609	1553690	12734945	9265445	3468936	564	3498673	3495723	7	2943	59856429	53836421	12602009	1107264	107330	80346	919588	88397	99279	59856429	57335094	12602009	0.71982	0.6895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127369636	99305900	42571604	45140014	11594282	11822726	4616469	5296083	1910174	12735044	9265465	3468978	601	3505966	3502961	7	2998	59956499	53905082	13508055	1074777	100070	68661	906046	75899	92832	59956499	57411048	13508055	0.72102	0.69041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128202530	99722922	42619607	45169900	11933415	12231122	4634881	5306062	2290179	12735328	9265472	3468981	875	3513158	3510135	7	3016	60030095	53944950	14227485	832894	73596	39868	719430	47042	66422	60030095	57458108	14227485	0.72191	0.69098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128483521	99850221	42634476	45180450	12035295	12382949	4641378	5309475	2432096	12735341	9265475	3468988	878	3515010	3511976	7	3027	60053305	53958920	14471296	280991	23210	13970	243811	15811	21369	60053305	57473930	14471296	0.72218	0.69117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129239171	100251673	42681183	45215675	12354815	12730780	4657924	5317796	2755060	12735627	9265551	3469027	1049	3521091	3517971	7	3113	60122629	54002505	15114037	755650	69324	43585	642741	49580	63329	60122629	57523596	15114037	0.72302	0.69176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130335434	100839803	42740935	45275431	12823437	13232595	4677469	5329827	3225299	12736392	9266096	3469232	1064	3526644	3523514	7	3123	60208014	54074497	16052923	1096263	85385	71992	938886	77535	79842	60208014	57601141	16052923	0.72405	0.6927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131629375	101511273	42807124	45340221	13363928	13849010	4698798	5344443	3805769	12736819	9266303	3469363	1153	3532273	3529128	7	3138	60301353	54154034	17173988	1293941	93339	79537	1121065	85151	87725	60301353	57686307	17173988	0.72517	0.69372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132885251	102167318	42870659	45410821	13885838	14443216	4719067	5359072	4365077	12737279	9266638	3469455	1186	3537438	3534270	7	3161	60390634	54239355	18255262	1255876	89281	85321	1081274	90463	84139	60390634	57776793	18255262	0.72624	0.69481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134117690	102794524	42927305	45476873	14390346	15042315	4738744	5373782	4929789	12737810	9266967	3469577	1266	3543041	3539851	7	3183	60472867	54320239	19324584	1232439	82233	80884	1069322	86465	76652	60472867	57863280	19324584	0.72723	0.69585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135113412	103210718	42968341	45515510	14726867	15617388	4755426	5386513	5475449	12738226	9267292	3469655	1279	3547080	3543871	7	3202	60534930	54371685	20206797	995722	62063	51446	882213	55466	58043	60534930	57918765	20206797	0.72798	0.69652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135434470	103334291	42979867	45528326	14826098	15813669	4760948	5390669	5662052	12738242	9267295	3469666	1281	3548268	3545052	7	3209	60553162	54388668	20492640	321058	18232	16983	285843	18164	17051	60553162	57936936	20492640	0.7282	0.69673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136247559	103719456	43016707	45571256	15131493	16237680	4774925	5400940	6061815	12738659	9267645	3469700	1314	3551764	3548508	7	3249	60607785	54441903	21197871	813089	54623	53235	705231	56691	51167	60607785	57993667	21197871	0.72885	0.69742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137393980	104327933	43072442	45644567	15610924	16771775	4790150	5413142	6568483	12738951	9267813	3469736	1402	3555321	3552046	7	3268	60682451	54527452	22184077	1146421	74666	85549	986206	89087	71128	60682451	58082773	22184077	0.72975	0.69849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139039454	105234423	43157211	45749471	16327741	17506141	4808219	5431313	7266609	12739750	9268447	3469886	1417	3559140	3555846	7	3287	60789723	54650677	23599054	1645474	107272	123225	1414977	127025	103472	60789723	58209817	23599054	0.73104	0.70002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140443944	106016876	43238663	45854157	16924056	18123671	4824364	5447117	7852190	12740403	9268780	3470008	1615	3562994	3559683	7	3304	60891490	54771289	24781165	1404490	101767	120612	1182111	124449	97930	60891490	58334283	24781165	0.73226	0.70151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141744854	106743974	43330538	45952558	17460878	18693564	4838917	5463605	8391042	12740869	9269097	3470103	1669	3566447	3563059	7	3381	61001611	54886273	25856970	1300910	110121	114984	1075805	118360	106745	61001611	58452720	25856970	0.73359	0.70294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142710554	107225969	43413224	46007381	17805364	19175185	4850015	5476411	8848759	12741179	9269189	3470150	1840	3568221	3564825	7	3389	61097253	54953949	26659352	965700	95642	67676	802382	69442	93876	61097253	58522170	26659352	0.73474	0.70377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143092951	107409386	43454800	46027615	17926971	19372905	4854946	5480945	9037014	12741688	9269425	3470159	2104	3568972	3565560	7	3405	61144731	54978726	26969494	382397	47478	24777	310142	25512	46743	61144731	58547698	26969494	0.73531	0.70408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144079125	107941620	43528978	46101578	18311064	19824865	4866240	5494759	9463866	12741747	9269461	3470174	2112	3570893	3567464	7	3422	61232143	55066518	27780464	986174	87412	87792	810970	89696	85508	61232143	58637411	27780464	0.73636	0.70516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145293414	108627144	43619120	46204018	18804006	20350459	4879160	5511312	9959987	12742300	9269850	3470265	2185	3573511	3570065	7	3439	61338195	55185602	28769617	1214289	106052	119084	989153	121685	103451	61338195	58759113	28769617	0.73764	0.70662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146488334	109301222	43710549	46303033	19287640	20869178	4890846	5527940	10450392	12742560	9269939	3470295	2326	3575374	3571913	7	3454	61443247	55301275	29743812	1194920	105052	115673	974195	117521	103204	61443247	58876649	29743812	0.7389	0.70803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147296997	109755846	43774686	46373295	19607865	21220814	4899126	5541242	10780446	12743487	9270298	3470808	2381	3576850	3573376	7	3467	61517486	55385352	30394159	808663	74239	84077	650347	85540	72776	61517486	58962202	30394159	0.73979	0.70906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147375507	109798644	43781247	46381125	19636272	21255659	4900186	5542831	10812642	12743514	9270324	3470809	2381	3577690	3574215	7	3468	61525972	55394772	30454763	78510	8486	9420	60604	10259	7647	61525972	58972462	30454763	0.73989	0.70919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147411475	109816925	43782903	46383010	19651012	21273153	4900487	5543338	10829328	12743620	9270324	3470814	2482	3577777	3574302	7	3468	61528016	55397169	30486290	35968	2044	2397	31527	2484	1957	61528016	58974946	30486290	0.73992	0.70922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147481712	109853031	43788654	46387707	19676670	21307193	4901060	5544765	10861368	12743621	9270324	3470815	2482	3577867	3574390	7	3470	61534428	55403294	30543990	70237	6412	6125	57700	6213	6324	61534428	58981161	30543990	0.74	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148074993	110151832	43834029	46435795	19882008	21599970	4906403	5557613	11135954	12744240	9270718	3470907	2615	3578951	3575466	7	3478	61586616	55464322	31024055	593281	52188	61028	480065	62104	51112	61586616	59043273	31024055	0.74062	0.71004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148789226	110523084	43891364	46494961	20136759	21941181	4913270	5572628	11455283	12744585	9270751	3471098	2736	3580376	3576873	7	3496	61652258	55538694	31598274	714233	65642	74372	574219	75779	64235	61652258	59119070	31598274	0.74141	0.71095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149501972	110898264	43951873	46550365	20396026	22277396	4919767	5587735	11769894	12744962	9270976	3471154	2832	3581350	3577818	7	3525	61720434	55609261	32172277	712746	68176	70567	574003	71512	67231	61720434	59190611	32172277	0.74223	0.71181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150058481	111187758	44001118	46595499	20591141	22543099	4925536	5602323	12015240	12745057	9270989	3471213	2855	3582567	3578714	7	3846	61776357	55669042	32613082	556509	55923	59781	440805	60677	55027	61776357	59251609	32613082	0.74291	0.71254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150182971	111256457	44011484	46606668	20638305	22597834	4927225	5605397	12065212	12745224	9271007	3471308	2909	3583456	3579602	7	3847	61789318	55683380	32710273	124490	12961	14338	97191	15226	12073	61789318	59266836	32710273	0.74306	0.71273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150211379	111269600	44013313	46608523	20647764	22613014	4927490	5606374	12079150	12745279	9271008	3471322	2949	3583486	3579631	7	3848	61791442	55686226	32733711	28408	2124	2846	23438	2875	2095	61791442	59269712	32733711	0.74309	0.71276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150364868	111351333	44028171	46618257	20704905	22684620	4928770	5610400	12145450	12745285	9271010	3471322	2953	3583630	3579773	7	3850	61807724	55699986	32857158	153489	16282	13760	123447	13902	16140	61807724	59283616	32857158	0.74328	0.71293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150841404	111599601	44061621	46661131	20876849	22912156	4933675	5626826	12351655	12745319	9271011	3471350	2958	3584328	3580443	7	3878	61846750	55759314	33235340	476536	39026	59328	378182	59998	38356	61846750	59343642	33235340	0.74375	0.71365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151536890	111983735	44110252	46732373	21141110	23221757	4940449	5648457	12632851	12745963	9271339	3471525	3099	3585435	3581536	8	3891	61903576	55852363	33780951	695486	56826	93049	545611	94142	55733	61903576	59437798	33780951	0.74444	0.71478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152347837	112439968	44161686	46817438	21460844	23575343	4947896	5673617	12953830	12746201	9271343	3471603	3255	3586325	3582412	8	3905	61963337	55962666	34421834	810947	59761	110303	640883	111179	58885	61963337	59548991	34421834	0.74515	0.71612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153025994	112827417	44205333	46887824	21734260	23864639	4954288	5693383	13216968	12746776	9271361	3471656	3759	3587162	3583204	8	3950	62014186	56052871	34958937	678157	50849	90205	537103	90997	50057	62014186	59640033	34958937	0.74577	0.71721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153784287	113269594	44252709	46978919	22037966	24178742	4961408	5716341	13500993	12746876	9271362	3471660	3854	3589075	3584556	8	4511	62070035	56166928	35547324	758293	55849	114057	588387	115409	54497	62070035	59756003	35547324	0.74644	0.71861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
