date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107245781	81729182	39601393	41550279	577510	9647073	4463340	5156297	27436	12706796	9249385	3457310	101	3162730	3161228	16	1486	0	0	0	0	56475346	50163902	606533	100504	33289	58155	9060	66600	24844	56475346	53326632	606533	0.67916	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107302517	81777859	39614628	41580238	582993	9650910	4463935	5159100	27875	12706829	9249389	3457339	101	3166919	3165415	16	1488	0	0	0	0	56493367	50196693	612457	56736	18021	32791	5924	36978	13834	56493367	53363612	612457	0.67937	0.64174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107454614	81914476	39653996	41650388	610092	9657185	4465333	5163028	28824	12707810	9250021	3457688	101	3175143	3173629	16	1498	0	0	0	0	56542979	50271120	640515	152097	49612	74427	28058	82641	41398	56542979	53446263	640515	0.67997	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107678625	82122340	39716487	41750357	655496	9662931	4466391	5166230	30310	12708576	9250499	3457973	104	3184778	3183264	16	1498	0	0	0	0	56616641	50374576	687408	224011	73662	103456	46893	113091	64027	56616641	53559354	687408	0.68086	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107930838	82357645	39783681	41864310	709654	9668614	4467622	5169561	31431	12709930	9250653	3459167	110	3194649	3193121	16	1512	0	0	0	0	56695077	50493054	742707	252213	78436	118478	55299	128335	68579	56695077	53687703	742707	0.6818	0.64563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108175655	82585423	39850251	41976795	758377	9674479	4468883	5172979	32617	12711190	9251456	3459624	110	3204563	3203035	16	1512	0	0	0	0	56773625	50609414	792616	244817	78548	116360	49909	126274	68634	56773625	53813977	792616	0.68274	0.64715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108303457	82704011	39887543	42034552	781916	9677458	4469768	5174604	33086	12711425	9251522	3459792	111	3210563	3209022	16	1525	0	0	0	0	56817855	50668964	816638	127802	44230	59550	24022	65537	38243	56817855	53879527	816638	0.68328	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108335721	82731069	39897437	42048486	785146	9679406	4470366	5175627	33413	12711495	9251532	3459851	112	3213751	3212209	16	1526	0	0	0	0	56831544	50683980	820197	32264	13689	15016	3559	18203	10502	56831544	53897731	820197	0.68344	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108349613	82742727	39901536	42054562	786629	9680551	4470639	5176256	33656	12711528	9251534	3459882	112	3214807	3213265	16	1526	0	0	0	0	56836974	50690716	821923	13892	5430	6736	1726	7792	4374	56836974	53905523	821923	0.68351	0.64825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108445345	82829310	39927653	42096285	805372	9684049	4471477	5177786	34786	12712260	9251980	3460167	113	3219726	3218182	16	1528	0	0	0	0	56869292	50734254	841799	95732	32318	43538	19876	48455	27401	56869292	53953980	841799	0.68389	0.64884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108628164	83002262	39976122	42178981	847159	9687565	4472405	5179545	35615	12713109	9252427	3460567	115	3225228	3223683	16	1529	0	0	0	0	56924637	50819109	884418	182819	55345	84855	42619	90356	49844	56924637	54044337	884418	0.68456	0.64992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108832806	83196464	40027331	42269948	899185	9691614	4473420	5181521	36673	12713477	9252618	3460744	115	3231251	3229701	16	1534	0	0	0	0	56983070	50912229	937507	204642	58433	93120	53089	99138	52415	56983070	54143480	937507	0.68526	0.65111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109044753	83396878	40081963	42365093	949822	9695975	4474474	5183171	38330	12713727	9252714	3460897	116	3238173	3236616	16	1541	0	0	0	0	57045767	51009177	989809	211947	62697	96948	52302	103863	55782	57045767	54247350	989809	0.68602	0.65236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109227687	83567304	40131076	42445055	991173	9700277	4475534	5185033	39710	12715185	9253883	3461185	117	3244921	3243362	16	1543	0	0	0	0	57103855	51091289	1032543	182934	58088	82112	42734	88858	51342	57103855	54336210	1032543	0.68672	0.65343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109269127	83602963	40143738	42463049	996176	9702768	4476184	5186465	40119	12715212	9253885	3461210	117	3248184	3246624	17	1543	0	0	0	0	57120431	51110741	1037955	41440	16576	19452	5412	22714	13314	57120431	54358925	1037955	0.68691	0.65371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109286462	83617948	40149040	42470502	998406	9703711	4476368	5187000	40343	12715225	9253886	3461222	117	3249578	3248016	17	1545	0	0	0	0	57127310	51118741	1040411	17335	6879	8000	2456	9392	5487	57127310	54368319	1040411	0.687	0.65382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109382503	83706205	40173879	42510628	1021698	9707160	4477225	5188588	41347	12715705	9254213	3461373	119	3253433	3251845	17	1571	0	0	0	0	57157162	51160606	1064735	96041	29852	41865	24324	45694	26023	57157162	54414039	1064735	0.68736	0.65437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109562310	83875335	40218210	42585995	1071130	9712247	4478201	5190649	43397	12716489	9254653	3461717	119	3258239	3256649	17	1573	0	0	0	0	57207713	51238378	1116219	179807	50551	77772	51484	82576	45747	57207713	54496617	1116219	0.68796	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109768948	84071383	40268157	42671119	1132107	9717594	4479196	5193079	45319	12716735	9254713	3461902	120	3263236	3261636	18	1582	0	0	0	0	57263702	51326118	1179128	206638	55989	87740	62909	92727	51002	57263702	54589354	1179128	0.68864	0.65648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109977448	84269151	40317915	42758616	1192620	9722919	4480220	5195588	47111	12716956	9254829	3462006	121	3268422	3266818	18	1586	0	0	0	0	57319782	51416228	1241438	208500	56080	90110	62310	95292	50898	57319782	54684650	1241438	0.68931	0.65762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110149071	84429660	40360433	42830220	1239007	9728381	4481260	5198275	48846	12717334	9255016	3462191	127	3273696	3272090	18	1588	0	0	0	0	57368799	51490704	1289568	171623	49017	74476	48130	79748	43745	57368799	54764400	1289568	0.6899	0.65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110190871	84466148	40372997	42848271	1244880	9730987	4481855	5199826	49306	12717372	9255020	3462225	127	3276364	3274757	18	1589	0	0	0	0	57384629	51510340	1295902	41800	15830	19636	6334	22303	13163	57384629	54786704	1295902	0.69009	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110207679	84479679	40377632	42854575	1247472	9733204	4482050	5201084	50070	12717403	9255032	3462244	127	3277393	3275785	18	1590	0	0	0	0	57390499	51517921	1299259	16808	5870	7581	3357	8609	4842	57390499	54795314	1299259	0.69016	0.65895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110300341	84565525	40399972	42890095	1275458	9736911	4482765	5202571	51575	12717520	9255062	3462331	127	3280385	3278769	18	1598	0	0	0	0	57416568	51555015	1328758	92662	26069	37094	29499	40078	23085	57416568	54835400	1328758	0.69048	0.65944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110478365	84734316	40440572	42961496	1332248	9741924	4483760	5204436	53728	12717735	9255109	3462499	127	3284390	3282765	18	1607	0	0	0	0	57462206	51628449	1387710	178024	45638	73434	58952	77430	41642	57462206	54912839	1387710	0.69103	0.66037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110683173	84929967	40484995	43040544	1404428	9746769	4484708	5206264	55797	12717892	9255128	3462634	130	3288545	3286914	19	1612	0	0	0	0	57511745	51709461	1461967	204808	49539	81012	74257	85161	45390	57511745	54998006	1461967	0.69162	0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110890000	85127854	40530319	43119775	1477760	9751324	4485543	5207869	57912	12718095	9255152	3462813	130	3292727	3291079	19	1629	0	0	0	0	57562093	51790476	1537431	206827	50348	81015	75464	85180	46183	57562093	55083203	1537431	0.69223	0.66242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111050683	85278867	40566759	43180669	1531439	9756452	4486559	5209901	59992	12718356	9255192	3463029	135	3297008	3295347	20	1641	0	0	0	0	57603857	51853619	1593207	160683	41764	63143	55776	67411	37496	57603857	55150627	1593207	0.69273	0.66323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111095046	85317905	40579155	43196965	1541785	9759487	4487308	5211340	60839	12718419	9255197	3463087	135	3299235	3297552	20	1663	0	0	0	0	57619212	51871412	1604422	44363	15355	17793	11215	19998	13150	57619212	55170647	1604422	0.69291	0.66347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111109802	85331075	40583235	43202490	1545350	9760225	4487421	5211710	61094	12718426	9255197	3463093	136	3300076	3298392	20	1664	0	0	0	0	57624245	51877313	1608244	14756	5033	5901	3822	6741	4193	57624245	55177389	1608244	0.69297	0.66355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111218086	85431998	40607389	43240477	1584132	9763949	4488057	5213213	62679	12719135	9255741	3463257	137	3303004	3301289	20	1695	0	0	0	0	57652476	51916967	1648643	108284	28231	39654	40399	42551	25334	57652476	55219971	1648643	0.69331	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111427687	85632278	40647610	43314300	1670368	9769061	4488865	5214767	65429	12719612	9256080	3463394	138	3306736	3305015	20	1701	0	0	0	0	57697570	51992481	1737636	209601	45094	75514	88993	79240	41368	57697570	55299217	1737636	0.69386	0.66501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111670692	85865129	40692681	43394800	1777648	9775722	4489819	5216713	69190	12719752	9256123	3463487	142	3310089	3308334	20	1735	0	0	0	0	57746957	52075020	1848715	243005	49387	82539	111079	85858	46068	57746957	55385109	1848715	0.69445	0.66605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111919706	86102845	40738637	43475338	1888870	9782004	4490630	5218334	73040	12721019	9257161	3463713	145	3313838	3312057	21	1760	0	0	0	0	57798485	52157406	1963815	249014	51528	82386	115100	86109	47805	57798485	55471244	1963815	0.69507	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112126638	86298127	40778364	43539802	1979961	9789144	4491605	5220300	77239	12721702	9257639	3463916	147	3317665	3315873	21	1771	0	0	0	0	57843481	52224039	2059118	206932	44996	66633	95303	70449	41180	57843481	55541704	2059118	0.69561	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112179860	86345413	40791770	43555780	1997863	9792725	4492336	5221396	78993	12721864	9257744	3463971	149	3319858	3318061	21	1776	0	0	0	0	57859911	52241168	2078781	53222	16430	17129	19663	19317	14242	57859911	55561026	2078781	0.69581	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112196265	86360238	40795911	43560767	2003560	9793625	4492480	5221647	79498	12721868	9257745	3463974	149	3320534	3318737	21	1776	0	0	0	0	57864873	52246409	2084983	16405	4962	5241	6202	5917	4286	57864873	55566943	2084983	0.69587	0.66823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112261294	86419966	40807663	43578624	2033679	9797157	4492878	5222635	81644	12722121	9257937	3464033	151	3322050	3320250	21	1779	0	0	0	0	57878728	52265313	2117253	65029	13855	18904	32270	20417	12342	57878728	55587363	2117253	0.69603	0.66848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112475743	86624778	40842616	43638091	2144071	9803859	4493725	5224003	86131	12722682	9258323	3464199	160	3324424	3322621	22	1781	0	0	0	0	57917285	52326315	2232143	214449	38557	61002	114890	63373	36186	57917285	55650739	2232143	0.6965	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112767427	86901720	40889337	43710069	2302314	9812270	4494706	5225664	91900	12724921	9259531	3465226	164	3328516	3326709	22	1785	0	0	0	0	57970283	52400981	2396163	291684	52998	74666	164020	78754	48910	57970283	55729497	2396163	0.69714	0.67019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113068231	87190386	40937601	43783758	2469027	9820532	4495590	5227102	97840	12725200	9259651	3465370	179	3332113	3330274	22	1817	0	0	0	0	58023116	52476252	2568863	300804	52833	75271	172700	78836	49268	58023116	55808365	2568863	0.69777	0.67114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113325941	87434600	40978993	43840804	2614803	9829827	4496588	5228712	104527	12725331	9259670	3465475	186	3336183	3334337	22	1824	0	0	0	0	58069588	52535013	2721340	257710	46472	58761	152477	62824	42409	58069588	55871196	2721340	0.69833	0.67189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113397924	87498152	40994526	43855648	2647978	9835398	4497614	5229801	107983	12725361	9259688	3465481	192	3339013	3337162	22	1829	0	0	0	0	58088990	52550952	2757982	71983	19402	15939	36642	18764	16577	58088990	55889965	2757982	0.69856	0.67212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113430414	87527226	41001365	43862874	2662987	9837591	4497916	5230189	109486	12725374	9259689	3465493	192	3340223	3338370	22	1831	0	0	0	0	58097340	52558578	2774496	32490	8350	7626	16514	8834	7142	58097340	55898801	2774496	0.69866	0.67222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113604655	87690547	41029232	43897034	2764281	9844872	4498578	5231313	114981	12725899	9260072	3465629	198	3343337	3341476	22	1839	0	0	0	0	58129358	52593998	2881299	174241	32018	35420	106803	38526	28912	58129358	55937335	2881299	0.69905	0.67269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113944399	88014363	41080015	43964361	2969987	9855083	4499623	5232626	122834	12726938	9260832	3465901	205	3348015	3346152	22	1841	0	0	0	0	58186622	52662910	3094867	339744	57264	68912	213568	73588	52588	58186622	56010925	3094867	0.69974	0.67357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114343978	88397890	41135561	44034705	3227624	9866224	4500588	5233885	131751	12727332	9261002	3466121	209	3352532	3350667	22	1843	0	0	0	0	58247818	52734733	3361427	399579	61196	71823	266560	76338	56681	58247818	56087265	3361427	0.70047	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114756989	88793327	41194593	44107600	3491134	9878635	4501557	5235118	141960	12728004	9261459	3466328	217	3357023	3355146	22	1855	0	0	0	0	58312755	52809068	3635166	413011	64937	74335	273739	78814	60458	58312755	56166091	3635166	0.70125	0.67544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115088753	89108541	41244893	44158844	3704804	9890114	4502411	5236338	151365	12728303	9261687	3466392	224	3361795	3359908	22	1865	0	0	0	0	58368899	52861596	3858258	331764	56144	52528	223092	57290	51382	58368899	56223391	3858258	0.70193	0.67613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115193589	89204639	41267849	44175324	3761466	9895828	4503073	5237079	155676	12728325	9261695	3466406	224	3364797	3362900	22	1875	0	0	0	0	58395517	52878831	3919241	104836	26618	17235	60983	20227	23626	58395517	56243628	3919241	0.70225	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115242861	89250295	41277988	44183575	3788732	9898456	4503354	5237335	157767	12728396	9261726	3466442	228	3365714	3363817	22	1875	0	0	0	0	58406885	52887374	3948602	49272	11368	8543	29361	9460	10451	58406885	56253088	3948602	0.70239	0.67648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115489232	89482560	41317190	44220185	3945185	9908502	4503996	5238047	166459	12729000	9262118	3466647	235	3369170	3367266	22	1882	0	0	0	0	58450570	52924901	4113761	246371	43685	37527	165159	40976	40236	58450570	56294071	4113761	0.70291	0.67698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115963745	89939554	41376955	44284006	4278593	9921301	4504755	5238999	177547	12729460	9262465	3466751	244	3373430	3371517	22	1891	0	0	0	0	58515692	52989778	4458275	474513	65122	64877	344514	69128	60871	58515692	56363208	4458275	0.70369	0.67781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116518361	90472968	41442559	44349098	4681311	9937852	4505643	5240078	192131	12729537	9262476	3466806	255	3378004	3376028	23	1953	0	0	0	0	58586706	53056005	4875650	554616	71014	66227	417375	70738	66503	58586706	56434009	4875650	0.70455	0.67866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117103080	91033760	41512113	44418166	5103481	9956196	4506505	5241140	208551	12729987	9262812	3466904	271	3383137	3381141	24	1972	0	0	0	0	58662571	53126234	5314275	584719	75865	70229	438625	75342	70752	58662571	56509371	5314275	0.70546	0.67957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117648103	91550529	41579072	44477064	5494393	9976695	4507717	5242437	226541	12730776	9263183	3467298	295	3390103	3388086	24	1993	0	0	0	0	58738058	53186823	5723222	545023	75487	60589	408947	67534	68542	58738058	56576926	5723222	0.70637	0.68038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117868627	91751020	41618506	44496539	5635975	9990059	4508831	5243296	237932	12730889	9263229	3467358	302	3396659	3394556	24	2079	0	0	0	0	58785122	53207217	5876288	220524	47064	20394	153066	26864	40594	58785122	56603876	5876288	0.70693	0.6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117963828	91834889	41632698	44505421	5696770	9998866	4509649	5243765	245452	12731280	9263498	3467479	303	3398793	3396670	24	2099	0	0	0	0	58802515	53216689	5944624	95201	17393	9472	68336	11586	15279	58802515	56615482	5944624	0.70714	0.68084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118383576	92224139	41688443	44540016	5995680	10022345	4511226	5244678	266441	12731692	9263826	3467554	312	3405400	3403217	24	2159	0	0	0	0	58866712	53252272	6264592	419748	64197	35583	319968	42130	57650	58866712	56657672	6264592	0.70792	0.68135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119101575	92895875	41779793	44600105	6515977	10058451	4513860	5246182	298409	12731854	9263886	3467645	323	3415395	3413003	24	2368	0	0	0	0	58970542	53313956	6817077	717999	103830	61684	552485	71470	94044	58970542	56729351	6817077	0.70916	0.68221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120001466	93732692	41891610	44672867	7168215	10109271	4518126	5248119	343026	12731982	9263969	3467676	337	3427521	3424903	26	2592	0	0	0	0	59098608	53388688	7514170	899891	128066	74732	697093	86632	116166	59098608	56816209	7514170	0.7107	0.68326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120889374	94553428	42002258	44744276	7806894	10163882	4523087	5250048	390747	12732599	9264430	3467813	356	3439465	3436795	26	2644	0	0	0	0	59226570	53462163	8200641	887908	127962	73475	686471	85367	116070	59226570	56901628	8200641	0.71224	0.68428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121734155	95320424	42102098	44805740	8412586	10229238	4528503	5252624	448111	12732992	9264531	3468077	384	3451501	3448741	26	2734	0	0	0	0	59343873	53526467	8863815	844781	117303	64304	663174	76250	105357	59343873	56977968	8863815	0.71365	0.6852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122309854	95810699	42174129	44836471	8800099	10302719	4536849	5255308	510562	12733053	9264546	3468088	419	3463383	3460587	27	2769	0	0	0	0	59436111	53559894	9313849	575699	92238	33427	450034	45273	80392	59436111	57023277	9313849	0.71476	0.68575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122516060	95971013	42198724	44848052	8924237	10344122	4540750	5256391	546981	12733479	9264660	3468399	420	3467446	3464636	27	2783	0	0	0	0	59468770	53572869	9474421	206206	32659	12975	160572	17024	28610	59468770	57040315	9474421	0.71516	0.68595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123150625	96491881	42271779	44888524	9331578	10449054	4548281	5260126	640647	12734213	9265039	3468729	445	3475477	3472658	27	2792	0	0	0	0	59557757	53617406	9975462	634565	88987	44537	501041	52559	80965	59557757	57092883	9975462	0.71623	0.68658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124076633	97170131	42357448	44948717	9863966	10687540	4562510	5266501	858529	12734750	9265402	3468881	467	3484212	3481351	27	2834	0	0	0	0	59666711	53684126	10725796	926008	108954	66720	750334	75413	100261	59666711	57168338	10725796	0.71754	0.68749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125206424	97922962	42444752	45015213	10462997	11056004	4581600	5276484	1197920	12734965	9265457	3468961	547	3492493	3489605	27	2861	0	0	0	0	59781414	53760685	11664325	1129791	114703	76559	938529	84813	106449	59781414	57253178	11664325	0.71892	0.68851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126314944	98638098	42524880	45084873	11028345	11440726	4601039	5287106	1552581	12735527	9265779	3469183	565	3500593	3497680	27	2886	0	0	0	0	59889378	53841189	12584377	1108520	107964	80504	920052	88579	99889	59889378	57341782	12584377	0.72021	0.68958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127390657	99321320	42599339	45144141	11577840	11825826	4620037	5296630	1909159	12735626	9265799	3469225	602	3507885	3504919	27	2939	0	0	0	0	59990094	53910023	13490540	1075713	100716	68834	906163	76073	93477	59990094	57417908	13490540	0.72142	0.69049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128225092	99738591	42647562	45174073	11916956	12235513	4638719	5306625	2290169	12735910	9265806	3469228	876	3515078	3512095	27	2956	0	0	0	0	60064182	53949953	14210957	834435	74088	39930	720417	47106	66912	60064182	57465031	14210957	0.72232	0.69106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128506868	99865933	42662535	45184626	12018772	12388079	4645356	5310046	2432677	12735923	9265809	3469235	879	3516933	3513939	27	2967	0	0	0	0	60087639	53963934	14455295	281776	23457	13981	244338	15825	21613	60087639	57480867	14455295	0.7226	0.69125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129263367	100267624	42709458	45219892	12338274	12736518	4662139	5318389	2755990	12736209	9265885	3469274	1050	3523016	3519935	28	3053	0	0	0	0	60157417	54007583	15098367	756499	69778	43649	643072	49645	63782	60157417	57530599	15098367	0.72344	0.69185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130360572	100856047	42769434	45279700	12806913	13238974	4681958	5330445	3226571	12736974	9266430	3469479	1065	3528577	3525483	32	3062	0	0	0	0	60243305	54079656	16037611	1097205	85888	72073	939244	77621	80340	60243305	57608233	16037611	0.72447	0.69278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131655380	101527795	42835822	45344541	13347432	13855972	4703554	5345085	3807333	12737401	9266637	3469610	1154	3534212	3531103	32	3077	0	0	0	0	60337116	54159268	17158996	1294808	93811	79612	1121385	85232	88191	60337116	57693480	17158996	0.7256	0.69381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132913083	102184756	42899504	45415210	13870042	14451085	4724027	5359769	4367289	12737861	9266972	3469702	1187	3539381	3536250	32	3099	0	0	0	0	60426753	54244713	18241617	1257703	89637	85445	1082621	90592	84490	60426753	57784094	18241617	0.72668	0.6949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134147690	102813384	42956293	45481318	14375773	15050925	4743801	5374492	4932632	12738392	9267301	3469824	1267	3544989	3541836	32	3121	0	0	0	0	60509231	54325666	19312793	1234607	82478	80953	1071176	86539	76892	60509231	57870655	19312793	0.72767	0.69594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135143902	103229851	42997397	45520013	14712441	15626214	4760557	5387222	5478435	12738808	9267626	3469902	1280	3549029	3545856	32	3141	0	0	0	0	60571436	54377169	20195297	996212	62205	51503	882504	55523	58185	60571436	57926198	20195297	0.72842	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135465667	103353670	43009001	45532885	14811784	15822940	4766106	5391386	5665448	12738824	9267629	3469913	1282	3550233	3547053	32	3148	0	0	0	0	60589789	54394216	20481662	321765	18353	17047	286365	18244	17156	60589789	57944449	20481662	0.72864	0.69682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136281256	103740473	43045963	45575878	15118632	16247811	4780143	5401690	6065978	12739241	9267979	3469947	1315	3553731	3550513	32	3186	0	0	0	0	60644598	54447547	21189111	815589	54809	53331	707449	56791	51349	60644598	58001278	21189111	0.7293	0.69751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137431086	104350940	43101834	45649351	15599755	16783381	4795450	5413966	6573965	12739466	9268146	3469980	1340	3557299	3554062	32	3205	0	0	0	0	60719492	54533329	22178265	1149830	74894	85782	989154	89331	71345	60719492	58090628	22178265	0.7302	0.69858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139080121	105259479	43186779	45754360	16318340	17519233	4813589	5432203	7273441	12740265	9268780	3470130	1355	3561144	3557887	32	3225	0	0	0	0	60827035	54656725	23596361	1649035	107543	123396	1418096	127221	103718	60827035	58217869	23596361	0.73149	0.70011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140488394	106044311	43268369	45859178	16916764	18138160	4829822	5448049	7860289	12740918	9269113	3470252	1553	3565005	3561731	32	3242	0	0	0	0	60929035	54777511	24781848	1408273	102000	120786	1185487	124630	98156	60929035	58342516	24781848	0.73272	0.70161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141792616	106773215	43360365	45957688	17455162	18709552	4844438	5464618	8400496	12741385	9269430	3470347	1608	3568464	3565114	32	3318	0	0	0	0	61039347	54892685	25860584	1304222	110312	115174	1078736	118557	106929	61039347	58461149	25860584	0.73404	0.70304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
