date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110290446	84585884	40354374	42899221	1332289	9737038	4475748	5208498	52792	12692829	9236514	3456209	106	3274695	3273871	0	824	57340507	51563928	1386011	177311	45128	73012	59171	77001	57340507	54838623	1386011	0.68956	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110494355	84780762	40398188	42977914	1404660	9741780	4476656	5210287	54837	12692986	9236533	3456344	109	3278827	3277998	0	829	57389375	51644545	1460435	203909	48868	80617	74424	84744	57389375	54923372	1460435	0.69015	0.66049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110700038	84977562	40442946	43056642	1477974	9746317	4477456	5211877	56984	12693188	9236557	3456522	109	3282971	3282126	0	845	57439085	51725041	1535912	205683	49710	80496	75477	84624	57439085	55008012	1535912	0.69075	0.66151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110859877	85127828	40478777	43117190	1531861	9751381	4478423	5213895	59063	12693447	9236597	3456736	114	3287221	3286363	0	858	57480160	51787821	1591896	159839	41075	62780	55984	67017	57480160	55075042	1591896	0.69124	0.66232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110903714	85166372	40490868	43133222	1542282	9754383	4479113	5215309	59961	12693510	9236602	3456794	114	3289449	3288563	0	886	57495146	51805325	1603243	43837	14986	17504	11347	19704	57495146	55094774	1603243	0.69142	0.66255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110918206	85179302	40494687	43138621	1545994	9755125	4479210	5215678	60237	12693517	9236602	3456800	115	3290262	3289374	0	888	57499873	51811099	1607234	14492	4727	5774	3991	6585	57499873	55101361	1607234	0.69148	0.66263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111025196	85279001	40518363	43176246	1584392	9758802	4479808	5217155	61839	12694226	9237146	3456964	116	3293167	3292247	0	920	57527564	51850365	1647267	106990	27691	39266	40033	42139	57527564	55143532	1647267	0.69181	0.66314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111233888	85478547	40558085	43249691	1670771	9763756	4480575	5218716	64465	12694701	9237485	3457099	117	3296884	3295959	0	925	57572104	51925506	1736278	208692	44540	75141	89011	78853	57572104	55222390	1736278	0.69235	0.66409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111474658	85709362	40602325	43329697	1777340	9770253	4481480	5220638	68135	12694841	9237528	3457192	121	3300202	3299241	0	961	57620574	52007527	1846557	240770	48470	82021	110279	85303	57620574	55307729	1846557	0.69293	0.66512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111721935	85945633	40647576	43409787	1888270	9776275	4482225	5222275	71775	12696108	9238566	3457418	124	3303919	3302939	0	980	57671306	52089480	1961149	247277	50732	81953	114592	85651	57671306	55393399	1961149	0.69354	0.66615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111927611	86140045	40686562	43473919	1979564	9783045	4483112	5224199	75734	12696791	9239044	3457621	126	3307730	3306739	0	991	57715457	52155739	2056415	205676	44151	66259	95266	70059	57715457	55463469	2056415	0.69407	0.66699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111979632	86186285	40699268	43489525	1997492	9786548	4483791	5225276	77481	12696953	9239149	3457676	128	3309846	3308852	0	994	57731060	52172477	2076095	52021	15603	16738	19680	18851	57731060	55482323	2076095	0.69426	0.66722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111995916	86200987	40703170	43494501	2003316	9787451	4483912	5225525	78014	12696957	9239150	3457679	128	3310521	3309527	0	994	57735759	52177705	2082452	16284	4699	5228	6357	5903	57735759	55488226	2082452	0.69431	0.66729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112059431	86259438	40714462	43512027	2032949	9790770	4484259	5226485	80026	12697185	9239328	3457727	130	3312038	3311042	0	996	57749091	52196239	2114101	63515	13332	18534	31649	20049	57749091	55508277	2114101	0.69448	0.66753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112272333	86463013	40748710	43571113	2143190	9797173	4485064	5227833	84276	12697742	9239713	3457890	139	3314405	3313404	0	1001	57786891	52256836	2228606	212902	37800	60597	114505	62959	57786891	55571241	2228606	0.69493	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112562054	86738321	40794526	43642747	2301048	9805279	4485989	5229481	89809	12699980	9240921	3458916	143	3318474	3317463	0	1011	57838899	52331144	2392011	289721	52008	74308	163405	78367	57838899	55649618	2392011	0.69556	0.66923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112860761	87025410	40841648	43716089	2467673	9813073	4486813	5230890	95370	12700258	9241040	3459060	158	3322020	3320979	0	1041	57890480	52406039	2564242	298707	51581	74895	172231	78411	57890480	55728059	2564242	0.69618	0.67017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113114956	87266758	40881708	43772707	2612343	9821778	4487709	5232480	101589	12700387	9241058	3459164	165	3326033	3324985	0	1048	57935460	52464351	2715145	254195	44980	58312	150903	62318	57935460	55790384	2715145	0.69672	0.67092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113184167	87327948	40896106	43787103	2644739	9826980	4488606	5233516	104858	12700417	9241076	3459170	171	3328822	3327770	0	1052	57953558	52479789	2750820	69211	18098	15438	35675	18223	57953558	55808611	2750820	0.69693	0.67114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113216328	87356701	40902652	43794282	2659767	9829173	4488869	5233903	106401	12700429	9241077	3459181	171	3330025	3328969	0	1056	57961567	52487366	2767395	32161	8009	7577	16575	8776	57961567	55817391	2767395	0.69703	0.67124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113388017	87517939	40929572	43828203	2760164	9835997	4489452	5235011	111534	12700954	9241460	3459317	177	3333127	3332063	0	1064	57992547	52522531	2872939	171689	30980	35165	105544	38259	57992547	55855658	2872939	0.6974	0.67171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113724602	87839315	40979032	43895085	2965198	9845658	4490434	5236320	118904	12701995	9242221	3459589	185	3337634	3336567	0	1067	58048254	52590994	3085354	336585	55707	68463	212415	72967	58048254	55928628	3085354	0.69807	0.67258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114119954	88219377	41033059	43964765	3221553	9856141	4491342	5237557	127242	12702391	9242392	3459809	190	3342045	3340975	0	1070	58107768	52662131	3350055	395352	59514	71137	264701	75545	58107768	56004176	3350055	0.69879	0.67349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114530046	88612186	41090825	44037239	3484122	9868303	4492249	5238772	137282	12703060	9242849	3460015	196	3346497	3345414	0	1083	58171337	52736026	3622683	410092	63569	73895	272628	78334	58171337	56082523	3622683	0.69955	0.67443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114856767	88923092	41139472	44087917	3695703	9879083	4492984	5239953	146146	12703358	9243076	3460079	203	3351234	3350142	0	1092	58225674	52787949	3843144	326721	54337	51923	220461	56651	58225674	56139183	3843144	0.70021	0.67511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114957373	89015456	41161038	44103788	3750630	9884340	4493564	5240657	150119	12703380	9243084	3460093	203	3354197	3353098	0	1099	58250784	52804538	3902051	100606	25110	16589	58907	19545	58250784	56158735	3902051	0.70051	0.67535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115005521	89060082	41170819	44111917	3777346	9886888	4493828	5240912	152148	12703451	9243115	3460129	207	3355100	3354001	0	1099	58261763	52812958	3930800	48148	10979	8420	28749	9323	58261763	56168058	3930800	0.70064	0.67546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115246055	89287416	41208648	44147984	3930784	9896138	4494412	5241587	160139	12703996	9243505	3460278	213	3358505	3357399	0	1106	58303964	52849849	4092242	240534	42201	36891	161442	40289	58303964	56208354	4092242	0.70115	0.67595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115714301	89738904	41266777	44211086	4261041	9908215	4495100	5242501	170614	12704456	9243852	3460382	222	3362726	3361613	0	1113	58367342	52913969	4432990	468246	63378	64120	340748	68334	58367342	56276695	4432990	0.70191	0.67677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116259201	90263729	41330302	44275230	4658197	9923722	4495883	5243542	184297	12704534	9243863	3460437	234	3367216	3366049	0	1167	58436097	52979209	4843895	544900	68755	65240	410905	69676	58436097	56346425	4843895	0.70274	0.67761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116830316	90812165	41397150	44343237	5071778	9940929	4496663	5244563	199703	12704984	9244199	3460535	250	3372238	3371052	0	1186	58509064	53048335	5272917	571115	72967	69126	429022	74129	58509064	56420573	5272917	0.70361	0.6785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117358990	91314247	41461258	44401232	5451757	9959854	4497785	5245785	216284	12705780	9244570	3460936	274	3379109	3377900	0	1209	58581513	53107953	5669524	528674	72449	59618	396607	66466	58581513	56487062	5669524	0.70449	0.6793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117567082	91503503	41497475	44420150	5585878	9972386	4498782	5246671	226933	12705894	9244616	3460997	281	3385299	3383995	0	1304	58624868	53127818	5814396	208092	43355	19865	144872	25960	58624868	56513117	5814396	0.70501	0.67961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117658082	91584247	41510638	44428752	5644857	9980220	4499455	5247128	233637	12706285	9244885	3461118	282	3387330	3386025	0	1305	58641003	53136998	5880081	91000	16135	9180	65685	11210	58641003	56524328	5880081	0.7052	0.67975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118053829	91952623	41561845	44461746	5929032	10001189	4500726	5247956	252507	12706696	9245213	3461192	291	3393321	3391951	0	1370	58699735	53170894	6183200	395747	58732	33896	303119	39822	58699735	56564215	6183200	0.70591	0.68023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118742332	92598751	41646190	44519563	6432998	10034581	4503026	5249366	282189	12706854	9245271	3461282	301	3402146	3400572	0	1574	58795059	53230211	6717062	688503	95324	59317	533862	67938	58795059	56632357	6717062	0.70705	0.68105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119601540	93400935	41749189	44589656	7062090	10080984	4506665	5251122	323197	12706980	9245353	3461313	314	3412641	3410902	0	1739	58912109	53302091	7387340	859208	117050	71880	670278	82210	58912109	56714732	7387340	0.70846	0.68204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120438375	94178426	41849351	44657333	7671742	10129446	4510776	5252831	365839	12707597	9245814	3461450	333	3422906	3421134	0	1772	59027075	53371614	8039686	836835	114966	69523	652346	79755	59027075	56794520	8039686	0.70984	0.683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121195329	94873152	41933618	44713522	8226012	10181219	4514834	5254822	411563	12707989	9245911	3461718	360	3432969	3431176	0	1793	59125539	53430062	8639728	756954	98464	58448	600042	68490	59125539	56863031	8639728	0.71103	0.68382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	121704425	95311924	41990682	44739446	8581796	10242261	4521554	5256931	463776	12708045	9245924	3461728	393	3442195	3440401	0	1794	59198561	53458105	9047759	509096	73022	28043	408031	37268	59198561	56900300	9047759	0.71191	0.68427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	121857098	95431143	42008044	44748592	8674507	10272454	4524469	5257682	490303	12708471	9246038	3462039	394	3445030	3443234	0	1796	59221785	53468313	9167000	152673	23224	10208	119241	13041	59221785	56913343	9167000	0.71219	0.68442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
