date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110276200	84576108	40349798	42893930	1332380	9735878	4475337	5207746	52795	12689568	9234285	3455177	106	3274646	3273822	0	824	57333242	51556853	1386105	177316	45129	73012	59175	77001	57333242	54831499	1386105	0.68947	0.65939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110480109	84770986	40393612	42972623	1404751	9740620	4476245	5209535	54840	12689725	9234304	3455312	109	3278778	3277949	0	829	57382110	51637470	1460529	203909	48868	80617	74424	84744	57382110	54916248	1460529	0.69006	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110685800	84967794	40438375	43051351	1478068	9745157	4477045	5211125	56987	12689927	9234328	3455490	109	3282922	3282077	0	845	57431825	51717966	1536009	205691	49715	80496	75480	84624	57431825	55000888	1536009	0.69066	0.66143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110845648	85118069	40474208	43111905	1531956	9750221	4478012	5213143	59066	12690186	9234368	3455704	114	3287172	3286314	0	858	57472902	51780752	1591994	159848	41077	62786	55985	67023	57472902	55067924	1591994	0.69115	0.66223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110889486	85156614	40486299	43127938	1542377	9753223	4478702	5214557	59964	12690249	9234373	3455762	114	3289400	3288514	0	886	57487888	51798257	1603341	43838	14986	17505	11347	19705	57487888	55087657	1603341	0.69133	0.66247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110903978	85169544	40490118	43133337	1546089	9753965	4478799	5214926	60240	12690256	9234373	3455768	115	3290213	3289325	0	888	57492615	51804031	1607332	14492	4727	5774	3991	6585	57492615	55094244	1607332	0.69139	0.66255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111010968	85269243	40513795	43170962	1584486	9757642	4479397	5216403	61842	12690965	9234917	3455932	116	3293118	3292198	0	920	57520307	51843297	1647364	106990	27692	39266	40032	42139	57520307	55136415	1647364	0.69172	0.66306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111219668	85468789	40553518	43244406	1670865	9762596	4480164	5217964	64468	12691440	9235256	3456067	117	3296843	3295918	0	925	57564856	51918437	1736375	208700	44549	75140	89011	78860	57564856	55215280	1736375	0.69226	0.664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111461107	85700273	40597957	43324459	1777857	9769093	4481069	5219886	68138	12691580	9235299	3456160	121	3300161	3299200	0	961	57613525	52000505	1847077	241439	48669	82068	110702	85350	57613525	55300666	1847077	0.69284	0.66503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111708390	85936550	40643209	43404549	1888792	9775115	4481815	5221523	71777	12692847	9236337	3456386	124	3303878	3302898	0	980	57664259	52082458	1961673	247283	50734	81953	114596	85651	57664259	55386336	1961673	0.69345	0.66606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111914068	86130964	40682196	43468683	1980085	9781885	4482702	5223447	75736	12693530	9236815	3456589	126	3307689	3306698	0	991	57708411	52148719	2056938	205678	44152	66261	95265	70061	57708411	55456408	2056938	0.69399	0.6669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111966138	86177253	40694923	43484314	1998016	9785388	4483381	5224524	77483	12693692	9236920	3456644	128	3309805	3308811	0	994	57724035	52165482	2076621	52070	15624	16763	19683	18876	57724035	55475287	2076621	0.69417	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111982451	86191984	40698839	43489303	2003842	9786291	4483502	5224773	78016	12693696	9236921	3456647	128	3310480	3309486	0	994	57728748	52170723	2082980	16313	4713	5241	6359	5916	57728748	55481203	2082980	0.69423	0.6672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112045976	86250445	40710134	43506830	2033481	9789610	4483850	5225732	80028	12693924	9237099	3456695	130	3311997	3311001	0	996	57742084	52189257	2114635	63525	13336	18534	31655	20049	57742084	55501254	2114635	0.69439	0.66744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112258885	86454027	40744384	43565917	2143726	9796013	4484655	5227080	84278	12694481	9237484	3456858	139	3314364	3313363	0	1001	57779886	52249855	2229144	212909	37802	60598	114509	62960	57779886	55564219	2229144	0.69485	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112548625	86729354	40790206	43637561	2301587	9804119	4485580	5228728	89811	12696719	9238692	3457884	143	3318433	3317422	0	1011	57831900	52324173	2392552	289740	52014	74318	163408	78377	57831900	55642606	2392552	0.69547	0.66914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112847371	87016462	40837342	43710907	2468213	9811914	4486405	5230137	95372	12696997	9238811	3458028	158	3321998	3320957	0	1041	57883515	52399072	2564784	298746	51615	74899	172232	78434	57883515	55721070	2564784	0.69609	0.67009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113101581	87257824	40877406	43767523	2612895	9820620	4487301	5231727	101592	12697126	9238829	3458132	165	3326011	3324963	0	1048	57928499	52457382	2715700	254210	44984	58310	150916	62316	57928499	55783393	2715700	0.69663	0.67084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113170816	87319037	40891807	43781938	2645292	9825822	4488198	5232763	104861	12697156	9238847	3458138	171	3328801	3327749	0	1052	57946601	52472839	2751376	69235	18102	15457	35676	18243	57946601	55801640	2751376	0.69685	0.67106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113202977	87347790	40898355	43789116	2660319	9828015	4488461	5233150	106404	12697168	9238848	3458149	171	3330004	3328948	0	1056	57954612	52480415	2767950	32161	8011	7576	16574	8775	57954612	55810419	2767950	0.69695	0.67116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113374705	87509067	40925297	43823046	2760724	9834839	4489044	5234258	111537	12697693	9239231	3458285	177	3333106	3332042	0	1064	57985614	52515589	2873502	171728	31002	35174	105552	38268	57985614	55848695	2873502	0.69732	0.67162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113711233	87830386	40974759	43889930	2965697	9844500	4490026	5235567	118907	12698734	9239992	3458557	185	3337613	3336546	0	1067	58041323	52584054	3085856	336528	55709	68465	212354	72969	58041323	55921667	3085856	0.69799	0.6725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114106711	88210573	41028805	43959619	3222149	9854983	4490934	5236804	127245	12699130	9240163	3458777	190	3342025	3340955	0	1070	58100857	52655200	3350654	395478	59534	71146	264798	75555	58100857	55997225	3350654	0.69871	0.67341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114516897	88603454	41086576	44032105	3484773	9867165	4491841	5238019	137305	12699801	9240620	3458983	198	3346477	3345394	0	1083	58164431	52729107	3623359	410186	63574	73907	272705	78346	58164431	56075584	3623359	0.69947	0.67435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114843775	88914517	41135228	44082787	3696502	9877945	4492576	5239200	146169	12700099	9240847	3459047	205	3351214	3350122	0	1092	58218773	52781034	3843968	326878	54342	51927	220609	56655	58218773	56132248	3843968	0.70012	0.67503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114944531	89007026	41156819	44098689	3751518	9883202	4493156	5239904	150142	12700121	9240855	3459061	205	3354182	3353083	0	1099	58243913	52797654	3902964	100756	25140	16620	58996	19581	58243913	56151836	3902964	0.70043	0.67527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	114992688	89051661	41166602	44106820	3778239	9885750	4493420	5240159	152171	12700192	9240886	3459097	209	3355085	3353986	0	1099	58254894	52806076	3931718	48157	10981	8422	28754	9325	58254894	56161161	3931718	0.70056	0.67538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115233305	89279046	41204439	44142892	3931715	9895032	4494004	5240834	160194	12700737	9241276	3459246	215	3358490	3357384	0	1106	58297103	52842972	4093230	240617	42209	36896	161512	40294	58297103	56201462	4093230	0.70107	0.67586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115701171	89730153	41262550	44205992	4261611	9907109	4494692	5241748	170669	12701197	9241623	3459350	224	3362712	3361599	0	1113	58360464	52907090	4433617	467866	63361	64118	340387	68333	58360464	56269802	4433617	0.70183	0.67669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116246600	90255484	41326165	44270155	4659164	9922638	4495478	5242793	184367	12701275	9241634	3459405	236	3367203	3366036	0	1167	58429313	52972353	4844934	545429	68849	65263	411317	69700	58429313	56339556	4844934	0.70266	0.67752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116817920	90804125	41393065	44338181	5072879	9939845	4496258	5243814	199773	12701725	9241970	3459503	252	3372225	3371039	0	1186	58502332	53041498	5274090	571320	73019	69145	429156	74148	58502332	56413723	5274090	0.70353	0.67842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117347233	91306754	41457249	44396194	5453311	9958812	4497380	5245036	216396	12702521	9242341	3459904	276	3379146	3377937	0	1209	58574907	53101134	5671192	529313	72575	59636	397102	66534	58574907	56480280	5671192	0.70441	0.67922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117555475	91496153	41493505	44415133	5587515	9971344	4498377	5245922	227045	12702635	9242387	3459965	283	3385343	3384039	0	1304	58618308	53121020	5816147	208242	43401	19886	144955	25988	58618308	56506363	5816147	0.70493	0.67953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117646798	91577064	41506794	44423745	5646525	9979334	4499054	5246379	233901	12703026	9242656	3460086	284	3387374	3386069	0	1305	58634573	53130210	5882015	91323	16265	9190	65868	11220	58634573	56517584	5882015	0.70512	0.67967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118045144	91947709	41558188	44456853	5932668	10000599	4500340	5247211	253048	12703437	9242984	3460160	293	3393399	3392029	0	1370	58693541	53164224	6187379	398346	58968	34014	305364	39974	58693541	56557623	6187379	0.70583	0.68015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118735833	92595868	41642884	44514781	6438203	10034050	4502635	5248631	282784	12703595	9243042	3460250	303	3402320	3400746	0	1574	58789307	53223662	6722864	690689	95766	59438	535485	68155	58789307	56625982	6722864	0.70698	0.68097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119599088	93401733	41746416	44585101	7070216	10080669	4506291	5250397	323981	12703721	9243124	3460281	316	3412965	3411225	0	1740	58907056	53295779	7396253	863255	117749	72117	673389	82596	58907056	56708744	7396253	0.7084	0.68196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120446734	94188606	41848452	44653419	7686735	10130172	4510521	5252126	367525	12704338	9243585	3460418	335	3423618	3421839	0	1779	59024397	53365963	8056374	847646	117341	70184	660121	80798	59024397	56789581	8056374	0.70981	0.68294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121231698	94907845	41937506	44711268	8259071	10184919	4514950	5254225	415744	12704730	9243682	3460686	362	3434204	3432385	0	1819	59128523	53426179	8676996	784964	104126	60216	620622	70762	59128523	56860383	8676996	0.71106	0.68379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	121756382	95359063	41998167	44738330	8622566	10248514	4522231	5256455	469828	12704787	9243695	3460696	396	3444018	3442195	0	1823	59206288	53455481	9094613	524684	77765	29302	417617	39112	59206288	56899499	9094613	0.712	0.68426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	121936808	95498998	42018348	44748612	8732038	10285234	4525666	5257291	502277	12705213	9243809	3461007	397	3447363	3445537	0	1826	59233360	53466910	9236538	180426	27072	11429	141925	14771	59233360	56914273	9236538	0.71232	0.68444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122468863	95944967	42078351	44783671	9082945	10364265	4531115	5259590	573560	12705885	9244188	3461288	409	3453746	3451920	0	1826	59305574	53504549	9658740	532055	72214	37639	422202	44022	59305574	56958295	9658740	0.71319	0.68497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
