date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-16	181384174	133669306	46483325	51044466	32322103	3819412	31055259	5136684	6359910	18617464	941201	12795360	9273227	3513471	7979	683	3746347	3710382	11393	19995	4577	117902	61735	51740	2996	1431	0	0	0	0	0	0	0	0	0	0	64665353	60980980	50970537	4767304	30984	964	1976	7097	20947	1976	964	64665353	63275089	50970537	4767304	0.77765	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181453772	133730201	46485082	51048000	32334915	3862204	31063020	5136747	6360099	18619283	946891	12795742	9273537	3513543	7979	683	3746525	3710384	11512	20007	4622	118284	61875	51966	3000	1443	0	0	0	0	0	0	0	0	0	0	64667625	60985120	50985184	4815843	69598	2272	4140	14647	48539	4140	2272	64667625	63279229	50985184	4815843	0.77768	0.76098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181522185	133791222	46486272	51050738	32346996	3907216	31069987	5136790	6360269	18620562	952366	12795743	9273537	3513543	7979	684	3746587	3710390	11521	20019	4657	118646	61980	52195	3020	1451	0	0	0	0	0	0	0	0	0	0	64668969	60988266	50998576	4866374	68413	1344	3146	13392	50531	3146	1344	64668969	63282375	50998576	4866374	0.77769	0.76102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181597136	133857361	46487775	51054115	32360306	3955165	31078379	5136849	6360427	18621794	959309	12795743	9273537	3513543	7979	684	3746615	3710397	11529	20027	4662	119038	62114	52426	3037	1461	0	0	0	0	0	0	0	0	0	0	64670672	60992040	51013143	4921281	74951	1703	3774	14567	54907	3774	1703	64670672	63286149	51013143	4921281	0.77771	0.76106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181652450	133905079	46488952	51056761	32370751	3988615	31085474	5136908	6360664	18623020	964882	12795751	9273542	3513545	7979	685	3746691	3710402	11538	20034	4717	119455	62254	52658	3053	1490	0	0	0	0	0	0	0	0	0	0	64672058	60995166	51024837	4960389	55314	1386	3126	11694	39108	3126	1386	64672058	63289275	51024837	4960389	0.77773	0.7611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181664195	133914596	46489485	51057990	32373939	3993182	31087301	5136947	6360744	18623612	965998	12795765	9273542	3513545	7984	694	3746708	3710408	11548	20035	4717	119825	62376	52863	3093	1493	0	0	0	0	0	0	0	0	0	0	64672758	60996690	51028663	4966084	11745	700	1524	3826	5695	1524	700	64672758	63290799	51028663	4966084	0.77774	0.76112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181667780	133917628	46489608	51058318	32374828	3994874	31087772	5136964	6360761	18623729	966318	12795766	9273542	3513545	7984	695	3746708	3710408	11548	20035	4717	119906	62407	52911	3095	1493	0	0	0	0	0	0	0	0	0	0	64672929	60997083	51029671	4968097	3585	171	393	1008	2013	393	171	64672929	63291192	51029671	4968097	0.77774	0.76112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181696705	133942534	46490342	51059933	32380980	4011279	31091462	5137024	6360939	18624525	968974	12795767	9273543	3513545	7984	695	3746763	3710417	11557	20047	4742	120179	62498	53071	3107	1503	0	0	0	0	0	0	0	0	0	0	64673824	60999045	51036643	4987193	28925	895	1962	6972	19096	1962	895	64673824	63293154	51036643	4987193	0.77775	0.76115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181759900	133998104	46492173	51063644	32393215	4049072	31098145	5137083	6361084	18626147	973831	12796154	9273867	3513608	7984	695	3746897	3710424	11675	20054	4744	120600	62646	53321	3121	1512	0	0	0	0	0	0	0	0	0	0	64676193	61003332	51050521	5029854	63195	2369	4287	13878	42661	4287	2369	64676193	63297441	51050521	5029854	0.77778	0.7612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181820933	134051976	46493800	51066643	32404657	4086876	31104824	5137145	6361250	18627269	979160	12796155	9273867	3513609	7984	695	3746948	3710429	11681	20062	4776	121030	62811	53541	3143	1535	0	0	0	0	0	0	0	0	0	0	64678052	61006724	51063115	5073042	61033	1859	3392	12594	43188	3392	1859	64678052	63300833	51063115	5073042	0.7778	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181823426	134053949	46493896	51066781	32405171	4088101	31105249	5137191	6361307	18627324	979427	12796155	9273867	3513609	7984	695	3746948	3710429	11681	20062	4776	121125	62850	53574	3145	1556	0	0	0	0	0	0	0	0	0	0	64678233	61006952	51063686	5074555	2493	181	228	571	1513	228	181	64678233	63301061	51063686	5074555	0.7778	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181844273	134071473	46494646	51068303	32410108	4098416	31108196	5137256	6361473	18628153	981314	12796155	9273867	3513609	7984	695	3747012	3710436	11695	20068	4813	121437	62978	53715	3175	1569	0	0	0	0	0	0	0	0	0	0	64679183	61008795	51069488	5086807	20847	950	1843	5802	12252	1843	950	64679183	63302904	51069488	5086807	0.77781	0.76126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181852044	134077661	46495148	51069106	32412279	4101128	31109527	5137311	6361549	18628565	982102	12796155	9273867	3513609	7984	695	3747028	3710438	11709	20068	4813	121673	63066	53830	3202	1575	0	0	0	0	0	0	0	0	0	0	64679830	61009803	51072098	5090313	7771	647	1008	2610	3506	1008	647	64679830	63303912	51072098	5090313	0.77782	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181854662	134079734	46495259	51069356	32412896	4102223	31109963	5137367	6361599	18628693	982304	12796155	9273867	3513609	7984	695	3747028	3710438	11709	20068	4813	121782	63129	53873	3204	1576	0	0	0	0	0	0	0	0	0	0	64680060	61010146	51072845	5091611	2618	230	343	747	1298	343	230	64680060	63304255	51072845	5091611	0.77782	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181879685	134101447	46495980	51070838	32418564	4116065	31112954	5137432	6361733	18629395	984394	12796155	9273867	3513609	7984	695	3747045	3710439	11715	20074	4817	122084	63225	54049	3230	1580	0	0	0	0	0	0	0	0	0	0	64680943	61011944	51079247	5107551	25023	883	1798	6402	15940	1798	883	64680943	63306053	51079247	5107551	0.77784	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	181928454	134144335	46497254	51073508	32428373	4145200	31118364	5137509	6361873	18630347	988635	12796160	9273872	3513609	7984	695	3747085	3710448	11715	20089	4833	122510	63372	54242	3291	1605	0	0	0	0	0	0	0	0	0	0	64682455	61014947	51090084	5140968	48769	1512	3003	10837	33417	3003	1512	64682455	63309056	51090084	5140968	0.77785	0.76134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	181978238	134188837	46498377	51075836	32437817	4176807	31123285	5137568	6361967	18631204	992546	12796166	9273874	3513613	7984	695	3747131	3710465	11718	20095	4853	122819	63478	54422	3299	1620	0	0	0	0	0	0	0	0	0	0	64683762	61017556	51100399	5176521	49784	1307	2609	10315	35553	2609	1307	64683762	63311665	51100399	5176521	0.77787	0.76137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182035092	134239345	46499695	51078800	32448722	4212128	31129260	5137612	6362112	18632223	997313	12796172	9273879	3513614	7984	695	3747155	3710465	11721	20101	4868	123160	63578	54627	3327	1628	0	0	0	0	0	0	0	0	0	0	64685229	61020874	51112357	5216632	56854	1467	3318	11958	40111	3318	1467	64685229	63314983	51112357	5216632	0.77789	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182077950	134276973	46501019	51081265	32458269	4236420	31134072	5137660	6362212	18633160	1001040	12796178	9273880	3513619	7984	695	3747177	3710471	11731	20105	4870	123550	63728	54819	3354	1649	0	0	0	0	0	0	0	0	0	0	64686758	61023646	51122872	5244674	42858	1529	2772	10515	28042	2772	1529	64686758	63317755	51122872	5244674	0.77791	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182085705	134283260	46501442	51081942	32460292	4239584	31135340	5137669	6362247	18633506	1001918	12796180	9273880	3513621	7984	695	3747185	3710473	11731	20105	4876	123740	63803	54918	3369	1650	0	0	0	0	0	0	0	0	0	0	64687267	61024459	51125256	5248723	7755	509	813	2384	4049	813	509	64687267	63318568	51125256	5248723	0.77791	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182087317	134284670	46501490	51082063	32460758	4240359	31135512	5137670	6362255	18633567	1002020	12796180	9273880	3513621	7984	695	3747197	3710475	11741	20105	4876	123758	63809	54920	3379	1650	0	0	0	0	0	0	0	0	0	0	64687324	61024600	51125793	5249600	1612	57	141	537	877	141	57	64687324	63318709	51125793	5249600	0.77791	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182089123	134286249	46501544	51082188	32461045	4241472	31135721	5137670	6362263	18633636	1002152	12796180	9273880	3513621	7984	695	3747197	3710475	11741	20105	4876	123776	63815	54929	3382	1650	0	0	0	0	0	0	0	0	0	0	64687384	61024742	51126152	5250845	1806	60	142	359	1245	142	60	64687384	63318851	51126152	5250845	0.77791	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182122617	134315457	46502517	51083948	32468535	4260457	31139458	5137733	6362365	18634527	1004833	12796384	9273880	3513825	7984	695	3747230	3710478	11765	20109	4878	124088	63933	55104	3400	1651	0	0	0	0	0	0	0	0	0	0	64688541	61027007	51134555	5272514	33494	1157	2265	8403	21669	2265	1157	64688541	63321116	51134555	5272514	0.77793	0.76148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182165162	134352575	46503539	51085874	32476967	4286195	31144541	5137815	6362491	18635354	1008881	12796384	9273880	3513825	7984	695	3747251	3710485	11770	20111	4885	124411	64047	55295	3417	1652	0	0	0	0	0	0	0	0	0	0	64689766	61029255	51143833	5302308	42545	1225	2248	9278	29794	2248	1225	64689766	63323364	51143833	5302308	0.77794	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182217135	134398840	46504865	51088532	32487455	4317988	31149810	5137890	6362619	18636271	1013030	12796384	9273880	3513825	7984	695	3747296	3710490	11776	20115	4915	124805	64173	55478	3447	1707	0	0	0	0	0	0	0	0	0	0	64691298	61032230	51155272	5338335	51973	1532	2975	11439	36027	2975	1532	64691298	63326339	51155272	5338335	0.77796	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182254911	134431443	46505995	51090725	32495175	4339548	31154608	5137965	6362767	18637261	1016615	12796387	9273883	3513825	7984	695	3747324	3710494	11787	20116	4927	125149	64278	55675	3478	1718	0	0	0	0	0	0	0	0	0	0	64692615	61034779	51164014	5363503	37776	1317	2549	8742	25168	2549	1317	64692615	63328888	51164014	5363503	0.77798	0.76158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182264545	134439056	46506626	51091531	32497402	4343497	31156384	5138009	6362821	18637611	1017943	12796387	9273883	3513825	7984	695	3747329	3710495	11790	20116	4928	125389	64350	55797	3511	1731	0	0	0	0	0	0	0	0	0	0	64693363	61035764	51166624	5368794	9634	748	985	2610	5291	985	748	64693363	63329873	51166624	5368794	0.77798	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182266918	134440914	46506777	51091778	32497954	4344405	31156838	5138040	6362867	18637733	1018198	12796387	9273883	3513825	7984	695	3747331	3710495	11792	20116	4928	125448	64376	55821	3519	1732	0	0	0	0	0	0	0	0	0	0	64693571	61036083	51167306	5369958	2373	208	319	682	1164	319	208	64693571	63330192	51167306	5369958	0.77799	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182290055	134461028	46507450	51093133	32502861	4357584	31159589	5138117	6362963	18638241	1020268	12796389	9273883	3513825	7984	697	3747348	3710498	11804	20118	4928	125701	64471	55947	3547	1736	0	0	0	0	0	0	0	0	0	0	64694419	61037672	51172751	5385213	23137	848	1589	5445	15255	1589	848	64694419	63331781	51172751	5385213	0.778	0.76161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182335845	134501505	46508604	51095327	32511824	4385750	31164509	5138193	6363098	18638907	1024311	12796391	9273883	3513827	7984	697	3747401	3710507	11812	20126	4956	126039	64576	56122	3571	1770	0	0	0	0	0	0	0	0	0	0	64695763	61040186	51182412	5417484	45790	1344	2514	9661	32271	2514	1344	64695763	63334295	51182412	5417484	0.77801	0.76164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182383952	134543262	46510254	51097503	32520220	4415285	31170471	5138308	6363271	18639788	1029104	12796391	9273883	3513827	7984	697	3747422	3710510	11818	20129	4965	126406	64715	56313	3599	1779	0	0	0	0	0	0	0	0	0	0	64697670	61042732	51191720	5451830	48107	1907	2546	9308	34346	2546	1907	64697670	63336841	51191720	5451830	0.77804	0.76167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182411113	134565796	46511162	51098866	32525190	4430578	31174942	5138353	6363680	18640654	1032255	12796391	9273883	3513827	7984	697	3747442	3710519	11825	20132	4966	126542	64750	56395	3608	1789	0	0	0	0	0	0	0	0	0	0	64698667	61044593	51197568	5470285	27161	997	1861	5848	18455	1861	997	64698667	63338702	51197568	5470285	0.77805	0.76169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182444684	134592790	46512114	51100519	32531534	4448623	31181172	5138406	6363812	18641763	1037191	12796391	9273883	3513827	7984	697	3747517	3710530	11835	20141	5011	126814	64838	56557	3625	1794	0	0	0	0	0	0	0	0	0	0	64699771	61046550	51205047	5493316	33571	1104	1957	7479	23031	1957	1104	64699771	63340659	51205047	5493316	0.77806	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182454499	134600217	46512597	51101173	32533331	4453116	31183361	5138439	6363854	18642094	1038974	12796391	9273883	3513827	7984	697	3747521	3710533	11835	20142	5011	127009	64916	56651	3646	1796	0	0	0	0	0	0	0	0	0	0	64700368	61047340	51207197	5499594	9815	597	790	2150	6278	790	597	64700368	63341449	51207197	5499594	0.77807	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182458937	134603535	46512809	51101441	32534176	4455109	31184300	5138513	6363966	18642308	1039513	12796425	9273883	3513827	7988	727	3747521	3710533	11835	20142	5011	127156	64968	56719	3671	1798	0	0	0	0	0	0	0	0	0	0	64700706	61047788	51208285	5502158	4438	338	448	1088	2564	448	338	64700706	63341897	51208285	5502158	0.77807	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182484582	134625230	46513566	51102568	32538603	4470493	31188003	5138577	6364079	18642789	1042558	12796427	9273883	3513829	7988	727	3747530	3710535	11837	20143	5015	127392	65072	56842	3680	1798	0	0	0	0	0	0	0	0	0	0	64701633	61049155	51213203	5520591	25645	927	1367	4918	18433	1367	927	64701633	63343264	51213203	5520591	0.77808	0.76175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182534318	134668734	46514704	51104710	32546924	4502396	31193827	5138636	6364182	18643570	1047439	12796428	9273884	3513829	7988	727	3747625	3710546	11850	20147	5082	127704	65190	57001	3704	1809	0	0	0	0	0	0	0	0	0	0	64702960	61051572	51222333	5557453	49736	1327	2417	9130	36862	2417	1327	64702960	63345681	51222333	5557453	0.7781	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182589120	134715591	46515796	51106601	32555087	4538107	31201322	5138715	6364362	18644576	1053669	12796429	9273884	3513830	7988	727	3747738	3710552	11857	20166	5163	128040	65318	57161	3741	1820	0	0	0	0	0	0	0	0	0	0	64704265	61053811	51231558	5599486	54802	1305	2239	9225	42033	2239	1305	64704265	63347920	51231558	5599486	0.77812	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182653470	134771836	46517146	51108874	32564662	4581154	31209112	5138788	6364488	18645473	1060363	12796435	9273885	3513835	7988	727	3747766	3710552	11857	20167	5190	128321	65402	57313	3767	1839	0	0	0	0	0	0	0	0	0	0	64705773	61056367	51242057	5649273	64350	1508	2556	10499	49787	2556	1508	64705773	63350476	51242057	5649273	0.77813	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182702066	134812861	46518509	51111104	32572642	4610606	31216244	5138998	6364702	18646418	1066126	12796435	9273885	3513835	7988	727	3747822	3710561	11862	20178	5221	128704	65541	57524	3792	1847	0	0	0	0	0	0	0	0	0	0	64707494	61059027	51251018	5684527	48596	1721	2660	8961	35254	2660	1721	64707494	63353136	51251018	5684527	0.77815	0.76187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182714281	134822327	46519086	51111914	32575171	4616156	31218766	5139050	6364767	18646859	1068090	12796436	9273885	3513836	7988	727	3747826	3710563	11863	20179	5221	128926	65627	57619	3824	1856	0	0	0	0	0	0	0	0	0	0	64708211	61059999	51254021	5692050	12215	717	972	3003	7523	972	717	64708211	63354108	51254021	5692050	0.77816	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182717541	134824985	46519263	51112208	32575843	4617671	31219277	5139103	6364820	18646947	1068407	12796436	9273885	3513836	7988	727	3747826	3710563	11863	20179	5221	129017	65650	57639	3853	1875	0	0	0	0	0	0	0	0	0	0	64708464	61060366	51254810	5693901	3260	253	367	789	1851	367	253	64708464	63354475	51254810	5693901	0.77817	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182742029	134845902	46519913	51113260	32580317	4632412	31222636	5139191	6364936	18647448	1071061	12796437	9273885	3513837	7988	727	3747864	3710569	11867	20201	5227	129190	65726	57713	3875	1876	0	0	0	0	0	0	0	0	0	0	64709284	61061613	51259829	5711303	24488	820	1247	5019	17402	1247	820	64709284	63355722	51259829	5711303	0.77818	0.7619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182797756	134895395	46521872	51115863	32589960	4667700	31228197	5139288	6365112	18648322	1075475	12796464	9273902	3513843	7988	731	3748166	3710794	11917	20207	5248	129534	65849	57863	3928	1894	0	0	0	0	0	0	0	0	0	0	64711705	61064598	51270405	5751048	55727	2421	2985	10576	39745	2985	2421	64711705	63358707	51270405	5751048	0.77821	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182852220	134943010	46523123	51117797	32598958	4703132	31234692	5139373	6365256	18649188	1080875	12796477	9273902	3513843	7988	744	3748266	3710796	11921	20212	5337	129775	65938	57979	3954	1904	0	0	0	0	0	0	0	0	0	0	64713132	61066796	51280300	5791992	54464	1427	2198	9895	40944	2198	1427	64713132	63360905	51280300	5791992	0.77822	0.76196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182913493	134997655	46524562	51120398	32609912	4742783	31240989	5139429	6365385	18650529	1085646	12796479	9273902	3513845	7988	744	3748295	3710796	11925	20219	5355	130075	66047	58117	3991	1920	0	0	0	0	0	0	0	0	0	0	64714736	61069670	51292639	5836448	61273	1604	2874	12339	44456	2874	1604	64714736	63363779	51292639	5836448	0.77824	0.762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182949149	135028184	46525731	51122095	32616018	4764340	31245771	5139464	6365475	18651317	1089515	12796479	9273902	3513845	7988	744	3748343	3710836	11931	20221	5355	130372	66126	58258	4062	1926	0	0	0	0	0	0	0	0	0	0	64716059	61071604	51299606	5861880	35656	1323	1934	6967	25432	1934	1323	64716059	63365713	51299606	5861880	0.77826	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182959599	135036541	46526209	51122887	32618801	4768644	31247722	5139472	6365500	18651595	1091155	12796497	9273902	3513845	7988	762	3748346	3710837	11931	20221	5357	130493	66151	58334	4081	1927	0	0	0	0	0	0	0	0	0	0	64716571	61072497	51302686	5867845	10450	512	893	3080	5965	893	512	64716571	63366606	51302686	5867845	0.77826	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182962300	135038779	46526297	51123063	32619399	4770020	31248143	5139475	6365518	18651685	1091465	12796497	9273902	3513845	7988	762	3748347	3710837	11932	20221	5357	130534	66164	58344	4090	1936	0	0	0	0	0	0	0	0	0	0	64716675	61072702	51303383	5869540	2701	104	205	697	1695	205	104	64716675	63366811	51303383	5869540	0.77827	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182983327	135056834	46526849	51123926	32623594	4782465	31250997	5139504	6365569	18652242	1093682	12796501	9273903	3513845	7990	763	3748353	3710838	11936	20222	5357	130642	66201	58399	4101	1941	0	0	0	0	0	0	0	0	0	0	64717295	61073675	51308149	5884208	21027	620	973	4766	14668	973	620	64717295	63367784	51308149	5884208	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183030939	135099137	46527855	51125530	32630840	4814912	31256082	5139582	6365656	18652898	1097946	12796502	9273903	3513845	7990	764	3748385	3710847	11939	20230	5369	130833	66259	58493	4115	1966	0	0	0	0	0	0	0	0	0	0	64718446	61075463	51316073	5920957	47612	1151	1788	7924	36749	1788	1151	64718446	63369572	51316073	5920957	0.77829	0.76207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183083317	135145205	46528968	51127324	32638806	4850107	31262106	5139649	6365748	18653600	1103109	12796503	9273903	3513846	7990	764	3748415	3710862	11941	20234	5378	131088	66353	58631	4128	1976	0	0	0	0	0	0	0	0	0	0	64719735	61077490	51324758	5961334	52378	1289	2027	8685	40377	2027	1289	64719735	63371599	51324758	5961334	0.7783	0.76209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183143698	135198463	46530335	51130004	32648479	4889645	31268863	5139717	6365872	18654457	1108817	12796516	9273909	3513852	7991	764	3748480	3710873	11949	20249	5409	131376	66449	58765	4166	1996	0	0	0	0	0	0	0	0	0	0	64721283	61080442	51335342	6006631	60381	1548	2952	10584	45297	2952	1548	64721283	63374551	51335342	6006631	0.77832	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183186098	135234827	46531461	51131679	32655369	4916318	31274546	5139801	6365991	18655271	1113483	12796516	9273909	3513852	7991	764	3748528	3710889	11955	20259	5425	131681	66555	58918	4191	2017	0	0	0	0	0	0	0	0	0	0	64722615	61082395	51343081	6038007	42400	1332	1953	7739	31376	1953	1332	64722615	63376504	51343081	6038007	0.77834	0.76215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183197654	135243871	46531960	51132338	32657596	4921977	31276896	5139844	6366028	18655646	1115378	12796516	9273909	3513852	7991	764	3748541	3710897	11957	20260	5427	131830	66606	58995	4207	2022	0	0	0	0	0	0	0	0	0	0	64723216	61083170	51345700	6045568	11556	601	775	2619	7561	775	601	64723216	63377279	51345700	6045568	0.77834	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183200358	135246033	46532026	51132456	32658095	4923456	31277380	5139851	6366044	18655724	1115761	12796519	9273909	3513852	7994	764	3748542	3710897	11958	20260	5427	131884	66615	59019	4220	2030	0	0	0	0	0	0	0	0	0	0	64723298	61083329	51346293	6047438	2704	82	159	593	1870	159	82	64723298	63377438	51346293	6047438	0.77834	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183225440	135267114	46532851	51133546	32662986	4937731	31280772	5139921	6366132	18656170	1118549	12796527	9273914	3513852	7994	767	3748630	3710905	11958	20271	5496	132397	66679	59436	4238	2044	0	0	0	0	0	0	0	0	0	0	64724270	61084924	51351659	6064587	25082	972	1595	5366	17149	1595	972	64724270	63379033	51351659	6064587	0.77836	0.76218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183282638	135317230	46534143	51135531	32670437	4977119	31287511	5139982	6366220	18656829	1124480	12796527	9273914	3513852	7994	767	3748690	3710923	11966	20281	5520	132680	66774	59583	4264	2059	0	0	0	0	0	0	0	0	0	0	64725736	61087152	51359805	6109945	57198	1466	2228	8146	45358	2228	1466	64725736	63381261	51359805	6109945	0.77837	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183342417	135368897	46535209	51137275	32678448	5017965	31295418	5140025	6366342	18657642	1131409	12796530	9273915	3513853	7994	768	3748708	3710925	11970	20291	5522	132864	66843	59670	4280	2071	0	0	0	0	0	0	0	0	0	0	64726917	61089110	51368655	6157735	59779	1181	1958	8850	47790	1958	1181	64726917	63383219	51368655	6157735	0.77839	0.76223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183408053	135425864	46536267	51139031	32686860	5063706	31303870	5140059	6366407	18658408	1138996	12796532	9273917	3513853	7994	768	3748735	3710940	11973	20291	5531	133052	66896	59750	4306	2100	0	0	0	0	0	0	0	0	0	0	64728079	61091014	51377859	6211101	65636	1162	1904	9204	53366	1904	1162	64728079	63385123	51377859	6211101	0.7784	0.76225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183462512	135470176	46537374	51140722	32693509	5098571	31313698	5140184	6366740	18659374	1147400	12796533	9273917	3513853	7995	768	3748824	3711010	11978	20294	5542	133281	66975	59861	4325	2120	0	0	0	0	0	0	0	0	0	0	64729460	61093154	51385497	6254401	54459	1381	2140	7638	43300	2140	1381	64729460	63387263	51385497	6254401	0.77842	0.76228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183478862	135482411	46537925	51141402	32696008	5107076	31317606	5140220	6366778	18659813	1150795	12796548	9273917	3513853	7997	781	3748825	3711011	11978	20294	5542	133472	67056	59941	4345	2130	0	0	0	0	0	0	0	0	0	0	64730129	61093952	51388457	6266324	16350	669	798	2960	11923	798	669	64730129	63388061	51388457	6266324	0.77843	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
