date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107252513	81735111	39604952	41552720	577439	9647212	4463478	5156301	27433	12707189	9249661	3457427	101	3163001	3161432	83	1486	0	0	0	0	56479523	50166531	606459	100528	33312	58156	9060	66610	24858	56479523	53329532	606459	0.67921	0.64133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107309249	81783788	39618193	41582677	582918	9651049	4464073	5159104	27872	12707222	9249665	3457456	101	3167190	3165619	83	1488	0	0	0	0	56497550	50199320	612379	56736	18027	32789	5920	36976	13840	56497550	53366510	612379	0.67942	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107461370	81920421	39657581	41652826	610014	9657325	4465473	5163030	28822	12708203	9250297	3457805	101	3175421	3173840	83	1498	0	0	0	0	56547191	50273744	640435	152121	49641	74424	28056	82645	41420	56547191	53449165	640435	0.68002	0.64277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107685415	82128315	39720085	41752806	655424	9663073	4466532	5166233	30308	12708969	9250775	3458090	104	3185058	3183477	83	1498	0	0	0	0	56620869	50377212	687334	224045	73678	103468	46899	113105	64041	56620869	53562270	687334	0.68091	0.64413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107937670	82363656	39787302	41866766	709588	9668757	4467764	5169564	31429	12710323	9250929	3459284	110	3194934	3193339	83	1512	0	0	0	0	56699334	50495697	742639	252255	78465	118485	55305	128347	68603	56699334	53690631	742639	0.68185	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108182510	82591453	39853890	41979254	758309	9674622	4469025	5172983	32614	12711583	9251732	3459741	110	3204852	3203257	83	1512	0	0	0	0	56777904	50612061	792545	244840	78570	116364	49906	126282	68652	56777904	53816913	792545	0.6828	0.64719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108310313	82710041	39891197	42037007	781837	9677601	4469910	5174608	33083	12711818	9251798	3459909	111	3210853	3209245	83	1525	0	0	0	0	56822150	50671607	816556	127803	44246	59546	24011	65534	38258	56822150	53882460	816556	0.68333	0.64798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108342577	82737099	39901092	42050940	785067	9679549	4470508	5175631	33410	12711888	9251808	3459968	112	3214041	3212432	83	1526	0	0	0	0	56835840	50686622	820115	32264	13690	15015	3559	18202	10503	56835840	53900663	820115	0.68349	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108356469	82748757	39905192	42057015	786550	9680694	4470782	5176260	33652	12711921	9251810	3459999	112	3215097	3213488	83	1526	0	0	0	0	56841272	50693357	821840	13892	5432	6735	1725	7791	4376	56841272	53908454	821840	0.68356	0.64829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108452213	82835352	39931315	42098743	805294	9684192	4471620	5177790	34782	12712653	9252256	3460284	113	3220016	3218405	83	1528	0	0	0	0	56873596	50736900	841717	95744	32324	43543	19877	48460	27407	56873596	53956916	841717	0.68395	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108635055	83008327	39979795	42181444	847088	9687708	4472549	5179549	35610	12713502	9252703	3460684	115	3225518	3223906	83	1529	0	0	0	0	56928953	50821760	884342	182842	55357	84860	42625	90361	49856	56928953	54047278	884342	0.68461	0.64996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108839780	83202608	40031041	42272413	899154	9691758	4473564	5181525	36669	12713870	9252894	3460861	115	3231544	3229927	83	1534	0	0	0	0	56987426	50914882	937472	204725	58473	93122	53130	99143	52452	56987426	54146426	937472	0.68532	0.65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109051738	83403032	40085697	42367555	949780	9696119	4474621	5183175	38323	12714120	9252990	3461014	116	3238467	3236843	83	1541	0	0	0	0	57050151	51011827	989760	211958	62725	96945	52288	103861	55809	57050151	54250294	989760	0.68607	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109234678	83573463	40134822	42447518	991123	9700422	4475681	5185037	39704	12715578	9254159	3461302	117	3245215	3243589	83	1543	0	0	0	0	57108251	51093940	1032487	182940	58100	82113	42727	88859	51354	57108251	54339155	1032487	0.68677	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109276121	83609125	40147487	42465515	996123	9702913	4476331	5186469	40113	12715605	9254161	3461327	117	3248478	3246851	84	1543	0	0	0	0	57124830	51113395	1037896	41443	16579	19455	5409	22717	13317	57124830	54361873	1037896	0.68697	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109293456	83624111	40152790	42472969	998352	9703856	4476515	5187004	40337	12715618	9254162	3461339	117	3249871	3248242	84	1545	0	0	0	0	57131709	51121396	1040351	17335	6879	8001	2455	9392	5488	57131709	54371267	1040351	0.68705	0.65385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109389502	83712372	40177641	42513092	1021639	9707306	4477373	5188592	41341	12716098	9254489	3461490	119	3253726	3252071	84	1571	0	0	0	0	57161574	51163258	1064670	96046	29865	41862	24319	45691	26036	57161574	54416984	1064670	0.68741	0.6544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109569407	83881600	40221985	42588463	1071152	9712393	4478349	5190653	43391	12716882	9254929	3461834	119	3258532	3256875	84	1573	0	0	0	0	57212138	51241034	1116235	179905	50564	77776	51565	82580	45760	57212138	54499566	1116235	0.68802	0.6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109776103	84077705	40271970	42673607	1132128	9717741	4479347	5193085	45309	12717128	9254989	3462019	120	3263529	3261862	85	1582	0	0	0	0	57268168	51328796	1179139	206696	56030	87762	62904	92749	51043	57268168	54592325	1179139	0.68869	0.65651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109984623	84275493	40321747	42761109	1192637	9723066	4480372	5195593	47101	12717349	9255105	3462123	121	3268715	3267044	85	1586	0	0	0	0	57324268	51418910	1241445	208520	56100	90114	62306	95296	50918	57324268	54687625	1241445	0.68937	0.65766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110156283	84436039	40364288	42832739	1239012	9728528	4481413	5198279	48836	12717727	9255292	3462308	127	3273989	3272316	85	1588	0	0	0	0	57373309	51493411	1289563	171660	49041	74501	48118	79773	43769	57373309	54767400	1289563	0.68996	0.65862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110198083	84472527	40376860	42850786	1244881	9731134	4482008	5199830	49296	12717765	9255296	3462342	127	3276657	3274983	85	1589	0	0	0	0	57389147	51513043	1295893	41800	15838	19632	6330	22299	13171	57389147	54789700	1295893	0.69015	0.65889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110214892	84486058	40381495	42857090	1247473	9733351	4482203	5201088	50060	12717796	9255308	3462361	127	3277687	3276012	85	1590	0	0	0	0	57395018	51520624	1299250	16809	5871	7581	3357	8610	4842	57395018	54798311	1299250	0.69022	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110307557	84571907	40403850	42892623	1275434	9737058	4482918	5202575	51565	12717913	9255338	3462448	127	3280679	3278996	85	1598	0	0	0	0	57421102	51557731	1328724	92665	26084	37107	29474	40091	23100	57421102	54838410	1328724	0.69053	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110485601	84740716	40444463	42964028	1332225	9742072	4483913	5204441	53718	12718128	9255385	3462616	127	3284685	3282993	85	1607	0	0	0	0	57466754	51631170	1387677	178044	45652	73439	58953	77436	41655	57466754	54915855	1387677	0.69108	0.6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110690429	84936386	40488904	43043089	1404393	9746918	4484861	5206270	55787	12718285	9255405	3462751	129	3288840	3287142	86	1612	0	0	0	0	57516312	51712196	1461921	204828	49558	81026	74244	85175	45409	57516312	55001036	1461921	0.69168	0.66143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110897278	85134293	40534251	43122323	1477719	9751474	4485694	5207879	57901	12718488	9255429	3462930	129	3293023	3291308	86	1629	0	0	0	0	57566682	51793218	1537378	206849	50370	81022	75457	85188	46204	57566682	55086241	1537378	0.69228	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111057967	85285313	40570721	43183217	1531375	9756600	4486711	5209910	59979	12718749	9255469	3463146	134	3297305	3295577	87	1641	0	0	0	0	57608478	51856360	1593129	160689	41796	63142	55751	67411	37527	57608478	55153665	1593129	0.69278	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111102331	85324352	40583137	43199509	1541706	9759635	4487462	5211349	60824	12718812	9255474	3463204	134	3299532	3297782	87	1663	0	0	0	0	57623855	51874149	1604327	44364	15377	17789	11198	19994	13172	57623855	55173681	1604327	0.69297	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111117087	85337522	40587219	43205035	1545268	9760373	4487576	5211719	61078	12718819	9255474	3463210	135	3300373	3298622	87	1664	0	0	0	0	57628891	51880051	1608145	14756	5036	5902	3818	6742	4196	57628891	55180424	1608145	0.69303	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111225380	85438454	40611387	43243025	1584042	9764097	4488212	5213222	62663	12719528	9256018	3463374	136	3303301	3301519	87	1695	0	0	0	0	57657136	51919708	1648536	108293	28245	39657	40391	42554	25348	57657136	55223009	1648536	0.69337	0.6641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111435020	85638764	40651622	43316866	1670276	9769209	4489021	5214776	65412	12720005	9256357	3463511	137	3307042	3305254	87	1701	0	0	0	0	57702254	51995240	1737526	209640	45118	75532	88990	79267	41383	57702254	55302282	1737526	0.69391	0.66505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111678040	85871629	40696716	43397372	1777541	9775870	4489977	5216723	69170	12720145	9256400	3463604	141	3310396	3308574	87	1735	0	0	0	0	57751667	52077786	1848587	243020	49413	82546	111061	85866	46093	57751667	55388182	1848587	0.69451	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111927087	86109377	40742692	43477912	1888773	9782152	4490792	5218344	73016	12721412	9257438	3463830	144	3314146	3312298	88	1760	0	0	0	0	57803220	52160174	1963693	249047	51553	82388	115106	86112	47829	57803220	55474320	1963693	0.69513	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112134020	86304659	40782438	43542376	1979845	9789293	4491771	5220311	77211	12722095	9257916	3464033	146	3317973	3316114	88	1771	0	0	0	0	57848239	52226808	2058973	206933	45019	66634	95280	70450	41203	57848239	55544781	2058973	0.69567	0.66797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112187245	86351948	40795867	43558356	1997725	9792874	4492504	5221407	78963	12722257	9258021	3464088	148	3320166	3318302	88	1776	0	0	0	0	57864694	52243939	2078612	53225	16455	17131	19639	19319	14267	57864694	55564105	2078612	0.69587	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112203650	86366773	40800016	43563344	2003413	9793774	4492650	5221659	79465	12722261	9258022	3464091	148	3320842	3318978	88	1776	0	0	0	0	57869666	52249182	2084802	16405	4972	5243	6190	5919	4296	57869666	55570024	2084802	0.69593	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112268689	86426511	40811784	43581203	2033524	9797306	4493050	5222647	81609	12722514	9258214	3464150	150	3322358	3320491	88	1779	0	0	0	0	57883539	52268088	2117062	65039	13873	18906	32260	20419	12360	57883539	55590446	2117062	0.69609	0.66852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112483309	86631489	40846800	43640751	2143938	9804008	4493900	5224014	86094	12723075	9258600	3464316	159	3324737	3322867	89	1781	0	0	0	0	57922167	52329170	2231972	214620	38628	61082	114910	63458	36252	57922167	55653907	2231972	0.69656	0.66928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112775009	86908447	40893567	43712735	2302145	9812419	4494882	5225675	91862	12725314	9259808	3465343	163	3328829	3326955	89	1785	0	0	0	0	57975212	52403842	2395955	291700	53045	74672	163983	78760	48957	57975212	55732671	2395955	0.69719	0.67023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113075834	87197133	40941883	43786426	2468824	9820682	4495769	5227113	97800	12725593	9259928	3465487	178	3332426	3330520	89	1817	0	0	0	0	58028100	52479115	2568619	300825	52888	75273	172664	78838	49323	58028100	55811541	2568619	0.69783	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113333591	87441395	40983321	43843493	2614581	9829976	4496769	5228723	104484	12725724	9259947	3465592	185	3336496	3334583	89	1824	0	0	0	0	58074620	52537897	2721074	257757	46520	58782	152455	62845	42457	58074620	55874393	2721074	0.69839	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113405569	87504943	40998883	43858345	2647715	9835546	4497797	5229814	107935	12725754	9259965	3465598	191	3339326	3337407	90	1829	0	0	0	0	58094052	52553847	2757670	71978	19432	15950	36596	18774	16608	58094052	55893173	2757670	0.69862	0.67216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113438060	87534018	41005731	43865572	2662715	9837739	4498100	5230203	109436	12725767	9259966	3465610	191	3340536	3338614	91	1831	0	0	0	0	58102411	52561476	2774173	32491	8359	7629	16503	8836	7152	58102411	55902012	2774173	0.69872	0.67226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113612312	87697350	41033628	43899740	2763982	9845020	4498767	5231328	114925	12726292	9260349	3465746	197	3343650	3341720	91	1839	0	0	0	0	58134464	52596905	2880943	174252	32053	35429	106770	38535	28947	58134464	55940555	2880943	0.69911	0.67273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113952101	88021214	41084455	43967101	2969658	9855228	4499818	5232641	122769	12727331	9261109	3466018	204	3348328	3346396	91	1841	0	0	0	0	58191778	52665851	3094472	339789	57314	68946	213529	73622	52638	58191778	56014179	3094472	0.6998	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114351705	88404765	41140056	44037466	3227243	9866370	4500789	5233900	131681	12727725	9261279	3466238	208	3352845	3350911	91	1843	0	0	0	0	58253035	52737695	3360975	399604	61257	71844	266503	76359	56742	58253035	56090540	3360975	0.70054	0.67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114764809	88800292	41199196	44110384	3490712	9878784	4501761	5235133	141890	12728397	9261736	3466445	216	3357336	3355390	91	1855	0	0	0	0	58318083	52812053	3634673	413104	65048	74358	273698	78837	60569	58318083	56169389	3634673	0.70132	0.67548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115096694	89115626	41249613	44161675	3704338	9890264	4502621	5236354	151289	12728696	9261964	3466509	223	3362108	3360152	91	1865	0	0	0	0	58374350	52864629	3857715	331885	56267	52576	223042	57338	51505	58374350	56226737	3857715	0.70199	0.67617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115201524	89211719	41272626	44178161	3760932	9895977	4503291	5237094	155592	12728718	9261972	3466523	223	3365110	3363144	91	1875	0	0	0	0	58401033	52881869	3918622	104830	26683	17240	60907	20232	23691	58401033	56246979	3918622	0.70232	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115250795	89257374	41282784	44186416	3788174	9898605	4503574	5237350	157681	12728789	9262003	3466559	227	3366027	3364061	91	1875	0	0	0	0	58412422	52890416	3947957	49271	11389	8547	29335	9464	10472	58412422	56256443	3947957	0.70245	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115497144	89489617	41322048	44223033	3944536	9908651	4504221	5238062	166368	12729393	9262395	3466764	234	3369483	3367510	91	1882	0	0	0	0	58456174	52927950	4113020	246349	43752	37534	165063	40983	40303	58456174	56297433	4113020	0.70298	0.67702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115971684	89946642	41381931	44286889	4277822	9921446	4504984	5239019	177443	12729853	9262742	3466868	243	3373743	3371761	91	1891	0	0	0	0	58521418	52992867	4457399	474540	65244	64917	344379	69168	60993	58521418	56366610	4457399	0.70376	0.67785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116526316	90480076	41447626	44351997	4680453	9937993	4505882	5240099	192012	12729930	9262753	3466923	254	3378317	3376272	92	1953	0	0	0	0	58592533	53059111	4874672	554632	71115	66244	417273	70755	66604	58592533	56437428	4874672	0.70462	0.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117111297	91041124	41517312	44421086	5102726	9956339	4506752	5241168	208419	12730380	9263089	3467021	270	3383454	3381389	93	1972	0	0	0	0	58668542	53129368	5313387	584981	76009	70257	438715	75374	70892	58668542	56512822	5313387	0.70553	0.67961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117656367	91557937	41584433	44479999	5493505	9976836	4507972	5242466	226398	12731170	9263460	3467416	294	3390424	3388338	93	1993	0	0	0	0	58744203	53189974	5722190	545070	75661	60606	408803	67555	68712	58744203	56580398	5722190	0.70644	0.68042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117877177	91758704	41624061	44499551	5635092	9990208	4509093	5243326	237789	12731283	9263506	3467476	301	3396982	3394810	94	2078	0	0	0	0	58791470	53210447	5875260	220810	47267	20473	153070	26945	40795	58791470	56607429	5875260	0.70701	0.68075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117972838	91843014	41638378	44508482	5696154	9999023	4509921	5243798	245304	12731674	9263775	3467597	302	3399127	3396935	94	2098	0	0	0	0	58809009	53219971	5943858	95661	17539	9524	68598	11649	15414	58809009	56619098	5943858	0.70722	0.68089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118392668	92232315	41694240	44543079	5994996	10022527	4511511	5244711	266305	12732086	9264103	3467672	311	3405740	3403488	94	2158	0	0	0	0	58873342	53255556	6263770	419830	64333	35585	319912	42138	57780	58873342	56661296	6263770	0.70799	0.68139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119111454	92904829	41785909	44603282	6515638	10058626	4514166	5246217	298243	12732248	9264163	3467763	322	3415751	3413290	94	2367	0	0	0	0	58977528	53317356	6816570	718786	104186	61800	552800	71602	94384	58977528	56733107	6816570	0.70925	0.68226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120011361	93741673	41897941	44676063	7167669	10109408	4518457	5248158	342793	12732377	9264247	3467794	336	3427903	3425216	96	2591	0	0	0	0	59105861	53392111	7513389	899907	128333	74755	696819	86681	116407	59105861	56820014	7513389	0.71079	0.6833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120899751	94562970	42008947	44747541	7806482	10163923	4523417	5250085	390421	12732994	9264708	3467931	355	3439864	3437125	96	2643	0	0	0	0	59234197	53465653	8199901	888390	128336	73542	686512	85451	116427	59234197	56905517	8199901	0.71233	0.68433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121745165	95330596	42109103	44809059	8412434	10229279	4528878	5252667	447734	12733387	9264809	3468195	383	3451903	3449074	96	2733	0	0	0	0	59351864	53530017	8863284	845414	117667	64364	663383	76313	105718	59351864	56981920	8863284	0.71375	0.68525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122321580	95821594	42181368	44839858	8800368	10302753	4537254	5255351	510148	12733448	9264824	3468206	418	3463785	3460920	97	2768	0	0	0	0	59444366	53563512	9313702	576415	92502	33495	450418	45341	80656	59444366	57027297	9313702	0.71486	0.68579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122528367	95982449	42206098	44851487	8924864	10344186	4541170	5256437	546579	12733874	9264938	3468517	419	3467858	3464979	97	2782	0	0	0	0	59477185	53576538	9474644	206787	32819	13026	160942	17085	28760	59477185	57044396	9474644	0.71526	0.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123163469	96503862	42279386	44891999	9332477	10449109	4548773	5260185	640151	12734608	9265317	3468847	444	3475890	3473002	97	2791	0	0	0	0	59566478	53621128	9975863	635102	89293	44590	501219	52613	81270	59566478	57097018	9975863	0.71633	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124089840	97182259	42365278	44952221	9864760	10687812	4563109	5266580	858123	12735145	9265680	3468999	466	3484624	3481695	97	2832	0	0	0	0	59675762	53687897	10726181	926371	109284	66769	750318	75462	100591	59675762	57172521	10726181	0.71764	0.68754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125221073	97936216	42452961	45018830	10464425	11056536	4582391	5276571	1197574	12735360	9265735	3469079	546	3492961	3490004	98	2859	0	0	0	0	59791091	53764578	11665404	1131233	115329	76681	939223	84990	107020	59791091	57257539	11665404	0.71903	0.68856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126330785	98652167	42533323	45088537	11030307	11441635	4602008	5287205	1552422	12735922	9266058	3469300	564	3501061	3498079	98	2884	0	0	0	0	59899468	53845140	12586177	1109712	108377	80562	920773	88637	100302	59899468	57346201	12586177	0.72033	0.68963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127407210	99335712	42608003	45147862	11579847	11827151	4621242	5296749	1909160	12736021	9266078	3469342	601	3508326	3505319	98	2909	0	0	0	0	60000642	53914051	13492517	1076425	101174	68911	906340	76151	93934	60000642	57422377	13492517	0.72155	0.69055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128242048	99753138	42656365	45177820	11918953	12237086	4640060	5306766	2290260	12736305	9266085	3469345	875	3515519	3512495	98	2926	0	0	0	0	60075005	53954029	14213014	834838	74363	39978	720497	47154	67187	60075005	57469548	14213014	0.72245	0.69111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128524666	99880723	42671491	45188418	12020814	12390251	4646831	5310217	2433203	12736318	9266088	3469352	878	3517374	3514339	98	2937	0	0	0	0	60098749	53968085	14457832	282618	23744	14056	244818	15900	21900	60098749	57485459	14457832	0.72273	0.6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129282426	100283058	42718622	45223767	12340669	12739291	4663887	5318582	2756822	12736604	9266164	3469391	1049	3523473	3520351	99	3023	0	0	0	0	60169024	54011839	15101563	757760	70275	43754	643731	49766	64263	60169024	57535312	15101563	0.72358	0.6919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130380243	100871927	42778809	45283611	12809507	13241912	4683925	5330663	3227324	12737368	9266709	3469596	1063	3529036	3525901	103	3032	0	0	0	0	60255344	54083973	16040926	1097817	86320	72134	939363	77684	80770	60255344	57613009	16040926	0.72461	0.69284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131676106	101544255	42845405	45348520	13350330	13859385	4705801	5345335	3808249	12737795	9266916	3469727	1152	3534671	3531520	104	3047	0	0	0	0	60349642	54163686	17162778	1295863	94298	79713	1121852	85332	88679	60349642	57698357	17162778	0.72575	0.69386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132934667	102201600	42909290	45419225	13873085	14454971	4726517	5360040	4368414	12738255	9267251	3469819	1185	3539841	3536668	105	3068	0	0	0	0	60439726	54249189	18245752	1258561	90084	85503	1082974	90651	84936	60439726	57789030	18245752	0.72683	0.69496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134170434	102830953	42966304	45485382	14379267	15055246	4746633	5374800	4933813	12738786	9267580	3469941	1265	3545449	3542254	105	3090	0	0	0	0	60522771	54330228	19317435	1235767	83045	81039	1071683	86625	77459	60522771	57875677	19317435	0.72783	0.696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135167948	103247945	43007642	45524187	14716116	15631296	4763652	5387583	5480061	12739202	9267905	3470019	1278	3549505	3546290	105	3110	0	0	0	0	60585489	54381894	20200565	997514	62718	51666	883130	55702	58682	60585489	57931399	20200565	0.72858	0.69667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135490150	103371945	43019369	45537096	14815480	15828276	4769352	5391781	5667143	12739218	9267908	3470030	1280	3550711	3547489	105	3117	0	0	0	0	60604118	54399012	20487020	322202	18629	17118	286455	18317	17430	60604118	57949723	20487020	0.72881	0.69689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136306644	103759412	43056520	45580185	15122707	16253385	4783674	5402113	6067598	12739635	9268258	3470064	1313	3554212	3550953	105	3154	0	0	0	0	60659405	54452467	21194772	816494	55287	53455	707752	56919	51823	60659405	58006679	21194772	0.72947	0.69757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137457463	104370568	43112604	45653726	15604238	16789252	4799218	5414412	6575622	12739860	9268425	3470097	1338	3557783	3554505	105	3173	0	0	0	0	60734752	54538340	22184371	1150819	75347	85873	989599	89425	71795	60734752	58096123	22184371	0.73038	0.69865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139108111	105280075	43197771	45758782	16323522	17525747	4817632	5432704	7275411	12740661	9269061	3470247	1353	3561628	3558330	105	3193	0	0	0	0	60842794	54661838	23603479	1650648	108042	123498	1419108	127323	104217	60842794	58223466	23603479	0.73168	0.70018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140517606	106065591	43279550	45863711	16922330	18145211	4834094	5448627	7862490	12741314	9269394	3470369	1551	3565490	3562175	105	3210	0	0	0	0	60945213	54782812	24789581	1409495	102419	120974	1186102	124819	98574	60945213	58348302	24789581	0.73291	0.70168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141823088	106795342	43371799	45962289	17461254	18717016	4848927	5465238	8402851	12741781	9269711	3470464	1606	3568949	3565558	105	3286	0	0	0	0	61055995	54898096	25868997	1305482	110782	115284	1079416	118667	107399	61055995	58467045	25868997	0.73424	0.70311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
