date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107249783	81732618	39603749	41551394	577475	9647191	4463446	5156307	27438	12707028	9249535	3457392	101	3162946	3161383	76	1487	0	0	0	0	56478113	50165169	606501	100527	33307	58157	9063	66611	24853	56478113	53328115	606501	0.67919	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107306519	81781295	39616987	41581351	582957	9651028	4464041	5159110	27877	12707061	9249539	3457421	101	3167135	3165570	76	1489	0	0	0	0	56496137	50197958	612424	56736	18024	32789	5923	36976	13837	56496137	53365093	612424	0.67941	0.64175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107458638	81917926	39656372	41651501	610053	9657304	4465441	5163036	28827	12708042	9250171	3457770	101	3175366	3173791	76	1499	0	0	0	0	56545775	50272383	640480	152119	49638	74425	28056	82646	41417	56545775	53447749	640480	0.68	0.64275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107682680	82125818	39718873	41751480	655465	9663051	4466499	5166239	30313	12708808	9250649	3458055	104	3185003	3183428	76	1499	0	0	0	0	56619449	50375850	687381	224042	73674	103467	46901	113104	64037	56619449	53560853	687381	0.68089	0.64411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107934931	82361155	39786086	41865440	709629	9668735	4467731	5169570	31434	12710162	9250803	3459249	110	3194879	3193290	76	1513	0	0	0	0	56697910	50494335	742686	252251	78461	118485	55305	128347	68599	56697910	53689214	742686	0.68183	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108179766	82588947	39852670	41977928	758349	9674600	4468992	5172989	32619	12711422	9251606	3459706	110	3204797	3203208	76	1513	0	0	0	0	56776476	50610699	792591	244835	78566	116364	49905	126282	68648	56776476	53815496	792591	0.68278	0.64717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108307569	82707535	39889968	42035682	781885	9677579	4469877	5174614	33088	12711657	9251672	3459874	111	3210798	3209196	76	1526	0	0	0	0	56820713	50670246	816610	127803	44237	59547	24019	65535	38249	56820713	53881044	816610	0.68331	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108339833	82734593	39899862	42049616	785115	9679527	4470475	5175637	33415	12711727	9251682	3459933	112	3213986	3212383	76	1527	0	0	0	0	56834402	50685262	820169	32264	13689	15016	3559	18203	10502	56834402	53899248	820169	0.68348	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108353725	82746251	39903962	42055691	786598	9680672	4470749	5176266	33657	12711760	9251684	3459964	112	3215042	3213439	76	1527	0	0	0	0	56839834	50691997	821894	13892	5432	6735	1725	7791	4376	56839834	53907039	821894	0.68354	0.64827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108449461	82832838	39930081	42097415	805342	9684170	4471587	5177796	34787	12712492	9252130	3460249	113	3219961	3218356	76	1529	0	0	0	0	56872154	50735536	841771	95736	32320	43539	19877	48456	27403	56872154	53955497	841771	0.68393	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108632290	83005800	39978553	42180111	847136	9687686	4472516	5179555	35615	12713341	9252577	3460649	115	3225463	3223857	76	1530	0	0	0	0	56927503	50820391	884396	182829	55349	84855	42625	90356	49848	56927503	54045854	884396	0.68459	0.64994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108837012	83200078	40029799	42271079	899200	9691736	4473531	5181531	36674	12713709	9252768	3460826	115	3231489	3229878	76	1535	0	0	0	0	56985976	50913512	937524	204722	58473	93121	53128	99142	52452	56985976	54145001	937524	0.6853	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109048969	83400502	40084453	42366223	949826	9696097	4474585	5183181	38331	12713959	9252864	3460979	116	3238411	3236793	76	1542	0	0	0	0	57048695	51010459	989815	211957	62719	96947	52291	103862	55804	57048695	54248870	989815	0.68605	0.65238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109231906	83570930	40133572	42446185	991173	9700400	4475645	5185043	39712	12715417	9254033	3461267	117	3245159	3243539	76	1544	0	0	0	0	57106789	51092571	1032546	182937	58094	82112	42731	88858	51348	57106789	54337730	1032546	0.68675	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109273347	83606590	40146236	42464179	996175	9702891	4476295	5186475	40121	12715444	9254035	3461292	117	3248422	3246801	77	1544	0	0	0	0	57123367	51112023	1037957	41441	16578	19452	5411	22714	13316	57123367	54360445	1037957	0.68695	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109290682	83621576	40151538	42471633	998405	9703834	4476479	5187010	40345	12715457	9254036	3461304	117	3249815	3248192	77	1546	0	0	0	0	57130245	51120024	1040413	17335	6878	8001	2456	9392	5487	57130245	54369839	1040413	0.68703	0.65384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109386726	83709836	40176386	42511757	1021693	9707283	4477336	5188598	41349	12715937	9254363	3461455	119	3253670	3252021	77	1572	0	0	0	0	57160106	51161887	1064733	96044	29861	41863	24320	45692	26032	57160106	54415557	1064733	0.68739	0.65439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109566603	83879036	40220724	42587125	1071187	9712370	4478312	5190659	43399	12716721	9254803	3461799	119	3258476	3256825	77	1574	0	0	0	0	57210664	51239660	1116279	179877	50558	77773	51546	82577	45754	57210664	54498136	1116279	0.688	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109773264	84075106	40270681	42672253	1132172	9717718	4479310	5193091	45317	12716967	9254863	3461984	120	3263473	3261812	78	1583	0	0	0	0	57266666	51327406	1179192	206661	56002	87746	62913	92733	51015	57266666	54590879	1179192	0.68867	0.6565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109981775	84272885	40320446	42759753	1192686	9723043	4480335	5195599	47109	12717188	9254979	3462088	121	3268659	3266994	78	1587	0	0	0	0	57322754	51417518	1241503	208511	56088	90112	62311	95294	50906	57322754	54686177	1241503	0.68935	0.65764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110153405	84433401	40362974	42831362	1239065	9728505	4481375	5198286	48844	12717566	9255166	3462273	127	3273933	3272266	78	1589	0	0	0	0	57371781	51491999	1289625	171630	49027	74481	48122	79753	43755	57371781	54765932	1289625	0.68994	0.6586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110195206	84469890	40375543	42849410	1244937	9731111	4481970	5199837	49304	12717604	9255170	3462307	127	3276601	3274933	78	1590	0	0	0	0	57387616	51511632	1295958	41801	15835	19633	6333	22300	13168	57387616	54788233	1295958	0.69013	0.65887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110212015	84483421	40380178	42855714	1247529	9733328	4482165	5201095	50068	12717635	9255182	3462326	127	3277631	3275962	78	1591	0	0	0	0	57393487	51519213	1299315	16809	5871	7581	3357	8610	4842	57393487	54796844	1299315	0.6902	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110304679	84569269	40402527	42891235	1275507	9737035	4482880	5202582	51573	12717752	9255212	3462413	127	3280623	3278946	78	1599	0	0	0	0	57419565	51556308	1328806	92664	26078	37095	29491	40079	23094	57419565	54836931	1328806	0.69051	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110482712	84738067	40443130	42962639	1332298	9742049	4483875	5204448	53726	12717967	9255259	3462581	127	3284629	3282943	78	1608	0	0	0	0	57465207	51629746	1387759	178033	45642	73438	58953	77435	41645	57465207	54914375	1387759	0.69106	0.66039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110687539	84933736	40487562	43041698	1404476	9746895	4484823	5206277	55795	12718124	9255279	3462716	129	3288784	3287092	79	1613	0	0	0	0	57514756	51710770	1462013	204827	49549	81024	74254	85173	45400	57514756	54999554	1462013	0.69166	0.66141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110894379	85131635	40532895	43120932	1477808	9751451	4485658	5207883	57910	12718327	9255303	3462895	129	3292966	3291257	79	1630	0	0	0	0	57565113	51791789	1537477	206840	50357	81019	75464	85184	46192	57565113	55084755	1537477	0.69226	0.66243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111055071	85282656	40569359	43181823	1531474	9756579	4486675	5209915	59989	12718588	9255343	3463111	134	3297248	3295526	80	1642	0	0	0	0	57606903	51854929	1593239	160692	41790	63140	55762	67409	37521	57606903	55152177	1593239	0.69277	0.66325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111099436	85321696	40581766	43198115	1541815	9759614	4487424	5211354	60836	12718651	9255348	3463169	134	3299475	3297731	80	1664	0	0	0	0	57622269	51872718	1604449	44365	15366	17789	11210	19994	13161	57622269	55172193	1604449	0.69295	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111114192	85334866	40585847	43203641	1545378	9760352	4487537	5211724	61091	12718658	9255348	3463175	135	3300316	3298571	80	1665	0	0	0	0	57627303	51878620	1608269	14756	5034	5902	3820	6742	4194	57627303	55178936	1608269	0.69301	0.66357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111222483	85435796	40610012	43241631	1584153	9764076	4488173	5213227	62676	12719367	9255892	3463339	136	3303244	3301468	80	1696	0	0	0	0	57655545	51918277	1648661	108291	28242	39657	40392	42554	25345	57655545	55221521	1648661	0.69335	0.66408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111432091	85636084	40650242	43315456	1670386	9769187	4488981	5214781	65425	12719844	9256231	3463476	137	3306976	3305194	80	1702	0	0	0	0	57700648	51993793	1737650	209608	45103	75516	88989	79242	41377	57700648	55300769	1737650	0.69389	0.66503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111675106	85868944	40695329	43395963	1777652	9775848	4489938	5216727	69183	12719984	9256274	3463569	141	3310330	3308514	80	1736	0	0	0	0	57750055	52076339	1848712	243015	49407	82546	111062	85866	46087	57750055	55386669	1848712	0.69449	0.66607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111924142	86106681	40741297	43476501	1888883	9782131	4490751	5218348	73032	12721251	9257312	3463795	144	3314079	3312237	81	1761	0	0	0	0	57801597	52158725	1963820	249036	51542	82386	115108	86109	47819	57801597	55472804	1963820	0.69511	0.6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112131075	86301963	40781038	43540964	1979961	9789272	4491729	5220314	77229	12721934	9257790	3463998	146	3317906	3316053	81	1772	0	0	0	0	57846610	52225357	2059108	206933	45013	66632	95288	70448	41197	57846610	55543263	2059108	0.69565	0.66795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112184300	86349252	40794461	43556943	1997848	9792853	4492462	5221410	78981	12722096	9257895	3464053	148	3320099	3318241	81	1777	0	0	0	0	57863059	52242487	2078754	53225	16449	17130	19646	19318	14261	57863059	55562586	2078754	0.69585	0.66818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112200705	86364077	40798605	43561931	2003541	9793753	4492608	5221662	79483	12722100	9257896	3464056	148	3320775	3318917	81	1777	0	0	0	0	57868026	52247730	2084949	16405	4967	5243	6195	5919	4291	57868026	55568505	2084949	0.69591	0.66825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112265741	86423812	40810369	43579789	2033654	9797285	4493008	5222650	81627	12722353	9258088	3464115	150	3322291	3320430	81	1780	0	0	0	0	57881895	52266635	2117211	65036	13869	18905	32262	20418	12356	57881895	55588926	2117211	0.69607	0.6685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112480202	86628635	40845335	43639257	2144043	9803987	4493856	5224017	86114	12722914	9258474	3464281	159	3324666	3322802	82	1782	0	0	0	0	57920467	52327637	2232098	214461	38572	61002	114887	63374	36200	57920467	55652303	2232098	0.69654	0.66926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112771889	86905580	40892095	43711240	2302245	9812398	4494838	5225678	91882	12725153	9259682	3465308	163	3328758	3326890	82	1786	0	0	0	0	57973505	52402308	2396076	291687	53038	74671	163978	78759	48950	57973505	55731066	2396076	0.69717	0.67021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113072701	87194253	40940384	43784929	2468940	9820661	4495724	5227116	97821	12725432	9259802	3465452	178	3332355	3330455	82	1818	0	0	0	0	58026365	52477579	2568757	300812	52860	75271	172681	78836	49295	58026365	55809934	2568757	0.69781	0.67116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113330427	87438483	40981799	43841977	2614707	9829956	4496722	5228726	104508	12725563	9259821	3465557	185	3336425	3334518	82	1825	0	0	0	0	58072860	52536342	2721225	257726	46495	58763	152468	62826	42432	58072860	55872767	2721225	0.69837	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113402403	87502029	40997356	43856826	2647847	9835526	4497748	5229817	107961	12725593	9259839	3465563	191	3339255	3337343	82	1830	0	0	0	0	58092286	52552288	2757829	71976	19426	15946	36604	18771	16601	58092286	55891543	2757829	0.6986	0.67214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113434893	87531103	41004200	43864053	2662850	9837719	4498050	5230206	109463	12725606	9259840	3465575	191	3340465	3338550	83	1832	0	0	0	0	58100640	52559917	2774336	32490	8354	7629	16507	8836	7147	58100640	55900382	2774336	0.6987	0.67224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113609142	87694433	41032079	43898223	2764131	9844999	4498715	5231330	114954	12726131	9260223	3465711	197	3343579	3341656	83	1840	0	0	0	0	58132673	52595347	2881122	174249	32033	35430	106786	38536	28927	58132673	55938926	2881122	0.69909	0.67271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113948898	88018263	41082890	43965559	2969814	9855208	4499765	5232643	122800	12727170	9260983	3465983	204	3348257	3346332	83	1842	0	0	0	0	58189970	52664268	3094660	339756	57297	68921	213538	73597	52621	58189970	56012525	3094660	0.69978	0.67359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114348493	88401805	41138465	44035920	3227420	9866350	4500731	5233902	131717	12727564	9261153	3466203	208	3352774	3350847	83	1844	0	0	0	0	58251196	52736108	3361189	399595	61226	71840	266529	76355	56711	58251196	56088882	3361189	0.70051	0.67451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114761516	88797250	41197545	44108821	3490884	9878765	4501701	5235135	141929	12728236	9261610	3466410	216	3357265	3355326	83	1856	0	0	0	0	58316182	52810449	3634885	413023	64986	74341	273696	78820	60507	58316182	56167714	3634885	0.70129	0.67546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115093278	89112461	41247913	44160066	3704482	9890245	4502560	5236355	151330	12728535	9261838	3466474	223	3362037	3360088	83	1866	0	0	0	0	58372399	52862978	3857901	331762	56217	52529	223016	57291	51455	58372399	56225015	3857901	0.70197	0.67615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115198106	89208551	41270910	44176549	3761092	9895959	4503224	5237096	155639	12728557	9261846	3466488	223	3365039	3363080	83	1876	0	0	0	0	58399060	52880216	3918830	104828	26661	17238	60929	20230	23669	58399060	56245255	3918830	0.70229	0.67639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115247376	89254205	41281060	44184804	3788341	9898587	4503506	5237352	157729	12728628	9261877	3466524	227	3365956	3363997	83	1876	0	0	0	0	58410440	52888763	3948173	49270	11380	8547	29343	9464	10463	58410440	56254719	3948173	0.70243	0.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115493729	89486451	41320298	44221420	3944733	9908634	4504152	5238064	166418	12729232	9262269	3466729	234	3369412	3367446	83	1883	0	0	0	0	58454165	52926296	4113268	246353	43725	37533	165095	40982	40276	58454165	56295708	4113268	0.70295	0.677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115968218	89943423	41380157	44285245	4278021	9921431	4504913	5239018	177500	12729692	9262616	3466833	243	3373672	3371697	83	1892	0	0	0	0	58519383	52991179	4457656	474489	65218	64883	344388	69134	60967	58519383	56364851	4457656	0.70374	0.67783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116522841	90476848	41445827	44350346	4680675	9937978	4505804	5240098	192076	12729769	9262627	3466888	254	3378246	3376208	84	1954	0	0	0	0	58590466	53057416	4874959	554623	71083	66237	417303	70748	66572	58590466	56435662	4874959	0.70459	0.67868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117107713	91037789	41515463	44419428	5102898	9956324	4506667	5241161	208496	12730219	9262963	3466986	270	3383381	3381323	85	1973	0	0	0	0	58666416	53127660	5313637	584872	75950	70244	438678	75359	70835	58666416	56511041	5313637	0.70551	0.67959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117652735	91554557	41582539	44478334	5493684	9976820	4507884	5242458	226478	12731009	9263334	3467381	294	3390349	3388270	85	1994	0	0	0	0	58742027	53188258	5722450	545022	75611	60598	408813	67545	68664	58742027	56578607	5722450	0.70642	0.6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117873258	91755046	41622053	44497814	5635179	9990183	4509002	5243316	237865	12731122	9263380	3467441	301	3396907	3394742	86	2079	0	0	0	0	58789177	53208657	5875424	220523	47150	20399	152974	26871	40678	58789177	56605564	5875424	0.70698	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117968801	91839238	41636334	44506745	5696159	9998998	4509829	5243788	245381	12731513	9263649	3467562	302	3399052	3396867	86	2099	0	0	0	0	58806679	53218181	5943941	95543	17502	9524	68517	11649	15377	58806679	56617233	5943941	0.70719	0.68086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118388535	92228479	41692138	44541340	5995001	10022471	4511414	5244700	266357	12731925	9263977	3467637	311	3405660	3403415	86	2159	0	0	0	0	58870944	53253763	6263828	419734	64265	35582	319887	42130	57717	58870944	56659423	6263828	0.70797	0.68137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119106671	92900358	41783570	44601434	6515354	10058569	4514062	5246205	298302	12732087	9264037	3467728	322	3415657	3413203	86	2368	0	0	0	0	58974872	53315453	6816346	718136	103928	61690	552518	71478	94140	58974872	56731110	6816346	0.70922	0.68223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120006589	93737209	41895528	44674212	7167469	10109355	4518344	5248146	342865	12732216	9264121	3467759	336	3427809	3425129	88	2592	0	0	0	0	59103122	53390205	7513262	899918	128250	74752	696916	86678	116324	59103122	56818014	7513262	0.71076	0.68328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120894538	94557991	42006312	44745632	7806047	10163961	4523319	5250079	390563	12732833	9264582	3467896	355	3439753	3437021	88	2644	0	0	0	0	59231234	53463695	8199609	887949	128112	73490	686347	85382	116220	59231234	56903448	8199609	0.7123	0.68431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121739750	95325412	42106341	44807135	8411936	10229320	4528771	5252660	447889	12733226	9264683	3468160	383	3451792	3448970	88	2734	0	0	0	0	59348765	53528043	8862942	845212	117531	64348	663333	76297	105582	59348765	56979835	8862942	0.71371	0.68522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122315435	95815682	42178458	44837876	8799348	10302792	4537136	5255344	510312	12733287	9264698	3468171	418	3463674	3460816	89	2769	0	0	0	0	59441108	53561480	9312847	575685	92343	33437	449905	45283	80497	59441108	57025154	9312847	0.71482	0.68577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122521989	95976301	42203163	44849486	8923652	10344228	4541049	5256429	546750	12733713	9264812	3468482	419	3467747	3464875	89	2783	0	0	0	0	59473899	53574486	9473604	206554	32791	13006	160757	17065	28732	59473899	57042233	9473604	0.71522	0.68597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123156802	96497441	42276352	44889980	9331109	10449135	4548629	5260177	640329	12734447	9265191	3468812	444	3475779	3472898	89	2792	0	0	0	0	59563070	53619058	9974674	634813	89171	44572	501070	52595	81148	59563070	57094837	9974674	0.71629	0.68661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124083166	97175824	42362164	44950196	9863464	10687845	4562942	5266567	858336	12734984	9265554	3468964	466	3484513	3481591	89	2833	0	0	0	0	59672251	53685816	10725099	926364	109181	66758	750425	75451	100488	59672251	57170329	10725099	0.7176	0.68751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125213929	97929332	42449687	45016750	10462895	11056553	4582176	5276555	1197822	12735199	9265609	3469044	546	3492845	3489896	89	2860	0	0	0	0	59787368	53762438	11664123	1130763	115117	76622	939024	84927	106812	59787368	57255283	11664123	0.71899	0.68854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126323354	98644994	42529986	45086452	11028556	11441654	4601765	5287191	1552698	12735761	9265932	3469265	564	3500945	3497971	89	2885	0	0	0	0	59895654	53842997	12584703	1109425	108286	80559	920580	88634	100211	59895654	57343942	12584703	0.72029	0.6896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127399434	99328418	42604620	45145743	11578055	11826946	4620945	5296726	1909275	12735860	9265952	3469307	601	3508210	3505211	89	2910	0	0	0	0	59996728	53911865	13490841	1076080	101074	68868	906138	76108	93834	59996728	57420075	13490841	0.7215	0.69052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128234202	99745772	42652962	45175699	11917111	12236883	4639732	5306735	2290416	12736144	9265959	3469310	875	3515403	3512387	89	2927	0	0	0	0	60071040	53951833	14211329	834768	74312	39968	720488	47144	67136	60071040	57467236	14211329	0.7224	0.69109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128516429	99873244	42668023	45186265	12018956	12389770	4646440	5310168	2433162	12736157	9265962	3469317	878	3517258	3514231	89	2938	0	0	0	0	60094656	53965839	14455934	282227	23616	14006	244605	15850	21772	60094656	57483097	14455934	0.72268	0.69128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129273559	100275311	42715078	45221560	12338673	12738464	4663408	5318521	2756535	12736443	9266038	3469356	1049	3523341	3520227	90	3024	0	0	0	0	60164751	54009527	15099281	757130	70095	43688	643347	49684	64099	60164751	57532868	15099281	0.72353	0.69187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130371342	100864137	42775180	45281402	12807555	13241093	4683396	5330590	3227107	12737208	9266583	3469561	1064	3528904	3525777	94	3033	0	0	0	0	60250936	54081647	16038759	1097783	86185	72120	939478	77670	80635	60250936	57610551	16038759	0.72456	0.69281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131667167	101536485	42841738	45346303	13348444	13858508	4705211	5345254	3808043	12737635	9266790	3469692	1153	3534539	3531397	94	3048	0	0	0	0	60345136	54161343	17160688	1295825	94200	79696	1121929	85316	88580	60345136	57695882	17160688	0.72569	0.69384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132925625	102193824	42905585	45417002	13871237	14453997	4725875	5359951	4368171	12738095	9267125	3469784	1186	3539709	3536546	94	3069	0	0	0	0	60435131	54246831	18243663	1258458	89995	85488	1082975	90637	84846	60435131	57786540	18243663	0.72678	0.69493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134161298	102823144	42962565	45483153	14377426	15054211	4745946	5374697	4933568	12738626	9267454	3469906	1266	3545317	3542132	94	3091	0	0	0	0	60518097	54327850	19315351	1235673	82966	81019	1071688	86605	77380	60518097	57873167	19315351	0.72777	0.69597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135157778	103239699	43003775	45521873	14714051	15629680	4762902	5387446	5479332	12739042	9267779	3469984	1279	3549357	3546152	94	3111	0	0	0	0	60580608	54379397	20197773	996480	62511	51547	882422	55567	58491	60580608	57928754	20197773	0.72853	0.69664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135479844	103363608	43015460	45534760	14813388	15826616	4768561	5391622	5666433	12739058	9267782	3469995	1281	3550562	3547350	94	3118	0	0	0	0	60599153	54396471	20484220	322066	18545	17074	286447	18272	17347	60599153	57947033	20484220	0.72875	0.69686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136296232	103751055	43052578	45577846	15120631	16251639	4782832	5401942	6066865	12739475	9268132	3470029	1314	3554063	3550813	94	3156	0	0	0	0	60654355	54449911	21191966	816388	55202	53440	707746	56903	51739	60654355	58003974	21191966	0.72941	0.69754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137447034	104362215	43108612	45651375	15602228	16787485	4798319	5414239	6574927	12739700	9268299	3470062	1339	3557634	3554365	94	3175	0	0	0	0	60729595	54535770	22181669	1150802	75240	85859	989703	89411	71688	60729595	58093404	22181669	0.73032	0.69862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139097639	105271710	43193720	45756423	16321567	17523949	4816691	5432522	7274736	12740501	9268935	3470212	1354	3561479	3558190	94	3195	0	0	0	0	60837536	54659251	23600852	1650605	107941	123481	1419183	127306	104116	60837536	58220730	23600852	0.73162	0.70015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140506713	106057081	43275431	45861300	16920350	18143138	4833104	5448407	7861627	12741154	9269268	3470334	1552	3565340	3562034	94	3212	0	0	0	0	60939837	54780135	24786741	1409074	102301	120884	1185889	124728	98457	60939837	58345475	24786741	0.73285	0.70165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141812043	106786695	43367628	45959853	17459214	18714928	4847877	5465005	8402046	12741621	9269585	3470429	1607	3568799	3565417	94	3288	0	0	0	0	61050507	54895381	25866155	1305330	110670	115246	1079414	118629	107287	61050507	58464180	25866155	0.73418	0.70307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
