date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-09	183198168	135241777	46528779	51131498	32659325	4922175	31281625	5139277	6367219	18659713	1115416	12794733	9272605	3513375	7989	764	3748156	3710599	11959	20171	5427	131877	66672	58968	4215	2022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717932	61083019	51351413	6045804	11562	604	779	2621	7558	779	604	64717932	63377128	51351413	6045804	0.77751	0.7614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183200961	135244028	46528846	51131616	32659834	4923732	31282109	5139284	6367235	18659791	1115799	12794736	9272605	3513375	7992	764	3748157	3710599	11960	20171	5427	131931	66681	58992	4228	2030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718015	61083178	51352016	6047752	2793	83	159	603	1948	159	83	64718015	63377287	51352016	6047752	0.77751	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183226161	135265196	46529679	51132710	32664755	4938052	31285528	5139354	6367323	18660239	1118612	12794744	9272610	3513375	7992	767	3748245	3710607	11960	20182	5496	132448	66746	59411	4246	2045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718996	61084779	51357414	6064972	25200	981	1601	5398	17220	1601	981	64718996	63378888	51357414	6064972	0.77753	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183283473	135315403	46530973	51134698	32672216	4977516	31292290	5139415	6367411	18660900	1124564	12794744	9272610	3513375	7992	767	3748305	3710625	11968	20192	5520	132731	66841	59558	4272	2060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720464	61087010	51365572	6110427	57312	1468	2231	8158	45455	2231	1468	64720464	63381119	51365572	6110427	0.77754	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183343365	135367147	46532041	51136443	32680249	5018414	31300232	5139458	6367533	18661718	1131523	12794747	9272611	3513376	7992	768	3748323	3710627	11972	20202	5522	132916	66910	59646	4288	2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721647	61088970	51374449	6158299	59892	1183	1960	8877	47872	1960	1183	64721647	63383079	51374449	6158299	0.77756	0.76148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183409094	135424179	46533101	51138202	32688674	5064202	31308712	5139492	6367598	18662491	1139131	12794749	9272613	3513376	7992	768	3748350	3710642	11975	20202	5531	133104	66965	59724	4314	2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722813	61090875	51383673	6211733	65729	1166	1905	9224	53434	1905	1166	64722813	63384984	51383673	6211733	0.77757	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183463737	135468634	46534218	51139901	32695354	5099161	31318580	5139618	6367932	18663466	1147564	12794750	9272613	3513376	7993	768	3748439	3710712	11980	20205	5542	133334	67045	59835	4333	2121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724206	61093024	51391351	6255156	54643	1393	2149	7678	43423	2149	1393	64724206	63387133	51391351	6255156	0.77759	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183480090	135480872	46534772	51140581	32697858	5107661	31322488	5139654	6367970	18663907	1150957	12794765	9272613	3513376	7995	781	3748440	3710713	11980	20205	5542	133525	67126	59915	4353	2131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724878	61093822	51394318	6267072	16353	672	798	2967	11916	798	672	64724878	63387931	51394318	6267072	0.7776	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183483992	135483918	46534895	51140747	32698517	5109759	31323271	5139672	6367999	18664010	1151590	12794765	9272613	3513376	7995	781	3748445	3710713	11983	20207	5542	133593	67143	59930	4368	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725036	61094035	51395097	6269824	3902	158	213	779	2752	213	158	64725036	63388144	51395097	6269824	0.7776	0.76154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183510188	135505800	46535475	51141559	32702533	5126233	31327407	5139702	6368059	18664515	1155131	12794789	9272617	3513376	7998	798	3748485	3710731	11998	20213	5543	133707	67191	59978	4380	2158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725716	61094970	51399639	6289863	26196	680	935	4542	20039	935	680	64725716	63389079	51399639	6289863	0.77761	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183562374	135551916	46536298	51142890	32708537	5164191	31333223	5139815	6368202	18665170	1160036	12794789	9272617	3513376	7998	798	3748525	3710744	12014	20221	5546	133921	67261	60079	4408	2173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726735	61096561	51406334	6332744	52186	1019	1591	6695	42881	1591	1019	64726735	63390670	51406334	6332744	0.77762	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183613168	135596599	46537163	51144223	32714508	5200705	31339129	5139866	6368280	18665747	1165236	12794789	9272617	3513376	7998	798	3748554	3710750	12022	20223	5559	134097	67315	60158	4420	2204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727711	61098059	51412896	6374502	50794	976	1498	6562	41758	1498	976	64727711	63392168	51412896	6374502	0.77763	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183677148	135652429	46538208	51145780	32721998	5246443	31346966	5139965	6368397	18666506	1172098	12794789	9272617	3513376	7998	798	3748618	3710782	12022	20229	5585	134346	67393	60271	4456	2226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728965	61099846	51421187	6427150	63980	1254	1787	8291	52648	1787	1254	64728965	63393955	51421187	6427150	0.77765	0.76161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183726156	135693857	46539681	51147717	32727863	5278596	31353802	5140013	6368492	18667142	1178155	12794789	9272617	3513376	7998	798	3749081	3711212	12028	20235	5606	134627	67489	60396	4497	2245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731012	61102009	51427735	6465400	49008	2047	2163	6548	38250	2163	2047	64731012	63396118	51427735	6465400	0.77767	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183737199	135702324	46540148	51148286	32729611	5284279	31356191	5140044	6368537	18667469	1180141	12794789	9272617	3513376	7998	798	3749086	3711213	12030	20237	5606	134809	67542	60461	4533	2273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731564	61102690	51429848	6473097	11043	552	681	2113	7697	681	552	64731564	63396799	51429848	6473097	0.77768	0.76164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183741446	135705878	46540457	51148724	32730683	5286014	31356791	5140081	6368571	18667562	1180577	12794789	9272617	3513376	7998	798	3749088	3711214	12031	20237	5606	134900	67567	60503	4549	2281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731936	61103205	51431029	6475276	4247	372	515	1181	2179	515	372	64731936	63397314	51431029	6475276	0.77768	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183763701	135725228	46540952	51149520	32734154	5300602	31359564	5140111	6368619	18667839	1182995	12794799	9272624	3513376	7999	800	3749099	3711217	12035	20240	5607	135011	67607	60550	4564	2290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732511	61104100	51434796	6492294	22255	575	895	3767	17018	895	575	64732511	63398209	51434796	6492294	0.77769	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183815078	135770803	46541926	51150991	32740402	5337484	31365100	5140172	6368731	18668394	1187803	12794800	9272625	3513376	7999	800	3749106	3711221	12036	20241	5608	135269	67695	60648	4613	2313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733639	61105782	51441649	6534008	51377	1128	1682	6853	41714	1682	1128	64733639	63399891	51441649	6534008	0.7777	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183868004	135817551	46542825	51152310	32746661	5375755	31371017	5140247	6368856	18668989	1192925	12794801	9272625	3513376	8000	800	3749140	3711245	12043	20244	5608	135495	67756	60752	4643	2344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734698	61107337	51448537	6577432	52926	1059	1555	6888	43424	1555	1059	64734698	63401446	51448537	6577432	0.77771	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183923267	135866914	46543698	51153654	32753298	5416264	31376661	5140288	6368943	18669522	1197908	12794801	9272625	3513376	8000	800	3749186	3711265	12049	20256	5616	135705	67795	60880	4670	2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735671	61108902	51455746	6622948	55263	973	1565	7209	45516	1565	973	64735671	63403011	51455746	6622948	0.77773	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183965079	135903248	46544657	51154927	32758951	5444713	31381659	5140341	6369044	18670114	1202160	12794813	9272625	3513376	8007	805	3749211	3711281	12052	20257	5621	136148	68097	60980	4697	2374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737001	61110379	51462026	6655673	41812	1330	1477	6280	32725	1477	1330	64737001	63404488	51462026	6655673	0.77774	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183974615	135910713	46545060	51155520	32760461	5449672	31383572	5140375	6369081	18670384	1203732	12794813	9272625	3513376	8007	805	3749213	3711282	12053	20257	5621	136304	68132	61058	4728	2386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737474	61111088	51463837	6662216	9536	473	709	1811	6543	709	473	64737474	63405197	51463837	6662216	0.77775	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183977451	135912834	46545128	51155611	32760925	5451170	31384184	5140407	6369109	18670471	1204197	12794814	9272626	3513376	8007	805	3749217	3711284	12054	20258	5621	136402	68153	61084	4752	2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737598	61111234	51464413	6664206	2836	124	146	576	1990	146	124	64737598	63405343	51464413	6664206	0.77775	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	183996958	135929264	46545798	51156377	32763926	5463163	31386984	5140448	6369198	18670983	1206355	12794936	9272666	3513457	8007	806	3749249	3711295	12060	20263	5631	136525	68208	61133	4764	2420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738415	61112225	51467943	6678375	19507	817	991	3530	14169	991	817	64738415	63406334	51467943	6678375	0.77776	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184035224	135963180	46546442	51157377	32768831	5490530	31391103	5140502	6369280	18671503	1209818	12794936	9272666	3513457	8007	806	3749288	3711299	12069	20268	5652	136717	68285	61223	4779	2430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739194	61113406	51473388	6709236	38266	779	1181	5445	30861	1181	779	64739194	63407515	51473388	6709236	0.77777	0.76177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184076834	136000226	46547215	51158646	32774154	5520211	31395443	5140557	6369374	18672041	1213471	12794945	9272673	3513459	8007	806	3749308	3711313	12072	20271	5652	136912	68344	61332	4799	2437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740102	61114883	51479272	6742577	41610	908	1477	5884	33341	1477	908	64740102	63408992	51479272	6742577	0.77778	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184119445	136038766	46547968	51159761	32779610	5551427	31399284	5140620	6369465	18672526	1216673	12794945	9272673	3513459	8007	806	3749336	3711319	12077	20274	5666	137114	68402	61410	4828	2474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740982	61116172	51485245	6777046	42611	880	1289	5973	34469	1289	880	64740982	63410281	51485245	6777046	0.77779	0.7618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184151999	136066977	46548787	51160851	32784081	5573258	31403391	5140665	6369554	18673080	1220092	12794946	9272673	3513460	8007	806	3749362	3711322	12085	20283	5672	137323	68475	61509	4847	2492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741922	61117459	51490298	6802320	32554	940	1287	5053	25274	1287	940	64741922	63411568	51490298	6802320	0.7778	0.76182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184161212	136074092	46549148	51161389	32785617	5577938	31405313	5140701	6369601	18673362	1221649	12794946	9272673	3513460	8007	806	3749369	3711326	12087	20284	5672	137492	68529	61566	4879	2518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742377	61118103	51492149	6808583	9213	455	644	1851	6263	644	455	64742377	63412212	51492149	6808583	0.77781	0.76183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184163304	136075860	46549233	51161486	32786179	5578962	31405588	5140711	6369618	18673405	1221854	12794946	9272673	3513460	8007	806	3749372	3711326	12090	20284	5672	137538	68536	61585	4888	2529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742479	61118239	51492763	6809823	2092	102	136	614	1240	136	102	64742479	63412348	51492763	6809823	0.77781	0.76183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184180544	136090676	46549694	51162076	32788858	5590048	31407825	5140732	6369663	18673702	1223728	12794948	9272674	3513460	8007	807	3749400	3711335	12098	20290	5677	137695	68578	61656	4914	2547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743013	61118953	51495771	6822807	17240	534	714	3008	12984	714	534	64743013	63413062	51495771	6822807	0.77781	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184218513	136124517	46550387	51163209	32793934	5616987	31411796	5140804	6369744	18674139	1227109	12794948	9272674	3513460	8007	807	3749416	3711339	12101	20298	5678	137836	68618	61727	4936	2555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743822	61120241	51501314	6853136	37969	809	1288	5543	30329	1288	809	64743822	63414350	51501314	6853136	0.77782	0.76185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184257759	136159750	46551134	51164453	32798764	5645399	31415637	5140855	6369845	18674668	1230269	12794948	9272674	3513460	8007	807	3749447	3711357	12108	20298	5684	137977	68665	61793	4956	2563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744685	61121659	51506693	6884722	39246	863	1418	5379	31586	1418	863	64744685	63415768	51506693	6884722	0.77783	0.76187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184298432	136196253	46551880	51165673	32804241	5674459	31419594	5140942	6369962	18675248	1233442	12794948	9272674	3513460	8007	807	3749490	3711366	12109	20301	5714	138147	68706	61874	4986	2581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745568	61123078	51512783	6917003	40673	883	1419	6090	32281	1419	883	64745568	63417187	51512783	6917003	0.77784	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184327222	136221569	46552636	51166725	32808760	5693448	31422835	5140999	6370043	18675759	1236034	12794948	9272674	3513460	8007	807	3749509	3711370	12111	20303	5725	138361	68770	61960	5028	2603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746449	61124299	51517857	6938617	28790	881	1221	5074	21614	1221	881	64746449	63418408	51517857	6938617	0.77786	0.7619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184333159	136226116	46552946	51167111	32809969	5696090	31424037	5141019	6370082	18676024	1236912	12794953	9272676	3513462	8008	807	3749511	3711370	12111	20304	5726	138542	68807	62031	5077	2627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746818	61124797	51519382	6942162	5937	369	498	1525	3545	498	369	64746818	63418906	51519382	6942162	0.77786	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184335122	136227748	46553019	51167202	32810271	5697256	31424255	5141036	6370109	18676065	1237045	12794953	9272676	3513462	8008	807	3749512	3711371	12111	20304	5726	138654	68831	62058	5119	2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746933	61124942	51519767	6943480	1963	115	145	385	1318	145	115	64746933	63419051	51519767	6943480	0.77786	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184348723	136239331	46553399	51167771	32812272	5705889	31426086	5141093	6370167	18676335	1238491	12794961	9272680	3513464	8009	808	3749523	3711375	12115	20306	5727	138822	68876	62115	5151	2680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747423	61125632	51522073	6953595	13601	490	690	2306	10115	690	490	64747423	63419741	51522073	6953595	0.77787	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184381290	136268592	46554089	51168863	32817062	5728578	31429170	5141159	6370275	18676752	1240984	12794962	9272680	3513465	8009	808	3749556	3711391	12117	20308	5740	139010	68926	62205	5186	2693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748245	61126925	51527317	6978803	32567	822	1293	5244	25208	1293	822	64748245	63421034	51527317	6978803	0.77788	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184416642	136300734	46555034	51170169	32822385	5753146	31432116	5141228	6370369	18677130	1243389	12794967	9272680	3513469	8009	809	3749628	3711412	12118	20317	5781	139197	68979	62284	5218	2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749333	61128409	51533059	7005841	35352	1088	1484	5742	27038	1484	1088	64749333	63422518	51533059	7005841	0.77789	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184458995	136339324	46558623	51173571	32827861	5779269	31435485	5141284	6370467	18677685	1246049	12795048	9272721	3513509	8009	809	3749770	3711543	12118	20320	5789	139368	69024	62370	5242	2732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753195	61132035	51539117	7034648	42353	3862	3626	6058	28807	3626	3862	64753195	63426144	51539117	7034648	0.77794	0.76199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184488329	136364445	46559433	51174733	32832239	5798040	31439423	5141363	6370599	18678305	1249156	12795049	9272721	3513509	8009	810	3749778	3711543	12120	20320	5795	139634	69090	62489	5297	2758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754150	61133450	51544170	7056559	29334	955	1415	5053	21911	1415	955	64754150	63427559	51544170	7056559	0.77795	0.76201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184495424	136370077	46559677	51175142	32833532	5801726	31440748	5141384	6370641	18678508	1250215	12795052	9272721	3513509	8009	813	3749782	3711543	12121	20323	5795	139765	69126	62543	5319	2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754451	61133956	51545691	7061326	7095	301	506	1521	4767	506	301	64754451	63428065	51545691	7061326	0.77795	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184497729	136371883	46559736	51175251	32833785	5803111	31441178	5141404	6370671	18678587	1250516	12795052	9272721	3513509	8009	813	3749784	3711544	12122	20323	5795	139832	69143	62566	5333	2790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754548	61134119	51546037	7063025	2305	97	163	346	1699	163	97	64754548	63428228	51546037	7063025	0.77795	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184514641	136386156	46560221	51175894	32836324	5813717	31443649	5141452	6370748	18679102	1252347	12795055	9272724	3513509	8009	813	3749796	3711544	12130	20324	5798	139985	69178	62625	5363	2819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755119	61134906	51549122	7075494	16912	571	787	3085	12469	787	571	64755119	63429015	51549122	7075494	0.77796	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184549533	136417267	46561002	51177008	32841173	5838084	31447264	5141478	6370822	18679457	1255507	12795055	9272724	3513509	8009	813	3749812	3711548	12134	20331	5799	140135	69214	62681	5408	2832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755966	61136154	51554378	7103035	34892	847	1248	5256	27541	1248	847	64755966	63430263	51554378	7103035	0.77797	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184587759	136451528	46561839	51178176	32846375	5865138	31450970	5141510	6370886	18679843	1258731	12795055	9272724	3513509	8009	813	3749861	3711552	12136	20339	5834	140345	69265	62763	5448	2869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756890	61137470	51560014	7133385	38226	924	1316	5636	30350	1316	924	64756890	63431579	51560014	7133385	0.77798	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184625797	136485513	46562523	51179269	32851455	5892266	31454782	5141539	6370949	18680308	1261986	12795056	9272724	3513510	8009	813	3749901	3711552	12138	20350	5861	140545	69315	62840	5481	2909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757653	61138706	51565603	7163835	38038	763	1236	5589	30450	1236	763	64757653	63432815	51565603	7163835	0.77799	0.76207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184654840	136510688	46563244	51180402	32855913	5911129	31458375	5141580	6371028	18680759	1265008	12795057	9272725	3513510	8009	813	3749925	3711553	12140	20357	5875	140795	69366	62960	5528	2941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758468	61140040	51570566	7185766	29043	815	1334	4963	21931	1334	815	64758468	63434149	51570566	7185766	0.778	0.76209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184661749	136515765	46563512	51180789	32857231	5914233	31460032	5141616	6371066	18680961	1266389	12795057	9272725	3513510	8009	813	3749931	3711556	12142	20358	5875	140964	69405	63005	5584	2970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758814	61140512	51572143	7190280	6909	346	472	1577	4514	472	346	64758814	63434621	51572143	7190280	0.778	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184663566	136517192	46563580	51180861	32857553	5915198	31460384	5141637	6371087	18681026	1266634	12795057	9272725	3513510	8009	813	3749932	3711556	12143	20358	5875	141001	69417	63017	5591	2976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758915	61140618	51572537	7191496	1817	101	106	394	1216	106	101	64758915	63434727	51572537	7191496	0.77801	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184680384	136531758	46564020	51181479	32860126	5926133	31462424	5141687	6371148	18681359	1268230	12795065	9272733	3513510	8009	813	3749958	3711568	12154	20359	5877	141179	69462	63093	5631	2993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759470	61141384	51575484	7204046	16818	555	766	2947	12550	766	555	64759470	63435493	51575484	7204046	0.77801	0.76211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184713651	136561761	46564698	51182553	32864704	5949806	31465487	5141728	6371230	18681729	1270800	12795065	9272733	3513510	8009	813	3749977	3711568	12154	20371	5884	141361	69520	63161	5667	3013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760247	61142608	51580480	7230316	33267	777	1224	4996	26270	1224	777	64760247	63436717	51580480	7230316	0.77802	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184749897	136594430	46565534	51183752	32870007	5975137	31468820	5141769	6371303	18682123	1273625	12795065	9272733	3513510	8009	813	3750002	3711572	12155	20373	5902	141580	69583	63233	5715	3049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761191	61143953	51586227	7258526	36246	944	1345	5747	28210	1345	944	64761191	63438062	51586227	7258526	0.77803	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184781993	136623774	46566219	51184701	32874527	5998327	31471346	5141814	6371374	18682460	1275698	12795065	9272733	3513510	8009	813	3750023	3711575	12162	20381	5905	141785	69633	63295	5778	3079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761974	61145042	51591155	7283822	32096	783	1089	4928	25296	1089	783	64761974	63439151	51591155	7283822	0.77804	0.76215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184809412	136648140	46567065	51185748	32879084	6016243	31474181	5141870	6371468	18682934	1277909	12795066	9272733	3513511	8009	813	3750047	3711585	12164	20381	5917	141978	69688	63375	5815	3100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64762941	61146266	51596223	7303982	27419	967	1224	5068	20160	1224	967	64762941	63440375	51596223	7303982	0.77805	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184815394	136653065	46567364	51186218	32880313	6019170	31475071	5141904	6371510	18683106	1278551	12795066	9272733	3513511	8009	813	3750072	3711585	12168	20384	5935	142120	69725	63427	5847	3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763311	61146834	51597659	7307590	5982	370	568	1436	3608	568	370	64763311	63440943	51597659	7307590	0.77806	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184817183	136654643	46567426	51186295	32880606	6020316	31475246	5141914	6371520	18683143	1278669	12795066	9272733	3513511	8009	813	3750072	3711585	12168	20384	5935	142156	69735	63442	5853	3126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763393	61146936	51597995	7308859	1789	82	102	336	1269	102	82	64763393	63441045	51597995	7308859	0.77806	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
