date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-09-23	185510834	137216002	46597943	51224568	32963505	6429986	31547030	5147918	6379554	18700421	1319137	12802650	9278694	3515086	8019	851	3752318	3712781	12315	20556	6666	145917	70641	64743	6878	3655	265	184	72	5	4	35665	92	228	5355	29990	10987	21	42	879	10045	64808274	61196608	51705618	7800334	50381	711	1130	6271	42269	1130	711	64808274	63490717	51705618	7800334	0.7786	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-24	185524410	137224079	46598211	51224998	32964916	6435954	31548108	5147947	6379604	18700581	1319976	12802650	9278694	3515086	8019	851	3752329	3712783	12322	20557	6667	146075	70679	64811	6911	3674	290	203	76	7	4	39315	100	258	5957	33000	11564	21	43	940	10560	64808638	61197198	51707888	7810686	13576	364	590	2270	10352	590	364	64808638	63491307	51707888	7810686	0.7786	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-25	185529442	137227946	46598305	51225132	32965502	6439007	31548655	5147965	6379628	18700661	1320401	12802694	9278694	3515086	8020	894	3752337	3712790	12323	20557	6667	146164	70697	64832	6945	3690	306	218	77	7	4	39722	100	260	5989	33373	11618	21	43	945	10609	64808790	61197381	51708626	7814645	5032	152	183	738	3959	183	152	64808790	63491490	51708626	7814645	0.7786	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	185560770	137252445	46598864	51225720	32968563	6459298	31550185	5148011	6379686	18701063	1321425	12802705	9278702	3515087	8020	896	3752364	3712791	12327	20566	6680	146329	70737	64884	7004	3704	345	256	77	7	5	44076	103	284	6588	37101	12321	24	45	1002	11250	64809488	61198110	51712813	7840359	31328	698	729	4187	25714	729	698	64809488	63492219	51712813	7840359	0.77861	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-27	185635990	137316274	46599558	51226731	32974986	6514999	31553126	5148078	6379759	18701543	1323746	12802705	9278702	3515087	8020	896	3752472	3712795	12329	20578	6770	146576	70789	64955	7076	3756	378	283	82	8	5	51398	116	330	7561	43391	13061	26	46	1091	11898	64810347	61199319	51720863	7905461	75220	859	1209	8050	65102	1209	859	64810347	63493428	51720863	7905461	0.77862	0.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-28	185719910	137385704	46600542	51228138	32981764	6575260	31555352	5148112	6379828	18701798	1325614	12802705	9278702	3515087	8020	896	3752526	3712797	12333	20588	6808	146865	70834	65043	7175	3813	551	319	85	26	121	62364	148	386	8944	52886	13843	26	48	1183	12586	64811480	61200948	51729498	7977984	83920	1133	1629	8635	72523	1629	1133	64811480	63495057	51729498	7977984	0.77864	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-29	185817909	137467701	46601326	51229742	32989714	6646919	31558261	5148153	6379912	18702099	1328097	12802705	9278702	3515087	8020	896	3752581	3712799	12341	20592	6849	147101	70896	65122	7254	3829	593	359	87	26	121	74562	200	450	10439	63473	14405	26	50	1280	13049	64812461	61202791	51739424	8063233	97999	981	1843	9926	85249	1843	981	64812461	63496900	51739424	8063233	0.77865	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-30	185900655	137529084	46602073	51230959	32996920	6699132	31561122	5148191	6379994	18702661	1330276	12802706	9278702	3515087	8020	897	3752603	3712800	12349	20594	6860	147530	70953	65249	7369	3959	680	407	108	30	135	91654	242	541	13005	77866	15276	28	58	1452	13738	64813396	61204345	51750051	8132863	82746	935	1554	10627	69630	1554	935	64813396	63498454	51750051	8132863	0.77866	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-01	185925851	137543645	46602377	51231487	32998803	6710978	31561712	5148199	6380008	18702715	1330790	12802706	9278702	3515087	8020	897	3752607	3712803	12349	20594	6861	147622	70973	65285	7404	3960	710	425	110	40	135	101179	253	579	14074	86273	15670	31	62	1529	14048	64813763	61204967	51753179	8153942	25196	367	622	3128	21079	622	367	64813763	63499076	51753179	8153942	0.77866	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185932059	137547802	46602470	51231644	32999466	6714222	31561902	5148218	6380039	18702767	1330878	12802706	9278702	3515087	8020	897	3752609	3712803	12349	20596	6861	147674	70988	65308	7415	3963	727	442	110	40	135	102927	282	735	14202	87708	15712	31	65	1560	14056	64813936	61205337	51754066	8158720	6208	173	370	887	4778	370	173	64813936	63499446	51754066	8158720	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185940832	137554073	46602670	51231948	33000308	6719147	31562578	5148244	6380073	18702970	1331291	12802706	9278702	3515087	8020	897	3752609	3712803	12349	20596	6861	147741	71017	65337	7424	3963	751	466	110	40	135	104585	285	741	14377	89182	15789	31	65	1594	14099	64814218	61205710	51755329	8165575	8773	282	373	1263	6855	373	282	64814218	63499819	51755329	8165575	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	186002991	137568055	46603220	51232655	33002564	6729616	31563329	5148280	6380216	18703161	1331672	12802731	9278725	3515087	8021	898	3752684	3712822	12351	20606	6905	147885	71057	65382	7472	3974	807	491	129	42	145	150339	425	995	18073	130846	17161	31	68	1750	15312	64815051	61206883	51761689	8219368	62159	833	1173	6360	53793	1173	833	64815051	63500992	51761689	8219368	0.77868	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186091547	137586357	46603878	51233434	33004768	6744277	31564313	5148327	6380280	18703275	1332431	12802731	9278725	3515087	8021	898	3752712	3712826	12354	20611	6921	148056	71093	65440	7539	3984	852	530	132	43	147	217786	769	1343	22998	192676	18740	33	73	1893	16741	64816181	61208143	51769148	8298075	88556	1130	1260	7459	78707	1260	1130	64816181	63502252	51769148	8298075	0.77869	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186196620	137603613	46604422	51234193	33007188	6757810	31564927	5148379	6380364	18703369	1332815	12802731	9278725	3515087	8021	898	3752747	3712831	12354	20613	6949	148205	71122	65476	7593	4014	914	557	158	47	152	303114	1309	1722	29149	270934	20369	54	92	2070	18153	64817399	61209446	51778050	8391725	105073	1218	1303	8902	93650	1303	1218	64817399	63503555	51778050	8391725	0.77871	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186289549	137618678	46605014	51234960	33009398	6769306	31565779	5148408	6380407	18703480	1333484	12802731	9278725	3515087	8021	898	3752811	3712837	12357	20620	6997	148344	71142	65527	7636	4039	950	572	173	47	158	377905	1938	2221	35119	338627	22351	76	122	2259	19894	64818712	61210854	51786580	8473403	92929	1313	1408	8530	81678	1408	1313	64818712	63504963	51786580	8473403	0.77872	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186317100	137624450	46605306	51235296	33010110	6773738	31566199	5148424	6380432	18703535	1333808	12802731	9278725	3515087	8021	898	3752822	3712838	12358	20620	7006	148464	71173	65577	7675	4039	1023	603	208	54	158	398451	1988	2301	36997	357165	22960	81	126	2346	20407	64819138	61211385	51789358	8497219	27551	426	531	2778	23816	531	426	64819138	63505494	51789358	8497219	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186324882	137626557	46605443	51235453	33010470	6775191	31566332	5148451	6380461	18703559	1333861	12802731	9278725	3515087	8021	898	3752823	3712839	12358	20620	7006	148546	71202	65615	7683	4046	1035	609	214	54	158	403591	2051	2327	37612	361601	23267	81	126	2401	20659	64819401	61211641	51790420	8503420	7782	263	256	1062	6201	256	263	64819401	63505750	51790420	8503420	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186375688	137633934	46605804	51235941	33011935	6780254	31566684	5148491	6380507	18703657	1334029	12802731	9278725	3515087	8021	898	3752837	3712840	12364	20627	7006	148687	71233	65666	7722	4066	1085	631	233	56	165	445612	2242	2499	40976	399895	24118	91	141	2497	21389	64820057	61212438	51795491	8547702	50806	656	797	5071	44282	797	656	64820057	63506547	51795491	8547702	0.77874	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186474807	137644086	46606315	51236462	33013047	6788262	31567036	5148533	6380563	18703718	1334222	12802732	9278725	3515087	8021	899	3752930	3712842	12367	20637	7084	148886	71273	65728	7788	4097	1188	671	269	59	189	532201	2551	2825	46861	479964	25748	99	148	2680	22821	64821009	61213449	51802811	8637538	99119	952	1011	7320	89836	1011	952	64821009	63507558	51802811	8637538	0.77875	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186581762	137655152	46606864	51237051	33014145	6797092	31567350	5148562	6380607	18703760	1334421	12802732	9278725	3515087	8021	899	3753005	3712847	12368	20642	7148	149101	71327	65807	7850	4117	1247	697	295	60	195	625684	3024	3194	52794	566672	27491	100	149	2841	24401	64822146	61214558	51810113	8734945	106955	1137	1109	7302	97407	1109	1137	64822146	63508667	51810113	8734945	0.77876	0.76298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186706686	137667249	46607448	51237694	33015812	6806295	31567855	5148606	6380657	18703968	1334624	12802732	9278725	3515087	8021	899	3753120	3712851	12373	20654	7242	149315	71378	65886	7886	4165	1365	721	324	75	245	735702	3464	3630	59883	668725	29348	106	158	3024	26060	64823299	61215809	51819323	8848255	124924	1153	1251	9210	113310	1251	1153	64823299	63509918	51819323	8848255	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186814836	137678206	46608070	51238254	33017193	6814689	31568199	5148636	6380706	18703999	1334858	12802873	9278725	3515087	8040	1021	3753250	3712854	12374	20664	7358	149544	71424	65959	7944	4217	1440	751	364	79	246	829691	4429	3980	66464	754818	31633	110	173	3390	27960	64824999	61216897	51827773	8945167	108150	1700	1088	8450	96912	1088	1700	64824999	63511006	51827773	8945167	0.7788	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	186850784	137683812	46608360	51238559	33017916	6818977	31568676	5148659	6380740	18704105	1335172	12802873	9278725	3515087	8040	1021	3753297	3712856	12379	20666	7396	149686	71462	66020	7977	4227	1467	760	378	80	249	858771	4560	4125	68564	781522	32202	110	174	3485	28433	64825492	61217462	51830833	8976997	35948	493	565	3060	31830	565	493	64825492	63511571	51830833	8976997	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	186860809	137685332	46608446	51238650	33018418	6819818	31568778	5148685	6380771	18704106	1335216	12802873	9278725	3515087	8040	1021	3753297	3712856	12379	20666	7396	149788	71485	66056	7997	4250	1513	782	401	81	249	866673	4570	4139	69046	788918	32555	110	176	3522	28747	64825659	61217659	51831876	8985615	10025	167	197	1043	8618	197	167	64825659	63511768	51831876	8985615	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	186920726	137692280	46608753	51238981	33019149	6825397	31568952	5148711	6380801	18704156	1335284	12802898	9278725	3515087	8042	1044	3753308	3712858	12380	20670	7400	149900	71521	66098	8027	4254	1569	806	432	81	250	918549	4754	4341	73143	836311	33270	116	180	3629	29345	64826244	61218300	51836897	9039285	59917	585	641	5021	53670	641	585	64826244	63512409	51836897	9039285	0.77881	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187032138	137701961	46609171	51239474	33020118	6833198	31569218	5148727	6380819	18704195	1335477	12802898	9278725	3515087	8042	1044	3753563	3712862	12384	20692	7625	150078	71564	66159	8066	4289	1705	829	448	85	343	1017599	5107	4770	79441	928281	35116	116	181	3796	31023	64827101	61219322	51844435	9141280	111412	857	1022	7538	101995	1022	857	64827101	63513431	51844435	9141280	0.77882	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187154586	137714491	46609736	51240069	33021621	6843065	31569353	5148729	6380838	18704215	1335571	12802900	9278725	3515087	8043	1045	3753697	3712868	12385	20700	7744	150326	71625	66244	8125	4332	1775	867	478	85	345	1125288	5564	5224	86109	1028391	36756	117	184	3951	32504	64828231	61220509	51852849	9252997	122448	1130	1187	8414	111717	1187	1130	64828231	63514618	51852849	9252997	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187280474	137720947	46610227	51240584	33022379	6847757	31569559	5148749	6380856	18704266	1335688	12802941	9278762	3515089	8043	1047	3753757	3712877	12387	20708	7785	150515	71683	66330	8161	4341	1909	920	531	93	365	1242550	5924	5571	93535	1137520	38296	121	198	4067	33910	64829263	61221546	51861252	9368413	125888	1032	1037	8403	115416	1037	1032	64829263	63515655	51861252	9368413	0.77885	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187394570	137731424	46610777	51241149	33023776	6855722	31569835	5148765	6380871	18704281	1335918	12802942	9278762	3515089	8044	1047	3753857	3712884	12388	20719	7866	150894	71756	66422	8237	4479	2053	976	593	93	391	1343676	6486	5899	100513	1230778	39889	128	206	4197	35358	64830534	61222617	51869860	9471559	114096	1271	1071	8608	103146	1071	1271	64830534	63516726	51869860	9471559	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187428150	137735730	46611078	51241400	33024254	6858998	31569912	5148765	6380875	18704284	1335988	12802942	9278762	3515089	8044	1047	3753885	3712891	12389	20720	7885	150988	71771	66460	8271	4486	2063	982	596	93	392	1372253	6530	5975	102588	1257160	40377	128	207	4225	35817	64830907	61222991	51872479	9501773	33580	373	374	2619	30214	374	373	64830907	63517100	51872479	9501773	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187436014	137736444	46611128	51241464	33024446	6859406	31569933	5148765	6380876	18704288	1336004	12802942	9278762	3515089	8044	1047	3753885	3712891	12389	20720	7885	151008	71776	66461	8276	4495	2066	982	598	93	393	1379261	6532	5993	102972	1263764	40475	128	208	4232	35907	64830964	61223078	51873071	9508901	7864	57	87	592	7128	87	57	64830964	63517187	51873071	9508901	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187507015	137746275	46611675	51241784	33025633	6867183	31570046	5148767	6380890	18704304	1336085	12802954	9278774	3515089	8044	1047	3754031	3712896	12399	20751	7985	151066	71782	66481	8299	4504	2083	987	608	95	393	1438985	6798	6192	107288	1318707	41575	134	219	4416	36806	64831813	61223662	51878830	9572710	71001	849	584	5759	63809	584	849	64831813	63517771	51878830	9572710	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187615929	137757966	46612136	51242262	33027196	6876372	31570189	5148775	6380898	18704317	1336199	12802955	9278774	3515090	8044	1047	3754177	3712900	12402	20763	8112	151164	71792	66505	8321	4546	2135	1000	619	97	419	1534497	7144	6586	113205	1407562	42846	137	225	4496	37988	64832658	61224587	51886439	9672245	108914	845	925	7609	99535	925	845	64832658	63518696	51886439	9672245	0.77889	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	187713593	137763621	46612669	51242730	33028013	6880209	31570408	5148788	6380907	18704325	1336388	12802955	9278774	3515090	8044	1047	3754232	3712911	12403	20766	8152	151278	71807	66525	8360	4586	2202	1011	628	97	466	1625073	7527	6883	118436	1492227	43824	137	230	4621	38836	64833624	61225396	51892662	9761911	97664	966	809	6223	89666	809	966	64833624	63519505	51892662	9761911	0.7789	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	187845664	137777803	46613262	51243336	33029365	6891840	31570612	5148795	6380921	18704346	1336550	12802955	9278774	3515090	8044	1047	3754447	3712919	12403	20790	8335	151370	71827	66556	8383	4604	2226	1018	645	97	466	1741000	7838	7360	125488	1600314	45251	141	236	4716	40158	64834574	61226547	51901229	9883314	132071	950	1151	8567	121403	1151	950	64834574	63520656	51901229	9883314	0.77891	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	187945808	137786868	46613934	51243928	33030576	6898430	31570834	5148798	6380935	18704389	1336712	12802955	9278774	3515090	8044	1047	3754600	3712931	12405	20793	8471	151492	71840	66590	8423	4639	2477	1037	661	111	668	1830029	8544	7681	131082	1682722	46553	143	240	4801	41369	64836001	61227530	51908219	9974058	100144	1427	983	6990	90744	983	1427	64836001	63521639	51908219	9974058	0.77893	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	187970814	137789920	46614210	51244158	33030965	6900587	31570985	5148803	6380941	18704394	1336847	12802955	9278774	3515090	8044	1047	3754648	3712938	12407	20794	8509	151594	71850	66607	8455	4682	2523	1040	669	143	671	1851165	8614	7764	132890	1701897	47024	144	240	4825	41815	64836373	61227876	51910510	9996055	25006	372	346	2291	21997	346	372	64836373	63521985	51910510	9996055	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	187976520	137790792	46614235	51244202	33031102	6901253	31571000	5148803	6380945	18704394	1336858	12802955	9278774	3515090	8044	1047	3754648	3712938	12407	20794	8509	151602	71853	66612	8455	4682	2523	1040	669	143	671	1855766	8624	7781	133321	1706040	47234	144	240	4875	41975	64836411	61227946	51911128	10001035	5706	38	70	618	4980	70	38	64836411	63522055	51911128	10001035	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188006580	137793845	46614463	51244364	33031548	6903470	31571155	5148806	6380951	18704427	1336971	12802970	9278785	3515090	8046	1049	3754797	3712941	12410	20800	8646	151668	71856	66628	8461	4723	2560	1045	672	159	684	1882046	8718	7948	135293	1730087	47539	144	241	4936	42218	64836758	61228304	51913670	10027848	30060	347	358	2542	26813	358	347	64836758	63522413	51913670	10027848	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188050797	137798060	46614703	51244576	33031931	6906850	31571188	5148810	6380958	18704434	1336986	12802970	9278785	3515090	8046	1049	3754802	3712942	12410	20801	8649	151811	71906	66684	8479	4742	2600	1057	699	159	685	1921283	8892	8160	138867	1765364	48083	144	243	5037	42659	64837239	61228820	51917754	10066984	44217	481	516	4084	39136	516	481	64837239	63522929	51917754	10066984	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188140096	137807372	46615169	51245066	33032680	6914457	31571266	5148812	6380965	18704443	1337046	12802970	9278785	3515090	8046	1049	3754932	3712948	12413	20809	8762	152009	71955	66750	8516	4788	2703	1097	750	166	690	1999849	9121	8438	143645	1838645	48995	149	245	5123	43478	64838036	61229717	51923428	10148915	89299	797	897	5674	81931	897	797	64838036	63523826	51923428	10148915	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188257215	137818693	46615846	51245669	33034145	6923033	31571521	5148817	6380983	18704538	1337183	12802973	9278786	3515090	8048	1049	3755071	3712952	12416	20826	8877	152140	71997	66803	8541	4799	2764	1125	779	169	691	2103731	9472	8945	150185	1935129	50322	153	247	5205	44717	64839148	61230932	51931657	10255478	117119	1112	1215	8229	106563	1215	1112	64839148	63525041	51931657	10255478	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188345270	137826430	46616367	51246145	33034912	6929006	31571678	5148826	6381004	18704564	1337284	12802974	9278786	3515090	8049	1049	3755250	3712957	12419	20838	9036	152353	72046	66868	8588	4851	2811	1148	799	171	693	2182441	9726	9298	155235	2008182	51333	154	248	5285	45646	64840010	61231871	51937642	10335747	88055	862	939	5985	80269	939	862	64840010	63525980	51937642	10335747	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188366212	137828580	46616572	51246399	33035308	6930301	31571769	5148827	6381007	18704568	1337367	12802974	9278786	3515090	8049	1049	3755276	3712957	12420	20841	9058	152504	72087	66917	8622	4878	2862	1175	823	171	693	2200520	9780	9372	156676	2024692	51727	154	249	5352	45972	64840338	61232277	51939587	10354010	20942	328	406	1945	18263	406	328	64840338	63526386	51939587	10354010	0.77898	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188372814	137829227	46616615	51246427	33035437	6930748	31571811	5148827	6381008	18704572	1337404	12802974	9278786	3515090	8049	1049	3755276	3712957	12420	20841	9058	152576	72111	66949	8629	4887	2912	1199	848	172	693	2206219	9800	9395	157097	2029927	51819	154	251	5385	46029	64840449	61232388	51940182	10359795	6602	111	111	595	5785	111	111	64840449	63526497	51940182	10359795	0.77898	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188420787	137833003	46616942	51246695	33035850	6933516	31571842	5148829	6381013	18704575	1337425	12802975	9278787	3515090	8049	1049	3755373	3712972	12421	20863	9117	152613	72119	66959	8643	4892	2942	1212	855	173	702	2249660	9943	9567	160044	2070106	52379	154	251	5476	46498	64840958	61232851	51943673	10403305	47973	509	463	3491	43510	463	509	64840958	63526960	51943673	10403305	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	188528671	137844283	46617397	51247182	33036881	6942823	31572030	5148834	6381022	18704601	1337573	12802975	9278787	3515090	8049	1049	3755524	3712980	12422	20871	9251	152800	72183	67018	8678	4921	3006	1241	890	173	702	2343846	10637	9916	165691	2157602	54207	156	296	5677	48078	64842215	61233836	51950621	10501999	107884	1257	985	6948	98694	985	1257	64842215	63527945	51950621	10501999	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	188634921	137852682	46617843	51247579	33037615	6949645	31572168	5148841	6381030	18704604	1337693	12802975	9278787	3515090	8049	1049	3755647	3712989	12422	20883	9353	153017	72235	67078	8731	4973	3076	1268	931	173	704	2440056	11040	10204	171621	2247191	55300	160	301	5767	49072	64843163	61234635	51957443	10599680	106250	948	799	6822	97681	799	948	64843163	63528744	51957443	10599680	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	188750375	137861475	46618361	51248036	33038604	6956474	31572317	5148845	6381042	18704630	1337800	12802975	9278787	3515090	8049	1049	3755778	3712996	12422	20891	9469	153274	72289	67141	8806	5038	3134	1293	958	175	708	2544801	11633	10584	177516	2345068	56621	160	310	5861	50290	64844364	61235583	51964532	10705896	115454	1201	948	7089	106216	948	1201	64844364	63529692	51964532	10705896	0.77903	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	188839821	137868522	46618841	51248568	33039341	6961772	31572458	5148853	6381050	18704646	1337909	12802975	9278787	3515090	8049	1049	3755864	3713044	12435	20896	9489	153359	72300	67169	8824	5066	3168	1301	964	190	713	2625822	11826	10873	182414	2420709	57653	160	312	5943	51238	64845112	61236461	51970303	10787945	89446	748	878	5771	82049	878	748	64845112	63530570	51970303	10787945	0.77904	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	188859550	137870457	46619006	51248761	33039637	6963053	31572561	5148856	6381056	18704650	1337999	12802975	9278787	3515090	8049	1049	3755918	3713055	12436	20900	9527	153455	72310	67181	8845	5119	3190	1304	970	196	720	2643015	11867	10928	183609	2436611	57979	161	312	5978	51528	64845346	61236734	51971864	10805606	19729	234	273	1561	17661	273	234	64845346	63530843	51971864	10805606	0.77904	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	188865798	137871072	46619056	51248819	33039772	6963425	31572571	5148856	6381056	18704650	1338009	12802975	9278787	3515090	8049	1049	3755919	3713055	12436	20900	9528	153481	72315	67181	8854	5131	3204	1304	975	205	720	2648482	11882	10955	183926	2441719	58094	161	312	5979	51642	64845416	61236824	51972335	10811223	6248	70	90	471	5617	90	70	64845416	63530933	51972335	10811223	0.77904	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	188911111	137874782	46619362	51249069	33040154	6966197	31572687	5148871	6381060	18704655	1338101	12802981	9278791	3515090	8049	1051	3755997	3713072	12441	20909	9575	153533	72322	67192	8868	5151	3301	1317	982	217	785	2689186	12043	11126	186651	2479366	58644	171	327	6021	52125	64845949	61237287	51975524	10852351	45313	533	463	3189	41128	463	533	64845949	63531396	51975524	10852351	0.77905	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	188997327	137881104	46619784	51249428	33040737	6971155	31572806	5148877	6381067	18704663	1338199	12802981	9278791	3515090	8049	1051	3756278	3713087	12443	20953	9795	153609	72331	67207	8881	5190	3336	1322	1006	219	789	2767804	12350	11402	191489	2552563	59409	176	339	6075	52819	64846718	61237982	51981066	10931561	86216	769	695	5542	79210	695	769	64846718	63532091	51981066	10931561	0.77906	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189085359	137888078	46620216	51249784	33041295	6976783	31572946	5148894	6381076	18704669	1338307	12802981	9278791	3515090	8049	1051	3756448	3713106	12444	20962	9936	153711	72340	67229	8906	5236	3433	1327	1018	223	865	2847318	12746	11679	195968	2626925	60444	176	339	6117	53812	64847596	61238659	51986189	11012915	88032	878	677	5123	81354	677	878	64847596	63532768	51986189	11012915	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189186196	137895508	46620598	51250155	33041979	6982776	31573051	5148898	6381081	18704676	1338396	12802981	9278791	3515090	8049	1051	3756596	3713118	12444	20975	10059	153765	72347	67246	8922	5250	3733	1337	1030	257	1109	2939201	12982	11950	201106	2713163	61361	182	349	6173	54657	64848253	61239345	51992137	11106461	100837	657	686	5948	93546	686	657	64848253	63533454	51992137	11106461	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
