date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-22	187710387	137786786	46611344	51241459	33024709	6859196	38595	11483	31574390	5148825	6380953	18704421	1336165	3666	360	12802961	9278762	3515089	8044	1047	19	0	3754596	3712904	12389	20720	7885	502	196	151254	71772	66460	8272	4486	244	20	2128	982	596	93	392	55	10	1593606	6599	5983	102719	1257463	197905	22937	44666	128	207	4225	35829	3471	806	64831316	61223136	51873203	9502463	244457	35812	39380	373	374	2619	30214	5308	492	374	373	64831316	63517245	51873203	9502463	244457	35812	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187719877	137787681	46611394	51241523	33024901	6859604	38699	11560	31574445	5148825	6380954	18704425	1336181	3700	360	12802961	9278762	3515089	8044	1047	19	0	3754632	3712904	12389	20720	7885	504	230	151279	71777	66461	8277	4495	247	22	2131	982	598	93	393	55	10	1601903	6601	6001	103103	1264067	199146	22985	44845	128	208	4232	35919	3483	875	64831373	61223223	51873795	9509591	245853	36042	9490	57	87	592	7128	1396	230	87	57	64831373	63517332	51873795	9509591	245853	36042	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187808166	137800853	46611939	51241843	33026089	6867387	40620	12975	31574617	5148827	6380968	18704441	1336262	3708	411	12802973	9278774	3515089	8044	1047	19	0	3754847	3712909	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1675255	6869	6200	107436	1319041	210241	25468	46136	134	219	4416	36818	3597	952	64832222	61223807	51879572	9573437	259020	40108	88289	849	584	5777	63846	13167	4066	584	849	64832222	63517916	51879572	9573437	259020	40108	0.77889	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187940510	137815866	46612399	51242324	33027651	6876587	43042	13863	31574771	5148835	6380976	18704454	1336376	3716	414	12802974	9278774	3515090	8044	1047	19	0	3755077	3712913	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790483	7215	6594	113353	1407901	228100	27320	47688	137	225	4496	38000	3827	1003	64833066	61224735	51887180	9672988	279620	42921	132344	844	928	7608	99551	20600	2813	928	844	64833066	63518844	51887180	9672988	279620	42921	0.7789	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188054743	137822256	46612931	51242795	33028472	6880516	43489	14053	31575012	5148848	6380985	18704462	1336565	3733	419	12802974	9278774	3515090	8044	1047	19	0	3755141	3712924	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1896750	7609	6896	118674	1492654	243340	27577	48774	137	230	4621	38848	3927	1011	64834042	61225552	51893497	9762834	295437	43381	114233	976	817	6317	89846	15817	460	817	976	64834042	63519661	51893497	9762834	295437	43381	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188215487	137841065	46613522	51243404	33029825	6892150	46959	15205	31575251	5148855	6380999	18704483	1336727	3768	419	12802974	9278774	3515090	8044	1047	19	0	3755404	3712932	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036452	7920	7374	125726	1600740	264827	29865	50383	141	236	4716	40170	4091	1029	64834990	61226707	51902065	9884239	320647	46839	160744	948	1155	8568	121405	25210	3458	1155	948	64834990	63520816	51902065	9884239	320647	46839	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188336488	137852913	46614193	51243996	33031037	6898745	49014	15928	31575515	5148858	6381013	18704526	1336889	3805	424	12802974	9278774	3515090	8044	1047	19	0	3755594	3712944	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2143154	8626	7695	131321	1683149	281282	31081	51976	143	240	4801	41381	4331	1080	64836416	61227690	51909057	9974989	339502	48834	121001	1426	983	6992	90750	18855	1995	983	1426	64836416	63521799	51909057	9974989	339502	48834	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188366513	137856581	46614469	51244226	33031426	6900902	49511	16047	31575672	5148863	6381019	18704531	1337024	3811	424	12802974	9278774	3515090	8044	1047	19	0	3755678	3712951	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168495	8696	7778	133129	1702324	284895	31673	52591	144	240	4825	41827	4385	1170	64836788	61228036	51911348	9996986	343719	49636	30025	372	346	2291	21997	4217	802	346	372	64836788	63522145	51911348	9996986	343719	49636	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188373571	137857581	46614494	51244270	33031563	6901568	49621	16065	31575688	5148863	6381023	18704531	1337035	3812	424	12802974	9278774	3515090	8044	1047	19	0	3755678	3712951	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2174300	8706	7795	133560	1706467	285848	31924	52820	144	240	4875	41987	4402	1172	64836826	61228106	51911966	10001966	344800	49907	7058	38	70	618	4980	1081	271	70	38	64836826	63522215	51911966	10001966	344800	49907	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188410685	137861694	46614722	51244435	33032009	6903786	50322	16420	31575856	5148866	6381029	18704564	1337148	3823	426	12802989	9278785	3515090	8046	1049	19	0	3755855	3712954	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206411	8800	7962	135532	1730515	291096	32506	53230	144	241	4936	42230	4474	1205	64837173	61228467	51914508	10028781	350869	50887	37114	347	361	2542	26815	6069	980	361	347	64837173	63522576	51914508	10028781	350869	50887	0.77895	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188464059	137866998	46614962	51244647	33032393	6907222	51295	16479	31575889	5148870	6381036	18704571	1337163	3823	426	12802989	9278785	3515090	8046	1049	19	0	3755860	3712955	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253563	8974	8174	139106	1765792	298703	32814	53897	144	243	5037	42671	4589	1213	64837654	61228983	51918593	10067973	359594	51262	53374	481	516	4085	39192	8725	375	516	481	64837654	63523092	51918593	10067973	359594	51262	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188574471	137879513	46615426	51245137	33033148	6914968	53973	16861	31575998	5148872	6381043	18704580	1337236	3839	428	12802989	9278785	3515090	8046	1049	19	0	3756047	3712961	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349673	9223	8455	143971	1839172	314627	34225	55065	149	245	5123	43490	4789	1269	64838469	61229883	51924360	10150155	378488	53116	110412	815	900	5767	82182	18894	1854	900	815	64838469	63523992	51924360	10150155	378488	53116	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188719143	137894437	46616102	51245743	33034613	6923645	56652	17682	31576265	5148877	6381061	18704675	1337373	3849	430	12802992	9278786	3515090	8048	1049	19	0	3756249	3712965	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2477208	9574	8963	150513	1935658	336603	35897	56612	153	247	5205	44729	4967	1311	64839580	61231102	51932591	10256821	403376	55673	144672	1111	1219	8231	106666	24888	2557	1219	1111	64839580	63525211	51932591	10256821	403376	55673	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188827643	137904685	46616623	51246219	33035381	6929618	58645	18199	31576439	5148886	6381082	18704701	1337474	3858	438	12802993	9278786	3515090	8049	1049	19	0	3756523	3712970	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573544	9828	9316	155563	2008716	352843	37278	57807	154	248	5285	45658	5125	1337	64840442	61232041	51938577	10337095	421878	57610	108500	862	939	5986	80274	18502	1937	939	862	64840442	63526150	51938577	10337095	421878	57610	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188853040	137907694	46616828	51246473	33035777	6930913	59289	18414	31576595	5148887	6381085	18704705	1337557	3909	452	12802993	9278786	3515090	8049	1049	19	0	3756555	3712970	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2595106	9882	9390	157004	2025226	356084	37520	58243	154	249	5352	45984	5161	1343	64840770	61232447	51940522	10355358	425856	58087	25397	328	406	1945	18263	3978	477	406	328	64840770	63526556	51940522	10355358	425856	58087	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188860626	137908454	46616871	51246501	33035906	6931360	59379	18437	31576650	5148887	6381086	18704709	1337594	3922	452	12802993	9278786	3515090	8049	1049	19	0	3756555	3712970	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601658	9902	9413	157425	2030462	356926	37530	58339	154	251	5385	46041	5165	1343	64840881	61232558	51941117	10361144	426806	58120	7586	111	111	595	5786	950	33	111	111	64840881	63526667	51941117	10361144	426806	58120	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188919566	137913118	46617198	51246769	33036321	6934135	59967	18728	31576689	5148889	6381091	18704712	1337615	3930	452	12802994	9278787	3515090	8049	1049	19	0	3756670	3712985	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2655014	10045	9585	160372	2070641	366197	38174	59034	154	251	5476	46510	5292	1351	64841390	61233021	51944610	10404661	436817	59067	58940	509	463	3493	43517	10011	947	463	509	64841390	63527130	51944610	10404661	436817	59067	0.779	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189054575	137928760	46617651	51247263	33037358	6943534	63591	19363	31576917	5148894	6381100	18704738	1337784	3946	455	12802994	9278787	3515090	8049	1049	19	0	3756893	3712993	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771516	10750	9936	166031	2158144	386724	39931	61178	156	296	5677	48090	5558	1401	64842656	61234015	51951576	10503475	461341	61512	135009	1266	994	6966	98814	24524	2445	994	1266	64842656	63528124	51951576	10503475	461341	61512	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189187571	137940867	46618097	51247660	33038098	6950441	66591	19980	31577067	5148901	6381108	18704741	1337904	3957	456	12802994	9278787	3515090	8049	1049	19	0	3757103	3713002	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890455	11171	10226	172044	2247879	407744	41391	62473	160	301	5767	49084	5759	1402	64843622	61234816	51958487	10601387	485667	63592	132996	966	801	6911	97912	24326	2080	801	966	64843622	63528925	51958487	10601387	485667	63592	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189331638	137953209	46618620	51248117	33039089	6957356	69406	20621	31577229	5148905	6381120	18704767	1338011	3968	458	12802994	9278787	3515090	8049	1049	19	0	3757286	3713009	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019961	11764	10606	177940	2345833	430448	43370	64008	160	310	5861	50302	5961	1414	64844828	61235764	51965579	10707766	511470	66231	144067	1206	948	7092	106379	25803	2639	948	1206	64844828	63529873	51965579	10707766	511470	66231	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189443070	137962493	46619104	51248649	33039826	6962656	71066	21192	31577397	5148913	6381128	18704783	1338120	3990	463	12802994	9278787	3515090	8049	1049	19	0	3757403	3713057	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3120469	11957	10895	182844	2421565	448738	44470	65221	160	312	5943	51250	6141	1415	64845580	61236642	51971356	10789908	531643	67941	111432	752	878	5777	82142	20173	1710	878	752	64845580	63530751	51971356	10789908	531643	67941	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189467165	137964787	46619277	51248842	33040128	6963937	71377	21226	31577519	5148916	6381134	18704787	1338210	4009	463	12802994	9278787	3515090	8049	1049	19	0	3757464	3713068	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141563	11998	10951	184039	2437471	452473	44631	65588	161	312	5978	51540	6182	1415	64845822	61236916	51972923	10807573	535783	68148	24095	242	274	1567	17665	4140	207	274	242	64845822	63531025	51972923	10807573	535783	68148	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189474851	137965544	46619332	51248900	33040269	6964309	71494	21240	31577541	5148916	6381134	18704787	1338220	4021	463	12802994	9278787	3515090	8049	1049	19	0	3757465	3713068	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3148264	12013	10978	184359	2442595	453648	44671	65747	161	312	5979	51654	6226	1415	64845897	61237006	51973403	10813206	537137	68202	7686	75	90	480	5633	1354	54	90	75	64845897	63531115	51973403	10813206	537137	68202	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189531252	137970555	46619638	51249150	33040651	6967084	72381	21651	31577690	5148931	6381138	18704792	1338312	4053	464	12803000	9278791	3515090	8049	1051	19	0	3757559	3713085	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198593	12174	11149	187084	2480245	462932	45009	66387	171	327	6021	52137	6313	1418	64846430	61237469	51976593	10854340	547465	68955	56401	533	463	3190	41134	10328	753	463	533	64846430	63531578	51976593	10854340	547465	68955	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189640941	137979891	46620065	51249514	33041235	6972119	74655	22303	31577847	5148937	6381145	18704800	1338410	4088	467	12803000	9278791	3515090	8049	1051	19	0	3757923	3713100	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3297360	12481	11426	191922	2553456	481903	46172	67321	176	339	6075	52831	6473	1427	64847204	61238170	51982136	10933641	568975	70815	109689	774	701	5543	79301	21510	1860	701	774	64847204	63532279	51982136	10933641	568975	70815	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189752549	137990408	46620508	51249881	33041805	6977824	77579	22811	31578005	5148954	6381154	18704806	1338518	4101	472	12803000	9278791	3515090	8049	1051	19	0	3758141	3713119	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3396503	12886	11709	196485	2627936	500222	47265	68652	176	339	6117	53824	6726	1470	64848102	61238864	51987355	11015190	590557	72481	111608	898	694	5219	81549	21582	1666	694	898	64848102	63532973	51987355	11015190	590557	72481	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189879849	138000793	46620912	51250263	33042496	6983896	79904	23322	31578118	5148958	6381159	18704813	1338607	4109	472	12803000	9278791	3515090	8049	1051	19	0	3758373	3713131	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3511549	13122	11980	201624	2714235	521915	48673	69802	182	349	6173	54669	6929	1500	64848781	61239561	51993311	11108876	614840	74480	127300	679	697	5956	93686	24283	1999	697	679	64848781	63533670	51993311	11108876	614840	74480	0.77908	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189973854	138008109	46621264	51250656	33043043	6988204	81323	23619	31578285	5148963	6381176	18704828	1338704	4142	472	12803000	9278791	3515090	8049	1051	19	0	3758494	3713145	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3596871	13476	12294	206115	2777044	538325	49617	70715	189	358	6252	55316	7095	1505	64849528	61240328	51998478	11176864	632917	75739	94005	747	767	5167	67988	18077	1259	767	747	64849528	63534437	51998478	11176864	632917	75739	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189996317	138010567	46621613	51250852	33043299	6989486	81639	23678	31578377	5148987	6381178	18704829	1338745	4161	477	12803000	9278791	3515090	8049	1051	19	0	3758518	3713152	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3616339	13514	12344	207341	2791501	541768	49871	71026	190	358	6297	55555	7121	1505	64849959	61240593	52000038	11192926	636741	76060	22463	431	265	1560	16062	3824	321	265	431	64849959	63534702	52000038	11192926	636741	76060	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190002704	138011281	46621639	51250890	33043380	6989873	81820	23679	31578454	5148989	6381178	18704829	1338810	4171	477	12803000	9278791	3515090	8049	1051	19	0	3758560	3713154	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621712	13528	12368	207599	2795148	542922	50147	71179	190	359	6321	55665	7132	1512	64850007	61240659	52000402	11197181	638106	76349	6387	48	66	364	4255	1365	289	66	48	64850007	63534768	52000402	11197181	638106	76349	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190051295	138015174	46621863	51251150	33043855	6991871	82573	23862	31578498	5148992	6381183	18704831	1338827	4187	478	12803011	9278796	3515091	8050	1052	22	0	3758671	3713165	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3665220	13626	12494	209969	2827453	551110	50568	72012	196	372	6681	55995	7246	1522	64850414	61241155	52003644	11231885	647233	76964	48591	407	496	3242	34704	9127	615	496	407	64850414	63535264	52003644	11231885	647233	76964	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190145851	138023334	46622128	51251399	33044376	6996699	84469	24263	31578657	5148998	6381189	18704837	1338938	4209	486	12803011	9278796	3515091	8050	1052	22	0	3758851	3713181	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3750201	13915	12806	213915	2890070	567806	51689	72923	198	377	6744	56618	7409	1577	64851034	61241790	52008224	11300162	666076	78565	94556	620	635	4580	68277	18843	1601	635	620	64851034	63535899	52008224	11300162	666076	78565	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190242906	138031670	46622540	51251735	33044879	7001228	86714	24574	31578734	5148999	6381192	18704841	1338974	4237	491	12803011	9278796	3515091	8050	1052	22	0	3759063	3713187	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837690	14176	13031	217972	2954565	585547	52399	73637	202	381	6816	57097	7557	1584	64851770	61242416	52012924	11369882	686316	79598	97055	736	626	4700	69720	20240	1033	626	736	64851770	63536525	52012924	11369882	686316	79598	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190351699	138040538	46622923	51252113	33045614	7006245	88639	25004	31578873	5149004	6381206	18704850	1339049	4263	501	12803011	9278796	3515091	8050	1052	22	0	3759143	3713191	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3936441	14504	13310	222588	3027022	605610	53407	74498	206	395	6961	57664	7681	1591	64852498	61243116	52018447	11448099	708485	81054	108793	728	700	5523	78217	22169	1456	700	728	64852498	63537225	52018447	11448099	708485	81054	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190428061	138046332	46623217	51252513	33046143	7009180	89947	25332	31578970	5149009	6381214	18704878	1339096	4270	503	12803014	9278797	3515091	8050	1054	22	0	3759272	3713196	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4005798	14735	13512	226079	3077293	619989	54190	75368	207	396	6986	58383	7797	1599	64853048	61243763	52022539	11502174	724343	82194	76362	550	647	4092	54075	15858	1140	647	550	64853048	63537872	52022539	11502174	724343	82194	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190444382	138048671	46623443	51252703	33046328	7010285	90488	25424	31579134	5149010	6381221	18704885	1339199	4303	516	12803014	9278797	3515091	8050	1054	22	0	3759317	3713196	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4019287	14847	13549	227321	3086689	622601	54280	75580	208	396	7001	58543	7833	1599	64853390	61244013	52024000	11512993	727587	82399	16321	342	250	1461	10819	3244	205	250	342	64853390	63538122	52024000	11512993	727587	82399	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190450158	138049135	46623464	51252731	33046392	7010600	90520	25428	31579190	5149010	6381221	18704885	1339255	4303	516	12803014	9278797	3515091	8050	1054	22	0	3759319	3713197	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4024270	14869	13564	227683	3090157	623674	54323	75705	208	396	7019	58623	7858	1601	64853487	61244122	52024455	11516929	728717	82448	5776	97	109	455	3936	1130	49	109	97	64853487	63538231	52024455	11516929	728717	82448	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190486871	138052319	46623726	51252920	33046602	7012332	91223	25516	31579302	5149012	6381227	18704898	1339284	4331	550	12803015	9278798	3515091	8050	1054	22	0	3759338	3713201	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4057201	14941	13639	229357	3114329	630236	54699	76107	208	397	7043	58849	8006	1604	64853834	61244409	52026386	11543116	736171	82955	36713	347	287	1931	26187	7454	507	287	347	64853834	63538518	52026386	11543116	736171	82955	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190563609	138058307	46623954	51253206	33047052	7015666	92583	25846	31579546	5149013	6381230	18704906	1339472	4363	562	12803015	9278798	3515091	8050	1054	22	0	3759439	3713203	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4126819	15234	13865	232541	3164584	645090	55505	76835	211	398	7086	59370	8139	1631	64854368	61244938	52030084	11597480	752606	84133	76738	534	529	3698	54364	16435	1178	529	534	64854368	63539047	52030084	11597480	752606	84133	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190643248	138064993	46624223	51253520	33047412	7019210	94511	26117	31579884	5149018	6381232	18704986	1339605	4456	587	12803015	9278798	3515091	8050	1054	22	0	3759530	3713204	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4197582	15406	14080	236024	3215592	660270	56210	78012	211	400	7256	60158	8344	1643	64854957	61245629	52034293	11653111	770090	85168	79639	589	691	4209	55631	17484	1035	691	589	64854957	63539738	52034293	11653111	770090	85168	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190729027	138071755	46624483	51253835	33047767	7022802	96323	26545	31580040	5149023	6381238	18705004	1339704	4484	587	12803015	9278798	3515091	8050	1054	22	0	3759637	3713210	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4275037	15677	14276	239958	3271440	676530	57156	79081	213	401	7332	60932	8553	1650	64855563	61246225	52038725	11713530	788435	86549	85779	606	596	4432	60419	18345	1381	596	606	64855563	63540334	52038725	11713530	788435	86549	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190789758	138076545	46624819	51254094	33048187	7025195	97469	26781	31580248	5149027	6381243	18705009	1339795	4529	645	12803016	9278798	3515091	8050	1054	23	0	3759685	3713211	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4329501	15905	14470	242989	3310184	688158	57795	80004	216	407	7421	61582	8725	1653	64856228	61246789	52042312	11755475	801452	87502	60731	665	564	3587	41945	13017	953	564	665	64856228	63540898	52042312	11755475	801452	87502	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190803546	138078185	46624930	51254543	33048383	7025873	97617	26839	31580353	5149027	6381244	18705012	1339857	4545	668	12803016	9278798	3515091	8050	1054	23	0	3759697	3713211	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4341078	16056	14520	243846	3318276	690328	58052	80393	217	407	7438	61880	8798	1653	64856496	61247301	52043397	11764613	803888	87851	13788	268	512	1085	9138	2436	349	512	268	64856496	63541410	52043397	11764613	803888	87851	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
