date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107254314	81736740	39605837	41553474	577429	9647231	4463488	5156310	27433	12707322	9249762	3457462	98	3163021	3161453	83	1485	0	0	0	0	56480540	50167329	606445	100528	33313	58155	9060	66609	24859	56480540	53330350	606445	0.67922	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107311050	81785417	39619079	41583430	582908	9651068	4464083	5159113	27872	12707355	9249766	3457491	98	3167210	3165640	83	1487	0	0	0	0	56498568	50200117	612365	56736	18028	32788	5920	36975	13841	56498568	53367327	612365	0.67944	0.64178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107463171	81922050	39658469	41653579	610002	9657344	4465483	5163039	28822	12708336	9250398	3457840	98	3175441	3173861	83	1497	0	0	0	0	56548211	50274541	640419	152121	49643	74424	28054	82645	41422	56548211	53449982	640419	0.68003	0.64278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107687228	82129951	39720979	41753559	655413	9663092	4466542	5166242	30308	12709102	9250876	3458125	101	3185083	3183503	83	1497	0	0	0	0	56621900	50378009	687319	224057	73689	103468	46900	113110	64047	56621900	53563092	687319	0.68092	0.64414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107939495	82365304	39788200	41867520	709584	9668776	4467774	5169573	31429	12710456	9251030	3459319	107	3194959	3193365	83	1511	0	0	0	0	56700369	50496495	742631	252267	78469	118486	55312	128348	68607	56700369	53691454	742631	0.68186	0.64568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108184358	82593116	39854794	41980018	758304	9674641	4469035	5172992	32614	12711716	9251833	3459776	107	3204885	3203291	83	1511	0	0	0	0	56778953	50612869	792536	244863	78584	116374	49905	126300	68658	56778953	53817754	792536	0.68281	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108312161	82711704	39892102	42037771	781831	9677620	4469920	5174617	33083	12711951	9251899	3459944	108	3210886	3209279	83	1524	0	0	0	0	56823200	50672415	816546	127803	44247	59546	24010	65534	38259	56823200	53883301	816546	0.68334	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108344425	82738762	39901997	42051704	785061	9679568	4470518	5175640	33410	12712021	9251909	3460003	109	3214074	3212466	83	1525	0	0	0	0	56836890	50687430	820105	32264	13690	15015	3559	18202	10503	56836890	53901504	820105	0.68351	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108358317	82750420	39906097	42057779	786544	9680713	4470792	5176269	33652	12712054	9251911	3460034	109	3215130	3213522	83	1525	0	0	0	0	56842322	50694165	821830	13892	5432	6735	1725	7791	4376	56842322	53909295	821830	0.68357	0.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108454061	82837015	39932222	42099505	805288	9684211	4471630	5177799	34782	12712786	9252357	3460319	110	3220049	3218439	83	1527	0	0	0	0	56874648	50737706	841707	95744	32326	43541	19877	48458	27409	56874648	53957755	841707	0.68396	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108636918	83010005	39980709	42182213	847083	9687727	4472559	5179558	35610	12713635	9252804	3460719	112	3225551	3223940	83	1528	0	0	0	0	56930012	50822573	884333	182857	55364	84867	42626	90368	49863	56930012	54048124	884333	0.68462	0.64997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108841649	83204290	40031958	42273183	899149	9691778	4473574	5181535	36669	12714003	9252995	3460896	112	3231578	3229962	83	1533	0	0	0	0	56988489	50915697	937463	204731	58477	93124	53130	99146	52455	56988489	54147275	937463	0.68533	0.65116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109053612	83404719	40086615	42368328	949776	9696139	4474631	5183185	38323	12714253	9253091	3461049	113	3238501	3236878	83	1540	0	0	0	0	57051215	51012645	989752	211963	62726	96948	52289	103864	55810	57051215	54251146	989752	0.68608	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109236560	83575156	40135741	42448293	991122	9700443	4475691	5185048	39704	12715711	9254260	3461337	114	3245250	3243625	83	1542	0	0	0	0	57109317	51094761	1032482	182948	58102	82116	42730	88863	51355	57109317	54340011	1032482	0.68678	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109278003	83610818	40148406	42466290	996122	9702934	4476341	5186480	40113	12715738	9254262	3461362	114	3248513	3246887	84	1542	0	0	0	0	57125896	51114216	1037891	41443	16579	19455	5409	22717	13317	57125896	54362729	1037891	0.68698	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109295338	83625804	40153710	42473743	998351	9703877	4476525	5187015	40337	12715751	9254263	3461374	114	3249906	3248278	84	1544	0	0	0	0	57132776	51122216	1040346	17335	6880	8000	2455	9391	5489	57132776	54372122	1040346	0.68706	0.65386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109391391	83714071	40178564	42513869	1021638	9707328	4477383	5188604	41341	12716231	9254590	3461525	116	3253761	3252107	84	1570	0	0	0	0	57162644	51164082	1064665	96053	29868	41866	24319	45695	26039	57162644	54417843	1064665	0.68742	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109571219	83883244	40222899	42589194	1071151	9712403	4478357	5190655	43391	12717015	9255030	3461869	116	3258557	3256901	84	1572	0	0	0	0	57213187	51241802	1116230	179828	50543	77720	51565	82514	45749	57213187	54500359	1116230	0.68803	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109778067	84079465	40272933	42674408	1132124	9717770	4479358	5193103	45309	12717261	9255090	3462054	117	3263571	3261905	85	1581	0	0	0	0	57269286	51329650	1179131	206848	56099	87848	62901	92852	51095	57269286	54593221	1179131	0.68871	0.65652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109986604	84277270	40322722	42761926	1192622	9723095	4480385	5195611	47099	12717482	9255206	3462158	118	3268757	3267087	85	1585	0	0	0	0	57325400	51419780	1241424	208537	56114	90130	62293	95312	50932	57325400	54688537	1241424	0.68938	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110158263	84437815	40365267	42833554	1238994	9728557	4481426	5198297	48834	12717860	9255393	3462343	124	3274031	3272359	85	1587	0	0	0	0	57374445	51494279	1289539	171659	49045	74499	48115	79771	43773	57374445	54768310	1289539	0.68997	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110200068	84474308	40377842	42851603	1244863	9731163	4482021	5199848	49294	12717898	9255397	3462377	124	3276699	3275026	85	1588	0	0	0	0	57390286	51513913	1295869	41805	15841	19634	6330	22301	13174	57390286	54790612	1295869	0.69016	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110216877	84487839	40382477	42857907	1247455	9733380	4482216	5201106	50058	12717929	9255409	3462396	124	3277729	3276055	85	1589	0	0	0	0	57396157	51521494	1299226	16809	5871	7581	3357	8610	4842	57396157	54799223	1299226	0.69023	0.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110309550	84573696	40404835	42893445	1275416	9737087	4482931	5202593	51563	12718046	9255439	3462483	124	3280721	3279039	85	1597	0	0	0	0	57422244	51558606	1328700	92673	26087	37112	29474	40096	23103	57422244	54839327	1328700	0.69054	0.65948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110487603	84742514	40445455	42964856	1332203	9742101	4483928	5204458	53715	12718261	9255486	3462651	124	3284727	3283036	85	1606	0	0	0	0	57467905	51632050	1387648	178053	45661	73444	58948	77441	41664	57467905	54916777	1387648	0.69109	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110692437	84938190	40489901	43043920	1404369	9746947	4484877	5206287	55783	12718418	9255506	3462786	126	3288882	3287185	86	1611	0	0	0	0	57517469	51713079	1461889	204834	49564	81029	74241	85178	45415	57517469	55001961	1461889	0.69169	0.66144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110899300	85136113	40535253	43123159	1477701	9751503	4485710	5207896	57897	12718621	9255530	3462965	126	3293063	3291351	86	1626	0	0	0	0	57567844	51794106	1537350	206863	50375	81027	75461	85193	46209	57567844	55087169	1537350	0.6923	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111059990	85287134	40571727	43184055	1531352	9756629	4486727	5209927	59975	12718882	9255570	3463181	131	3297345	3295620	87	1638	0	0	0	0	57609644	51857250	1593096	160690	41800	63144	55746	67413	37531	57609644	55154595	1593096	0.6928	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111104354	85326173	40584144	43200347	1541682	9759664	4487478	5211366	60820	12718945	9255575	3463239	131	3299572	3297825	87	1660	0	0	0	0	57625022	51875039	1604293	44364	15378	17789	11197	19994	13173	57625022	55174611	1604293	0.69298	0.66352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111119110	85339343	40588227	43205873	1545243	9760402	4487592	5211736	61074	12718952	9255575	3463245	132	3300413	3298666	87	1660	0	0	0	0	57630060	51880941	1608109	14756	5038	5902	3816	6743	4197	57630060	55181354	1608109	0.69304	0.6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111227402	85440273	40612399	43243862	1584012	9764126	4488228	5213240	62658	12719661	9256119	3463409	133	3303342	3301564	87	1691	0	0	0	0	57658310	51920598	1648494	108292	28250	39657	40385	42555	25352	57658310	55223940	1648494	0.69338	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111437050	85640591	40652640	43317709	1670242	9769238	4489037	5214794	65407	12720138	9256458	3463546	134	3307083	3305299	87	1697	0	0	0	0	57703434	51996136	1737480	209648	45124	75538	88986	79273	41389	57703434	55303219	1737480	0.69393	0.66506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111680079	85873459	40697740	43398215	1777504	9775900	4489996	5216741	69163	12720278	9256501	3463639	138	3310442	3308625	87	1730	0	0	0	0	57752862	52078682	1848535	243029	49428	82546	111055	85872	46102	57752862	55389124	1848535	0.69452	0.66609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111929127	86111208	40743724	43478758	1888726	9782182	4490821	5218362	72999	12721545	9257539	3463865	141	3314192	3312349	88	1755	0	0	0	0	57804433	52161073	1963621	249048	51571	82391	115086	86115	47847	57804433	55475265	1963621	0.69514	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112136059	86306489	40783478	43543219	1979792	9789323	4491802	5220329	77192	12722228	9258017	3464068	143	3318019	3316165	88	1766	0	0	0	0	57849462	52227704	2058893	206932	45029	66631	95272	70447	41213	57849462	55545723	2058893	0.69568	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112189285	86353779	40796911	43559199	1997669	9792904	4492535	5221425	78944	12722390	9258122	3464123	145	3320212	3318353	88	1771	0	0	0	0	57865921	52244835	2078529	53226	16459	17131	19636	19319	14271	57865921	55565047	2078529	0.69588	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112205690	86368604	40801061	43564187	2003356	9793804	4492682	5221677	79445	12722394	9258123	3464126	145	3320888	3319029	88	1771	0	0	0	0	57870895	52250078	2084717	16405	4974	5243	6188	5919	4298	57870895	55570966	2084717	0.69594	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112270728	86428341	40812832	43582045	2033464	9797336	4493082	5222665	81589	12722647	9258315	3464185	147	3322404	3320542	88	1774	0	0	0	0	57884771	52268983	2116974	65038	13876	18905	32257	20418	12363	57884771	55591387	2116974	0.69611	0.66853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112485356	86633326	40847853	43641602	2143871	9804039	4493933	5224032	86074	12723208	9258701	3464351	156	3324783	3322918	89	1776	0	0	0	0	57923405	52330074	2231877	214628	38634	61091	114903	63467	36258	57923405	55654857	2231877	0.69657	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112777059	86910287	40894631	43713585	2302071	9812450	4494915	5225693	91842	12725447	9259909	3465378	160	3328875	3327006	89	1780	0	0	0	0	57976461	52404745	2395853	291703	53056	74671	163976	78759	48968	57976461	55733620	2395853	0.69721	0.67024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113078000	87199090	40942957	43787282	2468851	9820713	4495806	5227133	97774	12725726	9260029	3465522	175	3332471	3330570	89	1812	0	0	0	0	58029362	52480026	2568612	300941	52901	75281	172759	78845	49337	58029362	55812497	2568612	0.69785	0.67119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113335805	87443401	40984409	43844354	2614638	9830007	4496806	5228744	104457	12725856	9260048	3465627	181	3336541	3334633	89	1819	0	0	0	0	58075896	52538814	2721095	257805	46534	58788	152483	62851	42471	58075896	55875355	2721095	0.69841	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113407783	87506949	40999968	43859212	2647769	9835577	4497834	5229835	107908	12725886	9260066	3465633	187	3339371	3337457	90	1824	0	0	0	0	58095325	52554770	2757688	71978	19429	15956	36593	18780	16605	58095325	55894141	2757688	0.69864	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113440274	87536024	41006816	43866439	2662769	9837770	4498138	5230223	109409	12725899	9260067	3465645	187	3340581	3338664	91	1826	0	0	0	0	58103685	52562398	2774191	32491	8360	7628	16503	8835	7153	58103685	55902979	2774191	0.69874	0.67227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113614525	87699355	41034721	43900607	2764027	9845051	4498807	5231348	114896	12726424	9260450	3465781	193	3343695	3341770	91	1834	0	0	0	0	58135748	52597827	2880950	174251	32063	35429	106759	38535	28957	58135748	55941522	2880950	0.69912	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113954321	88023225	41085561	43967973	2969691	9855260	4499869	5232661	122730	12727463	9261210	3466053	200	3348373	3346446	91	1836	0	0	0	0	58193086	52666778	3094457	339796	57338	68951	213507	73627	52662	58193086	56015151	3094457	0.69981	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114353924	88406774	41141177	44038337	3227260	9866403	4500844	5233920	131639	12727857	9261380	3466273	204	3352890	3350961	91	1838	0	0	0	0	58254362	52738621	3360941	399603	61276	71843	266484	76358	56761	58254362	56091511	3360941	0.70055	0.67454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114767121	88802393	41200334	44111255	3490804	9878818	4501816	5235153	141849	12728529	9261837	3466480	212	3357381	3355441	91	1849	0	0	0	0	58319428	52812979	3634714	413197	65066	74358	273773	78838	60586	58319428	56170360	3634714	0.70133	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115099070	89117790	41250768	44162545	3704477	9890299	4502681	5236373	151245	12728828	9262065	3466544	219	3362153	3360203	91	1859	0	0	0	0	58375717	52865553	3857800	331949	56289	52574	223086	57336	51527	58375717	56227706	3857800	0.70201	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115203899	89213882	41273786	44179031	3761065	9896012	4503351	5237113	155548	12728850	9262073	3466558	219	3365155	3363195	91	1869	0	0	0	0	58402405	52882793	3918701	104829	26688	17240	60901	20232	23696	58402405	56247948	3918701	0.70233	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115253170	89259537	41283946	44187286	3788305	9898640	4503634	5237369	157637	12728921	9262104	3466594	223	3366072	3364112	91	1869	0	0	0	0	58413796	52891340	3948034	49271	11391	8547	29333	9464	10474	58413796	56257412	3948034	0.70247	0.67654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115499516	89491777	41323226	44223904	3944647	9908686	4504285	5238081	166320	12729525	9262496	3466799	230	3369528	3367561	91	1876	0	0	0	0	58457568	52928875	4113073	246346	43772	37535	165039	40984	40323	58457568	56298403	4113073	0.70299	0.67703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115974087	89948828	41383115	44287770	4277943	9921486	4505049	5239038	177399	12729985	9262843	3466903	239	3373788	3371812	91	1885	0	0	0	0	58522819	52993802	4457466	474571	65251	64927	344393	69178	61000	58522819	56367590	4457466	0.70378	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116528717	90482265	41448835	44352877	4680553	9938028	4505952	5240118	191958	12730062	9262854	3466958	250	3378362	3376323	92	1947	0	0	0	0	58593964	53060045	4874708	554630	71145	66243	417242	70754	66634	58593964	56438407	4874708	0.70464	0.67871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117113721	91043329	41518545	44421968	5102816	9956377	4506822	5241188	208367	12730512	9263190	3467056	266	3383503	3381444	93	1966	0	0	0	0	58670001	53130305	5313415	585004	76037	70260	438707	75381	70916	58670001	56513808	5313415	0.70555	0.67962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117658875	91560222	41585691	44480885	5493646	9976877	4508045	5242487	226345	12731302	9263561	3467451	290	3390474	3388394	93	1987	0	0	0	0	58745691	53190916	5722268	545154	75690	60611	408853	67561	68740	58745691	56581390	5722268	0.70646	0.68043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117879682	91760987	41625324	44500439	5635224	9990248	4509166	5243346	237736	12731415	9263607	3467511	297	3397032	3394866	94	2072	0	0	0	0	58792963	53211390	5875329	220807	47272	20474	153061	26946	40800	58792963	56608422	5875329	0.70703	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117975342	91845297	41639643	44509369	5696285	9999061	4509995	5243817	245249	12731806	9263876	3467632	298	3399178	3396992	94	2092	0	0	0	0	58810506	53220912	5943924	95660	17543	9522	68595	11648	15417	58810506	56620090	5943924	0.70724	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118395179	92234593	41695516	44543965	5995112	10022567	4511587	5244731	266249	12732218	9264204	3467707	307	3405801	3403555	94	2152	0	0	0	0	58874862	53256497	6263820	419837	64356	35585	319896	42148	57793	58874862	56662298	6263820	0.70801	0.68141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119114012	92907152	41787220	44604177	6515755	10058669	4514246	5246239	298184	12732380	9264264	3467798	318	3415811	3413357	94	2360	0	0	0	0	58979087	53318308	6816617	718833	104225	61811	552797	71613	94423	58979087	56734119	6816617	0.70927	0.68227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120013943	93744013	41899274	44676960	7167779	10109459	4518547	5248179	342733	12732509	9264348	3467829	332	3427962	3425282	96	2584	0	0	0	0	59107451	53393064	7513428	899931	128364	74756	696811	86681	116439	59107451	56821026	7513428	0.71081	0.68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120902386	94565356	42010324	44748447	7806585	10163981	4523513	5250106	390362	12733126	9264809	3467966	351	3439923	3437191	96	2636	0	0	0	0	59235837	53466615	8199934	888443	128386	73551	686506	85460	116477	59235837	56906538	8199934	0.71235	0.68434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121747828	95333007	42110511	44809960	8412536	10229339	4528981	5252688	447670	12733519	9264910	3468230	379	3451963	3449141	96	2726	0	0	0	0	59353543	53530974	8863311	845442	117706	64359	663377	76309	105756	59353543	56982937	8863311	0.71377	0.68526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122324242	95824004	42182787	44840761	8800456	10302813	4537362	5255371	510080	12733580	9264925	3468241	414	3463845	3460987	97	2761	0	0	0	0	59446061	53564470	9313711	576414	92518	33496	450400	45342	80672	59446061	57028315	9313711	0.71488	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122531030	95984857	42207520	44852392	8924945	10344249	4541281	5256455	546513	12734006	9265039	3468552	415	3467918	3465047	97	2774	0	0	0	0	59478887	53577496	9474647	206788	32826	13026	160936	17086	28766	59478887	57045414	9474647	0.71528	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123166175	96506291	42280822	44892904	9332565	10449192	4548892	5260202	640098	12734740	9265418	3468882	440	3475952	3473073	97	2782	0	0	0	0	59568205	53622085	9975885	635145	89318	44589	501238	52615	81292	59568205	57098037	9975885	0.71635	0.68665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124093215	97184921	42366733	44953131	9865057	10688331	4563241	5266601	858489	12735277	9265781	3469034	462	3484686	3481767	97	2822	0	0	0	0	59677522	53688863	10726830	927040	109317	66778	750945	75472	100623	59677522	57173549	10726830	0.71767	0.68755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125225248	97939054	42454448	45019748	10464858	11057679	4582529	5276597	1198553	12735492	9265836	3469114	542	3493023	3490076	98	2849	0	0	0	0	59792889	53765557	11666802	1132033	115367	76694	939972	85003	107058	59792889	57258580	11666802	0.71905	0.68858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126334988	98655028	42534823	45089458	11030747	11442781	4602154	5287244	1553383	12736054	9266159	3469335	560	3501125	3498153	98	2874	0	0	0	0	59901289	53846135	12587564	1109740	108400	80578	920762	88655	100323	59901289	57347260	12587564	0.72036	0.68964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127411524	99338618	42609522	45148789	11580307	11828363	4621412	5296798	1910153	12736153	9266179	3469377	597	3508390	3505394	98	2898	0	0	0	0	60002507	53915062	13493955	1076536	101218	68927	906391	76168	93977	60002507	57423452	13493955	0.72157	0.69056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128246750	99756086	42657895	45178766	11919425	12238644	4640265	5306815	2291564	12736437	9266186	3469380	871	3515583	3512570	98	2915	0	0	0	0	60076916	53955059	14214775	835226	74409	39997	720820	47173	67233	60076916	57470642	14214775	0.72247	0.69113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128529516	99883673	42673026	45189364	12021283	12391955	4647040	5310279	2434636	12736450	9266189	3469387	874	3517438	3514414	98	2926	0	0	0	0	60100669	53969128	14459719	282766	23753	14069	244944	15913	21909	60100669	57486566	14459719	0.72275	0.69132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129287336	100286061	42720174	45224717	12341170	12741003	4664104	5318650	2758249	12736736	9266265	3469426	1045	3523536	3520425	99	3012	0	0	0	0	60170968	54012892	15103476	757820	70299	43764	643757	49775	64288	60170968	57536428	15103476	0.7236	0.69192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130385269	100875007	42780386	45284566	12810055	13243661	4684203	5330739	3228719	12737500	9266810	3469631	1059	3529101	3525977	103	3021	0	0	0	0	60257376	54085039	16042854	1097933	86408	72147	939378	77699	80856	60257376	57614140	16042854	0.72464	0.69285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131681245	101547451	42847012	45349483	13350956	13861131	4706092	5345415	3809624	12737927	9267017	3469762	1148	3534736	3531596	104	3036	0	0	0	0	60351717	54164764	17164764	1295976	94341	79725	1121910	85344	88722	60351717	57699500	17164764	0.72577	0.69388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132939804	102204802	42910908	45420192	13873702	14456709	4726830	5360124	4369755	12738387	9267352	3469854	1181	3539906	3536744	105	3057	0	0	0	0	60441834	54250275	18247695	1258559	90117	85511	1082931	90659	84969	60441834	57790181	18247695	0.72686	0.69497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134175763	102834243	42967944	45486353	14379946	15057086	4746985	5374890	4935211	12738918	9267681	3469976	1261	3545516	3542332	105	3079	0	0	0	0	60524942	54331324	19319497	1235959	83108	81049	1071802	86637	77520	60524942	57876840	19319497	0.72786	0.69601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135173759	103251267	43009302	45525160	14716805	15633586	4764032	5387682	5481872	12739334	9268006	3470054	1274	3549572	3546368	106	3098	0	0	0	0	60587708	54383002	20203049	997996	62766	51678	883552	55714	58730	60587708	57932574	20203049	0.72861	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135495971	103375269	43021037	45538069	14816163	15830574	4769744	5391880	5668950	12739350	9268009	3470065	1276	3550778	3547567	106	3105	0	0	0	0	60606357	54400120	20489494	322212	18649	17118	286445	18317	17450	60606357	57950898	20489494	0.72884	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136312459	103762740	43058197	45581160	15123383	16255674	4784080	5402215	6069379	12739767	9268359	3470099	1309	3554278	3551031	106	3141	0	0	0	0	60661667	54453580	21197212	816488	55310	53460	707718	56924	51846	60661667	58007858	21197212	0.7295	0.69759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137463304	104373926	43114297	45654710	15604919	16791539	4799631	5414521	6577387	12739992	9268526	3470132	1334	3557847	3554582	106	3159	0	0	0	0	60737036	54539469	22186799	1150845	75369	85889	989587	89440	71818	60737036	58097316	22186799	0.73041	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139114016	105283495	43199473	45759772	16324250	17528036	4818068	5432819	7277149	12740793	9269162	3470282	1349	3561692	3558407	106	3179	0	0	0	0	60845110	54662979	23605927	1650712	108074	123510	1419128	127335	104249	60845110	58224671	23605927	0.73171	0.70019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140523555	106069049	43281268	45864707	16923074	18147508	4834542	5448747	7864219	12741446	9269495	3470404	1547	3565552	3562252	106	3194	0	0	0	0	60947557	54783964	24792034	1409539	102447	120985	1186107	124830	98602	60947557	58349516	24792034	0.73294	0.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141829232	106798907	43373537	45963300	17462070	18719402	4849393	5465365	8404644	12741913	9269812	3470499	1602	3569010	3565635	106	3269	0	0	0	0	61058377	54899270	25871585	1305677	110820	115306	1079551	118689	107437	61058377	58468280	25871585	0.73427	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
