date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110299710	84583959	40354869	42903430	1325660	9741623	4477886	5211305	52432	12700600	9241768	3458726	106	3273528	3272704	0	824	57347227	51573461	1379022	175964	44931	72792	58241	76780	57347227	54846989	1379022	0.68964	0.65958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110501152	84776560	40398176	42981614	1396770	9746225	4478750	5213029	54446	12700757	9241787	3458861	109	3277610	3276782	0	828	57395495	51653504	1452153	201442	48268	80043	73131	84121	57395495	54931114	1452153	0.69022	0.66059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110704228	84970911	40442452	43059773	1468686	9750647	4479509	5214574	56564	12700959	9241811	3459039	109	3281711	3280867	0	844	57444639	51733386	1526203	203076	49144	79882	74050	83967	57444639	55015097	1526203	0.69081	0.6616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110860983	85118560	40477567	43119628	1521365	9755398	4480418	5216494	58486	12701217	9241851	3459253	113	3285808	3284954	0	854	57484790	51795375	1580818	156755	40151	61989	54615	66076	57484790	55081183	1580818	0.6913	0.66239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110903171	85155576	40489167	43135121	1531288	9758320	4481097	5217869	59354	12701280	9241856	3459311	113	3287995	3287113	0	882	57499233	51812301	1591637	42188	14443	16926	10819	19085	57499233	55100296	1591637	0.69147	0.66262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110917249	85168122	40492873	43140423	1534826	9759039	4481194	5218232	59613	12701287	9241856	3459317	114	3288801	3287917	0	884	57503840	51817972	1595437	14078	4607	5671	3800	6475	57503840	55106773	1595437	0.69153	0.6627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111021634	85265633	40516103	43177556	1571974	9762350	4481698	5219540	61112	12701996	9242400	3459481	115	3291655	3290760	0	895	57530961	51856577	1634096	104385	27121	38605	38659	41448	57530961	55148232	1634096	0.69185	0.6632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111225508	85460898	40554940	43249871	1656087	9766929	4482365	5220966	63598	12702471	9242739	3459616	116	3295210	3294310	0	900	57574354	51930453	1720701	203874	43393	73876	86605	77426	57574354	55225663	1720701	0.69237	0.66413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111461010	85686989	40598073	43328747	1760169	9772971	4483132	5222734	67105	12702609	9242780	3459709	120	3298441	3297501	0	940	57621486	52011190	1828334	235502	47132	80737	107633	83928	57621486	55309631	1828334	0.69294	0.66514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111701041	85916900	40642016	43407307	1867577	9778418	4483776	5224187	70455	12703876	9243818	3459935	123	3301847	3300902	0	945	57670512	52091429	1939100	240031	49026	80239	110766	83640	57670512	55393276	1939100	0.69353	0.66614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111893730	86099599	40677983	43468362	1953254	9784373	4484539	5225826	74008	12704559	9244296	3460138	125	3305199	3304251	0	948	57711069	52154326	2028335	192689	40557	62897	89235	66246	57711069	55459525	2028335	0.69402	0.66694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111935530	86136572	40687955	43480991	1967626	9787450	4485102	5226754	75594	12704721	9244401	3460193	127	3306787	3305839	0	948	57723297	52167938	2044295	41800	12228	13612	15960	15200	57723297	55474725	2044295	0.69416	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111949073	86148792	40691102	43485085	1972605	9788280	4485210	5226988	76082	12704725	9244402	3460196	127	3307276	3306328	0	948	57727042	52172269	2049762	13543	3745	4331	5467	4820	57727042	55479545	2049762	0.69421	0.66718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
