date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109445977	83774483	40153953	42549096	1071434	9717500	4473832	5200744	42924	12702709	9242905	3459706	98	3251285	3249617	0	1668	57120307	51209546	1116124	179324	50153	77613	51558	82405	45361	57120307	54460831	1116124	0.68691	0.65493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109651618	83969860	40203347	42633997	1132516	9722719	4474796	5203167	44756	12702953	9242965	3459889	99	3256086	3254408	0	1678	57175516	51297053	1179049	205641	55209	87507	62925	92298	50418	57175516	54553139	1179049	0.68758	0.65604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109859550	84167097	40252661	42721334	1193102	9728036	4475796	5205666	46574	12703174	9243081	3459993	100	3261243	3259561	0	1682	57231099	51386993	1241458	207932	55583	89940	62409	95093	50430	57231099	54648236	1241458	0.68825	0.65718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110030293	84326802	40294528	42792737	1239537	9733450	4476810	5208338	48302	12703552	9243268	3460178	106	3266489	3264804	0	1685	57279410	51461253	1289630	170743	48311	74260	48172	79503	43068	57279410	54727742	1289630	0.68883	0.65814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110071884	84363145	40306743	42810709	1245693	9736003	4477367	5209863	48773	12703590	9243272	3460212	106	3269146	3267460	0	1686	57294842	51480784	1296258	41591	15432	19531	6628	22187	12776	57294842	54749930	1296258	0.68901	0.65841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110088634	84376670	40311324	42817015	1248331	9738168	4477554	5211120	49494	12703621	9243284	3460231	106	3270175	3268488	0	1687	57300650	51488366	1299618	16750	5808	7582	3360	8610	4780	57300650	54758541	1299618	0.68908	0.65851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110180884	84462143	40333209	42852433	1276501	9741839	4478253	5212595	50991	12703738	9243314	3460318	106	3273164	3271468	0	1696	57326244	51525346	1329294	92250	25594	36980	29676	39960	22614	57326244	54798510	1329294	0.68939	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110358629	84630663	40373331	42923727	1333605	9746851	4479229	5214451	53171	12703953	9243361	3460486	106	3277162	3275457	0	1705	57371378	51598664	1388587	177745	45134	73318	59293	77307	41145	57371378	54875826	1388587	0.68993	0.65992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110563006	84825923	40417228	43002659	1406036	9751678	4480137	5216264	55277	12704110	9243380	3460621	109	3281295	3279585	0	1710	57420330	51679544	1463132	204377	48952	80880	74545	85008	44824	57420330	54960839	1463132	0.69052	0.66094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110769345	85023349	40462012	43081785	1479552	9756243	4480937	5217873	57433	12704312	9243404	3460799	109	3285441	3283713	0	1728	57470066	51760457	1538822	206339	49736	80913	75690	85041	45608	57470066	55045898	1538822	0.69112	0.66197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110929614	85174006	40497856	43142558	1533592	9761345	4481904	5219900	59541	12704571	9243444	3461013	114	3289692	3287950	0	1742	57511154	51823471	1594989	160269	41088	63014	56167	67251	36851	57511154	55113163	1594989	0.69161	0.66278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110973975	85213038	40509962	43158851	1544225	9764383	4482594	5221338	60451	12704634	9243449	3461071	114	3291920	3290151	0	1769	57526156	51841260	1606559	44361	15002	17789	11570	19990	12801	57526156	55133180	1606559	0.69179	0.66302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110988468	85225969	40513783	43164249	1547937	9765125	4482691	5221707	60727	12704641	9243449	3461077	115	3292733	3290962	0	1771	57530885	51847033	1610550	14493	4729	5773	3991	6584	3918	57530885	55139766	1610550	0.69185	0.6631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111096074	85326226	40537533	43202188	1586505	9768850	4483289	5223203	62358	12705350	9243993	3461241	116	3295648	3293845	0	1803	57558660	51886632	1650782	107606	27775	39599	40232	42482	24892	57558660	55182280	1650782	0.69218	0.66361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111305389	85526203	40577263	43275860	1673080	9773987	4484058	5224789	65140	12705825	9244332	3461376	117	3299374	3297566	0	1808	57603219	51962025	1740145	209315	44559	75393	89363	79114	40838	57603219	55261399	1740145	0.69272	0.66456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111547709	85758408	40621719	43356229	1780460	9780645	4484963	5226741	68941	12705965	9244375	3461469	121	3302691	3300848	0	1843	57651905	52044439	1851365	242320	48686	82414	111220	85696	45404	57651905	55347130	1851365	0.69331	0.66559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111795877	85995275	40666981	43436504	1891790	9786956	4485710	5228388	72858	12707232	9245413	3461695	124	3306414	3304546	0	1868	57702650	52126587	1966640	248168	50745	82148	115275	85846	47047	57702650	55433001	1966640	0.69392	0.66662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112002623	86190415	40706005	43500878	1983532	9794067	4486597	5230348	77122	12707915	9245891	3461898	126	3310226	3308346	0	1880	57746839	52193124	2062660	206746	44189	66537	96020	70337	40389	57746839	55503350	2062660	0.69445	0.66747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112055526	86237424	40718745	43516780	2001899	9797656	4487276	5231445	78935	12708077	9245996	3461953	128	3312369	3310485	0	1884	57762502	52210178	2082846	52903	15663	17054	20186	19193	13524	57762502	55522547	2082846	0.69464	0.6677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112071945	86252261	40722767	43521769	2007725	9798559	4487397	5231694	79468	12708081	9245997	3461956	128	3313044	3311160	0	1884	57767321	52215419	2089205	16419	4819	5241	6359	5916	4144	57767321	55528463	2089205	0.69469	0.66777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112136373	86311462	40734156	43539464	2037842	9802028	4487748	5232659	81621	12708309	9246175	3462004	130	3314574	3312687	0	1887	57780766	52234127	2121480	64428	13445	18708	32275	20235	11918	57780766	55548701	2121480	0.69486	0.66801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112350577	86516083	40768459	43598844	2148780	9808680	4488556	5234022	86102	12708867	9246560	3462168	139	3316947	3315055	0	1892	57818630	52295034	2236913	214204	37864	60907	115433	63275	35496	57818630	55611981	2236913	0.69531	0.66877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112641294	86792178	40814308	43670684	2307186	9816995	4489481	5235678	91836	12711105	9247768	3463194	143	3321016	3319114	0	1902	57870671	52369556	2401067	290717	52041	74522	164154	78581	47982	57870671	55690572	2401067	0.69594	0.66972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112941070	87079952	40861471	43744188	2474293	9825151	4490306	5237099	97746	12711383	9247887	3463338	158	3324584	3322649	0	1935	57922313	52444625	2574132	299776	51642	75069	173065	78604	48107	57922313	55769209	2574132	0.69656	0.67067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113196921	87322542	40901552	43800979	2620011	9834242	4491205	5238699	104338	12711512	9247905	3463442	165	3328625	3326681	0	1944	57967343	52503120	2726458	255851	45030	58495	152326	62527	40998	57967343	55831745	2726458	0.6971	0.67142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113267124	87384624	40916001	43815544	2653079	9839538	4492103	5239740	107695	12711542	9247923	3463448	171	3331420	3329471	0	1949	57985498	52518732	2762894	70203	18155	15612	36436	18402	15365	57985498	55850152	2762894	0.69732	0.67164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113299288	87413380	40922555	43822721	2668104	9841731	4492366	5240127	109238	12711554	9247924	3463459	171	3332623	3330670	0	1953	57993515	52526307	2779466	32164	8017	7575	16572	8774	6818	57993515	55858930	2779466	0.69741	0.67174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113472571	87575892	40949538	43856817	2769537	9848871	4492950	5241245	114676	12712079	9248307	3463595	177	3335729	3333768	0	1961	58024563	52561657	2886351	173283	31048	35350	106885	38448	27950	58024563	55897386	2886351	0.69779	0.67221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113810619	87898317	40999127	43923865	2975325	9858946	4493932	5242564	122450	12713120	9249068	3463867	185	3340236	3338272	0	1964	58080399	52630296	3099924	338048	55836	68639	213573	73143	51332	58080399	55970532	3099924	0.69846	0.67309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114208586	88280380	41053379	43993881	3233120	9869965	4494839	5243807	131319	12713516	9249239	3464087	190	3344725	3342758	0	1967	58140215	52701775	3366596	397967	59816	71479	266672	75965	55330	58140215	56046500	3366596	0.69918	0.674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114620463	88674755	41111225	44066574	3496956	9882342	4495755	5245030	141557	12714187	9249696	3464293	198	3349179	3347197	0	1982	58203873	52775897	3640693	411877	63658	74122	274097	78561	59219	58203873	56125076	3640693	0.69994	0.67495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114950151	88988348	41160044	44117525	3710779	9893399	4496490	5246214	150695	12714485	9249923	3464357	205	3353919	3351925	0	1994	58258382	52828096	3863673	329688	54509	52199	222980	56927	49781	58258382	56182015	3863673	0.7006	0.67563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115052997	89082606	41181730	44133675	3767201	9898975	4497080	5246932	154963	12714507	9249931	3464371	205	3356909	3354905	0	2004	58283646	52844978	3924373	102846	25264	16882	60700	19862	22284	58283646	56201887	3924373	0.7009	0.67587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115101554	89127586	41191555	44141823	3794208	9901578	4497345	5247188	157045	12714578	9249962	3464407	209	3357812	3355808	0	2004	58294670	52853418	3953466	48557	11024	8440	29093	9343	10121	58294670	56211230	3953466	0.70104	0.67598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115344802	89357139	41229607	44178150	3949382	9911308	4497932	5247874	165502	12715123	9250352	3464556	215	3361232	3359220	0	2012	58337111	52890580	4117111	243248	42441	37162	163645	40574	39029	58337111	56251812	4117111	0.70155	0.67647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115816165	89811243	41287903	44241555	4281785	9923875	4498625	5248800	176450	12715583	9250699	3464660	224	3365464	3363442	0	2022	58400669	52955015	4460481	471363	63558	64435	343370	68657	59336	58400669	56320479	4460481	0.70231	0.67729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116365170	90339573	41351792	44306137	4681644	9939974	4499426	5249871	190677	12715660	9250710	3464715	235	3369963	3367887	0	2076	58469815	53020723	4874632	549005	69146	65708	414151	70153	64701	58469815	56390686	4874632	0.70314	0.67814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116941353	90892504	41419046	44374567	5098891	9957726	4500209	5250901	206616	12716110	9251046	3464813	251	3375013	3372918	0	2095	58543219	53090281	5307853	576183	73404	69558	433221	74589	68373	58543219	56465294	5307853	0.70402	0.67904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117476233	91399994	41483585	44432855	5483554	9977349	4501332	5252145	223872	12716899	9251417	3465207	275	3381991	3379873	0	2118	58616207	53150207	5709819	534880	72988	59926	401966	66881	66033	58616207	56532198	5709819	0.7049	0.67984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117688488	91592919	41520623	44451704	5620592	9990173	4502359	5252990	234824	12717012	9251463	3465267	282	3388384	3386167	0	2217	58660612	53169961	5857915	212255	44405	19754	148096	26048	38111	58660612	56558345	5857915	0.70544	0.68016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117781506	91674836	41534220	44460384	5680232	9998830	4503151	5253448	242231	12717403	9251732	3465388	283	3390437	3388210	0	2227	58677313	53179220	5924973	93018	16701	9259	67058	11302	14658	58677313	56569657	5924973	0.70564	0.68029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118187188	92051981	41586826	44494021	5971134	10020651	4504465	5254294	261892	12717814	9252060	3465462	292	3396742	3394449	0	2293	58737800	53213777	6235611	405682	60487	34557	310638	40796	54248	58737800	56610519	6235611	0.70636	0.68078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118891966	92712195	41674648	44553122	6484425	10055510	4506870	5255749	292891	12717973	9252118	3465552	303	3406288	3403775	0	2513	58837411	53274423	6780132	704778	99611	60646	544521	69972	90285	58837411	56680711	6780132	0.70756	0.68163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119772947	93533001	41781393	44624755	7126853	10104206	4510604	5257568	336034	12718102	9252201	3465583	318	3417638	3414958	0	2680	58959156	53347906	7465885	880981	121745	73483	685753	84666	110562	58959156	56765544	7465885	0.70903	0.68265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120640749	94336466	41887267	44694932	7754267	10156624	4515090	5259408	382126	12718719	9252662	3465720	337	3428940	3426208	0	2732	59081227	53420060	8139462	867802	122071	72154	673577	83404	110821	59081227	56849000	8139462	0.71049	0.68365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121458533	95080529	41981839	44754957	8343733	10218426	4519981	5261856	436589	12719114	9252759	3465988	367	3440464	3437645	0	2819	59192224	53482801	8783508	817784	110997	62741	644046	74178	99560	59192224	56923265	8783508	0.71183	0.68454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122013098	95552975	42049279	44784306	8719390	10289265	4527784	5264399	497082	12719173	9252773	3465998	402	3451685	3448853	0	2832	59278689	53514703	9219706	554565	86465	31902	436198	43110	75257	59278689	56966388	9219706	0.71287	0.68506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122206222	95702748	42071471	44795275	8836002	10328434	4531404	5265355	531675	12719599	9252887	3466309	403	3455441	3452602	0	2839	59308364	53526939	9370919	193124	29675	12236	151213	15985	25926	59308364	56982380	9370919	0.71323	0.68525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122816103	96204429	42140700	44834504	9229225	10428117	4538462	5268971	620684	12720333	9253266	3466639	428	3463224	3460376	0	2848	59392804	53570114	9853185	609881	84440	43175	482266	50949	76666	59392804	57033338	9853185	0.71424	0.68587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123702390	96857611	42222256	44893030	9742325	10652348	4551163	5275018	826167	12720871	9253628	3466790	453	3471560	3468669	0	2891	59495716	53634838	10571836	886287	102912	64724	718651	73017	94619	59495716	57106398	10571836	0.71548	0.68675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	124779564	97581751	42304313	44957516	10319922	10997470	4567794	5284378	1145298	12721073	9253676	3466870	527	3479270	3476360	0	2910	59602143	53708764	11468657	1077174	106427	73926	896821	81617	98736	59602143	57188034	11468657	0.71676	0.68773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	125828467	98265453	42379438	45024686	10861329	11354727	4584953	5294321	1475453	12721634	9253997	3467094	543	3486653	3483726	0	2927	59702114	53786101	12340252	1048903	99971	77337	871595	84703	92605	59702114	57272754	12340252	0.71796	0.68875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	126817284	98909394	42447387	45080489	11381518	11693059	4600509	5302214	1790336	12721730	9254017	3467136	577	3493101	3490155	0	2946	59792068	53849839	13175377	988817	89954	63738	835125	70167	83525	59792068	57342940	13175377	0.71904	0.68959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	127582381	99304022	42491283	45107768	11704971	12056694	4615588	5310508	2130598	12722012	9254024	3467138	850	3499653	3496698	0	2955	59857593	53885414	13839374	765097	65525	35575	663997	42118	58982	59857593	57385067	13839374	0.71983	0.6901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	127821101	99418232	42503932	45117177	11797123	12179494	4620529	5313066	2245899	12722027	9254028	3467145	854	3501348	3498390	0	2958	59876879	53897388	14046834	238720	19286	11974	207460	13666	17594	59876879	57398736	14046834	0.72006	0.69026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	128435378	99763250	42542602	45147504	12073144	12443942	4632208	5318688	2493046	12722116	9254074	3467174	868	3506070	3503102	0	2968	59931986	53933366	14570026	614277	55107	35978	523192	40690	50395	59931986	57439436	14570026	0.72073	0.69075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
