date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109551980	83867803	40213222	42583224	1071357	9711446	4477720	5190333	43393	12715901	9254308	3461475	118	3256830	3255235	4	1591	57200485	51235036	1116459	179688	50496	77705	51487	82508	45693	57200485	54491866	1116459	0.68788	0.6553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109758381	84063645	40263028	42668262	1132355	9716792	4478715	5192761	45316	12716146	9254368	3461659	119	3261798	3260193	4	1601	57256304	51322686	1179391	206401	55819	87650	62932	92608	50861	57256304	54584484	1179391	0.68855	0.65642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109966822	84261372	40312735	42755741	1192896	9722105	4479732	5195263	47110	12716367	9254484	3461763	120	3266978	3265369	4	1605	57312320	51412771	1241731	208441	56016	90085	62340	95261	50840	57312320	54679749	1241731	0.68922	0.65756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110138393	84421862	40355179	42827342	1239341	9727535	4480766	5197942	48827	12716745	9254671	3461948	126	3272251	3270640	4	1607	57361256	51487236	1289901	171571	48936	74465	48170	79736	43665	57361256	54759487	1289901	0.68981	0.65852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110180198	84458357	40367707	42845396	1245254	9730141	4481361	5199493	49287	12716783	9254675	3461982	126	3274917	3273305	4	1608	57377048	51506875	1296275	41805	15792	19639	6374	22304	13127	57377048	54781792	1296275	0.69	0.65879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110197003	84471886	40372331	42851700	1247855	9732357	4481556	5200751	50050	12716814	9254687	3462001	126	3275946	3274333	4	1609	57382907	51514456	1299640	16805	5859	7581	3365	8609	4831	57382907	54790402	1299640	0.69007	0.65889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110289659	84557734	40394626	42887222	1275886	9736058	4482267	5202232	51559	12716931	9254717	3462088	126	3278936	3277315	4	1617	57408925	51551546	1329188	92656	26018	37090	29548	40072	23036	57408925	54830482	1329188	0.69038	0.65938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110467622	84726467	40435129	42958597	1332741	9741068	4483256	5204094	53718	12717146	9254764	3462256	126	3282941	3281311	4	1626	57454460	51624951	1388211	177963	45535	73405	59023	77401	41539	57454460	54907892	1388211	0.69093	0.66031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110672403	84922103	40479465	43037636	1405002	9745910	4484195	5205920	55795	12717303	9254783	3462391	129	3287087	3285452	4	1631	57503895	51705951	1462557	204781	49435	81000	74346	85141	45294	57503895	54993038	1462557	0.69153	0.66133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110879122	85119891	40524682	43116848	1478361	9750459	4485020	5207522	57917	12717506	9254807	3462570	129	3291266	3289614	4	1648	57554123	51786944	1538055	206719	50228	80993	75498	85155	46066	57554123	55078210	1538055	0.69213	0.66236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111039795	85270899	40560985	43177739	1532175	9755585	4486026	5209553	60006	12717767	9254847	3462786	134	3295544	3293880	4	1660	57595738	51850082	1593975	160673	41615	63138	55920	67404	37349	57595738	55145626	1593975	0.69263	0.66317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111084165	85309942	40573307	43194039	1542596	9758623	4486763	5210990	60870	12717830	9254852	3462844	134	3297770	3296082	4	1684	57611004	51867877	1605284	44370	15266	17795	11309	19997	13064	57611004	55165647	1605284	0.69281	0.66341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111098929	85323120	40577321	43199565	1546234	9759361	4486872	5211360	61129	12717837	9254852	3462850	135	3298611	3296921	4	1686	57615966	51873779	1609184	14764	4962	5902	3900	6741	4123	57615966	55172390	1609184	0.69287	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111207237	85424076	40601375	43237550	1585151	9763080	4487498	5212858	62724	12718546	9255396	3463014	136	3301535	3299813	4	1718	57644082	51913426	1649729	108308	28116	39647	40545	42539	25224	57644082	55214961	1649729	0.69321	0.664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111416772	85624287	40641442	43311340	1671505	9768198	4488294	5214410	65494	12719021	9255735	3463149	137	3305266	3303538	4	1724	57689009	51988903	1738860	209535	44927	75477	89131	79202	41202	57689009	55294169	1738860	0.69375	0.66495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111659748	85857115	40686279	43391805	1779031	9774856	4489230	5216351	69275	12719161	9255778	3463242	141	3308616	3306853	4	1759	57738140	52071402	1850206	242976	49131	82499	111346	85814	45816	57738140	55380018	1850206	0.69434	0.66599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111908820	86094894	40731985	43472336	1890573	9781137	4490008	5217965	73164	12720428	9256816	3463468	144	3312361	3310573	4	1784	57789382	52153773	1965665	249072	51242	82371	115459	86091	47522	57789382	55466134	1965665	0.69496	0.66702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112115832	86290273	40771361	43536797	1982115	9788264	4490945	5219923	77396	12721111	9257294	3463671	146	3316184	3314384	4	1796	57833984	52220395	2061453	207012	44602	66622	95788	70433	40791	57833984	55536579	2061453	0.6955	0.66787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112169118	86337617	40784375	43552783	2000459	9791856	4491639	5221019	79198	12721273	9257399	3463726	148	3318372	3316567	4	1801	57849980	52237532	2081606	53286	15996	17137	20153	19320	13813	57849980	55555904	2081606	0.69569	0.6681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112185551	86352467	40788426	43557772	2006269	9792759	4491762	5221269	79728	12721277	9257400	3463729	148	3319048	3317243	4	1801	57854831	52242774	2087946	16433	4851	5242	6340	5918	4175	57854831	55561822	2087946	0.69575	0.66817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112250649	86412269	40799987	43575618	2036664	9796292	4492128	5222254	81910	12721530	9257592	3463788	150	3320558	3318750	4	1804	57868457	52261664	2120528	65098	13626	18890	32582	20397	12119	57868457	55582222	2120528	0.69591	0.66842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112465205	86617190	40834474	43635053	2147663	9802993	4492927	5223615	86451	12722090	9257978	3463953	159	3322932	3321120	4	1808	57906499	52322625	2236081	214556	38042	60961	115553	63331	35672	57906499	55645557	2236081	0.69637	0.66918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112757078	86894305	40880579	43707029	2306697	9811424	4493860	5225277	92287	12724328	9259186	3464979	163	3327021	3325201	4	1816	57958826	52397289	2400963	291873	52327	74664	164882	78745	48246	57958826	55724310	2400963	0.697	0.67013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113058068	87183143	40928168	43780709	2474266	9819704	4494695	5226712	98297	12724607	9259306	3465123	178	3330614	3328762	4	1848	58010931	52472548	2574589	300990	52105	75259	173626	78820	48544	58010931	55803162	2574589	0.69762	0.67107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113316081	87427657	40968739	43837762	2621156	9829008	4495612	5228316	105080	12724737	9259325	3465227	185	3334679	3332819	4	1856	58056495	52531309	2728277	258013	45564	58761	153688	62818	41507	58056495	55865988	2728277	0.69817	0.67183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113388174	87491314	40983671	43852603	2655040	9834588	4496552	5229400	108636	12724767	9259343	3465233	191	3337505	3335640	4	1861	58075206	52547240	2765728	72093	18711	15931	37451	18752	15890	58075206	55884745	2765728	0.6984	0.67205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113420717	87520438	40990314	43859834	2670290	9836784	4496817	5229787	110180	12724780	9259344	3465245	191	3338715	3336846	4	1865	58083321	52554870	2782526	32543	8115	7630	16798	8836	6909	58083321	55893585	2782526	0.69849	0.67216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113594857	87683652	41017472	43893991	2772189	9844072	4497423	5230913	115736	12725305	9259727	3465381	197	3341828	3339951	4	1873	58114573	52590289	2889995	174140	31252	35419	107469	38524	28147	58114573	55932117	2889995	0.69887	0.67262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113934455	88007310	41067326	43961303	2978681	9854305	4498418	5232226	123661	12726344	9260487	3465653	204	3346496	3344616	4	1876	58170847	52659186	3104422	339598	56274	68897	214427	73562	51609	58170847	56005682	3104422	0.69955	0.67351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114333983	88390790	41121895	44031581	3237314	9865452	4499337	5233483	132632	12726738	9260656	3465873	209	3351003	3349121	4	1878	58231009	52730941	3372033	399528	60162	71755	267611	76260	55657	58231009	56081944	3372033	0.70027	0.67443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114746967	88786211	41180026	44104417	3501768	9877858	4500252	5234707	142899	12727409	9261113	3466079	217	3355489	3353594	4	1891	58294985	52805207	3646775	412984	63976	74266	274742	78739	59503	58294985	56160696	3646775	0.70104	0.67537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115079075	89101784	41229240	44155676	3716868	9889327	4501010	5235926	152391	12727708	9261341	3466143	224	3360256	3358350	4	1902	58349941	52857749	3871385	332108	54956	52542	224610	57298	50200	58349941	56218005	3871385	0.7017	0.67606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115183780	89197747	41251489	44172039	3774219	9895049	4501625	5236666	156758	12727730	9261349	3466157	224	3363254	3361338	4	1912	58375801	52874866	3933113	104705	25860	17117	61728	20105	22872	58375801	56238120	3933113	0.70201	0.6763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115232846	89243197	41261412	44180213	3801572	9897681	4501891	5236922	158868	12727801	9261380	3466193	228	3364167	3362251	4	1912	58386934	52883332	3962580	49066	11133	8466	29467	9379	10220	58386934	56247499	3962580	0.70215	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115479478	89475731	41299985	44216811	3958935	9907735	4502500	5237632	167603	12728405	9261772	3466398	235	3367607	3365684	4	1919	58429941	52920845	4128692	246632	43007	37513	166112	40946	39574	58429941	56288452	4128692	0.70266	0.67691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115953777	89932517	41358910	44280496	4293111	9920544	4503213	5238583	178748	12728865	9262119	3466502	244	3371851	3369919	4	1928	58494161	52985585	4474031	474299	64220	64740	345339	68975	59985	58494161	56357436	4474031	0.70344	0.67774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116508009	90465564	41423599	44345447	4696518	9937086	4504039	5239662	193385	12728942	9262130	3466557	255	3376417	3374422	4	1991	58564190	53051670	4892149	554232	70029	66085	418118	70588	65526	58564190	56428087	4892149	0.70428	0.67859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117092494	91026117	41492311	44414436	5119370	9955445	4504846	5240719	209880	12729392	9262466	3466655	271	3381540	3379525	5	2010	58639148	53121815	5331531	584485	74958	70145	439382	75248	69855	58639148	56503355	5331531	0.70518	0.67949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117637114	91542601	41558360	44473273	5510968	9975920	4506015	5242014	227891	12730181	9262837	3467049	295	3388412	3386374	5	2033	58713586	53182341	5741187	544620	74438	60526	409656	67375	67589	58713586	56570753	5741187	0.70607	0.6803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117857575	91743060	41597192	44492762	5653106	9989282	4507091	5242878	239313	12730294	9262883	3467109	302	3394939	3392815	5	2119	58759981	53202754	5894840	220461	46395	20413	153653	26854	39954	58759981	56597693	5894840	0.70663	0.68063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117952448	91826593	41611167	44501633	5713793	9998101	4507888	5243358	246855	12730685	9263152	3467230	303	3397069	3394925	5	2139	58777132	53212226	5963090	94873	17151	9472	68250	11582	15041	58777132	56609295	5963090	0.70684	0.68077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118370999	92214715	41666122	44536157	6012436	10021578	4509402	5244277	267899	12731096	9263480	3467304	312	3403610	3401406	5	2199	58840410	53247743	6282846	418551	63278	35517	319756	41998	56797	58840410	56651353	6282846	0.7076	0.68127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119088075	92885556	41756778	44596203	6532575	10057681	4511941	5245779	299961	12731258	9263540	3467395	323	3413580	3411166	5	2409	58943425	53309382	6835268	717076	103015	61639	552422	71399	93255	58943425	56722962	6835268	0.70884	0.68214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119987598	93721980	41867745	44668894	7185341	10108542	4516112	5247689	344741	12731387	9263624	3467426	337	3425689	3423043	5	2641	59070524	53384014	7533060	899523	127099	74632	697792	86509	115222	59070524	56809703	7533060	0.71037	0.68318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120874387	94541659	41977500	44740210	7823949	10163159	4520989	5249615	392555	12732004	9264085	3467563	356	3437565	3434865	5	2695	59197439	53457393	8219555	886789	126915	73379	686495	85201	115093	59197439	56894958	8219555	0.71189	0.6842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121717921	95307491	42076477	44801561	8429453	10228442	4526261	5252178	450003	12732397	9264185	3467828	384	3449591	3446798	5	2788	59313721	53521572	8882628	843534	116282	64179	663073	76112	104349	59313721	56971163	8882628	0.71329	0.68512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122293413	95797539	42148093	44832233	8817213	10301959	4534494	5254854	512611	12732458	9264200	3467839	419	3461457	3458627	5	2825	59405414	53554931	9333068	575492	91693	33359	450440	45188	79864	59405414	57016388	9333068	0.71439	0.68566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122499348	95957644	42172416	44843793	8941435	10343333	4538342	5255934	549057	12732884	9264314	3468150	420	3465487	3462644	5	2838	59437716	53567882	9493750	205935	32302	12951	160682	16968	28285	59437716	57033369	9493750	0.71478	0.68587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123132318	96476986	42244787	44884186	9348013	10448205	4545725	5259660	642820	12733618	9264693	3468480	445	3473509	3470657	5	2847	59525862	53612331	9994125	632970	88146	44449	500375	52462	80133	59525862	57085840	9994125	0.71584	0.6865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124056106	97153958	42329849	44944263	9879846	10685770	4559677	5266021	860072	12734157	9265056	3468631	470	3482221	3479327	5	2889	59633909	53678920	10743277	923788	108047	66589	749152	75259	99377	59633909	57161141	10743277	0.71714	0.6874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125184495	97906292	42416711	45010716	10478865	11053330	4578475	5275983	1198872	12734372	9265111	3468711	550	3490501	3487577	5	2919	59747874	53755415	11681206	1128389	113965	76495	937929	84745	105715	59747874	57245916	11681206	0.71851	0.68842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126290829	98619735	42496341	45080166	11043228	11437583	4597675	5286605	1553303	12734933	9265433	3468933	567	3498578	3495628	5	2945	59855077	53835709	12600043	1106334	107203	80294	918837	88345	99152	59855077	57334287	12600043	0.7198	0.68949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127365597	99302419	42570414	45139312	11592693	11822276	4616408	5296079	1909789	12735032	9265453	3468975	604	3505870	3502865	5	3000	59955140	53904371	13506086	1074768	100063	68662	906043	75899	92826	59955140	57410241	13506086	0.721	0.6904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128198371	99719412	42618412	45169197	11931803	12230581	4634817	5306057	2289707	12735316	9265460	3468978	878	3513062	3510039	5	3018	60028728	53944237	14225406	832774	73588	39866	719320	47040	66414	60028728	57457299	14225406	0.72189	0.69097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128479269	99846683	42633280	45179747	12033656	12382341	4641313	5309470	2431558	12735331	9265464	3468985	882	3514914	3511880	5	3029	60051937	53958207	14469125	280898	23209	13970	243719	15811	21368	60051937	57473121	14469125	0.72217	0.69116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129234823	100248062	42679973	45214971	12353118	12730149	4657858	5317791	2754500	12735617	9265540	3469024	1053	3520995	3517875	5	3115	60121246	54001791	15111786	755554	69309	43584	642661	49579	63314	60121246	57522786	15111786	0.723	0.69175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130331033	100836159	42739721	45274725	12821713	13231944	4677402	5329822	3224720	12736382	9266085	3469229	1068	3526548	3523418	5	3125	60206626	54073781	16050626	1096210	85380	71990	938840	77533	79837	60206626	57600329	16050626	0.72403	0.69269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131624683	101507552	42805908	45339514	13362130	13848145	4698725	5344438	3804982	12736809	9266292	3469360	1157	3532177	3529032	5	3140	60299957	54153317	17171409	1293650	93331	79536	1120783	85150	87717	60299957	57685494	17171409	0.72515	0.69371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132880536	102163588	42869442	45410114	13884032	14442338	4718992	5359066	4364280	12737269	9266627	3469452	1190	3537341	3534173	5	3163	60389234	54238637	18252665	1255853	89277	85320	1081256	90461	84136	60389234	57775978	18252665	0.72622	0.6948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134112831	102790733	42926084	45476166	14388483	15041354	4738665	5373777	4928912	12737800	9266956	3469574	1270	3542944	3539754	5	3185	60471459	54319522	19321850	1232295	82225	80885	1069185	86466	76644	60471459	57862466	19321850	0.72721	0.69584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135108456	103206904	42967120	45514802	14724982	15616353	4755339	5386506	5474508	12738216	9267281	3469652	1283	3546983	3543774	5	3204	60533514	54370965	20203977	995625	62055	51443	882127	55463	58035	60533514	57917948	20203977	0.72796	0.69651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135429510	103330476	42978646	45527618	14824212	15812631	4760858	5390662	5661111	12738232	9267284	3469663	1285	3548171	3544955	5	3211	60551743	54387948	20489819	321054	18229	16983	285842	18164	17048	60551743	57936119	20489819	0.72818	0.69672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136242320	103715594	43015483	45570542	15129569	16236410	4774832	5400934	6060644	12738649	9267634	3469697	1318	3551667	3548411	5	3251	60606360	54441178	21194782	812810	54617	53230	704963	56686	51161	60606360	57992845	21194782	0.72884	0.69741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137388727	104324064	43071217	45643852	15608995	16770329	4790055	5413129	6567145	12739110	9267804	3469741	1565	3555224	3551949	5	3270	60681025	54526727	22180975	1146407	74665	85549	986193	89087	71127	60681025	58081951	22180975	0.72973	0.69848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139033663	105230297	43155972	45748729	16325596	17504414	4808119	5431295	7265000	12739909	9268438	3469891	1580	3559043	3555749	5	3289	60788278	54649920	23595465	1644936	107253	123193	1414490	126993	103453	60788278	58208963	23595465	0.73102	0.70001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140437907	106012642	43237400	45853397	16921845	18121784	4824260	5447091	7850433	12740584	9268787	3470017	1780	3562897	3559586	5	3306	60890033	54770510	24777364	1404244	101755	120590	1181899	124427	97918	60890033	58333407	24777364	0.73225	0.7015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141738613	106739616	43329192	45951792	17458632	18691595	4838812	5463575	8389208	12741052	9269104	3470113	1835	3566350	3562962	5	3383	61000070	54885485	25853058	1300706	110037	114975	1075694	118351	106661	61000070	58451835	25853058	0.73357	0.70293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142704004	107221524	43411875	46006583	17803066	19172994	4849908	5476382	8846704	12741362	9269196	3470160	2006	3568124	3564728	5	3391	61095707	54953130	26655167	965391	95637	67645	802109	69411	93871	61095707	58521254	26655167	0.73472	0.70376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143085890	107404743	43453415	46026742	17924586	19370401	4854837	5480905	9034659	12741871	9269432	3470169	2270	3568875	3565463	5	3407	61143147	54977821	26964922	381886	47440	24691	309755	25426	46705	61143147	58546696	26964922	0.73529	0.70407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144071819	107936836	43527577	46100659	18308600	19822259	4866127	5494718	9461414	12741930	9269468	3470184	2278	3570794	3567365	5	3424	61230537	55065566	27775716	985929	87390	87745	810794	89647	85488	61230537	58636360	27775716	0.73634	0.70515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145285740	108622245	43617709	46203056	18801480	20347600	4879042	5511269	9957289	12742483	9269857	3470275	2351	3573412	3569966	5	3441	61336574	55184605	28764561	1213921	106037	119039	988845	121640	103436	61336574	58758017	28764561	0.73762	0.70661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146480517	109296258	43709132	46302059	19285067	20866240	4890727	5527895	10447618	12742744	9269946	3470305	2493	3575275	3571814	5	3456	61441619	55300264	29738634	1194777	105045	115659	974073	117507	103197	61441619	58875539	29738634	0.73888	0.70802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147288843	109750758	43773256	46372302	19605200	21217660	4899003	5541183	10777474	12743674	9270305	3470819	2550	3576751	3573277	5	3469	61515841	55384309	30388693	808326	74222	84045	650059	85508	72759	61515841	58961060	30388693	0.73977	0.70905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147367352	109793555	43779817	46380132	19633606	21252505	4900063	5542772	10809670	12743701	9270331	3470820	2550	3577591	3574116	5	3470	61524327	55393729	30449296	78509	8486	9420	60603	10259	7647	61524327	58971320	30449296	0.73987	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147403319	109811836	43781473	46382017	19648346	21269998	4900364	5543279	10826355	12743807	9270331	3470825	2651	3577678	3574203	5	3470	61526371	55396126	30480822	35967	2044	2397	31526	2484	1957	61526371	58973804	30480822	0.7399	0.7092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147473556	109847942	43787224	46386714	19674004	21304038	4900937	5544706	10858395	12743808	9270331	3470826	2651	3577768	3574291	5	3472	61532783	55402251	30538522	70237	6412	6125	57700	6213	6324	61532783	58980019	30538522	0.73998	0.70928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148066419	110146629	43832596	46434780	19879253	21596511	4906267	5557555	11132689	12744427	9270725	3470918	2784	3578852	3575367	5	3480	61584955	55463258	31018206	592863	52172	61007	479684	62083	51096	61584955	59042110	31018206	0.7406	0.71002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148780124	110517647	43889912	46493908	20133827	21937428	4913123	5572549	11451756	12744772	9270758	3471109	2905	3580277	3576774	5	3498	61650567	55537571	31591986	713705	65612	74313	573780	75720	64205	61650567	59117848	31591986	0.74139	0.71094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149492598	110892724	43950407	46549306	20393011	22273480	4919615	5587649	11766216	12745149	9270983	3471165	3001	3581245	3577713	5	3527	61718718	55608125	32165755	712474	68151	70554	573769	71493	67212	61718718	59189370	32165755	0.74221	0.7118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150048783	111182067	43999568	46594428	20588071	22539010	4925379	5602226	12011405	12745244	9270996	3471224	3024	3582462	3578609	5	3848	61774552	55667883	32606348	556185	55834	59758	440593	60654	54938	61774552	59250345	32606348	0.74288	0.71253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150173272	111250765	44009934	46605597	20635234	22593745	4927068	5605300	12061377	12745411	9271014	3471319	3078	3583351	3579497	5	3849	61787513	55682221	32703538	124489	12961	14338	97190	15226	12073	61787513	59265572	32703538	0.74304	0.71271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150201680	111263908	44011762	46607452	20644694	22608925	4927333	5606277	12075315	12745466	9271015	3471333	3118	3583381	3579526	5	3850	61789636	55685067	32726977	28408	2123	2846	23439	2875	2094	61789636	59268448	32726977	0.74307	0.71275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150355168	111345640	44026619	46617186	20701835	22680531	4928613	5610303	12141615	12745472	9271017	3471333	3122	3583525	3579668	5	3852	61805917	55698827	32850424	153488	16281	13760	123447	13902	16139	61805917	59282352	32850424	0.74326	0.71291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150831559	111593810	44060051	46660028	20873731	22908020	4933507	5626725	12347788	12745506	9271018	3471361	3127	3584223	3580338	5	3880	61844914	55758119	33228526	476391	38997	59292	378102	59962	38327	61844914	59342342	33228526	0.74373	0.71364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151526766	111977818	44108655	46731255	21137908	23217468	4940277	5648349	12628842	12746150	9271346	3471536	3268	3585330	3581431	6	3893	61901709	55851146	33773911	695207	56795	93027	545385	94120	55702	61901709	59436476	33773911	0.74441	0.71477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152337557	112433952	44160080	46816310	21457562	23570997	4947722	5673506	12949769	12746388	9271350	3471614	3424	3586220	3582307	6	3907	61961459	55961436	34414662	810791	59750	110290	640751	111166	58874	61961459	59547656	34414662	0.74513	0.7161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153015287	112821177	44203708	46886672	21730797	23860090	4954111	5693267	13212712	12746963	9271368	3471667	3928	3587057	3583099	6	3952	62012286	56051612	34951389	677730	50827	90176	536727	90968	50035	62012286	59638669	34951389	0.74574	0.7172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153773064	113263037	44251035	46977710	22034292	24173994	4961230	5716211	13496553	12747063	9271369	3471671	4023	3588970	3584451	6	4513	62068085	56165598	35539381	757777	55799	113986	587992	115338	54447	62068085	59754568	35539381	0.74641	0.71859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
