date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-07	180995411	133326981	46474785	51026666	32251158	3574372	31012545	5136202	6358731	18614067	903545	12794962	9272910	3513403	7977	672	3745880	3710351	11127	19940	4462	115043	60671	50193	2837	1342	0	0	0	0	0	0	0	0	0	0	64654919	60960120	50895979	4484393	15336	844	1764	5367	7361	1764	844	64654919	63254229	50895979	4484393	0.77752	0.76068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	180999759	133330759	46474967	51027077	32252124	3576591	31013074	5136208	6358748	18614205	903913	12794962	9272910	3513403	7977	672	3745881	3710351	11128	19940	4462	115083	60687	50216	2837	1343	0	0	0	0	0	0	0	0	0	0	64655123	60960572	50897083	4486981	4348	204	452	1104	2588	452	204	64655123	63254681	50897083	4486981	0.77753	0.76068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181035527	133361094	46475799	51028669	32259589	3597037	31018189	5136281	6359104	18615273	907531	12794962	9272910	3513403	7977	672	3745902	3710359	11130	19946	4467	115380	60808	50374	2851	1347	0	0	0	0	0	0	0	0	0	0	64656157	60962680	50905636	4511054	35768	1034	2108	8553	24073	2108	1034	64656157	63256789	50905636	4511054	0.77754	0.76071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181118167	133432813	46477615	51032453	32274820	3647925	31028141	5136369	6359288	18617472	915012	12795337	9273223	3513465	7977	672	3746069	3710363	11263	19959	4484	115807	60958	50581	2886	1382	0	0	0	0	0	0	0	0	0	0	64658528	60967050	50923114	4569475	82640	2371	4370	17478	58421	4370	2371	64658528	63261159	50923114	4569475	0.77757	0.76076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181201563	133506139	46479109	51035432	32288653	3702945	31037644	5136488	6359493	18618976	922687	12795338	9273224	3513465	7977	672	3746155	3710366	11270	19979	4540	116287	61132	50840	2910	1405	0	0	0	0	0	0	0	0	0	0	64660319	60970500	50938495	4632249	83396	1791	3450	15381	62774	3450	1791	64660319	63264609	50938495	4632249	0.77759	0.7608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181287781	133582029	46480734	51038626	32304209	3758460	31047333	5136573	6359649	18620603	930508	12795338	9273224	3513465	7977	672	3746288	3710368	11379	19990	4551	116793	61310	51126	2943	1414	0	0	0	0	0	0	0	0	0	0	64662209	60974245	50955722	4695605	86218	1890	3745	17227	63356	3745	1890	64662209	63268354	50955722	4695605	0.77761	0.76085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181347402	133633661	46481989	51041536	32315191	3794945	31054892	5136626	6359821	18621948	936497	12795341	9273224	3513465	7979	673	3746323	3710375	11387	19995	4566	117185	61451	51337	2974	1423	0	0	0	0	0	0	0	0	0	0	64663665	60977546	50968087	4738104	59621	1456	3301	12365	42499	3301	1456	64663665	63271655	50968087	4738104	0.77763	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181359069	133643027	46482478	51042708	32318145	3799696	31056877	5136668	6359894	18622451	937864	12795341	9273224	3513465	7979	673	3746325	3710375	11388	19995	4567	117499	61575	51514	2983	1427	0	0	0	0	0	0	0	0	0	0	64664320	60978969	50971553	4744227	11667	655	1423	3466	6123	1423	655	64664320	63273078	50971553	4744227	0.77764	0.7609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181363211	133646242	46482665	51043105	32319091	3801381	31057692	5136697	6359959	18622724	938312	12795341	9273224	3513465	7979	673	3746325	3710375	11388	19995	4567	117611	61622	51575	2987	1427	0	0	0	0	0	0	0	0	0	0	64664583	60979492	50972776	4746360	4142	263	523	1223	2133	523	263	64664583	63273601	50972776	4746360	0.77764	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181394195	133672919	46483435	51044757	32325308	3819419	31061666	5136766	6360108	18623595	941197	12795361	9273227	3513472	7979	683	3746347	3710382	11393	19995	4577	117902	61737	51738	2996	1431	0	0	0	0	0	0	0	0	0	0	64665547	60981468	50979873	4767307	30984	964	1976	7097	20947	1976	964	64665547	63275577	50979873	4767307	0.77765	0.76094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181463793	133733814	46485192	51048291	32338120	3862211	31069427	5136829	6360297	18625414	946887	12795743	9273537	3513544	7979	683	3746525	3710384	11512	20007	4622	118284	61877	51964	3000	1443	0	0	0	0	0	0	0	0	0	0	64667819	60985608	50994520	4815846	69598	2272	4140	14647	48539	4140	2272	64667819	63279717	50994520	4815846	0.77768	0.76098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181532206	133794835	46486382	51051030	32350200	3907223	31076394	5136872	6360467	18626693	952362	12795744	9273537	3513544	7979	684	3746587	3710390	11521	20019	4657	118646	61982	52193	3020	1451	0	0	0	0	0	0	0	0	0	0	64669163	60988755	51007911	4866377	68413	1344	3147	13391	50531	3147	1344	64669163	63282864	51007911	4866377	0.77769	0.76102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181607157	133860974	46487885	51054407	32363510	3955172	31084786	5136931	6360625	18627925	959305	12795744	9273537	3513544	7979	684	3746615	3710397	11529	20027	4662	119038	62116	52424	3037	1461	0	0	0	0	0	0	0	0	0	0	64670866	60992529	51022478	4921284	74951	1703	3774	14567	54907	3774	1703	64670866	63286638	51022478	4921284	0.77771	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181662471	133908692	46489062	51057053	32373955	3988622	31091881	5136990	6360862	18629151	964878	12795752	9273542	3513546	7979	685	3746691	3710402	11538	20034	4717	119455	62257	52655	3053	1490	0	0	0	0	0	0	0	0	0	0	64672253	60995654	51034172	4960392	55314	1387	3125	11694	39108	3125	1387	64672253	63289763	51034172	4960392	0.77773	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181674216	133918209	46489595	51058282	32377143	3993189	31093708	5137029	6360942	18629743	965994	12795766	9273542	3513546	7984	694	3746708	3710408	11548	20035	4717	119825	62379	52860	3093	1493	0	0	0	0	0	0	0	0	0	0	64672953	60997178	51037998	4966087	11745	700	1524	3826	5695	1524	700	64672953	63291287	51037998	4966087	0.77774	0.76112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181677801	133921241	46489718	51058610	32378032	3994881	31094179	5137046	6360959	18629860	966314	12795767	9273542	3513546	7984	695	3746708	3710408	11548	20035	4717	119906	62410	52908	3095	1493	0	0	0	0	0	0	0	0	0	0	64673124	60997571	51039006	4968100	3585	171	393	1008	2013	393	171	64673124	63291680	51039006	4968100	0.77774	0.76113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181706726	133946147	46490452	51060225	32384184	4011286	31097869	5137106	6361137	18630656	968970	12795768	9273543	3513546	7984	695	3746763	3710417	11557	20047	4742	120179	62501	53068	3107	1503	0	0	0	0	0	0	0	0	0	0	64674019	60999533	51045978	4987196	28925	895	1962	6972	19096	1962	895	64674019	63293642	51045978	4987196	0.77775	0.76115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181769921	134001717	46492283	51063936	32396419	4049079	31104552	5137165	6361282	18632278	973827	12796155	9273867	3513609	7984	695	3746897	3710424	11675	20054	4744	120600	62649	53318	3121	1512	0	0	0	0	0	0	0	0	0	0	64676388	61003820	51059856	5029857	63195	2369	4287	13878	42661	4287	2369	64676388	63297929	51059856	5029857	0.77778	0.7612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181830954	134055589	46493910	51066935	32407861	4086883	31111231	5137227	6361448	18633400	979156	12796156	9273867	3513610	7984	695	3746948	3710429	11681	20062	4776	121030	62814	53538	3143	1535	0	0	0	0	0	0	0	0	0	0	64678247	61007212	51072450	5073045	61033	1859	3392	12594	43188	3392	1859	64678247	63301321	51072450	5073045	0.7778	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181833447	134057562	46494006	51067073	32408375	4088108	31111656	5137273	6361505	18633455	979423	12796156	9273867	3513610	7984	695	3746948	3710429	11681	20062	4776	121125	62853	53571	3145	1556	0	0	0	0	0	0	0	0	0	0	64678428	61007440	51073021	5074558	2493	181	228	571	1513	228	181	64678428	63301549	51073021	5074558	0.77781	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181854294	134075086	46494756	51068595	32413312	4098423	31114603	5137338	6361671	18634284	981310	12796156	9273867	3513610	7984	695	3747012	3710436	11695	20068	4813	121437	62981	53712	3175	1569	0	0	0	0	0	0	0	0	0	0	64679378	61009283	51078823	5086810	20847	950	1843	5802	12252	1843	950	64679378	63303392	51078823	5086810	0.77782	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181862065	134081274	46495258	51069398	32415483	4101135	31115934	5137393	6361747	18634696	982098	12796156	9273867	3513610	7984	695	3747028	3710438	11709	20068	4813	121673	63069	53827	3202	1575	0	0	0	0	0	0	0	0	0	0	64680025	61010291	51081433	5090316	7771	647	1008	2610	3506	1008	647	64680025	63304400	51081433	5090316	0.77782	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181864683	134083347	46495369	51069648	32416100	4102230	31116370	5137449	6361797	18634824	982300	12796156	9273867	3513610	7984	695	3747028	3710438	11709	20068	4813	121782	63132	53870	3204	1576	0	0	0	0	0	0	0	0	0	0	64680255	61010634	51082180	5091614	2618	230	343	747	1298	343	230	64680255	63304743	51082180	5091614	0.77783	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181889706	134105060	46496090	51071130	32421768	4116072	31119361	5137514	6361931	18635526	984390	12796156	9273867	3513610	7984	695	3747045	3710439	11715	20074	4817	122084	63228	54046	3230	1580	0	0	0	0	0	0	0	0	0	0	64681138	61012432	51088582	5107554	25023	883	1798	6402	15940	1798	883	64681138	63306541	51088582	5107554	0.77784	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	181938475	134147948	46497364	51073800	32431577	4145207	31124771	5137591	6362071	18636478	988631	12796161	9273872	3513610	7984	695	3747085	3710448	11715	20089	4833	122510	63375	54239	3291	1605	0	0	0	0	0	0	0	0	0	0	64682650	61015435	51099419	5140971	48769	1512	3003	10837	33417	3003	1512	64682650	63309544	51099419	5140971	0.77786	0.76134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	181988259	134192450	46498487	51076128	32441021	4176814	31129692	5137650	6362165	18637335	992542	12796167	9273874	3513614	7984	695	3747131	3710465	11718	20095	4853	122819	63481	54419	3299	1620	0	0	0	0	0	0	0	0	0	0	64683957	61018044	51109734	5176524	49784	1307	2609	10315	35553	2609	1307	64683957	63312153	51109734	5176524	0.77787	0.76137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182045113	134242958	46499806	51079091	32451926	4212135	31135667	5137694	6362310	18638354	997309	12796173	9273879	3513615	7984	695	3747155	3710465	11721	20101	4868	123160	63581	54624	3327	1628	0	0	0	0	0	0	0	0	0	0	64685425	61021361	51121692	5216635	56854	1468	3317	11958	40111	3317	1468	64685425	63315470	51121692	5216635	0.77789	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182087971	134280586	46501130	51081556	32461473	4236427	31140479	5137742	6362410	18639291	1001036	12796179	9273880	3513620	7984	695	3747177	3710471	11731	20105	4870	123550	63731	54816	3354	1649	0	0	0	0	0	0	0	0	0	0	64686954	61024133	51132207	5244677	42858	1529	2772	10515	28042	2772	1529	64686954	63318242	51132207	5244677	0.77791	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182095726	134286873	46501554	51082232	32463496	4239591	31141747	5137751	6362445	18639637	1001914	12796181	9273880	3513622	7984	695	3747185	3710473	11731	20105	4876	123740	63806	54915	3369	1650	0	0	0	0	0	0	0	0	0	0	64687464	61024945	51134591	5248726	7755	510	812	2384	4049	812	510	64687464	63319054	51134591	5248726	0.77791	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182097338	134288283	46501602	51082353	32463962	4240366	31141919	5137752	6362453	18639698	1002016	12796181	9273880	3513622	7984	695	3747197	3710475	11741	20105	4876	123758	63812	54917	3379	1650	0	0	0	0	0	0	0	0	0	0	64687521	61025086	51135128	5249603	1612	57	141	537	877	141	57	64687521	63319195	51135128	5249603	0.77791	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182099144	134289862	46501656	51082478	32464249	4241479	31142128	5137752	6362461	18639767	1002148	12796181	9273880	3513622	7984	695	3747197	3710475	11741	20105	4876	123776	63818	54926	3382	1650	0	0	0	0	0	0	0	0	0	0	64687581	61025228	51135487	5250848	1806	60	142	359	1245	142	60	64687581	63319337	51135487	5250848	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182132638	134319070	46502629	51084238	32471739	4260464	31145865	5137815	6362563	18640658	1004829	12796385	9273880	3513826	7984	695	3747230	3710478	11765	20109	4878	124088	63936	55101	3400	1651	0	0	0	0	0	0	0	0	0	0	64688738	61027493	51143890	5272517	33494	1157	2265	8403	21669	2265	1157	64688738	63321602	51143890	5272517	0.77793	0.76149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182175183	134356188	46503651	51086164	32480171	4286202	31150948	5137897	6362689	18641485	1008877	12796385	9273880	3513826	7984	695	3747251	3710485	11770	20111	4885	124411	64050	55292	3417	1652	0	0	0	0	0	0	0	0	0	0	64689963	61029741	51153168	5302311	42545	1225	2248	9278	29794	2248	1225	64689963	63323850	51153168	5302311	0.77794	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182227156	134402453	46504977	51088822	32490659	4317995	31156217	5137972	6362817	18642402	1013026	12796385	9273880	3513826	7984	695	3747296	3710490	11776	20115	4915	124805	64176	55475	3447	1707	0	0	0	0	0	0	0	0	0	0	64691495	61032716	51164607	5338338	51973	1532	2975	11439	36027	2975	1532	64691495	63326825	51164607	5338338	0.77796	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182264932	134435056	46506107	51091015	32498379	4339555	31161015	5138047	6362965	18643392	1016611	12796388	9273883	3513826	7984	695	3747324	3710494	11787	20116	4927	125149	64281	55672	3478	1718	0	0	0	0	0	0	0	0	0	0	64692812	61035265	51173349	5363506	37776	1317	2549	8742	25168	2549	1317	64692812	63329374	51173349	5363506	0.77798	0.76158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182274566	134442669	46506738	51091821	32500606	4343504	31162791	5138091	6363019	18643742	1017939	12796388	9273883	3513826	7984	695	3747329	3710495	11790	20116	4928	125389	64353	55794	3511	1731	0	0	0	0	0	0	0	0	0	0	64693560	61036250	51175959	5368797	9634	748	985	2610	5291	985	748	64693560	63330359	51175959	5368797	0.77799	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182276939	134444527	46506889	51092068	32501158	4344412	31163245	5138122	6363065	18643864	1018194	12796388	9273883	3513826	7984	695	3747331	3710495	11792	20116	4928	125448	64379	55818	3519	1732	0	0	0	0	0	0	0	0	0	0	64693768	61036569	51176641	5369961	2373	208	319	682	1164	319	208	64693768	63330678	51176641	5369961	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182300076	134464641	46507562	51093423	32506065	4357591	31165996	5138199	6363161	18644372	1020264	12796390	9273883	3513826	7984	697	3747348	3710498	11804	20118	4928	125701	64474	55944	3547	1736	0	0	0	0	0	0	0	0	0	0	64694616	61038158	51182086	5385216	23137	848	1589	5445	15255	1589	848	64694616	63332267	51182086	5385216	0.778	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182345866	134505118	46508716	51095617	32515028	4385757	31170916	5138275	6363296	18645038	1024307	12796392	9273883	3513828	7984	697	3747401	3710507	11812	20126	4956	126039	64579	56119	3571	1770	0	0	0	0	0	0	0	0	0	0	64695960	61040672	51191747	5417487	45790	1344	2514	9661	32271	2514	1344	64695960	63334781	51191747	5417487	0.77802	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182393973	134546875	46510366	51097793	32523424	4415292	31176878	5138390	6363469	18645919	1029100	12796392	9273883	3513828	7984	697	3747422	3710510	11818	20129	4965	126406	64718	56310	3599	1779	0	0	0	0	0	0	0	0	0	0	64697867	61043218	51201055	5451833	48107	1907	2546	9308	34346	2546	1907	64697867	63337327	51201055	5451833	0.77804	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182421134	134569409	46511274	51099156	32528394	4430585	31181349	5138435	6363878	18646785	1032251	12796392	9273883	3513828	7984	697	3747442	3710519	11825	20132	4966	126542	64753	56392	3608	1789	0	0	0	0	0	0	0	0	0	0	64698864	61045079	51206903	5470288	27161	997	1861	5848	18455	1861	997	64698864	63339188	51206903	5470288	0.77805	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182454705	134596403	46512226	51100809	32534738	4448630	31187579	5138488	6364010	18647894	1037187	12796392	9273883	3513828	7984	697	3747517	3710530	11835	20141	5011	126814	64841	56554	3625	1794	0	0	0	0	0	0	0	0	0	0	64699968	61047036	51214382	5493319	33571	1104	1957	7479	23031	1957	1104	64699968	63341145	51214382	5493319	0.77806	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182464520	134603830	46512709	51101463	32536535	4453123	31189768	5138521	6364052	18648225	1038970	12796392	9273883	3513828	7984	697	3747521	3710533	11835	20142	5011	127009	64919	56648	3646	1796	0	0	0	0	0	0	0	0	0	0	64700565	61047826	51216532	5499597	9815	597	790	2150	6278	790	597	64700565	63341935	51216532	5499597	0.77807	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182468958	134607148	46512921	51101731	32537380	4455116	31190707	5138595	6364164	18648439	1039509	12796426	9273883	3513828	7988	727	3747521	3710533	11835	20142	5011	127156	64971	56716	3671	1798	0	0	0	0	0	0	0	0	0	0	64700903	61048274	51217620	5502161	4438	338	448	1088	2564	448	338	64700903	63342383	51217620	5502161	0.77808	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182494603	134628843	46513678	51102858	32541807	4470500	31194410	5138659	6364277	18648920	1042554	12796428	9273883	3513830	7988	727	3747530	3710535	11837	20143	5015	127392	65075	56839	3680	1798	0	0	0	0	0	0	0	0	0	0	64701830	61049641	51222538	5520594	25645	927	1367	4918	18433	1367	927	64701830	63343750	51222538	5520594	0.77809	0.76175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182544339	134672347	46514816	51105000	32550128	4502403	31200234	5138718	6364380	18649701	1047435	12796429	9273884	3513830	7988	727	3747625	3710546	11850	20147	5082	127704	65193	56998	3704	1809	0	0	0	0	0	0	0	0	0	0	64703157	61052058	51231668	5557456	49736	1327	2417	9130	36862	2417	1327	64703157	63346167	51231668	5557456	0.7781	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182599141	134719204	46515908	51106891	32558291	4538114	31207729	5138797	6364560	18650707	1053665	12796430	9273884	3513831	7988	727	3747738	3710552	11857	20166	5163	128040	65321	57158	3741	1820	0	0	0	0	0	0	0	0	0	0	64704462	61054297	51240893	5599489	54802	1305	2239	9225	42033	2239	1305	64704462	63348406	51240893	5599489	0.77812	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182663491	134775449	46517258	51109164	32567866	4581161	31215519	5138870	6364686	18651604	1060359	12796436	9273885	3513836	7988	727	3747766	3710552	11857	20167	5190	128321	65405	57310	3767	1839	0	0	0	0	0	0	0	0	0	0	64705970	61056853	51251392	5649276	64350	1508	2556	10499	49787	2556	1508	64705970	63350962	51251392	5649276	0.77814	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182712087	134816474	46518621	51111394	32575846	4610613	31222651	5139080	6364900	18652549	1066122	12796436	9273885	3513836	7988	727	3747822	3710561	11862	20178	5221	128704	65544	57521	3792	1847	0	0	0	0	0	0	0	0	0	0	64707691	61059513	51260353	5684530	48596	1721	2660	8961	35254	2660	1721	64707691	63353622	51260353	5684530	0.77816	0.76187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182724302	134825940	46519199	51112203	32578375	4616163	31225173	5139132	6364965	18652990	1068086	12796437	9273885	3513837	7988	727	3747826	3710563	11863	20179	5221	128926	65630	57616	3824	1856	0	0	0	0	0	0	0	0	0	0	64708409	61060484	51263356	5692053	12215	718	971	3003	7523	971	718	64708409	63354593	51263356	5692053	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182727562	134828598	46519376	51112497	32579047	4617678	31225684	5139185	6365018	18653078	1068403	12796437	9273885	3513837	7988	727	3747826	3710563	11863	20179	5221	129017	65653	57636	3853	1875	0	0	0	0	0	0	0	0	0	0	64708662	61060851	51264145	5693904	3260	253	367	789	1851	367	253	64708662	63354960	51264145	5693904	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182752050	134849515	46520026	51113549	32583521	4632419	31229043	5139273	6365134	18653579	1071057	12796438	9273885	3513838	7988	727	3747864	3710569	11867	20201	5227	129190	65729	57710	3875	1876	0	0	0	0	0	0	0	0	0	0	64709482	61062098	51269164	5711306	24488	820	1247	5019	17402	1247	820	64709482	63356207	51269164	5711306	0.77818	0.7619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182807777	134899008	46521985	51116152	32593164	4667707	31234604	5139370	6365310	18654453	1075471	12796465	9273902	3513844	7988	731	3748166	3710794	11917	20207	5248	129534	65852	57860	3928	1894	0	0	0	0	0	0	0	0	0	0	64711903	61065083	51279740	5751051	55727	2421	2985	10576	39745	2985	2421	64711903	63359192	51279740	5751051	0.77821	0.76194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182862241	134946623	46523236	51118086	32602162	4703139	31241099	5139455	6365454	18655319	1080871	12796478	9273902	3513844	7988	744	3748266	3710796	11921	20212	5337	129775	65941	57976	3954	1904	0	0	0	0	0	0	0	0	0	0	64713330	61067281	51289635	5791995	54464	1427	2198	9895	40944	2198	1427	64713330	63361390	51289635	5791995	0.77823	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182923514	135001268	46524675	51120687	32613116	4742790	31247396	5139511	6365583	18656660	1085642	12796480	9273902	3513846	7988	744	3748295	3710796	11925	20219	5355	130075	66050	58114	3991	1920	0	0	0	0	0	0	0	0	0	0	64714934	61070155	51301974	5836451	61273	1604	2874	12339	44456	2874	1604	64714934	63364264	51301974	5836451	0.77824	0.762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182959170	135031797	46525844	51122384	32619222	4764347	31252178	5139546	6365673	18657448	1089511	12796480	9273902	3513846	7988	744	3748343	3710836	11931	20221	5355	130372	66129	58255	4062	1926	0	0	0	0	0	0	0	0	0	0	64716257	61072089	51308941	5861883	35656	1323	1934	6967	25432	1934	1323	64716257	63366198	51308941	5861883	0.77826	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182969620	135040154	46526322	51123176	32622005	4768651	31254129	5139554	6365698	18657726	1091151	12796498	9273902	3513846	7988	762	3748346	3710837	11931	20221	5357	130493	66154	58331	4081	1927	0	0	0	0	0	0	0	0	0	0	64716769	61072982	51312021	5867848	10450	512	893	3080	5965	893	512	64716769	63367091	51312021	5867848	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182972321	135042392	46526410	51123352	32622603	4770027	31254550	5139557	6365716	18657816	1091461	12796498	9273902	3513846	7988	762	3748347	3710837	11932	20221	5357	130534	66167	58341	4090	1936	0	0	0	0	0	0	0	0	0	0	64716873	61073187	51312718	5869543	2701	104	205	697	1695	205	104	64716873	63367296	51312718	5869543	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182993360	135060459	46526962	51124215	32626798	4782484	31257404	5139586	6365767	18658373	1093678	12796502	9273903	3513846	7990	763	3748353	3710838	11936	20222	5357	130642	66204	58396	4101	1941	0	0	0	0	0	0	0	0	0	0	64717493	61074160	51317484	5884223	21039	620	973	4766	14680	973	620	64717493	63368269	51317484	5884223	0.77828	0.76205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183040972	135102762	46527968	51125819	32634044	4814931	31262489	5139664	6365854	18659029	1097942	12796503	9273903	3513846	7990	764	3748385	3710847	11939	20230	5369	130833	66262	58490	4115	1966	0	0	0	0	0	0	0	0	0	0	64718644	61075948	51325408	5920972	47612	1151	1788	7924	36749	1788	1151	64718644	63370057	51325408	5920972	0.77829	0.76207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183093350	135148830	46529081	51127613	32642010	4850126	31268513	5139731	6365946	18659731	1103105	12796504	9273903	3513847	7990	764	3748415	3710862	11941	20234	5378	131088	66356	58628	4128	1976	0	0	0	0	0	0	0	0	0	0	64719933	61077975	51334093	5961349	52378	1289	2027	8685	40377	2027	1289	64719933	63372084	51334093	5961349	0.7783	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183153731	135202088	46530448	51130293	32651683	4889664	31275270	5139799	6366070	18660588	1108813	12796517	9273909	3513853	7991	764	3748480	3710873	11949	20249	5409	131376	66452	58762	4166	1996	0	0	0	0	0	0	0	0	0	0	64721481	61080927	51344677	6006646	60381	1548	2952	10584	45297	2952	1548	64721481	63375036	51344677	6006646	0.77832	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
