date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109544288	83861515	40209576	42580189	1071750	9711090	4477373	5190294	43423	12715291	9253777	3461396	118	3256392	3254769	0	1623	57195495	51231879	1116914	179661	50424	77703	51534	82504	45623	57195495	54488271	1116914	0.68782	0.65526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109750705	84057372	40259308	42665216	1132848	9716437	4478357	5192725	45355	12715536	9253837	3461580	119	3261360	3259727	0	1633	57251229	51319521	1179955	206417	55734	87642	63041	92600	50776	57251229	54580881	1179955	0.68849	0.65637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109959194	84255144	40308947	42752700	1193497	9721756	4479368	5195227	47161	12715757	9253953	3461684	120	3266537	3264900	0	1637	57307168	51409611	1242415	208489	55939	90090	62460	95263	50766	57307168	54676148	1242415	0.68916	0.65752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110130805	84415679	40351276	42824287	1240116	9727186	4480391	5197906	48889	12716135	9254140	3461869	126	3271805	3270166	0	1639	57355973	51484062	1290770	171611	48805	74451	48355	79717	43539	57355973	54755867	1290770	0.68975	0.65848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110172679	84452243	40363697	42842350	1246196	9729793	4480976	5199458	49359	12716173	9254144	3461903	126	3274470	3272830	0	1640	57371647	51503711	1297321	41874	15674	19649	6551	22313	13010	57371647	54778181	1297321	0.68994	0.65875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110189490	84465779	40368300	42848656	1248823	9732009	4481169	5200716	50124	12716204	9254156	3461922	126	3275498	3273857	0	1641	57377482	51511294	1300714	16811	5835	7583	3393	8610	4808	57377482	54786792	1300714	0.69001	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110282252	84551730	40390424	42884189	1277117	9735714	4481872	5202198	51644	12716321	9254186	3462009	126	3278487	3276838	0	1649	57403320	51548396	1330536	92762	25838	37102	29822	40083	22857	57403320	54826883	1330536	0.69032	0.65933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110460311	84720555	40430735	42955550	1334270	9740730	4482843	5204059	53828	12716536	9254233	3462177	126	3282490	3280832	0	1658	57448643	51621786	1389882	178059	45323	73390	59346	77384	41329	57448643	54904276	1389882	0.69086	0.66026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110665227	84916321	40474783	43034576	1406962	9745578	4483760	5205886	55932	12716693	9254252	3462312	129	3286635	3284972	0	1663	57497767	51702774	1464686	204916	49124	80988	74804	85128	44984	57497767	54989409	1464686	0.69145	0.66129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110871968	85114128	40519706	43113792	1480630	9750131	4484559	5207488	58084	12716896	9254276	3462491	129	3290813	3289133	0	1680	57547674	51783771	1540523	206741	49907	80997	75837	85158	45746	57547674	55074584	1540523	0.69205	0.66231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111032688	85265174	40555675	43174656	1534843	9755269	4485538	5209516	60215	12717157	9254316	3462707	134	3295088	3293394	0	1694	57588923	51846879	1596886	160720	41249	63108	56363	67369	36988	57588923	55141967	1596886	0.69255	0.66312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111077116	85304272	40567812	43190954	1545506	9758310	4486228	5210953	61129	12717220	9254321	3462765	134	3297314	3295594	0	1720	57603955	51864672	1608489	44428	15032	17793	11603	19993	12832	57603955	55161986	1608489	0.69273	0.66336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111091925	85317491	40571716	43196481	1549294	9759052	4486324	5211323	61405	12717227	9254321	3462771	135	3298155	3296433	0	1722	57608794	51870575	1612556	14809	4839	5903	4067	6742	4000	57608794	55168730	1612556	0.69279	0.66344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111200286	85418494	40595551	43234466	1588477	9762779	4486923	5212821	63035	12717936	9254865	3462935	136	3301077	3299323	0	1754	57636662	51910222	1653402	108361	27868	39647	40846	42537	24978	57636662	55211299	1653402	0.69312	0.66396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111409881	85618762	40635331	43308237	1675194	9767900	4487689	5214372	65839	12718411	9255204	3463070	137	3304808	3303048	0	1760	57681272	51985679	1742930	209595	44610	75457	89528	79182	40885	57681272	55290487	1742930	0.69366	0.66491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111652942	85851675	40679876	43388693	1783106	9774562	4488591	5216313	69658	12718551	9255247	3463163	141	3308154	3306359	0	1795	57730073	52068169	1854700	243061	48801	82490	111770	85801	45490	57730073	55376323	1854700	0.69425	0.66594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111901943	86089379	40725316	43469159	1894904	9780847	4489339	5217922	73586	12719818	9256285	3463389	144	3311899	3310079	0	1820	57781019	52150470	1970454	249001	50946	82301	115754	86021	47226	57781019	55462369	1970454	0.69486	0.66698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112109039	86284835	40764429	43533603	1986803	9787983	4490238	5219882	77863	12720501	9256763	3463592	146	3315720	3313888	0	1832	57825318	52217077	2066644	207096	44299	66607	96190	70416	40490	57825318	55532797	2066644	0.69539	0.66782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112162353	86332206	40777300	43549593	2005313	9791578	4490918	5220979	79681	12720663	9256868	3463647	148	3317906	3316069	0	1837	57841155	52234219	2086979	53314	15837	17142	20335	19323	13656	57841155	55552125	2086979	0.69558	0.66805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112178793	86347064	40781328	43554583	2011153	9792481	4491038	5221229	80214	12720667	9256869	3463650	148	3318581	3316744	0	1837	57845979	52239462	2093352	16440	4824	5243	6373	5918	4149	57845979	55558043	2093352	0.69564	0.66813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112243706	86406711	40792840	43572301	2041570	9796012	4491403	5222214	82395	12720895	9257047	3463698	150	3320088	3318248	0	1840	57859538	52258213	2125955	64913	13559	18751	32603	20255	12055	57859538	55578301	2125955	0.6958	0.66837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112458176	86611565	40827288	43631732	2152545	9802695	4492197	5223575	86923	12721454	9257433	3463862	159	3322462	3320618	0	1844	57897536	52319169	2241471	214470	37998	60956	115516	63326	35628	57897536	55641631	2241471	0.69626	0.66913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112749967	86888650	40873316	43703706	2311628	9811077	4493127	5225237	92713	12723692	9258641	3464888	163	3326548	3324696	0	1852	57949780	52393831	2406356	291791	52244	74662	164885	78740	48166	57949780	55720379	2406356	0.69689	0.67008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113050940	87177491	40920866	43777383	2479242	9819338	4493957	5226672	98709	12723971	9258761	3465032	178	3330140	3328256	0	1884	58001840	52469087	2580013	300973	52060	75256	173657	78816	48500	58001840	55799227	2580013	0.69751	0.67103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113308774	87421950	40961345	43834414	2626191	9828518	4494868	5228275	105375	12724101	9258780	3465136	185	3334205	3332313	0	1892	58047306	52527825	2733643	257834	45466	58738	153630	62795	41409	58047306	55862030	2733643	0.69806	0.67178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113380873	87485614	40976247	43849253	2660114	9834099	4495806	5229359	108934	12724131	9258798	3465142	191	3337029	3335132	0	1897	58065983	52543754	2771136	72099	18677	15929	37493	18748	15858	58065983	55880783	2771136	0.69829	0.67201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113413418	87514742	40982880	43856485	2675377	9836295	4496069	5229746	110480	12724144	9258799	3465154	191	3338237	3336336	0	1901	58074084	52551385	2787949	32545	8101	7631	16813	8835	6897	58074084	55889622	2787949	0.69838	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113587431	87677925	41009989	43890641	2777295	9843488	4496673	5230871	115944	12724669	9259182	3465290	197	3341349	3339440	0	1909	58105284	52586802	2895345	174013	31200	35417	107396	38521	28096	58105284	55928151	2895345	0.69876	0.67258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113926800	88001488	41059787	43957942	2983759	9853590	4497668	5232183	123739	12725708	9259942	3465562	204	3346014	3344102	0	1912	58161499	52655687	3109614	339369	56215	68885	214269	73547	51553	58161499	56001701	3109614	0.69943	0.67346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114326017	88384737	41114302	44028175	3242260	9864660	4498586	5233440	132634	12726102	9260111	3465782	209	3350518	3348603	0	1915	58221602	52727397	3377018	399217	60103	71710	267404	76211	55602	58221602	56077915	3377018	0.70016	0.67438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114738810	88780048	41172380	44101012	3506656	9876988	4499498	5234663	142827	12726773	9260568	3465988	217	3355001	3353073	0	1928	58285519	52801663	3651628	412793	63917	74266	274610	78736	59447	58285519	56156664	3651628	0.70093	0.67532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115070612	89095501	41221558	44152247	3721696	9888274	4500255	5235881	152138	12727071	9260795	3466052	224	3359766	3357827	0	1939	58340435	52854180	3875997	331802	54916	52517	224369	57271	50162	58340435	56213946	3875997	0.70159	0.67601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115175314	89191464	41243787	44168610	3779067	9893997	4500870	5236621	156506	12727093	9260803	3466066	224	3362760	3360811	0	1949	58366271	52871297	3937746	104702	25836	17117	61749	20101	22852	58366271	56234057	3937746	0.7019	0.67626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115224379	89236913	41253699	44176785	3806429	9896629	4501135	5236877	158617	12727164	9260834	3466102	228	3363673	3361724	0	1949	58377392	52879764	3967223	49065	11121	8467	29477	9380	10208	58377392	56243437	3967223	0.70203	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115470900	89469405	41292254	44213384	3963767	9906616	4501742	5237587	167287	12727768	9261226	3466307	235	3367111	3365155	0	1956	58420377	52917278	4133245	246521	42985	37514	166022	40945	39554	58420377	56284389	4133245	0.70255	0.67686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115945024	89926096	41351144	44277049	4297903	9919348	4502451	5238534	178363	12728228	9261573	3466411	244	3371352	3369387	0	1965	58484555	52981994	4478475	474124	64178	64716	345230	68948	59946	58484555	56353346	4478475	0.70332	0.67769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116498692	90458643	41415782	44341964	4700897	9935827	4503274	5239614	192939	12728305	9261584	3466466	255	3375917	3373887	0	2030	58554527	53048044	4896121	553668	69972	66050	417646	70550	65472	58554527	56423961	4896121	0.70416	0.67854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117082999	91019102	41484447	44410948	5123707	9954106	4504079	5240671	209356	12728755	9261920	3466564	271	3381036	3378987	0	2049	58629433	53118183	5335383	584307	74906	70139	439262	75239	69806	58629433	56499219	5335383	0.70506	0.67944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117627283	91535410	41550428	44469764	5515218	9974432	4505243	5241966	227223	12729544	9262291	3466958	295	3387897	3385824	0	2073	58703786	53178688	5744809	544284	74353	60505	409426	67342	67516	58703786	56566585	5744809	0.70596	0.68025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117847687	91735861	41589210	44489273	5657378	9987752	4506315	5242836	238601	12729657	9262337	3467018	302	3394417	3392250	0	2167	58750112	53199127	5898448	220404	46326	20439	153639	26865	39900	58750112	56593544	5898448	0.70651	0.68058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117942510	91819393	41603182	44498145	5718066	9996522	4507111	5243316	246095	12730048	9262606	3467139	303	3396547	3394360	0	2187	58767259	53208600	5966651	94823	17147	9473	68203	11583	15037	58767259	56605147	5966651	0.70672	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118360918	92207448	41658097	44532666	6016685	10019923	4508622	5244234	267067	12730459	9262934	3467213	312	3403088	3400835	0	2253	58830488	53244113	6286317	418408	63229	35513	319666	41988	56754	58830488	56647201	6286317	0.70748	0.68122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119077592	92877961	41748731	44592528	6536702	10055955	4511159	5245735	299061	12730620	9262994	3467303	323	3413056	3410586	0	2470	58933470	53305566	6838556	716674	102982	61453	552239	71204	93231	58933470	56718622	6838556	0.70872	0.68208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119976255	93713527	41859437	44665129	7188961	10106827	4515401	5247655	343771	12730749	9263078	3467334	337	3425152	3422441	0	2711	59060357	53380118	7535780	898663	126887	74552	697224	86407	115032	59060357	56805270	7535780	0.71024	0.68312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120862816	94532894	41969056	44736440	7827398	10161532	4520346	5249584	391602	12731366	9263539	3467471	356	3437024	3434259	0	2765	59187200	53453495	8222121	886561	126843	73377	686341	85195	115025	59187200	56890519	8222121	0.71177	0.68415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121705861	95298285	42067868	44797774	8432643	10226765	4525692	5252161	448912	12731761	9263637	3467738	386	3449050	3446186	0	2864	59303383	53517673	8884805	843045	116183	64178	662684	76105	104256	59303383	56966723	8884805	0.71317	0.68507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122281336	95788322	42139462	44828445	8820415	10300281	4533921	5254837	511523	12731821	9263652	3467748	421	3460912	3458011	0	2901	59395046	53551030	9335260	575475	91663	33357	450455	45182	79838	59395046	57011942	9335260	0.71427	0.68561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122487270	95948427	42163776	44840006	8944645	10341656	4537769	5255916	547971	12732247	9263766	3468059	422	3464940	3462026	0	2914	59427337	53563981	9495952	205934	32291	12951	160692	16966	28276	59427337	57028921	9495952	0.71466	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123120021	96467502	42236050	44880383	9351069	10446581	4545179	5259657	641745	12732981	9264145	3468389	447	3472957	3470034	0	2923	59515408	53608429	9996184	632751	88071	44448	500232	52456	80063	59515408	57081386	9996184	0.71572	0.68645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124043320	97144127	42321059	44940441	9882627	10684006	4559108	5266016	858882	12733520	9264508	3468540	472	3481667	3478700	0	2967	59623375	53674997	10744948	923299	107967	66568	748764	75234	99301	59623375	57156664	10744948	0.71701	0.68735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125169768	97895626	42407801	45006764	10481061	11050468	4577843	5275834	1196791	12733735	9264563	3468620	552	3489939	3486941	0	2998	59737148	53751218	11681402	1126448	113773	76221	936454	84462	105532	59737148	57241157	11681402	0.71838	0.68837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126274977	98608398	42487397	45076187	11044814	11434271	4597006	5286452	1550813	12734296	9264885	3468842	569	3498012	3494985	0	3027	59844273	53831481	12599223	1105209	107125	80263	917821	88307	99081	59844273	57329493	12599223	0.71967	0.68943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127348780	99290698	42561419	45135303	11593976	11818375	4615682	5295913	1906780	12734403	9264905	3468885	613	3505304	3502221	0	3083	59944227	53900101	13504452	1073803	99954	68620	905229	75856	92718	59944227	57405405	13504452	0.72087	0.69034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128180704	99707348	42609356	45165108	11932884	12226175	4634040	5305871	2286264	12734686	9264912	3468887	887	3512495	3509394	0	3101	60017702	53939866	14223136	831924	73475	39765	718684	46938	66302	60017702	57452361	14223136	0.72176	0.69091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128460263	99834377	42624178	45175642	12034557	12376838	4640485	5309280	2427073	12734701	9264916	3468894	891	3514347	3511234	0	3113	60040813	53953816	14465634	279559	23111	13950	242498	15790	21271	60040813	57468163	14465634	0.72203	0.6911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129214593	100235293	42670812	45210815	12353666	12723888	4656927	5317590	2749371	12734990	9264992	3468934	1064	3520422	3517221	0	3201	60109952	53997339	15107302	754330	69139	43523	641668	49510	63152	60109952	57517761	15107302	0.72287	0.69169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130309556	100823037	42730502	45270499	12822036	13224795	4676421	5329583	3218791	12735755	9265536	3469139	1080	3525969	3522758	0	3211	60195217	54069221	16045118	1094963	85265	71882	937816	77419	79728	60195217	57595190	16045118	0.72389	0.69262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131600201	101493583	42796556	45335092	13361935	13838848	4697636	5344073	3797139	12736182	9265743	3469270	1169	3531588	3528363	0	3225	60288298	54148435	17163468	1290645	93081	79214	1118350	84819	87476	60288298	57680023	17163468	0.72501	0.69364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132853779	102148842	42859968	45405591	13883283	14431550	4717793	5358653	4355104	12736643	9266078	3469362	1203	3536744	3533496	0	3248	60377335	54233606	18242838	1253578	89037	85171	1079370	90304	83904	60377335	57770350	18242838	0.72608	0.69473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134083473	102774854	42916521	45471467	14386866	15029099	4737390	5373297	4918412	12737174	9266407	3469484	1283	3542346	3539076	0	3270	60459394	54314248	19309831	1229694	82059	80642	1066993	86222	76479	60459394	57856594	19309831	0.72707	0.69577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135077128	103190326	42957449	45509865	14723012	15602827	4753969	5385958	5462900	12737590	9266732	3469562	1296	3546385	3543096	0	3289	60521246	54365385	20190497	993655	61852	51137	880666	55157	57832	60521246	57911770	20190497	0.72781	0.69643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135397254	103313874	42968961	45522680	14822233	15798202	4759467	5390111	5648624	12737606	9266735	3469573	1298	3547572	3544276	0	3296	60539439	54382364	20475451	320126	18193	16979	284954	18159	17013	60539439	57929936	20475451	0.72803	0.69665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136208903	103698540	43005723	45565534	15127283	16221273	4773405	5400369	6047499	12738024	9267085	3469607	1332	3551066	3547730	0	3336	60593943	54435510	21179450	811649	54504	53146	703999	56600	51050	60593943	57986576	21179450	0.72869	0.69733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137353342	104306049	43061350	45638732	15605967	16754168	4788575	5412550	6553043	12738506	9267270	3469656	1580	3554619	3551264	0	3355	60668459	54520938	22163945	1144439	74516	85428	984495	88962	70982	60668459	58075557	22163945	0.72958	0.6984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138994724	105210342	43145926	45743300	16321116	17486630	4806545	5430617	7249468	12739315	9267904	3469806	1605	3558437	3555063	0	3374	60775438	54643723	23575563	1641382	106979	122785	1411618	126584	103180	60775438	58202160	23575563	0.73087	0.69992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140393981	105988917	43227129	45847622	16914166	18102785	4822623	5446372	7833790	12739990	9268253	3469932	1805	3562289	3558898	0	3391	60876903	54763926	24753152	1399257	101465	120203	1177589	124038	97630	60876903	58326215	24753152	0.73209	0.70142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141688739	106712338	43318694	45945548	17448096	18670209	4837100	5462717	8370392	12740458	9268570	3470028	1860	3565734	3562266	0	3468	60986630	54878293	25823816	1294758	109727	114367	1070664	117735	106359	60986630	58444027	25823816	0.73341	0.70283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142651006	107192211	43401266	45999958	17790987	19150521	4848143	5475452	8826926	12740768	9268662	3470075	2031	3567506	3564030	0	3476	61082101	54945485	26623420	962267	95471	67192	799604	68956	93707	61082101	58512991	26623420	0.73456	0.70366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143031308	107374285	43442653	46020027	17911605	19347494	4853061	5479969	9014464	12741277	9268898	3470084	2295	3568252	3564760	0	3492	61129372	54970080	26931856	380302	47271	24595	308436	25325	46541	61129372	58538332	26931856	0.73513	0.70397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144013097	107904128	43516682	46093728	18293718	19797469	4864280	5493668	9439521	12741336	9268934	3470099	2303	3570164	3566655	0	3509	61216551	55057495	27739051	981789	87179	87415	807195	89310	85284	61216551	58627659	27739051	0.73617	0.70504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145221849	108586325	43606645	46195945	18783735	20320854	4877119	5510145	9933590	12741889	9269323	3470190	2376	3572781	3569255	0	3526	61322342	55176280	28723227	1208752	105791	118785	984176	121385	103191	61322342	58749061	28723227	0.73745	0.7065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146411384	109257571	43697867	46294600	19265104	20837033	4888730	5526673	10421630	12742149	9269412	3470219	2518	3574631	3571089	0	3542	61427098	55291492	29692794	1189535	104756	115212	969567	117046	102922	61427098	58866123	29692794	0.73871	0.70791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147217430	109710950	43761718	46364708	19584524	21187297	4896941	5539934	10750422	12743079	9269771	3470733	2575	3576104	3572549	0	3555	61500979	55375375	30341076	806046	73881	83883	648282	85343	72421	61500979	58951479	30341076	0.73959	0.70893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147295905	109753725	43768273	46372530	19612922	21222130	4897998	5541524	10782608	12743106	9269797	3470734	2575	3576944	3573388	0	3556	61509456	55384788	30401661	78475	8477	9413	60585	10252	7638	61509456	58961732	30401661	0.7397	0.70906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147331870	109772004	43769928	46374415	19627661	21239623	4898300	5542030	10799293	12743212	9269797	3470739	2676	3577031	3573475	0	3556	61511500	55387184	30433186	35965	2044	2396	31525	2483	1957	61511500	58964215	30433186	0.73972	0.70909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147402102	109808105	43775674	46379112	19653319	21273663	4898872	5543456	10831335	12743213	9269797	3470740	2676	3577121	3573563	0	3558	61517906	55393308	30490888	70232	6406	6124	57702	6212	6318	61517906	58970429	30490888	0.7398	0.70916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147992926	110105810	43820816	46427048	19857946	21565071	4904144	5556290	11104637	12743841	9270191	3470840	2810	3578204	3574638	0	3566	61569789	55454178	30968959	590824	51883	60870	478071	61945	50808	61569789	59032382	30968959	0.74042	0.70991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148704509	110476163	43878061	46486023	20112079	21904531	4910950	5571272	11422309	12744186	9270224	3471031	2931	3579629	3576045	0	3584	61635280	55528326	31540903	711583	65491	74148	571944	75555	64084	61635280	59107955	31540903	0.74121	0.71082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149415154	110850431	43938416	46541262	20370753	22239567	4917393	5586326	11735848	12744564	9270449	3471087	3028	3580592	3576979	0	3613	61703237	55598675	32113242	710645	67957	70349	572339	71283	67023	61703237	59179267	32113242	0.74203	0.71167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149970445	111139422	43987471	46586356	20565595	22504561	4923107	5600879	11980575	12744659	9270462	3471146	3051	3581803	3577869	0	3934	61758909	55658381	32553155	555291	55672	59706	439913	60596	54782	61758909	59240184	32553155	0.7427	0.71241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150094905	111208109	43997832	46597525	20612752	22559279	4924795	5603953	12030531	12744826	9270480	3471241	3105	3582691	3578756	0	3935	61771863	55672719	32650323	124460	12954	14338	97168	15225	12067	61771863	59255410	32650323	0.74285	0.71259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150123299	111221242	43999652	46599378	20622212	22574456	4925055	5604929	12044472	12744881	9270481	3471255	3145	3582720	3578784	0	3936	61773972	55675562	32673765	28394	2109	2843	23442	2871	2081	61773972	59258282	32673765	0.74288	0.71262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150276327	111302608	44014453	46609075	20679080	22645971	4926327	5608952	12110692	12744887	9270483	3471255	3149	3582861	3578923	0	3938	61790186	55689282	32796859	153028	16214	13720	123094	13859	16075	61790186	59272143	32796859	0.74307	0.71279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150749163	111549028	44047435	46651519	20850074	22871657	4931185	5625262	12315210	12744921	9270484	3471283	3154	3583557	3579591	0	3966	61828695	55748064	33172404	472836	38509	58782	375545	59450	37841	61828695	59331621	33172404	0.74354	0.71351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151440054	111930679	44095579	46722504	21112596	23179148	4937900	5646803	12594445	12745569	9270812	3471458	3299	3584658	3580679	0	3979	61884970	55840765	33714319	690891	56275	92701	541915	93789	55187	61884970	59425423	33714319	0.74421	0.71463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152247474	112385009	44146593	46807253	21431163	23531109	4945285	5671873	12913951	12745808	9270816	3471536	3456	3585548	3581555	0	3993	61944249	55950662	34352563	807420	59279	109897	638244	110773	58403	61944249	59536210	34352563	0.74492	0.71597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152920549	112769034	44189473	46877240	21702321	23818748	4951641	5691499	13175608	12746383	9270834	3471589	3960	3586384	3582346	0	4038	61994294	56040328	34885927	673075	50045	89666	533364	90457	49254	61994294	59626712	34885927	0.74553	0.71705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153673355	113207544	44236446	46967798	22003300	24131032	4958738	5714335	13457959	12746483	9270835	3471593	4055	3588296	3583698	0	4598	62049717	56153726	35469912	752806	55423	113398	583985	114750	54071	62049717	59742022	35469912	0.74619	0.71844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
