date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109552168	83848294	40193124	42583257	1071913	9739928	4480056	5216635	43237	12709409	9248537	3460774	98	3254537	3252871	0	1666	57174588	51260666	1116914	179588	50286	77705	51597	82508	45483	57174588	54515203	1116914	0.68757	0.65559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109758041	84043888	40242626	42668211	1133051	9745162	4481025	5219067	45070	12709653	9248597	3460957	99	3259338	3257662	0	1676	57229910	51348235	1179896	205873	55322	87569	62982	92360	50531	57229910	54607573	1179896	0.68823	0.6567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109966229	84241375	40292064	42755580	1193731	9750491	4482030	5221571	46890	12709874	9248713	3461061	100	3264489	3262809	0	1680	57285616	51438212	1242401	208188	55706	89977	62505	95124	50559	57285616	54702701	1242401	0.6889	0.65784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110137395	84401483	40334119	42827111	1240253	9755924	4483048	5224251	48625	12710252	9248900	3461246	106	3269736	3268054	0	1682	57334121	51512608	1290666	171166	48505	74396	48265	79641	43260	57334121	54782344	1290666	0.68948	0.6588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110179215	84438003	40346410	42845168	1246425	9758528	4483630	5225802	49096	12710290	9248904	3461280	106	3272394	3270711	0	1683	57349655	51532250	1297310	41820	15534	19642	6644	22299	12877	57349655	54804644	1297310	0.68967	0.65907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110195968	84451530	40350993	42851474	1249063	9760694	4483817	5227059	49818	12710321	9248916	3461299	106	3273423	3271739	0	1684	57355465	51539832	1300671	16753	5810	7582	3361	8610	4782	57355465	54813255	1300671	0.68974	0.65917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110288385	84537166	40372932	42886947	1277287	9764368	4484517	5228536	51315	12710438	9248946	3461386	106	3276413	3274720	0	1693	57381115	51576869	1330401	92417	25650	37037	29730	40018	22669	57381115	54853282	1330401	0.69005	0.65965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110466320	84705876	40413128	42958280	1334468	9769381	4485493	5230393	53495	12710653	9248993	3461554	106	3280410	3278708	0	1702	57426322	51650227	1389771	177935	45207	73358	59370	77346	41219	57426322	54930637	1389771	0.69059	0.66058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110670810	84901241	40457055	43037227	1406959	9774216	4486404	5232210	55602	12710810	9249012	3461689	109	3284543	3282836	0	1707	57475307	51731126	1464377	204490	48985	80899	74606	85027	44857	57475307	55015669	1464377	0.69118	0.6616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110877212	85098727	40501850	43116362	1480515	9778783	4487206	5233819	57758	12711012	9249036	3461867	109	3288690	3286965	0	1725	57525057	51812048	1540107	206402	49750	80922	75730	85051	45621	57525057	55100738	1540107	0.69178	0.66263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111037616	85249508	40537715	43177150	1534643	9783888	4488175	5235846	59867	12711271	9249076	3462081	114	3292949	3291210	0	1739	57566176	51875077	1596363	160404	41119	63029	56256	67274	36874	57566176	55168026	1596363	0.69228	0.66344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111081982	85288545	40549828	43193442	1545275	9786926	4488865	5237284	60777	12711334	9249081	3462139	114	3295177	3293411	0	1766	57581185	51892865	1607932	44366	15009	17788	11569	19989	12808	57581185	55188042	1607932	0.69246	0.66368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111096477	85301478	40553651	43198840	1548987	9787668	4488962	5237653	61053	12711341	9249081	3462145	115	3295990	3294222	0	1768	57585916	51898638	1611923	14495	4731	5773	3991	6584	3920	57585916	55194628	1611923	0.69251	0.66376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111204164	85401808	40577443	43236792	1587573	9791394	4489560	5239150	62684	12712050	9249625	3462309	116	3298912	3297112	0	1800	57613740	51938251	1652173	107687	27824	39613	40250	42503	24934	57613740	55237163	1652173	0.69285	0.66427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111413550	85601855	40617183	43310479	1674193	9796532	4490329	5240736	65467	12712525	9249964	3462444	117	3302638	3300833	0	1805	57658309	52013659	1741582	209386	44569	75408	89409	79129	40848	57658309	55316297	1741582	0.69338	0.66522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111656263	85834450	40661671	43390889	1781890	9803191	4491235	5242688	69268	12712665	9250007	3462537	121	3305957	3304117	0	1840	57707030	52096114	1853119	242713	48721	82455	111537	85739	45437	57707030	55402071	1853119	0.69397	0.66625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111904597	86071480	40706976	43471203	1893301	9809503	4491983	5244335	73185	12713932	9251045	3462763	124	3309682	3307817	0	1865	57757821	52178301	1968475	248334	50791	82187	115356	85887	47091	57757821	55487983	1968475	0.69458	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112111434	86266705	40746016	43535587	1985102	9816618	4492872	5246295	77451	12714615	9251523	3462966	126	3313496	3311619	0	1877	57802030	52244848	2064556	206837	44209	66547	96081	70349	40407	57802030	55558344	2064556	0.69511	0.66813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112164366	86313741	40758766	43551487	2003488	9820208	4493551	5247393	79264	12714777	9251628	3463021	128	3315640	3313759	0	1881	57817704	52261901	2084761	52932	15674	17053	20205	19193	13534	57817704	55577541	2084761	0.6953	0.66836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112180791	86328584	40762794	43556476	2009314	9821111	4493672	5247642	79797	12714781	9251629	3463024	128	3316315	3314434	0	1881	57822529	52267142	2091120	16425	4825	5241	6359	5916	4150	57822529	55583457	2091120	0.69536	0.66843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112245407	86387949	40774241	43574175	2039533	9824603	4494025	5248627	81951	12715009	9251807	3463072	130	3317846	3315962	0	1884	57836035	52285874	2123498	64616	13506	18732	32378	20260	11978	57836035	55603720	2123498	0.69552	0.66868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112459741	86592694	40808622	43633570	2150502	9831259	4494840	5249990	86429	12715568	9252193	3463236	139	3320220	3318331	0	1889	57873986	52346796	2238959	214334	37951	60922	115461	63291	35582	57873986	55667016	2238959	0.69598	0.66944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112750908	86869229	40854577	43705486	2309166	9839576	4495766	5251646	92164	12717806	9253401	3464262	143	3324297	3322398	0	1899	57926142	52421394	2403372	291167	52156	74598	164413	78665	48089	57926142	55745691	2403372	0.6966	0.67038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113051452	87157747	40902039	43779086	2476622	9847753	4496591	5253070	98092	12718085	9253521	3464406	158	3327867	3325935	0	1932	57978086	52496562	2576804	300544	51944	75168	173432	78705	48407	57978086	55824429	2576804	0.69723	0.67133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113308451	87401423	40942410	43835998	2623015	9856900	4497501	5254672	104727	12718215	9253540	3464510	165	3331913	3329972	0	1941	58023423	52555180	2729848	256999	45337	58618	153044	62655	41300	58023423	55887093	2729848	0.69777	0.67208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113379894	87464570	40957189	43850741	2656640	9862362	4498431	5255741	108190	12718245	9253558	3464516	171	3334717	3332771	0	1946	58041949	52570998	2766947	71443	18526	15818	37099	18617	15727	58041949	55905715	2766947	0.698	0.67231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113412196	87493464	40963793	43857939	2671732	9864555	4498694	5256128	109733	12718257	9253559	3464527	171	3335920	3333970	0	1950	58050016	52578594	2783586	32302	8067	7596	16639	8795	6868	58050016	55914514	2783586	0.69809	0.67241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113585721	87656174	40990814	43892042	2773318	9871737	4499296	5257250	115191	12718782	9253942	3464663	177	3339028	3337070	0	1958	58081122	52613955	2890644	173525	31106	35361	107058	38461	28006	58081122	55952983	2890644	0.69847	0.67288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113924523	87979167	41040508	43959226	2979433	9881852	4500290	5258568	122994	12719822	9254703	3464935	184	3343682	3341721	0	1961	58137222	52682729	3104572	338802	56100	68774	213928	73425	51449	58137222	56026411	3104572	0.69914	0.67376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114323139	88361847	41094877	44029327	3237643	9892906	4501204	5259811	131891	12720216	9254872	3465155	189	3348170	3346206	0	1964	58197159	52754293	3371687	398616	59937	71564	267115	76049	55452	58197159	56102463	3371687	0.69986	0.67467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114735569	88756700	41152813	44102050	3501837	9905352	4502125	5261039	142188	12720887	9255329	3465361	197	3352630	3350651	0	1979	58260918	52828450	3646201	412430	63759	74157	274514	78602	59314	58260918	56181080	3646201	0.70063	0.67562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115066147	89071115	41201810	44153110	3716195	9916467	4502867	5262226	151374	12721185	9255556	3465425	204	3357380	3355389	0	1991	58315622	52880761	3869764	330578	54704	52311	223563	57049	49966	58315622	56238141	3869764	0.70129	0.6763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115170199	89166486	41223870	44169387	3773229	9922134	4503475	5262960	155699	12721207	9255564	3465439	204	3360372	3358371	0	2001	58341280	52897786	3931133	104052	25658	17025	61369	20007	22676	58341280	56258158	3931133	0.7016	0.67655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115219113	89211797	41233770	44177561	3800466	9924762	4503740	5263216	157806	12721278	9255595	3465475	208	3361276	3359275	0	2001	58352380	52906252	3960481	48914	11100	8466	29348	9370	10196	58352380	56267528	3960481	0.70173	0.67666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115464298	89443146	41272131	44214021	3956994	9934629	4504334	5263920	166375	12721823	9255985	3465624	214	3364700	3362691	0	2009	58395141	52943565	4125592	245185	42761	37313	165111	40729	39345	58395141	56308265	4125592	0.70224	0.67715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115936546	89898096	41330553	44277474	4290069	9947232	4505030	5264852	177350	12722283	9256332	3465728	223	3368935	3366916	0	2019	58458831	53008054	4469661	472248	63690	64489	344069	68714	59465	58458831	56376989	4469661	0.70301	0.67797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116487897	90428678	41394871	44342216	4691591	9963380	4505836	5265928	191616	12722360	9256343	3465783	234	3373479	3371394	0	2085	58528444	53073927	4885526	551351	69613	65873	415865	70351	65135	58528444	56447406	4885526	0.70385	0.67882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117068879	90986037	41462887	44410915	5112235	9981459	4506633	5266984	207842	12722810	9256679	3465881	250	3378573	3376469	0	2104	58602668	53143780	5322431	580982	74224	69853	436905	74928	69149	58602668	56522353	5322431	0.70474	0.67972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117609336	91498751	41528234	44469490	5501027	10001339	4507772	5268253	225314	12723599	9257050	3466275	274	3385647	3383519	0	2128	58676575	53204018	5728743	540457	73907	60238	406312	67288	66857	58676575	56589665	5728743	0.70563	0.68053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117825590	91695487	41566076	44488694	5640717	10014249	4508805	5269104	236340	12723712	9257096	3466335	281	3392142	3389915	0	2227	58721892	53224133	5879565	216254	45317	20115	150822	26511	38921	58721892	56616275	5879565	0.70617	0.68085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117919121	91777885	41579792	44497395	5700698	10022912	4509599	5269562	243751	12724103	9257365	3466456	282	3394221	3391984	0	2237	58738740	53233413	5946968	93531	16848	9280	67403	11349	14779	58738740	56627634	5946968	0.70638	0.68099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118330418	92159579	41633348	44531402	5994829	10045701	4511053	5270429	264219	12724514	9257693	3466530	291	3400624	3398321	0	2303	58800415	53268361	6261642	411297	61675	34948	314674	41285	55338	58800415	56668985	6261642	0.70712	0.68149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119039354	92823611	41721986	44590722	6510903	10080768	4513473	5271893	295402	12724673	9257751	3466620	302	3410302	3407777	0	2525	58900987	53329235	6809132	708936	100572	60874	547490	70330	91116	58900987	56739537	6809132	0.70833	0.68233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119926742	93649845	41829976	44662688	7157181	10130138	4517437	5273759	338942	12724802	9257835	3466651	316	3421957	3419185	0	2772	59024433	53403098	7499211	887388	123446	73863	690079	85271	112038	59024433	56825055	7499211	0.70981	0.68336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120802661	94460148	41937230	44733339	7789579	10183606	4522172	5275631	385803	12725419	9258296	3466788	335	3433488	3430663	0	2825	59148361	53475758	8178542	875919	123928	72660	679331	84138	112450	59148361	56909246	8178542	0.7113	0.68438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121633756	95215557	42033926	44793945	8387686	10247174	4527336	5278160	441678	12725814	9258393	3467056	365	3445211	3442292	0	2919	59261947	53539161	8832648	831095	113586	63403	654106	75032	101957	59261947	56984372	8832648	0.71267	0.68528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122199704	95697995	42103771	44824074	8770150	10319149	4535389	5280762	502998	12725874	9258407	3467066	401	3456686	3453732	0	2954	59351299	53571902	9276503	565948	89352	32741	443855	44181	77912	59351299	57028588	9276503	0.71374	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122400474	95853712	42127415	44835439	8890858	10359853	4539200	5281824	538829	12726300	9258521	3467377	402	3460609	3457646	0	2963	59382782	53584640	9433052	200770	31483	12738	156549	16652	27569	59382782	57045249	9433052	0.71412	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123020874	96363530	42198092	44875220	9290218	10461851	4546423	5285493	629935	12727034	9258900	3467707	427	3468459	3465486	0	2973	59468901	53628420	9923553	620400	86119	43780	490501	51620	78279	59468901	57096879	9923553	0.71516	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123929766	97030125	42281495	44934636	9813994	10694870	4559987	5291785	843098	12727573	9259262	3467858	453	3477198	3473993	0	3205	59574737	53694279	10660750	908892	105836	65859	737197	74366	97329	59574737	57171477	10660750	0.71643	0.68753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125036009	97770900	42365874	45000339	10404687	11052095	4577513	5301406	1173176	12727776	9259310	3467938	528	3485238	3482005	0	3233	59684702	53769683	11581624	1106243	109965	75404	920874	83416	101953	59684702	57254921	11581624	0.71775	0.68853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126119067	98472555	42443659	45068877	10960019	11425142	4595843	5311724	1517575	12728336	9259631	3468161	544	3493034	3489779	0	3255	59788912	53848762	12481393	1083058	104210	79079	899769	86853	96436	59788912	57341796	12481393	0.71901	0.68958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127164902	99141005	42515460	45126730	11498815	11795548	4613486	5320714	1861348	12728443	9259651	3468204	588	3499906	3496628	0	3278	59885225	53915648	13364029	1045835	96313	66886	882636	73735	89464	59885225	57415554	13364029	0.72016	0.69046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	127975280	99549831	42562073	45155486	11832272	12189889	4631060	5330266	2228563	12728725	9259658	3468206	861	3506835	3503543	0	3292	59956334	53953958	14064988	810378	71109	38310	700959	45225	64194	59956334	57460793	14064988	0.72102	0.69101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128240152	99672123	42575915	45165558	11930650	12330656	4637005	5333295	2360356	12728740	9259662	3468213	865	3508633	3505329	0	3304	59977911	53967066	14295175	264872	21577	13108	230187	14894	19791	59977911	57475699	14295175	0.72128	0.69119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	128966959	100062742	42621029	45199932	12241781	12660755	4652584	5341240	2666931	12729029	9259738	3468253	1038	3514433	3511110	0	3323	60044461	54009425	14913073	726807	66550	42359	617898	48140	60769	60044461	57523858	14913073	0.72208	0.69177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130031562	100639079	42679352	45258678	12701049	13142911	4671222	5352658	3119031	12729793	9260281	3468458	1054	3519779	3516446	0	3333	60127301	54079794	15824467	1064603	82840	70369	911394	75705	77504	60127301	57599573	15824467	0.72307	0.69268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131284781	101296037	42743704	45322145	13230188	13733280	4691286	5366579	3675415	12730219	9260488	3468589	1142	3525245	3521900	0	3345	60217378	54157313	16910090	1253219	90077	77519	1085623	82973	84623	60217378	57682558	16910090	0.72416	0.69367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132486000	101934141	42804867	45390930	13738344	14290933	4710038	5380185	4200710	12730679	9260823	3468681	1175	3530247	3526880	0	3367	60302608	54239796	17943596	1201219	85230	82483	1033506	87463	80250	60302608	57770043	17943596	0.72518	0.69473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133645282	102537394	42859016	45453981	14224397	14841009	4728016	5393502	4719491	12731203	9261152	3468803	1248	3535676	3532291	0	3385	60380475	54316286	18948521	1159282	77867	76490	1004925	81901	72456	60380475	57851962	18948521	0.72612	0.69571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134588666	102938336	42897949	45490044	14550343	15379218	4743237	5404887	5231094	12731619	9261477	3468881	1261	3539493	3536092	0	3401	60438755	54363812	19786099	943384	58280	47526	837578	51327	54479	60438755	57903305	19786099	0.72682	0.69633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	134888928	103055190	42908574	45501858	14644758	15561581	4748227	5408750	5404604	12731634	9261480	3468892	1262	3540523	3537118	0	3405	60455399	54379500	20054029	300262	16644	15688	267930	16714	15618	60455399	57920023	20054029	0.72702	0.69653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135629263	103415990	42942805	45541397	14931788	15937457	4760729	5417589	5759139	12732052	9261830	3468926	1296	3543764	3540335	0	3429	60505699	54427912	20695652	740335	50300	48412	641623	51629	47083	60505699	57971676	20695652	0.72763	0.69715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	136641993	103970404	42993266	45607243	15369895	16392372	4773367	5427620	6191385	12732288	9262017	3468960	1311	3546929	3543486	0	3443	60572136	54503823	21566034	1012730	66437	75911	870382	79062	63286	60572136	58050752	21566034	0.72842	0.6981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
