date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107254275	81736712	39605796	41553480	577436	9647223	4463483	5156309	27431	12707320	9249757	3457462	101	3163020	3161451	83	1486	0	0	0	0	56480487	50167334	606454	100528	33313	58155	9060	66609	24859	56480487	53330354	606454	0.67922	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107311011	81785389	39619037	41583437	582915	9651060	4464078	5159112	27870	12707353	9249761	3457491	101	3167209	3165638	83	1488	0	0	0	0	56498514	50200123	612374	56736	18027	32789	5920	36976	13840	56498514	53367332	612374	0.67944	0.64178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107463132	81922022	39658427	41653586	610009	9657336	4465478	5163038	28820	12708334	9250393	3457840	101	3175440	3173859	83	1498	0	0	0	0	56548157	50274547	640428	152121	49643	74424	28054	82645	41422	56548157	53449987	640428	0.68003	0.64278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107687188	82129922	39720935	41753567	655420	9663084	4466537	5166241	30306	12709100	9250871	3458125	104	3185082	3183501	83	1498	0	0	0	0	56621844	50378016	687328	224056	73687	103469	46900	113111	64045	56621844	53563098	687328	0.68092	0.64414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107939454	82365274	39788156	41867527	709591	9668768	4467769	5169572	31427	12710454	9251025	3459319	110	3194958	3193363	83	1512	0	0	0	0	56700313	50496501	742640	252266	78469	118485	55312	128347	68607	56700313	53691459	742640	0.68186	0.64568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108184316	82593085	39854750	41980024	758311	9674633	4469030	5172991	32612	12711714	9251828	3459776	110	3204884	3203289	83	1512	0	0	0	0	56778897	50612874	792545	244862	78584	116373	49905	126299	68658	56778897	53817758	792545	0.68281	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108312119	82711673	39892058	42037777	781838	9677612	4469915	5174616	33081	12711949	9251894	3459944	111	3210885	3209277	83	1525	0	0	0	0	56823144	50672420	816555	127803	44247	59546	24010	65534	38259	56823144	53883305	816555	0.68334	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108344383	82738731	39901953	42051710	785068	9679560	4470513	5175639	33408	12712019	9251904	3460003	112	3214073	3212464	83	1526	0	0	0	0	56836834	50687435	820114	32264	13690	15015	3559	18202	10503	56836834	53901508	820114	0.6835	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108358275	82750389	39906053	42057785	786551	9680705	4470787	5176268	33650	12712052	9251906	3460034	112	3215129	3213520	83	1526	0	0	0	0	56842266	50694170	821839	13892	5432	6735	1725	7791	4376	56842266	53909299	821839	0.68357	0.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108454019	82836984	39932177	42099512	805295	9684203	4471625	5177798	34780	12712784	9252352	3460319	113	3220048	3218437	83	1528	0	0	0	0	56874591	50737712	841716	95744	32325	43542	19877	48459	27408	56874591	53957760	841716	0.68396	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108636875	83009973	39980664	42182219	847090	9687719	4472554	5179557	35608	12713633	9252799	3460719	115	3225550	3223938	83	1529	0	0	0	0	56929955	50822578	884342	182856	55364	84866	42626	90367	49863	56929955	54048128	884342	0.68462	0.64997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108841601	83204255	40031910	42273189	899156	9691769	4473569	5181533	36667	12714001	9252990	3460896	115	3231576	3229959	83	1534	0	0	0	0	56988428	50915701	937472	204726	58473	93123	53130	99144	52452	56988428	54147277	937472	0.68533	0.65116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109053560	83404680	40086567	42368331	949782	9696130	4474626	5183183	38321	12714251	9253086	3461049	116	3238499	3236875	83	1541	0	0	0	0	57051154	51012646	989760	211959	62726	96945	52288	103861	55810	57051154	54251145	989760	0.68608	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109236500	83575111	40135692	42448294	991125	9700433	4475686	5185045	39702	12715709	9254255	3461337	117	3245247	3243621	83	1543	0	0	0	0	57109254	51094759	1032487	182940	58100	82113	42727	88859	51354	57109254	54340006	1032487	0.68678	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109277943	83610773	40148357	42466291	996125	9702924	4476336	5186477	40111	12715736	9254257	3461362	117	3248510	3246883	84	1543	0	0	0	0	57125833	51114214	1037896	41443	16579	19455	5409	22717	13317	57125833	54362724	1037896	0.68698	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109295278	83625759	40153661	42473744	998354	9703867	4476520	5187012	40335	12715749	9254258	3461374	117	3249903	3248274	84	1545	0	0	0	0	57132713	51122214	1040351	17335	6880	8000	2455	9391	5489	57132713	54372117	1040351	0.68706	0.65386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109391324	83714020	40178512	42513867	1021641	9707317	4477378	5188600	41339	12716229	9254585	3461525	119	3253758	3252103	84	1571	0	0	0	0	57162578	51164076	1064670	96046	29865	41862	24319	45691	26036	57162578	54417834	1064670	0.68742	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109571229	83883248	40222856	42589238	1071154	9712404	4478354	5190661	43389	12717013	9255025	3461869	119	3258564	3256907	84	1573	0	0	0	0	57213142	51241852	1116235	179905	50564	77776	51565	82580	45760	57213142	54500416	1116235	0.68803	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109777930	84079357	40272847	42674382	1132128	9717752	4479352	5193093	45307	12717259	9255085	3462054	120	3263562	3261895	85	1582	0	0	0	0	57269179	51329614	1179137	206701	56037	87762	62902	92750	51049	57269179	54593176	1179137	0.6887	0.65652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109986467	84277162	40322636	42761898	1192628	9723077	4480377	5195601	47099	12717480	9255201	3462158	121	3268748	3267077	85	1586	0	0	0	0	57325291	51419742	1241434	208537	56112	90128	62297	95310	50930	57325291	54688490	1241434	0.68938	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110158127	84437708	40365179	42833527	1239002	9728539	4481418	5198287	48834	12717858	9255388	3462343	127	3274022	3272349	85	1588	0	0	0	0	57374334	51494242	1289551	171660	49043	74500	48117	79772	43771	57374334	54768264	1289551	0.68997	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110199932	84474201	40377754	42851576	1244871	9731145	4482013	5199838	49294	12717896	9255392	3462377	127	3276690	3275016	85	1589	0	0	0	0	57390175	51513876	1295881	41805	15841	19634	6330	22301	13174	57390175	54790566	1295881	0.69016	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110216741	84487732	40382389	42857880	1247463	9733362	4482208	5201096	50058	12717927	9255404	3462396	127	3277720	3276045	85	1590	0	0	0	0	57396046	51521457	1299238	16809	5871	7581	3357	8610	4842	57396046	54799177	1299238	0.69023	0.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110309414	84573589	40404745	42893418	1275426	9737069	4482923	5202583	51563	12718044	9255434	3462483	127	3280712	3279029	85	1598	0	0	0	0	57422131	51558569	1328714	92673	26085	37112	29476	40096	23101	57422131	54839281	1328714	0.69054	0.65948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110487467	84742407	40445362	42964829	1332216	9742083	4483919	5204449	53715	12718259	9255481	3462651	127	3284718	3283026	85	1607	0	0	0	0	57467788	51632014	1387665	178053	45657	73445	58951	77442	41660	57467788	54916732	1387665	0.69109	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110692301	84938083	40489807	43043894	1404382	9746929	4484867	5206278	55784	12718416	9255501	3462786	129	3288873	3287175	86	1612	0	0	0	0	57517350	51713044	1461907	204834	49562	81030	74242	85179	45413	57517350	55001917	1461907	0.69169	0.66144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110899163	85136005	40535155	43123135	1477715	9751485	4485700	5207887	57898	12718619	9255525	3462965	129	3293054	3291341	86	1627	0	0	0	0	57567721	51794073	1537369	206862	50371	81029	75462	85195	46205	57567721	55087127	1537369	0.69229	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111059852	85287025	40571627	43184028	1531370	9756611	4486717	5209918	59976	12718880	9255565	3463181	134	3297336	3295610	87	1639	0	0	0	0	57609519	51857214	1593119	160689	41798	63141	55750	67410	37529	57609519	55154550	1593119	0.6928	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111104216	85326064	40584044	43200320	1541700	9759646	4487468	5211357	60821	12718943	9255570	3463239	134	3299563	3297815	87	1661	0	0	0	0	57624897	51875003	1604316	44364	15378	17789	11197	19994	13173	57624897	55174566	1604316	0.69298	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111118972	85339234	40588127	43205846	1545261	9760384	4487582	5211727	61075	12718950	9255570	3463245	135	3300404	3298655	87	1662	0	0	0	0	57629934	51880905	1608133	14756	5037	5902	3817	6742	4197	57629934	55181309	1608133	0.69304	0.6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111227264	85440165	40612295	43243836	1584034	9764108	4488218	5213230	62660	12719659	9256114	3463409	136	3303332	3301552	87	1693	0	0	0	0	57658179	51920562	1648523	108292	28245	39657	40390	42554	25348	57658179	55223894	1648523	0.69338	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111436910	85640481	40652535	43317681	1670265	9769220	4489027	5214784	65409	12720136	9256453	3463546	137	3307073	3305287	87	1699	0	0	0	0	57703302	51996098	1737510	209646	45123	75536	88987	79271	41388	57703302	55303171	1737510	0.69392	0.66506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111679937	85873347	40697631	43398187	1777529	9775881	4489984	5216731	69166	12720276	9256496	3463639	141	3310433	3308613	87	1733	0	0	0	0	57752724	52078644	1848569	243027	49422	82546	111059	85872	46096	57752724	55389077	1848569	0.69452	0.66609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111928986	86111097	40743610	43478728	1888759	9782163	4490799	5218352	73012	12721543	9257534	3463865	144	3314183	3312337	88	1758	0	0	0	0	57804280	52161033	1963673	249049	51556	82389	115104	86113	47832	57804280	55475216	1963673	0.69514	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112135918	86306378	40783361	43543190	1979827	9789304	4491778	5220319	77207	12722226	9258012	3464068	146	3318010	3316153	88	1769	0	0	0	0	57849304	52227665	2058949	206932	45024	66632	95276	70448	41208	57849304	55545675	2058949	0.69568	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112189144	86353668	40796794	43559170	1997704	9792885	4492511	5221415	78959	12722388	9258117	3464123	148	3320203	3318341	88	1774	0	0	0	0	57865763	52244796	2078585	53226	16459	17131	19636	19319	14271	57865763	55564999	2078585	0.69588	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112205549	86368493	40800943	43564158	2003392	9793785	4492657	5221667	79461	12722392	9258118	3464126	148	3320879	3319017	88	1774	0	0	0	0	57870735	52250039	2084775	16405	4972	5243	6190	5919	4296	57870735	55570918	2084775	0.69594	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112270588	86428231	40812712	43582017	2033502	9797317	4493057	5222655	81605	12722645	9258310	3464185	150	3322395	3320530	88	1777	0	0	0	0	57884609	52268945	2117034	65039	13874	18906	32259	20419	12361	57884609	55591340	2117034	0.6961	0.66853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112485217	86633218	40847732	43641574	2143912	9804019	4493907	5224022	86090	12723206	9258696	3464351	159	3324774	3322906	89	1779	0	0	0	0	57923241	52330036	2231940	214629	38632	61091	114906	63467	36256	57923241	55654810	2231940	0.69657	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112776920	86910179	40894505	43713558	2302116	9812430	4494889	5225683	91858	12725445	9259904	3465378	163	3328866	3326994	89	1783	0	0	0	0	57976292	52404708	2395920	291703	53051	74672	163980	78760	48963	57976292	55733574	2395920	0.69721	0.67024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113077859	87198980	40942827	43787253	2468900	9820692	4495777	5227121	97794	12725724	9260024	3465522	178	3332463	3330559	89	1815	0	0	0	0	58029187	52479985	2568687	300939	52895	75277	172767	78842	49330	58029187	55812448	2568687	0.69784	0.67119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113335662	87443288	40984270	43844321	2614697	9829986	4496777	5228731	104478	12725855	9260043	3465627	185	3336533	3334622	89	1822	0	0	0	0	58075712	52538768	2721182	257803	46525	58783	152495	62846	42462	58075712	55875301	2721182	0.6984	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113407640	87506836	40999830	43859177	2647829	9835556	4497805	5229822	107929	12725885	9260061	3465633	191	3339363	3337446	90	1827	0	0	0	0	58095142	52554722	2757776	71978	19430	15954	36594	18778	16606	58095142	55894085	2757776	0.69864	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113440131	87535911	41006678	43866404	2662829	9837749	4498109	5230210	109430	12725898	9260062	3465645	191	3340573	3338653	91	1829	0	0	0	0	58103502	52562350	2774279	32491	8360	7628	16503	8835	7153	58103502	55902923	2774279	0.69874	0.67227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113614382	87699242	41034580	43900572	2764090	9845030	4498778	5231335	114917	12726423	9260445	3465781	197	3343687	3341759	91	1837	0	0	0	0	58135562	52597779	2881041	174251	32060	35429	106762	38535	28954	58135562	55941466	2881041	0.69912	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113954178	88023113	41085417	43967936	2969760	9855238	4499836	5232648	122754	12727462	9261205	3466053	204	3348365	3346435	91	1839	0	0	0	0	58192893	52666728	3094557	339796	57331	68949	213516	73625	52655	58192893	56015093	3094557	0.69981	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114353779	88406661	41141026	44038301	3227334	9866380	4500810	5233907	131663	12727856	9261375	3466273	208	3352882	3350950	91	1841	0	0	0	0	58254161	52738572	3361046	399601	61268	71844	266489	76359	56753	58254161	56091454	3361046	0.70055	0.67454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114766975	88802279	41200179	44111219	3490881	9878795	4501782	5235140	141873	12728528	9261832	3466480	216	3357373	3355429	91	1853	0	0	0	0	58319222	52812930	3634823	413196	65061	74358	273777	78837	60582	58319222	56170303	3634823	0.70133	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115098926	89117679	41250605	44162511	3704563	9890275	4502643	5236361	151271	12728827	9262060	3466544	223	3362145	3360191	91	1863	0	0	0	0	58375499	52865507	3857920	331951	56277	52577	223097	57339	51515	58375499	56227652	3857920	0.70201	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115203755	89213771	41273622	44178997	3761152	9895988	4503313	5237101	155574	12728849	9262068	3466558	223	3365147	3363183	91	1873	0	0	0	0	58402186	52882747	3918822	104829	26687	17240	60902	20232	23695	58402186	56247894	3918822	0.70233	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115253026	89259426	41283781	44187252	3788393	9898616	4503596	5237357	157663	12728920	9262099	3466594	227	3366064	3364100	91	1873	0	0	0	0	58413576	52891294	3948156	49271	11390	8547	29334	9464	10473	58413576	56257358	3948156	0.70247	0.67654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115499372	89491666	41323052	44223869	3944745	9908662	4504245	5238069	166348	12729524	9262491	3466799	234	3369520	3367549	91	1880	0	0	0	0	58457337	52928828	4113207	246346	43761	37534	165051	40983	40312	58457337	56298348	4113207	0.70299	0.67703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115973935	89948714	41382944	44287726	4278044	9921457	4505008	5239026	177423	12729984	9262838	3466903	243	3373780	3371800	91	1889	0	0	0	0	58522590	52993746	4457599	474563	65253	64918	344392	69169	61002	58522590	56367526	4457599	0.70378	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116528561	90482147	41448651	44352831	4680665	9937999	4505909	5240106	191984	12730061	9262849	3466958	254	3378354	3376311	92	1951	0	0	0	0	58593720	53059987	4874854	554626	71130	66241	417255	70752	66619	58593720	56438341	4874854	0.70463	0.67871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117113569	91043217	41518347	44421922	5102948	9956346	4506779	5241175	208392	12730511	9263185	3467056	270	3383495	3381432	93	1970	0	0	0	0	58669743	53130246	5313580	585008	76023	70259	438726	75380	70902	58669743	56513741	5313580	0.70555	0.67962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117658723	91560111	41585485	44480838	5493788	9976845	4508001	5242473	226371	12731301	9263556	3467451	294	3390466	3388382	93	1991	0	0	0	0	58745424	53190855	5722444	545154	75681	60609	408864	67559	68731	58745424	56581321	5722444	0.70646	0.68043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117879530	91760876	41625114	44500391	5635371	9990216	4509122	5243331	237763	12731414	9263602	3467511	301	3397024	3394854	94	2076	0	0	0	0	58792692	53211327	5875511	220807	47268	20472	153067	26944	40796	58792692	56608351	5875511	0.70703	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117975192	91845186	41639433	44509321	5696432	9999031	4509950	5243803	245278	12731805	9263871	3467632	302	3399170	3396980	94	2096	0	0	0	0	58810234	53220850	5944108	95662	17542	9523	68597	11649	15416	58810234	56620020	5944108	0.70724	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118395028	92234484	41695300	44543917	5995267	10022535	4511541	5244716	266278	12732217	9264199	3467707	311	3405792	3403542	94	2156	0	0	0	0	58874582	53256434	6264012	419836	64348	35584	319904	42146	57786	58874582	56662226	6264012	0.70801	0.6814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119113845	92907029	41786988	44604128	6515913	10058634	4514198	5246222	298214	12732379	9264259	3467798	322	3415803	3413344	94	2365	0	0	0	0	58978789	53318242	6816814	718817	104207	61808	552802	71610	94405	58978789	56734045	6816814	0.70926	0.68227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120013766	93743880	41899033	44676909	7167938	10109423	4518497	5248163	342763	12732508	9264343	3467829	336	3427955	3425270	96	2589	0	0	0	0	59107143	53392997	7513626	899921	128354	74755	696812	86681	116428	59107143	56820952	7513626	0.71081	0.68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120902200	94565213	42010056	44748393	7806764	10163946	4523461	5250090	390395	12733125	9264804	3467966	355	3439916	3437179	96	2641	0	0	0	0	59235500	53466545	8200155	888434	128357	73548	686529	85457	116448	59235500	56906461	8200155	0.71235	0.68434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121747639	95332864	42110227	44809908	8412729	10229302	4528926	5252672	447704	12733518	9264905	3468230	383	3451955	3449128	96	2731	0	0	0	0	59353186	53530906	8863547	845439	117686	64361	663392	76310	105737	59353186	56982861	8863547	0.71377	0.68526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122324051	95823861	42182500	44840709	8800652	10302774	4537305	5255356	510113	12733579	9264920	3468241	418	3463837	3460974	97	2766	0	0	0	0	59445699	53564403	9313949	576412	92513	33497	450402	45343	80667	59445699	57028240	9313949	0.71488	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122530837	95984716	42207230	44852339	8925147	10344206	4541223	5256442	546541	12734005	9265034	3468552	419	3467910	3465033	97	2780	0	0	0	0	59478520	53577430	9474887	206786	32821	13027	160938	17086	28762	59478520	57045340	9474887	0.71527	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123165980	96506151	42280521	44892851	9332779	10449148	4548829	5260190	640129	12734739	9265413	3468882	444	3475942	3473056	97	2789	0	0	0	0	59567819	53622020	9976141	635143	89299	44590	501254	52613	81276	59567819	57097962	9976141	0.71635	0.68664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124093016	97184780	42366427	44953077	9865276	10688284	4563173	5266585	858526	12735276	9265776	3469034	466	3484676	3481749	97	2830	0	0	0	0	59677125	53688793	10727098	927036	109306	66773	750957	75466	100613	59677125	57173469	10727098	0.71766	0.68755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125225020	97938904	42454130	45019689	10465085	11057613	4582458	5276577	1198578	12735491	9265831	3469114	546	3493012	3490057	98	2857	0	0	0	0	59792476	53765478	11667066	1132004	115351	76685	939968	84993	107043	59792476	57258490	11667066	0.71905	0.68858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126334752	98654874	42534499	45089396	11030979	11442712	4602078	5287213	1553421	12736053	9266154	3469335	564	3501113	3498133	98	2882	0	0	0	0	59900864	53846042	12587846	1109732	108388	80564	920780	88640	100312	59900864	57347155	12587846	0.72035	0.68964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127411263	99338456	42609192	45148722	11580542	11828277	4621333	5296758	1910186	12736152	9266174	3469377	601	3508378	3505373	98	2907	0	0	0	0	60002072	53914955	13494236	1076511	101208	68913	906390	76153	93968	60002072	57423333	13494236	0.72157	0.69056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128246477	99755920	42657559	45178697	11919664	12238550	4640184	5306776	2291590	12736436	9266181	3469380	875	3515571	3512549	98	2924	0	0	0	0	60076473	53954951	14215053	835214	74401	39996	720817	47172	67225	60076473	57470522	14215053	0.72246	0.69113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128529241	99883505	42672686	45189295	12021524	12391861	4646956	5310240	2434665	12736449	9266184	3469387	878	3517426	3514393	98	2935	0	0	0	0	60100219	53969020	14460002	282764	23746	14069	244949	15913	21902	60100219	57486446	14460002	0.72275	0.69132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129287059	100285889	42719828	45224649	12341412	12740910	4664013	5318612	2758285	12736735	9266260	3469426	1049	3523525	3520405	99	3021	0	0	0	0	60170506	54012786	15103767	757818	70287	43766	643765	49778	64275	60170506	57536311	15103767	0.72359	0.69192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130385104	100874834	42780030	45284498	12810306	13243683	4684058	5330700	3228925	12737499	9266805	3469631	1063	3529088	3525955	103	3030	0	0	0	0	60256848	54084932	16043324	1098045	86342	72146	939557	77696	80792	60256848	57614020	16043324	0.72463	0.69285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131681083	101547277	42846650	45349414	13351213	13861157	4705938	5345372	3809847	12737926	9267012	3469762	1152	3534723	3531574	104	3045	0	0	0	0	60351174	54164652	17165257	1295979	94326	79720	1121933	85339	88707	60351174	57699375	17165257	0.72577	0.69388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132939642	102204623	42910541	45420121	13873961	14456740	4726662	5360079	4369999	12738386	9267347	3469854	1185	3539893	3536722	105	3066	0	0	0	0	60441272	54250159	18248211	1258559	90098	85507	1082954	90655	84950	60441272	57790052	18248211	0.72685	0.69497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134175589	102834061	42967575	45486278	14380208	15057110	4746805	5374843	4935462	12738917	9267676	3469976	1265	3545501	3542308	105	3088	0	0	0	0	60524364	54331202	19320023	1235947	83092	81043	1071812	86629	77506	60524364	57876703	19320023	0.72785	0.69601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135173571	103251077	43008926	45525084	14717067	15633604	4763844	5387634	5482126	12739333	9268001	3470054	1278	3549557	3546343	106	3108	0	0	0	0	60587114	54382878	20203579	997982	62750	51676	883556	55711	58715	60587114	57932435	20203579	0.7286	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135495770	103375076	43020656	45537993	14816427	15830582	4769549	5391832	5669201	12739349	9268004	3470065	1280	3550763	3547542	106	3115	0	0	0	0	60605751	54399996	20490023	322199	18637	17118	286444	18317	17438	60605751	57950759	20490023	0.72883	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136312258	103762542	43057813	45581082	15123647	16255686	4783875	5402165	6069646	12739766	9268354	3470099	1313	3554264	3551006	106	3152	0	0	0	0	60661048	54453452	21197758	816488	55297	53456	707735	56920	51833	60661048	58007716	21197758	0.72949	0.69759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137463102	104373725	43113906	45654630	15605189	16791551	4799423	5414466	6577662	12739991	9268521	3470132	1338	3557835	3554558	106	3171	0	0	0	0	60736408	54539334	22187360	1150844	75360	85882	989602	89434	71808	60736408	58097169	22187360	0.7304	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139113814	105283298	43199080	45759691	16324527	17528044	4817851	5432764	7277429	12740792	9269157	3470282	1353	3561680	3558383	106	3191	0	0	0	0	60844471	54662843	23606500	1650712	108063	123509	1419140	127334	104238	60844471	58224523	23606500	0.7317	0.70019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140523326	106068834	43280865	45864621	16923348	18147505	4834319	5448688	7864498	12741445	9269490	3470404	1551	3565542	3562228	106	3208	0	0	0	0	60946902	54783819	24792605	1409512	102431	120976	1186105	124821	98586	60946902	58349361	24792605	0.73293	0.70169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141828963	106798662	43373126	45963204	17462332	18719388	4849162	5465302	8404924	12741912	9269807	3470499	1606	3569001	3565611	106	3284	0	0	0	0	61057706	54899111	25872146	1305637	110804	115292	1079541	118675	107421	61057706	58468112	25872146	0.73426	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
