date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109556307	83870726	40215251	42584316	1071159	9712011	4478020	5190611	43380	12716224	9254471	3461637	116	3257346	3255756	10	1580	57203498	51236574	1116235	179693	50512	77703	51478	82506	45709	57203498	54493920	1116235	0.68791	0.65533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109762720	84066578	40265084	42669359	1132135	9717358	4479016	5193039	45303	12716470	9254531	3461822	117	3262314	3260714	10	1590	57259345	51324230	1179145	206413	55847	87656	62910	92614	50889	57259345	54586544	1179145	0.68859	0.65644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109971183	84264314	40314809	42756846	1192659	9722681	4480040	5195547	47094	12716691	9254647	3461926	118	3267497	3265893	10	1594	57315389	51414329	1241465	208463	56044	90099	62320	95278	50865	57315389	54681826	1241465	0.68926	0.65759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110142778	84424795	40357292	42828444	1239059	9728143	4481078	5198234	48831	12717069	9254834	3462111	124	3272771	3271165	10	1596	57364369	51488799	1289610	171595	48980	74470	48145	79742	43708	57364369	54761570	1289610	0.68985	0.65855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110184579	84461285	40369840	42846499	1244946	9730749	4481673	5199785	49291	12717107	9254838	3462145	124	3275438	3273831	10	1597	57380182	51508439	1295958	41801	15813	19640	6348	22306	13147	57380182	54783877	1295958	0.69004	0.65882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110201384	84474814	40374469	42852802	1247543	9732965	4481868	5201043	50054	12717138	9254850	3462164	124	3276467	3274859	10	1598	57386046	51516019	1299319	16805	5864	7580	3361	8608	4836	57386046	54792486	1299319	0.69011	0.65892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110294035	84560649	40396789	42888320	1275540	9736672	4482583	5202530	51559	12717255	9254880	3462251	124	3279459	3277843	10	1606	57412095	51553111	1328829	92651	26049	37092	29510	40076	23065	57412095	54832570	1328829	0.69042	0.6594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110472001	84729383	40437331	42959701	1332351	9741684	4483574	5204394	53716	12717470	9254927	3462419	124	3283464	3281839	10	1615	57457671	51626524	1387806	177966	45576	73413	58977	77409	41580	57457671	54909988	1387806	0.69097	0.66033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110676779	84925013	40481716	43038743	1404554	9746527	4484518	5206221	55788	12717627	9254946	3462554	127	3287612	3285981	11	1620	57507161	51707529	1462089	204778	49490	81005	74283	85147	45348	57507161	54995141	1462089	0.69157	0.66136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110883525	85122818	40526989	43117967	1477862	9751083	4485350	5207827	57906	12717830	9254970	3462733	127	3291794	3290146	11	1637	57557455	51788538	1537532	206746	50294	81009	75443	85174	46129	57557455	55080332	1537532	0.69217	0.66238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111044196	85273818	40563353	43178863	1531602	9756214	4486363	5209860	59991	12718091	9255010	3462949	132	3296073	3294413	11	1649	57599139	51851683	1593374	160671	41684	63145	55842	67412	37417	57599139	55147756	1593374	0.69267	0.66319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111088560	85312857	40575720	43195163	1541974	9759250	4487104	5211299	60847	12718154	9255015	3463007	132	3298299	3296615	11	1673	57614454	51869480	1604626	44364	15315	17797	11252	19999	13113	57614454	55167779	1604626	0.69286	0.66343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111103315	85326026	40579787	43200688	1545551	9759988	4487217	5211669	61102	12718161	9255015	3463013	133	3299140	3297455	11	1674	57619474	51875381	1608460	14755	5020	5901	3834	6741	4180	57619474	55174521	1608460	0.69292	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111211595	85426946	40603897	43238674	1584375	9763712	4487853	5213172	62687	12718870	9255559	3463177	134	3302067	3300350	11	1706	57647659	51915034	1648902	108280	28185	39653	40442	42548	25290	57647659	55217101	1648902	0.69326	0.66403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111421102	85627131	40644070	43312467	1670594	9768827	4488659	5214725	65443	12719345	9255898	3463312	135	3305799	3304076	11	1712	57692703	51990515	1737884	209507	45044	75481	88982	79207	41318	57692703	55296314	1737884	0.6938	0.66498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111664038	85859920	40689047	43392941	1777932	9775482	4489607	5216670	69205	12719485	9255941	3463405	139	3309151	3307394	11	1746	57741989	52073027	1849022	242936	49286	82512	111138	85830	45968	57741989	55382178	1849022	0.69439	0.66601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111913053	86097641	40734938	43473476	1889227	9781763	4490410	5218291	73062	12720752	9256979	3463631	142	3312897	3311115	11	1771	57793442	52155409	1964202	249015	51453	82382	115180	86103	47732	57793442	55468306	1964202	0.69501	0.66705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112119969	86292911	40774567	43537936	1980408	9788900	4491374	5220255	77271	12721435	9257457	3463834	144	3316723	3314930	11	1782	57838328	52222036	2059605	206916	44886	66627	95403	70442	41071	57838328	55538759	2059605	0.69555	0.66789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112173203	86340209	40787909	43553921	1998379	9792483	4492095	5221350	79038	12721597	9257562	3463889	146	3318914	3317116	11	1787	57854682	52239171	2079350	53234	16354	17135	19745	19321	14168	57854682	55558085	2079350	0.69574	0.66813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112189614	86355041	40792030	43558909	2004102	9793382	4492234	5221600	79548	12721601	9257563	3463892	146	3319590	3317792	11	1787	57859619	52244412	2085583	16411	4937	5241	6233	5917	4261	57859619	55564002	2085583	0.6958	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112254654	86414778	40803720	43576761	2034297	9796916	4492621	5222588	81707	12721854	9257755	3463951	148	3321106	3319305	11	1790	57873401	52263311	2117942	65040	13782	18899	32359	20412	12269	57873401	55584417	2117942	0.69597	0.66844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112469125	86619610	40838528	43636211	2144871	9803620	4493460	5223953	86207	12722415	9258141	3464117	157	3323480	3321677	11	1792	57911806	52324292	2233027	214471	38405	60981	115085	63353	36033	57911806	55647772	2233027	0.69643	0.66921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112760763	86896505	40885083	43708187	2303235	9812033	4494428	5225614	91991	12724653	9259349	3465143	161	3327572	3325762	11	1799	57964622	52398955	2397186	291638	52816	74663	164159	78748	48731	57964622	55726527	2397186	0.69707	0.67015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113061608	87185209	40933099	43781870	2470240	9820300	4495298	5227050	97952	12724932	9259469	3465287	176	3331167	3329325	11	1831	58017191	52474218	2570199	300845	52569	75263	173013	78826	49006	58017191	55805385	2570199	0.6977	0.6711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113319409	87429512	40974111	43838921	2616480	9829599	4496265	5228659	104675	12725063	9259488	3465392	183	3335235	3333386	11	1838	58063250	52532983	2723176	257801	46059	58765	152977	62826	41998	58063250	55868218	2723176	0.69825	0.67186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113391438	87493108	40989341	43853762	2650005	9835173	4497244	5229744	108185	12725093	9259506	3465398	189	3338064	3336210	11	1843	58082301	52548915	2760222	72029	19051	15932	37046	18756	16227	58082301	55886979	2760222	0.69848	0.67208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113423959	87522211	40996071	43860994	2665146	9837368	4497521	5230131	109716	12725106	9259507	3465410	189	3339274	3337416	11	1847	58090515	52556546	2776898	32521	8214	7631	16676	8837	7008	58090515	55895820	2776898	0.69858	0.67219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113598337	87685668	41023463	43895150	2767055	9844651	4498146	5231257	115248	12725631	9259890	3465546	195	3342387	3340521	11	1855	58122020	52591964	2884353	174378	31505	35418	107455	38523	28400	58122020	55934351	2884353	0.69896	0.67265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113938265	88009648	41073525	43962459	2973664	9854884	4499146	5232572	123166	12726670	9260650	3465818	202	3347063	3345194	11	1858	58178515	52660860	3098890	339928	56495	68896	214537	73569	51822	58178515	56007923	3098890	0.69964	0.67354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114337855	88393184	41128260	44032743	3232181	9866030	4500077	5233829	132124	12727064	9260819	3466038	207	3351577	3349706	11	1860	58238862	52732621	3366372	399590	60347	71761	267482	76273	55835	58238862	56084198	3366372	0.70036	0.67445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114750846	88788600	41186478	44105576	3496546	9878446	4500996	5235060	142390	12727735	9261276	3466244	215	3356065	3354181	11	1873	58302931	52806891	3641024	412991	64069	74270	274652	78745	59594	58302931	56162956	3641024	0.70114	0.6754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115082970	89104173	41235763	44156836	3711574	9889930	4501757	5236281	151892	12728034	9261504	3466308	222	3360833	3358938	11	1884	58357962	52859436	3865572	332124	55031	52545	224548	57302	50274	58357962	56220269	3865572	0.7018	0.67609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115187934	89200391	41258101	44173291	3768999	9895652	4502374	5237021	156257	12728056	9261512	3466322	222	3363835	3361930	11	1894	58383917	52876645	3927372	104964	25955	17209	61800	20201	22963	58383917	56240480	3927372	0.70211	0.67633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115236996	89245837	41268037	44181465	3796335	9898284	4502640	5237277	158367	12728127	9261543	3466358	226	3364748	3362843	11	1894	58395063	52885111	3956822	49062	11146	8466	29450	9379	10233	58395063	56249859	3956822	0.70224	0.67645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115483634	89478359	41306664	44218064	3953631	9908341	4503252	5237988	167101	12728731	9261935	3466563	233	3368203	3366291	11	1901	58438142	52922626	4122866	246638	43079	37515	166044	40963	39631	58438142	56290829	4122866	0.70276	0.67694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115958320	89935506	41365743	44281874	4287889	9921161	4503969	5238941	178251	12729191	9262282	3466667	242	3372462	3370541	11	1910	58502535	52987493	4468292	474686	64393	64867	345426	69117	60143	58502535	56359955	4468292	0.70354	0.67777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116512567	90468565	41430482	44346838	4691245	9937705	4504797	5240020	192888	12729268	9262293	3466722	253	3377029	3375044	12	1973	58572616	53053592	4886359	554247	70081	66099	418067	70602	65578	58572616	56430621	4886359	0.70438	0.67862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117097129	91029179	41499231	44415844	5114104	9956077	4505606	5241082	209389	12729718	9262629	3466820	269	3382155	3380150	13	1992	58647616	53123759	5325754	584562	75000	70167	439395	75273	69894	58647616	56505914	5325754	0.70528	0.67952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117641932	91545801	41565374	44474691	5505736	9976559	4506778	5242378	227403	12730507	9263000	3467214	293	3389065	3387037	13	2015	58722189	53184296	5735447	544803	74573	60537	409693	67424	67686	58722189	56573361	5735447	0.70618	0.68034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117862546	91746377	41604300	44494178	5647899	9989929	4507859	5243240	238830	12730620	9263046	3467274	300	3395620	3393506	13	2101	58768711	53204705	5889130	220614	46522	20409	153683	26878	40053	58768711	56600325	5889130	0.70674	0.68066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117957426	91829915	41618286	44503043	5708586	9998748	4508658	5243720	246370	12731011	9263315	3467395	301	3397752	3395618	13	2121	58785877	53214171	5957378	94880	17166	9466	68248	11578	15054	58785877	56611923	5957378	0.70694	0.6808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118376784	92218792	41673387	44537598	6007807	10022230	4510175	5244633	267422	12731422	9263643	3467469	310	3404340	3402145	13	2182	58849350	53249713	6277721	419358	63473	35542	320343	42069	56946	58849350	56654053	6277721	0.70771	0.68131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119094346	92890067	41764116	44597652	6528299	10058362	4512717	5246135	299510	12731584	9263703	3467560	321	3414333	3411928	13	2392	58952464	53311360	6830522	717562	103114	61647	552801	71430	93331	58952464	56725693	6830522	0.70895	0.68217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119994099	93726836	41875214	44670378	7181244	10109102	4516857	5248052	344193	12731713	9263787	3467591	335	3426448	3423814	14	2620	59079672	53386035	7528392	899753	127208	74675	697870	86561	115322	59079672	56812483	7528392	0.71048	0.68321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120881596	94547188	41985037	44741732	7820419	10163736	4521744	5249981	392011	12732330	9264248	3467728	354	3438342	3435654	14	2674	59206683	53459455	8215458	887497	127011	73420	687066	85260	115171	59206683	56897797	8215458	0.712	0.68424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121725529	95313406	42084074	44803139	8426193	10229031	4527020	5252548	449463	12732723	9264349	3467992	382	3450369	3447589	14	2766	59323032	53523693	8878804	843933	116349	64238	663346	76173	104414	59323032	56974062	8878804	0.7134	0.68515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122301138	95803567	42155731	44833856	8813980	10302547	4535259	5255223	512065	12732784	9264364	3468003	417	3462240	3459424	14	2802	59414778	53557096	9329264	575609	91746	33403	450460	45238	79911	59414778	57019336	9329264	0.71451	0.6857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122507194	95963762	42180098	44845431	8938233	10343920	4539109	5256303	548508	12733210	9264478	3468314	418	3466302	3463472	14	2816	59447157	53570062	9489975	206056	32379	12966	160711	17014	28331	59447157	57036364	9489975	0.7149	0.6859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123141277	96484175	42252655	44885871	9345649	10448828	4546496	5260032	642300	12733944	9264857	3468644	443	3474330	3471491	14	2825	59535499	53614561	9991217	634083	88342	44499	501242	52518	80323	59535499	57088891	9991217	0.71596	0.68654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124066090	97161641	42337844	44945977	9877820	10686915	4560484	5266398	860033	12734480	9265220	3468795	465	3483054	3480173	14	2867	59643721	53681184	10741185	924813	108222	66623	749968	75305	99540	59643721	57164238	10741185	0.71726	0.68744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125195289	97914267	42424750	45012450	10477067	11054993	4579321	5276364	1199308	12734695	9265275	3468875	545	3491334	3488424	14	2896	59757770	53757703	11679816	1129199	114049	76519	938631	84770	105798	59757770	57249037	11679816	0.71863	0.68846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126303117	98628978	42504537	45081999	11042442	11439451	4598537	5286985	1553929	12735257	9265597	3469097	563	3499431	3496496	14	2921	59865167	53838095	12599855	1107828	107397	80392	920039	88464	99325	59865167	57337526	12599855	0.71992	0.68953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127378601	99311985	42578680	45141228	11592077	11824535	4617300	5296487	1910748	12735356	9265617	3469139	600	3506725	3503735	14	2976	59965332	53906868	13506401	1075484	100165	68773	906546	76012	92926	59965332	57413593	13506401	0.72113	0.69044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128211501	99729011	42626687	45171113	11931211	12232932	4635722	5306468	2290742	12735640	9265624	3469142	874	3513918	3510910	14	2994	60038943	53946737	14225821	832900	73611	39869	719420	47044	66436	60038943	57460655	14225821	0.72201	0.69101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128492501	99856319	42641557	45181663	12033099	12384758	4642223	5309881	2432654	12735653	9265627	3469149	877	3515771	3512752	14	3005	60062159	53960707	14469635	281000	23216	13970	243814	15812	21374	60062159	57476478	14469635	0.72229	0.6912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129248518	100257922	42688300	45216902	12352720	12732804	4658780	5318215	2755809	12735939	9265703	3469188	1048	3521853	3518748	14	3091	60131531	54004319	15112668	756017	69372	43612	643033	49608	63376	60131531	57526172	15112668	0.72313	0.69179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130345111	100846205	42748072	45276662	12821471	13234790	4678356	5330250	3226184	12736704	9266248	3469393	1063	3527412	3524293	18	3101	60216969	54076323	16051819	1096593	85438	72004	939151	77549	79893	60216969	57603735	16051819	0.72415	0.69273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131639321	101517753	42814273	45341457	13362023	13851393	4699710	5344870	3806813	12737131	9266455	3469524	1152	3533044	3529910	18	3116	60310348	54155869	17173104	1294210	93379	79546	1121285	85163	87762	60310348	57688913	17173104	0.72528	0.69375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132896204	102174482	42877833	45412094	13884555	14445920	4720030	5359535	4366355	12737591	9266790	3469616	1185	3538211	3535054	18	3139	60399707	54241263	18255234	1256883	89359	85394	1082130	90538	84215	60399707	57779474	18255234	0.72635	0.69484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134128994	102801895	42934497	45478147	14389251	15045161	4739716	5374244	4931201	12738122	9267119	3469738	1265	3543816	3540637	18	3161	60481969	54322147	19324878	1232790	82262	80884	1069644	86467	76679	60481969	57865963	19324878	0.72734	0.69588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135124819	103218146	42975540	45516789	14725817	15620280	4756408	5386971	5476901	12738538	9267444	3469816	1278	3547855	3544657	18	3180	60544049	54373594	20207176	995825	62080	51447	882298	55467	58060	60544049	57921449	20207176	0.72809	0.69655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135445882	103341722	42987071	45529605	14825046	15816562	4761931	5391127	5663504	12738554	9267447	3469827	1280	3549044	3545839	18	3187	60562288	54390577	20493017	321063	18239	16983	285841	18165	17057	60562288	57939621	20493017	0.72831	0.69677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136259792	103727345	43023989	45572578	15130778	16240935	4775929	5401408	6063598	12738971	9267797	3469861	1313	3552541	3549296	18	3227	60617011	54443865	21198916	813910	54723	53288	705899	56745	51266	60617011	57996406	21198916	0.72896	0.69745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137406869	104336092	43079762	45645914	15610416	16775481	4791180	5413632	6570669	12739196	9267964	3469894	1338	3556100	3552836	18	3246	60691742	54529458	22185669	1147077	74731	85593	986753	89133	71191	60691742	58085558	22185669	0.72986	0.69852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139053383	105242939	43164579	45750860	16327500	17510514	4809268	5431861	7269385	12739995	9268598	3470044	1353	3559935	3556652	18	3265	60799097	54652783	23601503	1646514	107355	123325	1415834	127141	103539	60799097	58212718	23601503	0.73115	0.70005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140459340	106026114	43246064	45855607	16924443	18128789	4825443	5447687	7855659	12740648	9268931	3470166	1551	3563789	3560489	18	3282	60900927	54773478	24784935	1405957	101830	120695	1183432	124532	97993	60900927	58337267	24784935	0.73238	0.70155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141760889	106753539	43337974	45954048	17461517	18698987	4840011	5464189	8394787	12741115	9269248	3470261	1606	3567248	3563872	18	3358	61011105	54888516	25861268	1301549	110178	115038	1076333	118421	106795	61011105	58455764	25861268	0.7337	0.70297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142726986	107235831	43420708	46008882	17806241	19180708	4851124	5476995	8852589	12741425	9269340	3470308	1777	3569022	3565638	18	3366	61106810	54956203	26663973	966097	95705	67687	802705	69453	93939	61106810	58525225	26663973	0.73485	0.70381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143109388	107419252	43462288	46029117	17927847	19378429	4856057	5481529	9040843	12741934	9269576	3470317	2041	3569773	3566373	18	3382	61154294	54980981	26974113	382402	47484	24778	310140	25513	46749	61154294	58550754	26974113	0.73543	0.70412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144096935	107952522	43536625	46103242	18312655	19830726	4867367	5495374	9467985	12741993	9269612	3470332	2049	3571694	3568277	18	3399	61241881	55068966	27786088	987547	87587	87985	811975	89889	85683	61241881	58640660	27786088	0.73648	0.7052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145312976	108639122	43626914	46205868	18806340	20356996	4880318	5511971	9964707	12742546	9270001	3470423	2122	3574312	3570878	18	3416	61348111	55188280	28776585	1216041	106230	119314	990497	121915	103629	61348111	58762592	28776585	0.73776	0.70666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146509682	109314218	43718505	46305042	19290671	20876470	4892018	5528703	10455749	12742806	9270090	3470453	2263	3576188	3572739	18	3431	61453352	55304216	29752114	1196706	105241	115936	975529	117797	103380	61453352	58880404	29752114	0.73902	0.70808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147318753	109768919	43782675	46375321	19610923	21228435	4900307	5542011	10786117	12743733	9270449	3470966	2318	3577666	3574202	19	3445	61527633	55388317	30402803	809071	74281	84101	650689	85564	72818	61527633	58965983	30402803	0.73991	0.70911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147397437	109811849	43789319	46383163	19639367	21263322	4901367	5543602	10818353	12743760	9270475	3470967	2318	3578506	3575041	19	3446	61536202	55397751	30463484	78684	8569	9434	60681	10273	7730	61536202	58976257	30463484	0.74002	0.70923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147433406	109830131	43790975	46385048	19654108	21280816	4901668	5544109	10835039	12743866	9270475	3470972	2419	3578593	3575128	19	3446	61538246	55400148	30495012	35969	2044	2397	31528	2484	1957	61538246	58978741	30495012	0.74004	0.70926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147503648	109866242	43796726	46389746	19679770	21314856	4902241	5545536	10867079	12743867	9270475	3470973	2419	3578683	3575216	19	3448	61544658	55406274	30552716	70242	6412	6126	57704	6214	6324	61544658	58984957	30552716	0.74012	0.70934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148098329	110165757	43842158	46437944	19885655	21608319	4907602	5558432	11142285	12744486	9270869	3471065	2552	3579767	3576292	19	3456	61596921	55467460	31033948	594681	52263	61186	481232	62262	51187	61596921	59047227	31033948	0.74075	0.71009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148813745	110537689	43899579	46497230	20140880	21950025	4914485	5573532	11462008	12744831	9270902	3471256	2673	3581200	3577707	19	3474	61662673	55542037	31609035	715416	65752	74577	575087	75992	64337	61662673	59123237	31609035	0.74154	0.711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149527757	110913610	43960159	46552766	20400685	22286765	4921001	5588762	11777002	12745208	9271127	3471312	2769	3582174	3578652	19	3503	61730939	55612859	32183959	714012	68266	70822	574924	71767	67321	61730939	59195033	32183959	0.74236	0.71186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150085634	111203874	44009491	46597992	20596391	22553061	4926792	5603446	12022823	12745303	9271140	3471371	2792	3583396	3579549	19	3828	61786972	55672828	32625834	557877	56033	59969	441875	60866	55136	61786972	59256224	32625834	0.74303	0.7126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150210197	111272575	44019860	46609160	20643555	22607867	4928482	5606525	12072860	12745470	9271158	3471466	2846	3584285	3580437	19	3829	61799937	55687170	32723090	124563	12965	14342	97256	15230	12077	61799937	59271455	32723090	0.74319	0.71278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150238608	111285720	44021690	46611015	20653015	22623048	4928747	5607503	12086798	12745525	9271159	3471480	2886	3584315	3580466	19	3830	61802062	55690017	32746529	28411	2125	2847	23439	2876	2096	61802062	59274332	32746529	0.74321	0.71282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150392105	111367456	44036550	46620751	20710155	22694659	4930037	5611529	12153093	12745531	9271161	3471480	2890	3584459	3580608	19	3832	61818356	55703779	32869970	153497	16294	13762	123441	13904	16152	61818356	59288238	32869970	0.74341	0.71298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150870489	111616766	44070120	46663832	20882814	22923001	4934982	5628097	12359922	12745565	9271162	3471508	2895	3585157	3581279	19	3859	61857543	55763456	33249490	478384	39187	59677	379520	60348	38516	61857543	59348613	33249490	0.74388	0.71371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151568115	112001922	44118928	46735224	21147770	23233719	4941829	5649864	12642026	12746209	9271490	3471683	3036	3586265	3582373	20	3872	61914620	55856791	33796704	697626	57077	93335	547214	94429	55983	61914620	59443056	33796704	0.74457	0.71485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152381778	112459404	44170578	46820487	21468339	23588759	4949343	5675201	12964215	12746447	9271494	3471761	3192	3587168	3583262	20	3886	61974677	55967469	34439632	813663	60057	110678	642928	111567	59168	61974677	59554637	34439632	0.74529	0.71619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153060966	112847393	44214310	46890944	21742139	23878546	4955759	5695002	13227785	12747022	9271512	3471814	3696	3588005	3584054	20	3931	62025635	56057780	34977551	679188	50958	90311	537919	91103	50166	62025635	59645785	34977551	0.7459	0.71728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153822045	113291060	44262006	46982258	22046796	24193944	4962928	5718129	13512887	12747123	9271513	3471818	3792	3589918	3585406	20	4492	62081853	56172225	35567967	761079	56218	114445	590416	115797	54866	62081853	59762143	35567967	0.74658	0.71868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
