date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110249391	84557575	40341501	42883531	1332543	9733617	4474359	5206457	52801	12683745	9230363	3453276	106	3274454	3273630	0	824	57319853	51543264	1386274	177317	45132	73012	59173	77001	57319853	54817718	1386274	0.68931	0.65922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110453307	84752460	40385319	42962222	1404919	9738359	4475267	5208246	54846	12683902	9230382	3453411	109	3278586	3277757	0	829	57368725	51623879	1460703	203916	48872	80615	74429	84742	57368725	54902465	1460703	0.6899	0.66024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110659006	84949276	40430083	43040955	1478238	9742896	4476067	5209836	56993	12684104	9230406	3453589	109	3282730	3281885	0	845	57418441	51704380	1536185	205699	49716	80501	75482	84629	57418441	54987110	1536185	0.6905	0.66126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110818861	85099558	40465919	43101508	1532131	9747960	4477034	5211854	59072	12684363	9230446	3453803	114	3286980	3286122	0	858	57459521	51767165	1592175	159855	41080	62785	55990	67022	57459521	55054145	1592175	0.69099	0.66207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110862700	85138104	40478011	43117540	1542553	9750962	4477724	5213268	59970	12684426	9230451	3453861	114	3289208	3288322	0	886	57474508	51784669	1603523	43839	14987	17504	11348	19704	57474508	55073877	1603523	0.69117	0.6623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110877192	85151034	40481830	43122939	1546265	9751704	4477821	5213637	60246	12684433	9230451	3453867	115	3290021	3289133	0	888	57479235	51790443	1607514	14492	4727	5774	3991	6585	57479235	55080464	1607514	0.69123	0.66238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	110984188	85250739	40505513	43160564	1584662	9755381	4478419	5215114	61848	12685142	9230995	3454031	116	3292926	3292006	0	920	57506933	51829709	1647546	106996	27698	39266	40032	42139	57506933	55122635	1647546	0.69156	0.66289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111192889	85450285	40545236	43234008	1671041	9760335	4479187	5216674	64474	12685617	9231334	3454166	117	3296652	3295727	0	925	57551484	51904848	1736557	208701	44551	75139	89011	78860	57551484	55201500	1736557	0.6921	0.66384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111434331	85681771	40589677	43314061	1778033	9766833	4480092	5218596	68145	12685757	9231377	3454259	121	3299970	3299009	0	961	57600155	51986916	1847260	241442	48671	82068	110703	85350	57600155	55286886	1847260	0.69268	0.66487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111681620	85918054	40634933	43394152	1888969	9772855	4480838	5220233	71784	12687024	9232415	3454485	124	3303687	3302707	0	980	57650893	52068870	1961857	247289	50738	81954	114597	85652	57650893	55372557	1961857	0.69329	0.6659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111887331	86112502	40673944	43458293	1980265	9779625	4481725	5222157	75743	12687707	9232893	3454688	126	3307497	3306506	0	991	57695068	52135138	2057125	205711	44175	66268	95268	70067	57695068	55442635	2057125	0.69383	0.66674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111939515	86158905	40686670	43473932	1998303	9783128	4482404	5223234	77490	12687869	9232998	3454743	128	3309613	3308619	0	994	57710691	52151909	2076915	52184	15623	16771	19790	18884	57710691	55461522	2076915	0.69401	0.66697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111955900	86173708	40690658	43478921	2004129	9784031	4482525	5223483	78023	12687873	9232999	3454746	128	3310288	3309294	0	994	57715476	52157150	2083274	16385	4785	5241	6359	5916	57715476	55467438	2083274	0.69407	0.66704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112019440	86232174	40701956	43496450	2033768	9787351	4482874	5224442	80035	12688101	9233177	3454794	130	3311814	3310818	0	996	57728825	52175686	2114929	63540	13349	18536	31655	20060	57728825	55487500	2114929	0.69423	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112232476	86435873	40736238	43555579	2144056	9793758	4483681	5225790	84287	12688658	9233562	3454957	139	3314187	3313186	0	1001	57766667	52236326	2229483	213036	37842	60640	114554	63008	57766667	55550513	2229483	0.69469	0.66804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112522232	86711216	40782063	43627228	2301925	9801864	4484606	5227438	89820	12690896	9234770	3455983	143	3318256	3317245	0	1011	57818684	52310649	2392899	289756	52017	74323	163416	78382	57818684	55628905	2392899	0.69531	0.66898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112820995	86998342	40829207	43700578	2468557	9809658	4485431	5228847	95380	12691174	9234889	3456127	158	3321821	3320780	0	1041	57870307	52385552	2565136	298763	51623	74903	172237	78438	57870307	55707373	2565136	0.69593	0.66992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113075296	87239795	40869277	43757204	2613314	9818364	4486327	5230437	101600	12691303	9234907	3456231	165	3325834	3324786	0	1048	57915297	52443872	2716127	254301	44990	58320	150991	62326	57915297	55769706	2716127	0.69647	0.67067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113144563	87301039	40883708	43771620	2645711	9823565	4487224	5231472	104869	12691333	9234925	3456237	171	3328626	3327574	0	1052	57933431	52459329	2751803	69267	18134	15457	35676	18245	57933431	55787955	2751803	0.69669	0.67089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113176726	87329794	40890258	43778798	2660738	9825758	4487487	5231859	106412	12691345	9234926	3456248	171	3329829	3328773	0	1056	57941444	52466905	2768377	32163	8013	7576	16574	8775	57941444	55796734	2768377	0.69679	0.671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113348465	87491081	40917209	43812726	2761146	9832582	4488070	5232967	111545	12691870	9235309	3456384	177	3332932	3331868	0	1064	57972456	52502077	2873932	171739	31012	35172	105555	38267	57972456	55835009	2873932	0.69716	0.67146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113685032	87812435	40966703	43879608	2966124	9842247	4489052	5234276	118919	12692911	9236070	3456656	185	3337439	3336372	0	1067	58028197	52570540	3086295	336567	55741	68463	212363	72967	58028197	55907979	3086295	0.69783	0.67233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114080666	88192779	41020829	43949299	3222651	9852729	4489959	5235513	127257	12693307	9236241	3456876	190	3341851	3340781	0	1070	58087810	52641688	3351168	395634	59613	71148	264873	75557	58087810	55983539	3351168	0.69855	0.67324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114490941	88585740	41078601	44021786	3485353	9864920	4490875	5236728	137317	12693978	9236698	3457082	198	3346303	3345220	0	1083	58151394	52715596	3623951	410275	63584	73908	272783	78347	58151394	56061899	3623951	0.69931	0.67419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114817997	88896980	41127272	44072493	3697215	9875701	4491610	5237909	146182	12694276	9236925	3457146	205	3351040	3349948	0	1092	58205755	52767548	3844694	327056	54361	51952	220743	56680	58205755	56118588	3844694	0.69997	0.67487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114918979	88989628	41148909	44088405	3752314	9881025	4492201	5238615	150209	12694298	9236933	3457160	205	3354028	3352928	0	1100	58230971	52784180	3903828	100982	25216	16632	59134	19612	58230971	56138208	3903828	0.70027	0.6751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	114967153	89034280	41158692	44096539	3779049	9883573	4492465	5238870	152238	12694369	9236964	3457196	209	3354931	3353831	0	1100	58241952	52792605	3932596	48174	10981	8425	28768	9328	58241952	56147536	3932596	0.7004	0.67522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115208181	89262048	41196630	44132663	3932755	9892872	4493051	5239547	160274	12694914	9237354	3457345	215	3358347	3357240	0	1107	58284275	52829555	4094351	241028	42323	36950	161755	40359	58284275	56187902	4094351	0.70091	0.6757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115676492	89713599	41254744	44195770	4263085	9904949	4493739	5240461	170749	12695374	9237701	3457449	224	3362570	3361456	0	1114	58347640	52893680	4435172	468311	63365	64125	340821	68341	58347640	56256250	4435172	0.70167	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116222324	90239331	41318435	44259981	4660915	9920480	4494525	5241506	184449	12695452	9237712	3457504	236	3367061	3365893	0	1168	58416565	52958991	4846768	545832	68925	65311	411596	69748	58416565	56326052	4846768	0.7025	0.67736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116794502	90788679	41385422	44328091	5075166	9937810	4495307	5242527	199976	12695902	9238048	3457602	252	3372111	3370924	0	1187	58489701	53028220	5276581	572178	73136	69229	429813	74260	58489701	56400331	5276581	0.70338	0.67826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117325405	91292638	41449820	44386064	5456754	9957001	4496429	5243764	216808	12696692	9238419	3457997	276	3379074	3377864	0	1210	58562532	53087825	5675048	530903	72831	59605	398467	66545	58562532	56466899	5675048	0.70426	0.67906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117534952	91483192	41486515	44405111	5591566	9969608	4497456	5244657	227495	12696806	9238465	3458058	283	3385346	3384041	0	1305	58606477	53107826	5820649	209547	43945	20001	145601	26178	58606477	56493172	5820649	0.70479	0.67937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117627455	91564597	41499963	44413758	5650876	9978271	4498248	5245122	234901	12697197	9238734	3458179	284	3387390	3386084	0	1306	58623029	53117059	5887367	92503	16552	9233	66718	11276	58623029	56504449	5887367	0.70498	0.67951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118027686	91936948	41551878	44447008	5938062	9999627	4499541	5245957	254129	12697608	9239062	3458253	293	3393503	3392132	0	1371	58682613	53151218	6193855	400231	59584	34159	306488	40207	58682613	56544721	6193855	0.7057	0.67999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118722775	92588937	41637683	44505216	6446038	10033459	4501859	5247391	284209	12697766	9239120	3458343	303	3402613	3401034	0	1579	58779696	53210950	6732129	695089	97083	59732	538274	68634	58779696	56613563	6732129	0.70687	0.68082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119590398	93398351	41741979	44575824	7080548	10080611	4505548	5249188	325875	12697892	9239202	3458374	316	3413544	3411799	0	1745	58898528	53283386	7408484	867623	118832	72436	676355	83201	58898528	56696930	7408484	0.7083	0.68182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120447369	94192587	41845939	44644991	7701657	10131605	4509989	5250998	370618	12698509	9239663	3458511	335	3424668	3422882	0	1786	59018473	53354500	8074396	856971	119945	71114	665912	82197	59018473	56779168	8074396	0.70974	0.68281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121246164	94923615	41937549	44703848	8282218	10188003	4514603	5253155	420245	12698901	9239760	3458779	362	3435645	3433773	0	1872	59125685	53415782	8704697	798795	107212	61282	630301	72173	59125685	56851427	8704697	0.71103	0.68368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	121783467	95384187	42001123	44732022	8651042	10254153	4522075	5255448	476630	12698958	9239773	3458789	396	3446169	3444285	0	1884	59207256	53446259	9129952	537303	81571	30477	425255	40989	59207256	56892428	9129952	0.71201	0.68417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	121973221	95531097	42022575	44742693	8765829	10292949	4525634	5256382	510933	12699384	9239887	3459100	397	3449791	3447901	0	1890	59235997	53458175	9279049	189754	28741	11916	149097	15532	59235997	56907966	9279049	0.71236	0.68436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122558494	96019072	42089376	44780886	9148810	10381993	4531981	5259475	590537	12700117	9240266	3459430	421	3457312	3455416	0	1896	59317039	53499791	9741664	585273	81042	41616	462615	49131	59317039	56957103	9741664	0.71333	0.68495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123414016	96653882	42168075	44838101	9647706	10594220	4543930	5264946	785344	12700655	9240628	3459581	446	3465259	3463323	0	1936	59415956	53562628	10435432	855522	98917	62837	693768	70744	59415956	57027887	10435432	0.71452	0.6858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	124401062	97328102	42242504	44899007	10186591	10900080	4558023	5272964	1069093	12700792	9240678	3459662	452	3472088	3470095	0	1993	59511300	53631633	11258129	987046	95344	69005	822697	75777	59511300	57103721	11258129	0.71567	0.68671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
