date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110300333	84592621	40357455	42902875	1332291	9737951	4476132	5209027	52792	12694949	9237973	3456870	106	3274812	3273988	0	824	57345548	51568772	1386013	177310	45125	73014	59171	77003	57345548	54843584	1386013	0.68962	0.65953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110504241	84787498	40401268	42981568	1404662	9742693	4477040	5210816	54837	12695106	9237992	3457005	109	3278944	3278115	0	829	57394415	51649389	1460437	203908	48867	80617	74424	84744	57394415	54928333	1460437	0.69021	0.66055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110709924	84984298	40446026	43060296	1477976	9747230	4477840	5212406	56984	12695308	9238016	3457183	109	3283088	3282243	0	845	57444125	51729885	1535914	205683	49710	80496	75477	84624	57444125	55012973	1535914	0.69081	0.66157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110869763	85134564	40481857	43120844	1531863	9752294	4478807	5214424	59063	12695567	9238056	3457397	114	3287338	3286480	0	858	57485200	51792665	1591898	159839	41075	62780	55984	67017	57485200	55080003	1591898	0.6913	0.66238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110913598	85173106	40493946	43136876	1542284	9755296	4479496	5215838	59962	12695630	9238061	3457455	114	3289566	3288680	0	886	57500183	51810169	1603246	43835	14983	17504	11348	19704	57500183	55099735	1603246	0.69148	0.66261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110928090	85186036	40497765	43142275	1545996	9756038	4479593	5216207	60238	12695637	9238061	3457461	115	3290379	3289491	0	888	57504910	51815943	1607237	14492	4727	5774	3991	6585	57504910	55106322	1607237	0.69154	0.66269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111035080	85285735	40521441	43179900	1584394	9759715	4480191	5217684	61840	12696346	9238605	3457625	116	3293284	3292364	0	920	57532601	51855209	1647270	106990	27691	39266	40033	42139	57532601	55148493	1647270	0.69187	0.6632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111243772	85485281	40561163	43253345	1670773	9764669	4480957	5219245	64467	12696821	9238944	3457760	117	3297001	3296076	0	925	57577140	51930350	1736282	208692	44539	75141	89012	78853	57577140	55227351	1736282	0.69241	0.66415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111484541	85716095	40605402	43333351	1777342	9771166	4481862	5221167	68137	12696961	9238987	3457853	121	3300319	3299358	0	961	57625609	52012371	1846561	240769	48469	82021	110279	85303	57625609	55312690	1846561	0.69299	0.66518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111731803	85952351	40650641	43413439	1888271	9777188	4482607	5222804	71777	12698228	9240025	3458079	124	3304036	3303056	0	980	57676329	52094322	1961152	247262	50720	81951	114591	85649	57676329	55398358	1961152	0.6936	0.66621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111937478	86146762	40689627	43477570	1979565	9783958	4483494	5224728	75736	12698911	9240503	3458282	126	3307847	3306856	0	991	57720480	52160580	2056418	205675	44151	66258	95266	70058	57720480	55468427	2056418	0.69413	0.66705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111989494	86192996	40702327	43493176	1997493	9787462	4484173	5225806	77483	12699073	9240608	3458337	128	3309963	3308969	0	994	57736077	52177319	2076098	52016	15597	16739	19680	18852	57736077	55487282	2076098	0.69432	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112005778	86207698	40706228	43498153	2003317	9788365	4484294	5226055	78016	12699077	9240609	3458340	128	3310638	3309644	0	994	57740775	52182548	2082455	16284	4698	5229	6357	5904	57740775	55493186	2082455	0.69438	0.66735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112069287	86266147	40717519	43515678	2032950	9791680	4484638	5227014	80028	12699305	9240787	3458388	130	3312155	3311159	0	996	57754103	52201080	2114104	63509	13328	18532	31649	20047	57754103	55513235	2114104	0.69454	0.66759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112282077	86469611	40751743	43574764	2143104	9798082	4485442	5228362	84278	12699862	9241172	3458551	139	3314522	3313521	0	1001	57791878	52261677	2228522	212790	37775	60597	114418	62959	57791878	55576199	2228522	0.69499	0.66834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112571803	86744924	40797564	43646398	2300962	9806188	4486367	5230010	89811	12702100	9242380	3459577	143	3318591	3317580	0	1011	57843891	52335985	2391927	289726	52013	74308	163405	78367	57843891	55654576	2391927	0.69562	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112870433	87031936	40844678	43719740	2467518	9813982	4487191	5231419	95372	12702378	9242499	3459721	158	3322137	3321096	0	1041	57895464	52410880	2564089	298630	51573	74895	172162	78411	57895464	55733017	2564089	0.69624	0.67023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113124627	87273283	40884736	43776359	2612188	9822687	4488087	5233009	101591	12702507	9242517	3459825	165	3326150	3325102	0	1048	57940442	52469193	2714992	254194	44978	58313	150903	62319	57940442	55795343	2714992	0.69678	0.67098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113193818	87334452	40899111	43790757	2644584	9827890	4488985	5234045	104860	12702537	9242535	3459831	171	3328939	3327887	0	1052	57958518	52484633	2750667	69191	18076	15440	35675	18225	57958518	55813572	2750667	0.69699	0.6712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113225978	87363204	40905651	43797938	2659615	9830083	4489248	5234432	106403	12702549	9242536	3459842	171	3330142	3329086	0	1056	57966521	52492212	2767245	32160	8003	7579	16578	8778	57966521	55822354	2767245	0.69709	0.6713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113397684	87524459	40932588	43831859	2760012	9836907	4489831	5235540	111536	12703074	9242919	3459978	177	3333244	3332180	0	1064	57997518	52527377	2872789	171706	30997	35165	105544	38259	57997518	55860621	2872789	0.69746	0.67176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113734269	87845835	40982048	43898741	2965046	9846568	4490813	5236849	118906	12704115	9243680	3460250	185	3337751	3336684	0	1067	58053225	52595840	3085204	336585	55707	68463	212415	72967	58053225	55933591	3085204	0.69813	0.67264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114129540	88225816	41036063	43968400	3221353	9857051	4491721	5238086	127244	12704511	9243851	3460470	190	3342162	3341092	0	1070	58112727	52666956	3349857	395271	59502	71116	264653	75524	58112727	56009118	3349857	0.69885	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114539614	88618607	41093829	44040874	3483904	9869213	4492628	5239301	137284	12705180	9244308	3460676	196	3346614	3345531	0	1083	58176296	52740851	3622467	410074	63569	73895	272610	78334	58176296	56087465	3622467	0.69961	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114866215	88929396	41142419	44091509	3695468	9879993	4493363	5240482	146148	12705478	9244535	3460740	203	3351348	3350256	0	1092	58230573	52792731	3842911	326601	54277	51880	220444	56605	58230573	56144079	3842911	0.70027	0.67517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114966788	89021728	41163952	44107380	3750396	9885249	4493942	5241186	150121	12705500	9244543	3460754	203	3354311	3353212	0	1099	58255649	52809320	3901819	100573	25076	16589	58908	19545	58255649	56163631	3901819	0.70057	0.67541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115014937	89066355	41173734	44115509	3777112	9887797	4494206	5241441	152150	12705571	9244574	3460790	207	3355214	3354115	0	1099	58266629	52817740	3930568	48149	10980	8420	28749	9323	58266629	56172954	3930568	0.7007	0.67552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115255195	89293414	41211527	44151551	3930336	9897047	4494790	5242116	160141	12706116	9244964	3460939	213	3358618	3357512	0	1106	58308793	52854606	4091796	240258	42164	36866	161228	40263	58308793	56213224	4091796	0.70121	0.67601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115723401	89744863	41269656	44214653	4260554	9909124	4495478	5243030	170616	12706576	9245311	3461043	222	3362838	3361725	0	1113	58372170	52918726	4432505	468206	63377	64120	340709	68333	58372170	56281564	4432505	0.70197	0.67683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116268101	90269521	41333155	44278796	4657570	9924630	4496261	5244071	184298	12706654	9245322	3461098	234	3367296	3366129	0	1167	58440867	52983965	4843269	544700	68697	65239	410764	69643	58440867	56351261	4843269	0.70279	0.67767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116839038	90817780	41399966	44346793	5071021	9941837	4497041	5245092	199704	12707104	9245658	3461196	250	3372317	3371131	0	1186	58513796	53053081	5272161	570937	72929	69116	428892	74118	58513796	56425398	5272161	0.70367	0.67856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117367367	91319526	41464017	44404750	5450759	9960753	4498163	5246314	216276	12707900	9246029	3461597	274	3379188	3377979	0	1209	58586188	53112661	5668518	528329	72392	59580	396357	66428	58586188	56491849	5668518	0.70454	0.67936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117575480	91508801	41500253	44423668	5584880	9973287	4499162	5247200	226925	12708014	9246075	3461658	281	3385378	3384074	0	1304	58629564	53132526	5813390	208113	43376	19865	144872	25960	58629564	56517904	5813390	0.70506	0.67967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117666376	91589442	41513397	44432265	5643780	9981121	4499835	5247657	233629	12708405	9246344	3461779	282	3387408	3386103	0	1305	58645679	53141701	5878996	90896	16115	9175	65606	11204	58645679	56529109	5878996	0.70526	0.6798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118060318	91956135	41564295	44465149	5926691	10002000	4501101	5248480	252419	12708816	9246672	3461853	291	3393367	3392001	0	1366	58704069	53175482	6180767	393942	58390	33781	301771	39679	58704069	56568849	6180767	0.70596	0.68028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118746335	92600048	41648143	44522806	6429099	10035257	4503389	5249887	281981	12708974	9246730	3461943	301	3402056	3400558	0	1498	58798820	53234636	6712879	686017	94751	59154	532112	67711	58798820	56636692	6712879	0.7071	0.6811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119600420	93398066	41749918	44592537	7055611	10080982	4506916	5251617	322449	12709098	9246810	3461974	314	3412274	3410738	0	1536	58914382	53306128	7379910	854085	115562	71492	667031	81672	58914382	56718402	7379910	0.70849	0.68208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120433011	94171932	41849164	44659908	7662860	10128955	4510961	5253298	364696	12709715	9247271	3462111	333	3422409	3420869	0	1540	59028265	53375317	8029429	832591	113883	69189	649519	79320	59028265	56797726	8029429	0.70986	0.68303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121165530	94845023	41929525	44714633	8200865	10178746	4514814	5255211	408721	12710090	9247368	3462379	343	3431671	3430120	0	1551	59121827	53432223	8611480	732519	93562	56906	582051	66157	59121827	56863894	8611480	0.71098	0.68383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
