date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109525465	83845897	40200184	42573155	1072558	9710193	4476507	5190220	43466	12713712	9252391	3461204	117	3255663	3254024	0	1639	57183106	51224579	1117780	179672	50284	77691	51697	82491	45484	57183106	54480242	1117780	0.68767	0.65516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109731768	84041673	40249696	42658129	1133848	9715530	4477476	5192652	45402	12713957	9252451	3461388	118	3260608	3258959	0	1649	57238582	51312169	1181017	206303	55476	87590	63237	92525	50541	57238582	54572777	1181017	0.68834	0.65628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109940227	84239443	40299199	42745575	1194669	9720838	4478467	5195149	47222	12714178	9252567	3461492	119	3265768	3264115	0	1653	57294348	51402216	1243663	208459	55766	90047	62646	95203	50610	57294348	54667984	1243663	0.68901	0.65742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110111892	84400032	40341328	42817169	1241535	9726270	4479482	5197827	48961	12714556	9252754	3461677	125	3271034	3269379	0	1655	57342943	51476673	1292276	171665	48595	74457	48613	79721	43331	57342943	54747707	1292276	0.68959	0.65838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110153804	84436632	40353634	42835232	1247766	9728878	4480063	5199379	49436	12714594	9252758	3461711	125	3273700	3272044	0	1656	57358499	51496322	1298983	41912	15556	19649	6707	22314	12891	57358499	54770022	1298983	0.68978	0.65865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110170620	84450172	40358215	42841538	1250419	9731094	4480253	5200637	50204	12714625	9252770	3461730	125	3274729	3273072	0	1657	57364310	51503905	1302405	16816	5811	7583	3422	8611	4783	57364310	54778634	1302405	0.68985	0.65875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110263251	84536008	40380161	42877017	1278830	9734786	4480952	5202115	51719	12714742	9252800	3461817	125	3277715	3276050	0	1665	57389963	51540949	1332339	92631	25653	37044	29934	40022	22675	57389963	54818664	1332339	0.69016	0.65923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110441287	84704810	40420360	42948354	1336096	9739803	4481922	5203977	53904	12714957	9252847	3461985	125	3281717	3280043	0	1674	57435172	51614316	1391799	178036	45209	73367	59460	77360	41216	57435172	54896033	1391799	0.6907	0.66016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110646017	84900397	40464304	43027332	1408761	9744651	4482836	5205803	56012	12715114	9252866	3462120	128	3285855	3284176	0	1679	57484182	51695255	1466580	204730	49010	80939	74781	85072	44877	57484182	54981110	1466580	0.69129	0.66119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110852619	85098084	40509120	43106501	1482463	9749205	4483632	5207404	58169	12715317	9252890	3462299	128	3290013	3288316	0	1697	57533958	51776204	1542457	206602	49776	80949	75877	85089	45636	57533958	55066217	1542457	0.69189	0.66221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111013249	85249051	40545027	43167335	1536689	9754339	4484602	5209432	60305	12715578	9252930	3462515	133	3294281	3292570	0	1711	57575129	51839282	1598838	160630	41171	63078	56381	67332	36917	57575129	55133563	1598838	0.69238	0.66302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111057683	85288154	40557150	43183632	1547372	9757381	4485292	5210869	61220	12715641	9252935	3462573	133	3296507	3294769	0	1738	57590146	51857074	1610463	44434	15017	17792	11625	19991	12818	57590146	55153581	1610463	0.69256	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111072321	85301223	40560995	43189101	1551127	9758123	4485388	5211239	61496	12715648	9252935	3462579	134	3297327	3295587	0	1740	57594905	51862919	1614497	14638	4759	5845	4034	6663	3941	57594905	55160246	1614497	0.69262	0.66334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111180507	85402054	40584798	43227057	1590199	9761849	4485986	5212736	63127	12716357	9253479	3462743	135	3300247	3298475	0	1772	57622738	51902536	1655233	108186	27833	39617	40736	42505	24945	57622738	55202783	1655233	0.69296	0.66385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111390005	85602229	40624544	43300821	1676864	9766969	4486748	5214288	65933	12716832	9253818	3462878	136	3303975	3302197	0	1778	57667307	51977987	1744711	209498	44569	75451	89478	79173	40847	57667307	55281962	1744711	0.69349	0.66481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111632943	85835028	40669038	43381240	1784750	9773628	4487650	5216228	69750	12716972	9253861	3462971	140	3307315	3305502	0	1813	57716051	52060439	1856453	242938	48744	82452	111742	85757	45439	57716051	55367754	1856453	0.69408	0.66584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111881741	86072538	40714424	43461676	1896438	9779908	4488396	5217832	73680	12718239	9254899	3463197	143	3311056	3309218	0	1838	57766937	52142705	1972099	248798	50886	82266	115646	85982	47170	57766937	55453761	1972099	0.69469	0.66687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112088724	86267891	40753487	43526100	1988304	9787041	4489294	5219792	77955	12718922	9255377	3463400	145	3314870	3313020	0	1850	57811178	52209292	2068254	206983	44241	66587	96155	70389	40439	57811178	55524162	2068254	0.69522	0.66772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112141873	86315109	40766292	43542053	2006764	9790634	4489973	5220889	79772	12719084	9255482	3463455	147	3317046	3315190	0	1856	57826937	52226397	2088539	53149	15759	17105	20285	19275	13589	57826937	55543443	2088539	0.69541	0.66795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112158314	86329968	40770318	43547043	2012607	9791537	4490093	5221139	80305	12719088	9255483	3463458	147	3317721	3315865	0	1856	57831759	52231640	2094915	16441	4822	5243	6376	5918	4147	57831759	55549361	2094915	0.69547	0.66802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112223191	86389584	40781820	43564749	2043015	9795067	4490457	5222124	82486	12719316	9255661	3463506	149	3319224	3317365	0	1859	57845303	52250379	2127509	64877	13544	18739	32594	20239	12044	57845303	55569603	2127509	0.69563	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112437445	86594251	40816229	43624154	2153868	9801721	4491249	5223480	86992	12719875	9256047	3463670	158	3321598	3319734	0	1864	57883259	52311304	2242882	214254	37956	60925	115373	63294	35587	57883259	55632902	2242882	0.69609	0.66903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112728870	86871008	40862216	43696099	2312693	9810073	4492178	5225137	92758	12722113	9257255	3464696	162	3325676	3323802	0	1874	57935451	52385932	2407487	291425	52192	74628	164605	78696	48124	57935451	55711608	2407487	0.69672	0.66997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113029481	87159520	40909694	43769707	2480119	9818323	4493007	5226568	98748	12722392	9257375	3464840	177	3329246	3327340	0	1906	57987416	52461115	2580950	300611	51965	75183	173463	78721	48427	57987416	55790361	2580950	0.69734	0.67092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113287117	87403802	40950110	43826698	2626994	9827496	4493916	5228169	105411	12722522	9257394	3464944	184	3333297	3331382	0	1915	58032802	52519811	2734504	257636	45386	58696	153554	62738	41344	58032802	55853108	2734504	0.69789	0.67167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113358935	87467217	40964961	43841469	2660787	9833057	4494848	5229250	108959	12722552	9257412	3464950	190	3336109	3334189	0	1920	58051410	52535669	2771856	71818	18608	15858	37352	18665	15801	58051410	55871778	2771856	0.69811	0.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113391260	87496130	40971564	43848670	2675896	9835253	4495111	5229637	110505	12722564	9257413	3464961	190	3337313	3335389	0	1924	58059477	52543268	2788515	32325	8067	7599	16659	8799	6867	58059477	55880581	2788515	0.69821	0.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113564959	87659019	40998621	43882793	2777605	9842430	4495709	5230758	115963	12723089	9257796	3465097	196	3340421	3338489	0	1932	58090615	52578648	2895696	173699	31138	35380	107181	38480	28038	58090615	55919069	2895696	0.69858	0.67247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113904213	87982493	41048385	43950069	2984039	9852516	4496699	5232064	123753	12724128	9258556	3465369	203	3345076	3343141	0	1935	58146781	52647502	3109930	339254	56166	68854	214234	73506	51514	58146781	55992578	3109930	0.69926	0.67335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114303072	88365408	41102832	44020270	3242306	9863568	4497613	5233320	132635	12724522	9258725	3465589	208	3349574	3347636	0	1938	58206806	52719179	3377087	398859	60025	71677	267157	76172	55530	58206806	56068753	3377087	0.69998	0.67427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114715563	88760433	41160830	44093087	3506516	9875891	4498524	5234541	142826	12725193	9259182	3465795	216	3354046	3352095	0	1951	58270631	52793423	3651509	412491	63825	74244	274422	78703	59366	58270631	56147469	3651509	0.70075	0.67521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115047123	89075689	41209958	44144296	3721435	9887148	4499276	5235742	152130	12725491	9259409	3465859	223	3358795	3356833	0	1962	58325476	52845897	3875750	331560	54845	52474	224241	57212	50107	58325476	56204692	3875750	0.70141	0.6759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115151816	89171645	41232176	44160658	3778811	9892871	4499889	5236482	156500	12725513	9259417	3465873	223	3361787	3359815	0	1972	58351297	52863013	3937506	104693	25821	17116	61756	20098	22839	58351297	56224800	3937506	0.70172	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115200770	89216983	41242081	44168830	3806072	9895503	4500154	5236738	158611	12725584	9259448	3465909	227	3362700	3360728	0	1972	58362411	52871477	3966882	48954	11114	8464	29376	9377	10201	58362411	56234177	3966882	0.70185	0.67626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115446803	89449025	41280561	44205374	3963090	9905463	4500758	5237447	167258	12726188	9259840	3466114	234	3366127	3364148	0	1979	58405307	52908935	4132561	246033	42896	37458	165679	40878	39476	58405307	56275062	4132561	0.70237	0.67675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115920747	89905563	41339416	44269031	4297116	9918174	4501464	5238395	178315	12726648	9260187	3466218	243	3370362	3368374	0	1988	58469441	52973644	4477662	473944	64134	64709	345101	68935	59908	58469441	56344006	4477662	0.70314	0.67758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116473682	90437409	41403918	44333837	4699654	9934640	4502283	5239474	192883	12726725	9260198	3466273	254	3374908	3372855	0	2053	58539254	53039584	4894844	552935	69813	65940	417182	70421	65332	58539254	56414492	4894844	0.70398	0.67843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117056880	90996800	41472384	44402688	5121728	9952895	4503085	5240531	209279	12727175	9260534	3466371	270	3380010	3377938	0	2072	58613941	53109590	5333349	583198	74687	70006	438505	75089	69604	58613941	56489600	5333349	0.70488	0.67933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117600541	91512556	41538217	44461412	5512927	9973190	4504242	5241818	227130	12727964	9260905	3466765	294	3386831	3384735	0	2096	58688099	53169995	5742447	543661	74158	60405	409098	67202	67361	58688099	56556826	5742447	0.70577	0.68014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117820326	91712431	41576862	44480893	5654676	9986488	4505313	5242689	238486	12728077	9260951	3466825	301	3393330	3391140	0	2190	58734266	53190407	5895653	219785	46167	20412	153206	26817	39762	58734266	56583737	5895653	0.70632	0.68046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117914951	91795781	41590787	44489766	5715228	9995258	4506109	5243169	245980	12728468	9261220	3466946	302	3395444	3393234	0	2210	58751350	53199881	5963720	94625	17084	9474	68067	11568	14990	58751350	56595325	5963720	0.70653	0.6806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118332356	92182943	41645510	44524273	6013160	10018616	4507612	5244085	266919	12728879	9261548	3467020	311	3401918	3399642	0	2276	58814312	53235378	6282666	417405	62962	35497	318946	41905	56554	58814312	56637296	6282666	0.70729	0.6811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119047861	92852410	41735949	44584057	6532404	10054598	4510138	5245576	298884	12729040	9261608	3467110	322	3411813	3409318	0	2495	58917013	53296743	6834105	715505	102701	61365	551439	71041	93025	58917013	56708556	6834105	0.70852	0.68196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119945034	93686696	41846244	44656556	7183896	10105402	4514365	5247483	343554	12729169	9261692	3467141	336	3423767	3421028	0	2739	59043329	53371180	7530525	897173	126316	74437	696420	86147	114606	59043329	56794947	7530525	0.71004	0.683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120830051	94504659	41955610	44727762	7821287	10160037	4519288	5249404	391345	12729786	9262153	3467278	355	3435569	3432776	0	2793	59169827	53444444	8215780	885017	126498	73264	685255	85012	114750	59169827	56880013	8215780	0.71156	0.68402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121671915	95268931	42054236	44789021	8425674	10225239	4524617	5251974	448648	12730181	9262250	3467546	385	3447564	3444671	0	2893	59285774	53508541	8877600	841864	115947	64097	661820	75992	104052	59285774	56956105	8877600	0.71295	0.68494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122245774	95757628	42125468	44819540	8812620	10298616	4532823	5254636	511157	12730241	9262265	3467556	420	3459289	3456359	0	2930	59376915	53541732	9327127	573859	91141	33191	449527	44879	79453	59376915	57001021	9327127	0.71405	0.68548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122451570	95917629	42149740	44831095	8936794	10339974	4536670	5255714	547590	12730667	9262379	3467867	421	3463300	3460357	0	2943	59409146	53554676	9487748	205796	32231	12944	160621	16942	28233	59409146	57017976	9487748	0.71444	0.68568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123083237	96435916	42221865	44871398	9342653	10444610	4544039	5259451	641120	12731401	9262758	3468197	446	3471310	3468358	0	2952	59497020	53599046	9987171	631667	87874	44370	499423	52371	79873	59497020	57070356	9987171	0.7155	0.68631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124004233	97110806	42306591	44931333	9872882	10681483	4557910	5265805	857768	12731940	9263120	3468348	472	3480004	3477008	0	2996	59604629	53665486	10734118	920996	107609	66440	746947	75090	98959	59604629	57145490	10734118	0.71679	0.68722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125127444	97860467	42392916	44997528	10470023	11046558	4576525	5275604	1194429	12732155	9263175	3468428	552	3488264	3485236	0	3028	59717852	53741560	11668032	1123211	113223	76074	933914	84302	104995	59717852	57229824	11668032	0.71815	0.68823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126228203	98571578	42472163	45066861	11032554	11427630	4595482	5286185	1545963	12732716	9263497	3468650	569	3496279	3493220	0	3059	59824362	53821696	12582145	1100759	106510	80136	914113	88120	98526	59824362	57317975	12582145	0.71943	0.68929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127297453	99252113	42545735	45125678	11580700	11809046	4613845	5295577	1899624	12732823	9263517	3468693	613	3503471	3500356	0	3115	59923453	53889948	13484052	1069250	99091	68252	901907	75388	91955	59923453	57393419	13484052	0.72062	0.6902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128127021	99667913	42593479	45155355	11919079	12215414	4632116	5305473	2277825	12733105	9263524	3468695	886	3510589	3507457	0	3132	59996576	53929523	14200922	829568	73123	39575	716870	46676	66022	59996576	57440112	14200922	0.7215	0.69076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128405918	99794852	42608283	45165891	12020678	12365505	4638538	5308876	2418091	12733120	9263528	3468702	890	3512441	3509297	0	3144	60019646	53943469	14442803	278897	23070	13946	241881	15786	21230	60019646	57455910	14442803	0.72178	0.69095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129157015	100194702	42654688	45200978	12339036	12710396	4654854	5317152	2738390	12733409	9263604	3468742	1063	3518508	3515276	0	3232	60088422	53986872	15081721	751097	68776	43403	638918	49382	62797	60088422	57505380	15081721	0.72261	0.69154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130247735	100781226	42714155	45260569	12806502	13208323	4674160	5329061	3205102	12734174	9264147	3468947	1080	3524012	3520769	0	3243	60173231	54058577	16015927	1090720	84809	71705	934206	77198	79316	60173231	57582589	16015927	0.72363	0.69247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131534980	101450730	42779997	45325098	13345635	13820020	4695202	5343501	3781317	12734601	9264354	3469078	1169	3529629	3526372	0	3257	60265925	54137677	17131378	1287245	92694	79100	1115451	84703	87091	60265925	57667306	17131378	0.72474	0.69349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132784135	102104272	42842980	45395397	13865895	14410022	4715145	5357993	4336884	12735062	9264689	3469170	1203	3534779	3531496	0	3283	60354310	54222560	18207265	1249155	88385	84883	1075887	90007	83261	60354310	57757339	18207265	0.7258	0.69457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134007106	102728526	42899256	45461038	14368232	15002647	4734471	5372548	4895628	12735592	9265018	3469292	1282	3540341	3537036	0	3305	60435781	54302878	19268447	1222971	81471	80318	1061182	85858	75931	60435781	57843219	19268447	0.72678	0.69561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134994013	103142392	42939892	45499163	14703337	15571305	4750792	5384995	5435518	12736008	9265343	3469370	1295	3544308	3540984	0	3324	60497011	54353528	20143474	986907	61230	50650	875027	54598	57282	60497011	57897836	20143474	0.72752	0.69626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135310316	103264945	42951190	45511840	14801915	15763923	4756149	5389061	5618713	12736024	9265346	3469381	1297	3545424	3542093	0	3331	60514778	54370282	20425256	316303	17767	16754	281782	17863	16658	60514778	57915706	20425256	0.72773	0.69648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136116896	103648313	42987775	45554525	15106013	16183232	4769920	5399223	6014089	12736442	9265696	3469415	1331	3548909	3545538	0	3371	60568929	54423163	21124804	806580	54151	52881	699548	56326	50706	60568929	57972072	21124804	0.72839	0.69716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137252926	104252913	43043032	45627366	15582515	16710668	4784835	5411222	6514611	12736924	9265881	3469464	1579	3552421	3549032	0	3389	60642780	54508052	22102094	1136030	73851	84889	977290	88383	70357	60642780	58060473	22102094	0.72927	0.69822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138885574	105154063	43127057	45731447	16295559	17437573	4802573	5429140	7205860	12737733	9266515	3469614	1604	3556205	3552796	0	3409	60748941	54630201	23506432	1632648	106161	122149	1404338	125913	102397	60748941	58186406	23506432	0.73055	0.69973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140275437	105929567	43207905	45835308	16886354	18047413	4818361	5444725	7784327	12738408	9266864	3469740	1804	3560049	3556623	0	3426	60849753	54749773	24675911	1389863	100812	119572	1169479	123399	96985	60849753	58309822	24675911	0.73176	0.70122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141560497	106648658	43298622	45932575	17417461	18609488	4832636	5460879	8315973	12738876	9267181	3469836	1859	3563475	3559972	0	3503	60958411	54863290	25738796	1285060	108658	113517	1062885	116866	105309	60958411	58426765	25738796	0.73307	0.70262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142514089	107125207	43380432	45986555	17758220	19084476	4843483	5473405	8767588	12739186	9267273	3469883	2030	3565220	3561709	0	3511	61052897	54929843	26531349	953592	94486	66553	792553	68290	92749	61052897	58495063	26531349	0.73421	0.70345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142892263	107306585	43421649	46006428	17878508	19280016	4848358	5477878	8953780	12739695	9267509	3469892	2294	3565967	3562440	0	3527	61099956	54954198	26838109	378174	47059	24355	306760	25086	46328	61099956	58520165	26838109	0.73477	0.70375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143866901	107833794	43495095	46079634	18259065	19725479	4859384	5491466	9374629	12739754	9267545	3469907	2302	3567874	3564331	0	3543	61186355	55041007	27639539	974638	86399	86809	801430	88700	84508	61186355	58608881	27639539	0.73581	0.70481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145068065	108512477	43584284	46181431	18746762	20244805	4872074	5507864	9864867	12740307	9267934	3469998	2375	3570476	3566916	0	3560	61291208	55159293	28617564	1201164	104853	118286	978025	120871	102268	61291208	58729769	28617564	0.73707	0.70627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146245650	109178734	43674379	46279362	19224993	20754025	4883515	5524212	10346298	12740566	9268023	3470027	2516	3572325	3568749	0	3576	61394666	55273601	29577383	1177585	103458	114308	959819	116141	101625	61394666	58845926	29577383	0.73832	0.70767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147044871	109629347	43737661	46349034	19542652	21100236	4891601	5537359	10671276	12741496	9268381	3470541	2574	3573792	3570203	0	3589	61467846	55356934	30220091	799221	73180	83333	642708	84787	71726	61467846	58930726	30220091	0.7392	0.70869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147123045	109671990	43744192	46356842	19570956	21134900	4892649	5538941	10703310	12741523	9268407	3470542	2574	3574632	3571042	0	3590	61476290	55366325	30280430	78174	8444	9391	60339	10230	7605	61476290	58940957	30280430	0.7393	0.70881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147158998	109690259	43745844	46358726	19585689	21152391	4892951	5539446	10719994	12741629	9268407	3470547	2675	3574719	3571129	0	3590	61478331	55368719	30311948	35953	2041	2394	31518	2481	1954	61478331	58943438	30311948	0.73932	0.70884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147229000	109726148	43751515	46363400	19611233	21186414	4893521	5540870	10752023	12741630	9268407	3470548	2675	3574808	3571216	0	3592	61484659	55374818	30369523	70002	6328	6099	57575	6186	6241	61484659	58949626	30369523	0.7394	0.70891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147813534	110020313	43795490	46410923	19813900	21475074	4898648	5553597	11022829	12742258	9268798	3470648	2812	3575889	3572289	0	3600	61535225	55435168	30843141	584534	50566	60350	473618	61423	49493	61535225	59011057	30843141	0.74001	0.70965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148512762	110384483	43851581	46468695	20064207	21808377	4905228	5568103	11335046	12742603	9268831	3470839	2933	3577299	3573681	0	3618	61599321	55507637	31405804	699228	64096	72469	562663	73861	62704	61599321	59084936	31405804	0.74078	0.71054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149215560	110755260	43911104	46523615	20320541	22139057	4911559	5582980	11644518	12742981	9269056	3470895	3030	3578262	3574615	0	3647	61666334	55577490	31971736	702798	67013	69853	565932	70787	66079	61666334	59155752	31971736	0.74158	0.71139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149762970	111040468	43959150	46568277	20513041	22399958	4917113	5597383	11885462	12743076	9269069	3470954	3053	3579468	3575500	0	3968	61720832	55636614	32405524	547410	54498	59124	433788	60009	53613	61720832	59216082	32405524	0.74224	0.71212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	149886417	111108846	43969473	46579399	20559974	22453972	4918789	5600424	11934759	12743243	9269087	3471049	3107	3580356	3576387	0	3969	61733736	55650872	32501809	123447	12904	14258	96285	15145	12017	61733736	59231228	32501809	0.74239	0.7123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	149914260	111121717	43971283	46581244	20569190	22468861	4919048	5601398	11948415	12743297	9269088	3471062	3147	3580385	3576415	0	3970	61735834	55653704	32524722	27843	2098	2832	22913	2860	2070	61735834	59234089	32524722	0.74242	0.71233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150064320	111201745	43985589	46590759	20625397	22538749	4920297	5605323	12013129	12743303	9269089	3471062	3152	3580523	3576551	0	3972	61751526	55667144	32645650	150060	15692	13440	120928	13576	15556	61751526	59247667	32645650	0.74261	0.7125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150522452	111440666	44017137	46631928	20791601	22757234	4924919	5621058	12211257	12743337	9269090	3471090	3157	3581215	3577214	0	4001	61788360	55724076	33010016	458132	36834	56932	364366	57595	36171	61788360	59305291	33010016	0.74305	0.71319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151194949	111812798	44063571	46701556	21047671	23055861	4931322	5642021	12482518	12743981	9269417	3471265	3299	3582309	3578298	0	4011	61842608	55814842	33537499	672497	54248	90766	527483	91850	53164	61842608	59397151	33537499	0.7437	0.71429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	151975683	112252555	44111980	46784236	21356339	23395739	4938426	5666244	12791069	12744220	9269421	3471343	3456	3583169	3579144	0	4025	61898971	55921823	34154889	780734	56363	106981	617390	107827	55517	61898971	59504992	34154889	0.74438	0.71559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152618461	112620841	44152600	46852174	21616067	23668866	4944505	5685042	13039319	12744789	9269439	3471395	3955	3583965	3579900	0	4065	61946444	56008611	34663406	642778	47473	86788	508517	87544	46717	61946444	59592576	34663406	0.74495	0.71664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153302195	113017544	44194225	46934270	21889049	23953964	4950918	5705669	13297377	12744887	9269440	3471399	4048	3585800	3581182	0	4618	61995765	56111338	35195092	683734	49321	102727	531686	104009	48039	61995765	59697138	35195092	0.74554	0.7179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
