date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-05	180904462	133248776	46472572	51021776	32233452	3520976	31000813	5136046	6358476	18611287	895004	12794954	9272912	3513403	7976	663	3745794	3710344	11094	19922	4434	114125	60340	49714	2755	1316	0	0	0	0	0	0	0	0	0	0	64652214	60954463	50875392	4422393	105637	3084	6029	21100	75424	6029	3084	64652214	63248572	50875392	4422393	0.77749	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	180981155	133315521	46474208	51025293	32247019	3569001	31010027	5136150	6358675	18613054	902148	12794961	9272912	3513403	7976	670	3745872	3710349	11125	19940	4458	114774	60555	50058	2826	1335	0	0	0	0	0	0	0	0	0	0	64654174	60958554	50890815	4477612	76693	1960	4091	15423	55219	4091	1960	64654174	63252663	50890815	4477612	0.77751	0.76066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	180996491	133327773	46474869	51026792	32251374	3574738	31012817	5136214	6358791	18614053	903759	12794964	9272912	3513403	7977	672	3745881	3710352	11127	19940	4462	115056	60671	50205	2838	1342	0	0	0	0	0	0	0	0	0	0	64655018	60960318	50896182	4484973	15336	844	1764	5367	7361	1764	844	64655018	63254427	50896182	4484973	0.77752	0.76068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181000839	133331551	46475051	51027203	32252340	3576957	31013346	5136220	6358808	18614191	904127	12794964	9272912	3513403	7977	672	3745882	3710352	11128	19940	4462	115096	60687	50228	2838	1343	0	0	0	0	0	0	0	0	0	0	64655222	60960770	50897286	4487561	4348	204	452	1104	2588	452	204	64655222	63254879	50897286	4487561	0.77753	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181036607	133361886	46475883	51028795	32259805	3597403	31018461	5136293	6359164	18615259	907745	12794964	9272912	3513403	7977	672	3745903	3710360	11130	19946	4467	115393	60808	50386	2852	1347	0	0	0	0	0	0	0	0	0	0	64656256	60962878	50905839	4511634	35768	1034	2108	8553	24073	2108	1034	64656256	63256987	50905839	4511634	0.77754	0.76071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181119251	133433609	46477699	51032579	32275040	3648291	31028413	5136381	6359348	18617458	915226	12795339	9273225	3513465	7977	672	3746070	3710364	11263	19959	4484	115820	60958	50593	2887	1382	0	0	0	0	0	0	0	0	0	0	64658627	60967248	50923321	4570055	82644	2371	4370	17482	58421	4370	2371	64658627	63261357	50923321	4570055	0.77757	0.76076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181202647	133506935	46479193	51035558	32288873	3703311	31037916	5136500	6359553	18618962	922901	12795340	9273226	3513465	7977	672	3746156	3710367	11270	19979	4540	116300	61132	50852	2911	1405	0	0	0	0	0	0	0	0	0	0	64660418	60970698	50938702	4632829	83396	1791	3450	15381	62774	3450	1791	64660418	63264807	50938702	4632829	0.77759	0.76081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181288865	133582825	46480818	51038752	32304429	3758826	31047605	5136585	6359709	18620589	930722	12795340	9273226	3513465	7977	672	3746289	3710369	11379	19990	4551	116806	61310	51138	2944	1414	0	0	0	0	0	0	0	0	0	0	64662308	60974443	50955929	4696185	86218	1890	3745	17227	63356	3745	1890	64662308	63268552	50955929	4696185	0.77761	0.76085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181348486	133634457	46482073	51041662	32315411	3795311	31055164	5136638	6359881	18621934	936711	12795343	9273226	3513465	7979	673	3746324	3710376	11387	19995	4566	117198	61451	51349	2975	1423	0	0	0	0	0	0	0	0	0	0	64663764	60977744	50968294	4738684	59621	1456	3301	12365	42499	3301	1456	64663764	63271853	50968294	4738684	0.77763	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181360153	133643823	46482562	51042834	32318365	3800062	31057149	5136680	6359954	18622437	938078	12795343	9273226	3513465	7979	673	3746326	3710376	11388	19995	4567	117512	61575	51526	2984	1427	0	0	0	0	0	0	0	0	0	0	64664419	60979167	50971760	4744807	11667	655	1423	3466	6123	1423	655	64664419	63273276	50971760	4744807	0.77764	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181364295	133647038	46482749	51043231	32319311	3801747	31057964	5136709	6360019	18622710	938526	12795343	9273226	3513465	7979	673	3746326	3710376	11388	19995	4567	117624	61622	51587	2988	1427	0	0	0	0	0	0	0	0	0	0	64664682	60979690	50972983	4746940	4142	263	523	1223	2133	523	263	64664682	63273799	50972983	4746940	0.77764	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181395279	133673715	46483519	51044883	32325528	3819785	31061938	5136778	6360168	18623581	941411	12795363	9273229	3513472	7979	683	3746348	3710383	11393	19995	4577	117915	61737	51750	2997	1431	0	0	0	0	0	0	0	0	0	0	64665646	60981666	50980080	4767887	30984	964	1976	7097	20947	1976	964	64665646	63275775	50980080	4767887	0.77765	0.76094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181464877	133734610	46485276	51048417	32338340	3862577	31069699	5136841	6360357	18625400	947101	12795745	9273539	3513544	7979	683	3746526	3710385	11512	20007	4622	118297	61877	51976	3001	1443	0	0	0	0	0	0	0	0	0	0	64667918	60985806	50994727	4816426	69598	2272	4140	14647	48539	4140	2272	64667918	63279915	50994727	4816426	0.77768	0.76099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181533290	133795631	46486466	51051156	32350420	3907589	31076666	5136884	6360527	18626679	952576	12795746	9273539	3513544	7979	684	3746588	3710391	11521	20019	4657	118659	61982	52205	3021	1451	0	0	0	0	0	0	0	0	0	0	64669262	60988953	51008118	4866957	68413	1344	3147	13391	50531	3147	1344	64669262	63283062	51008118	4866957	0.7777	0.76103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181608257	133861786	46487969	51054534	32363740	3955543	31085058	5136943	6360685	18627911	959519	12795746	9273539	3513544	7979	684	3746616	3710398	11529	20027	4662	119051	62116	52436	3038	1461	0	0	0	0	0	0	0	0	0	0	64670965	60992728	51022695	4921869	74967	1703	3775	14577	54912	3775	1703	64670965	63286837	51022695	4921869	0.77772	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181663571	133909504	46489146	51057180	32374185	3988993	31092153	5137002	6360922	18629136	965093	12795754	9273544	3513546	7979	685	3746692	3710403	11538	20034	4717	119468	62257	52667	3054	1490	0	0	0	0	0	0	0	0	0	0	64672352	60995853	51034388	4960978	55314	1387	3125	11693	39109	3125	1387	64672352	63289962	51034388	4960978	0.77773	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181675316	133919021	46489679	51058409	32377373	3993560	31093980	5137041	6361002	18629728	966209	12795768	9273544	3513546	7984	694	3746709	3710409	11548	20035	4717	119838	62379	52872	3094	1493	0	0	0	0	0	0	0	0	0	0	64673052	60997377	51038214	4966673	11745	700	1524	3826	5695	1524	700	64673052	63291486	51038214	4966673	0.77774	0.76113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181678901	133922053	46489802	51058737	32378262	3995252	31094451	5137058	6361019	18629845	966529	12795769	9273544	3513546	7984	695	3746709	3710409	11548	20035	4717	119919	62410	52920	3096	1493	0	0	0	0	0	0	0	0	0	0	64673223	60997770	51039222	4968686	3585	171	393	1008	2013	393	171	64673223	63291879	51039222	4968686	0.77774	0.76113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181707826	133946959	46490536	51060352	32384414	4011657	31098141	5137118	6361197	18630641	969185	12795770	9273545	3513546	7984	695	3746764	3710418	11557	20047	4742	120192	62501	53080	3108	1503	0	0	0	0	0	0	0	0	0	0	64674118	60999732	51046194	4987782	28925	895	1962	6972	19096	1962	895	64674118	63293841	51046194	4987782	0.77775	0.76115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181771028	134002536	46492368	51064064	32396652	4049452	31104824	5137177	6361342	18632263	974042	12796157	9273869	3513609	7984	695	3746898	3710425	11675	20054	4744	120613	62649	53330	3122	1512	0	0	0	0	0	0	0	0	0	0	64676488	61004020	51060075	5030445	63202	2370	4288	13881	42663	4288	2370	64676488	63298129	51060075	5030445	0.77778	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181832061	134056408	46493995	51067063	32408094	4087256	31111503	5137239	6361508	18633385	979371	12796158	9273869	3513610	7984	695	3746949	3710430	11681	20062	4776	121043	62814	53550	3144	1535	0	0	0	0	0	0	0	0	0	0	64678347	61007412	51072669	5073633	61033	1859	3392	12594	43188	3392	1859	64678347	63301521	51072669	5073633	0.7778	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181834554	134058381	46494091	51067201	32408608	4088481	31111928	5137285	6361565	18633440	979638	12796158	9273869	3513610	7984	695	3746949	3710430	11681	20062	4776	121138	62853	53583	3146	1556	0	0	0	0	0	0	0	0	0	0	64678528	61007640	51073240	5075146	2493	181	228	571	1513	228	181	64678528	63301749	51073240	5075146	0.77781	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181855401	134075905	46494841	51068723	32413545	4098796	31114875	5137350	6361731	18634269	981525	12796158	9273869	3513610	7984	695	3747013	3710437	11695	20068	4813	121450	62981	53724	3176	1569	0	0	0	0	0	0	0	0	0	0	64679478	61009483	51079042	5087398	20847	950	1843	5802	12252	1843	950	64679478	63303592	51079042	5087398	0.77782	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181863172	134082093	46495343	51069526	32415716	4101508	31116206	5137405	6361807	18634681	982313	12796158	9273869	3513610	7984	695	3747029	3710439	11709	20068	4813	121686	63069	53839	3203	1575	0	0	0	0	0	0	0	0	0	0	64680125	61010491	51081652	5090904	7771	647	1008	2610	3506	1008	647	64680125	63304600	51081652	5090904	0.77783	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181865790	134084166	46495454	51069776	32416333	4102603	31116642	5137461	6361857	18634809	982515	12796158	9273869	3513610	7984	695	3747029	3710439	11709	20068	4813	121795	63132	53882	3205	1576	0	0	0	0	0	0	0	0	0	0	64680355	61010834	51082399	5092202	2618	230	343	747	1298	343	230	64680355	63304943	51082399	5092202	0.77783	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181890813	134105879	46496175	51071258	32422001	4116445	31119633	5137526	6361991	18635511	984605	12796158	9273869	3513610	7984	695	3747046	3710440	11715	20074	4817	122097	63228	54058	3231	1580	0	0	0	0	0	0	0	0	0	0	64681238	61012632	51088801	5108142	25023	883	1798	6402	15940	1798	883	64681238	63306741	51088801	5108142	0.77784	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	181939589	134148774	46497451	51073928	32431812	4145583	31125043	5137603	6362131	18636463	988846	12796163	9273874	3513610	7984	695	3747086	3710449	11715	20089	4833	122523	63375	54251	3292	1605	0	0	0	0	0	0	0	0	0	0	64682752	61015635	51099640	5141562	48776	1514	3003	10839	33420	3003	1514	64682752	63309744	51099640	5141562	0.77786	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	181989402	134193299	46498574	51076261	32441259	4177205	31129970	5137662	6362225	18637324	992759	12796169	9273876	3513614	7984	695	3747132	3710466	11718	20095	4853	122832	63481	54431	3300	1620	0	0	0	0	0	0	0	0	0	0	64684059	61018249	51109962	5177132	49813	1307	2614	10322	35570	2614	1307	64684059	63312358	51109962	5177132	0.77787	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182046283	134243828	46499893	51079226	32452170	4212539	31135951	5137706	6362370	18638347	997528	12796175	9273881	3513615	7984	695	3747156	3710466	11721	20101	4868	123173	63581	54636	3328	1628	0	0	0	0	0	0	0	0	0	0	64685527	61021568	51121930	5217258	56881	1468	3319	11968	40126	3319	1468	64685527	63315677	51121930	5217258	0.77789	0.76142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182089188	134281491	46501217	51081698	32461735	4236841	31140773	5137754	6362470	18639288	1001261	12796181	9273882	3513620	7984	695	3747178	3710472	11731	20105	4870	123565	63731	54830	3355	1649	0	0	0	0	0	0	0	0	0	0	64687056	61024349	51132467	5245316	42905	1529	2781	10537	28058	2781	1529	64687056	63318458	51132467	5245316	0.77791	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182096943	134287778	46501641	51082374	32463758	4240005	31142041	5137763	6362505	18639634	1002139	12796183	9273882	3513622	7984	695	3747186	3710474	11731	20105	4876	123755	63806	54929	3370	1650	0	0	0	0	0	0	0	0	0	0	64687566	61025161	51134851	5249365	7755	510	812	2384	4049	812	510	64687566	63319270	51134851	5249365	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182098555	134289188	46501689	51082495	32464224	4240780	31142213	5137764	6362513	18639695	1002241	12796183	9273882	3513622	7984	695	3747198	3710476	11741	20105	4876	123773	63812	54931	3380	1650	0	0	0	0	0	0	0	0	0	0	64687623	61025302	51135388	5250242	1612	57	141	537	877	141	57	64687623	63319411	51135388	5250242	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182100361	134290767	46501743	51082620	32464511	4241893	31142422	5137764	6362521	18639764	1002373	12796183	9273882	3513622	7984	695	3747198	3710476	11741	20105	4876	123791	63818	54940	3383	1650	0	0	0	0	0	0	0	0	0	0	64687683	61025444	51135747	5251487	1806	60	142	359	1245	142	60	64687683	63319553	51135747	5251487	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182133898	134320006	46502718	51084384	32472018	4260886	31146170	5137827	6362623	18640656	1005064	12796387	9273882	3513826	7984	695	3747231	3710479	11765	20109	4878	124104	63937	55115	3401	1651	0	0	0	0	0	0	0	0	0	0	64688843	61027713	51144168	5273174	33537	1160	2269	8421	21687	2269	1160	64688843	63321822	51144168	5273174	0.77793	0.76149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182176479	134357155	46503742	51086313	32480465	4286635	31151257	5137909	6362749	18641486	1009113	12796387	9273882	3513826	7984	695	3747252	3710486	11770	20111	4885	124428	64052	55306	3418	1652	0	0	0	0	0	0	0	0	0	0	64690071	61029964	51153464	5302980	42581	1228	2251	9296	29806	2251	1228	64690071	63324073	51153464	5302980	0.77795	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182228481	134403446	46505069	51088974	32490963	4318440	31156529	5137984	6362877	18642403	1013265	12796387	9273882	3513826	7984	695	3747297	3710491	11776	20115	4915	124822	64178	55489	3448	1707	0	0	0	0	0	0	0	0	0	0	64691604	61032942	51164913	5339022	52002	1533	2978	11449	36042	2978	1533	64691604	63327051	51164913	5339022	0.77796	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182266308	134436089	46506202	51091172	32498702	4340013	31161337	5138059	6363025	18643395	1016858	12796390	9273885	3513826	7984	695	3747325	3710495	11787	20116	4927	125167	64283	55687	3479	1718	0	0	0	0	0	0	0	0	0	0	64692924	61035497	51173676	5364211	37827	1320	2555	8763	25189	2555	1320	64692924	63329606	51173676	5364211	0.77798	0.76158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182275942	134443702	46506833	51091978	32500929	4343962	31163113	5138103	6363079	18643745	1018186	12796390	9273885	3513826	7984	695	3747330	3710496	11790	20116	4928	125407	64355	55809	3512	1731	0	0	0	0	0	0	0	0	0	0	64693672	61036482	51176286	5369502	9634	748	985	2610	5291	985	748	64693672	63330591	51176286	5369502	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182278315	134445560	46506984	51092225	32501481	4344870	31163567	5138134	6363125	18643867	1018441	12796390	9273885	3513826	7984	695	3747332	3710496	11792	20116	4928	125466	64381	55833	3520	1732	0	0	0	0	0	0	0	0	0	0	64693880	61036801	51176968	5370666	2373	208	319	682	1164	319	208	64693880	63330910	51176968	5370666	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182301493	134465702	46507659	51093586	32506395	4358062	31166330	5138211	6363221	18644377	1020521	12796392	9273885	3513826	7984	697	3747349	3710499	11804	20118	4928	125720	64477	55959	3548	1736	0	0	0	0	0	0	0	0	0	0	64694731	61038396	51182422	5385944	23178	851	1595	5454	15278	1595	851	64694731	63332505	51182422	5385944	0.778	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182347317	134506212	46508813	51095784	32515368	4386247	31171251	5138287	6363356	18645043	1024565	12796394	9273885	3513828	7984	697	3747402	3710508	11812	20126	4956	126058	64582	56134	3572	1770	0	0	0	0	0	0	0	0	0	0	64696075	61040914	51192093	5418235	45824	1344	2518	9671	32291	2518	1344	64696075	63335023	51192093	5418235	0.77802	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182395470	134548006	46510464	51097968	32523781	4415793	31177222	5138402	6363529	18645926	1029365	12796394	9273885	3513828	7984	697	3747423	3710511	11818	20129	4965	126425	64721	56325	3600	1779	0	0	0	0	0	0	0	0	0	0	64697983	61043468	51201420	5452599	48153	1908	2554	9327	34364	2554	1908	64697983	63337577	51201420	5452599	0.77804	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182422634	134570543	46511372	51099331	32528752	4431088	31181693	5138447	6363938	18646792	1032516	12796394	9273885	3513828	7984	697	3747443	3710520	11825	20132	4966	126561	64756	56407	3609	1789	0	0	0	0	0	0	0	0	0	0	64698980	61045329	51207269	5471056	27164	997	1861	5849	18457	1861	997	64698980	63339438	51207269	5471056	0.77805	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182456274	134597598	46512326	51100990	32535110	4449172	31187930	5138500	6364072	18647901	1037457	12796394	9273885	3513828	7984	697	3747518	3710531	11835	20141	5011	126834	64844	56570	3626	1794	0	0	0	0	0	0	0	0	0	0	64700086	61047295	51214762	5494131	33640	1106	1966	7493	23075	1966	1106	64700086	63341404	51214762	5494131	0.77807	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182466089	134605025	46512809	51101644	32536907	4453665	31190119	5138533	6364114	18648232	1039240	12796394	9273885	3513828	7984	697	3747522	3710534	11835	20142	5011	127029	64922	56664	3647	1796	0	0	0	0	0	0	0	0	0	0	64700683	61048085	51216912	5500409	9815	597	790	2150	6278	790	597	64700683	63342194	51216912	5500409	0.77807	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182470527	134608343	46513021	51101912	32537752	4455658	31191058	5138607	6364226	18648446	1039779	12796428	9273885	3513828	7988	727	3747522	3710534	11835	20142	5011	127176	64974	56732	3672	1798	0	0	0	0	0	0	0	0	0	0	64701021	61048533	51218000	5502973	4438	338	448	1088	2564	448	338	64701021	63342642	51218000	5502973	0.77808	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182496226	134630082	46513778	51103043	32542194	4471067	31194771	5138671	6364339	18648933	1042828	12796430	9273885	3513830	7988	727	3747531	3710536	11837	20143	5015	127412	65078	56855	3681	1798	0	0	0	0	0	0	0	0	0	0	64701948	61049904	51222939	5521435	25699	927	1371	4939	18462	1371	927	64701948	63344013	51222939	5521435	0.77809	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182546024	134673628	46514916	51105187	32550525	4503000	31200615	5138730	6364442	18649716	1047727	12796431	9273886	3513830	7988	727	3747626	3710547	11850	20147	5082	127724	65196	57014	3705	1809	0	0	0	0	0	0	0	0	0	0	64703275	61052323	51232081	5558345	49798	1327	2419	9142	36910	2419	1327	64703275	63346432	51232081	5558345	0.7781	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182600877	134720527	46516009	51107078	32558705	4538735	31208119	5138809	6364622	18650722	1053966	12796432	9273886	3513831	7988	727	3747739	3710553	11857	20166	5163	128060	65324	57174	3742	1820	0	0	0	0	0	0	0	0	0	0	64704581	61054562	51241323	5600411	54853	1306	2239	9242	42066	2239	1306	64704581	63348671	51241323	5600411	0.77812	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182665268	134776804	46517359	51109354	32568291	4581800	31215918	5138882	6364748	18651621	1060667	12796438	9273887	3513836	7988	727	3747767	3710553	11857	20167	5190	128341	65408	57326	3768	1839	0	0	0	0	0	0	0	0	0	0	64706089	61057121	51251835	5650223	64391	1508	2559	10512	49812	2559	1508	64706089	63351230	51251835	5650223	0.77814	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182713907	134817866	46518725	51111587	32576281	4611273	31223056	5139092	6364962	18652568	1066434	12796438	9273887	3513836	7988	727	3747823	3710562	11862	20178	5221	128724	65547	57537	3793	1847	0	0	0	0	0	0	0	0	0	0	64707813	61059784	51260808	5685502	48639	1724	2663	8973	35279	2663	1724	64707813	63353893	51260808	5685502	0.77816	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182726122	134827332	46519303	51112396	32578810	4616823	31225578	5139144	6365027	18653009	1068398	12796439	9273887	3513837	7988	727	3747827	3710564	11863	20179	5221	128946	65633	57632	3825	1856	0	0	0	0	0	0	0	0	0	0	64708531	61060755	51263811	5693025	12215	718	971	3003	7523	971	718	64708531	63354864	51263811	5693025	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182729382	134829990	46519480	51112690	32579482	4618338	31226089	5139197	6365080	18653097	1068715	12796439	9273887	3513837	7988	727	3747827	3710564	11863	20179	5221	129037	65656	57652	3854	1875	0	0	0	0	0	0	0	0	0	0	64708784	61061122	51264600	5694876	3260	253	367	789	1851	367	253	64708784	63355231	51264600	5694876	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182753917	134850942	46520131	51113746	32583969	4633096	31229460	5139285	6365196	18653599	1071380	12796440	9273887	3513838	7988	727	3747865	3710570	11867	20201	5227	129210	65732	57726	3876	1876	0	0	0	0	0	0	0	0	0	0	64709605	61062373	51269633	5712306	24535	821	1251	5033	17430	1251	821	64709605	63356482	51269633	5712306	0.77818	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182809698	134900467	46522090	51116356	32593621	4668400	31235043	5139382	6365372	18654477	1075812	12796467	9273904	3513844	7988	731	3748167	3710795	11917	20207	5248	129554	65855	57876	3929	1894	0	0	0	0	0	0	0	0	0	0	64712026	61065365	51280222	5752085	55781	2421	2992	10589	39779	2992	2421	64712026	63359474	51280222	5752085	0.77821	0.76194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182864196	134948103	46523343	51118291	32602629	4703840	31241551	5139467	6365516	18655345	1081223	12796480	9273904	3513844	7988	744	3748267	3710797	11921	20212	5337	129795	65944	57992	3955	1904	0	0	0	0	0	0	0	0	0	0	64713455	61067564	51290129	5793048	54498	1429	2199	9907	40963	2199	1429	64713455	63361673	51290129	5793048	0.77823	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182925500	135002764	46524782	51120895	32613592	4743495	31247863	5139523	6365645	18656686	1086009	12796482	9273904	3513846	7988	744	3748296	3710797	11925	20219	5355	130095	66053	58130	3992	1920	0	0	0	0	0	0	0	0	0	0	64715059	61070441	51302477	5837523	61304	1604	2877	12348	44475	2877	1604	64715059	63364550	51302477	5837523	0.77825	0.76201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182961198	135033319	46525953	51122597	32619704	4765065	31252661	5139558	6365735	18657477	1089891	12796482	9273904	3513846	7988	744	3748344	3710837	11931	20221	5355	130392	66132	58271	4063	1926	0	0	0	0	0	0	0	0	0	0	64716384	61072380	51309453	5862981	35698	1325	1939	6976	25458	1939	1325	64716384	63366489	51309453	5862981	0.77826	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182971648	135041676	46526431	51123389	32622487	4769369	31254612	5139566	6365760	18657755	1091531	12796500	9273904	3513846	7988	762	3748347	3710838	11931	20221	5357	130513	66157	58347	4082	1927	0	0	0	0	0	0	0	0	0	0	64716896	61073273	51312533	5868946	10450	512	893	3080	5965	893	512	64716896	63367382	51312533	5868946	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182974349	135043914	46526519	51123565	32623085	4770745	31255033	5139569	6365778	18657845	1091841	12796500	9273904	3513846	7988	762	3748348	3710838	11932	20221	5357	130554	66170	58357	4091	1936	0	0	0	0	0	0	0	0	0	0	64717000	61073478	51313230	5870641	2701	104	205	697	1695	205	104	64717000	63367587	51313230	5870641	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182995423	135062010	46527071	51124432	32627289	4783218	31257893	5139598	6365829	18658402	1094064	12796504	9273905	3513846	7990	763	3748354	3710839	11936	20222	5357	130662	66207	58412	4102	1941	0	0	0	0	0	0	0	0	0	0	64717620	61074455	51318005	5885343	21074	620	977	4775	14702	977	620	64717620	63368564	51318005	5885343	0.77828	0.76205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183043085	135104356	46528082	51126040	32634546	4815688	31262984	5139676	6365916	18659058	1098334	12796505	9273905	3513846	7990	764	3748386	3710848	11939	20230	5369	130854	66266	58506	4116	1966	0	0	0	0	0	0	0	0	0	0	64718777	61076247	51325940	5922121	47662	1157	1792	7935	36778	1792	1157	64718777	63370356	51325940	5922121	0.77829	0.76207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
