date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109552336	83848394	40193181	42583307	1071906	9739926	4480055	5216635	43236	12709472	9248611	3460763	98	3254544	3252878	0	1666	57174725	51260705	1116906	179588	50286	77705	51597	82508	45483	57174725	54515249	1116906	0.68757	0.65559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109758209	84043988	40242683	42668261	1133044	9745160	4481024	5219067	45069	12709716	9248671	3460946	99	3259345	3257669	0	1676	57230047	51348274	1179888	205873	55322	87569	62982	92360	50531	57230047	54607619	1179888	0.68823	0.6567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109966397	84241475	40292121	42755630	1193724	9750489	4482029	5221571	46889	12709937	9248787	3461050	100	3264496	3262816	0	1680	57285753	51438251	1242393	208188	55706	89977	62505	95124	50559	57285753	54702747	1242393	0.6889	0.65784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110137563	84401583	40334176	42827161	1240246	9755922	4483047	5224251	48624	12710315	9248974	3461235	106	3269743	3268061	0	1682	57334258	51512647	1290658	171166	48505	74396	48265	79641	43260	57334258	54782390	1290658	0.68949	0.6588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110179383	84438103	40346467	42845218	1246418	9758526	4483629	5225802	49095	12710353	9248978	3461269	106	3272401	3270718	0	1683	57349792	51532289	1297302	41820	15534	19642	6644	22299	12877	57349792	54804690	1297302	0.68967	0.65907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110196136	84451630	40351050	42851524	1249056	9760692	4483816	5227059	49817	12710384	9248990	3461288	106	3273430	3271746	0	1684	57355602	51539871	1300663	16753	5810	7582	3361	8610	4782	57355602	54813301	1300663	0.68974	0.65917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110288553	84537266	40372989	42886997	1277280	9764366	4484516	5228536	51314	12710501	9249020	3461375	106	3276420	3274727	0	1693	57381252	51576908	1330393	92417	25650	37037	29730	40018	22669	57381252	54853328	1330393	0.69005	0.65965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110466488	84705976	40413185	42958330	1334461	9769379	4485492	5230393	53494	12710716	9249067	3461543	106	3280417	3278715	0	1702	57426459	51650266	1389763	177935	45207	73358	59370	77346	41219	57426459	54930683	1389763	0.6906	0.66058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110670978	84901341	40457112	43037277	1406952	9774214	4486403	5232210	55601	12710873	9249086	3461678	109	3284550	3282843	0	1707	57475444	51731165	1464369	204490	48985	80899	74606	85027	44857	57475444	55015715	1464369	0.69118	0.6616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110877380	85098827	40501907	43116412	1480508	9778781	4487205	5233819	57757	12711075	9249110	3461856	109	3288697	3286972	0	1725	57525194	51812087	1540099	206402	49750	80922	75730	85051	45621	57525194	55100784	1540099	0.69178	0.66263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111037784	85249608	40537772	43177200	1534636	9783886	4488174	5235846	59866	12711334	9249150	3462070	114	3292956	3291217	0	1739	57566313	51875116	1596355	160404	41119	63029	56256	67274	36874	57566313	55168072	1596355	0.69228	0.66344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111082150	85288645	40549885	43193492	1545268	9786924	4488864	5237284	60776	12711397	9249155	3462128	114	3295184	3293418	0	1766	57581322	51892904	1607924	44366	15009	17788	11569	19989	12808	57581322	55188088	1607924	0.69246	0.66368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111096645	85301578	40553708	43198890	1548980	9787666	4488961	5237653	61052	12711404	9249155	3462134	115	3295997	3294229	0	1768	57586053	51898677	1611915	14495	4731	5773	3991	6584	3920	57586053	55194674	1611915	0.69251	0.66376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111204332	85401908	40577500	43236842	1587566	9791392	4489559	5239150	62683	12712113	9249699	3462298	116	3298919	3297119	0	1800	57613877	51938290	1652165	107687	27824	39613	40250	42503	24934	57613877	55237209	1652165	0.69285	0.66427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111413718	85601955	40617240	43310529	1674186	9796530	4490328	5240736	65466	12712588	9250038	3462433	117	3302645	3300840	0	1805	57658446	52013698	1741574	209386	44569	75408	89409	79129	40848	57658446	55316343	1741574	0.69338	0.66522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111656431	85834550	40661728	43390939	1781883	9803189	4491234	5242688	69267	12712728	9250081	3462526	121	3305964	3304124	0	1840	57707167	52096153	1853111	242713	48721	82455	111537	85739	45437	57707167	55402117	1853111	0.69397	0.66625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111904765	86071580	40707033	43471253	1893294	9809501	4491982	5244335	73184	12713995	9251119	3462752	124	3309689	3307824	0	1865	57757958	52178340	1968467	248334	50791	82187	115356	85887	47091	57757958	55488029	1968467	0.69458	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112111602	86266805	40746073	43535637	1985095	9816616	4492871	5246295	77450	12714678	9251597	3462955	126	3313503	3311626	0	1877	57802167	52244887	2064548	206837	44209	66547	96081	70349	40407	57802167	55558390	2064548	0.69511	0.66813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112164534	86313841	40758823	43551537	2003481	9820206	4493550	5247393	79263	12714840	9251702	3463010	128	3315647	3313766	0	1881	57817841	52261940	2084753	52932	15674	17053	20205	19193	13534	57817841	55577587	2084753	0.6953	0.66836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112180959	86328684	40762851	43556526	2009307	9821109	4493671	5247642	79796	12714844	9251703	3463013	128	3316322	3314441	0	1881	57822666	52267181	2091112	16425	4825	5241	6359	5916	4150	57822666	55583503	2091112	0.69536	0.66843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112245575	86388049	40774298	43574225	2039526	9824601	4494024	5248627	81950	12715072	9251881	3463061	130	3317853	3315969	0	1884	57836172	52285913	2123490	64616	13506	18732	32378	20260	11978	57836172	55603766	2123490	0.69552	0.66868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112459909	86592794	40808679	43633620	2150495	9831257	4494839	5249990	86428	12715631	9252267	3463225	139	3320227	3318338	0	1889	57874123	52346835	2238951	214334	37951	60922	115461	63291	35582	57874123	55667062	2238951	0.69598	0.66944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112751076	86869329	40854634	43705536	2309159	9839574	4495765	5251646	92163	12717869	9253475	3464251	143	3324304	3322405	0	1899	57926279	52421433	2403364	291167	52156	74598	164413	78665	48089	57926279	55745737	2403364	0.69661	0.67038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113051620	87157847	40902096	43779136	2476615	9847751	4496590	5253070	98091	12718148	9253595	3464395	158	3327874	3325942	0	1932	57978223	52496601	2576796	300544	51944	75168	173432	78705	48407	57978223	55824475	2576796	0.69723	0.67133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113308620	87401524	40942468	43836048	2623008	9856898	4497500	5254672	104726	12718278	9253614	3464499	165	3331920	3329979	0	1941	58023561	52555219	2729840	257000	45338	58618	153044	62655	41301	58023561	55887139	2729840	0.69778	0.67208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113380021	87464631	40957246	43850790	2656595	9862360	4498430	5255741	108189	12718308	9253632	3464505	171	3334722	3332776	0	1946	58042084	52571036	2766901	71401	18523	15817	37061	18614	15726	58042084	55905758	2766901	0.698	0.67231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113412323	87493525	40963850	43857988	2671687	9864553	4498693	5256128	109732	12718320	9253633	3464516	171	3335925	3333975	0	1950	58050151	52578632	2783540	32302	8067	7596	16639	8795	6868	58050151	55914557	2783540	0.6981	0.67241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113585842	87656229	40990871	43892090	2773268	9871735	4499295	5257250	115190	12718845	9254016	3464652	177	3339033	3337075	0	1958	58081257	52613992	2890593	173519	31106	35360	107053	38460	28006	58081257	55953025	2890593	0.69847	0.67288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113924644	87979222	41040565	43959274	2979383	9881850	4500289	5258568	122993	12719885	9254777	3464924	184	3343687	3341726	0	1961	58137357	52682766	3104521	338802	56100	68774	213928	73425	51449	58137357	56026453	3104521	0.69914	0.67376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114323245	88361887	41094931	44029375	3237581	9892904	4501203	5259811	131890	12720279	9254946	3465144	189	3348175	3346211	0	1964	58197291	52754330	3371624	398601	59934	71564	267103	76049	55449	58197291	56102505	3371624	0.69986	0.67467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114735674	88756739	41152866	44102098	3501775	9905350	4502124	5261039	142187	12720950	9255403	3465350	197	3352635	3350656	0	1979	58261049	52828487	3646138	412429	63758	74157	274514	78602	59313	58261049	56181122	3646138	0.70063	0.67562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115066252	89071154	41201863	44153158	3716133	9916465	4502866	5262226	151373	12721248	9255630	3465414	204	3357385	3355394	0	1991	58315753	52880798	3869701	330578	54704	52311	223563	57049	49966	58315753	56238183	3869701	0.70129	0.67631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115170304	89166525	41223923	44169435	3773167	9922132	4503474	5262960	155698	12721270	9255638	3465428	204	3360377	3358376	0	2001	58341411	52897823	3931070	104052	25658	17025	61369	20007	22676	58341411	56258200	3931070	0.7016	0.67655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115219217	89211835	41233823	44177609	3800403	9924760	4503739	5263216	157805	12721341	9255669	3465464	208	3361281	3359280	0	2001	58352511	52906289	3960417	48913	11100	8466	29347	9370	10196	58352511	56267570	3960417	0.70173	0.67666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115464402	89443184	41272183	44214070	3956931	9934627	4504333	5263920	166374	12721886	9256059	3465613	214	3364705	3362696	0	2009	58395271	52943603	4125528	245185	42760	37314	165111	40730	39344	58395271	56308308	4125528	0.70225	0.67715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115936650	89898134	41330604	44277523	4290007	9947230	4505029	5264852	177349	12722346	9256406	3465717	223	3368940	3366921	0	2019	58458960	53008092	4469598	472248	63689	64489	344070	68714	59464	58458960	56377032	4469598	0.70301	0.67797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116487999	90428714	41394919	44342266	4691529	9963378	4505835	5265928	191615	12722423	9256417	3465772	234	3373484	3371399	0	2085	58528570	53073966	4885463	551349	69610	65874	415865	70352	65132	58528570	56447450	4885463	0.70385	0.67882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117068981	90986073	41462933	44410965	5112175	9981457	4506632	5266984	207841	12722873	9256753	3465870	250	3378578	3376474	0	2104	58602792	53143819	5322370	580982	74222	69853	436907	74928	69147	58602792	56522397	5322370	0.70474	0.67972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117609423	91498772	41528279	44469540	5500953	10001337	4507771	5268253	225313	12723662	9257124	3466264	274	3385652	3383524	0	2128	58676698	53204057	5728668	540442	73906	60238	406298	67288	66856	58676698	56589709	5728668	0.70563	0.68053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117825677	91695508	41566119	44488744	5640645	10014247	4508804	5269104	236339	12723775	9257170	3466324	281	3392147	3389920	0	2227	58722013	53224172	5879492	216254	45315	20115	150824	26511	38919	58722013	56616319	5879492	0.70618	0.68085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117919208	91777906	41579835	44497445	5700626	10022910	4509598	5269562	243750	12724166	9257439	3466445	282	3394226	3391989	0	2237	58738861	53233452	5946895	93531	16848	9280	67403	11349	14779	58738861	56627678	5946895	0.70638	0.68099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118330486	92159582	41633380	44531451	5994751	10045698	4511051	5270429	264218	12724577	9257767	3466519	291	3400629	3398326	0	2303	58800524	53268399	6261563	411278	61663	34947	314668	41284	55326	58800524	56669028	6261563	0.70712	0.68149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119039376	92823569	41722016	44590771	6510782	10080764	4513470	5271893	295401	12724736	9257825	3466609	302	3410307	3407782	0	2525	58901093	53329273	6809010	708890	100569	60874	547447	70330	91113	58901093	56739580	6809010	0.70833	0.68233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119926757	93649797	41830003	44662742	7157052	10130133	4517434	5273759	338940	12724865	9257909	3466640	316	3421962	3419190	0	2772	59024536	53403141	7499080	887381	123443	73868	690070	85276	112035	59024536	56825103	7499080	0.70981	0.68336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120802530	94459954	41937252	44733387	7789315	10183601	4522169	5275631	385801	12725482	9258370	3466777	335	3433493	3430668	0	2825	59148459	53475795	8178276	875773	123923	72654	679196	84132	112445	59148459	56909288	8178276	0.7113	0.68438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121633171	95214911	42033723	44793957	8387231	10247167	4527333	5278160	441674	12725877	9258467	3467045	365	3445216	3442297	0	2919	59261820	53539162	8832189	830641	113361	63367	653913	74996	101732	59261820	56984378	8832189	0.71267	0.68528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122199116	95697348	42103568	44824085	8769695	10319142	4535386	5280762	502994	12725937	9258481	3467055	401	3456689	3453737	0	2952	59351172	53571902	9276042	565945	89352	32740	443853	44180	77912	59351172	57028591	9276042	0.71374	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122399885	95853064	42127212	44835450	8890402	10359846	4539197	5281824	538825	12726363	9258595	3467366	402	3460612	3457651	0	2961	59382655	53584640	9432590	200769	31483	12738	156548	16652	27569	59382655	57045252	9432590	0.71412	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123019888	96362486	42197764	44875212	9289510	10461844	4546420	5285493	629931	12727097	9258974	3467696	427	3468461	3465491	0	2970	59468649	53628401	9922838	620003	85994	43761	490248	51601	78154	59468649	57096862	9922838	0.71515	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123928213	97028528	42281032	44934604	9812892	10694849	4559983	5291785	843081	12727636	9259336	3467847	453	3477200	3473998	0	3202	59574349	53694236	10659628	908325	105700	65835	736790	74342	97193	59574349	57171436	10659628	0.71643	0.68753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125033560	97768475	42365302	45000233	10402940	11052010	4577511	5301405	1173094	12727839	9259384	3467927	528	3485236	3482006	0	3230	59684203	53769565	11579792	1105347	109854	75329	920164	83337	101846	59684203	57254801	11579792	0.71775	0.68853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126116032	98469576	42443012	45068723	10957841	11425026	4595841	5311723	1517462	12728399	9259705	3468150	544	3493031	3489779	0	3252	59788337	53848596	12479099	1082472	104134	79031	899307	86804	96361	59788337	57341627	12479099	0.719	0.68957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127161724	99137902	42514774	45126573	11496555	11795419	4613484	5320713	1861222	12728506	9259725	3468193	588	3499897	3496622	0	3275	59884605	53915479	13361640	1045692	96268	66883	882541	73726	89425	59884605	57415376	13361640	0.72016	0.69046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	127971513	99546290	42561280	45155252	11829758	12189632	4631054	5330253	2228325	12728788	9259732	3468195	861	3506803	3503514	0	3289	59955580	53953700	14062233	809789	70975	38221	700593	45113	64083	59955580	57460503	14062233	0.72101	0.691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128236367	99668564	42575122	45165324	11928118	12330399	4636999	5333282	2360118	12728803	9259736	3468202	865	3508601	3505300	0	3301	59977157	53966808	14292402	264854	21577	13108	230169	14894	19791	59977157	57475409	14292402	0.72127	0.69118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	128962877	100058918	42620208	45199684	12239026	12660466	4652571	5341227	2666668	12729092	9259812	3468242	1038	3514401	3511081	0	3320	60043672	54009153	14910052	726510	66515	42345	617650	48126	60734	60043672	57523554	14910052	0.72207	0.69176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130027303	100635118	42678528	45258429	12698161	13142582	4671208	5352645	3118729	12729856	9260355	3468447	1054	3519747	3516417	0	3330	60126508	54079521	15821274	1064426	82836	70368	911222	75704	77500	60126508	57599268	15821274	0.72307	0.69267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131280189	101291918	42742880	45321896	13227142	13732776	4691267	5366562	3674947	12730282	9260562	3468578	1142	3525213	3521871	0	3342	60216580	54157036	16906573	1252886	90072	77515	1085299	82969	84618	60216580	57682249	16906573	0.72415	0.69367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132479160	101929574	42803979	45390596	13734999	14288656	4709977	5380038	4198641	12730742	9260897	3468670	1175	3530188	3526824	0	3364	60301677	54239304	17938179	1198971	85097	82268	1031606	87221	80144	60301677	57769492	17938179	0.72517	0.69472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133635624	102532075	42858050	45453525	14220500	14836692	4727864	5393085	4715743	12731266	9261226	3468792	1248	3535591	3532209	0	3382	60379349	54315402	18940873	1156464	77672	76098	1002694	81483	72287	60379349	57850993	18940873	0.72611	0.6957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134576479	102932422	42896936	45489524	14545962	15373009	4743002	5404125	5225882	12731682	9261551	3468870	1261	3539366	3535968	0	3398	60437457	54362519	19776503	940855	58108	47117	835630	50876	54349	60437457	57901885	19776503	0.7268	0.69631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	134876142	103049239	42907553	45501329	14640357	15554829	4747968	5407856	5399005	12731697	9261554	3468881	1262	3540377	3536975	0	3402	60454050	54378066	20044026	299663	16593	15547	267523	16554	15586	60454050	57918443	20044026	0.727	0.69651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135613342	103408883	42941701	45540624	14926558	15928745	4760368	5416550	5751827	12732112	9261904	3468915	1293	3543602	3540176	0	3426	60504149	54426089	20683104	737200	50099	48023	639078	51224	46898	60504149	57969691	20683104	0.72761	0.69713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	136597989	103950841	42990858	45604608	15355375	16368146	4772289	5426201	6169656	12732338	9262089	3468949	1300	3546664	3543228	0	3436	60568464	54499758	21529767	984647	64315	73669	846663	76721	61263	60568464	58046422	21529767	0.72838	0.69805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
