date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-25	111158099	0	0	0	0	9759981	4484961	5211947	63073	12714573	9252003	3462433	137	3299317	3297533	0	1784	57607889	51895802	1654408	108123	27832	39616	40675	42504	24944	57607889	55195119	1654408	0.69278	0.66376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111367419	0	0	0	0	9765100	4485722	5213498	65880	12715048	9252342	3462568	138	3303042	3301253	0	1789	57652414	51971184	1743821	209320	44525	75382	89413	79102	40805	57652414	55274226	1743821	0.69331	0.66471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111610251	0	0	0	0	9771761	4486624	5215439	69698	12715188	9252385	3462661	142	3306381	3304557	0	1824	57701149	52053623	1855479	242832	48735	82439	111658	85743	45431	57701149	55360004	1855479	0.6939	0.66574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111858763	0	0	0	0	9778030	4487369	5217043	73618	12716455	9253423	3462887	145	3310122	3308273	0	1849	57751976	52135815	1970972	248512	50827	82192	115493	85908	47111	57751976	55445937	1970972	0.69451	0.66678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112065663	0	0	0	0	9785152	4488259	5219001	77892	12717138	9253901	3463090	147	3313936	3312075	0	1861	57796181	52202374	2067108	206900	44205	66559	96136	70361	40403	57796181	55516310	2067108	0.69504	0.66762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112118634	0	0	0	0	9788741	4488938	5220098	79705	12717300	9254006	3463145	149	3316107	3314240	0	1867	57811875	52219425	2087334	52971	15694	17051	20226	19216	13529	57811875	55535532	2087334	0.69523	0.66786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112135073	0	0	0	0	9789644	4489057	5220349	80238	12717304	9254007	3463148	149	3316782	3314915	0	1867	57816696	52224669	2093708	16439	4821	5244	6374	5919	4146	57816696	55541451	2093708	0.69529	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112199817	0	0	0	0	9793142	4489414	5221334	82394	12717532	9254185	3463196	151	3318284	3316414	0	1870	57830182	52243404	2126231	64744	13486	18735	32523	20234	11987	57830182	55561688	2126231	0.69545	0.66817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112413937	0	0	0	0	9799750	4490193	5222688	86869	12718091	9254571	3463360	160	3320658	3318783	0	1875	57868106	52304325	2241506	214120	37924	60921	115275	63290	35555	57868106	55624983	2241506	0.69591	0.66893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112705100	0	0	0	0	9808081	4491121	5224343	92617	12720329	9255779	3464386	164	3324735	3322850	0	1885	57920264	52378914	2405922	291163	52158	74589	164416	78656	48091	57920264	55703649	2405922	0.69653	0.66988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113005590	0	0	0	0	9816313	4491948	5225774	98591	12720608	9255899	3464530	179	3328305	3326388	0	1917	57972222	52454096	2579272	300490	51958	75182	173350	78720	48420	57972222	55782401	2579272	0.69716	0.67082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113262962	0	0	0	0	9825459	4492857	5227375	105227	12720738	9255918	3464634	186	3332351	3330425	0	1926	58017574	52512718	2732670	257372	45352	58622	153398	62659	41315	58017574	55845069	2732670	0.6977	0.67158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113334657	0	0	0	0	9831011	4493788	5228456	108767	12720768	9255936	3464640	192	3335163	3333232	0	1931	58036147	52528562	2769948	71695	18573	15844	37278	18651	15766	58036147	55863725	2769948	0.69793	0.6718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113366974	0	0	0	0	9833206	4494051	5228843	110312	12720780	9255937	3464651	192	3336367	3334432	0	1935	58044213	52536161	2786600	32317	8066	7599	16652	8799	6866	58044213	55872528	2786600	0.69802	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113540561	0	0	0	0	9840377	4494649	5229964	115764	12721305	9256320	3464787	198	3339475	3337532	0	1943	58075331	52571523	2893707	173587	31118	35362	107107	38462	28018	58075331	55910998	2893707	0.6984	0.67237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113879460	0	0	0	0	9850427	4495639	5231270	123518	12722344	9257080	3465059	205	3344130	3342184	0	1946	58131440	52640318	3107702	338899	56109	68795	213995	73447	51457	58131440	55984448	3107702	0.69907	0.67325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114278093	0	0	0	0	9861469	4496552	5232526	132391	12722738	9257249	3465279	210	3348623	3346674	0	1949	58191433	52711967	3374693	398633	59993	71649	266991	76139	55503	58191433	56060590	3374693	0.69979	0.67417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114690396	0	0	0	0	9873764	4497456	5233747	142561	12723409	9257706	3465485	218	3353094	3351130	0	1964	58255231	52786178	3648987	412303	63798	74211	274294	78667	59342	58255231	56139272	3648987	0.70056	0.67512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115021571	0	0	0	0	9884970	4498204	5234939	151827	12723707	9257933	3465549	225	3357840	3355865	0	1975	58310033	52838601	3872937	331175	54802	52423	223950	57158	50067	58310033	56196441	3872937	0.70122	0.6758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115126181	0	0	0	0	9890689	4498817	5235679	156193	12723729	9257941	3465563	225	3360832	3358847	0	1985	58335843	52855716	3934622	104610	25810	17115	61685	20097	22828	58335843	56216548	3934622	0.70153	0.67605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115175119	0	0	0	0	9893321	4499082	5235935	158304	12723800	9257972	3465599	229	3361736	3359751	0	1985	58346943	52864180	3963996	48938	11100	8464	29374	9368	10196	58346943	56225916	3963996	0.70166	0.67616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115420873	0	0	0	0	9903254	4499686	5236644	166924	12724404	9258364	3465804	236	3365159	3363167	0	1992	58389789	52901609	4129475	245754	42846	37429	165479	40845	39430	58389789	56266768	4129475	0.70218	0.67665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115894146	0	0	0	0	9915884	4500390	5237586	177908	12724864	9258711	3465908	245	3369394	3367393	0	2001	58453826	52966262	4474058	473273	64037	64653	344583	68879	59811	58453826	56335656	4474058	0.70295	0.67748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116446606	0	0	0	0	9932300	4501205	5238662	192433	12724941	9258722	3465963	256	3373940	3371874	0	2066	58523605	53032181	4890820	552460	69779	65919	416762	70400	65298	58523605	56406121	4890820	0.70379	0.67832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117029218	0	0	0	0	9950486	4501999	5239718	208769	12725391	9259058	3466061	272	3379040	3376955	0	2085	58598208	53102125	5328885	582612	74603	69944	438065	75025	69522	58598208	56481165	5328885	0.70469	0.67923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117571945	0	0	0	0	9970677	4503147	5240999	226531	12726180	9259429	3466455	296	3385861	3383752	0	2109	58672237	53162444	5737264	542727	74029	60319	408379	67116	67232	58672237	56548305	5737264	0.70558	0.68003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117790282	0	0	0	0	9983790	4504210	5241869	237711	12726293	9259475	3466515	303	3392360	3390157	0	2203	58718065	53182766	5889451	218337	45828	20322	152187	26727	39423	58718065	56575126	5889451	0.70613	0.68036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117884669	0	0	0	0	9992533	4505006	5242348	245179	12726684	9259744	3466636	304	3394474	3392251	0	2223	58735133	53192224	5957312	94387	17068	9458	67861	11552	14974	58735133	56586698	5957312	0.70633	0.6805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118300891	0	0	0	0	10015652	4506479	5243259	265914	12727095	9260072	3466710	313	3400938	3398649	0	2289	58797924	53227653	6275314	416222	62791	35429	318002	41827	56393	58797924	56628591	6275314	0.70709	0.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119014901	0	0	0	0	10051297	4508954	5244744	297599	12727256	9260132	3466800	324	3410798	3408290	0	2508	58900277	53288953	6825671	714010	102353	61300	550357	70941	92712	58900277	56699751	6825671	0.70832	0.68186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119908460	0	0	0	0	10101650	4513072	5246640	341938	12727385	9260216	3466831	338	3422732	3419979	0	2753	59025811	53363245	7519404	893559	125534	74292	693733	85981	113845	59025811	56785977	7519404	0.70983	0.68289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120790184	0	0	0	0	10155752	4517929	5248552	389271	12728002	9260677	3466968	357	3434503	3431697	0	2806	59151587	53436315	8202282	881724	125776	73070	682878	84788	114058	59151587	56870818	8202282	0.71134	0.68391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121630472	0	0	0	0	10220711	4523235	5251123	446353	12728397	9260774	3467236	387	3446429	3443528	0	2901	59267212	53500285	8862975	840288	115625	63970	660693	75801	103794	59267212	56946714	8862975	0.71273	0.68483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122200552	0	0	0	0	10293255	4531375	5253761	508119	12728457	9260789	3467246	422	3458145	3455208	0	2937	59357777	53533355	9309420	570080	90565	33070	446445	44750	78885	59357777	56991500	9309420	0.71382	0.68536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122403985	0	0	0	0	10334001	4535196	5254825	543980	12728883	9260903	3467557	423	3462125	3459175	0	2950	59389575	53546164	9468246	203433	31798	12809	158826	16776	27831	59389575	57008289	9468246	0.7142	0.68557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123031691	0	0	0	0	10437458	4542506	5258527	636425	12729617	9261282	3467887	448	3470110	3467150	0	2960	59477011	53590381	9964299	627706	87436	44217	496053	52192	79461	59477011	57060491	9964299	0.71525	0.68619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123949633	0	0	0	0	10673054	4556264	5264833	851957	12730156	9261644	3468038	474	3478784	3475778	0	3006	59584222	53656654	10708757	917942	107211	66273	744458	74901	98583	59584222	57135438	10708757	0.71654	0.6871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125068268	0	0	0	0	11035570	4574506	5274569	1186495	12730371	9261699	3468118	554	3487003	3483965	0	3038	59696747	53732490	11639031	1118635	112525	75836	930274	84023	104338	59696747	57219493	11639031	0.7179	0.68811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126165477	0	0	0	0	11414739	4593329	5285094	1536316	12730932	9262021	3468340	571	3495003	3491935	0	3068	59802812	53812394	12550271	1097209	106065	79904	911240	87874	98095	59802812	57307397	12550271	0.71917	0.68916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127230018	0	0	0	0	11793774	4611505	5294376	1887893	12731039	9262041	3468383	615	3502152	3499029	0	3123	59901262	53880376	13448380	1064541	98450	67982	898109	75076	91356	59901262	57382528	13448380	0.72036	0.69007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128054908	0	0	0	0	12197692	4629580	5304230	2263882	12731321	9262048	3468385	888	3509220	3506080	0	3140	59973780	53919498	14161630	824890	72518	39122	713250	46173	65467	59973780	57428718	14161630	0.72123	0.69062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128332393	0	0	0	0	12346879	4635951	5307614	2403314	12731336	9262052	3468392	892	3511057	3507905	0	3152	59996511	53933369	14402513	277485	22731	13871	240883	15696	20906	59996511	57444426	14402513	0.7215	0.69081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129073395	0	0	0	0	12685015	4651966	5315748	2717301	12731625	9262128	3468432	1065	3516951	3513779	0	3172	60064461	53976279	15032655	741002	67950	42910	630142	48784	62076	60064461	57493230	15032655	0.72232	0.6914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130155486	0	0	0	0	13177286	4670995	5327526	3178765	12732390	9262671	3468637	1082	3522399	3519216	0	3183	60148527	54047578	15959381	1082091	84066	71299	926726	76736	78629	60148527	57569977	15959381	0.72333	0.69232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131434141	0	0	0	0	13783200	4691770	5341799	3749631	12732817	9262878	3468768	1171	3527946	3524749	0	3197	60240525	54126222	17067394	1278655	91998	78644	1108013	84177	86465	60240525	57654168	17067394	0.72444	0.69333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132674182	0	0	0	0	14367102	4711463	5356176	4299463	12733277	9263213	3468860	1204	3533068	3529845	0	3223	60328175	54210678	18135329	1240041	87650	84456	1067935	89552	82554	60328175	57743746	18135329	0.72549	0.69441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133884746	0	0	0	0	14951163	4730501	5370418	4850244	12733807	9263542	3468982	1283	3538595	3535354	0	3241	60408995	54290218	19185533	1210564	80820	79540	1050204	85049	75311	60408995	57828813	19185533	0.72646	0.69543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134865249	0	0	0	0	15515406	4746542	5382684	5386180	12734223	9263867	3469060	1296	3542551	3539291	0	3260	60469532	54340319	20055398	980503	60537	50101	869865	54038	56600	60469532	57882870	20055398	0.72719	0.69608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135179847	0	0	0	0	15706667	4751827	5386744	5568096	12734239	9263870	3469071	1298	3543667	3540400	0	3267	60487164	54357023	20335660	314598	17632	16704	280262	17813	16523	60487164	57900690	20335660	0.7274	0.6963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135974325	0	0	0	0	16118566	4765350	5396684	5956532	12734657	9264220	3469105	1332	3547081	3543774	0	3307	60540424	54408869	21025032	794478	53260	51846	689372	55220	49886	60540424	57955950	21025032	0.72804	0.69696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137097563	0	0	0	0	16638238	4780003	5408510	6449725	12735139	9264405	3469154	1580	3550566	3547240	0	3326	60613477	54492757	21991329	1123238	73053	83888	966297	87354	69587	60613477	58043323	21991329	0.72892	0.69801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138716209	0	0	0	0	17356934	4797455	5426182	7133297	12735947	9265039	3469304	1604	3554302	3550957	0	3345	60718785	54613754	23383670	1618646	105308	120997	1392341	124714	101591	60718785	58168056	23383670	0.73019	0.69951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140087217	0	0	0	0	17955777	4812904	5441472	7701401	12736622	9265388	3469430	1804	3558101	3554742	0	3359	60818554	54731940	24536723	1371008	99769	118186	1153053	121971	95984	60818554	58290041	24536723	0.73139	0.70098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141352660	0	0	0	0	18508400	4826897	5457306	8224197	12737090	9265705	3469526	1859	3561472	3558036	0	3436	60924978	54843716	25583966	1265443	106424	111776	1047243	115070	103130	60924978	58405188	25583966	0.73267	0.70237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142292448	0	0	0	0	18977112	4837585	5469586	8669941	12737400	9265797	3469573	2030	3563196	3559752	0	3444	61018148	54908747	26365553	939788	93170	65031	781587	66747	91454	61018148	58471943	26365553	0.73379	0.70317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142664498	0	0	0	0	19169647	4842369	5473969	8853309	12737909	9266033	3469582	2294	3563938	3560478	0	3460	61064296	54932525	26667677	372050	46148	23778	302124	24504	45422	61064296	58496463	26667677	0.73434	0.70346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143611874	0	0	0	0	19600623	4853059	5487203	9260361	12737968	9266069	3469597	2302	3565801	3562326	0	3475	61148380	55017271	27446223	947376	84084	84746	778546	86594	82236	61148380	58583072	27446223	0.73535	0.7045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144779305	0	0	0	0	20103052	4865251	5503018	9734783	12738521	9266458	3469688	2375	3568371	3564879	0	3492	61250337	55133220	28395748	1167431	101957	115949	949525	118502	99404	61250337	58701591	28395748	0.73658	0.70593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	145921006	0	0	0	0	20593824	4876315	5518884	10198625	12738780	9266547	3469717	2516	3570186	3566682	0	3504	61350799	55244955	29325252	1141701	100462	111735	929504	113538	98659	61350799	58815141	29325252	0.73779	0.7073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	146688562	0	0	0	0	20923656	4884113	5531402	10508141	12739710	9266905	3470231	2574	3571603	3568087	0	3516	61421680	55325720	29941162	767556	70881	80765	615910	82170	69476	61421680	58897323	29941162	0.73864	0.70828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	146764644	0	0	0	0	20957024	4885125	5532931	10538968	12739737	9266931	3470232	2574	3572442	3568925	0	3517	61430011	55334919	29999714	76082	8331	9199	58552	10037	7493	61430011	58907361	29999714	0.73874	0.7084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	146800219	0	0	0	0	20974183	4885420	5533431	10555332	12739843	9266931	3470237	2675	3572529	3569012	0	3517	61432046	55337308	30030865	35575	2035	2389	31151	2476	1948	61432046	58909837	30030865	0.73877	0.70843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	146867245	0	0	0	0	21006685	4885973	5534831	10585881	12739844	9266931	3470238	2675	3572615	3569096	0	3519	61438263	55343265	30085717	67026	6217	5957	54852	6041	6133	61438263	58915880	30085717	0.73884	0.70851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147401877	0	0	0	0	21269570	4890682	5546477	10832411	12740463	9267322	3470330	2811	3573667	3570142	0	3525	61483446	55399082	30519349	534632	45183	55817	433632	56863	44137	61483446	58972749	30519349	0.73938	0.70919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148010358	0	0	0	0	21555583	4896248	5558912	11100423	12740808	9267355	3470521	2932	3575015	3571477	0	3538	61537455	55464213	31008690	608481	54009	65131	489341	66466	52674	61537455	59039228	31008690	0.74003	0.70999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
