date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-09-06	184958067	136756221	46588961	51211329	32897985	6050256	7635	55	31505199	5147223	6378656	18694424	1282319	2551	26	12802598	9278677	3515085	8017	813	6	0	3751300	3712739	12236	20381	5939	5	0	142749	69904	63598	5944	3176	120	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64797504	61180904	51626751	7342503	10317	88	28085	857	1201	5000	20991	35	1	1201	857	64797504	63475013	51626751	7342503	10317	88	0.77847	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184987467	136782733	46589623	51212325	32902453	6070599	7678	55	31507646	5147269	6378722	18694797	1284260	2572	26	12802598	9278677	3515085	8017	813	6	0	3751311	3712739	12244	20383	5940	5	0	142988	69979	63678	5996	3208	120	7	0	0	0	0	0	0	0	191	0	1	19	159	11	1	0	0	0	0	0	0	0	64798287	61182055	51631665	7364979	10392	89	29400	783	1151	4914	22476	75	1	1151	783	64798287	63476164	51631665	7364979	10392	89	0.77848	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	185017276	136809200	46590365	51213381	32907491	6090178	7725	60	31510076	5147323	6378781	18695165	1286199	2582	26	12802600	9278677	3515085	8017	815	6	0	3751373	3712743	12250	20391	5984	5	0	143180	70030	63753	6037	3232	121	7	0	0	0	0	0	0	0	846	1	3	61	727	52	2	1	0	0	0	1	0	0	64799139	61183253	51637162	7387136	10491	95	29809	852	1198	5497	22157	99	6	1198	852	64799139	63477362	51637162	7387136	10491	95	0.77849	0.76261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-09	185039044	136827571	46591118	51214337	32911309	6102957	7782	68	31512293	5147361	6378853	18695613	1287837	2603	26	12802600	9278677	3515085	8017	815	6	0	3751432	3712745	12253	20398	6031	5	0	143452	70119	63842	6100	3261	123	7	0	0	0	0	0	0	0	1693	1	3	146	1438	97	8	3	0	0	0	3	0	0	64800021	61184373	51641583	7402342	10616	109	21768	882	1120	4421	15206	125	14	1120	882	64800021	63478482	51641583	7402342	10616	109	0.7785	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	185045936	136832796	46591425	51214735	32912643	6106093	7827	73	31513264	5147388	6378891	18695825	1288517	2617	26	12802600	9278677	3515085	8017	815	6	0	3751436	3712749	12253	20398	6031	5	0	143652	70155	63916	6171	3280	123	7	0	0	0	0	0	0	0	2089	2	5	186	1740	134	22	99	0	1	6	91	1	0	64800396	61184886	51643246	7406567	10713	128	6892	375	513	1663	4225	97	19	513	375	64800396	63478995	51643246	7406567	10713	128	0.7785	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	185047714	136834142	46591490	51214840	32912923	6106981	7835	73	31513537	5147411	6378925	18695907	1288651	2617	26	12802600	9278677	3515085	8017	815	6	0	3751442	3712749	12253	20399	6036	5	0	143751	70172	63935	6214	3300	123	7	0	0	0	0	0	0	0	2131	2	5	195	1773	134	22	111	0	1	6	103	1	0	64800501	61185044	51643661	7407659	10721	128	1778	105	158	415	1092	8	0	158	105	64800501	63479153	51643661	7407659	10721	128	0.7785	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	185062935	136846935	46591908	51215410	32915240	6116305	7994	78	31514752	5147477	6378980	18696116	1289523	2630	26	12802603	9278680	3515085	8017	815	6	0	3751485	3712755	12260	20407	6058	5	0	143891	70218	63985	6243	3315	123	7	0	0	0	0	0	0	0	3115	2	13	278	2596	197	29	154	0	1	10	137	6	0	64801040	61185734	51646311	7418749	10961	140	15221	539	690	2650	11090	240	12	690	539	64801040	63479843	51646311	7418749	10961	140	0.77851	0.76264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185107541	136885147	46592600	51216453	32921333	6146459	8206	96	31518371	5147567	6379060	18696666	1292385	2666	27	12802603	9278680	3515085	8017	815	6	0	3751591	3712759	12260	20418	6149	5	0	144162	70265	64066	6337	3363	124	7	21	5	16	0	0	0	0	4811	5	20	475	3960	313	38	835	5	13	45	740	32	0	64801886	61186973	51653291	7453871	11352	168	44606	846	1239	6980	35122	391	28	1239	846	64801886	63481082	51653291	7453871	11352	168	0.77852	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-14	185159196	136927755	46593373	51217517	32926569	6181675	8498	123	31522772	5147623	6379146	18697096	1296144	2735	28	12802603	9278680	3515085	8017	815	6	0	3751875	3712762	12274	20480	6354	5	0	144354	70310	64148	6383	3382	124	7	34	13	20	1	0	0	0	7668	8	33	833	6271	469	54	2135	8	13	114	1908	91	1	64802777	61188236	51659493	7496549	11928	213	51655	891	1263	6202	42678	576	45	1263	891	64802777	63482345	51659493	7496549	11928	213	0.77853	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-15	185214682	136974672	46594143	51218669	32932588	6220453	8688	131	31527462	5147667	6379218	18697638	1300112	2798	29	12802608	9278680	3515085	8018	819	6	0	3751984	3712768	12284	20503	6424	5	0	144599	70351	64215	6448	3453	125	7	63	24	38	1	0	0	0	10176	10	45	1135	8312	606	68	3118	9	16	172	2787	132	2	64803652	61189570	51666503	7542360	12360	237	55486	875	1334	7010	45811	432	24	1334	875	64803652	63483679	51666503	7542360	12360	237	0.77854	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-16	185259375	137009733	46594824	51219651	32937410	6248804	8905	139	31532070	5147704	6379286	18698141	1304029	2880	30	12802631	9278682	3515085	8019	839	6	0	3752032	3712772	12286	20517	6452	5	0	144834	70395	64314	6503	3490	125	7	96	43	50	2	0	1	0	13302	18	56	1544	10813	790	81	4677	13	21	277	4156	208	2	64804451	61190749	51672413	7578583	12920	259	44693	799	1179	5910	36223	560	22	1179	799	64804451	63484858	51672413	7578583	12920	259	0.77855	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185271931	137018009	46595076	51220032	32938981	6254730	9043	147	31534057	5147722	6379319	18698558	1305502	2925	31	12802631	9278682	3515085	8019	839	6	0	3752041	3712772	12289	20518	6457	5	0	145014	70424	64359	6590	3509	125	7	105	52	50	2	0	1	0	14844	21	66	1762	12020	882	93	5230	14	21	323	4642	228	2	64804763	61191221	51674753	7587699	13215	280	12556	312	472	2340	9116	295	21	472	312	64804763	63485330	51674753	7587699	13215	280	0.77856	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185275327	137020568	46595128	51220139	32939549	6256540	9064	148	31534576	5147744	6379342	18698645	1305882	2932	31	12802634	9278682	3515086	8019	841	6	0	3752042	3712772	12289	20518	6458	5	0	145117	70441	64391	6625	3528	125	7	106	52	51	2	0	1	0	14997	25	67	1773	12126	913	93	5287	15	21	328	4691	230	2	64804859	61191386	51675459	7590066	13276	281	3396	96	165	706	2367	61	1	165	96	64804859	63485495	51675459	7590066	13276	281	0.77856	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	185299001	137039666	46595572	51220670	32942073	6272016	9185	150	31536626	5147810	6379403	18699003	1307407	2972	31	12802646	9278694	3515086	8019	841	6	0	3752088	3712775	12302	20525	6481	5	0	145294	70490	64457	6669	3546	125	7	118	60	55	2	0	1	0	16699	33	72	2043	13442	1010	99	5864	16	24	386	5192	243	3	64805450	61192069	51678720	7608925	13547	290	23674	591	683	3261	18859	271	9	683	591	64805450	63486178	51678720	7608925	13547	290	0.77856	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-20	185352267	137084366	46596119	51221603	32947096	6310040	9354	154	31540283	5147870	6379474	18699357	1310539	3012	31	12802646	9278694	3515086	8019	841	6	0	3752178	3712775	12306	20531	6561	5	0	145494	70529	64529	6725	3578	126	7	145	83	59	2	0	1	0	20128	49	112	2604	16021	1234	108	7027	20	30	488	6201	285	3	64806139	61193199	51684822	7653781	14023	303	53266	689	1130	6102	44856	476	13	1130	689	64806139	63487308	51684822	7653781	14023	303	0.77857	0.76273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-21	185411417	137132319	46596838	51222528	32952739	6350555	9492	167	31543780	5147906	6379517	18699843	1313438	3045	31	12802646	9278694	3515086	8019	841	6	0	3752190	3712777	12307	20532	6569	5	0	145654	70568	64581	6773	3597	128	7	175	111	60	2	0	1	1	25925	59	144	3490	20562	1543	127	8728	21	30	638	7680	356	3	64806974	61194253	51692036	7703242	14576	336	59150	835	1054	7214	49461	553	33	1054	835	64806974	63488362	51692036	7703242	14576	336	0.77858	0.76274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-22	185476924	137187358	46597554	51223645	32959021	6397264	9682	192	31547314	5147939	6379566	18700215	1316506	3057	31	12802656	9278694	3515086	8019	851	6	0	3752312	3712782	12314	20550	6661	5	0	145843	70603	64660	6815	3629	129	7	217	144	64	4	3	1	1	31266	80	188	4335	24686	1844	133	9958	21	33	729	8755	417	3	64807817	61195556	51699688	7758355	15141	367	65507	843	1303	7652	55113	565	31	1303	843	64807817	63489665	51699688	7758355	15141	367	0.77859	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-23	185528033	137226534	46598137	51224571	32963695	6430047	9887	197	31550589	5147974	6379629	18700558	1319315	3081	32	12802656	9278694	3515086	8019	851	6	0	3752326	3712784	12315	20556	6666	5	0	146055	70642	64743	6879	3655	129	7	267	184	72	5	4	1	1	38133	92	228	5370	30038	2260	145	11473	21	42	879	10057	469	5	64808528	61196686	51705961	7800633	15838	387	51109	711	1130	6273	42278	697	20	1130	711	64808528	63490795	51705961	7800633	15838	387	0.7786	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-24	185542155	137234809	46598405	51225001	32965106	6436015	10074	208	31551671	5148003	6379679	18700718	1320154	3085	32	12802656	9278694	3515086	8019	851	6	0	3752337	3712786	12322	20557	6667	5	0	146213	70680	64811	6912	3674	129	7	292	203	76	7	4	1	1	42103	100	258	5972	33048	2569	156	12074	21	43	940	10572	493	5	64808892	61197276	51708231	7810985	16362	409	14122	364	590	2270	10352	524	22	590	364	64808892	63491385	51708231	7810985	16362	409	0.77861	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-25	185547319	137238728	46598499	51225135	32965692	6439068	10124	210	31552223	5148021	6379703	18700798	1320579	3090	32	12802700	9278694	3515086	8020	894	6	0	3752345	3712793	12323	20557	6667	5	0	146302	70698	64832	6946	3690	129	7	308	218	77	7	4	1	1	42584	100	260	6005	33434	2605	180	12129	21	43	945	10621	494	5	64809044	61197459	51708970	7814957	16454	435	5164	152	183	739	3972	92	26	183	152	64809044	63491568	51708970	7814957	16454	435	0.77861	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	185579383	137263420	46599058	51225723	32968752	6459362	10306	219	31553764	5148067	6379761	18701200	1321603	3100	33	12802711	9278702	3515087	8020	896	6	0	3752372	3712794	12327	20566	6680	5	0	146467	70738	64884	7005	3704	129	7	347	256	77	7	5	1	1	47415	103	284	6605	37168	2901	354	12887	24	45	1002	11262	517	37	64809742	61198188	51713157	7840680	16965	651	32064	698	729	4187	25723	511	216	729	698	64809742	63492297	51713157	7840680	16965	651	0.77862	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-27	185656413	137327729	46599752	51226734	32975175	6515063	10772	233	31556712	5148134	6379834	18701680	1323924	3107	33	12802711	9278702	3515087	8020	896	6	0	3752480	3712798	12329	20578	6770	5	0	146714	70790	64955	7077	3756	129	7	380	283	82	8	5	1	1	56025	116	330	7578	43460	3652	889	13662	26	46	1091	11910	535	54	64810601	61199397	51721207	7905784	18207	1217	77030	859	1209	8050	65104	1242	566	1209	859	64810601	63493506	51721207	7905784	18207	1217	0.77863	0.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-28	185743582	137398291	46600736	51228141	32981953	6575326	11590	545	31558982	5148168	6379903	18701935	1325792	3122	62	12802711	9278702	3515087	8020	896	6	0	3752535	3712800	12333	20588	6808	6	0	147005	70835	65043	7176	3813	131	7	553	319	85	26	121	1	1	68904	148	386	8961	52955	4900	1554	14601	26	48	1183	12598	632	114	64811734	61201026	51729842	7978309	20388	2283	87169	1133	1629	8635	72525	2181	1066	1629	1133	64811734	63495135	51729842	7978309	20388	2283	0.77864	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-29	185845042	137481456	46601520	51229745	32989903	6646985	12307	996	31561934	5148209	6379987	18702236	1328275	3148	79	12802711	9278702	3515087	8020	896	6	0	3752590	3712802	12341	20592	6849	6	0	147241	70897	65122	7255	3829	131	7	595	359	87	26	121	1	1	83313	206	450	10458	63567	6173	2459	15202	26	50	1280	13061	644	141	64812721	61202869	51739770	8063583	22416	3683	101460	987	1843	9928	85274	2028	1400	1843	987	64812721	63496978	51739770	8063583	22416	3683	0.77865	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-30	185931751	137544110	46602267	51230962	32997108	6699202	13161	1410	31564932	5148247	6380069	18702798	1330454	3256	108	12802712	9278702	3515087	8020	897	6	0	3752612	3712803	12349	20594	6860	6	0	147675	70954	65249	7370	3959	136	7	682	407	108	30	135	1	1	102874	249	541	13025	77980	7823	3256	16154	28	58	1452	13750	692	174	64813657	61204423	51750397	8133237	25081	4956	86709	936	1554	10627	69654	2665	1273	1554	936	64813657	63498532	51750397	8133237	25081	4956	0.77866	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-01	185959393	137559314	46602571	51231490	32998991	6711048	13721	1493	31565539	5148255	6380083	18702852	1330968	3270	111	12802712	9278702	3515087	8020	897	6	0	3752616	3712806	12349	20594	6861	6	0	147767	70974	65285	7405	3960	136	7	712	425	110	40	135	1	1	114151	260	579	14094	86387	8799	4032	16582	31	62	1529	14060	713	187	64814024	61205045	51753525	8154316	26652	5831	27642	367	622	3128	21079	1571	875	622	367	64814024	63499154	51753525	8154316	26652	5831	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185966086	137563666	46602664	51231647	32999654	6714292	13892	1517	31565739	5148274	6380114	18702904	1331056	3273	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147820	70989	65308	7416	3963	137	7	729	442	110	40	135	1	1	116174	289	735	14222	87826	9032	4070	16628	31	65	1560	14068	717	187	64814197	61205415	51754412	8159098	27064	5900	6693	173	370	887	4782	412	69	370	173	64814197	63499524	51754412	8159098	27064	5900	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185975252	137570049	46602864	51231951	33000496	6719217	13999	1522	31566416	5148300	6380148	18703107	1331469	3274	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147887	71018	65337	7425	3963	137	7	753	466	110	40	135	1	1	118110	292	741	14397	89300	9301	4079	16707	31	65	1594	14111	719	187	64814479	61205788	51755675	8165953	27443	5914	9166	282	373	1263	6855	379	14	373	282	64814479	63499897	51755675	8165953	27443	5914	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	186045879	137585925	46603414	51232658	33002752	6729688	15363	2050	31567186	5148337	6380290	18703298	1331850	3292	119	12802737	9278725	3515087	8021	898	6	0	3752715	3712825	12351	20606	6905	19	9	148031	71058	65382	7473	3974	137	7	811	491	129	42	145	3	1	170167	432	995	18093	130966	14921	4760	18307	31	68	1750	15324	933	201	64815313	61206960	51762035	8219750	34674	7147	70627	834	1172	6360	53797	7231	1233	1172	834	64815313	63501069	51762035	8219750	34674	7147	0.77868	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186148019	137607875	46604069	51233437	33004956	6744352	18166	2895	31568241	5148384	6380354	18703412	1332609	3354	128	12802737	9278725	3515087	8021	898	6	0	3752758	3712829	12354	20611	6921	20	23	148208	71094	65440	7540	3984	143	7	856	530	132	43	147	3	1	247289	776	1343	23019	192798	23584	5769	20055	33	73	1893	16753	1061	242	64816440	61208220	51769495	8298462	46337	9065	102140	1127	1260	7460	78712	11663	1918	1260	1127	64816440	63502329	51769495	8298462	46337	9065	0.7787	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186268931	137628258	46604612	51234195	33007375	6757888	20534	3654	31568884	5148436	6380438	18703506	1332993	3378	133	12802737	9278725	3515087	8021	898	6	0	3752815	3712834	12354	20613	6949	29	36	148361	71123	65476	7594	4014	147	7	930	557	158	47	152	15	1	345101	1316	1722	29170	271069	35007	6817	21845	54	92	2070	18165	1193	271	64817657	61209522	51778396	8392128	60309	10919	120912	1217	1302	8901	93666	13972	1854	1302	1217	64817657	63503631	51778396	8392128	60309	10919	0.77871	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186375210	137645693	46605204	51234962	33009585	6769384	22206	4352	31569875	5148465	6380481	18703617	1333662	3433	217	12802737	9278725	3515087	8021	898	6	0	3752920	3712840	12357	20620	6997	70	36	148502	71143	65527	7637	4039	148	8	970	572	173	47	158	19	1	430492	1945	2221	35141	338772	44462	7951	24021	76	122	2259	19906	1350	308	64818970	61210930	51786927	8473816	71694	12873	106279	1313	1408	8531	81688	11385	1954	1408	1313	64818970	63505039	51786927	8473816	71694	12873	0.77873	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186406708	137652231	46605496	51235298	33010297	6773816	22794	4530	31570319	5148481	6380506	18703672	1333986	3456	218	12802737	9278725	3515087	8021	898	6	0	3752934	3712841	12358	20620	7006	73	36	148622	71174	65577	7676	4039	148	8	1043	603	208	54	158	19	1	454173	1995	2301	37019	357310	47208	8340	24649	81	126	2346	20419	1361	316	64819396	61211461	51789705	8497632	75065	13449	31498	426	531	2778	23816	3371	576	531	426	64819396	63505570	51789705	8497632	75065	13449	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186415576	137654581	46605633	51235455	33010657	6775269	22950	4617	31570461	5148508	6380535	18703696	1334039	3465	218	12802737	9278725	3515087	8021	898	6	0	3752942	3712842	12358	20620	7006	75	41	148714	71203	65615	7684	4046	156	10	1055	609	214	54	158	19	1	460074	2058	2327	37634	361746	47881	8428	25012	81	126	2401	20671	1414	319	64819659	61211717	51790767	8503833	75966	13634	8868	263	256	1062	6201	901	185	256	263	64819659	63505826	51790767	8503833	75966	13634	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186474699	137662996	46605994	51235943	33012122	6780332	23766	4839	31570826	5148548	6380581	18703794	1334207	3477	219	12802737	9278725	3515087	8021	898	6	0	3752965	3712843	12364	20627	7006	83	42	148855	71234	65666	7723	4066	156	10	1106	631	233	56	165	20	1	509238	2249	2499	40998	400044	54492	8956	25976	91	141	2497	21401	1505	341	64820315	61212514	51795838	8548119	83505	14408	59123	656	797	5071	44286	7539	774	797	656	64820315	63506623	51795838	8548119	83505	14408	0.77874	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186589815	137675712	46606504	51236464	33013234	6788345	25247	5918	31571207	5148590	6380637	18703855	1334400	3503	222	12802738	9278725	3515087	8021	899	6	0	3753088	3712845	12367	20637	7084	87	68	149065	71274	65728	7789	4097	167	10	1220	671	269	59	189	31	1	609016	2558	2825	46883	480113	66481	10156	27769	99	148	2680	22833	1657	352	64821266	61213525	51803158	8637960	97179	16727	115116	951	1011	7320	89841	13674	2319	1011	951	64821266	63507634	51803158	8637960	97179	16727	0.77875	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186714647	137689265	46607053	51237053	33014332	6797175	27029	6623	31571539	5148619	6380681	18703897	1334599	3513	230	12802738	9278725	3515087	8021	899	6	0	3753202	3712850	12368	20642	7148	126	68	149284	71328	65807	7851	4117	171	10	1284	697	295	60	195	36	1	717652	3031	3194	52820	566825	80049	11733	29683	100	149	2841	24413	1800	380	64822403	61214634	51810464	8735371	112730	19045	124832	1137	1109	7306	97411	15551	2318	1109	1137	64822403	63508743	51810464	8735371	112730	19045	0.77877	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186860189	137704137	46607636	51237696	33015999	6806379	28720	7707	31572066	5148663	6380731	18704105	1334802	3521	244	12802738	9278725	3515087	8021	899	6	0	3753368	3712854	12373	20654	7242	177	68	149506	71379	65886	7887	4165	178	11	1409	721	324	75	245	40	4	845147	3471	3630	59909	668879	96015	13243	31818	106	158	3024	26072	2054	404	64823555	61215885	51819674	8848683	130711	21681	145542	1152	1251	9210	113312	17981	2636	1251	1152	64823555	63509994	51819674	8848683	130711	21681	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186987233	137717585	46608258	51238256	33017381	6814776	30445	8469	31572480	5148693	6380780	18704136	1335036	3548	287	12802883	9278725	3515087	8040	1021	10	0	3753641	3712857	12374	20664	7358	268	120	149741	71425	65959	7945	4217	184	11	1484	751	364	79	246	40	4	955091	4436	3981	66490	754974	110448	14762	34328	110	173	3390	27972	2266	417	64825255	61216974	51828125	8945600	147209	24070	127044	1700	1089	8451	96917	16498	2389	1089	1700	64825255	63511083	51828125	8945600	147209	24070	0.7788	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	187028432	137723718	46608548	51238561	33018104	6819064	30877	8564	31572964	5148716	6380814	18704242	1335350	3555	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149885	71463	66020	7978	4227	186	11	1511	760	378	80	249	40	4	988810	4567	4126	68590	781678	114351	15498	34972	110	174	3485	28445	2331	427	64825748	61217539	51831185	8977430	151619	24911	41199	493	565	3060	31830	4410	841	565	493	64825748	63511648	51831185	8977430	151619	24911	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	187039964	137725380	46608634	51238652	33018606	6819905	30968	8615	31573091	5148742	6380845	18704243	1335394	3580	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149988	71486	66056	7998	4250	187	11	1557	782	401	81	249	40	4	998024	4577	4140	69072	789077	115544	15614	35352	110	176	3522	28759	2357	428	64825915	61217736	51832228	8986051	152955	25079	11532	167	197	1043	8621	1336	168	197	167	64825915	63511845	51832228	8986051	152955	25079	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	187110491	137733880	46608941	51238983	33019337	6825485	32056	9078	31573283	5148768	6380875	18704293	1335462	3586	299	12802909	9278725	3515087	8042	1044	11	0	3753751	3712861	12380	20670	7400	306	134	150111	71522	66098	8028	4254	190	19	1619	806	432	81	250	40	10	1058745	4761	4342	73169	836474	123776	16223	36193	116	180	3629	29357	2457	454	64826500	61218377	51837249	9039726	162422	26217	70527	585	641	5021	53675	9467	1138	641	585	64826500	63512486	51837249	9039726	162422	26217	0.77882	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187244219	137746255	46609358	51239476	33020305	6833288	33947	9881	31573580	5148784	6380893	18704332	1335655	3611	305	12802909	9278725	3515087	8042	1044	11	0	3754086	3712865	12384	20692	7625	363	157	150306	71565	66159	8067	4289	207	19	1755	829	448	85	343	40	10	1176944	5114	4771	79467	928446	140568	18578	38384	116	181	3796	31035	2657	599	64827356	61219399	51844786	9141725	181404	29549	133728	856	1022	7537	101999	18982	3332	1022	856	64827356	63513508	51844786	9141725	181404	29549	0.77883	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187389393	137761352	46609922	51240071	33021807	6843160	35820	10572	31573785	5148786	6380912	18704352	1335749	3636	350	12802911	9278725	3515087	8043	1045	11	0	3754269	3712871	12385	20700	7744	411	158	150557	71626	66244	8126	4332	210	19	1825	867	478	85	345	40	10	1304361	5633	5231	86239	1028693	158125	20440	40333	117	184	3951	32516	2869	696	64828547	61220592	51853303	9253584	201122	32245	145174	1191	1193	8517	111859	19718	2696	1193	1191	64828547	63514701	51853303	9253584	201122	32245	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
