date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107254319	81736745	39605845	41553471	577429	9647231	4463488	5156310	27433	12707322	9249762	3457462	98	3163021	3161453	83	1485	0	0	0	0	56480548	50167326	606445	100528	33313	58155	9060	66609	24859	56480548	53330347	606445	0.67922	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107311055	81785422	39619087	41583427	582908	9651068	4464083	5159113	27872	12707355	9249766	3457491	98	3167210	3165640	83	1487	0	0	0	0	56498576	50200114	612365	56736	18028	32788	5920	36975	13841	56498576	53367324	612365	0.67944	0.64178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107463176	81922055	39658477	41653576	610002	9657344	4465483	5163039	28822	12708336	9250398	3457840	98	3175441	3173861	83	1497	0	0	0	0	56548219	50274538	640419	152121	49643	74424	28054	82645	41422	56548219	53449979	640419	0.68003	0.64278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107687233	82129956	39720987	41753556	655413	9663092	4466542	5166242	30308	12709102	9250876	3458125	101	3185083	3183503	83	1497	0	0	0	0	56621908	50378006	687319	224057	73689	103468	46900	113110	64047	56621908	53563089	687319	0.68092	0.64414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107939500	82365309	39788208	41867517	709584	9668776	4467774	5169573	31429	12710456	9251030	3459319	107	3194959	3193365	83	1511	0	0	0	0	56700377	50496492	742631	252267	78469	118486	55312	128348	68607	56700377	53691451	742631	0.68186	0.64568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108184363	82593121	39854802	41980015	758304	9674641	4469035	5172992	32614	12711716	9251833	3459776	107	3204885	3203291	83	1511	0	0	0	0	56778961	50612866	792536	244863	78584	116374	49905	126300	68658	56778961	53817751	792536	0.68281	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108312166	82711709	39892110	42037768	781831	9677620	4469920	5174617	33083	12711951	9251899	3459944	108	3210886	3209279	83	1524	0	0	0	0	56823208	50672412	816546	127803	44247	59546	24010	65534	38259	56823208	53883298	816546	0.68334	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108344430	82738767	39902005	42051701	785061	9679568	4470518	5175640	33410	12712021	9251909	3460003	109	3214074	3212466	83	1525	0	0	0	0	56836898	50687427	820105	32264	13690	15015	3559	18202	10503	56836898	53901501	820105	0.68351	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108358322	82750425	39906105	42057776	786544	9680713	4470792	5176269	33652	12712054	9251911	3460034	109	3215130	3213522	83	1525	0	0	0	0	56842330	50694162	821830	13892	5432	6735	1725	7791	4376	56842330	53909292	821830	0.68357	0.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108454066	82837020	39932230	42099502	805288	9684211	4471630	5177799	34782	12712786	9252357	3460319	110	3220049	3218439	83	1527	0	0	0	0	56874656	50737703	841707	95744	32326	43541	19877	48458	27409	56874656	53957752	841707	0.68396	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108636923	83010010	39980718	42182210	847082	9687727	4472559	5179558	35610	12713635	9252804	3460719	112	3225551	3223940	83	1528	0	0	0	0	56930021	50822570	884332	182857	55365	84867	42625	90368	49864	56930021	54048121	884332	0.68463	0.64997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108841654	83204295	40031967	42273180	899148	9691778	4473574	5181535	36669	12714003	9252995	3460896	112	3231578	3229962	83	1533	0	0	0	0	56988498	50915694	937462	204731	58477	93124	53130	99146	52455	56988498	54147272	937462	0.68533	0.65116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109053617	83404724	40086624	42368325	949775	9696139	4474631	5183185	38323	12714253	9253091	3461049	113	3238501	3236878	83	1540	0	0	0	0	57051224	51012642	989751	211963	62726	96948	52289	103864	55810	57051224	54251143	989751	0.68608	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109236565	83575161	40135751	42448290	991120	9700443	4475691	5185048	39704	12715711	9254260	3461337	114	3245250	3243625	83	1542	0	0	0	0	57109327	51094758	1032480	182948	58103	82116	42729	88863	51356	57109327	54340008	1032480	0.68678	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109278008	83610823	40148416	42466287	996120	9702934	4476341	5186480	40113	12715738	9254262	3461362	114	3248513	3246887	84	1542	0	0	0	0	57125906	51114213	1037889	41443	16579	19455	5409	22717	13317	57125906	54362726	1037889	0.68698	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109295342	83625808	40153720	42473740	998348	9703877	4476525	5187015	40337	12715751	9254263	3461374	114	3249906	3248278	84	1544	0	0	0	0	57132786	51122213	1040343	17334	6880	8000	2454	9391	5489	57132786	54372119	1040343	0.68706	0.65386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109391395	83714075	40178574	42513866	1021635	9707328	4477383	5188604	41341	12716231	9254590	3461525	116	3253761	3252107	84	1570	0	0	0	0	57162654	51164079	1064662	96053	29868	41866	24319	45695	26039	57162654	54417840	1064662	0.68742	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109571223	83883248	40222909	42589191	1071148	9712403	4478357	5190655	43391	12717015	9255030	3461869	116	3258557	3256901	84	1572	0	0	0	0	57213197	51241799	1116227	179828	50543	77720	51565	82514	45749	57213197	54500356	1116227	0.68803	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109778071	84079469	40272943	42674405	1132121	9717770	4479358	5193103	45309	12717261	9255090	3462054	117	3263571	3261905	85	1581	0	0	0	0	57269296	51329647	1179128	206848	56099	87848	62901	92852	51095	57269296	54593218	1179128	0.68871	0.65652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109986608	84277274	40322732	42761923	1192619	9723095	4480385	5195611	47099	12717482	9255206	3462158	118	3268757	3267087	85	1585	0	0	0	0	57325410	51419777	1241421	208537	56114	90130	62293	95312	50932	57325410	54688534	1241421	0.68938	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110158267	84437819	40365277	42833551	1238991	9728557	4481426	5198297	48834	12717860	9255393	3462343	124	3274031	3272359	85	1587	0	0	0	0	57374455	51494276	1289536	171659	49045	74499	48115	79771	43773	57374455	54768307	1289536	0.68997	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110200072	84474312	40377852	42851600	1244860	9731163	4482021	5199848	49294	12717898	9255397	3462377	124	3276699	3275026	85	1588	0	0	0	0	57390296	51513910	1295866	41805	15841	19634	6330	22301	13174	57390296	54790609	1295866	0.69016	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110216881	84487843	40382487	42857904	1247452	9733380	4482216	5201106	50058	12717929	9255409	3462396	124	3277729	3276055	85	1589	0	0	0	0	57396167	51521491	1299223	16809	5871	7581	3357	8610	4842	57396167	54799220	1299223	0.69023	0.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110309554	84573700	40404845	42893442	1275413	9737087	4482931	5202593	51563	12718046	9255439	3462483	124	3280721	3279039	85	1597	0	0	0	0	57422254	51558603	1328697	92673	26087	37112	29474	40096	23103	57422254	54839324	1328697	0.69054	0.65948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110487607	84742518	40445466	42964853	1332199	9742101	4483928	5204458	53715	12718261	9255486	3462651	124	3284727	3283036	85	1606	0	0	0	0	57467916	51632047	1387644	178053	45662	73444	58947	77441	41665	57467916	54916774	1387644	0.69109	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110692441	84938194	40489912	43043917	1404365	9746947	4484877	5206287	55783	12718418	9255506	3462786	126	3288882	3287185	86	1611	0	0	0	0	57517480	51713076	1461885	204834	49564	81029	74241	85178	45415	57517480	55001958	1461885	0.69169	0.66144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110899304	85136117	40535264	43123156	1477697	9751503	4485710	5207896	57897	12718621	9255530	3462965	126	3293063	3291351	86	1626	0	0	0	0	57567855	51794103	1537346	206863	50375	81027	75461	85193	46209	57567855	55087166	1537346	0.6923	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111059994	85287138	40571738	43184052	1531348	9756629	4486727	5209927	59975	12718882	9255570	3463181	131	3297345	3295620	87	1638	0	0	0	0	57609655	51857247	1593092	160690	41800	63144	55746	67413	37531	57609655	55154592	1593092	0.6928	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111104358	85326177	40584155	43200344	1541678	9759664	4487478	5211366	60820	12718945	9255575	3463239	131	3299572	3297825	87	1660	0	0	0	0	57625033	51875036	1604289	44364	15378	17789	11197	19994	13173	57625033	55174608	1604289	0.69298	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111119114	85339347	40588238	43205870	1545239	9760402	4487592	5211736	61074	12718952	9255575	3463245	132	3300413	3298666	87	1660	0	0	0	0	57630071	51880938	1608105	14756	5038	5902	3816	6743	4197	57630071	55181351	1608105	0.69304	0.6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111227406	85440277	40612410	43243859	1584008	9764126	4488228	5213240	62658	12719661	9256119	3463409	133	3303342	3301564	87	1691	0	0	0	0	57658321	51920595	1648490	108292	28250	39657	40385	42555	25352	57658321	55223937	1648490	0.69338	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111437054	85640595	40652651	43317706	1670238	9769238	4489037	5214794	65407	12720138	9256458	3463546	134	3307083	3305299	87	1697	0	0	0	0	57703445	51996133	1737476	209648	45124	75538	88986	79273	41389	57703445	55303216	1737476	0.69393	0.66506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111680083	85873463	40697751	43398212	1777500	9775900	4489996	5216741	69163	12720278	9256501	3463639	138	3310442	3308625	87	1730	0	0	0	0	57752873	52078679	1848531	243029	49428	82546	111055	85872	46102	57752873	55389121	1848531	0.69452	0.66609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111929130	86111211	40743735	43478755	1888721	9782182	4490821	5218362	72999	12721545	9257539	3463865	141	3314192	3312349	88	1755	0	0	0	0	57804444	52161070	1963616	249047	51571	82391	115085	86115	47847	57804444	55475262	1963616	0.69514	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112136061	86306491	40783489	43543216	1979786	9789323	4491802	5220329	77192	12722228	9258017	3464068	143	3318019	3316165	88	1766	0	0	0	0	57849473	52227701	2058887	206931	45029	66631	95271	70447	41213	57849473	55545720	2058887	0.69568	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112189287	86353781	40796923	43559196	1997662	9792904	4492535	5221425	78944	12722390	9258122	3464123	145	3320212	3318353	88	1771	0	0	0	0	57865933	52244832	2078522	53226	16460	17131	19635	19319	14272	57865933	55565044	2078522	0.69588	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112205692	86368606	40801073	43564184	2003349	9793804	4492682	5221677	79445	12722394	9258123	3464126	145	3320888	3319029	88	1771	0	0	0	0	57870907	52250075	2084710	16405	4974	5243	6188	5919	4298	57870907	55570963	2084710	0.69594	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112270730	86428343	40812844	43582042	2033457	9797336	4493082	5222665	81589	12722647	9258315	3464185	147	3322404	3320542	88	1774	0	0	0	0	57884783	52268980	2116967	65038	13876	18905	32257	20418	12363	57884783	55591384	2116967	0.69611	0.66853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112485358	86633328	40847865	43641599	2143864	9804039	4493933	5224032	86074	12723208	9258701	3464351	156	3324783	3322918	89	1776	0	0	0	0	57923417	52330071	2231870	214628	38634	61091	114903	63467	36258	57923417	55654854	2231870	0.69657	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112777061	86910289	40894646	43713583	2302060	9812450	4494916	5225693	91841	12725447	9259909	3465378	160	3328875	3327006	89	1780	0	0	0	0	57976477	52404743	2395841	291703	53060	74672	163971	78760	48972	57976477	55733618	2395841	0.69721	0.67024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113078002	87199092	40942972	43787280	2468840	9820713	4495807	5227133	97773	12725726	9260029	3465522	175	3332471	3330570	89	1812	0	0	0	0	58029378	52480024	2568600	300941	52901	75281	172759	78845	49337	58029378	55812495	2568600	0.69785	0.67119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113335807	87443403	40984426	43844352	2614625	9830007	4496807	5228744	104456	12725856	9260048	3465627	181	3336541	3334633	89	1819	0	0	0	0	58075914	52538812	2721081	257805	46536	58788	152481	62851	42473	58075914	55875353	2721081	0.69841	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113407785	87506951	40999986	43859210	2647755	9835577	4497835	5229835	107907	12725886	9260066	3465633	187	3339371	3337457	90	1824	0	0	0	0	58095344	52554768	2757673	71978	19430	15956	36592	18780	16606	58095344	55894139	2757673	0.69864	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113440276	87536026	41006834	43866437	2662755	9837770	4498139	5230223	109408	12725899	9260067	3465645	187	3340581	3338664	91	1826	0	0	0	0	58103704	52562396	2774176	32491	8360	7628	16503	8835	7153	58103704	55902977	2774176	0.69874	0.67227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113614527	87699357	41034739	43900605	2764013	9845051	4498808	5231348	114895	12726424	9260450	3465781	193	3343695	3341770	91	1834	0	0	0	0	58135767	52597825	2880935	174251	32063	35429	106759	38535	28957	58135767	55941520	2880935	0.69913	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113954322	88023226	41085579	43967971	2969676	9855260	4499870	5232661	122729	12727463	9261210	3466053	200	3348373	3346446	91	1836	0	0	0	0	58193105	52666776	3094441	339795	57338	68951	213506	73627	52662	58193105	56015149	3094441	0.69981	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114353925	88406775	41141195	44038335	3227245	9866403	4500845	5233920	131638	12727857	9261380	3466273	204	3352890	3350961	91	1838	0	0	0	0	58254381	52738619	3360925	399603	61276	71843	266484	76358	56761	58254381	56091509	3360925	0.70055	0.67454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114767122	88802394	41200352	44111253	3490789	9878818	4501822	5235153	141843	12728529	9261837	3466480	212	3357381	3355441	91	1849	0	0	0	0	58319452	52812977	3634693	413197	65071	74358	273768	78838	60591	58319452	56170358	3634693	0.70133	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115099068	89117789	41250789	44162543	3704457	9890298	4502687	5236373	151238	12728828	9262065	3466544	219	3362153	3360203	91	1859	0	0	0	0	58375744	52865551	3857773	331946	56292	52574	223080	57336	51530	58375744	56227704	3857773	0.70201	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115203897	89213881	41273807	44179029	3761045	9896011	4503357	5237113	155541	12728850	9262073	3466558	219	3365155	3363195	91	1869	0	0	0	0	58402432	52882791	3918674	104829	26688	17240	60901	20232	23696	58402432	56247946	3918674	0.70233	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115253168	89259536	41283967	44187284	3788285	9898639	4503640	5237369	157630	12728921	9262104	3466594	223	3366072	3364112	91	1869	0	0	0	0	58413823	52891338	3948007	49271	11391	8547	29333	9464	10474	58413823	56257410	3948007	0.70247	0.67654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115499513	89491775	41323247	44223902	3944626	9908685	4504291	5238083	166311	12729525	9262496	3466799	230	3369528	3367561	91	1876	0	0	0	0	58457595	52928875	4113043	246345	43772	37537	165036	40986	40323	58457595	56298403	4113043	0.703	0.67703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115974083	89948825	41383138	44287768	4277919	9921485	4505055	5239040	177390	12729985	9262843	3466903	239	3373788	3371812	91	1885	0	0	0	0	58522848	52993802	4457433	474570	65253	64927	344390	69178	61002	58522848	56367590	4457433	0.70378	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116528713	90482262	41448859	44352875	4680528	9938027	4505958	5240120	191949	12730062	9262854	3466958	250	3378362	3376323	92	1947	0	0	0	0	58593994	53060045	4874674	554630	71146	66243	417241	70754	66635	58593994	56438407	4874674	0.70464	0.67871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117113717	91043326	41518569	44421966	5102791	9956376	4506828	5241190	208358	12730512	9263190	3467056	266	3383503	3381444	93	1966	0	0	0	0	58670031	53130305	5313381	585004	76037	70260	438707	75381	70916	58670031	56513808	5313381	0.70555	0.67962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117658870	91560218	41585718	44480883	5493617	9976876	4508052	5242489	226335	12731302	9263561	3467451	290	3390474	3388394	93	1987	0	0	0	0	58745725	53190916	5722229	545153	75694	60611	408848	67561	68744	58745725	56581390	5722229	0.70646	0.68043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117879679	91760985	41625353	44500437	5635195	9990247	4509173	5243348	237726	12731415	9263607	3467511	297	3397032	3394866	94	2072	0	0	0	0	58792999	53211390	5875290	220809	47274	20474	153061	26946	40802	58792999	56608422	5875290	0.70703	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117975339	91845295	41639673	44509367	5696255	9999060	4510002	5243819	245239	12731806	9263876	3467632	298	3399178	3396992	94	2092	0	0	0	0	58810543	53220912	5943884	95660	17544	9522	68594	11648	15418	58810543	56620090	5943884	0.70724	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118395176	92234591	41695547	44543963	5995081	10022566	4511594	5244733	266239	12732218	9264204	3467707	307	3405801	3403555	94	2152	0	0	0	0	58874900	53256497	6263779	419837	64357	35585	319895	42148	57794	58874900	56662298	6263779	0.70801	0.68141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119114009	92907150	41787259	44604175	6515716	10058668	4514253	5246241	298174	12732380	9264264	3467798	318	3415811	3413357	94	2360	0	0	0	0	58979133	53318308	6816568	718833	104233	61811	552789	71613	94431	58979133	56734119	6816568	0.70927	0.68227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120013940	93744011	41899316	44676958	7167737	10109458	4518554	5248181	342723	12732509	9264348	3467829	332	3427962	3425282	96	2584	0	0	0	0	59107500	53393064	7513376	899931	128367	74756	696808	86681	116442	59107500	56821026	7513376	0.71081	0.68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120902383	94565354	42010368	44748445	7806541	10163980	4523520	5250108	390352	12733126	9264809	3467966	351	3439923	3437191	96	2636	0	0	0	0	59235888	53466615	8199880	888443	128388	73551	686504	85460	116479	59235888	56906538	8199880	0.71235	0.68434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121747825	95333005	42110562	44809958	8412485	10229338	4528988	5252690	447660	12733519	9264910	3468230	379	3451963	3449141	96	2726	0	0	0	0	59353601	53530974	8863250	845442	117713	64359	663370	76309	105763	59353601	56982937	8863250	0.71377	0.68526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122324239	95824002	42182842	44840759	8800401	10302812	4537369	5255373	510070	12733580	9264925	3468241	414	3463845	3460987	97	2761	0	0	0	0	59446123	53564470	9313646	576414	92522	33496	450396	45342	80676	59446123	57028315	9313646	0.71488	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122531027	95984855	42207575	44852390	8924890	10344248	4541288	5256457	546503	12734006	9265039	3468552	415	3467918	3465047	97	2774	0	0	0	0	59478949	53577496	9474582	206788	32826	13026	160936	17086	28766	59478949	57045414	9474582	0.71528	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123166172	96506289	42280882	44892902	9332505	10449191	4548900	5260204	640087	12734740	9265418	3468882	440	3475952	3473073	97	2782	0	0	0	0	59568273	53622085	9975814	635145	89324	44589	501232	52615	81298	59568273	57098037	9975814	0.71635	0.68665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124093212	97184919	42366796	44953129	9864994	10688330	4563251	5266603	858476	12735277	9265781	3469034	462	3484686	3481767	97	2822	0	0	0	0	59677595	53688863	10726754	927040	109322	66778	750940	75472	100628	59677595	57173549	10726754	0.71767	0.68755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125225244	97939052	42454513	45019746	10464793	11057677	4582540	5276599	1198538	12735492	9265836	3469114	542	3493023	3490076	98	2849	0	0	0	0	59792965	53765557	11666722	1132032	115370	76694	939968	85003	107061	59792965	57258580	11666722	0.71905	0.68858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126334983	98655025	42534889	45089456	11030680	11442779	4602165	5287246	1553368	12736054	9266159	3469335	560	3501125	3498153	98	2874	0	0	0	0	59901366	53846135	12587482	1109739	108401	80578	920760	88655	100324	59901366	57347260	12587482	0.72036	0.68964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127411517	99338614	42609588	45148787	11580239	11828360	4621424	5296800	1910136	12736153	9266179	3469377	597	3508390	3505394	98	2898	0	0	0	0	60002585	53915062	13493870	1076534	101219	68927	906388	76168	93978	60002585	57423452	13493870	0.72157	0.69056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128246743	99756082	42657961	45178764	11919357	12238641	4640277	5306817	2291547	12736437	9266186	3469380	871	3515583	3512570	98	2915	0	0	0	0	60076994	53955059	14214690	835226	74409	39997	720820	47173	67233	60076994	57470642	14214690	0.72247	0.69113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128529508	99883669	42673093	45189362	12021214	12391951	4647052	5310281	2434618	12736450	9266189	3469387	874	3517438	3514414	98	2926	0	0	0	0	60100748	53969128	14459632	282765	23754	14069	244942	15913	21910	60100748	57486566	14459632	0.72276	0.69132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129287329	100286058	42720243	45224715	12341100	12740999	4664117	5318652	2758230	12736736	9266265	3469426	1045	3523536	3520425	99	3012	0	0	0	0	60171050	54012892	15103387	757821	70302	43764	643755	49775	64291	60171050	57536428	15103387	0.7236	0.69192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130385260	100875004	42780459	45284564	12809981	13243655	4684221	5330741	3228693	12737500	9266810	3469631	1059	3529101	3525977	103	3021	0	0	0	0	60257467	54085039	16042754	1097931	86417	72147	939367	77699	80865	60257467	57614140	16042754	0.72464	0.69285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131681235	101547448	42847086	45349481	13350881	13861124	4706112	5345417	3809595	12737927	9267017	3469762	1148	3534736	3531596	104	3036	0	0	0	0	60351811	54164764	17164660	1295975	94344	79725	1121906	85344	88725	60351811	57699500	17164660	0.72577	0.69388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132939794	102204799	42910984	45420190	13873625	14456702	4726852	5360126	4369724	12738387	9267352	3469854	1181	3539906	3536744	105	3057	0	0	0	0	60441932	54250275	18247587	1258559	90121	85511	1082927	90659	84973	60441932	57790181	18247587	0.72686	0.69497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134175753	102834240	42968022	45486351	14379867	15057079	4747012	5374892	4935175	12738918	9267681	3469976	1261	3545516	3542332	105	3079	0	0	0	0	60525047	54331324	19319382	1235959	83115	81049	1071795	86637	77527	60525047	57876840	19319382	0.72786	0.69601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135173749	103251264	43009380	45525158	14716726	15633579	4764064	5387684	5481831	12739334	9268006	3470054	1274	3549572	3546368	106	3098	0	0	0	0	60587818	54383002	20202929	997996	62771	51678	883547	55714	58735	60587818	57932574	20202929	0.72861	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135495961	103375266	43021116	45538067	14816083	15830567	4769776	5391882	5668909	12739350	9268009	3470065	1276	3550778	3547567	106	3105	0	0	0	0	60606468	54400120	20489373	322212	18650	17118	286444	18317	17451	60606468	57950898	20489373	0.72884	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136312448	103762737	43058276	45581158	15123303	16255666	4784114	5402217	6069335	12739767	9268359	3470099	1309	3554278	3551031	106	3141	0	0	0	0	60661780	54453580	21197088	816487	55312	53460	707715	56924	51848	60661780	58007858	21197088	0.7295	0.69759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137463291	104373922	43114377	45654707	15604838	16791530	4799668	5414523	6577339	12739992	9268526	3470132	1334	3557847	3554582	106	3159	0	0	0	0	60737153	54539468	22186670	1150843	75373	85888	989582	89439	71822	60737153	58097315	22186670	0.73041	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139114004	105283492	43199556	45759769	16324167	17528027	4818108	5432821	7277098	12740793	9269162	3470282	1349	3561692	3558407	106	3179	0	0	0	0	60845233	54662978	23605793	1650713	108080	123510	1419123	127335	104255	60845233	58224670	23605793	0.73171	0.70019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140523542	106069046	43281352	45864704	16922990	18147498	4834585	5448749	7864164	12741446	9269495	3470404	1547	3565552	3562252	106	3194	0	0	0	0	60947684	54783963	24791895	1409538	102451	120985	1186102	124830	98606	60947684	58349515	24791895	0.73294	0.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141829218	106798904	43373621	45963297	17461986	18719391	4849437	5465368	8404586	12741913	9269812	3470499	1602	3569010	3565635	106	3269	0	0	0	0	61058505	54899270	25871443	1305676	110821	115307	1079548	118690	107438	61058505	58468280	25871443	0.73427	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
