date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109503932	83809540	40169881	42568128	1071531	9739055	4479551	5216473	43031	12703527	9243341	3460088	98	3251810	3250144	0	1666	57142917	51244689	1116326	179333	50162	77612	51559	82404	45370	57142917	54496499	1116326	0.68719	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109709587	84004932	40219285	42653031	1132616	9744273	4480514	5218896	44863	12703771	9243401	3460271	99	3256611	3254935	0	1676	57198135	51332198	1179254	205655	55218	87509	62928	92300	50427	57198135	54588809	1179254	0.68785	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109917550	84202206	40268619	42740353	1193234	9749590	4481514	5221395	46681	12703992	9243517	3460375	100	3261762	3260082	0	1680	57253732	51422123	1241695	207963	55597	89925	62441	95072	50450	57253732	54683885	1241695	0.68852	0.65761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110088334	84361948	40310501	42811768	1239679	9755006	4482528	5224068	48410	12704370	9243704	3460560	106	3267010	3265327	0	1683	57302060	51496396	1289878	170784	48328	74273	48183	79518	43083	57302060	54763406	1289878	0.6891	0.65857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110130083	84398401	40322760	42829805	1245836	9757606	4483110	5225615	48881	12704408	9243708	3460594	106	3269668	3267984	0	1684	57317562	51516014	1296507	41749	15502	19618	6629	22275	12845	57317562	54785682	1296507	0.68929	0.65884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110146834	84411926	40327341	42836111	1248474	9759772	4483297	5226872	49603	12704439	9243720	3460613	106	3270697	3269012	0	1685	57323370	51523596	1299868	16751	5808	7582	3361	8610	4780	57323370	54794293	1299868	0.68936	0.65894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110239114	84497428	40349228	42871529	1276671	9763443	4483996	5228347	51100	12704556	9243750	3460700	106	3273687	3271993	0	1694	57348967	51560576	1329571	92280	25597	36980	29703	39961	22616	57348967	54834263	1329571	0.68966	0.65942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110416910	84665999	40389361	42942834	1333804	9768455	4484972	5230203	53280	12704771	9243797	3460868	106	3277685	3275982	0	1703	57394112	51633905	1388893	177796	45145	73329	59322	77318	41156	57394112	54911590	1388893	0.69021	0.66035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110621297	84861268	40433267	43021765	1406236	9773283	4485883	5232016	55384	12704928	9243816	3461003	109	3281818	3280110	0	1708	57443076	51714784	1463437	204387	48964	80879	74544	85007	44836	57443076	54996602	1463437	0.69079	0.66137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110827673	85058730	40478055	43100894	1479781	9777848	4486683	5233625	57540	12705130	9243840	3461181	109	3285965	3284239	0	1726	57492817	51795700	1539156	206376	49741	80916	75719	85045	45612	57492817	55081665	1539156	0.69139	0.6624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110987954	85209397	40513908	43161667	1533822	9782952	4487651	5235652	59649	12705389	9243880	3461395	114	3290216	3288476	0	1740	57533915	51858714	1595325	160281	41098	63014	56169	67251	36861	57533915	55148930	1595325	0.69189	0.66321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111032317	85248431	40526018	43177958	1544455	9785990	4488341	5237090	60559	12705452	9243885	3461453	114	3292444	3290677	0	1767	57548921	51876501	1606895	44363	15006	17787	11570	19988	12805	57548921	55168945	1606895	0.69207	0.66345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111046812	85261364	40529841	43183356	1548167	9786732	4488438	5237459	60835	12705459	9243885	3461459	115	3293257	3291488	0	1769	57553652	51882274	1610886	14495	4731	5773	3991	6584	3920	57553652	55175531	1610886	0.69212	0.66353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111154485	85361680	40553626	43221308	1586746	9790458	4489036	5238956	62466	12706168	9244429	3461623	116	3296179	3294378	0	1801	57581469	51921887	1651129	107673	27817	39613	40243	42503	24927	57581469	55218066	1651129	0.69246	0.66404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111363836	85561692	40593364	43294986	1673342	9795596	4489805	5240542	65249	12706643	9244768	3461758	117	3299905	3298099	0	1806	57626036	51997286	1740514	209351	44567	75399	89385	79120	40846	57626036	55297191	1740514	0.693	0.66499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111606437	85794177	40637827	43375358	1780992	9802255	4490711	5242494	69050	12706783	9244811	3461851	121	3303222	3301381	0	1841	57674730	52079703	1852004	242601	48694	82417	111490	85699	45412	57674730	55382925	1852004	0.69358	0.66602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111854657	86031095	40683099	43455640	1892356	9808567	4491459	5244141	72967	12708050	9245849	3462077	124	3306945	3305079	0	1866	57725486	52161858	1967313	248220	50756	82155	115309	85853	47058	57725486	55468803	1967313	0.69419	0.66705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112061471	86226299	40722131	43520018	1984150	9815680	4492347	5246101	77232	12708733	9246327	3462280	126	3310759	3308881	0	1878	57769686	52228399	2063386	206814	44200	66541	96073	70343	40398	57769686	55539158	2063386	0.69472	0.6679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112114396	86273329	40734876	43535920	2002533	9819269	4493026	5247198	79045	12708895	9246432	3462335	128	3312903	3311021	0	1882	57785355	52245453	2083588	52925	15669	17054	20202	19194	13529	57785355	55558356	2083588	0.69491	0.66813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112130816	86288167	40738899	43540909	2008359	9820172	4493147	5247447	79578	12708899	9246433	3462338	128	3313578	3311696	0	1882	57790175	52250694	2089947	16420	4820	5241	6359	5916	4145	57790175	55564272	2089947	0.69497	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112195384	86347487	40750307	43558604	2038576	9823662	4493498	5248432	81732	12709127	9246611	3462386	130	3315108	3313223	0	1885	57803639	52269422	2122323	64568	13464	18728	32376	20255	11937	57803639	55584530	2122323	0.69513	0.66844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112409632	86552150	40784649	43617987	2149514	9830316	4494309	5249795	86212	12709685	9246996	3462550	139	3317481	3315591	0	1890	57841545	52330332	2237755	214248	37906	60910	115432	63278	35538	57841545	55647813	2237755	0.69559	0.66921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112700579	86828466	40830529	43689864	2308073	9838633	4495235	5251451	91947	12711923	9248204	3463576	143	3321557	3319657	0	1900	57893625	52404891	2402063	290947	52080	74559	164308	78625	48014	57893625	55726448	2402063	0.69621	0.67015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113000845	87116707	40877884	43763433	2475390	9846809	4496060	5252875	97874	12712202	9248324	3463720	158	3325127	3323194	0	1933	57945462	52480028	2575355	300266	51837	75137	173292	78674	48300	57945462	55805155	2575355	0.69684	0.6711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113257126	87359669	40918012	43820243	2621414	9855956	4496970	5254477	104509	12712332	9248343	3463824	165	3329169	3327227	0	1942	57990552	52538544	2728030	256281	45090	58516	152675	62549	41057	57990552	55867713	2728030	0.69738	0.67185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113328343	87422596	40932701	43834961	2654934	9861414	4497901	5255545	107968	12712362	9248361	3463830	171	3331971	3330024	0	1947	58008987	52554336	2765020	71217	18435	15792	36990	18589	15638	58008987	55886307	2765020	0.6976	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113360510	87451355	40939255	43842138	2669962	9863607	4498164	5255932	109511	12712374	9248362	3463841	171	3333174	3331223	0	1951	58017004	52561911	2781595	32167	8017	7575	16575	8774	6818	58017004	55895085	2781595	0.6977	0.67218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113533966	87613998	40966263	43876240	2771495	9870787	4498765	5257054	114968	12712899	9248745	3463977	177	3336282	3334323	0	1959	58048096	52597271	2888599	173456	31092	35360	107004	38460	27992	58048096	55933553	2888599	0.69807	0.67264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113872233	87936591	41015884	43943314	2977393	9880900	4499757	5258373	122770	12713939	9249506	3464249	184	3340803	3338841	0	1962	58103988	52665936	3102309	338267	55892	68665	213710	73183	51374	58103988	56006739	3102309	0.69874	0.67352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114270605	88319029	41070214	44013367	3235448	9891951	4500670	5259615	131666	12714333	9249675	3464469	189	3345292	3343327	0	1965	58163886	52737451	3369268	398372	59898	71515	266959	76001	55412	58163886	56082743	3369268	0.69946	0.67444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114682753	88713612	41128114	44086066	3499432	9904391	4501590	5260842	141959	12715004	9250132	3464675	197	3349746	3347766	0	1980	58227602	52811583	3643568	412148	63716	74132	274300	78571	59277	58227602	56161329	3643568	0.70023	0.67538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115013032	89027730	41177064	44137108	3713558	9915504	4502329	5262029	151146	12715302	9250359	3464739	204	3354496	3352504	0	1992	58282256	52863876	3866900	330279	54654	52293	223332	57031	49916	58282256	56218372	3866900	0.70089	0.67607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115117000	89123020	41199057	44153380	3770583	9921170	4502934	5262764	155472	12715324	9250367	3464753	204	3357486	3355484	0	2002	58307842	52880897	3928261	103968	25586	17021	61361	20001	22606	58307842	56238383	3928261	0.70119	0.67631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115165841	89168259	41208932	44161552	3797775	9923798	4503199	5263020	157579	12715395	9250398	3464789	208	3358389	3356387	0	2002	58318916	52889361	3957564	48841	11074	8464	29303	9367	10171	58318916	56247750	3957564	0.70133	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115410858	89399483	41247270	44198011	3954202	9933624	4503792	5263719	166113	12715940	9250788	3464938	214	3361811	3359801	0	2010	58361651	52926668	4122539	245017	42735	37307	164975	40721	39321	58361651	56288479	4122539	0.70184	0.67691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115882898	89854228	41305655	44261449	4287124	9946226	4504487	5264651	177088	12716400	9251135	3465042	223	3366044	3364024	0	2020	58425301	52991142	4466455	472040	63650	64474	343916	68697	59427	58425301	56357186	4466455	0.70261	0.67774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116432922	90383546	41369764	44326089	4687693	9962356	4505291	5265726	191339	12716477	9251146	3465097	234	3370543	3368469	0	2074	58494670	53056912	4881340	550024	69369	65770	414885	70215	64924	58494670	56427455	4881340	0.70344	0.67858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117012893	90939977	41437667	44394735	5107575	9980377	4506088	5266761	207528	12716927	9251482	3465195	250	3375612	3373519	0	2093	58568756	53126691	5317446	579971	74086	69779	436106	74829	69036	58568756	56502303	5317446	0.70433	0.67948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117550133	91449635	41502593	44453163	5493879	10000172	4507220	5268025	224927	12717716	9251853	3465589	274	3382610	3380494	0	2116	58642160	53186777	5721196	537240	73404	60086	403750	67061	66429	58642160	56569387	5721196	0.70521	0.68029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117764785	91644880	41540033	44472173	5632674	10013069	4508252	5268876	235941	12717829	9251899	3465649	281	3389007	3386792	0	2215	58686976	53206698	5871111	214652	44816	19921	149915	26219	38518	58686976	56595705	5871111	0.70575	0.6806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117858176	91727147	41553709	44480864	5692574	10021729	4509045	5269334	243350	12718220	9252168	3465770	282	3391080	3388855	0	2225	58703777	53215968	5938431	93391	16801	9270	67320	11333	14738	58703777	56607048	5938431	0.70596	0.68074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118267627	92107129	41606877	44514728	5985524	10044422	4510497	5270200	263725	12718631	9252496	3465844	291	3397445	3395154	0	2291	58765024	53250772	6251831	409451	61247	34804	313400	41103	54948	58765024	56648217	6251831	0.70669	0.68124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118974733	92769418	41695190	44574006	6500222	10079403	4512906	5271659	294838	12718790	9252554	3465934	302	3407122	3404609	0	2513	58865259	53311599	6797875	707106	100235	60827	546044	70282	90780	58865259	56718721	6797875	0.7079	0.68208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119860349	93594224	41802938	44645868	7145418	10128606	4516848	5273514	338244	12718919	9252638	3465965	316	3418600	3415914	0	2686	58988338	53385347	7486664	885616	123079	73748	688789	85053	111774	58988338	56803947	7486664	0.70938	0.68311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120733560	94402093	41909680	44716376	7776037	10181947	4521526	5275382	385039	12719536	9253099	3466102	335	3429984	3427246	0	2738	59111551	53457860	8164149	873211	123213	72513	677485	83845	111881	59111551	56887844	8164149	0.71086	0.68412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121559541	95152716	42005679	44776737	8370300	10245255	4526667	5277907	440681	12719931	9253196	3466370	365	3441639	3438807	0	2832	59224349	53521014	8814178	825981	112798	63154	650029	74715	101237	59224349	56962653	8814178	0.71222	0.68502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122121839	95631957	42074920	44806641	8750396	10316920	4534692	5280502	501726	12719990	9253210	3466380	400	3452972	3450126	0	2846	59312948	53553523	9255368	562298	88599	32509	441190	43828	77280	59312948	57006495	9255368	0.71328	0.68554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122321243	95786956	42098375	44817922	8870659	10357120	4538367	5281536	537217	12720416	9253324	3466691	401	3456751	3453896	0	2855	59343962	53566149	9411132	199404	31014	12626	155764	16396	27244	59343962	57022900	9411132	0.71365	0.68574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122936612	96292660	42168381	44857503	9266776	10458244	4545524	5285193	627527	12721150	9253703	3467021	426	3464558	3461694	0	2864	59429302	53609717	9897593	615369	85340	43568	486461	51366	77542	59429302	57074275	9897593	0.71468	0.68636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123838226	96954737	42251133	44916654	9786950	10688747	4558896	5291397	838454	12721688	9254065	3467172	451	3473054	3470147	0	2907	59534241	53675223	10628762	901614	104939	65506	731169	73959	96486	59534241	57148277	10628762	0.71594	0.68725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	124935758	97690411	42334949	44982022	10373440	11042419	4576259	5300900	1165260	12721890	9254113	3467252	525	3481038	3478106	0	2932	59643427	53750174	11542157	1097532	109186	74951	913395	82910	101227	59643427	57231212	11542157	0.71726	0.68825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126008101	98386788	42411956	45050165	10924667	11410233	4594284	5311089	1504860	12722451	9254434	3467476	541	3488629	3485678	0	2951	59746352	53828730	12433019	1072343	102925	78556	890862	86128	95353	59746352	57317359	12433019	0.71849	0.68928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127040378	99049192	42482709	45107477	11459006	11773261	4611492	5319870	1841899	12722547	9254454	3467518	575	3495378	3492404	0	2974	59841059	53894865	13304454	1032277	94707	66135	871435	72861	87981	59841059	57390243	13304454	0.71963	0.69016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	127839746	99453659	42528725	45135866	11789068	12161045	4628760	5329230	2203055	12722829	9254461	3467520	848	3502213	3499225	0	2988	59911171	53932616	13995959	799368	70112	37751	691505	44572	63291	59911171	57434829	13995959	0.72048	0.6907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128099031	99573640	42542356	45145668	11885616	12298580	4634543	5332160	2331877	12722844	9254465	3467527	852	3503967	3500976	0	2991	59932340	53945355	14221336	259285	21169	12739	225377	14490	19418	59932340	57449322	14221336	0.72073	0.69087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	128806423	99955941	42586333	45179405	12190203	12617664	4649470	5339740	2628454	12723133	9254541	3467567	1025	3509685	3506675	0	3010	59997019	53986712	14822692	707392	64679	41357	601356	47056	58980	59997019	57496397	14822692	0.72151	0.69144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	129842017	100520692	42643096	45237261	12640335	13082578	4667059	5350639	3064880	12723895	9255082	3467772	1041	3514852	3511836	0	3016	60077073	54055672	15709272	1035594	80054	68960	886580	74121	74893	60077073	57570524	15709272	0.72247	0.69233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131052550	101163509	42705558	45299449	13158502	13644576	4685669	5363678	3595229	12724321	9255289	3467903	1129	3520144	3517118	0	3026	60163634	54131030	16757886	1210533	86561	75358	1048614	80640	81279	60163634	57651174	16757886	0.72351	0.6933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132159599	101765793	42762208	45364258	13639327	14144338	4701515	5375836	4066987	12724774	9255624	3467994	1156	3524694	3521661	0	3033	60241008	54208088	17710503	1107049	77374	77058	952617	81601	72831	60241008	57732782	17710503	0.72444	0.69428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
