date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-06-16	182423879	134571378	46511664	51100180	32528760	4430774	31182170	5138535	6364612	18646681	1032342	12796412	9273894	3513837	7984	697	3747352	3710516	11828	20042	4966	126567	64781	56388	3610	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699390	61046845	51207077	5470567	27164	997	1862	5850	18455	1862	997	64699390	63340954	51207077	5470567	0.77729	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182457519	134598433	46512619	51101838	32535119	4448857	31188407	5138589	6364745	18647790	1037283	12796412	9273894	3513837	7984	697	3747427	3710527	11838	20051	5011	126840	64869	56551	3627	1793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700498	61048809	51214571	5493641	33640	1108	1964	7494	23074	1964	1108	64700498	63342918	51214571	5493641	0.7773	0.76099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182467335	134605861	46513103	51102492	32536916	4453350	31190596	5138622	6364787	18648123	1039064	12796412	9273894	3513837	7984	697	3747431	3710530	11838	20052	5011	127035	64947	56645	3648	1795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701096	61049599	51216723	5499917	9816	598	790	2152	6276	790	598	64701096	63343708	51216723	5499917	0.77731	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182471773	134609179	46513315	51102760	32537761	4455343	31191535	5138696	6364899	18648337	1039603	12796446	9273894	3513837	7988	727	3747431	3710530	11838	20052	5011	127182	64999	56713	3673	1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701434	61050047	51217811	5502481	4438	338	448	1088	2564	448	338	64701434	63344156	51217811	5502481	0.77731	0.76101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182497473	134630919	46514073	51103892	32542202	4470752	31195248	5138760	6365012	18648826	1042650	12796448	9273894	3513839	7988	727	3747440	3710532	11840	20053	5015	127418	65103	56836	3682	1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64702362	61051419	51222751	5520941	25700	928	1372	4940	18460	1372	928	64702362	63345528	51222751	5520941	0.77733	0.76102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182547296	134674490	46515212	51106035	32550539	4502704	31201092	5138819	6365115	18649610	1047548	12796449	9273895	3513839	7988	727	3747535	3710543	11853	20057	5082	127730	65221	56995	3706	1808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703690	61053837	51231900	5557869	49823	1328	2418	9149	36928	2418	1328	64703690	63347946	51231900	5557869	0.77734	0.76105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182602166	134721405	46516305	51107932	32558716	4538452	31208597	5138898	6365296	18650615	1053788	12796450	9273895	3513840	7988	727	3747648	3710549	11860	20076	5163	128066	65349	57156	3742	1819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64704996	61056084	51241137	5599949	54870	1306	2247	9237	42080	2247	1306	64704996	63350193	51241137	5599949	0.77736	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182666568	134777693	46517658	51110209	32568304	4581522	31216396	5138971	6365422	18651514	1060489	12796456	9273896	3513845	7988	727	3747676	3710549	11860	20077	5190	128347	65433	57308	3768	1838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706507	61058644	51251651	5649766	64402	1511	2560	10514	49817	2560	1511	64706507	63352753	51251651	5649766	0.77738	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182715213	134818761	46519025	51112444	32576293	4610999	31223534	5139181	6365636	18652461	1066256	12796456	9273896	3513845	7988	727	3747732	3710558	11865	20088	5221	128730	65574	57517	3793	1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708234	61061307	51260623	5685049	48645	1727	2663	8972	35283	2663	1727	64708234	63355416	51260623	5685049	0.7774	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182727437	134828236	46519604	51113258	32578825	4616549	31226056	5139233	6365701	18652902	1068220	12796457	9273896	3513846	7988	727	3747736	3710560	11866	20089	5221	128952	65660	57612	3825	1855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708953	61062283	51263629	5692572	12224	719	976	3006	7523	976	719	64708953	63356392	51263629	5692572	0.7774	0.76116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182730697	134830894	46519782	51113551	32579497	4618064	31226567	5139286	6365754	18652990	1068537	12796457	9273896	3513846	7988	727	3747736	3710560	11866	20089	5221	129043	65683	57632	3854	1874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709207	61062649	51264418	5694423	3260	254	366	789	1851	366	254	64709207	63356758	51264418	5694423	0.77741	0.76116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182755237	134851851	46520433	51114608	32583983	4632827	31229938	5139374	6365870	18653492	1071202	12796458	9273896	3513847	7988	727	3747774	3710566	11870	20111	5227	129216	65759	57706	3876	1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710028	61063901	51269450	5711858	24540	821	1252	5032	17435	1252	821	64710028	63358010	51269450	5711858	0.77742	0.76117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182811020	134901378	46522392	51117218	32593636	4668132	31235521	5139471	6366046	18654370	1075634	12796485	9273913	3513853	7988	731	3748076	3710791	11920	20117	5248	129560	65882	57856	3929	1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712449	61066893	51280040	5751638	55783	2421	2992	10590	39780	2992	2421	64712449	63361002	51280040	5751638	0.77745	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182865523	134949019	46523645	51119153	32602646	4703575	31242029	5139556	6366190	18655238	1081045	12796498	9273913	3513853	7988	744	3748176	3710793	11924	20122	5337	129801	65971	57972	3955	1903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713878	61069092	51289949	5792604	54503	1429	2199	9909	40966	2199	1429	64713878	63363201	51289949	5792604	0.77746	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182926829	135003682	46525084	51121757	32613610	4743231	31248341	5139612	6366319	18656579	1085831	12796500	9273913	3513855	7988	744	3748205	3710793	11928	20129	5355	130101	66080	58110	3992	1919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715482	61071969	51302298	5837080	61306	1604	2877	12349	44476	2877	1604	64715482	63366078	51302298	5837080	0.77748	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182962527	135034237	46526257	51123457	32619722	4764801	31253139	5139647	6366409	18657370	1089713	12796500	9273913	3513855	7988	744	3748253	3710833	11934	20131	5355	130398	66159	58251	4063	1925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716809	61073906	51309274	5862538	35698	1327	1937	6976	25458	1937	1327	64716809	63368015	51309274	5862538	0.7775	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182972984	135042601	46526736	51124253	32622507	4769105	31255090	5139655	6366434	18657648	1091353	12796518	9273913	3513855	7988	762	3748256	3710834	11934	20131	5357	130519	66184	58327	4082	1926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717322	61074803	51312356	5868503	10457	513	897	3082	5965	897	513	64717322	63368912	51312356	5868503	0.77751	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182975685	135044839	46526824	51124429	32623105	4770481	31255511	5139658	6366452	18657738	1091663	12796518	9273913	3513855	7988	762	3748257	3710834	11935	20131	5357	130560	66197	58337	4091	1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717426	61075008	51313053	5870198	2701	104	205	697	1695	205	104	64717426	63369117	51313053	5870198	0.77751	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182996759	135062935	46527376	51125296	32627310	4782953	31258371	5139687	6366503	18658296	1093885	12796522	9273914	3513855	7990	763	3748263	3710835	11939	20132	5357	130668	66234	58392	4102	1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718046	61075985	51317830	5884898	21074	620	977	4777	14700	977	620	64718046	63370094	51317830	5884898	0.77751	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183044424	135105283	46528388	51126903	32634567	4815425	31263462	5139765	6366590	18658952	1098155	12796523	9273914	3513855	7990	764	3748295	3710844	11942	20140	5369	130861	66293	58486	4116	1966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719204	61077776	51325765	5921679	47665	1158	1791	7935	36781	1791	1158	64719204	63371885	51325765	5921679	0.77753	0.76134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183096931	135151452	46529504	51128698	32642548	4850702	31269514	5139832	6366684	18659656	1103342	12796524	9273914	3513856	7990	764	3748325	3710859	11944	20144	5378	131116	66387	58624	4129	1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720496	61079806	51334467	5962162	52507	1292	2030	8702	40483	2030	1292	64720496	63373915	51334467	5962162	0.77754	0.76137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183157382	135204762	46530872	51131381	32652235	4890274	31276289	5139901	6366808	18660515	1109065	12796537	9273920	3513862	7991	764	3748390	3710870	11952	20159	5409	131404	66483	58758	4167	1996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722046	61082761	51345067	6007508	60451	1550	2955	10600	45346	2955	1550	64722046	63376870	51345067	6007508	0.77756	0.7614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183199886	135241199	46532002	51133062	32659141	4916994	31282003	5139985	6366928	18661334	1113756	12796537	9273920	3513862	7991	764	3748438	3710886	11958	20169	5425	131709	66589	58911	4192	2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723382	61084721	51352827	6038956	42504	1336	1960	7760	31448	1960	1336	64723382	63378830	51352827	6038956	0.77758	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183211448	135250249	46532502	51133726	32661369	4922652	31284353	5140028	6366965	18661709	1115651	12796537	9273920	3513862	7991	764	3748451	3710894	11960	20170	5427	131858	66640	58988	4208	2022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723984	61085501	51355447	6046516	11562	602	780	2620	7560	780	602	64723984	63379610	51355447	6046516	0.77759	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183214241	135252500	46532569	51133844	32661878	4924209	31284837	5140035	6366981	18661787	1116034	12796540	9273920	3513862	7994	764	3748452	3710894	11961	20170	5427	131912	66649	59012	4221	2030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724067	61085660	51356050	6048464	2793	83	159	603	1948	159	83	64724067	63379769	51356050	6048464	0.77759	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183239441	135273668	46533401	51134939	32666798	4938530	31288256	5140105	6367069	18662235	1118847	12796548	9273925	3513862	7994	767	3748540	3710902	11961	20181	5496	132429	66714	59431	4239	2045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725047	61087262	51361447	6065685	25200	980	1602	5397	17221	1602	980	64725047	63381371	51361447	6065685	0.7776	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183296753	135323875	46534694	51136928	32674258	4977995	31295018	5140166	6367157	18662896	1124799	12796548	9273925	3513862	7994	767	3748600	3710920	11969	20191	5520	132712	66809	59578	4265	2060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726514	61089494	51369604	6111141	57312	1467	2232	8157	45456	2232	1467	64726514	63383603	51369604	6111141	0.77762	0.76148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183356644	135375619	46535761	51138674	32682290	5018894	31302959	5140209	6367279	18663713	1131758	12796551	9273926	3513863	7994	768	3748618	3710922	11973	20201	5522	132897	66878	59666	4281	2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727696	61091455	51378479	6159014	59891	1182	1961	8875	47873	1961	1182	64727696	63385564	51378479	6159014	0.77763	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183422341	135432629	46536821	51140432	32690716	5064660	31311429	5140243	6367344	18664483	1139359	12796553	9273928	3513863	7994	768	3748645	3710937	11976	20201	5531	133085	66932	59745	4307	2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728861	61093360	51387701	6212419	65697	1165	1905	9222	53405	1905	1165	64728861	63387469	51387701	6212419	0.77764	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183476874	135476997	46537931	51142126	32697376	5099564	31321274	5140369	6367678	18665453	1147774	12796554	9273928	3513863	7995	768	3748734	3711007	11981	20204	5542	133315	67012	59856	4326	2121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730247	61095504	51395354	6255769	54533	1386	2144	7653	43350	2144	1386	64730247	63389613	51395354	6255769	0.77766	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183493227	135489235	46538483	51142807	32699877	5108068	31325182	5140405	6367716	18665893	1151168	12796569	9273928	3513863	7997	781	3748735	3711008	11981	20204	5542	133506	67093	59936	4346	2131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730917	61096303	51398317	6267690	16353	670	799	2963	11921	799	670	64730917	63390412	51398317	6267690	0.77767	0.76156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183497129	135492281	46538606	51142973	32700535	5110167	31325965	5140423	6367745	18665996	1151801	12796569	9273928	3513863	7997	781	3748740	3711008	11984	20206	5542	133574	67110	59951	4361	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731075	61096516	51399095	6270443	3902	158	213	778	2753	213	158	64731075	63390625	51399095	6270443	0.77767	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183523324	135514162	46539185	51143785	32704549	5126643	31330101	5140453	6367805	18666501	1155342	12796593	9273932	3513863	8000	798	3748780	3711026	11999	20212	5543	133688	67158	59999	4373	2158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731754	61097451	51403635	6290484	26195	679	935	4540	20041	935	679	64731754	63391560	51403635	6290484	0.77768	0.76158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183575510	135560278	46540008	51145116	32710553	5164601	31335917	5140566	6367948	18667156	1160247	12796593	9273932	3513863	8000	798	3748820	3711039	12015	20220	5546	133902	67228	60100	4401	2173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732773	61099042	51410330	6333365	52186	1019	1591	6695	42881	1591	1019	64732773	63393151	51410330	6333365	0.77769	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183626295	135604953	46540870	51146449	32716522	5201112	31341823	5140617	6368026	18667732	1165448	12796593	9273932	3513863	8000	798	3748849	3711045	12023	20222	5559	134077	67282	60179	4413	2203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733746	61100540	51416889	6375120	50785	973	1498	6559	41755	1498	973	64733746	63394649	51416889	6375120	0.7777	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183690275	135660783	46541914	51148006	32724012	5246851	31349660	5140716	6368143	18668491	1172310	12796593	9273932	3513863	8000	798	3748913	3711077	12023	20228	5585	134326	67358	60294	4449	2225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734997	61102329	51425180	6427769	63980	1251	1789	8291	52649	1789	1251	64734997	63396438	51425180	6427769	0.77772	0.76164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183739227	135702173	46543385	51149940	32729873	5278975	31356478	5140763	6368238	18669125	1178352	12796593	9273932	3513863	8000	798	3749376	3711507	12029	20234	5606	134607	67454	60419	4490	2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737041	61104489	51431722	6465975	48952	2044	2160	6542	38206	2160	2044	64737041	63398598	51431722	6465975	0.77774	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183750269	135710640	46543852	51150509	32731620	5284659	31358866	5140794	6368283	18669452	1180337	12796593	9273932	3513863	8000	798	3749381	3711508	12031	20236	5606	134789	67506	60485	4526	2272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737592	61105171	51433834	6473672	11042	551	682	2112	7697	682	551	64737592	63399280	51433834	6473672	0.77775	0.76167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183754516	135714194	46544161	51150947	32732692	5286394	31359466	5140831	6368317	18669545	1180773	12796593	9273932	3513863	8000	798	3749383	3711509	12032	20236	5606	134880	67531	60527	4542	2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737964	61105686	51435015	6475851	4247	372	515	1181	2179	515	372	64737964	63399795	51435015	6475851	0.77775	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183776771	135733544	46544656	51151743	32736162	5300983	31362239	5140861	6368365	18669822	1183191	12796603	9273939	3513863	8001	800	3749394	3711512	12036	20239	5607	134991	67571	60574	4557	2289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738539	61106581	51438781	6492870	22255	575	895	3766	17019	895	575	64738539	63400690	51438781	6492870	0.77776	0.76169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183828148	135779119	46545630	51153214	32742410	5337865	31367775	5140922	6368477	18670376	1188000	12796604	9273940	3513863	8001	800	3749401	3711516	12037	20240	5608	135249	67659	60672	4606	2312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739667	61108263	51445633	6534585	51377	1128	1682	6852	41715	1682	1128	64739667	63402372	51445633	6534585	0.77777	0.76171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183881026	135825839	46546529	51154531	32748662	5376117	31373672	5140997	6368602	18670970	1193103	12796605	9273940	3513863	8002	800	3749435	3711540	12044	20243	5608	135475	67720	60776	4636	2343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740726	61109816	51452513	6577971	52878	1059	1553	6880	43386	1553	1059	64740726	63403925	51452513	6577971	0.77779	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183936283	135875196	46547402	51155874	32755294	5416626	31379316	5141037	6368690	18671502	1198087	12796605	9273940	3513863	8002	800	3749481	3711560	12050	20255	5616	135685	67759	60904	4663	2359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741698	61111381	51459716	6623488	55257	972	1565	7203	45517	1565	972	64741698	63405490	51459716	6623488	0.7778	0.76175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183978034	135911490	46548357	51157149	32760934	5445050	31384293	5141090	6368790	18672090	1202323	12796617	9273940	3513863	8009	805	3749506	3711576	12053	20256	5621	136128	68060	61005	4690	2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743023	61112860	51465979	6656172	41751	1325	1479	6263	32684	1479	1325	64743023	63406969	51465979	6656172	0.77781	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183987567	135918954	46548759	51157742	32762444	5450009	31386205	5141124	6368827	18672360	1203894	12796617	9273940	3513863	8009	805	3749508	3711577	12054	20256	5621	136283	68095	61083	4720	2385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743495	61113569	51467789	6662714	9533	472	709	1810	6542	709	472	64743495	63407678	51467789	6662714	0.77782	0.76177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183990371	135921043	46548827	51157833	32762876	5451507	31386817	5141156	6368855	18672447	1204359	12796618	9273941	3513863	8009	805	3749512	3711579	12055	20257	5621	136381	68116	61109	4744	2412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743619	61113715	51468333	6664704	2804	124	146	544	1990	146	124	64743619	63407824	51468333	6664704	0.77782	0.76177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184009760	135937456	46549495	51158595	32765874	5463492	31389516	5141197	6368942	18672864	1206513	12796740	9273981	3513944	8009	806	3749544	3711590	12061	20262	5631	136504	68171	61158	4756	2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744434	61114700	51471765	6678861	19389	815	985	3432	14157	985	815	64744434	63408809	51471765	6678861	0.77783	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184047999	135971357	46550138	51159594	32770775	5490850	31393623	5141251	6369024	18673382	1209966	12796740	9273981	3513944	8009	806	3749583	3711594	12070	20267	5652	136696	68248	61248	4771	2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745212	61115880	51477204	6709703	38239	778	1180	5439	30842	1180	778	64745212	63409989	51477204	6709703	0.77784	0.7618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184089568	136008373	46550911	51160861	32776085	5520516	31397952	5141306	6369117	18673919	1213610	12796749	9273988	3513946	8009	806	3749603	3711608	12073	20270	5652	136891	68307	61357	4791	2436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746120	61117354	51483074	6743020	41569	908	1474	5870	33317	1474	908	64746120	63411463	51483074	6743020	0.77785	0.76182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184132176	136046910	46551664	51161975	32781539	5551732	31401793	5141369	6369208	18674404	1216812	12796749	9273988	3513946	8009	806	3749631	3711614	12078	20273	5666	137093	68365	61435	4820	2473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747000	61118642	51489045	6777489	42608	880	1288	5971	34469	1288	880	64747000	63412751	51489045	6777489	0.77786	0.76183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184164692	136075091	46552483	51163061	32786000	5573547	31405892	5141414	6369296	18674957	1220225	12796750	9273988	3513947	8009	806	3749657	3711617	12086	20282	5672	137302	68436	61534	4841	2491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747938	61119924	51494089	6802741	32516	938	1282	5044	25252	1282	938	64747938	63414033	51494089	6802741	0.77787	0.76185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184173905	136082206	46552844	51163599	32787536	5578227	31407814	5141448	6369345	18675239	1221782	12796750	9273988	3513947	8009	806	3749664	3711621	12088	20283	5672	137471	68488	61593	4873	2517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748389	61120572	51495940	6809004	9213	451	648	1851	6263	648	451	64748389	63414681	51495940	6809004	0.77788	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184175997	136083974	46552929	51163696	32788098	5579251	31408089	5141458	6369362	18675282	1221987	12796750	9273988	3513947	8009	806	3749667	3711621	12091	20283	5672	137517	68495	61612	4882	2528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748491	61120708	51496554	6810244	2092	102	136	614	1240	136	102	64748491	63414817	51496554	6810244	0.77788	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184193209	136098767	46553390	51164284	32790773	5590320	31410323	5141479	6369406	18675579	1223859	12796752	9273989	3513947	8009	807	3749695	3711630	12099	20289	5677	137672	68537	61681	4908	2546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749025	61121417	51499558	6823209	17212	534	709	3004	12965	709	534	64749025	63415526	51499558	6823209	0.77789	0.76187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184231172	136132602	46554083	51165417	32795843	5617259	31414294	5141551	6369487	18676016	1227240	12796752	9273989	3513947	8009	807	3749711	3711634	12102	20297	5678	137813	68577	61752	4930	2554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749834	61122705	51505095	6853538	37963	809	1288	5537	30329	1288	809	64749834	63416814	51505095	6853538	0.7779	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184270414	136167831	46554827	51166659	32800673	5645672	31418135	5141602	6369588	18676545	1230400	12796752	9273989	3513947	8009	807	3749742	3711652	12109	20297	5684	137954	68624	61818	4950	2562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750694	61124121	51510474	6885125	39242	860	1416	5379	31587	1416	860	64750694	63418230	51510474	6885125	0.77791	0.7619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184311028	136204275	46555571	51167879	32806140	5674685	31422092	5141689	6369705	18677125	1233573	12796752	9273989	3513947	8009	807	3749785	3711661	12110	20300	5714	138124	68665	61899	4980	2580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751575	61125540	51516554	6917359	40614	881	1419	6080	32234	1419	881	64751575	63419649	51516554	6917359	0.77792	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184339772	136229546	46556325	51168924	32810645	5693652	31425333	5141746	6369786	18677636	1236165	12796752	9273989	3513947	8009	807	3749804	3711665	12112	20302	5725	138337	68727	61986	5022	2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64752452	61126755	51521614	6938951	28744	877	1215	5060	21592	1215	877	64752452	63420864	51521614	6938951	0.77793	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
