date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110324511	84604679	40362504	42910276	1331899	9743567	4478547	5212280	52740	12701465	9242495	3458864	106	3274800	3273976	0	824	57357522	51581420	1385569	177178	45111	73017	59050	77005	57357522	54856220	1385569	0.68977	0.65969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110528205	84799341	40406264	42988953	1404124	9748310	4479456	5214069	54785	12701622	9242514	3458999	109	3278932	3278103	0	829	57406337	51662021	1459847	203694	48815	80601	74278	84728	57406337	54940953	1459847	0.69035	0.66071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110733776	84996031	40451013	43067667	1477351	9752846	4480255	5215659	56932	12701824	9242538	3459177	109	3283075	3282230	0	845	57456036	51742503	1535237	205571	49699	80482	75390	84609	57456036	55025578	1535237	0.69095	0.66172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110893124	85146000	40486749	43128182	1531069	9757794	4481214	5217674	58906	12702083	9242578	3459391	114	3287247	3286390	0	857	57496931	51805247	1590946	159348	40895	62744	55709	66904	57496931	55092494	1590946	0.69144	0.66253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110936941	85184527	40498829	43144214	1541484	9760795	4481902	5219088	59805	12702146	9242583	3459449	114	3289473	3288588	0	885	57511902	51822751	1602288	43817	14971	17504	11342	19702	57511902	55112224	1602288	0.69162	0.66276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110951429	85197454	40502644	43149614	1545196	9761536	4481999	5219457	60080	12702153	9242583	3459455	115	3290286	3289399	0	887	57516625	51828526	1606278	14488	4723	5775	3990	6586	57516625	55118812	1606278	0.69168	0.66284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111058345	85297079	40526306	43187234	1583539	9765213	4482595	5220935	61683	12702862	9243127	3459619	116	3293191	3292272	0	919	57544300	51867788	1646257	106916	27675	39262	39979	42135	57544300	55160979	1646257	0.69201	0.66335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111266740	85496350	40565945	43260555	1669850	9770166	4483361	5222496	64309	12703337	9243466	3459754	117	3296887	3295963	0	924	57588735	51942805	1735200	208395	44435	75017	88943	78708	57588735	55239692	1735200	0.69255	0.6643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111507349	85727005	40610158	43340547	1776300	9776661	4484264	5224418	67979	12703477	9243509	3459847	121	3300206	3299243	0	963	57637174	52024812	1845363	240609	48439	82007	110163	85287	57637174	55325018	1845363	0.69313	0.66532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111754409	85963114	40655308	43420612	1887194	9782683	4485009	5226055	71619	12704744	9244547	3460073	124	3303868	3302886	0	982	57687750	52106740	1959919	247060	50576	81928	114556	85571	57687750	55410608	1959919	0.69374	0.66635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111959782	86157239	40694215	43484717	1978307	9789442	4485895	5227980	75567	12705427	9245025	3460276	126	3307674	3306681	0	993	57731816	52172973	2054993	205373	44066	66233	95074	70028	57731816	55480647	2054993	0.69427	0.6672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112011507	86203229	40706819	43500319	1996091	9792946	4486574	5229058	77314	12705589	9245130	3460331	128	3309743	3308747	0	996	57747270	52189708	2074529	51725	15454	16735	19536	18801	57747270	55499451	2074529	0.69445	0.66742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112027444	86217644	40710688	43505187	2001769	9793849	4486695	5229307	77847	12705593	9245131	3460334	128	3310358	3309362	0	996	57751876	52194828	2080740	15937	4606	5120	6211	5735	57751876	55505186	2080740	0.69451	0.66749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112090731	86275884	40721926	43522672	2031286	9797151	4487037	5230261	79853	12705821	9245309	3460382	130	3311875	3310877	0	998	57765149	52213315	2112267	63287	13273	18487	31527	20002	57765149	55525190	2112267	0.69467	0.66773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112303236	86479075	40756022	43581700	2141353	9803541	4487841	5231608	84092	12706378	9245694	3460545	139	3314242	3313239	0	1003	57802796	52273853	2226587	212505	37647	60538	114320	62900	57802796	55588095	2226587	0.69512	0.66849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112592584	86754069	40801831	43653288	2298950	9811593	4488763	5233251	89579	12708616	9246902	3461571	143	3318306	3317293	0	1013	57854789	52348110	2389685	289348	51993	74257	163098	78311	57854789	55666416	2389685	0.69575	0.66943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112890463	87040386	40848809	43726509	2465068	9819338	4489586	5234658	95094	12708894	9247021	3461715	158	3321845	3320802	0	1043	57906218	52422882	2561363	297879	51429	74772	171678	78281	57906218	55744727	2561363	0.69636	0.67037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113143241	87280375	40888765	43783093	2608517	9827993	4490480	5236245	101268	12709023	9247039	3461819	165	3325850	3324802	0	1048	57951086	52481157	2710998	252778	44868	58275	149635	62275	57951086	55807007	2710998	0.6969	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113212089	87341251	40903092	43797458	2640701	9833187	4491378	5237280	104529	12709052	9247057	3461825	170	3328599	3327548	0	1051	57969075	52496563	2746451	68848	17989	15406	35453	18152	57969075	55825162	2746451	0.69712	0.67134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113244180	87369934	40909630	43804639	2655665	9835380	4491641	5237667	106072	12709064	9247058	3461836	170	3329802	3328747	0	1055	57977076	52504142	2762962	32091	8001	7579	16511	8778	57977076	55833944	2762962	0.69722	0.67144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113415119	87530480	40936524	43838513	2755443	9842146	4492223	5238769	111154	12709589	9247441	3461972	176	3332904	3331841	0	1063	58008029	52539254	2867836	170939	30953	35112	104874	38206	58008029	55872158	2867836	0.69759	0.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113751123	87851335	40985982	43905385	2959968	9851748	4493200	5240076	118472	12710631	9248202	3462244	185	3337409	3336343	0	1066	58063727	52607705	3079691	336004	55698	68451	211855	72953	58063727	55945114	3079691	0.69826	0.67278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114144723	88229891	41039749	43974856	3215286	9862014	4494104	5241307	126603	12711027	9248373	3462464	190	3341791	3340719	0	1072	58122945	52678627	3343151	393600	59218	70922	263460	75298	58122945	56020418	3343151	0.69897	0.67369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114551989	88619983	41097227	44047136	3475620	9874085	4495001	5242512	136572	12711696	9248830	3462670	196	3346225	3345140	0	1085	58186198	52752318	3613473	407266	63253	73691	270322	78112	58186198	56098543	3613473	0.69973	0.67463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114874602	88927030	41145419	44097535	3684076	9884670	4495737	5243690	145243	12711994	9249057	3462734	203	3350908	3349813	0	1095	58240026	52803959	3830617	322613	53828	51641	217144	56314	58240026	56154867	3830617	0.70038	0.6753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114972631	89017051	41166380	44113185	3737486	9889721	4496309	5244387	149025	12712016	9249065	3462748	203	3353843	3352741	0	1102	58264495	52820320	3887816	98029	24469	16361	57199	19289	58264495	56174163	3887816	0.70067	0.67554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115019636	89060578	41175939	44121104	3763535	9892224	4496569	5244640	151015	12712087	9249096	3462784	207	3354747	3353645	0	1102	58275249	52828528	3915859	47005	10754	8208	28043	9112	58275249	56183275	3915859	0.7008	0.67564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115255186	89283522	41212754	44156728	3914040	9900961	4497029	5245289	158643	12712632	9249486	3462933	213	3358071	3356963	0	1108	58316232	52864950	4074004	235550	40983	36422	158145	39740	58316232	56223021	4074004	0.7013	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115715081	89727092	41269137	44219055	4238900	9912770	4497644	5246168	168958	12713091	9249833	3463037	221	3362128	3361016	0	1112	58377630	52928260	4409191	459895	61398	63310	335187	67363	58377630	56290388	4409191	0.70203	0.67693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116241744	90234821	41329507	44281819	4623495	9927593	4498342	5247169	182082	12713164	9249844	3463092	228	3366166	3365013	0	1153	58442706	52992080	4806958	526663	65076	63820	397767	67817	58442706	56358246	4806958	0.70282	0.67775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116764363	90737811	41389124	44346128	5002559	9942772	4498934	5248077	195761	12713611	9250181	3463190	240	3370169	3369016	0	1153	58507255	53057395	5199713	522619	64549	65315	392755	69318	58507255	56427564	5199713	0.70359	0.67858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
