date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107249514	81732406	39603590	41551345	577471	9647186	4463441	5156307	27438	12706998	9249529	3457368	101	3162924	3161361	76	1487	0	0	0	0	56477921	50165096	606497	100526	33306	58158	9062	66612	24852	56477921	53328020	606497	0.67919	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107306250	81781083	39616828	41581302	582953	9651023	4464036	5159110	27877	12707031	9249533	3457397	101	3167113	3165548	76	1489	0	0	0	0	56495945	50197885	612420	56736	18024	32789	5923	36976	13837	56495945	53364998	612420	0.67941	0.64175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107458369	81917714	39656210	41651452	610052	9657299	4465436	5163036	28827	12708012	9250165	3457746	101	3175344	3173769	76	1499	0	0	0	0	56545580	50272310	640479	152119	49635	74425	28059	82646	41414	56545580	53447654	640479	0.68	0.64275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107682407	82125602	39718711	41751429	655462	9663046	4466494	5166239	30313	12708778	9250643	3458031	104	3184981	3183406	76	1499	0	0	0	0	56619254	50375775	687378	224038	73674	103465	46899	113102	64037	56619254	53560756	687378	0.68089	0.64411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107934651	82360932	39785923	41865389	709620	9668730	4467726	5169570	31434	12710132	9250797	3459225	110	3194857	3193268	76	1513	0	0	0	0	56697714	50494260	742677	252244	78460	118485	55299	128347	68598	56697714	53689117	742677	0.68183	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108179486	82588724	39852503	41977877	758344	9674595	4468987	5172989	32619	12711392	9251600	3459682	110	3204775	3203186	76	1513	0	0	0	0	56776276	50610624	792586	244835	78562	116364	49909	126282	68644	56776276	53815399	792586	0.68278	0.64717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108307289	82707312	39889801	42035631	781880	9677574	4469872	5174614	33088	12711627	9251666	3459850	111	3210776	3209174	76	1526	0	0	0	0	56820513	50670171	816605	127803	44237	59547	24019	65535	38249	56820513	53880947	816605	0.68331	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108339553	82734370	39899695	42049565	785110	9679522	4470470	5175637	33415	12711697	9251676	3459909	112	3213964	3212361	76	1527	0	0	0	0	56834202	50685187	820164	32264	13689	15016	3559	18203	10502	56834202	53899151	820164	0.68347	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108353445	82746028	39903795	42055640	786593	9680667	4470744	5176266	33657	12711730	9251678	3459940	112	3215020	3213417	76	1527	0	0	0	0	56839634	50691922	821889	13892	5432	6735	1725	7791	4376	56839634	53906942	821889	0.68354	0.64827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108449181	82832615	39929914	42097364	805337	9684165	4471582	5177796	34787	12712462	9252124	3460225	113	3219939	3218334	76	1529	0	0	0	0	56871954	50735461	841766	95736	32320	43539	19877	48456	27403	56871954	53955400	841766	0.68393	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108632009	83005576	39978386	42180060	847130	9687681	4472511	5179555	35615	12713311	9252571	3460625	115	3225441	3223835	76	1530	0	0	0	0	56927303	50820316	884390	182828	55349	84855	42624	90356	49848	56927303	54045757	884390	0.68459	0.64994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108836731	83199854	40029632	42271028	899194	9691731	4473526	5181531	36674	12713679	9252762	3460802	115	3231467	3229856	76	1535	0	0	0	0	56985776	50913437	937518	204722	58473	93121	53128	99142	52452	56985776	54144904	937518	0.6853	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109048687	83400277	40084273	42366173	949831	9696092	4474580	5183181	38331	12713929	9252858	3460955	116	3238389	3236771	76	1542	0	0	0	0	57048482	51010385	989820	211956	62706	96948	52302	103863	55791	57048482	54248774	989820	0.68605	0.65238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109231624	83570705	40133392	42446135	991178	9700395	4475640	5185043	39712	12715387	9254027	3461243	117	3245137	3243517	76	1544	0	0	0	0	57106576	51092497	1032551	182937	58094	82112	42731	88858	51348	57106576	54337634	1032551	0.68675	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109273065	83606365	40146056	42464128	996181	9702886	4476290	5186475	40121	12715414	9254029	3461268	117	3248400	3246779	77	1544	0	0	0	0	57123154	51111948	1037963	41441	16578	19451	5412	22713	13316	57123154	54360348	1037963	0.68695	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109290400	83621351	40151358	42471582	998411	9703829	4476474	5187010	40345	12715427	9254030	3461280	117	3249793	3248170	77	1546	0	0	0	0	57130032	51119949	1040419	17335	6878	8001	2456	9392	5487	57130032	54369742	1040419	0.68703	0.65384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109386444	83709611	40176205	42511707	1021699	9707278	4477331	5188598	41349	12715907	9254357	3461431	119	3253648	3251999	77	1572	0	0	0	0	57159892	51161813	1064739	96044	29860	41864	24320	45693	26031	57159892	54415461	1064739	0.68739	0.65439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109566301	83878791	40220543	42587076	1071172	9712365	4478307	5190659	43399	12716691	9254797	3461775	119	3258454	3256803	77	1574	0	0	0	0	57210450	51239587	1116264	179857	50558	77774	51525	82578	45754	57210450	54498041	1116264	0.688	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109772963	84074862	40270499	42672204	1132159	9717713	4479305	5193091	45317	12716937	9254857	3461960	120	3263451	3261790	78	1583	0	0	0	0	57266451	51327333	1179179	206662	56001	87746	62915	92733	51014	57266451	54590784	1179179	0.68867	0.65649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109981471	84272638	40320260	42759704	1192674	9723038	4480330	5195599	47109	12717158	9254973	3462064	121	3268637	3266972	78	1587	0	0	0	0	57322535	51417445	1241491	208508	56084	90112	62312	95294	50902	57322535	54686082	1241491	0.68935	0.65764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110153099	84433152	40362787	42831312	1239053	9728500	4481370	5198286	48844	12717536	9255160	3462249	127	3273911	3272244	78	1589	0	0	0	0	57371561	51491925	1289613	171628	49026	74480	48122	79752	43754	57371561	54765836	1289613	0.68993	0.6586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110194900	84469641	40375356	42849360	1244925	9731106	4481965	5199837	49304	12717574	9255164	3462283	127	3276579	3274911	78	1590	0	0	0	0	57387396	51511558	1295946	41801	15835	19633	6333	22300	13168	57387396	54788137	1295946	0.69013	0.65887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110211708	84483172	40379992	42855664	1247516	9733323	4482160	5201095	50068	12717605	9255176	3462302	127	3277608	3275939	78	1591	0	0	0	0	57393267	51519139	1299302	16808	5871	7581	3356	8609	4843	57393267	54796747	1299302	0.6902	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110304372	84569020	40402340	42891185	1275495	9737030	4482875	5202582	51573	12717722	9255206	3462389	127	3280600	3278923	78	1599	0	0	0	0	57419344	51556234	1328794	92664	26077	37095	29492	40079	23093	57419344	54836834	1328794	0.69051	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110482404	84737818	40442942	42962589	1332287	9742043	4483870	5204447	53726	12717937	9255253	3462557	127	3284606	3282920	78	1608	0	0	0	0	57464985	51629671	1387748	178032	45641	73437	58954	77434	41644	57464985	54914277	1387748	0.69106	0.66038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110687229	84933485	40487374	43041647	1404464	9746889	4484818	5206276	55795	12718094	9255273	3462692	129	3288761	3287069	79	1613	0	0	0	0	57514534	51710694	1462001	204825	49549	81023	74253	85172	45400	57514534	54999455	1462001	0.69165	0.66141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110894069	85131385	40532707	43120881	1477797	9751444	4485653	5207881	57910	12718297	9255297	3462871	129	3292943	3291234	79	1630	0	0	0	0	57564891	51791712	1537466	206840	50357	81018	75465	85183	46192	57564891	55084655	1537466	0.69226	0.66243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111054762	85282407	40569169	43181773	1531465	9756572	4486670	5209913	59989	12718558	9255337	3463087	134	3297225	3295503	80	1642	0	0	0	0	57606679	51854853	1593230	160693	41788	63141	55764	67410	37519	57606679	55152078	1593230	0.69276	0.66324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111099126	85321446	40581574	43198065	1541807	9759607	4487419	5211352	60836	12718621	9255342	3463145	134	3299452	3297708	80	1664	0	0	0	0	57622043	51872642	1604441	44364	15364	17789	11211	19994	13159	57622043	55172094	1604441	0.69295	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111113882	85334616	40585656	43203590	1545370	9760345	4487532	5211722	61091	12718628	9255342	3463151	135	3300293	3298548	80	1665	0	0	0	0	57627078	51878543	1608261	14756	5035	5901	3820	6741	4195	57627078	55178836	1608261	0.69301	0.66357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111222171	85435544	40609820	43241580	1584144	9764069	4488168	5213225	62676	12719337	9255886	3463315	136	3303221	3301445	80	1696	0	0	0	0	57655319	51918200	1648652	108289	28241	39657	40391	42554	25344	57655319	55221421	1648652	0.69335	0.66408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111431778	85635831	40650050	43315404	1670377	9769180	4488976	5214779	65425	12719814	9256225	3463452	137	3306953	3305171	80	1702	0	0	0	0	57700422	51993715	1737641	209607	45103	75515	88989	79241	41377	57700422	55300668	1737641	0.69389	0.66503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111674790	85868689	40695139	43395907	1777643	9775841	4489933	5216725	69183	12719954	9256268	3463545	141	3310306	3308490	80	1736	0	0	0	0	57749830	52076257	1848703	243012	49408	82542	111062	85861	46089	57749830	55386563	1848703	0.69448	0.66606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111923826	86106426	40741107	43476445	1888874	9782124	4490746	5218346	73032	12721221	9257306	3463771	144	3314055	3312213	81	1761	0	0	0	0	57801372	52158643	1963811	249036	51542	82386	115108	86109	47819	57801372	55472698	1963811	0.6951	0.6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112130759	86301708	40780844	43540906	1979958	9789265	4491724	5220312	77229	12721904	9257784	3463974	146	3317882	3316029	81	1772	0	0	0	0	57846381	52225273	2059105	206933	45009	66630	95294	70446	41193	57846381	55543155	2059105	0.69564	0.66795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112183984	86348997	40794265	43556884	1997848	9792846	4492457	5221408	78981	12722066	9257889	3464029	148	3320075	3318217	81	1777	0	0	0	0	57862828	52242402	2078754	53225	16447	17129	19649	19317	14259	57862828	55562477	2078754	0.69584	0.66818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112200389	86363822	40798409	43561872	2003541	9793746	4492604	5221659	79483	12722070	9257890	3464032	148	3320751	3318893	81	1777	0	0	0	0	57867796	52247644	2084949	16405	4968	5242	6195	5918	4292	57867796	55568395	2084949	0.6959	0.66825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112265423	86423555	40810175	43579729	2033651	9797278	4493004	5222647	81627	12722323	9258082	3464091	150	3322267	3320406	81	1780	0	0	0	0	57881667	52266548	2117208	65034	13871	18904	32259	20417	12358	57881667	55588815	2117208	0.69607	0.6685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112479881	86628376	40845140	43639197	2144039	9803980	4493853	5224013	86114	12722884	9258468	3464257	159	3324641	3322777	82	1782	0	0	0	0	57920238	52327549	2232094	214458	38571	61001	114886	63372	36200	57920238	55652190	2232094	0.69653	0.66926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112771557	86905310	40891900	43711178	2302232	9812391	4494834	5225674	91883	12725123	9259676	3465284	163	3328733	3326865	82	1786	0	0	0	0	57973275	52402218	2396064	291676	53037	74669	163970	78757	48949	57973275	55730951	2396064	0.69717	0.67021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113072368	87193981	40940189	43784866	2468926	9820655	4495720	5227112	97823	12725402	9259796	3465428	178	3332330	3330430	82	1818	0	0	0	0	58026135	52477488	2568745	300811	52860	75270	172681	78835	49295	58026135	55809818	2568745	0.69781	0.67115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113330090	87438207	40981604	43841912	2614691	9829950	4496718	5228722	104510	12725533	9259815	3465533	185	3336400	3334493	82	1825	0	0	0	0	58072630	52536249	2721211	257722	46495	58761	152466	62824	42432	58072630	55872649	2721211	0.69837	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113402070	87501756	40997159	43856759	2647838	9835521	4497745	5229812	107964	12725563	9259833	3465539	191	3339230	3337318	82	1830	0	0	0	0	58092055	52552192	2757823	71980	19425	15943	36612	18768	16600	58092055	55891422	2757823	0.6986	0.67214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113434559	87530829	41004004	43863985	2662840	9837714	4498047	5230201	109466	12725576	9259834	3465551	191	3340440	3338526	82	1832	0	0	0	0	58100411	52559819	2774329	32489	8356	7627	16506	8835	7148	58100411	55900259	2774329	0.6987	0.67224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113608806	87694157	41031889	43898147	2764121	9844994	4498712	5231325	114957	12726101	9260217	3465687	197	3343554	3341632	82	1840	0	0	0	0	58132450	52595241	2881115	174247	32039	35422	106786	38528	28933	58132450	55938795	2881115	0.69909	0.6727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113948560	88017985	41082703	43965474	2969808	9855203	4499762	5232638	122803	12727140	9260977	3465959	204	3348232	3346308	82	1842	0	0	0	0	58189750	52664153	3094657	339754	57300	68912	213542	73588	52624	58189750	56012385	3094657	0.69977	0.67359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114348155	88401527	41138281	44035823	3227423	9866345	4500727	5233897	131721	12727534	9261147	3466179	208	3352749	3350823	82	1844	0	0	0	0	58250978	52735981	3361196	399595	61228	71828	266539	76343	56713	58250978	56088730	3361196	0.70051	0.67451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114761177	88796971	41197359	44108719	3490893	9878760	4501697	5235130	141933	12728206	9261604	3466386	216	3357240	3355302	82	1856	0	0	0	0	58315962	52810317	3634898	413022	64984	74336	273702	78815	60505	58315962	56167557	3634898	0.70129	0.67546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115092938	89112181	41247721	44159963	3704497	9890240	4502555	5236350	151335	12728505	9261832	3466450	223	3362012	3360064	82	1866	0	0	0	0	58372172	52862845	3857921	331761	56210	52528	223023	57290	51448	58372172	56224857	3857921	0.70197	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115197767	89208272	41270716	44176442	3761114	9895954	4503219	5237091	155644	12728527	9261840	3466464	223	3365014	3363056	82	1876	0	0	0	0	58398831	52880079	3918857	104829	26659	17234	60936	20226	23667	58398831	56245093	3918857	0.70229	0.67639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115247037	89253926	41280863	44184695	3788368	9898582	4503500	5237347	157735	12728598	9261871	3466500	227	3365931	3363973	82	1876	0	0	0	0	58410207	52888624	3948206	49270	11376	8545	29349	9462	10459	58410207	56254555	3948206	0.70243	0.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115493389	89486172	41320102	44221306	3944764	9908628	4504145	5238059	166424	12729202	9262263	3466705	234	3369387	3367422	82	1883	0	0	0	0	58453932	52926152	4113305	246352	43725	37528	165099	40977	40276	58453932	56295539	4113305	0.70295	0.67699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115967878	89943144	41379950	44285127	4278067	9921425	4504908	5239011	177506	12729662	9262610	3466809	243	3373647	3371673	82	1892	0	0	0	0	58519141	52991029	4457708	474489	65209	64877	344403	69128	60958	58519141	56364676	4457708	0.70374	0.67783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116522501	90476569	41445615	44350225	4680729	9937972	4505800	5240090	192082	12729739	9262621	3466864	254	3378221	3376184	83	1954	0	0	0	0	58590220	53057262	4875019	554623	71079	66233	417311	70744	66568	58590220	56435483	4875019	0.70459	0.67868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117107371	91037508	41515244	44419300	5102964	9956318	4506663	5241153	208502	12730189	9262957	3466962	270	3383356	3381299	84	1973	0	0	0	0	58666163	53127499	5313709	584870	75943	70237	438690	75352	70828	58666163	56510855	5313709	0.7055	0.67958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117652394	91554277	41582314	44478204	5493759	9976814	4507880	5242450	226484	12730979	9263328	3467357	294	3390324	3388246	84	1994	0	0	0	0	58741768	53188095	5722531	545023	75605	60596	408822	67543	68658	58741768	56578419	5722531	0.70641	0.6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117872919	91754768	41621828	44497677	5635263	9990177	4508998	5243308	237871	12731092	9263374	3467417	301	3396882	3394718	85	2079	0	0	0	0	58788918	53208487	5875514	220525	47150	20392	152983	26864	40678	58788918	56605369	5875514	0.70698	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117968462	91838960	41636106	44506608	5696246	9998992	4509828	5243777	245387	12731483	9263643	3467538	302	3399027	3396843	85	2099	0	0	0	0	58806420	53218008	5944034	95543	17502	9521	68520	11646	15377	58806420	56617035	5944034	0.70719	0.68086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118388199	92228203	41691904	44541205	5995094	10022466	4511412	5244689	266365	12731895	9263971	3467613	311	3405635	3403391	85	2159	0	0	0	0	58870678	53253592	6263929	419737	64258	35584	319895	42132	57710	58870678	56659227	6263929	0.70796	0.68137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119106332	92900078	41783335	44601293	6515450	10058565	4514060	5246193	298312	12732057	9264031	3467704	322	3415632	3413179	85	2368	0	0	0	0	58974605	53315275	6816452	718133	103927	61683	552523	71471	94139	58974605	56730907	6816452	0.70921	0.68223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120006248	93736928	41895291	44674069	7167568	10109350	4518343	5248132	342875	12732186	9264115	3467735	336	3427784	3425105	87	2592	0	0	0	0	59102854	53390023	7513371	899916	128249	74748	696919	86674	116323	59102854	56817807	7513371	0.71075	0.68328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120894196	94557710	42006067	44745485	7806158	10163955	4523319	5250062	390574	12732803	9264576	3467872	355	3439728	3436997	87	2644	0	0	0	0	59230959	53463506	8199731	887948	128105	73483	686360	85375	116213	59230959	56903234	8199731	0.7123	0.6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121739371	95325096	42106087	44806987	8412022	10229312	4528769	5252641	447902	12733196	9264677	3468136	383	3451767	3448946	87	2734	0	0	0	0	59348479	53527851	8863041	845175	117520	64345	663310	76294	105571	59348479	56979618	8863041	0.71371	0.68522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122315052	95815362	42178197	44837724	8799441	10302784	4537133	5255325	510326	12733257	9264692	3468147	418	3463649	3460792	88	2769	0	0	0	0	59440814	53561284	9312954	575681	92335	33433	449913	45279	80489	59440814	57024933	9312954	0.71482	0.68577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122521605	95975979	42202896	44849333	8923750	10344221	4541048	5256409	546764	12733683	9264806	3468458	419	3467722	3464851	88	2783	0	0	0	0	59473601	53574288	9473716	206553	32787	13004	160762	17063	28728	59473601	57042010	9473716	0.71521	0.68597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123156415	96497116	42276080	44889826	9331210	10449128	4548626	5260152	640350	12734417	9265185	3468788	444	3475754	3472874	88	2792	0	0	0	0	59562765	53618854	9974796	634810	89164	44566	501080	52589	81141	59562765	57094608	9974796	0.71629	0.6866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124082708	97175474	42361875	44950041	9863558	10687792	4562935	5266541	858316	12734954	9265548	3468940	466	3484488	3481567	88	2833	0	0	0	0	59671925	53685610	10725173	926293	109160	66756	750377	75449	100467	59671925	57170098	10725173	0.7176	0.68751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125213473	97928979	42449396	45016594	10462989	11056505	4582162	5276529	1197814	12735169	9265603	3469020	546	3492820	3489872	88	2860	0	0	0	0	59787033	53762231	11664209	1130765	115108	76621	939036	84926	106803	59787033	57255051	11664209	0.71898	0.68853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126322890	98644636	42529693	45086292	11028651	11441603	4601746	5287164	1552693	12735731	9265926	3469241	564	3500920	3497947	88	2885	0	0	0	0	59895312	53842785	12584793	1109417	108279	80554	920584	88629	100204	59895312	57343705	12584793	0.72028	0.6896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127398881	99327968	42604292	45145580	11578096	11826870	4620917	5296696	1909257	12735830	9265946	3469283	601	3508213	3505187	88	2938	0	0	0	0	59996342	53911647	13490892	1075991	101030	68862	906099	76102	93790	59996342	57419860	13490892	0.7215	0.69052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128233650	99745321	42652629	45175531	11917161	12236809	4639693	5306704	2290412	12736114	9265953	3469286	875	3515406	3512363	88	2955	0	0	0	0	60070638	53951609	14211403	834769	74296	39962	720511	47138	67120	60070638	57467015	14211403	0.72239	0.69108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128515876	99872792	42667683	45186095	12019014	12389696	4646393	5310135	2433168	12736127	9265956	3469293	878	3517261	3514207	88	2966	0	0	0	0	60094239	53965611	14456026	282226	23601	14002	244623	15846	21757	60094239	57482872	14456026	0.72268	0.69127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129272867	100274793	42714728	45221384	12338681	12738317	4663350	5318487	2756480	12736413	9266032	3469332	1049	3523344	3520203	89	3052	0	0	0	0	60164313	54009292	15099262	756991	70074	43681	643236	49677	64078	60164313	57532636	15099262	0.72352	0.69187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130370544	100863510	42774825	45281223	12807462	13240949	4683329	5330556	3227064	12737178	9266577	3469537	1064	3528907	3525753	93	3061	0	0	0	0	60250484	54081409	16038651	1097677	86171	72117	939389	77667	80621	60250484	57610316	16038651	0.72456	0.69281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131666218	101535706	42841377	45346120	13348209	13858365	4705138	5345219	3808008	12737605	9266784	3469668	1153	3534542	3531373	93	3076	0	0	0	0	60344672	54161100	17160446	1295674	94188	79691	1121795	85311	88568	60344672	57695642	17160446	0.72569	0.69383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132924677	102193044	42905221	45416819	13871004	14453856	4725795	5359916	4368145	12738065	9267119	3469760	1186	3539712	3536522	93	3097	0	0	0	0	60434657	54246588	18243432	1258459	89985	85488	1082986	90637	84836	60434657	57786300	18243432	0.72677	0.69492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134160136	102822296	42962184	45482965	14377147	15053924	4745831	5374659	4933434	12738596	9267448	3469882	1266	3545320	3542108	93	3119	0	0	0	0	60517571	54327599	19314966	1235459	82914	81011	1071534	86597	77328	60517571	57872919	19314966	0.72777	0.69596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135156615	103238849	43003392	45521681	14713776	15629394	4762777	5387405	5479212	12739012	9267773	3469960	1279	3549360	3546128	93	3139	0	0	0	0	60580070	54379139	20197406	996479	62499	51540	882440	55560	58479	60580070	57928499	20197406	0.72852	0.69663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135478683	103362760	43015076	45534568	14813116	15826330	4768429	5391581	5666320	12739028	9267776	3469971	1281	3550565	3547326	93	3146	0	0	0	0	60598607	54396213	20483863	322068	18537	17074	286457	18272	17339	60598607	57946778	20483863	0.72874	0.69685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136295023	103750153	43052189	45577651	15120313	16251359	4782693	5401899	6066767	12739445	9268126	3470005	1314	3554066	3550789	93	3184	0	0	0	0	60653797	54449648	21191578	816340	55190	53435	707715	56898	51727	60653797	58003714	21191578	0.72941	0.69754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137445681	104361189	43108215	45651177	15601797	16787185	4798171	5414196	6574818	12739670	9268293	3470038	1339	3557637	3554341	93	3203	0	0	0	0	60729020	54535504	22181157	1150658	75223	85856	989579	89408	71671	60729020	58093141	22181157	0.73031	0.69861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139096042	105270545	43193315	45756221	16321009	17523544	4816535	5432476	7274533	12740471	9268929	3470188	1354	3561482	3558166	93	3223	0	0	0	0	60836945	54658978	23600119	1650361	107925	123474	1418962	127299	104100	60836945	58220460	23600119	0.73161	0.70014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140505119	106055911	43275021	45861096	16919794	18142741	4832939	5448360	7861442	12741124	9269262	3470310	1552	3565343	3562010	93	3240	0	0	0	0	60939232	54779859	24786028	1409077	102287	120881	1185909	124725	98443	60939232	58345202	24786028	0.73284	0.70164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141810426	106785513	43367208	45959646	17458659	18714520	4847700	5464956	8401864	12741591	9269579	3470405	1607	3568802	3565393	93	3316	0	0	0	0	61049880	54895100	25865446	1305307	110648	115241	1079418	118624	107265	61049880	58463902	25865446	0.73417	0.70307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
