date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107254290	81736724	39605816	41553479	577429	9647225	4463484	5156309	27432	12707320	9249760	3457462	98	3163021	3161452	83	1486	0	0	0	0	56480512	50167333	606445	100528	33313	58155	9060	66609	24859	56480512	53330354	606445	0.67922	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107311026	81785401	39619057	41583436	582908	9651062	4464079	5159112	27871	12707353	9249764	3457491	98	3167210	3165639	83	1488	0	0	0	0	56498539	50200122	612365	56736	18027	32789	5920	36976	13840	56498539	53367332	612365	0.67944	0.64178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107463147	81922034	39658447	41653585	610002	9657338	4465479	5163038	28821	12708334	9250396	3457840	98	3175441	3173860	83	1498	0	0	0	0	56548182	50274546	640419	152121	49643	74424	28054	82645	41422	56548182	53449987	640419	0.68003	0.64278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107687204	82129935	39720957	41753565	655413	9663086	4466538	5166241	30307	12709100	9250874	3458125	101	3185083	3183502	83	1498	0	0	0	0	56621871	50378014	687319	224057	73689	103468	46900	113110	64047	56621871	53563097	687319	0.68092	0.64414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107939471	82365288	39788178	41867526	709584	9668770	4467770	5169572	31428	12710454	9251028	3459319	107	3194959	3193364	83	1512	0	0	0	0	56700340	50496500	742631	252267	78469	118486	55312	128348	68607	56700340	53691459	742631	0.68186	0.64568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108184334	82593100	39854772	41980024	758304	9674635	4469031	5172991	32613	12711714	9251831	3459776	107	3204885	3203290	83	1512	0	0	0	0	56778924	50612874	792536	244863	78584	116374	49905	126300	68658	56778924	53817759	792536	0.68281	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108312137	82711688	39892080	42037777	781831	9677614	4469916	5174616	33082	12711949	9251897	3459944	108	3210886	3209278	83	1525	0	0	0	0	56823171	50672420	816546	127803	44247	59546	24010	65534	38259	56823171	53883306	816546	0.68334	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108344401	82738746	39901975	42051710	785061	9679562	4470514	5175639	33409	12712019	9251907	3460003	109	3214074	3212465	83	1526	0	0	0	0	56836861	50687435	820105	32264	13690	15015	3559	18202	10503	56836861	53901509	820105	0.6835	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108358293	82750404	39906075	42057785	786544	9680707	4470788	5176268	33651	12712052	9251909	3460034	109	3215130	3213521	83	1526	0	0	0	0	56842293	50694170	821830	13892	5432	6735	1725	7791	4376	56842293	53909300	821830	0.68357	0.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108454037	82836999	39932200	42099511	805288	9684205	4471626	5177798	34781	12712784	9252355	3460319	110	3220049	3218438	83	1528	0	0	0	0	56874619	50737711	841707	95744	32326	43541	19877	48458	27409	56874619	53957760	841707	0.68396	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108636893	83009988	39980687	42182218	847083	9687721	4472555	5179557	35609	12713633	9252802	3460719	112	3225551	3223939	83	1529	0	0	0	0	56929983	50822577	884333	182856	55364	84866	42626	90367	49863	56929983	54048128	884333	0.68462	0.64997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108841624	83204273	40031936	42273188	899149	9691772	4473570	5181534	36668	12714001	9252993	3460896	112	3231578	3229961	83	1534	0	0	0	0	56988460	50915701	937463	204731	58477	93124	53130	99146	52455	56988460	54147279	937463	0.68533	0.65116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109053586	83404701	40086593	42368333	949775	9696133	4474627	5183184	38322	12714251	9253089	3461049	113	3238501	3236877	83	1541	0	0	0	0	57051186	51012649	989751	211962	62726	96948	52288	103864	55810	57051186	54251150	989751	0.68608	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109236533	83575137	40135718	42448299	991120	9700437	4475687	5185047	39703	12715709	9254258	3461337	114	3245250	3243624	83	1543	0	0	0	0	57109287	51094766	1032480	182947	58101	82117	42729	88864	51354	57109287	54340016	1032480	0.68678	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109277976	83610799	40148383	42466296	996120	9702928	4476337	5186479	40112	12715736	9254260	3461362	114	3248513	3246886	84	1543	0	0	0	0	57125866	51114221	1037889	41443	16579	19455	5409	22717	13317	57125866	54362734	1037889	0.68698	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109295311	83625785	40153687	42473749	998349	9703871	4476521	5187014	40336	12715749	9254261	3461374	114	3249906	3248277	84	1545	0	0	0	0	57132746	51122221	1040344	17335	6880	8000	2455	9391	5489	57132746	54372127	1040344	0.68706	0.65386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109391364	83714052	40178541	42513875	1021636	9707322	4477379	5188603	41340	12716229	9254588	3461525	116	3253761	3252106	84	1571	0	0	0	0	57162614	51164087	1064663	96053	29868	41866	24319	45695	26039	57162614	54417848	1064663	0.68742	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109571192	83883225	40222876	42589200	1071149	9712397	4478353	5190654	43390	12717013	9255028	3461869	116	3258557	3256900	84	1573	0	0	0	0	57213157	51241807	1116228	179828	50543	77720	51565	82514	45749	57213157	54500364	1116228	0.68803	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109778040	84079446	40272908	42674414	1132124	9717764	4479354	5193102	45308	12717259	9255088	3462054	117	3263571	3261904	85	1582	0	0	0	0	57269254	51329655	1179131	206848	56097	87848	62903	92852	51093	57269254	54593226	1179131	0.6887	0.65652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109986577	84277251	40322697	42761930	1192624	9723089	4480381	5195610	47098	12717480	9255204	3462158	118	3268757	3267086	85	1586	0	0	0	0	57325368	51419783	1241426	208537	56114	90128	62295	95310	50932	57325368	54688540	1241426	0.68938	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110158237	84437797	40365240	42833560	1238997	9728551	4481422	5198296	48833	12717858	9255391	3462343	124	3274031	3272358	85	1588	0	0	0	0	57374411	51494284	1289542	171660	49043	74501	48116	79773	43771	57374411	54768315	1289542	0.68997	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110200042	84474290	40377815	42851609	1244866	9731157	4482017	5199847	49293	12717896	9255395	3462377	124	3276699	3275025	85	1589	0	0	0	0	57390252	51513918	1295872	41805	15841	19634	6330	22301	13174	57390252	54790617	1295872	0.69016	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110216851	84487821	40382450	42857913	1247458	9733374	4482212	5201105	50057	12717927	9255407	3462396	124	3277729	3276054	85	1590	0	0	0	0	57396123	51521499	1299229	16809	5871	7581	3357	8610	4842	57396123	54799228	1299229	0.69023	0.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110309524	84573678	40404808	42893451	1275419	9737081	4482927	5202592	51562	12718044	9255437	3462483	124	3280721	3279038	85	1598	0	0	0	0	57422210	51558611	1328703	92673	26087	37112	29474	40096	23103	57422210	54839332	1328703	0.69054	0.65948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110487577	84742496	40445426	42964862	1332208	9742095	4483924	5204457	53714	12718259	9255484	3462651	124	3284727	3283035	85	1607	0	0	0	0	57467869	51632055	1387653	178053	45659	73444	58950	77441	41662	57467869	54916782	1387653	0.69109	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110692411	84938172	40489872	43043926	1404374	9746941	4484873	5206286	55782	12718416	9255504	3462786	126	3288882	3287184	86	1612	0	0	0	0	57517433	51713084	1461894	204834	49564	81029	74241	85178	45415	57517433	55001966	1461894	0.69169	0.66144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110899274	85136095	40535221	43123167	1477707	9751497	4485706	5207895	57896	12718619	9255528	3462965	126	3293063	3291350	86	1627	0	0	0	0	57567805	51794113	1537356	206863	50372	81029	75462	85195	46206	57567805	55087176	1537356	0.69229	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111059965	85287117	40571694	43184063	1531360	9756623	4486723	5209926	59974	12718880	9255568	3463181	131	3297345	3295619	87	1639	0	0	0	0	57609604	51857257	1593104	160691	41799	63144	55748	67413	37530	57609604	55154602	1593104	0.6928	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111104329	85326156	40584111	43200355	1541690	9759658	4487474	5211365	60819	12718943	9255573	3463239	131	3299572	3297824	87	1661	0	0	0	0	57624982	51875046	1604301	44364	15378	17789	11197	19994	13173	57624982	55174618	1604301	0.69298	0.66352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111119085	85339326	40588194	43205881	1545251	9760396	4487588	5211735	61073	12718950	9255573	3463245	132	3300413	3298664	87	1662	0	0	0	0	57630019	51880948	1608118	14756	5037	5902	3817	6742	4197	57630019	55181361	1608118	0.69304	0.6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111227378	85440257	40612365	43243870	1584022	9764120	4488224	5213239	62657	12719659	9256117	3463409	133	3303342	3301562	87	1693	0	0	0	0	57658268	51920605	1648505	108293	28249	39657	40387	42555	25351	57658268	55223947	1648505	0.69338	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111437026	85640575	40652606	43317717	1670252	9769232	4489033	5214793	65406	12720136	9256456	3463546	134	3307083	3305297	87	1699	0	0	0	0	57703392	51996143	1737491	209648	45124	75538	88986	79273	41389	57703392	55303226	1737491	0.69393	0.66506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111680055	85873443	40697704	43398223	1777516	9775894	4489991	5216740	69163	12720276	9256499	3463639	138	3310442	3308623	87	1732	0	0	0	0	57752817	52078689	1848549	243029	49425	82546	111058	85872	46099	57752817	55389131	1848549	0.69452	0.66609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111929103	86111192	40743684	43478766	1888742	9782176	4490806	5218361	73009	12721543	9257537	3463865	141	3314192	3312347	88	1757	0	0	0	0	57804374	52161080	1963649	249048	51557	82391	115100	86115	47833	57804374	55475272	1963649	0.69514	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112136035	86306473	40783436	43543228	1979809	9789317	4491785	5220328	77204	12722226	9258015	3464068	143	3318019	3316163	88	1768	0	0	0	0	57849399	52227712	2058924	206932	45025	66632	95275	70448	41209	57849399	55545731	2058924	0.69568	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112189261	86353763	40796869	43559208	1997686	9792898	4492518	5221424	78956	12722388	9258120	3464123	145	3320212	3318351	88	1773	0	0	0	0	57865858	52244843	2078560	53226	16459	17131	19636	19319	14271	57865858	55565055	2078560	0.69588	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112205666	86368588	40801018	43564196	2003374	9793798	4492665	5221676	79457	12722392	9258121	3464126	145	3320888	3319027	88	1773	0	0	0	0	57870831	52250086	2084749	16405	4973	5243	6189	5919	4297	57870831	55570974	2084749	0.69594	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112270704	86428325	40812788	43582054	2033483	9797330	4493065	5222664	81601	12722645	9258313	3464185	147	3322404	3320540	88	1776	0	0	0	0	57884706	52268991	2117007	65038	13875	18905	32258	20418	12362	57884706	55591395	2117007	0.69611	0.66853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112485333	86633311	40847809	43641611	2143891	9804033	4493916	5224031	86086	12723206	9258699	3464351	156	3324783	3322916	89	1778	0	0	0	0	57923340	52330082	2231911	214629	38634	61091	114904	63467	36258	57923340	55654865	2231911	0.69657	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112777036	86910272	40894585	43713594	2302093	9812444	4494898	5225692	91854	12725445	9259907	3465378	160	3328875	3327004	89	1782	0	0	0	0	57976394	52404753	2395889	291703	53054	74671	163978	78759	48966	57976394	55733628	2395889	0.69721	0.67024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113077976	87199074	40942908	43787291	2468875	9820707	4495786	5227132	97789	12725724	9260027	3465522	175	3332471	3330568	89	1814	0	0	0	0	58029289	52480034	2568653	300940	52895	75281	172764	78845	49331	58029289	55812505	2568653	0.69784	0.67119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113335784	87443387	40984355	43844362	2614670	9830002	4496786	5228743	104473	12725854	9260046	3465627	181	3336541	3334631	89	1821	0	0	0	0	58075818	52538821	2721145	257808	46529	58787	152492	62850	42466	58075818	55875362	2721145	0.6984	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113407762	87506935	40999914	43859220	2647801	9835572	4497814	5229834	107924	12725884	9260064	3465633	187	3339371	3337455	90	1826	0	0	0	0	58095247	52554777	2757738	71978	19429	15956	36593	18780	16605	58095247	55894148	2757738	0.69864	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113440253	87536010	41006762	43866447	2662801	9837765	4498118	5230222	109425	12725897	9260065	3465645	187	3340581	3338662	91	1828	0	0	0	0	58103607	52562405	2774241	32491	8360	7628	16503	8835	7153	58103607	55902986	2774241	0.69874	0.67227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113614504	87699341	41034664	43900615	2764062	9845046	4498787	5231347	114912	12726422	9260448	3465781	193	3343695	3341768	91	1836	0	0	0	0	58135667	52597834	2881003	174251	32060	35429	106762	38535	28954	58135667	55941529	2881003	0.69912	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113954302	88023213	41085501	43967981	2969731	9855255	4499846	5232660	122749	12727461	9261208	3466053	200	3348373	3346444	91	1838	0	0	0	0	58192999	52666785	3094518	339798	57332	68951	213515	73627	52656	58192999	56015158	3094518	0.69981	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114353905	88406762	41141114	44038345	3227303	9866398	4500820	5233919	131659	12727855	9261378	3466273	204	3352890	3350959	91	1840	0	0	0	0	58254271	52738628	3361006	399603	61272	71843	266488	76358	56757	58254271	56091518	3361006	0.70055	0.67454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114767103	88802382	41200267	44111263	3490852	9878813	4501792	5235152	141869	12728527	9261835	3466480	212	3357381	3355439	91	1851	0	0	0	0	58319333	52812986	3634784	413198	65062	74358	273778	78838	60582	58319333	56170367	3634784	0.70133	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115099054	89117781	41250696	44162554	3704531	9890294	4502655	5236372	151267	12728826	9262063	3466544	219	3362153	3360201	91	1861	0	0	0	0	58375615	52865561	3857878	331951	56282	52575	223094	57337	51520	58375615	56227714	3857878	0.70201	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115203883	89213873	41273713	44179040	3761120	9896007	4503325	5237112	155570	12728848	9262071	3466558	219	3365155	3363193	91	1871	0	0	0	0	58402302	52882801	3918780	104829	26687	17240	60902	20232	23695	58402302	56247956	3918780	0.70233	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115253154	89259528	41283872	44187295	3788361	9898635	4503608	5237368	157659	12728919	9262102	3466594	223	3366072	3364110	91	1871	0	0	0	0	58413692	52891348	3948114	49271	11390	8547	29334	9464	10473	58413692	56257420	3948114	0.70247	0.67654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115499500	89491768	41323144	44223912	3944712	9908681	4504257	5238080	166344	12729523	9262494	3466799	230	3369528	3367559	91	1878	0	0	0	0	58457454	52928882	4113164	246346	43762	37534	165050	40983	40313	58457454	56298410	4113164	0.70299	0.67703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115974070	89948818	41383029	44287778	4278011	9921481	4505020	5239037	177424	12729983	9262841	3466903	239	3373788	3371810	91	1887	0	0	0	0	58522700	52993809	4457561	474570	65246	64927	344397	69178	60995	58522700	56367597	4457561	0.70378	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116528702	90482257	41448744	44352884	4680629	9938023	4505922	5240117	191984	12730060	9262852	3466958	250	3378362	3376321	92	1949	0	0	0	0	58593839	53060051	4874812	554632	71139	66242	417251	70753	66628	58593839	56438413	4874812	0.70463	0.67871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117113711	91043326	41518446	44421975	5102905	9956372	4506792	5241187	208393	12730510	9263188	3467056	266	3383503	3381442	93	1968	0	0	0	0	58669868	53130311	5313532	585009	76029	70260	438720	75381	70908	58669868	56513814	5313532	0.70555	0.67962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117658865	91560219	41585584	44480891	5493744	9976872	4508015	5242486	226371	12731300	9263559	3467451	290	3390474	3388392	93	1989	0	0	0	0	58745550	53190921	5722394	545154	75682	60610	408862	67560	68732	58745550	56581395	5722394	0.70646	0.68043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117879672	91760984	41625214	44500444	5635326	9990243	4509136	5243344	237763	12731413	9263605	3467511	297	3397032	3394864	94	2074	0	0	0	0	58792819	53211393	5875460	220807	47269	20472	153066	26944	40797	58792819	56608425	5875460	0.70703	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117975333	91845294	41639533	44509374	5696387	9999057	4509964	5243815	245278	12731804	9263874	3467632	298	3399178	3396990	94	2094	0	0	0	0	58810361	53220915	5944057	95661	17542	9522	68597	11648	15416	58810361	56620093	5944057	0.70724	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118395171	92234591	41695403	44543969	5995219	10022563	4511555	5244729	266279	12732216	9264202	3467707	307	3405801	3403553	94	2154	0	0	0	0	58874713	53256499	6263959	419838	64352	35584	319902	42147	57789	58874713	56662300	6263959	0.70801	0.68141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119114005	92907151	41787096	44604182	6515873	10058665	4514211	5246237	298217	12732378	9264262	3467798	318	3415811	3413355	94	2362	0	0	0	0	58978924	53318311	6816770	718834	104211	61812	552811	71614	94409	58978924	56734122	6816770	0.70926	0.68227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120013938	93744013	41899145	44676965	7167903	10109456	4518511	5248177	342768	12732507	9264346	3467829	332	3427962	3425280	96	2586	0	0	0	0	59107282	53393067	7513589	899933	128358	74756	696819	86681	116433	59107282	56821029	7513589	0.71081	0.68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120902374	94565349	42010172	44748452	7806725	10163978	4523474	5250104	390400	12733124	9264807	3467966	351	3439923	3437189	96	2638	0	0	0	0	59235642	53466618	8200114	888436	128360	73551	686525	85460	116451	59235642	56906541	8200114	0.71235	0.68434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121747817	95333001	42110351	44809965	8412685	10229336	4528941	5252686	447709	12733517	9264908	3468230	379	3451963	3449139	96	2728	0	0	0	0	59353339	53530977	8863501	845443	117697	64359	663387	76309	105747	59353339	56982940	8863501	0.71377	0.68526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122324230	95823997	42182623	44840767	8800607	10302810	4537322	5255369	510119	12733578	9264923	3468241	414	3463845	3460985	97	2763	0	0	0	0	59445853	53564474	9313903	576413	92514	33497	450402	45343	80668	59445853	57028319	9313903	0.71488	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122531019	95984850	42207354	44852398	8925098	10344247	4541241	5256454	546552	12734004	9265037	3468552	415	3467918	3465045	97	2776	0	0	0	0	59478677	53577501	9474841	206789	32824	13027	160938	17087	28764	59478677	57045419	9474841	0.71527	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123166166	96506286	42280647	44892910	9332729	10449190	4548850	5260201	640139	12734738	9265416	3468882	440	3475952	3473071	97	2784	0	0	0	0	59567984	53622090	9976092	635147	89307	44589	501251	52615	81281	59567984	57098042	9976092	0.71635	0.68665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124093208	97184917	42366553	44953137	9865227	10688330	4563195	5266600	858535	12735275	9265779	3469034	462	3484686	3481765	97	2824	0	0	0	0	59677292	53688868	10727048	927042	109308	66778	750956	75472	100614	59677292	57173554	10727048	0.71766	0.68755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125225244	97939052	42454260	45019752	10465040	11057679	4582480	5276596	1198603	12735490	9265834	3469114	542	3493023	3490074	98	2851	0	0	0	0	59792648	53765560	11667036	1132036	115356	76692	939988	85001	107047	59792648	57258583	11667036	0.71905	0.68858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126334988	98655028	42534632	45089462	11030934	11442783	4602100	5287243	1553440	12736052	9266157	3469335	560	3501125	3498151	98	2876	0	0	0	0	59901040	53846138	12587810	1109744	108392	80578	920774	88655	100315	59901040	57347263	12587810	0.72035	0.68964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127411528	99338619	42609329	45148792	11580498	11828368	4621354	5296797	1910217	12736151	9266177	3469377	597	3508390	3505392	98	2900	0	0	0	0	60002252	53915064	13494212	1076540	101212	68926	906402	76167	93971	60002252	57423454	13494212	0.72157	0.69056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128246757	99756087	42657696	45178769	11919622	12238652	4640205	5306815	2291632	12736435	9266184	3469380	871	3515583	3512568	98	2917	0	0	0	0	60076653	53955062	14215042	835229	74401	39998	720830	47174	67225	60076653	57470645	14215042	0.72247	0.69113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128529523	99883674	42672824	45189367	12021483	12391963	4646978	5310279	2434706	12736448	9266187	3469387	874	3517438	3514412	98	2928	0	0	0	0	60100401	53969131	14459991	282766	23748	14069	244949	15913	21904	60100401	57486569	14459991	0.72275	0.69132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129287342	100286061	42719968	45224720	12341373	12741011	4664038	5318650	2758323	12736734	9266263	3469426	1045	3523536	3520423	99	3014	0	0	0	0	60170692	54012895	15103755	757819	70291	43764	643764	49775	64280	60170692	57536431	15103755	0.7236	0.69192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130385280	100875008	42780177	45284569	12810262	13243673	4684132	5330739	3228802	12737498	9266808	3469631	1059	3529101	3525975	103	3023	0	0	0	0	60257092	54085042	16043146	1097938	86400	72147	939391	77699	80848	60257092	57614143	16043146	0.72464	0.69285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131681261	101547454	42846799	45349486	13351169	13861146	4706015	5345414	3809717	12737925	9267015	3469762	1148	3534736	3531594	104	3038	0	0	0	0	60351423	54164766	17165072	1295981	94331	79724	1121926	85343	88712	60351423	57699502	17165072	0.72577	0.69388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132939825	102204805	42910692	45420194	13873919	14456729	4726742	5360123	4369864	12738385	9267350	3469854	1181	3539906	3536742	105	3059	0	0	0	0	60441526	54250276	18248023	1258564	90103	85510	1082951	90658	84955	60441526	57790182	18248023	0.72685	0.69497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134175784	102834247	42967725	45486355	14380167	15057105	4746890	5374888	4935327	12738916	9267679	3469976	1261	3545516	3542330	105	3081	0	0	0	0	60524624	54331324	19319836	1235959	83098	81048	1071813	86636	77510	60524624	57876840	19319836	0.72785	0.69601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135173783	103251273	43009080	45525162	14717031	15633606	4763930	5387680	5481996	12739332	9268004	3470054	1274	3549572	3546366	106	3100	0	0	0	0	60587380	54383002	20203401	997999	62756	51678	883565	55714	58720	60587380	57932574	20203401	0.72861	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135495995	103375275	43020813	45538071	14816391	15830594	4769636	5391878	5669080	12739348	9268007	3470065	1276	3550778	3547565	106	3107	0	0	0	0	60606021	54400120	20489854	322212	18641	17118	286453	18317	17442	60606021	57950898	20489854	0.72883	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136312487	103762748	43057972	45581161	15123615	16255696	4783964	5402213	6069519	12739765	9268357	3470099	1309	3554278	3551029	106	3143	0	0	0	0	60661322	54453579	21197586	816492	55301	53459	707732	56923	51837	60661322	58007857	21197586	0.7295	0.69759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137463335	104373934	43114066	45654709	15605159	16791564	4799512	5414517	6577535	12739990	9268524	3470132	1334	3557847	3554580	106	3161	0	0	0	0	60736682	54539464	22187189	1150848	75360	85885	989603	89436	71809	60736682	58097311	22187189	0.7304	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139114050	105283505	43199241	45759771	16324493	17528062	4817941	5432815	7277306	12740791	9269160	3470282	1349	3561692	3558405	106	3181	0	0	0	0	60844747	54662974	23606329	1650715	108065	123510	1419140	127335	104240	60844747	58224666	23606329	0.7317	0.70019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140523592	106069061	43281031	45864705	16923325	18147535	4834412	5448743	7864380	12741444	9269493	3470404	1547	3565552	3562250	106	3196	0	0	0	0	60947186	54783958	24792448	1409542	102439	120984	1186119	124829	98594	60947186	58349510	24792448	0.73293	0.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141829271	106798919	43373300	45963297	17462322	18719431	4849256	5465360	8404815	12741911	9269810	3470499	1602	3569010	3565633	106	3271	0	0	0	0	61057999	54899262	25872010	1305679	110813	115304	1079562	118687	107430	61057999	58468272	25872010	0.73427	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
