date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-28	188336988	137853132	46614218	51244041	33031192	6898743	49010	15928	31575530	5148859	6381016	18704539	1336889	3803	424	12802974	9278774	3515090	8044	1047	19	0	3755604	3712954	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2143410	8626	7695	131330	1683401	281280	31078	51976	143	240	4801	41381	4331	1080	64836452	61227738	51909234	9975239	339494	48831	121001	1426	983	6992	90750	18855	1995	983	1426	64836452	63521847	51909234	9975239	339494	48831	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188367013	137856800	46614494	51244271	33031581	6900900	49507	16047	31575687	5148864	6381022	18704544	1337024	3809	424	12802974	9278774	3515090	8044	1047	19	0	3755688	3712961	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168751	8696	7778	133138	1702576	284893	31670	52591	144	240	4825	41827	4385	1170	64836824	61228084	51911525	9997236	343711	49633	30025	372	346	2291	21997	4217	802	346	372	64836824	63522193	51911525	9997236	343711	49633	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188374071	137857800	46614519	51244315	33031718	6901566	49617	16065	31575703	5148864	6381026	18704544	1337035	3810	424	12802974	9278774	3515090	8044	1047	19	0	3755688	3712961	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2174556	8706	7795	133569	1706719	285846	31921	52820	144	240	4875	41987	4402	1172	64836862	61228154	51912143	10002216	344792	49904	7058	38	70	618	4980	1081	271	70	38	64836862	63522263	51912143	10002216	344792	49904	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188411185	137861913	46614747	51244480	33032164	6903784	50318	16420	31575871	5148867	6381032	18704577	1337148	3821	426	12802989	9278785	3515090	8046	1049	19	0	3755865	3712964	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206667	8800	7962	135541	1730767	291094	32503	53230	144	241	4936	42230	4474	1205	64837209	61228515	51914685	10029031	350861	50884	37114	347	361	2542	26815	6069	980	361	347	64837209	63522624	51914685	10029031	350861	50884	0.77895	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188464559	137867217	46614987	51244692	33032548	6907220	51291	16479	31575904	5148871	6381039	18704584	1337163	3821	426	12802989	9278785	3515090	8046	1049	19	0	3755870	3712965	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253819	8974	8174	139115	1766044	298701	32811	53897	144	243	5037	42671	4589	1213	64837690	61229031	51918770	10068223	359586	51259	53374	481	516	4085	39192	8725	375	516	481	64837690	63523140	51918770	10068223	359586	51259	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188574987	137879732	46615451	51245182	33033303	6914966	53969	16861	31576013	5148873	6381046	18704593	1337236	3837	428	12802989	9278785	3515090	8046	1049	19	0	3756057	3712971	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349945	9232	8455	143980	1839431	314625	34222	55065	149	245	5123	43490	4789	1269	64838514	61229931	51924537	10150412	378480	53113	110428	824	900	5767	82189	18894	1854	900	824	64838514	63524040	51924537	10150412	378480	53113	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188719670	137894667	46616134	51245788	33034768	6923647	56648	17682	31576280	5148878	6381064	18704688	1337373	3847	430	12802992	9278786	3515090	8048	1049	19	0	3756259	3712975	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2477480	9583	8963	150522	1935917	336601	35894	56612	153	247	5205	44729	4967	1311	64839632	61231150	51932768	10257082	403368	55670	144683	1118	1219	8231	106670	24888	2557	1219	1118	64839632	63525259	51932768	10257082	403368	55670	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188828213	137904958	46616698	51246264	33035536	6929620	58641	18199	31576454	5148887	6381085	18704714	1337474	3856	438	12802993	9278786	3515090	8049	1049	19	0	3756533	3712980	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573816	9837	9316	155572	2008975	352841	37275	57807	154	248	5285	45658	5125	1337	64840537	61232089	51938754	10337356	421870	57607	108543	905	939	5986	80274	18502	1937	939	905	64840537	63526198	51938754	10337356	421870	57607	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188853610	137907967	46616903	51246518	33035932	6930915	59285	18414	31576610	5148888	6381088	18704718	1337557	3907	452	12802993	9278786	3515090	8049	1049	19	0	3756565	3712980	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2595378	9891	9390	157013	2025485	356082	37517	58243	154	249	5352	45984	5161	1343	64840865	61232495	51940699	10355619	425848	58084	25397	328	406	1945	18263	3978	477	406	328	64840865	63526604	51940699	10355619	425848	58084	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188861196	137908727	46616946	51246546	33036061	6931362	59375	18437	31576665	5148888	6381089	18704722	1337594	3920	452	12802993	9278786	3515090	8049	1049	19	0	3756565	3712980	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601930	9911	9413	157434	2030721	356924	37527	58339	154	251	5385	46041	5165	1343	64840976	61232606	51941294	10361405	426798	58117	7586	111	111	595	5786	950	33	111	111	64840976	63526715	51941294	10361405	426798	58117	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188920136	137913391	46617273	51246814	33036476	6934137	59963	18728	31576704	5148890	6381094	18704725	1337615	3928	452	12802994	9278787	3515090	8049	1049	19	0	3756680	3712995	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2655286	10054	9585	160381	2070900	366195	38171	59034	154	251	5476	46510	5292	1351	64841485	61233069	51944787	10404922	436809	59064	58940	509	463	3493	43517	10011	947	463	509	64841485	63527178	51944787	10404922	436809	59064	0.779	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189055158	137929044	46617737	51247308	33037514	6943535	63587	19363	31576932	5148895	6381103	18704751	1337784	3944	455	12802994	9278787	3515090	8049	1049	19	0	3756903	3713003	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771790	10759	9936	166040	2158405	386722	39928	61178	156	296	5677	48090	5558	1401	64842762	61234063	51951754	10503737	461333	61509	135022	1277	994	6967	98815	24524	2445	994	1277	64842762	63528172	51951754	10503737	461333	61509	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189188154	137941151	46618183	51247705	33038254	6950442	66587	19980	31577082	5148902	6381111	18704754	1337904	3955	456	12802994	9278787	3515090	8049	1049	19	0	3757113	3713012	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890729	11180	10226	172053	2248140	407742	41388	62473	160	301	5767	49084	5759	1402	64843728	61234864	51958665	10601649	485659	63589	132996	966	801	6911	97912	24326	2080	801	966	64843728	63528973	51958665	10601649	485659	63589	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189332222	137953493	46618706	51248162	33039245	6957357	69402	20621	31577244	5148906	6381123	18704780	1338011	3966	458	12802994	9278787	3515090	8049	1049	19	0	3757296	3713019	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3020236	11773	10606	177950	2346094	430446	43367	64008	160	310	5861	50302	5961	1414	64844934	61235812	51965758	10708028	511462	66228	144068	1206	948	7093	106379	25803	2639	948	1206	64844934	63529921	51965758	10708028	511462	66228	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189443677	137962800	46619213	51248694	33039982	6962657	71062	21192	31577412	5148914	6381131	18704796	1338120	3988	463	12802994	9278787	3515090	8049	1049	19	0	3757413	3713067	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3120744	11966	10895	182854	2421826	448736	44467	65221	160	312	5943	51250	6141	1415	64845709	61236690	51971535	10790170	531635	67938	111455	775	878	5777	82142	20173	1710	878	775	64845709	63530799	51971535	10790170	531635	67938	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189467772	137965094	46619386	51248887	33040284	6963938	71373	21226	31577534	5148917	6381137	18704800	1338210	4007	463	12802994	9278787	3515090	8049	1049	19	0	3757474	3713078	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141838	12007	10951	184049	2437732	452471	44628	65588	161	312	5978	51540	6182	1415	64845951	61236964	51973102	10807835	535775	68145	24095	242	274	1567	17665	4140	207	274	242	64845951	63531073	51973102	10807835	535775	68145	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189475458	137965851	46619441	51248945	33040425	6964310	71490	21240	31577556	5148917	6381137	18704800	1338220	4019	463	12802994	9278787	3515090	8049	1049	19	0	3757475	3713078	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3148539	12022	10978	184369	2442857	453645	44668	65747	161	312	5979	51654	6226	1415	64846026	61237054	51973582	10813469	537128	68199	7686	75	90	480	5634	1353	54	90	75	64846026	63531163	51973582	10813469	537128	68199	0.77905	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189531859	137970862	46619747	51249195	33040807	6967085	72377	21651	31577705	5148932	6381141	18704805	1338312	4051	464	12803000	9278791	3515090	8049	1051	19	0	3757569	3713095	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198868	12183	11149	187094	2480507	462929	45006	66387	171	327	6021	52137	6313	1418	64846559	61237517	51976772	10854603	547456	68952	56401	533	463	3190	41134	10328	753	463	533	64846559	63531626	51976772	10854603	547456	68952	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189641548	137980198	46620174	51249559	33041391	6972120	74651	22303	31577862	5148938	6381148	18704813	1338410	4086	467	12803000	9278791	3515090	8049	1051	19	0	3757933	3713110	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3297635	12490	11425	191933	2553718	481900	46169	67321	176	339	6075	52831	6473	1427	64847333	61238217	51982316	10933904	568966	70812	109689	774	700	5544	79301	21510	1860	700	774	64847333	63532326	51982316	10933904	568966	70812	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189753156	137990715	46620617	51249926	33041961	6977825	77575	22811	31578020	5148955	6381157	18704819	1338518	4099	472	12803000	9278791	3515090	8049	1051	19	0	3758151	3713129	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3396778	12895	11708	196496	2628198	500219	47262	68652	176	339	6117	53824	6726	1470	64848231	61238911	51987535	11015453	590548	72478	111608	898	694	5219	81549	21582	1666	694	898	64848231	63533020	51987535	11015453	590548	72478	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189880456	138001100	46621021	51250308	33042652	6983897	79900	23322	31578133	5148959	6381162	18704826	1338607	4107	472	12803000	9278791	3515090	8049	1051	19	0	3758383	3713141	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3511824	13131	11979	201635	2714497	521912	48670	69802	182	349	6173	54669	6929	1500	64848910	61239608	51993491	11109139	614831	74477	127300	679	697	5956	93686	24283	1999	697	679	64848910	63533717	51993491	11109139	614831	74477	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189974488	138008443	46621400	51250701	33043199	6988205	81319	23619	31578300	5148964	6381179	18704841	1338704	4140	472	12803000	9278791	3515090	8049	1051	19	0	3758504	3713155	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3597146	13485	12293	206126	2777306	538322	49614	70715	189	358	6252	55316	7095	1505	64849684	61240375	51998658	11177127	632908	75736	94032	774	767	5167	67988	18077	1259	767	774	64849684	63534484	51998658	11177127	632908	75736	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189996951	138010901	46621749	51250897	33043455	6989487	81635	23678	31578392	5148988	6381181	18704842	1338745	4159	477	12803000	9278791	3515090	8049	1051	19	0	3758528	3713162	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3616614	13523	12343	207352	2791763	541765	49868	71026	190	358	6297	55555	7121	1505	64850115	61240640	52000218	11193189	636732	76057	22463	431	265	1560	16062	3824	321	265	431	64850115	63534749	52000218	11193189	636732	76057	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190003338	138011615	46621775	51250935	33043536	6989874	81816	23679	31578469	5148990	6381181	18704842	1338810	4169	477	12803000	9278791	3515090	8049	1051	19	0	3758570	3713164	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621987	13537	12367	207610	2795410	542919	50144	71179	190	359	6321	55665	7132	1512	64850163	61240706	52000582	11197444	638097	76346	6387	48	66	364	4255	1365	289	66	48	64850163	63534815	52000582	11197444	638097	76346	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190051929	138015508	46621999	51251195	33044013	6991870	82569	23862	31578513	5148993	6381186	18704844	1338827	4185	478	12803011	9278796	3515091	8050	1052	22	0	3758681	3713175	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3665495	13635	12493	209980	2827715	551107	50565	72012	196	372	6681	55995	7246	1522	64850570	61241202	52003826	11232146	647224	76961	48591	407	496	3244	34702	9127	615	496	407	64850570	63535311	52003826	11232146	647224	76961	0.77911	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190146485	138023668	46622264	51251444	33044534	6996698	84465	24263	31578672	5148999	6381192	18704850	1338938	4207	486	12803011	9278796	3515091	8050	1052	22	0	3758861	3713191	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3750476	13924	12805	213926	2890332	567803	51686	72923	198	377	6744	56618	7409	1577	64851190	61241837	52008406	11300423	666067	78562	94556	620	635	4580	68277	18843	1601	635	620	64851190	63535946	52008406	11300423	666067	78562	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190243544	138032007	46622679	51251780	33045037	7001227	86710	24574	31578749	5149000	6381195	18704854	1338974	4235	491	12803011	9278796	3515091	8050	1052	22	0	3759073	3713197	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837966	14185	13030	217983	2954828	585544	52396	73637	202	381	6816	57097	7557	1584	64851929	61242463	52013106	11370144	686307	79595	97059	739	626	4700	69721	20240	1033	626	739	64851929	63536572	52013106	11370144	686307	79595	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190352337	138040875	46623062	51252158	33045772	7006244	88635	25004	31578888	5149005	6381209	18704863	1339049	4261	501	12803011	9278796	3515091	8050	1052	22	0	3759153	3713201	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3936717	14513	13309	222599	3027285	605607	53404	74498	206	395	6961	57664	7681	1591	64852657	61243163	52018629	11448361	708476	81051	108793	728	700	5523	78217	22169	1456	700	728	64852657	63537272	52018629	11448361	708476	81051	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190428727	138046697	46623384	51252558	33046301	7009179	89943	25332	31578985	5149010	6381217	18704891	1339096	4268	503	12803014	9278797	3515091	8050	1054	22	0	3759282	3713206	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4006074	14744	13511	226090	3077556	619986	54187	75368	207	396	6986	58383	7797	1599	64853235	61243810	52022721	11502436	724334	82191	76390	578	647	4092	54075	15858	1140	647	578	64853235	63537919	52022721	11502436	724334	82191	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190445048	138049036	46623610	51252748	33046486	7010284	90484	25424	31579149	5149011	6381224	18704898	1339199	4301	516	12803014	9278797	3515091	8050	1054	22	0	3759327	3713206	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4019563	14856	13548	227332	3086952	622598	54277	75580	208	396	7001	58543	7833	1599	64853577	61244060	52024182	11513255	727578	82396	16321	342	250	1461	10819	3244	205	250	342	64853577	63538169	52024182	11513255	727578	82396	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190450824	138049500	46623631	51252776	33046550	7010599	90516	25428	31579205	5149011	6381224	18704898	1339255	4301	516	12803014	9278797	3515091	8050	1054	22	0	3759329	3713207	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4024546	14878	13563	227694	3090420	623671	54320	75705	208	396	7019	58623	7858	1601	64853674	61244169	52024637	11517191	728708	82445	5776	97	109	455	3936	1130	49	109	97	64853674	63538278	52024637	11517191	728708	82445	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190487537	138052684	46623893	51252965	33046760	7012331	91219	25516	31579317	5149013	6381230	18704911	1339284	4329	550	12803015	9278798	3515091	8050	1054	22	0	3759348	3713211	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4057477	14950	13638	229368	3114592	630233	54696	76107	208	397	7043	58849	8006	1604	64854021	61244456	52026568	11543378	736162	82952	36713	347	287	1931	26187	7454	507	287	347	64854021	63538565	52026568	11543378	736162	82952	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190564346	138058672	46624121	51253251	33047210	7015665	92579	25846	31579561	5149014	6381233	18704919	1339472	4361	562	12803015	9278798	3515091	8050	1054	22	0	3759449	3713213	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4127166	15243	13864	232553	3164917	645087	55502	76835	211	398	7086	59370	8139	1631	64854555	61244985	52030267	11597812	752597	84130	76809	534	529	3699	54434	16435	1178	529	534	64854555	63539094	52030267	11597812	752597	84130	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190643985	138065358	46624390	51253565	33047570	7019209	94507	26117	31579899	5149019	6381235	18704999	1339605	4454	587	12803015	9278798	3515091	8050	1054	22	0	3759540	3713214	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4197929	15415	14079	236036	3215925	660267	56207	78012	211	400	7256	60158	8344	1643	64855144	61245676	52034476	11653443	770081	85165	79639	589	691	4209	55631	17484	1035	691	589	64855144	63539785	52034476	11653443	770081	85165	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190729788	138072144	46624674	51253880	33047925	7022801	96319	26545	31580055	5149024	6381241	18705017	1339704	4482	587	12803015	9278798	3515091	8050	1054	22	0	3759647	3713220	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4275384	15686	14275	239970	3271773	676527	57153	79081	213	401	7332	60932	8553	1650	64855774	61246272	52038908	11713862	788426	86546	85803	630	596	4432	60419	18345	1381	596	630	64855774	63540381	52038908	11713862	788426	86546	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190790519	138076934	46625010	51254139	33048345	7025194	97465	26781	31580263	5149028	6381246	18705022	1339795	4527	645	12803016	9278798	3515091	8050	1054	23	0	3759695	3713221	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4329848	15914	14469	243001	3310517	688155	57792	80004	216	407	7421	61582	8725	1653	64856439	61246836	52042495	11755807	801443	87499	60731	665	564	3587	41945	13017	953	564	665	64856439	63540945	52042495	11755807	801443	87499	0.77918	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190804307	138078574	46625121	51254588	33048541	7025872	97613	26839	31580368	5149028	6381247	18705025	1339857	4543	668	12803016	9278798	3515091	8050	1054	23	0	3759707	3713221	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4341425	16065	14519	243858	3318609	690325	58049	80393	217	407	7438	61880	8798	1653	64856707	61247348	52043580	11764945	803879	87848	13788	268	512	1085	9138	2436	349	512	268	64856707	63541457	52043580	11764945	803879	87848	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190807756	138079193	46625132	51254613	33048583	7026263	97745	26857	31580422	5149028	6381249	18705030	1339880	4564	671	12803016	9278798	3515091	8050	1054	23	0	3759713	3713224	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4344054	16069	14525	244016	3320377	690875	58192	80504	217	407	7449	61960	8818	1653	64856727	61247387	52043804	11767212	804611	88015	3449	20	39	224	2267	732	167	39	20	64856727	63541496	52043804	11767212	804611	88015	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190840014	138081829	46625292	51254768	33048784	7027607	98283	27095	31580503	5149031	6381256	18705033	1339941	4571	671	12803016	9278798	3515091	8050	1054	23	0	3759770	3713226	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4372923	16124	14639	245724	3340613	697384	58439	81100	217	407	7531	62372	8912	1661	64856948	61247672	52045806	11789302	811778	88508	32258	221	285	2002	22090	7167	493	285	221	64856948	63541781	52045806	11789302	811778	88508	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190902862	138087047	46625503	51254968	33049134	7030398	99772	27272	31580720	5149039	6381256	18705116	1340028	4596	685	12803018	9278798	3515091	8050	1054	25	0	3759904	3713227	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4429228	16311	14790	248453	3380566	710068	59040	82022	218	408	7601	63029	9100	1666	64857356	61248030	52049051	11832923	826197	89305	62848	408	358	3245	43621	14419	797	358	408	64857356	63542139	52049051	11832923	826197	89305	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190974570	138092861	46625731	51255239	33049442	7033435	101457	27557	31580842	5149045	6381260	18705120	1340103	4620	694	12803018	9278798	3515091	8050	1054	25	0	3759989	3713227	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4493527	16476	15014	251415	3426161	724672	59789	83162	224	410	7694	63871	9288	1675	64857809	61248619	52052474	11882571	842726	90371	71708	453	589	3423	49648	16529	1066	589	453	64857809	63542728	52052474	11882571	842726	90371	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191048238	138099332	46625974	51255507	33049864	7036936	103240	27811	31581015	5149048	6381265	18705130	1340225	4653	694	12803018	9278798	3515091	8050	1054	25	0	3760043	3713228	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4559422	16719	15233	254701	3472944	739261	60564	84067	225	411	7748	64554	9449	1680	64858341	61249171	52056281	11933720	859312	91413	73668	532	552	3807	51149	16586	1042	552	532	64858341	63543280	52056281	11933720	859312	91413	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191101052	138104175	46626257	51255768	33050155	7039715	104340	27940	31581170	5149052	6381274	18705152	1340311	4679	702	12803032	9278811	3515092	8050	1054	25	0	3760066	3713229	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4605971	16908	15415	257047	3505561	749931	61109	85043	226	412	7802	65265	9649	1689	64858869	61249693	52059045	11969984	871344	92117	52814	528	522	2764	36264	12032	704	522	528	64858869	63543802	52059045	11969984	871344	92117	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
