date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-09-11	185047137	136833882	46591438	51214770	32912830	6106931	7840	73	31513221	5147354	6378888	18695849	1288485	2619	26	12802600	9278677	3515085	8017	815	6	0	3751442	3712749	12253	20399	6036	5	0	143750	70171	63935	6214	3300	123	7	0	0	0	0	0	0	0	2131	2	5	195	1773	134	22	111	0	1	6	103	1	0	64800391	61184937	51643510	7407443	10728	128	1778	105	158	415	1092	8	0	158	105	64800391	63479046	51643510	7407443	10728	128	0.7785	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	185062358	136846675	46591856	51215340	32915147	6116255	7999	78	31514436	5147420	6378943	18696058	1289357	2632	26	12802603	9278680	3515085	8017	815	6	0	3751485	3712755	12260	20407	6058	5	0	143890	70217	63985	6243	3315	123	7	0	0	0	0	0	0	0	3115	2	13	278	2596	197	29	154	0	1	10	137	6	0	64800930	61185627	51646160	7418533	10968	140	15221	539	690	2650	11090	240	12	690	539	64800930	63479736	51646160	7418533	10968	140	0.77851	0.76264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185106964	136884887	46592548	51216383	32921240	6146409	8211	96	31518055	5147510	6379023	18696608	1292219	2668	27	12802603	9278680	3515085	8017	815	6	0	3751591	3712759	12260	20418	6149	5	0	144161	70264	64066	6337	3363	124	7	21	5	16	0	0	0	0	4811	5	20	475	3960	313	38	835	5	13	45	740	32	0	64801776	61186866	51653140	7453655	11359	168	44606	846	1239	6980	35122	391	28	1239	846	64801776	63480975	51653140	7453655	11359	168	0.77852	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-14	185158619	136927495	46593321	51217447	32926476	6181625	8503	123	31522456	5147566	6379109	18697038	1295978	2737	28	12802603	9278680	3515085	8017	815	6	0	3751875	3712762	12274	20480	6354	5	0	144353	70309	64148	6383	3382	124	7	34	13	20	1	0	0	0	7668	8	33	833	6271	469	54	2135	8	13	114	1908	91	1	64802667	61188129	51659342	7496333	11935	213	51655	891	1263	6202	42678	576	45	1263	891	64802667	63482238	51659342	7496333	11935	213	0.77853	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-15	185214105	136974412	46594091	51218599	32932495	6220402	8694	131	31527146	5147610	6379181	18697580	1299946	2800	29	12802608	9278680	3515085	8018	819	6	0	3751984	3712768	12284	20503	6424	5	0	144598	70350	64215	6448	3453	125	7	63	24	38	1	0	0	0	10176	10	45	1135	8312	606	68	3118	9	16	172	2787	132	2	64803542	61189463	51666352	7542143	12368	237	55486	875	1334	7010	45810	433	24	1334	875	64803542	63483572	51666352	7542143	12368	237	0.77854	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-16	185258797	137009473	46594772	51219581	32937317	6248753	8911	139	31531754	5147647	6379249	18698083	1303863	2882	30	12802631	9278682	3515085	8019	839	6	0	3752032	3712772	12286	20517	6452	5	0	144833	70394	64314	6503	3490	125	7	96	43	50	2	0	1	0	13302	18	56	1544	10813	790	81	4676	13	21	277	4155	208	2	64804341	61190642	51672262	7578365	12928	259	44692	799	1179	5910	36222	560	22	1179	799	64804341	63484751	51672262	7578365	12928	259	0.77855	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185271353	137017749	46595024	51219962	32938888	6254679	9049	147	31533741	5147665	6379282	18698500	1305336	2927	31	12802631	9278682	3515085	8019	839	6	0	3752041	3712772	12289	20518	6457	5	0	145013	70423	64359	6590	3509	125	7	105	52	50	2	0	1	0	14844	21	66	1762	12020	882	93	5229	14	21	323	4641	228	2	64804653	61191114	51674602	7587481	13223	280	12556	312	472	2340	9116	295	21	472	312	64804653	63485223	51674602	7587481	13223	280	0.77855	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185274749	137020308	46595076	51220069	32939456	6256489	9070	148	31534260	5147687	6379305	18698587	1305716	2934	31	12802634	9278682	3515086	8019	841	6	0	3752042	3712772	12289	20518	6458	5	0	145116	70440	64391	6625	3528	125	7	106	52	51	2	0	1	0	14997	25	67	1773	12126	913	93	5286	15	21	328	4690	230	2	64804749	61191279	51675308	7589848	13284	281	3396	96	165	706	2367	61	1	165	96	64804749	63485388	51675308	7589848	13284	281	0.77856	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	185298387	137039404	46595520	51220598	32941980	6271965	9191	150	31536309	5147753	6379366	18698945	1307240	2974	31	12802646	9278694	3515086	8019	841	6	0	3752088	3712775	12302	20525	6481	5	0	145293	70489	64457	6669	3546	125	7	118	60	55	2	0	1	0	16676	33	72	2037	13425	1010	99	5853	16	24	386	5181	243	3	64805340	61191960	51678563	7608679	13555	290	23638	591	681	3255	18831	271	9	681	591	64805340	63486069	51678563	7608679	13555	290	0.77856	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-20	185351653	137084104	46596067	51221531	32947003	6309989	9360	154	31539966	5147813	6379437	18699299	1310372	3014	31	12802646	9278694	3515086	8019	841	6	0	3752178	3712775	12306	20531	6561	5	0	145493	70528	64529	6725	3578	126	7	145	83	59	2	0	1	0	20105	49	112	2598	16004	1234	108	7016	20	30	488	6190	285	3	64806029	61193090	51684665	7653535	14031	303	53266	689	1130	6102	44856	476	13	1130	689	64806029	63487199	51684665	7653535	14031	303	0.77857	0.76273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-21	185410774	137132057	46596785	51222456	32952647	6350504	9498	167	31543463	5147849	6379480	18699785	1313271	3047	31	12802646	9278694	3515086	8019	841	6	0	3752190	3712777	12307	20532	6569	5	0	145653	70567	64581	6773	3597	128	7	175	111	60	2	0	1	1	25874	59	144	3479	20522	1543	127	8716	21	30	638	7668	356	3	64806863	61194144	51691875	7702972	14584	336	59121	834	1054	7210	49437	553	33	1054	834	64806863	63488253	51691875	7702972	14584	336	0.77858	0.76274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-22	185476277	137187096	46597501	51223573	32958929	6397213	9688	192	31546997	5147882	6379529	18700157	1316339	3059	31	12802656	9278694	3515086	8019	851	6	0	3752312	3712782	12314	20550	6661	5	0	145842	70602	64660	6815	3629	129	7	217	144	64	4	3	1	1	31211	80	188	4322	24644	1844	133	9946	21	33	729	8743	417	3	64807706	61195447	51699525	7758083	15149	367	65503	843	1303	7650	55111	565	31	1303	843	64807706	63489556	51699525	7758083	15149	367	0.77859	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-23	185527383	137226272	46598084	51224499	32963603	6429996	9893	197	31550269	5147917	6379592	18700500	1319145	3083	32	12802656	9278694	3515086	8019	851	6	0	3752326	3712784	12315	20556	6666	5	0	146054	70641	64743	6879	3655	129	7	267	184	72	5	4	1	1	38078	92	228	5357	29996	2260	145	11461	21	42	879	10045	469	5	64808417	61196577	51705798	7800358	15846	387	51106	711	1130	6273	42275	697	20	1130	711	64808417	63490686	51705798	7800358	15846	387	0.7786	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-24	185541505	137234547	46598352	51224929	32965014	6435964	10080	208	31551351	5147946	6379642	18700660	1319984	3087	32	12802656	9278694	3515086	8019	851	6	0	3752337	3712786	12322	20557	6667	5	0	146212	70679	64811	6912	3674	129	7	292	203	76	7	4	1	1	42048	100	258	5959	33006	2569	156	12062	21	43	940	10560	493	5	64808781	61197167	51708068	7810710	16370	409	14122	364	590	2270	10352	524	22	590	364	64808781	63491276	51708068	7810710	16370	409	0.7786	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-25	185546668	137238466	46598446	51225063	32965600	6439017	10130	210	31551903	5147964	6379666	18700740	1320409	3092	32	12802700	9278694	3515086	8020	894	6	0	3752345	3712793	12323	20557	6667	5	0	146301	70697	64832	6946	3690	129	7	308	218	77	7	4	1	1	42528	100	260	5992	33391	2605	180	12117	21	43	945	10609	494	5	64808933	61197350	51708807	7814681	16462	435	5163	152	183	739	3971	92	26	183	152	64808933	63491459	51708807	7814681	16462	435	0.77861	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	185578732	137263158	46599005	51225651	32968661	6459310	10312	219	31553444	5148010	6379724	18701142	1321433	3102	33	12802711	9278702	3515087	8020	896	6	0	3752372	3712794	12327	20566	6680	5	0	146466	70737	64884	7005	3704	129	7	347	256	77	7	5	1	1	47359	103	284	6592	37125	2901	354	12875	24	45	1002	11250	517	37	64809631	61198079	51712995	7840403	16973	651	32064	698	729	4188	25722	511	216	729	698	64809631	63492188	51712995	7840403	16973	651	0.77861	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-27	185655760	137327467	46599699	51226662	32975084	6515011	10778	233	31556392	5148077	6379797	18701622	1323754	3109	33	12802711	9278702	3515087	8020	896	6	0	3752480	3712798	12329	20578	6770	5	0	146713	70789	64955	7077	3756	129	7	380	283	82	8	5	1	1	55967	116	330	7565	43415	3652	889	13650	26	46	1091	11898	535	54	64810490	61199288	51721045	7905505	18215	1217	77028	859	1209	8050	65102	1242	566	1209	859	64810490	63493397	51721045	7905505	18215	1217	0.77862	0.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-28	185742927	137398027	46600683	51228069	32981862	6575272	11596	545	31558662	5148111	6379866	18701877	1325622	3124	62	12802711	9278702	3515087	8020	896	6	0	3752535	3712800	12333	20588	6808	6	0	147004	70834	65043	7176	3813	131	7	553	319	85	26	121	1	1	68846	148	386	8948	52910	4900	1554	14589	26	48	1183	12586	632	114	64811623	61200917	51729680	7978028	20396	2283	87167	1133	1629	8635	72523	2181	1066	1629	1133	64811623	63495026	51729680	7978028	20396	2283	0.77864	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-29	185844353	137481192	46601467	51229673	32989812	6646931	12313	996	31561614	5148152	6379950	18702178	1328105	3150	79	12802711	9278702	3515087	8020	896	6	0	3752590	3712802	12341	20592	6849	6	0	147240	70896	65122	7255	3829	131	7	595	359	87	26	121	1	1	83221	200	450	10443	63497	6172	2459	15190	26	50	1280	13049	644	141	64812604	61202760	51739606	8063277	22423	3683	101426	981	1843	9926	85249	2027	1400	1843	981	64812604	63496869	51739606	8063277	22423	3683	0.77865	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-30	185931052	137543843	46602214	51230890	32997018	6699144	13167	1410	31564612	5148190	6380032	18702740	1330284	3258	108	12802712	9278702	3515087	8020	897	6	0	3752612	3712803	12349	20594	6860	6	0	147674	70953	65249	7370	3959	136	7	682	407	108	30	135	1	1	102775	242	541	13010	77904	7822	3256	16142	28	58	1452	13738	692	174	64813539	61204314	51750234	8132921	25088	4956	86699	935	1554	10628	69644	2665	1273	1554	935	64813539	63498423	51750234	8132921	25088	4956	0.77866	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-01	185958694	137559047	46602518	51231418	32998901	6710990	13727	1493	31565219	5148198	6380046	18702794	1330798	3272	111	12802712	9278702	3515087	8020	897	6	0	3752616	3712806	12349	20594	6861	6	0	147766	70973	65285	7405	3960	136	7	712	425	110	40	135	1	1	114052	253	579	14079	86311	8798	4032	16570	31	62	1529	14048	713	187	64813906	61204936	51753362	8154000	26659	5831	27642	367	622	3128	21079	1571	875	622	367	64813906	63499045	51753362	8154000	26659	5831	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185965383	137563399	46602611	51231575	32999564	6714234	13898	1517	31565419	5148217	6380077	18702846	1330886	3275	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147819	70988	65308	7416	3963	137	7	729	442	110	40	135	1	1	116071	282	735	14207	87746	9031	4070	16616	31	65	1560	14056	717	187	64814079	61205306	51754249	8158778	27071	5900	6689	173	370	887	4778	412	69	370	173	64814079	63499415	51754249	8158778	27071	5900	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185974549	137569782	46602811	51231879	33000406	6719159	14005	1522	31566096	5148243	6380111	18703049	1331299	3276	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147886	71017	65337	7425	3963	137	7	753	466	110	40	135	1	1	118007	285	741	14382	89220	9300	4079	16695	31	65	1594	14099	719	187	64814361	61205679	51755512	8165633	27450	5914	9166	282	373	1263	6855	379	14	373	282	64814361	63499788	51755512	8165633	27450	5914	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	186045172	137585656	46603361	51232586	33002662	6729628	15369	2050	31566866	5148279	6380254	18703240	1331680	3294	119	12802737	9278725	3515087	8021	898	6	0	3752715	3712825	12351	20606	6905	19	9	148030	71057	65382	7473	3974	137	7	811	491	129	42	145	3	1	170062	425	995	18078	130884	14920	4760	18295	31	68	1750	15312	933	201	64815194	61206852	51761872	8219426	34681	7147	70623	833	1173	6360	53793	7231	1233	1173	833	64815194	63500961	51761872	8219426	34681	7147	0.77868	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186147309	137607606	46604019	51233365	33004866	6744289	18172	2895	31567921	5148326	6380318	18703354	1332439	3356	128	12802737	9278725	3515087	8021	898	6	0	3752758	3712829	12354	20611	6921	20	23	148207	71093	65440	7540	3984	143	7	856	530	132	43	147	3	1	247181	769	1343	23003	192714	23583	5769	20043	33	73	1893	16741	1061	242	64816324	61208112	51769331	8298133	46344	9065	102137	1130	1260	7459	78707	11663	1918	1260	1130	64816324	63502221	51769331	8298133	46344	9065	0.77869	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186268208	137627989	46604563	51234124	33007286	6757822	20540	3654	31568564	5148378	6380402	18703448	1332823	3380	133	12802737	9278725	3515087	8021	898	6	0	3752815	3712834	12354	20613	6949	29	36	148360	71122	65476	7594	4014	147	7	930	557	158	47	152	15	1	344980	1309	1722	29154	270972	35006	6817	21833	54	92	2070	18153	1193	271	64817542	61209415	51778233	8391783	60316	10919	120899	1218	1303	8902	93650	13972	1854	1303	1218	64817542	63503524	51778233	8391783	60316	10919	0.77871	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186374476	137645424	46605155	51234891	33009496	6769318	22212	4352	31569555	5148407	6380445	18703559	1333492	3435	217	12802737	9278725	3515087	8021	898	6	0	3752920	3712840	12357	20620	6997	70	36	148501	71142	65527	7637	4039	148	8	970	572	173	47	158	19	1	430360	1938	2221	35124	338665	44459	7953	24009	76	122	2259	19894	1350	308	64818855	61210823	51786763	8473461	71699	12875	106268	1313	1408	8530	81678	11383	1956	1408	1313	64818855	63504932	51786763	8473461	71699	12875	0.77873	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186405974	137651962	46605447	51235227	33010208	6773750	22800	4530	31569999	5148423	6380470	18703614	1333816	3458	218	12802737	9278725	3515087	8021	898	6	0	3752934	3712841	12358	20620	7006	73	36	148621	71173	65577	7676	4039	148	8	1043	603	208	54	158	19	1	454041	1988	2301	37002	357203	47205	8342	24637	81	126	2346	20407	1361	316	64819281	61211354	51789541	8497277	75070	13451	31498	426	531	2778	23816	3371	576	531	426	64819281	63505463	51789541	8497277	75070	13451	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186414842	137654312	46605584	51235384	33010568	6775203	22956	4617	31570141	5148450	6380499	18703638	1333869	3467	218	12802737	9278725	3515087	8021	898	6	0	3752942	3712842	12358	20620	7006	75	41	148713	71202	65615	7684	4046	156	10	1055	609	214	54	158	19	1	459942	2051	2327	37617	361639	47878	8430	25000	81	126	2401	20659	1414	319	64819544	61211610	51790603	8503478	75971	13636	8868	263	256	1062	6201	901	185	256	263	64819544	63505719	51790603	8503478	75971	13636	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186473961	137662727	46605945	51235872	33012033	6780266	23772	4839	31570506	5148490	6380545	18703736	1334037	3479	219	12802737	9278725	3515087	8021	898	6	0	3752965	3712843	12364	20627	7006	83	42	148854	71233	65666	7723	4066	156	10	1106	631	233	56	165	20	1	509102	2242	2499	40981	399933	54489	8958	25964	91	141	2497	21389	1505	341	64820200	61212407	51795674	8547760	83510	14410	59119	656	797	5071	44282	7539	774	797	656	64820200	63506516	51795674	8547760	83510	14410	0.77874	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186589073	137675440	46606456	51236393	33013146	6788274	25253	5918	31570887	5148532	6380601	18703797	1334230	3505	222	12802738	9278725	3515087	8021	899	6	0	3753088	3712845	12367	20637	7084	87	68	149064	71273	65728	7789	4097	167	10	1220	671	269	59	189	31	1	608879	2551	2825	46866	480002	66477	10158	27757	99	148	2680	22821	1657	352	64821152	61213418	51802995	8637596	97183	16729	115112	952	1011	7321	89836	13673	2319	1011	952	64821152	63507527	51802995	8637596	97183	16729	0.77875	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186713901	137688993	46607005	51236982	33014244	6797104	27034	6624	31571219	5148561	6380645	18703839	1334429	3515	230	12802738	9278725	3515087	8021	899	6	0	3753202	3712850	12368	20642	7148	126	68	149283	71327	65807	7851	4117	171	10	1284	697	295	60	195	36	1	717511	3024	3194	52802	566710	80046	11735	29671	100	149	2841	24401	1800	380	64822289	61214527	51810300	8735003	112734	19048	124828	1137	1109	7305	97407	15551	2319	1109	1137	64822289	63508636	51810300	8735003	112734	19048	0.77877	0.76298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186859443	137703865	46607589	51237625	33015911	6806307	28725	7708	31571746	5148605	6380695	18704047	1334632	3523	244	12802738	9278725	3515087	8021	899	6	0	3753368	3712854	12373	20654	7242	177	68	149505	71378	65886	7887	4165	178	11	1409	721	324	75	245	40	4	845006	3464	3630	59891	668764	96012	13245	31806	106	158	3024	26060	2054	404	64823442	61215778	51819510	8848314	130715	21684	145542	1153	1251	9210	113311	17981	2636	1251	1153	64823442	63509887	51819510	8848314	130715	21684	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186986485	137717313	46608211	51238185	33017293	6814704	30450	8470	31572160	5148635	6380744	18704078	1334866	3550	287	12802883	9278725	3515087	8040	1021	10	0	3753641	3712857	12374	20664	7358	268	120	149740	71424	65959	7945	4217	184	11	1484	751	364	79	246	40	4	954948	4429	3980	66472	754858	110445	14764	34316	110	173	3390	27960	2266	417	64825142	61216866	51827961	8945230	147213	24073	127042	1700	1088	8451	96916	16498	2389	1088	1700	64825142	63510975	51827961	8945230	147213	24073	0.7788	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	187027684	137723446	46608501	51238490	33018016	6818992	30882	8565	31572644	5148658	6380778	18704184	1335180	3557	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149884	71462	66020	7978	4227	186	11	1511	760	378	80	249	40	4	988667	4560	4125	68572	781562	114348	15500	34960	110	174	3485	28433	2331	427	64825635	61217431	51831021	8977060	151623	24914	41199	493	565	3060	31830	4410	841	565	493	64825635	63511540	51831021	8977060	151623	24914	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	187039213	137725108	46608587	51238581	33018518	6819833	30973	8616	31572771	5148684	6380809	18704185	1335224	3582	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149987	71485	66056	7998	4250	187	11	1557	782	401	81	249	40	4	997878	4570	4139	69054	788958	115541	15616	35340	110	176	3522	28747	2357	428	64825802	61217628	51832064	8985678	152959	25082	11529	167	197	1043	8618	1336	168	197	167	64825802	63511737	51832064	8985678	152959	25082	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	187109734	137733606	46608894	51238912	33019249	6825412	32060	9079	31572963	5148710	6380839	18704235	1335292	3588	299	12802909	9278725	3515087	8042	1044	11	0	3753751	3712861	12380	20670	7400	306	134	150110	71521	66098	8028	4254	190	19	1619	806	432	81	250	40	10	1058595	4754	4341	73151	836351	123773	16225	36181	116	180	3629	29345	2457	454	64826387	61218269	51837085	9039348	162425	26220	70521	585	641	5021	53670	9466	1138	641	585	64826387	63512378	51837085	9039348	162425	26220	0.77882	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187243460	137745981	46609312	51239405	33020218	6833213	33951	9882	31573260	5148726	6380857	18704274	1335485	3613	305	12802909	9278725	3515087	8042	1044	11	0	3754086	3712865	12384	20692	7625	363	157	150305	71564	66159	8067	4289	207	19	1755	829	448	85	343	40	10	1176792	5107	4770	79449	928321	140565	18580	38372	116	181	3796	31023	2657	599	64827244	61219291	51844623	9141343	181407	29552	133726	857	1022	7538	101995	18982	3332	1022	857	64827244	63513400	51844623	9141343	181407	29552	0.77883	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187388511	137761075	46609877	51240000	33021721	6843080	35824	10573	31573465	5148728	6380876	18704294	1335579	3638	350	12802911	9278725	3515087	8043	1045	11	0	3754269	3712871	12385	20700	7744	411	158	150556	71625	66244	8126	4332	210	19	1825	867	478	85	345	40	10	1304089	5581	5225	86214	1028509	158118	20442	40321	117	184	3951	32504	2869	696	64828391	61220479	51853134	9253138	201121	32248	145051	1147	1188	8511	111795	19714	2696	1188	1147	64828391	63514588	51853134	9253138	201121	32248	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187534393	137768203	46610368	51240515	33022479	6847772	36300	10769	31573690	5148748	6380894	18704345	1335696	3657	350	12802960	9278762	3515089	8043	1047	19	0	3754348	3712880	12387	20708	7785	430	158	150746	71683	66330	8162	4341	210	20	1960	920	531	93	365	41	10	1440343	5941	5572	93640	1137638	176579	20973	42143	121	198	4067	33910	3142	705	64829423	61221516	51861537	9368554	220378	32985	145882	1032	1037	8403	115416	19257	737	1037	1032	64829423	63515625	51861537	9368554	220378	32985	0.77885	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187669606	137781093	46610918	51241080	33023876	6855747	38093	11379	31573980	5148764	6380909	18704360	1335926	3664	357	12802961	9278762	3515089	8044	1047	19	0	3754552	3712887	12388	20719	7866	500	192	151158	71756	66422	8238	4479	243	20	2117	976	593	93	391	54	10	1559752	6503	5900	100618	1230896	193212	22623	43993	128	206	4197	35358	3361	743	64830694	61222587	51870145	9471710	239146	35324	135213	1271	1071	8608	103156	18768	2339	1071	1271	64830694	63516696	51870145	9471710	239146	35324	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187708986	137786007	46611219	51241331	33024354	6859023	38596	11484	31574065	5148764	6380913	18704363	1335996	3669	360	12802961	9278762	3515089	8044	1047	19	0	3754586	3712894	12389	20720	7885	502	196	151253	71771	66460	8272	4486	244	20	2128	982	596	93	392	55	10	1593332	6547	5976	102693	1257278	197898	22940	44654	128	207	4225	35817	3471	806	64831067	61222961	51872764	9501924	244454	35816	39380	373	374	2619	30214	5308	492	374	373	64831067	63517070	51872764	9501924	244454	35816	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187718476	137786902	46611269	51241395	33024546	6859431	38700	11561	31574120	5148764	6380914	18704367	1336012	3703	360	12802961	9278762	3515089	8044	1047	19	0	3754622	3712894	12389	20720	7885	504	230	151278	71776	66461	8277	4495	247	22	2131	982	598	93	393	55	10	1601629	6549	5994	103077	1263882	199139	22988	44833	128	208	4232	35907	3483	875	64831124	61223048	51873356	9509052	245850	36046	9490	57	87	592	7128	1396	230	87	57	64831124	63517157	51873356	9509052	245850	36046	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187806708	137800067	46611816	51241715	33025733	6867208	40619	12976	31574292	5148766	6380928	18704383	1336093	3711	411	12802973	9278774	3515089	8044	1047	19	0	3754837	3712899	12399	20751	7985	533	270	151336	71782	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1674931	6815	6193	107393	1318825	210234	25471	46124	134	219	4416	36806	3597	952	64831973	61223632	51879115	9572861	259015	40112	88232	849	584	5759	63809	13165	4066	584	849	64831973	63517741	51879115	9572861	259015	40112	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
