date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107245306	81728735	39601124	41550083	577528	9647066	4463332	5156296	27438	12706794	9249382	3457311	101	3162711	3161209	16	1486	0	0	0	0	56475047	50163706	606553	100504	33287	58155	9062	66600	24842	56475047	53326417	606553	0.67915	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107302041	81777411	39614357	41580043	583011	9650903	4463927	5159099	27877	12706827	9249386	3457340	101	3166900	3165396	16	1488	0	0	0	0	56493066	50196498	612477	56735	18019	32792	5924	36979	13832	56493066	53363398	612477	0.67937	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107454138	81914028	39653725	41650193	610110	9657178	4465325	5163027	28826	12707808	9250018	3457689	101	3175124	3173610	16	1498	0	0	0	0	56542678	50270925	640535	152097	49612	74427	28058	82641	41398	56542678	53446049	640535	0.67997	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107678147	82121890	39716214	41750163	655513	9662924	4466383	5166229	30312	12708574	9250496	3457974	104	3184759	3183245	16	1498	0	0	0	0	56616338	50374382	687427	224009	73660	103457	46892	113092	64025	56616338	53559141	687427	0.68085	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107930354	82357189	39783407	41864111	709671	9668607	4467614	5169560	31433	12709928	9250650	3459168	110	3194630	3193102	16	1512	0	0	0	0	56694773	50492855	742726	252207	78435	118473	55299	128330	68578	56694773	53687485	742726	0.6818	0.64563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108175168	82584964	39849976	41976596	758392	9674472	4468874	5172978	32620	12711188	9251453	3459625	110	3204544	3203016	16	1512	0	0	0	0	56773319	50609215	792634	244814	78546	116360	49908	126274	68632	56773319	53813759	792634	0.68274	0.64715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108302970	82703552	39887268	42034353	781931	9677451	4469759	5174603	33089	12711423	9251519	3459793	111	3210544	3209003	16	1525	0	0	0	0	56817549	50668765	816656	127802	44230	59550	24022	65537	38243	56817549	53879309	816656	0.68327	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108335233	82730609	39897161	42048287	785161	9679399	4470357	5175626	33416	12711493	9251529	3459852	112	3213732	3212190	16	1526	0	0	0	0	56831237	50683781	820215	32263	13688	15016	3559	18203	10501	56831237	53897513	820215	0.68344	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108349125	82742267	39901260	42054363	786644	9680544	4470630	5176255	33659	12711526	9251531	3459883	112	3214788	3213246	16	1526	0	0	0	0	56836667	50690517	821941	13892	5430	6736	1726	7792	4374	56836667	53905305	821941	0.6835	0.64825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108444857	82828850	39927377	42096086	805387	9684042	4471468	5177785	34789	12712258	9251977	3460168	113	3219707	3218163	16	1528	0	0	0	0	56868985	50734055	841817	95732	32318	43538	19876	48455	27401	56868985	53953762	841817	0.68389	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108627669	83001795	39975840	42178782	847173	9687558	4472396	5179544	35618	12713107	9252424	3460568	115	3225209	3223664	16	1529	0	0	0	0	56924324	50818910	884435	182812	55339	84855	42618	90356	49838	56924324	54044119	884435	0.68456	0.64992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108832309	83195995	40027048	42269748	899199	9691607	4473411	5181520	36676	12713475	9252615	3460745	115	3231232	3229682	16	1534	0	0	0	0	56982756	50912029	937524	204640	58432	93119	53089	99137	52414	56982756	54143261	937524	0.68526	0.65111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109044256	83396409	40081679	42364893	949837	9695968	4474465	5183170	38333	12713725	9252711	3460898	116	3238154	3236597	16	1541	0	0	0	0	57045452	51008977	989827	211947	62696	96948	52303	103863	55781	57045452	54247131	989827	0.68601	0.65236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109227190	83566835	40130792	42444855	991188	9700270	4475525	5185032	39713	12715183	9253880	3461186	117	3244902	3243343	16	1543	0	0	0	0	57103540	51091089	1032561	182934	58088	82112	42734	88858	51342	57103540	54335991	1032561	0.68671	0.65343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109268630	83602494	40143454	42462849	996191	9702761	4476175	5186464	40122	12715210	9253882	3461211	117	3248165	3246605	17	1543	0	0	0	0	57120116	51110541	1037973	41440	16576	19452	5412	22714	13314	57120116	54358706	1037973	0.68691	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109285963	83617477	40148755	42470302	998420	9703704	4476359	5186999	40346	12715223	9253883	3461223	117	3249559	3247997	17	1545	0	0	0	0	57126994	51118541	1040428	17333	6878	8000	2455	9392	5486	57126994	54368100	1040428	0.68699	0.65382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109382002	83705732	40173592	42510427	1021713	9707153	4477216	5188587	41350	12715703	9254210	3461374	119	3253414	3251826	17	1571	0	0	0	0	57156844	51160405	1064753	96039	29850	41864	24325	45693	26021	57156844	54413819	1064753	0.68735	0.65437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109561808	83874861	40217923	42585794	1071144	9712240	4478192	5190648	43400	12716487	9254650	3461718	119	3258220	3256630	17	1573	0	0	0	0	57207395	51238177	1116236	179806	50551	77772	51483	82576	45747	57207395	54496397	1116236	0.68796	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109768417	84070905	40267868	42670918	1132119	9717587	4479187	5193078	45322	12716733	9254710	3461903	120	3263192	3261592	18	1582	0	0	0	0	57263357	51325917	1179143	206609	55962	87740	62907	92702	51000	57263357	54589109	1179143	0.68863	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109976917	84268673	40317626	42758415	1192632	9722912	4480211	5195587	47114	12716954	9254826	3462007	121	3268378	3266774	18	1586	0	0	0	0	57319437	51416027	1241453	208500	56080	90110	62310	95292	50898	57319437	54684405	1241453	0.68931	0.65762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110148539	84429181	40360143	42830019	1239019	9728374	4481251	5198274	48849	12717332	9255013	3462192	127	3273652	3272046	18	1588	0	0	0	0	57368453	51490503	1289583	171622	49016	74476	48130	79748	43744	57368453	54764155	1289583	0.6899	0.65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110190339	84465669	40372706	42848071	1244892	9730980	4481846	5199825	49309	12717370	9255017	3462226	127	3276320	3274713	18	1589	0	0	0	0	57384282	51510140	1295917	41800	15829	19637	6334	22304	13162	57384282	54786460	1295917	0.69009	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110207147	84479200	40377341	42854375	1247484	9733197	4482041	5201083	50073	12717401	9255029	3462245	127	3277349	3275741	18	1590	0	0	0	0	57390152	51517721	1299274	16808	5870	7581	3357	8609	4842	57390152	54795070	1299274	0.69016	0.65895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110299809	84565046	40399681	42889895	1275470	9736904	4482756	5202570	51578	12717518	9255059	3462332	127	3280341	3278725	18	1598	0	0	0	0	57416221	51554815	1328773	92662	26069	37094	29499	40078	23085	57416221	54835156	1328773	0.69047	0.65943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110477824	84733828	40440273	42961296	1332259	9741917	4483749	5204435	53733	12717733	9255106	3462500	127	3284346	3282721	18	1607	0	0	0	0	57461849	51628249	1387726	178015	45628	73434	58953	77430	41632	57461849	54912595	1387726	0.69102	0.66036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110682631	84929478	40484694	43040344	1404440	9746762	4484697	5206263	55802	12717890	9255125	3462635	130	3288501	3286870	19	1612	0	0	0	0	57511386	51709261	1461984	204807	49537	81012	74258	85161	45388	57511386	54997762	1461984	0.69162	0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110889457	85127364	40530017	43119574	1477773	9751317	4485532	5207868	57917	12718093	9255149	3462814	130	3292683	3291035	19	1629	0	0	0	0	57561733	51790275	1537449	206826	50347	81014	75465	85179	46182	57561733	55082958	1537449	0.69222	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111050140	85278377	40566454	43180468	1531455	9756445	4486548	5209900	59997	12718354	9255189	3463030	135	3296964	3295303	20	1641	0	0	0	0	57603494	51853418	1593228	160683	41761	63143	55779	67411	37493	57603494	55150382	1593228	0.69272	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111094503	85317415	40578850	43196764	1541801	9759480	4487297	5211339	60844	12718417	9255194	3463088	135	3299191	3297508	20	1663	0	0	0	0	57618849	51871211	1604443	44363	15355	17793	11215	19998	13150	57618849	55170402	1604443	0.69291	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111109259	85330585	40582929	43202289	1545367	9760218	4487410	5211709	61099	12718424	9255194	3463094	136	3300032	3298348	20	1664	0	0	0	0	57623881	51877112	1608266	14756	5032	5901	3823	6741	4192	57623881	55177144	1608266	0.69297	0.66355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111217543	85431508	40607081	43240276	1584151	9763942	4488046	5213212	62684	12719133	9255738	3463258	137	3302960	3301245	20	1695	0	0	0	0	57652110	51916766	1648667	108284	28229	39654	40401	42551	25332	57652110	55219726	1648667	0.69331	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111427140	85631784	40647298	43314096	1670390	9769054	4488854	5214766	65434	12719610	9256077	3463395	138	3306692	3304971	20	1701	0	0	0	0	57697200	51992277	1737663	209597	45090	75511	88996	79237	41364	57697200	55298969	1737663	0.69385	0.66501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111670142	85864632	40692367	43394595	1777670	9775715	4489808	5216712	69195	12719750	9256120	3463488	142	3310045	3308290	20	1735	0	0	0	0	57746585	52074815	1848742	243002	49385	82538	111079	85857	46066	57746585	55384860	1848742	0.69444	0.66604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111919156	86102348	40738323	43475133	1888892	9781997	4490619	5218333	73045	12721017	9257158	3463714	145	3313794	3312013	21	1760	0	0	0	0	57798113	52157201	1963842	249014	51528	82386	115100	86109	47805	57798113	55470995	1963842	0.69506	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112126086	86297628	40778046	43539597	1979985	9789137	4491594	5220299	77244	12721700	9257636	3463917	147	3317621	3315829	21	1771	0	0	0	0	57843105	52223834	2059147	206930	44992	66633	95305	70449	41176	57843105	55541455	2059147	0.69561	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112179306	86344914	40791449	43555575	1997890	9792718	4492325	5221395	78998	12721862	9257741	3463972	149	3319812	3318015	21	1776	0	0	0	0	57859530	52240963	2078813	53220	16425	17129	19666	19315	14239	57859530	55560775	2078813	0.6958	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112195711	86359739	40795590	43560562	2003587	9793618	4492469	5221646	79503	12721866	9257742	3463975	149	3320488	3318691	21	1776	0	0	0	0	57864492	52246204	2085015	16405	4962	5241	6202	5917	4286	57864492	55566692	2085015	0.69586	0.66823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112260739	86419466	40807342	43578418	2033706	9797150	4492867	5222634	81649	12722119	9257934	3464034	151	3322004	3320204	21	1779	0	0	0	0	57878347	52265107	2117285	65028	13855	18903	32270	20416	12342	57878347	55587111	2117285	0.69603	0.66848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112475189	86624279	40842294	43637883	2144102	9803852	4493714	5224002	86136	12722680	9258320	3464200	160	3324378	3322575	22	1781	0	0	0	0	57916903	52326107	2232179	214450	38556	61000	114894	63371	36185	57916903	55650485	2232179	0.69649	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112766871	86901219	40889010	43709860	2302349	9812263	4494695	5225663	91905	12724919	9259528	3465227	164	3328470	3326663	22	1785	0	0	0	0	57969896	52400772	2396203	291682	52993	74665	164024	78753	48905	57969896	55729242	2396203	0.69713	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113067675	87189885	40937271	43783549	2469065	9820525	4495579	5227101	97845	12725198	9259648	3465371	179	3332067	3330228	22	1817	0	0	0	0	58022726	52476043	2568906	300804	52830	75271	172703	78836	49265	58022726	55808110	2568906	0.69777	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113325383	87434097	40978655	43840595	2614847	9829820	4496575	5228711	104534	12725329	9259667	3465476	186	3336137	3334291	22	1824	0	0	0	0	58069188	52534804	2721391	257708	46462	58761	152485	62824	42399	58069188	55870941	2721391	0.69832	0.67189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113397366	87497649	40994186	43855438	2648025	9835391	4497601	5229800	107990	12725359	9259685	3465482	192	3338967	3337116	22	1829	0	0	0	0	58088588	52550742	2758036	71983	19400	15938	36645	18763	16575	58088588	55889709	2758036	0.69856	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113429856	87526723	41001023	43862664	2663036	9837584	4497903	5230188	109493	12725372	9259686	3465494	192	3340177	3338324	22	1831	0	0	0	0	58096936	52558368	2774552	32490	8348	7626	16516	8834	7140	58096936	55898545	2774552	0.69866	0.67222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113604099	87690046	41028888	43896825	2764333	9844865	4498564	5231312	114989	12725897	9260069	3465630	198	3343291	3341430	22	1839	0	0	0	0	58128951	52593789	2881359	174243	32015	35421	106807	38527	28909	58128951	55937080	2881359	0.69904	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113943845	88013864	41079664	43964152	2970048	9855076	4499609	5232625	122842	12726936	9260829	3465902	205	3347969	3346106	22	1841	0	0	0	0	58186208	52662701	3094936	339746	57257	68912	213577	73588	52581	58186208	56010670	3094936	0.69973	0.67357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114343427	88397394	41135202	44034496	3227696	9866217	4500574	5233884	131759	12727330	9260999	3466122	209	3352486	3350621	22	1843	0	0	0	0	58247396	52734524	3361507	399582	61188	71823	266571	76338	56673	58247396	56087010	3361507	0.70047	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114756436	88792829	41194219	44107385	3491225	9878628	4501543	5235117	141968	12728002	9261456	3466329	217	3356977	3355100	22	1855	0	0	0	0	58312318	52808853	3635265	413009	64922	74329	273758	78808	60443	58312318	56165830	3635265	0.70125	0.67544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115088204	89108047	41244508	44158627	3704912	9890107	4502397	5236337	151373	12728301	9261684	3466393	224	3361749	3359862	22	1865	0	0	0	0	58368451	52861379	3858374	331768	56133	52526	223109	57288	51371	58368451	56223128	3858374	0.70192	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115193040	89204145	41267458	44175107	3761580	9895821	4503059	5237078	155684	12728323	9261692	3466407	224	3364751	3362854	22	1875	0	0	0	0	58395063	52878614	3919363	104836	26612	17235	60989	20227	23620	58395063	56243365	3919363	0.70224	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115242311	89249800	41277595	44183357	3788848	9898449	4503340	5237334	157775	12728394	9261723	3466443	228	3365668	3363771	22	1875	0	0	0	0	58406429	52887156	3948726	49271	11366	8542	29363	9459	10449	58406429	56252824	3948726	0.70238	0.67648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115488698	89482082	41316790	44219965	3945327	9908494	4503981	5238046	166467	12728998	9262115	3466648	235	3369124	3367220	22	1882	0	0	0	0	58450106	52924681	4113911	246387	43677	37525	165185	40974	40228	58450106	56293805	4113911	0.70291	0.67697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115963252	89939116	41376539	44283786	4278791	9921294	4504740	5238998	177556	12729458	9262462	3466752	244	3373384	3371471	22	1891	0	0	0	0	58515212	52989558	4458482	474554	65106	64877	344571	69128	60855	58515212	56362942	4458482	0.70369	0.67781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116517871	90472532	41442132	44348879	4681521	9937846	4505627	5240077	192142	12729535	9262473	3466807	255	3377958	3375982	23	1953	0	0	0	0	58586214	53055786	4875871	554619	71002	66228	417389	70739	66491	58586214	56433744	4875871	0.70454	0.67866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117102602	91033334	41511666	44417947	5103721	9956192	4506489	5241139	208564	12729985	9262809	3466905	271	3383091	3381095	24	1972	0	0	0	0	58662059	53126015	5314528	584731	75845	70229	438657	75342	70732	58662059	56509106	5314528	0.70545	0.67956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117647624	91550104	41578613	44476845	5494646	9976691	4507699	5242436	226556	12730774	9263180	3467299	295	3390055	3388038	24	1993	0	0	0	0	58737530	53186604	5723490	545022	75471	60589	408962	67532	68528	58737530	56576659	5723490	0.70636	0.68038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117868146	91750593	41618040	44496320	5636233	9990055	4508812	5243295	237948	12730887	9263226	3467359	302	3396611	3394508	24	2079	0	0	0	0	58784586	53206998	5876562	220522	47056	20394	153072	26864	40586	58784586	56603609	5876562	0.70693	0.6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117963347	91834462	41632228	44505204	5697030	9998862	4509630	5243764	245468	12731278	9263495	3467480	303	3398745	3396622	24	2099	0	0	0	0	58801975	53216472	5944900	95201	17389	9474	68338	11588	15275	58801975	56615217	5944900	0.70714	0.68084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118383114	92223730	41687955	44539798	5995977	10022342	4511206	5244677	266459	12731690	9263823	3467555	312	3405352	3403169	24	2159	0	0	0	0	58866153	53252054	6264907	419767	64178	35582	320007	42129	57631	58866153	56657406	6264907	0.70791	0.68135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119101128	92895481	41779278	44599885	6516318	10058448	4513838	5246181	298429	12731852	9263883	3467646	323	3415347	3412955	24	2368	0	0	0	0	58969954	53313736	6817438	718014	103801	61682	552531	71468	94015	58969954	56729083	6817438	0.70916	0.68221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120001035	93732314	41891056	44672646	7168612	10109268	4518101	5248118	343049	12731980	9263966	3467677	337	3427473	3424855	26	2592	0	0	0	0	59097978	53388467	7514590	899907	128024	74731	697152	86631	116124	59097978	56815940	7514590	0.7107	0.68325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120888953	94553062	42001674	44744054	7807334	10163877	4523061	5250047	390769	12732597	9264427	3467814	356	3439417	3436747	26	2644	0	0	0	0	59225909	53461941	8201103	887918	127931	73474	686513	85366	116039	59225909	56901358	8201103	0.71223	0.68428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121733719	95320047	42101477	44805515	8413055	10229236	4528473	5252623	448140	12732990	9264528	3468078	384	3451446	3448686	26	2734	0	0	0	0	59343164	53526242	8864313	844766	117255	64301	663210	76240	105316	59343164	56977688	8864313	0.71364	0.6852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122309420	95810318	42173495	44836247	8800576	10302724	4536818	5255307	510599	12733051	9264543	3468089	419	3463327	3460531	27	2769	0	0	0	0	59435387	53559670	9314363	575701	92223	33428	450050	45273	80378	59435387	57022997	9314363	0.71475	0.68574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122515627	95970633	42198081	44847827	8924725	10344127	4540717	5256390	547020	12733477	9264657	3468400	420	3467390	3464580	27	2783	0	0	0	0	59468035	53572644	9474948	206207	32648	12974	160585	17023	28599	59468035	57040034	9474948	0.71515	0.68595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123150182	96491490	42271096	44888298	9332096	10449061	4548241	5260125	640695	12734211	9265036	3468730	445	3475420	3472601	27	2792	0	0	0	0	59556974	53617180	9976028	634555	88939	44536	501080	52557	80918	59556974	57092600	9976028	0.71622	0.68658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124076139	97169687	42356730	44948483	9864474	10687551	4562454	5266501	858596	12734748	9265399	3468882	467	3484153	3481292	27	2834	0	0	0	0	59665875	53683893	10726371	925957	108901	66713	750343	75404	100210	59665875	57168046	10726371	0.71753	0.68749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125205938	97922520	42443983	45014976	10463561	11056021	4581515	5276481	1198025	12734963	9265454	3468962	547	3492434	3489545	27	2862	0	0	0	0	59780497	53760446	11664995	1129799	114622	76553	938624	84806	106369	59780497	57252880	11664995	0.7189	0.68851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126314446	98637636	42524084	45084634	11028918	11440751	4600929	5287102	1552720	12735525	9265776	3469184	565	3500534	3497620	27	2887	0	0	0	0	59888409	53840947	12585090	1108508	107912	80501	920095	88576	99837	59888409	57341481	12585090	0.7202	0.68957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127390176	99320863	42598522	45143901	11578440	11825863	4619902	5296625	1909336	12735624	9265796	3469226	602	3507826	3504859	27	2940	0	0	0	0	59989079	53909779	13491318	1075730	100670	68832	906228	76071	93431	59989079	57417605	13491318	0.72141	0.69049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128224617	99738134	42646741	45173831	11917562	12235556	4638563	5306619	2290374	12735908	9265803	3469229	876	3515019	3512035	27	2957	0	0	0	0	60063142	53949706	14211769	834441	74063	39927	720451	47103	66887	60063142	57464725	14211769	0.7223	0.69106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128506398	99865478	42661701	45184384	12019393	12388125	4645186	5310039	2432900	12735921	9265806	3469236	879	3516874	3513879	27	2968	0	0	0	0	60086572	53963686	14456140	281781	23430	13980	244371	15824	21586	60086572	57480560	14456140	0.72258	0.69125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129262933	100267180	42708594	45219646	12338940	12736589	4661934	5318384	2756271	12736207	9265882	3469275	1050	3522957	3519876	27	3054	0	0	0	0	60156286	54007332	15099315	756535	69714	43646	643175	49643	63717	60156286	57530289	15099315	0.72342	0.69184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130360216	100855636	42768529	45279440	12807667	13239090	4681677	5330438	3226975	12736972	9266427	3469480	1065	3528518	3525424	31	3063	0	0	0	0	60242057	54079389	16038770	1097283	85771	72057	939455	77605	80223	60242057	57607907	16038770	0.72445	0.69278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131655100	101527415	42834861	45344280	13348274	13856133	4703165	5345074	3807894	12737399	9266634	3469611	1154	3534153	3531044	31	3078	0	0	0	0	60335704	54158996	17160400	1294884	93647	79607	1121630	85227	88027	60335704	57693149	17160400	0.72558	0.6938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132912859	102184387	42898495	45414948	13870944	14451291	4723571	5359756	4367964	12737859	9266969	3469703	1187	3539322	3536191	31	3100	0	0	0	0	60425226	54244438	18243195	1257759	89522	85442	1082795	90589	84375	60425226	57783760	18243195	0.72666	0.69489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134147482	102813018	42955255	45481055	14376708	15051144	4743317	5374478	4933349	12738390	9267298	3469825	1267	3544930	3541777	31	3122	0	0	0	0	60507647	54325389	19314446	1234623	82421	80951	1071251	86537	76835	60507647	57870319	19314446	0.72765	0.69593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135143701	103229488	42996352	45519749	14713387	15626437	4760067	5387208	5479162	12738806	9267623	3469903	1280	3548970	3545797	31	3142	0	0	0	0	60569839	54376891	20196971	996219	62192	51502	882525	55522	58172	60569839	57925861	20196971	0.7284	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135465467	103353306	43007954	45532620	14812732	15823165	4765615	5391372	5666178	12738822	9267626	3469914	1282	3550174	3546994	31	3149	0	0	0	0	60588189	54393937	20483341	321766	18350	17046	286370	18243	17153	60588189	57944111	20483341	0.72862	0.69682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136281061	103740110	43044908	45575613	15119589	16248040	4779645	5401676	6066719	12739239	9267976	3469948	1315	3553672	3550454	31	3187	0	0	0	0	60642983	54447268	21190810	815594	54794	53331	707469	56791	51334	60642983	58000940	21190810	0.72928	0.6975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137430890	104350575	43100771	45649085	15600719	16783611	4794940	5413951	6574720	12739464	9268143	3469981	1340	3557240	3554003	31	3206	0	0	0	0	60717857	54533048	22179985	1149829	74874	85780	989175	89329	71325	60717857	58090288	22179985	0.73018	0.69858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139079897	105259082	43185704	45754089	16319289	17519467	4813073	5432188	7274206	12740263	9268777	3470131	1355	3561085	3557828	31	3226	0	0	0	0	60825382	54656439	23598076	1649007	107525	123391	1418091	127216	103700	60825382	58217524	23598076	0.73147	0.70011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140488168	106043912	43267289	45858905	16917718	18138394	4829302	5448034	7861058	12740916	9269110	3470253	1553	3564946	3561672	31	3243	0	0	0	0	60927373	54777223	24783572	1408271	101991	120784	1185496	124628	98147	60927373	58342169	24783572	0.7327	0.70161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141792373	106772799	43359281	45957408	17456110	18709786	4843912	5464603	8401271	12741383	9269427	3470348	1608	3568405	3565055	31	3319	0	0	0	0	61037675	54892390	25862308	1304205	110302	115167	1078736	118550	106919	61037675	58460795	25862308	0.73402	0.70303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
